ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
ADAKITE,17.27,31.73,2.98,10.56,1.83,0.63,1.44,0.2,0.84,0.15,0.44,0.07,0.44,0.07,14,78.45
ADAKITE,66.54,113.8,11.69,38.59,5.405,1.066,3.428,0.444,2.027,0.35,0.896,0.127,0.755,0.123,34.5,89
ADAKITE,34.36272727,66.06727273,8.361090909,32.24,5.653090909,1.675636364,4.731818182,0.631254545,3.550181818,0.728536364,1.999181818,0.294236364,1.864454545,0.287772727,34.5,132
ADAKITE,47.123,95.477,10.94,46.377,7.793,1.911,6.394,0.672,2.927,0.525,1.388,0.187,1.074,0.16,64.97,32.9
ADAKITE,27.61,53.94,5.68,22.3,4.23,1.09,2.95,0.41,1.68,0.25,0.86,0.14,0.98,0.18,14.8423,75.2032
ADAKITE,36.96,63.76,6.11,21.48,3.33,0.89,2.38,0.28,1,0.15,0.44,0.05,0.36,0.05,15.14,76.77
ADAKITE,28.8,61.6,7.9,33.2,6.1,1.7,4.7,0.6,2.9,0.5,1.2,0.2,1.2,0.2,17.85,-99.675
ADAKITE,17.9,36.9,4.76,20.2,4.277,1.25,4.19,0.592,3.4,0.665,1.76,0.277,1.86,0.293,46.5432,89.5758
ADAKITE,26.9,54.4,6.31,26.6,5.12,1.54,4.42,0.62,3.5,0.7,1.89,0.28,1.79,0.27,46.8,89
ADAKITE,14.29996258,25.82999734,2.766186423,10.08463347,1.805428101,0.676934875,1.33605662,0.186131191,1.019554736,0.194292469,0.538671078,0.074574374,0.501210866,0.071401567,35.45969,133.55195
ADAKITE,18.2,35.6,4.71,19.3,3.64,1.38,3.93,0.36,1.72,0.31,0.78,0.11,0.68,0.11,29.7,89.9
ADAKITE,17.8,37.8,3.88,2.593,15.965,0.65,1.75,0.17,0.99,0.13,0.47,0.06,0.45,0.06,29.6158,89.9683
ADAKITE,30,57.09,5.79,21.36,3.26,1.11,2.48,0.28,1.01,0.15,0.47,0.06,0.41,0.06,16.2,76.7
ADAKITE,19.77296903,37.22523923,3.765510957,13.94387097,2.264078984,0.793516486,1.547739452,0.217351618,1.151095073,0.214773615,0.591894573,0.08475071,0.54476883,0.087144733,35.41231,133.47833
ADAKITE,46.6,110,13.6,53.8,9.31,2.35,6.06,0.7,3.51,0.61,1.73,0.214,1.47,0.189,34.6747,131.9069
ADAKITE,68.88,110.4,11.99,41.53,5.86,1.523,3.086,0.453,2.226,0.399,1.037,0.137,0.863,0.132,34.5,89
ADAKITE,22.63,47.4,5.32,21.2,3.62,0.9,2.66,0.34,1.67,0.3,0.79,0.13,0.83,0.13,41.1,95.5
ADAKITE,48.46,88.92,9.42,35.82,6.93,1.31,4.75,0.54,2.05,0.32,1.05,0.16,1.05,0.17,13.05,76.5
ADAKITE,20.3,43,5.13,20.1,3.84,0.949,2.83,0.313,1.68,0.31,0.87,0.121,0.79,0.121,49.25,-85.5
ADAKITE,25.87,52.27,5.777,20.61,3.505,1.087,2.865,0.333,1.473,0.274,0.799,0.11,0.742,0.11,29.345,89.6378
ADAKITE,19,36.3,4.31,15.1,2.38,0.85,2.51,0.3,1.52,0.27,0.82,0.1,0.7,0.1,41.1,95.5
ADAKITE,37.66,71.26,7.04,24.69,3.52,1.17,2.32,0.25,0.84,0.13,0.41,0.06,0.36,0.06,16.2,76.7
"ANDESITE, AMPHIBOLE / ADAKITE",38.95,86.39,11.17,42.76,6.09,1.6,3.69,0.42,1.66,0.28,0.76,0.09,0.56,0.09,42.46,129
ADAKITE,46.53,75.29,9.02,33.55,5.6,1.89,4.73,0.63,3.43,0.62,1.82,0.23,1.72,0.24,32.32,118.3
ADAKITE,28.4,49.95,5.87,22.07,3.56,1.18,2.95,0.39,1.87,0.35,0.91,0.14,0.91,0.14,8.808,-82.543
ADAKITE,66.41,113.5,11.94,38.36,5.361,0.999,3.139,0.415,2.035,0.339,0.875,0.126,0.733,0.12,34.5,89
ADAKITE,18.68,36.12,3.738,13.54,2.234,0.7752,1.978,0.247,1.402,0.2598,0.6909,0.1106,0.6861,0.0995,35.38,133.57
ADAKITE,33,69.2,8.4,33.6,4.1,1.5,3.9,0.5,2.5,0.4,1,0.1,0.9,0.2,17.85,-99.675
ADAKITE,87.11,156.5,19.06,69.57,10.01,2.297,5.296,0.749,3.498,0.605,1.531,0.207,1.372,0.208,34.5,89
ADAKITE,9.496,14.67,1.796,6.773,1.352,0.6991,1.174,0.1774,1.026,0.2046,0.5736,0.0903,0.5936,0.0966,35.38,133.57
ADAKITE,10.3,22.2,2.61,10.3,2.34,0.842,2.55,0.364,2.05,0.431,1.26,0.181,1.24,0.203,45.48,81.8042
ADAKITE,67.8,121,13,45.7,6.69,1.73,4.79,0.6,2.63,0.46,1.09,0.15,0.92,0.12,32.63,85.78
ADAKITE,33.1,57.64,5.52,19.76,3.2,0.91,2.27,0.28,1.03,0.15,0.46,0.06,0.37,0.05,15.14,76.77
ADAKITE,15.5,32.3,4.43,19.1,3.99,1.17,3.68,0.521,2.99,0.587,1.58,0.249,1.65,0.274,46.5,89.665
ADAKITE,23.9,53.1,6.35,25.1,4.7,1.07,3.76,0.52,3.05,0.59,1.66,0.23,1.49,0.23,47,85
ADAKITE,29.77,67.47,7.1,4.761,29.636,1.037,2.553,0.335,1.558,0.265,0.656,0.097,0.542,0.085,29.5883,90.0483
ADAKITE,19.9,33.68,3.41,12.35,2.23,0.58,1.69,0.22,0.81,0.12,0.38,0.06,0.32,0.05,13.05,76.5
ADAKITE,21.39,36.21,3.97,14.22,2.127,0.8176,2.099,0.2688,1.491,0.2847,0.782,0.1152,0.7992,0.1242,35.38,133.57
DACITE / ADAKITE,9.95,17.8,2.4,9.67,1.74,0.63,1.43,0.2,0.94,0.17,0.46,0.08,0.48,0.08,8.58,-80.17
BASALT / ADAKITE,45.7,107,15.4,68.1,14.04,4.19,14.1,2.04,11,2.11,5.75,0.832,5.14,0.81,46.5313,89.5758
ADAKITE,57.9,108,11.5,40.8,6.33,1.61,4.61,0.604,2.87,0.521,1.28,0.172,1.08,0.155,32.58,85.43
ADAKITE,12.7,23,2.3,7.8,1.2,0.5,1,0.1,0.8,0.2,0.4,0.1,0.5,0.1,35.38,133.57
ADAKITE,5,10.8,1.23,4.7,0.97,0.313,0.8,0.101,0.5,0.1,0.27,0.04,0.2,0.03,48.6,-87.85
ADAKITE,16.7,35.7,4.2,17.3,3.2,1,2.4,0.3,1.7,0.3,0.8,0.1,0.7,0.1,42.725,123.25
ADAKITE,35.5,70.4,8.5,32.7,5.7,1.4,4,0.5,2.6,0.4,1.1,0.2,1.1,0.2,17.85,-99.675
ADAKITE,38.3,93.5,11.7,46,7.76,2.05,5.07,0.6,3.04,0.54,1.53,0.2,1.34,0.164,34.6703,131.9019
ALKALI BASALT,56.2,108,12.5,45.02,9.412,2.9,7.96,1.1,5.19,0.86,1.92,0.24,1.33,0.17,32.5219,118.5024
ALKALI BASALT,13.9,30.6,4,17.3,4.1,1.5,4.6,0.7,3.6,0.7,1.8,0.3,1.6,0.3,64.807,-15.633
ALKALI BASALT,10.70643935,25.02969098,3.539600517,16.20985908,4.26082216,1.495871287,4.515687904,0.738475625,4.42823291,0.864243391,2.276796936,0.309491602,1.888901008,0.285830803,56.25,-6.4
ALKALI BASALT,114,217,25.2,95.1,17.3,4.98,13.1,1.6,7.53,1.17,2.78,0.32,1.69,0.22,34,105
ALKALI BASALT,28.9,51.5,6.2,24.5,5.7,1.9,5.5,0.8,4.3,0.8,2.2,0.3,1.6,0.2,32.17,13.02
ALKALI BASALT,30.845,63.299,6.444,35.971,6.819,2.341,7.805,1.016,4.449,0.7566,2.102,0.304,1.515,0.206,23.27,69.67
ALKALI BASALT,27.42,54.42,7.18,28.96,5.78,1.66,5.43,0.755,4.11,0.772,2.05,0.273,1.68,0.247,-34.4934,-68.8265
ALKALI BASALT,81,145,15,56,9.05,2.85,7.41,1.01,4.68,0.81,2.25,0.23,1.38,0.18,43.67,131.5
ALKALI BASALT,31.6,63.2,7.6,32.2,6.5,2.05,5.48,0.95,5.93,1.18,3.3,0.46,2.98,0.47,47.43,-61.73
"ALKALI BASALT, OLIVINE",34.33,70.14,9.29,39.06,8.83,2.89,8.38,1.12,5.57,0.91,2.03,0.25,1.44,0.2,40.44,113.15
ALKALI BASALT,7.425474889,17.6576481,2.757623086,13.40956961,3.922367241,1.394864896,4.304388514,0.698664746,4.180265278,0.835404398,2.116885132,0.290492654,1.729713138,0.265049857,56.25,-6.4
ALKALI BASALT,13.8,28.9,3.82,17.1,4.88,1.64,4.88,0.72,3.95,0.72,1.75,0.22,1.38,0.19,31.0322,61.4869
ALKALI BASALT,32,61.9,6.6,27.7,5.6,1.9,5,0.8,3.7,0.8,2,0.3,1.9,0.3,37,36
ALKALI BASALT,31.1,62.4,7.33,30.8,7.1,2.34,6.2,0.9,5,0.9,2.1,0.27,1.6,0.22,33.4,126.5
ALKALI BASALT,124,233,27.6,106,18.8,5.33,14.9,1.83,8.26,1.35,2.83,0.329,1.86,0.25,33.95983333,104.8563333
ALKALI BASALT,41.24,79.44,9.18,37.31,7.83,2.52,6.95,0.98,5.44,1,2.63,0.3,1.98,0.26,33.4,126.5
ALKALI BASALT,17.8465475,38.2161396,5.077706996,22.10699278,5.01182475,1.672043859,4.843920505,0.734685034,4.270707277,0.803083485,2.191647033,0.313404033,1.886953451,0.283547551,-35.949851,-69.054045
ALKALI BASALT,23.117,46.736,6.17,27.199,6.272,2.102,6.48,0.959,5.109,0.955,2.329,0.357,1.9555,0.304,53.605,112.455
ALKALI BASALT,73.72,143.88,16.28,62.38,11.39,3.44,9.38,1.38,8.03,1.57,4.39,0.61,3.97,0.6,47.35,-66.125
ALKALI BASALT,38,72.8,7.4,29.8,6.1,1.9,5.9,0.8,4.7,0.8,2.2,0.3,2,0.3,20.67938,-103.5796
ALKALI BASALT,32.88,63.48,7.9,32.4,7.55,2.32,7.18,1.04,5.76,1.07,2.73,0.38,2.33,0.36,32.322,-119.613
ALKALI BASALT,39.1,73.7,9.07,36.4,7.26,2.39,6.78,0.98,5.25,0.9,2.26,0.28,1.7,0.23,34.7572,36.2956
ALKALI BASALT,106.5,190.1,19.01,59.13,8.88,2.03,6.92,0.98,5.33,1.13,3.26,0.52,3.55,0.56,10.7,37.07
ALKALI BASALT,40.56,89.63,10.34,40.32,6.097,1.903,5.034,0.6116,3.198,0.5914,1.489,0.2096,1.356,0.1987,35.1875,133.088
ALKALI BASALT,31,65.1,8.15,34.1,6.7,2.49,6.31,0.9,4.72,0.89,2.19,0.26,1.62,0.22,-49.35,69.89
ALKALI BASALT,83.3,150,17.1,65.9,11.2,3.66,10,1.44,6.68,1.15,3.07,0.42,2.5,0.38,37.50025,130.85635
ALKALI BASALT,55.88,122.93,14.07,53.9,8.79,2.61,7.91,0.98,5.38,0.97,2.49,0.33,2.01,0.24,-36,140
ALKALI BASALT,119,224,26.5,102,17.8,5.05,14.2,1.7,7.76,1.26,2.68,0.31,1.72,0.233,33.95716667,104.8825
"ALKALI BASALT, OLIVINE",33,58.24,7.34,30.31,6.04,2.07,5.93,0.88,4.76,0.85,2.05,0.3,1.75,0.26,32.2513,118.8913
ALKALI BASALT,42.2,82.5,10.3,42.5,9.08,2.89,8.61,1.26,6.53,1.21,2.95,0.39,2.23,0.31,40.04,113.6
ALKALI BASALT,22.3,47.6,6.82,30,7.88,2.72,8.34,1.26,7.27,1.4,3.42,0.457,2.71,0.389,33.69,171.55
ALKALI BASALT,19.8296762,40.57199211,5.157147757,22.03986297,4.570422685,1.403508772,4.435897436,0.668535243,3.647877089,0.716344799,1.862467127,0.248073365,1.624623689,0.248138958,-34.65335,-69.03277
ALKALI BASALT,28.31,59.89,6.97,27.23,4.82,1.28,4.31,0.6,3.22,0.68,1.95,0.28,1.83,0.28,23.9,120.2
ALKALI BASALT,40.06,77.7,9.12,34.9,7.11,2.27,6.2,0.92,5.05,0.93,2.34,0.31,1.86,0.3,-14.6645,-174.8875
ALKALI BASALT,34.67,75.54,9.56,38.38,8.44,2.49,7.51,1.19,5.87,1.04,2.42,0.33,1.86,0.27,-17.532,-149.8245
ALKALI BASALT / BASALT,43.52,99.58,12.82,51.49,10.75,3.16,9.31,1.44,6.85,1.17,2.61,0.34,1.85,0.25,-17.6655,-149.525
ALKALI BASALT,54,97.5,11.6,47.3,9.4,2.86,8.56,1.14,6.37,1.09,2.85,0.36,2.07,0.29,33.4,126.5
ALKALI BASALT,133,256,29.7,114,20.7,5.98,15.7,1.96,9.26,1.44,3.34,0.39,2.15,0.28,34,105
"ALKALI BASALT, OLIVINE",24.2,50,6.29,25.9,5.74,2.1,6.86,1.02,6.13,1.23,3.61,0.49,3.3,0.5,25.2857,37.6517
ALKALI BASALT,14,31.2,3.95,17.2,3.85,1.18,3.8,0.66,3.86,0.76,2.11,0.38,2.27,0.32,35.75,117.75
ALKALI BASALT,50.8,92.1,10.4,43,9.39,3.14,8.68,1.19,6.12,1.03,2.33,0.28,1.51,0.21,29.29,121.42
ALKALI BASALT,21.62,42.77,5.18,21.97,5.25,1.8,5.26,0.84,5.02,0.99,2.57,0.37,2.26,0.34,43.37,-116.53
ALKALI BASALT,19.90659049,42.51402482,5.806112908,24.77944009,5.402954724,1.653925632,5.183690054,0.75197186,4.095337084,0.774482656,2.063366042,0.2899477,1.766567092,0.268345551,-35.70942,-69.463136
"ALKALI BASALT, OLIVINE",25.06550011,52.88691242,6.362318585,26.58912227,5.394069087,1.697759454,4.827305738,0.77667787,3.892114586,0.720906392,1.804505657,0.235384021,1.44488408,0.207168617,36.1958,118.9988
ALKALI BASALT,45,86,10,41.3,7.99,2.7,7.78,1.1,5.78,1.06,2.71,0.39,2.09,0.33,45,107
ALKALI BASALT,13.9,33.8,4.41,19.6,4.49,1.66,5,0.85,5.57,1.19,3.2,0.47,3.3,0.46,45.1,141.27
ALKALI BASALT,36,70.3,9.08,37.9,7.87,2.54,7.19,1.03,5.14,0.91,2.41,0.33,1.89,0.27,19.8817,-96.5897
ALKALI BASALT,23.8,44,4.8,4,19.3,1.33,3.87,0.64,3.02,0.58,1.45,0.21,1.15,0.16,36,51
ALKALI BASALT,12.3,28.4,3.88,16.9,4.02,1.47,4.4,0.76,4.91,1.05,2.87,0.43,2.97,0.44,45.1,141.27
ALKALI BASALT,41.1,95,10.77,44.14,8.3,2.92,7.13,0.95,5.3,0.95,2.53,0.37,2.1,0.25,19.6228,-96.9397
BASANITE,37.20964105,75.27269638,8.665557509,35.03863742,6.82037636,2.101843427,5.918810693,0.91206154,4.379705594,0.770123785,1.847940718,0.228407857,1.398873047,0.192737117,36.1159,118.7553
ALKALI BASALT,48.2,98.1,10.35,40.4,6.34,1.78,5.19,0.76,4.26,0.75,2.09,0.33,1.91,0.29,38.24,44.34
ALKALI BASALT,36.3,76.3,9.59,37.6,8.11,2.736862018,6.633403341,0.958003372,4.91,0.888,2.11,0.309,1.44,0.21,44.537,129.9968
ALKALI BASALT,14.66,31.69,4.15,19.02,4.33,1.176,5,0.726,4.71,0.972,2.66,0.385,2.465,0.356,-15.6707,12.791
"ALKALI BASALT, OLIVINE",24.91508532,51.78577906,6.210352228,26.29203113,5.504062745,1.746281295,4.933193676,0.792428844,3.911191797,0.715701042,1.754442614,0.215364518,1.347523923,0.188494265,36.2856,119.0064
BASALT / NOT GIVEN,29.29,58.67,6.86,29,6.46,1.99,5.81,0.86,4.83,0.88,2.13,0.28,1.63,0.24,-14.217,-169.064
ALKALI BASALT,37.8,82.2,10.6,42.2,7.61,2.17,5.82,0.76,3.75,0.65,1.6,0.21,1.23,0.18,35.9367,56.5969
ALKALI BASALT,46.02845218,84.82948794,10.52122476,43.03830008,9.21842013,3.029269388,8.646246901,1.173518673,6.271363349,1.098930622,2.742851271,0.362000675,1.999622778,0.288407132,40,113.8
ALKALI BASALT,44.07,84.26,9.4,38.17,8.34,2.56,7.38,1.09,6.43,1.34,3.21,0.44,2.96,0.43,-13.42,-71.84
ALKALI BASALT,26.90436941,60.3334934,8.120416941,34.81248855,8.036716509,2.463534517,7.462408135,1.166644384,6.74639922,1.270543337,3.372933506,0.464678895,2.787058473,0.415098926,56.25,-6.4
ALKALI BASALT / NOT GIVEN,75.7,138.2,15.44,58.89,10.55,3.07,8.6,1.16,6.47,1.19,3.12,0.47,2.84,0.43,-77.5136,169.0608
ALKALI BASALT,48.4,90,10.9,43.9,8.75,2.7,6.9,0.86,4.56,0.76,1.92,0.252,1.54,0.203,5.155,10.345
ALKALI BASALT,26.3,53.6,6.84,28,6.4,2.08,5.6,0.82,4.12,0.73,1.76,0.22,1.29,0.18,22.6181,96.0425
ALKALI BASALT,25,45,5.4,22,4.4,1.7,5.7,0.77,4.2,0.81,2.3,0.28,1.71,0.24,37.97,124.63
ALKALI BASALT,47.9003745,95.53047986,10.9922318,45.61082542,9.884657433,2.991555869,7.063743097,1.027876675,4.847477394,0.667981012,1.422565863,0.15046098,0.681935637,0.092080602,41,114.5
ALKALI BASALT,18.4,38.5,4.74,20,4.63,1.61,4.57,0.688,3.87,0.716,1.83,0.244,1.48,0.207,32.6678,36.8333
ALKALI BASALT,30.5,66.26,6.95,38.03,7.32,2.52,8.24,1.13,4.84,0.86,2.36,0.32,1.62,0.23,23.3,69.5
ALKALI BASALT,76.3,135,14.1,51.5,8.9,2.6,6.6,0.9,5.5,1,2.7,0.35,2.4,0.37,46.0258333,25.39972222
ALKALI BASALT,77.6,151,17,63.3,11.3,3.63,10.7,1.43,7.61,1.23,3.09,0.4,2.31,0.3,-23.38,-149.45
ALKALI BASALT,38.63,75.8,9.47,38.29,9.07,2.7,7.82,1.12,5.82,1.03,2.38,0.31,1.76,0.24,43.5,116
ALKALI BASALT,24.7,54.1,6.72,28.3,6.31,2.05,6.17,0.93,4.84,0.87,2.3,0.3,1.89,0.28,39.18,113.27
ALKALI BASALT,20.1,44.5,5.53,23.6,5.53,2.01,5.27,0.777,4.29,0.807,2.1,0.313,1.82,0.242,32.7078,36.6419
ALKALI BASALT,46.2,99.1,11.9,47.5,9.74,2.89,8.85,1.27,6.78,1.26,3.19,0.41,2.47,0.35,39.8,78.8
MUGEARITE / TRACHYBASALT,48.2,106,12,51.8,9.77,2.98,8.91,1.16,6.72,1.21,3.07,0.4,2.5,0.35,-46.75,37.75
ALKALI BASALT,55,111,12.7,50.4,9.2,3.1,8,1.2,5.9,1.1,2.8,0.4,2.3,0.4,-19.41,47.2
ALKALI BASALT,27.7,58.4,7.56,30.4,5.82,1.75,4.57,0.62,3.12,0.55,1.36,0.18,1.05,0.15,36.1906,57.1208
ALKALI BASALT,29.9,59.8,6.79,27.5,5.71,2.11,6.23,0.93,4.92,0.92,2.41,0.3,1.81,0.25,33.25,54.5
TEPHRITE / ALKALI BASALT / BASALT,72.4,149,18,70.1,11.9,3.61,9.4,1.2,6.16,1.15,2.78,0.356,2.18,0.28,-37.15,-12.25
ALKALI BASALT,42.14,79.65,9.16,39.01,8.01,2.58,7.27,1,5.74,1.02,2.49,0.32,2.03,0.28,33.4,126.5
ALKALI BASALT,7.54204419,19.01082833,2.893868143,13.94191042,4.062296026,1.427349012,4.414616285,0.749662444,4.521360479,0.900507065,2.341252622,0.318029374,1.94662201,0.281135192,56.25,-6.4
