"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"ADAKITE [16285]",17.67,38.46,4.08,14.08,2.58,0.67,2.35,0.26,1.47,0.28,0.79,0.13,0.77,0.11,41.1,95.5
"ADAKITE [11959]",15.2,30,4.02,15.9,3.28,0.962,2.96,0.425,2.35,0.462,1.32,0.179,1.21,0.179,46.5,89.665
"ADAKITE [10558]",27.87,52.64,5.49,21.73,4.24,1.13,3.08,0.42,1.8,0.27,0.92,0.15,1.01,0.18,14.8423,75.2032
"ADAKITE [16285]",22.9,43.9,5.25,20.1,3.58,1.02,3.08,0.38,1.97,0.36,1.07,0.15,0.97,0.14,41.1,95.5
"ADAKITE [23535]",15.8632428096473,30.5879202326946,3.27753843652542,12.1587997405568,2.1079512250777,0.709689961473212,1.54758756048488,0.216958613518034,1.22799509831008,0.238154590139153,0.640004001046575,0.0940743067917287,0.619171232439362,0.0982955846563166,35.41231,133.47833
"BASALTIC-ANDESITE [15897] / BASALT [7640] / ADAKITE [28846] / ANDESITE [28817]",9.46,22.1,3.55,16.13,3.77,1.18,3.62,0.5,2.91,0.58,1.61,0.21,1.29,0.2,57.2,159.2
"ADAKITE [18473]",20.52,38.17,3.96,13.62,2.29,0.8,2.02,0.25,1.51,0.27,0.72,0.1,0.75,0.11,35.38,133.57
"ADAKITE [16629]",8.08,35.86,2.81,12.47,2.88,1.11,3.7,0.43,2.37,0.47,1.31,0.19,1.23,0.18,49.5,120.5
"ADAKITE [13546]",26.221,59.22,6.107,23.2,5.03,1.358,3.577,0.548,2.884,0.65,1.406,0.186,1.381,0.17,64.97,32.9
"ADAKITE [18473]",14.18,26.57,2.87,10.36,1.79,0.6657,1.668,0.2023,1.098,0.1952,0.5155,0.0787,0.5439,0.0836,35.38,133.57
"ADAKITE [9091]",36.57,71.6,8.09,30.93,5.21,1.81,4.29,0.6,3.38,0.62,1.62,0.23,1.63,0.23,32.32,118.3
"ADAKITE [18473]",48.58,86.81,10.39,36.51,5.122,1.629,4.429,0.5052,2.67,0.4788,1.256,0.1868,1.16,0.1805,35.38,133.57
"ADAKITE [5582]",15.3,32,3.36,12.451,2.329,0.937,2.09,0.262,1.3,0.23,0.55,0.091,0.53,0.219,48.8,-85
"ADAKITE [11935]",16.87,33.86,4.04,14.67,2.22,0.69,1.41,0.19,0.89,0.16,0.43,0.06,0.38,0.06,44,83
"ADAKITE [14883]",20.9,42,4.68,2.66,17.535,0.77,2.08,0.21,1.12,0.14,0.5,0.05,0.44,0.05,29.5883,90.0483
"ADAKITE [13546]",20.225,42.308,4.743,18.425,3.459,1.016,3.138,0.377,1.911,0.368,0.902,0.119,0.737,0.099,64.97,32.9
"ADAKITE [17304]",18.3,40.1,4.8,18.6,3.86,1.2,3.22,0.51,2.9,0.6,1.59,0.24,1.55,0.24,35.9167,137.8667
"ADAKITE [17304]",45.35,98.27,10.73,40.4,6.32,1.71,4.94,0.7,3.1,0.5,1.51,0.24,1.53,0.21,36.15,136.5
"ADAKITE [14883]",18.98,43.28,5.56,21.02,3.45,0.753,2.188,0.313,1.426,0.25,0.654,0.096,0.552,0.0869,29.5883,90.0483
"ADAKITE [13224]",19.63,41.2,4.45,17.57,3.29,1.01,2.48,0.36,1.74,0.31,1.03,0.17,1.03,0.16,16.2,76.7
"ADAKITE [23535]",18.9472433225678,33.9136280342345,3.96363788546907,14.5579133775778,2.41033242833839,0.730096913377166,1.78611601486849,0.250297492121928,1.36007731208255,0.27201906931724,0.725199934057768,0.10771917881492,0.686909383600626,0.108962290489263,35.41231,133.47833
"ADAKITE [5575]",44.3,94.4,11.52,46.619,8.4,1.895,5.85,0.652,3.34,0.57,1.41,0.19,1.18,0.203,49.25,-85.5
"ADAKITE [28846] / CALC-ALKALI BASALT [5736]",28.34,50.26,5.81,22.05,3.58,1.16,2.96,0.39,1.83,0.35,0.91,0.14,0.92,0.14,8.808,-82.543
"ADAKITE [13550]",20.45,37.96,3.88,14.99,2.98,0.81,2.6,0.4,2.06,0.36,1.15,0.18,1.11,0.17,16.125,78.75
"ADAKITE [11924]",24.4,47.7,5.3,19.8,3.22,0.87,2.43,0.27,1.25,0.21,0.6,0.081,0.53,0.082,29.69,91.75
"ADAKITE [12271]",25.3,47.45,4.87,18.52,2.89,0.97,2.3,0.28,1,0.16,0.54,0.07,0.41,0.07,12.93,78.27
"ADAKITE [19258]",18.36,32.54,3.08,10.86,1.84,0.59,1.53,0.2,0.83,0.16,0.43,0.07,0.42,0.06,14,78.45
"ADAKITE [19488]",33.3,71.8,9,33.8,5.9,1.6,4,0.5,2.5,0.4,1,0.1,0.9,0.2,17.85,-99.675
"ADAKITE [23500]",24.35,51.02,6.01,23.18,4.36,1.26,3.98,0.54,3.22,0.65,1.78,0.28,1.81,0.3,38,99
"ADAKITE [23535]",17.3733898609664,33.1387912904732,3.46710776848483,12.7869167052443,2.17678346375461,0.69778039043156,1.69690091764793,0.24176585887646,1.34380729740041,0.274933044730602,0.720403573463745,0.109954950994255,0.704548545558606,0.108921355741219,35.36904,133.47329
"ADAKITE [28901]",61.2,113,12.2,42.9,6.47,1.54,4.69,0.6,2.75,0.48,1.21,0.16,1.04,0.15,33.12,85.12
"ADAKITE [19258]",17.27,31.73,2.98,10.56,1.83,0.63,1.44,0.2,0.84,0.15,0.44,0.07,0.44,0.07,14,78.45
"ADAKITE [12247]",66.54,113.8,11.69,38.59,5.405,1.066,3.428,0.444,2.027,0.35,0.896,0.127,0.755,0.123,34.5,89
"ADAKITE [18473]",34.3627272727273,66.0672727272727,8.36109090909091,32.24,5.65309090909091,1.67563636363636,4.73181818181818,0.631254545454545,3.55018181818182,0.728536363636364,1.99918181818182,0.294236363636364,1.86445454545455,0.287772727272727,34.5,132
"ADAKITE [13546]",47.123,95.477,10.94,46.377,7.793,1.911,6.394,0.672,2.927,0.525,1.388,0.187,1.074,0.16,64.97,32.9
"ADAKITE [10558]",27.61,53.94,5.68,22.3,4.23,1.09,2.95,0.41,1.68,0.25,0.86,0.14,0.98,0.18,14.8423,75.2032
"ADAKITE [12642]",36.96,63.76,6.11,21.48,3.33,0.89,2.38,0.28,1,0.15,0.44,0.05,0.36,0.05,15.14,76.77
"ADAKITE [19488]",28.8,61.6,7.9,33.2,6.1,1.7,4.7,0.6,2.9,0.5,1.2,0.2,1.2,0.2,17.85,-99.675
"ADAKITE [11959]",17.9,36.9,4.76,20.2,4.277,1.25,4.19,0.592,3.4,0.665,1.76,0.277,1.86,0.293,46.5432,89.5758
"ADAKITE [18111]",26.9,54.4,6.31,26.6,5.12,1.54,4.42,0.62,3.5,0.7,1.89,0.28,1.79,0.27,46.8,89
"ADAKITE [23535]",14.2999625780923,25.8299973374931,2.76618642304129,10.0846334730358,1.80542810144483,0.676934875085213,1.33605661981732,0.18613119072629,1.0195547360005,0.194292469097301,0.538671078496967,0.0745743743267108,0.501210865881103,0.071401566672971,35.45969,133.55195
"ADAKITE [10364]",18.2,35.6,4.71,19.3,3.64,1.38,3.93,0.36,1.72,0.31,0.78,0.11,0.68,0.11,29.7,89.9
"ADAKITE [14883]",17.8,37.8,3.88,2.593,15.965,0.65,1.75,0.17,0.99,0.13,0.47,0.06,0.45,0.06,29.6158,89.9683
"ADAKITE [13224]",30,57.09,5.79,21.36,3.26,1.11,2.48,0.28,1.01,0.15,0.47,0.06,0.41,0.06,16.2,76.7
"ADAKITE [23535]",19.7729690286395,37.2252392268624,3.76551095655523,13.943870968085,2.26407898388144,0.793516486192606,1.5477394519395,0.217351617843346,1.15109507328809,0.214773615049935,0.591894572647188,0.0847507102459625,0.544768830333243,0.0871447325522543,35.41231,133.47833
"ADAKITE [19747]",46.6,110,13.6,53.8,9.31,2.35,6.06,0.7,3.51,0.61,1.73,0.214,1.47,0.189,34.6747,131.9069
"ADAKITE [12247]",68.88,110.4,11.99,41.53,5.86,1.523,3.086,0.453,2.226,0.399,1.037,0.137,0.863,0.132,34.5,89
"ADAKITE [16285]",22.63,47.4,5.32,21.2,3.62,0.9,2.66,0.34,1.67,0.3,0.79,0.13,0.83,0.13,41.1,95.5
"ADAKITE [12271]",48.46,88.92,9.42,35.82,6.93,1.31,4.75,0.54,2.05,0.32,1.05,0.16,1.05,0.17,13.05,76.5
"ADAKITE [5575]",20.3,43,5.13,20.1,3.84,0.949,2.83,0.313,1.68,0.31,0.87,0.121,0.79,0.121,49.25,-85.5
"ADAKITE [12813]",25.87,52.27,5.777,20.61,3.505,1.087,2.865,0.333,1.473,0.274,0.799,0.11,0.742,0.11,29.345,89.6378
"ADAKITE [16285]",19,36.3,4.31,15.1,2.38,0.85,2.51,0.3,1.52,0.27,0.82,0.1,0.7,0.1,41.1,95.5
"ADAKITE [13224]",37.66,71.26,7.04,24.69,3.52,1.17,2.32,0.25,0.84,0.13,0.41,0.06,0.36,0.06,16.2,76.7
"ANDESITE, AMPHIBOLE [13685] / ADAKITE [11974]",38.95,86.39,11.17,42.76,6.09,1.6,3.69,0.42,1.66,0.28,0.76,0.09,0.56,0.09,42.46,129
"ADAKITE [9091]",46.53,75.29,9.02,33.55,5.6,1.89,4.73,0.63,3.43,0.62,1.82,0.23,1.72,0.24,32.32,118.3
"ADAKITE [28846]",28.4,49.95,5.87,22.07,3.56,1.18,2.95,0.39,1.87,0.35,0.91,0.14,0.91,0.14,8.808,-82.543
"ADAKITE [12247]",66.41,113.5,11.94,38.36,5.361,0.999,3.139,0.415,2.035,0.339,0.875,0.126,0.733,0.12,34.5,89
"ADAKITE [18473]",18.68,36.12,3.738,13.54,2.234,0.7752,1.978,0.247,1.402,0.2598,0.6909,0.1106,0.6861,0.0995,35.38,133.57
"ADAKITE [19488]",33,69.2,8.4,33.6,4.1,1.5,3.9,0.5,2.5,0.4,1,0.1,0.9,0.2,17.85,-99.675
"ADAKITE [12247]",87.11,156.5,19.06,69.57,10.01,2.297,5.296,0.749,3.498,0.605,1.531,0.207,1.372,0.208,34.5,89
"ADAKITE [18473]",9.496,14.67,1.796,6.773,1.352,0.6991,1.174,0.1774,1.026,0.2046,0.5736,0.0903,0.5936,0.0966,35.38,133.57
"ADAKITE [9836]",10.3,22.2,2.61,10.3,2.34,0.842,2.55,0.364,2.05,0.431,1.26,0.181,1.24,0.203,45.48,81.8042
"ADAKITE [28901]",67.8,121,13,45.7,6.69,1.73,4.79,0.6,2.63,0.46,1.09,0.15,0.92,0.12,32.63,85.78
"ADAKITE [12642]",33.1,57.64,5.52,19.76,3.2,0.91,2.27,0.28,1.03,0.15,0.46,0.06,0.37,0.05,15.14,76.77
"ADAKITE [11959]",15.5,32.3,4.43,19.1,3.99,1.17,3.68,0.521,2.99,0.587,1.58,0.249,1.65,0.274,46.5,89.665
"ADAKITE [21775]",23.9,53.1,6.35,25.1,4.7,1.07,3.76,0.52,3.05,0.59,1.66,0.23,1.49,0.23,47,85
"ADAKITE [14883]",29.77,67.47,7.1,4.761,29.636,1.037,2.553,0.335,1.558,0.265,0.656,0.097,0.542,0.085,29.5883,90.0483
"ADAKITE [12271]",19.9,33.68,3.41,12.35,2.23,0.58,1.69,0.22,0.81,0.12,0.38,0.06,0.32,0.05,13.05,76.5
"ADAKITE [18473]",21.39,36.21,3.97,14.22,2.127,0.8176,2.099,0.2688,1.491,0.2847,0.782,0.1152,0.7992,0.1242,35.38,133.57
"DACITE [4349] / ADAKITE [28846]",9.95,17.8,2.4,9.67,1.74,0.63,1.43,0.2,0.94,0.17,0.46,0.08,0.48,0.08,8.58,-80.17
"BASALT [11959] / ADAKITE [9839]",45.7,107,15.4,68.1,14.04,4.19,14.1,2.04,11,2.11,5.75,0.832,5.14,0.81,46.5313,89.5758
"ADAKITE [28901]",57.9,108,11.5,40.8,6.33,1.61,4.61,0.604,2.87,0.521,1.28,0.172,1.08,0.155,32.58,85.43
"ADAKITE [23535]",12.7,23,2.3,7.8,1.2,0.5,1,0.1,0.8,0.2,0.4,0.1,0.5,0.1,35.38,133.57
"ADAKITE [5575]",5,10.8,1.23,4.7,0.97,0.313,0.8,0.101,0.5,0.1,0.27,0.04,0.2,0.03,48.6,-87.85
"ADAKITE [25760]",16.7,35.7,4.2,17.3,3.2,1,2.4,0.3,1.7,0.3,0.8,0.1,0.7,0.1,42.725,123.25
"ADAKITE [19488]",35.5,70.4,8.5,32.7,5.7,1.4,4,0.5,2.6,0.4,1.1,0.2,1.1,0.2,17.85,-99.675
"ADAKITE [19747]",38.3,93.5,11.7,46,7.76,2.05,5.07,0.6,3.04,0.54,1.53,0.2,1.34,0.164,34.6703,131.9019
"ALKALI BASALT [13292]",56.2,108,12.5,45.02,9.412,2.9,7.96,1.1,5.19,0.86,1.92,0.24,1.33,0.17,32.5219,118.5024
"ALKALI BASALT [1127]",13.9,30.6,4,17.3,4.1,1.5,4.6,0.7,3.6,0.7,1.8,0.3,1.6,0.3,64.807,-15.633
"ALKALI BASALT [27174]",10.7064393489749,25.0296909836894,3.53960051744715,16.2098590773334,4.26082215998604,1.49587128676606,4.51568790380778,0.73847562480304,4.42823291010785,0.864243390905269,2.27679693610011,0.309491602072467,1.88890100762342,0.285830803256371,56.25,-6.4
"ALKALI BASALT [21879]",114,217,25.2,95.1,17.3,4.98,13.1,1.6,7.53,1.17,2.78,0.32,1.69,0.22,34,105
"ALKALI BASALT [17097]",28.9,51.5,6.2,24.5,5.7,1.9,5.5,0.8,4.3,0.8,2.2,0.3,1.6,0.2,32.17,13.02
"ALKALI BASALT [11859]",30.845,63.299,6.444,35.971,6.819,2.341,7.805,1.016,4.449,0.7566,2.102,0.304,1.515,0.206,23.27,69.67
"ALKALI BASALT [20550]",27.42,54.42,7.18,28.96,5.78,1.66,5.43,0.755,4.11,0.772,2.05,0.273,1.68,0.247,-34.4934,-68.8265
"ALKALI BASALT [12684]",81,145,15,56,9.05,2.85,7.41,1.01,4.68,0.81,2.25,0.23,1.38,0.18,43.67,131.5
"ALKALI BASALT [7579]",31.6,63.2,7.6,32.2,6.5,2.05,5.48,0.95,5.93,1.18,3.3,0.46,2.98,0.47,47.43,-61.73
"ALKALI BASALT, OLIVINE [12075]",34.33,70.14,9.29,39.06,8.83,2.89,8.38,1.12,5.57,0.91,2.03,0.25,1.44,0.2,40.44,113.15
"ALKALI BASALT [27174]",7.42547488893681,17.6576480970737,2.75762308616685,13.4095696081969,3.92236724068436,1.39486489579227,4.3043885140218,0.698664746407788,4.18026527806954,0.835404398469243,2.11688513182373,0.290492654237496,1.7297131375314,0.265049857447832,56.25,-6.4
"ALKALI BASALT [16064]",13.8,28.9,3.82,17.1,4.88,1.64,4.88,0.72,3.95,0.72,1.75,0.22,1.38,0.19,31.0322,61.4869
"ALKALI BASALT [15811]",32,61.9,6.6,27.7,5.6,1.9,5,0.8,3.7,0.8,2,0.3,1.9,0.3,37,36
"ALKALI BASALT [25928]",31.1,62.4,7.33,30.8,7.1,2.34,6.2,0.9,5,0.9,2.1,0.27,1.6,0.22,33.4,126.5
"ALKALI BASALT [26380]",124,233,27.6,106,18.8,5.33,14.9,1.83,8.26,1.35,2.83,0.329,1.86,0.25,33.9598333333333,104.856333333333
"ALKALI BASALT [16033]",41.24,79.44,9.18,37.31,7.83,2.52,6.95,0.98,5.44,1,2.63,0.3,1.98,0.26,33.4,126.5
"ALKALI BASALT [18602]",17.8465474970469,38.216139595621,5.07770699566254,22.106992784974,5.01182474994973,1.67204385858548,4.8439205048976,0.734685033884801,4.27070727712425,0.803083485365925,2.19164703296703,0.313404033314127,1.88695345057881,0.283547550594997,-35.949851,-69.054045
"ALKALI BASALT [7765]",23.117,46.736,6.17,27.199,6.272,2.102,6.48,0.959,5.109,0.955,2.329,0.357,1.9555,0.304,53.605,112.455
"ALKALI BASALT [8953]",73.72,143.88,16.28,62.38,11.39,3.44,9.38,1.38,8.03,1.57,4.39,0.61,3.97,0.6,47.35,-66.125
"ALKALI BASALT [20197]",38,72.8,7.4,29.8,6.1,1.9,5.9,0.8,4.7,0.8,2.2,0.3,2,0.3,20.67938,-103.5796
"ALKALI BASALT [14465]",32.88,63.48,7.9,32.4,7.55,2.32,7.18,1.04,5.76,1.07,2.73,0.38,2.33,0.36,32.322,-119.613
"ALKALI BASALT [15048]",39.1,73.7,9.07,36.4,7.26,2.39,6.78,0.98,5.25,0.9,2.26,0.28,1.7,0.23,34.7572,36.2956
"ALKALI BASALT [14146]",106.5,190.1,19.01,59.13,8.88,2.03,6.92,0.98,5.33,1.13,3.26,0.52,3.55,0.56,10.7,37.07
"ALKALI BASALT [18473]",40.56,89.63,10.34,40.32,6.097,1.903,5.034,0.6116,3.198,0.5914,1.489,0.2096,1.356,0.1987,35.1875,133.088
"ALKALI BASALT [7525]",31,65.1,8.15,34.1,6.7,2.49,6.31,0.9,4.72,0.89,2.19,0.26,1.62,0.22,-49.35,69.89
"ALKALI BASALT [25262]",83.3,150,17.1,65.9,11.2,3.66,10,1.44,6.68,1.15,3.07,0.42,2.5,0.38,37.50025,130.85635
"ALKALI BASALT [24912]",55.88,122.93,14.07,53.9,8.79,2.61,7.91,0.98,5.38,0.97,2.49,0.33,2.01,0.24,-36,140
"ALKALI BASALT [26380]",119,224,26.5,102,17.8,5.05,14.2,1.7,7.76,1.26,2.68,0.31,1.72,0.233,33.9571666666667,104.8825
"ALKALI BASALT, OLIVINE [20548]",33,58.24,7.34,30.31,6.04,2.07,5.93,0.88,4.76,0.85,2.05,0.3,1.75,0.26,32.2513,118.8913
"ALKALI BASALT [20856]",42.2,82.5,10.3,42.5,9.08,2.89,8.61,1.26,6.53,1.21,2.95,0.39,2.23,0.31,40.04,113.6
"ALKALI BASALT [5942]",22.3,47.6,6.82,30,7.88,2.72,8.34,1.26,7.27,1.4,3.42,0.457,2.71,0.389,33.69,171.55
"ALKALI BASALT [18602]",19.8296761998685,40.5719921104536,5.15714775748221,22.0398629710371,4.5704226845666,1.40350877192982,4.43589743589744,0.668535243434029,3.64787708917264,0.716344799185036,1.8624671268902,0.248073364647512,1.62462368940102,0.248138957816377,-34.65335,-69.03277
"ALKALI BASALT [17091]",28.31,59.89,6.97,27.23,4.82,1.28,4.31,0.6,3.22,0.68,1.95,0.28,1.83,0.28,23.9,120.2
"ALKALI BASALT [20426]",40.06,77.7,9.12,34.9,7.11,2.27,6.2,0.92,5.05,0.93,2.34,0.31,1.86,0.3,-14.6645,-174.8875
"ALKALI BASALT [1236]",34.67,75.54,9.56,38.38,8.44,2.49,7.51,1.19,5.87,1.04,2.42,0.33,1.86,0.27,-17.532,-149.8245
"ALKALI BASALT [1236] / BASALT [94]",43.52,99.58,12.82,51.49,10.75,3.16,9.31,1.44,6.85,1.17,2.61,0.34,1.85,0.25,-17.6655,-149.525
"ALKALI BASALT [19430]",54,97.5,11.6,47.3,9.4,2.86,8.56,1.14,6.37,1.09,2.85,0.36,2.07,0.29,33.4,126.5
"ALKALI BASALT [21802]",133,256,29.7,114,20.7,5.98,15.7,1.96,9.26,1.44,3.34,0.39,2.15,0.28,34,105
"ALKALI BASALT, OLIVINE [23512]",24.2,50,6.29,25.9,5.74,2.1,6.86,1.02,6.13,1.23,3.61,0.49,3.3,0.5,25.2857,37.6517
"ALKALI BASALT [11706]",14,31.2,3.95,17.2,3.85,1.18,3.8,0.66,3.86,0.76,2.11,0.38,2.27,0.32,35.75,117.75
"ALKALI BASALT [19608]",50.8,92.1,10.4,43,9.39,3.14,8.68,1.19,6.12,1.03,2.33,0.28,1.51,0.21,29.29,121.42
"ALKALI BASALT [13871]",21.62,42.77,5.18,21.97,5.25,1.8,5.26,0.84,5.02,0.99,2.57,0.37,2.26,0.34,43.37,-116.53
"ALKALI BASALT [18602]",19.9065904910714,42.5140248163265,5.80611290845649,24.7794400883046,5.40295472361557,1.65392563227339,5.18369005420918,0.751971859639017,4.09533708364662,0.77448265649529,2.06336604182842,0.289947700373754,1.7665670922183,0.26834555146757,-35.70942,-69.463136
"ALKALI BASALT, OLIVINE [15088]",25.0655001084782,52.8869124160433,6.36231858525462,26.5891222680963,5.39406908650188,1.69775945435368,4.8273057375679,0.776677870298827,3.89211458587783,0.720906391623945,1.80450565689983,0.23538402121614,1.44488407952642,0.207168617081456,36.1958,118.9988
"ALKALI BASALT [23234]",45,86,10,41.3,7.99,2.7,7.78,1.1,5.78,1.06,2.71,0.39,2.09,0.33,45,107
"ALKALI BASALT [7760]",13.9,33.8,4.41,19.6,4.49,1.66,5,0.85,5.57,1.19,3.2,0.47,3.3,0.46,45.1,141.27
"ALKALI BASALT [9840]",36,70.3,9.08,37.9,7.87,2.54,7.19,1.03,5.14,0.91,2.41,0.33,1.89,0.27,19.8817,-96.5897
"ALKALI BASALT [21180]",23.8,44,4.8,4,19.3,1.33,3.87,0.64,3.02,0.58,1.45,0.21,1.15,0.16,36,51
"ALKALI BASALT [12149]",12.3,28.4,3.88,16.9,4.02,1.47,4.4,0.76,4.91,1.05,2.87,0.43,2.97,0.44,45.1,141.27
"ALKALI BASALT [11205]",41.1,95,10.77,44.14,8.3,2.92,7.13,0.95,5.3,0.95,2.53,0.37,2.1,0.25,19.6228,-96.9397
"BASANITE [15088]",37.2096410483121,75.2726963799468,8.66555750923671,35.0386374162568,6.82037635955608,2.10184342743541,5.91881069273117,0.912061540267748,4.37970559403244,0.770123784596235,1.84794071751908,0.228407856784423,1.39887304713565,0.192737116887716,36.1159,118.7553
"ALKALI BASALT [23225]",48.2,98.1,10.35,40.4,6.34,1.78,5.19,0.76,4.26,0.75,2.09,0.33,1.91,0.29,38.24,44.34
"ALKALI BASALT [22270]",36.3,76.3,9.59,37.6,8.11,2.73686201759584,6.63340334098176,0.958003371547921,4.91,0.888,2.11,0.309,1.44,0.21,44.537,129.9968
"ALKALI BASALT [28546]",14.66,31.69,4.15,19.02,4.33,1.176,5,0.726,4.71,0.972,2.66,0.385,2.465,0.356,-15.6707,12.791
"ALKALI BASALT, OLIVINE [15088]",24.9150853204002,51.7857790593666,6.21035222826229,26.2920311283942,5.50406274517119,1.74628129470994,4.93319367613504,0.792428844404187,3.91119179694162,0.715701041674725,1.7544426135078,0.215364518206751,1.34752392250884,0.188494265267919,36.2856,119.0064
"BASALT [6967] / NOT GIVEN [19195]",29.29,58.67,6.86,29,6.46,1.99,5.81,0.86,4.83,0.88,2.13,0.28,1.63,0.24,-14.217,-169.064
"ALKALI BASALT [23864]",37.8,82.2,10.6,42.2,7.61,2.17,5.82,0.76,3.75,0.65,1.6,0.21,1.23,0.18,35.9367,56.5969
"ALKALI BASALT [28543]",46.0284521785194,84.8294879419944,10.5212247583102,43.0383000794597,9.21842012978413,3.02926938816051,8.6462469010727,1.17351867302344,6.27136334922527,1.09893062177195,2.74285127135479,0.362000675407231,1.99962277843994,0.288407131505761,40,113.8
"ALKALI BASALT [20392]",44.07,84.26,9.4,38.17,8.34,2.56,7.38,1.09,6.43,1.34,3.21,0.44,2.96,0.43,-13.42,-71.84
"ALKALI BASALT [27174]",26.9043694118274,60.3334934029511,8.12041694060667,34.8124885466071,8.03671650892278,2.46353451735557,7.46240813463438,1.16664438386013,6.74639921991274,1.27054333680958,3.37293350559936,0.464678894983086,2.78705847328058,0.415098926023907,56.25,-6.4
"ALKALI BASALT [21878] / NOT GIVEN [22263]",75.7,138.2,15.44,58.89,10.55,3.07,8.6,1.16,6.47,1.19,3.12,0.47,2.84,0.43,-77.5136,169.0608
"ALKALI BASALT [11696]",48.4,90,10.9,43.9,8.75,2.7,6.9,0.86,4.56,0.76,1.92,0.252,1.54,0.203,5.155,10.345
