"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRANSITIONAL BASALT [9013] / BASALT [9014]",17,42.4,5.87,27.7,6.95,2.39,7.29,1.15,6.48,1.2,2.9,0.41,2.46,0.35,19.01,-155.12
"TRANSITIONAL BASALT [23574]",7.28,18.5,2.64,12.3,3.24,0.84,3.41,0.61,3.65,0.74,2.21,0.322,2.23,0.332,49,-74.5
"BASALT [24299] / TRANSITIONAL BASALT [7785]",23.9,48.8,6.19,25.2,5.39,1.92,5.21,0.72,3.75,0.71,1.9,0.26,1.5,0.22,6.709,37.936
"TRANSITIONAL BASALT [9013] / ALKALI BASALT [9012]",18.1,44,6.25,29.1,7.04,2.46,7.28,1.14,6.45,1.15,2.77,0.39,2.33,0.32,19.15,-155.11
"TRANSITIONAL BASALT [23574]",14.3,34.8,4.43,19.3,4.42,1.33,4.12,0.65,3.78,0.74,2.07,0.296,1.88,0.285,49,-74.5
"TRANSITIONAL BASALT [2993]",6.33,16.91,2.57,12.35,3.73,1.39,4.5,0.65,4.15,0.77,2.15,0.28,1.91,0.24,56.6,-5.7
"THOLEIITIC BASALT [5575] / TRANSITIONAL BASALT [13001]",7.5,20.5,3.02,15.18,4.71,1.34,5.72,0.98,6.85,1.41,4.06,0.6,4.2,0.65,48.8,-87.27
"TRANSITIONAL BASALT [20947]",25.38,57.16,7.4,33.3,7.65,3.02,7.61,1.19,6.71,1.34,3.56,0.52,3.09,0.46,9.7556,40.0308
"TRANSITIONAL BASALT [6671]",40.27,113.01,14.59,25.81,5.65,3.85,12.03,1.86,10.67,2.19,5.57,0.84,5.05,0.69,67.9,-33.6
"TRANSITIONAL BASALT [14135]",21,52,7.3,35,8.9,2.9,8.7,1.35,7.2,1.27,3.2,0.44,2.5,0.36,21.444,-158.173
"TRANSITIONAL BASALT [6087]",1.53,4.27,0.63,3.26,0.99,0.37,1.62,0.3,2.4,0.55,1.73,0.26,1.72,0.25,54.58,-102.25
"TRANSITIONAL BASALT [12580]",91.6,165,16.63,62.6,10.1,2.96,7.43,1.05,5.15,0.87,2.37,0.27,1.51,0.22,-31.5,-64
"TRANSITIONAL BASALT [9565]",14.3,33.6,4.29,18.2,4.15,1.36,3.97,0.609,3.7,0.739,2.03,0.273,1.81,0.257,64.746,-21.589
"TRANSITIONAL BASALT [2426] / PICROBASALT [14569]",6.32,15.5,2.09,10.95,3.09,1.12,3.42,0.58,3.59,0.69,1.9,0.27,1.74,0.25,70.5,-53.25
"TRANSITIONAL BASALT [5198]",13.43,32.92,4.41,21.25,5.49,1.86,5.82,0.81,4.98,0.9,2.41,0.34,1.94,0.27,48.6,-87.85
"TRANSITIONAL BASALT [2426] / BASALT [14569]",2.19,6.17,0.96,5.37,1.73,0.65,2.01,0.34,2.38,0.48,1.27,0.18,1.07,0.17,70,-54
"TRANSITIONAL BASALT [9013]",17.8,43.2,6.05,27.5,6.95,2.42,7.2,1.14,6.46,1.19,2.9,0.41,2.47,0.34,19.15,-155.11
"TRANSITIONAL BASALT [14843]",44.2,83.7,10.7,44.1,8.42,2.8,6.99,1,4.99,0.96,1.92,0.27,1.58,0.22,45.3,11.7
"TRANSITIONAL BASALT [6671]",30.32,60,8.13,32.82,7.05,2.23,6.64,1.02,5.23,1.08,2.72,0.43,2.3,0.33,66.6,-35
"TRANSITIONAL BASALT [23574]",12.1,29,3.88,17.2,3.71,1.17,3.61,0.59,3.52,0.73,2.11,0.336,2.15,0.313,49,-74.5
"TRANSITIONAL BASALT [23574]",13.8,32,3.79,17.4,3.44,1.13,3.54,0.54,3.02,0.58,1.81,0.267,1.73,0.307,49,-74.5
"TRANSITIONAL BASALT [23574]",20.4,49.9,7.12,32.4,7.61,2.84,7.27,1.15,6.81,1.41,3.94,0.604,3.82,0.609,49,-74.5
"TRANSITIONAL BASALT [23574]",14.2,34.5,4.18,19.4,4.31,1.33,4.31,0.64,3.73,0.73,2.17,0.324,2.22,0.363,49,-74.5
"TRANSITIONAL BASALT [9565]",13.4,31.7,4.11,17.6,4.08,1.33,3.94,0.608,3.74,0.754,2.1,0.275,1.85,0.265,64.866,-21.978
"TRANSITIONAL BASALT [23574]",14.3,34.7,4.38,18.7,4.02,1.41,3.53,0.55,3.08,0.59,1.66,0.231,1.52,0.252,49,-74.5
"BASALT [3429] / TRANSITIONAL BASALT [2993]",4.42,11.97,1.9,10.16,3.1,1.14,3.9,0.55,3.42,0.71,1.92,0.29,1.76,0.28,56.25,-6.4
"TRANSITIONAL BASALT [8935]",53,110,13,56,9.4,2.7,7.2,1,5.1,0.8,2.1,0.28,1.6,0.26,53.625,-125.75
"TRANSITIONAL BASALT [6671]",37.1,82.98,10.44,43.46,8.89,2.82,8.43,1.33,7.61,1.6,4.15,0.6,3.73,0.55,67.3,-34.7
"TRANSITIONAL BASALT [25006]",17.8,37.5,4.78,19.5,4.74,1.5,4.81,0.76,4.67,1.04,2.69,0.39,2.48,0.35,10.2,38
"TRANSITIONAL BASALT [15667]",19.3,42.2,5.14,20.2,4.74,1.63,4.72,0.74,3.67,0.72,1.76,0.23,1.36,0.19,34.9506,36.16
"BASALT [24299] / TRANSITIONAL BASALT [7785]",22.7,48.6,5.95,23.3,4.87,1.39,4.67,0.69,4,0.77,2.18,0.32,2.04,0.29,13.445,40.978
"TRANSITIONAL BASALT [806]",12.7,32,4.51,20.3,5.3,1.78,5.5,0.87,5.16,1.02,2.82,0.38,2.6,0.36,-26.975,-110.225
"TRANSITIONAL BASALT [1236]",30.16,70.34,9.34,37.6,7.78,2.22,6.48,1.04,5.02,0.89,2.09,0.29,1.63,0.24,-16.43,-152.2715
"TRANSITIONAL BASALT [600]",15.9,34.4,4.5,20.6,5.81,2,5.6,1.01,6.1,1.2,3.2,0.41,2.46,0.37,-0.78,-91.03
"TRANSITIONAL BASALT [6671]",23.86,52.7,6.8,12.34,3.19,2.18,6.57,1.08,6.47,1.37,3.52,0.53,3.24,0.49,68,-33.6
"TRANSITIONAL BASALT [9565]",27.4,64.6,8.67,38.2,9.27,3.06,9.45,1.48,8.62,1.67,4.44,0.605,3.85,0.549,64.071,-19.538
"TRANSITIONAL BASALT [2426] / PICROBASALT [14569]",2.38,6.71,1.01,5.81,1.78,0.69,2.29,0.37,2.54,0.53,1.31,0.2,1.23,0.19,70,-54
"TRANSITIONAL BASALT [19246]",15.3939192328763,39.3609907359742,4.88068731212993,21.7802694267044,4.76331262274431,1.53307276675962,4.67346020006266,0.719210786950456,4.25971686899293,0.844733778588295,2.49257455505497,0.379298452413294,2.3548182879176,0.362796284704928,49.98,-123.02
"TRANSITIONAL BASALT [20241]",13.5,31.8,4.69,21,4.9,1.76,5.45,0.95,5.11,0.95,2.52,0.34,2.12,0.32,18.020243,-71.138906
"TRANSITIONAL BASALT [6087]",1.45,3.95,0.62,3.07,1.08,0.39,1.52,0.31,2.26,0.55,1.67,0.26,1.68,0.27,54.58,-102.25
"TRANSITIONAL BASALT [13001]",5.8,15.7,2.4,11.9,3.1,1.1,3.6,0.6,3.6,0.7,2.2,0.3,2,0.3,48.8,-87.27
"BASALT [9014] / TRANSITIONAL BASALT [9013] / ALKALI BASALT [9012]",15.3,38.5,5.36,24.8,6.45,2.24,6.66,1.09,5.99,1.12,2.68,0.38,2.28,0.33,19.01,-155.12
"BASALT [24299] / TRANSITIONAL BASALT [7785]",29.4,57.5,6.49,25.1,4.71,1.25,4.12,0.62,3.46,0.67,1.91,0.28,1.89,0.28,14.85,39.95
"TRANSITIONAL BASALT [20947]",15.34,32.5,4,17.87,4.09,1.63,4.38,0.71,4.15,0.81,2.28,0.33,2.12,0.3,9.9311,40.2694
"TRANSITIONAL BASALT [6671]",37.73,82.13,10.25,41.07,8.27,2.41,7.49,1.14,6.36,1.21,3.23,0.48,2.84,0.46,66.6,-35
"TRANSITIONAL BASALT [23574]",12.5,29.3,4,17.7,3.94,1.22,3.98,0.65,3.7,0.76,2.23,0.34,2.17,0.338,49,-74.5
"TRANSITIONAL BASALT [23574]",77.5,182,24.3,102,21.3,3.92,15,1.81,8.17,1.41,4.03,0.599,3.83,0.557,49,-74.5
"TRANSITIONAL BASALT [6671]",30.99,66.99,8.91,37.21,7.78,2.64,7.26,1.17,6.52,1.28,3.42,0.52,3.02,0.41,67.9,-33.6
"TRANSITIONAL BASALT [806] / BASALT [16704] / NOT GIVEN [17320]",23.8307134262509,54.6967311741703,6.82956432367392,29.4609641030783,6.75429359270029,2.22735777283215,6.94002767377864,1.0738624285571,6.39299408402687,1.23142915872857,3.25214720244661,0.460305610147398,2.9440891908152,0.430648942143788,-26.83,-110.055
"TRANSITIONAL BASALT [6671]",28.95,57.55,8.08,33.19,7,2.1,6.31,0.98,5.4,1.04,2.74,0.41,2.44,0.34,66.6,-35
"TRANSITIONAL BASALT [25006]",16.8,36,4.61,20.2,4.84,1.66,4.99,0.71,4.78,0.9,2.63,0.37,2.52,0.36,10.2,38
"TRANSITIONAL BASALT [20947]",17.53,38.12,4.87,21.05,4.71,1.79,4.7,0.7,3.93,0.75,2.04,0.27,1.78,0.26,9.1353,39.9514
"BASALT [24299] / TRANSITIONAL BASALT [7785]",19,40.3,5.06,21.1,4.68,1.44,4.94,0.81,4.88,0.97,2.75,0.4,2.39,0.34,13.196,40.833
"TRANSITIONAL BASALT [2781] / BASALT [3491]",1.5,10.7,1.9,7.7,2.97,1.19,3.99,0.64,4.27,0.9,2.4,0.35,2.35,0.4,57.87,-6.67
"TRANSITIONAL BASALT [2426] / BASALT [14569]",2.71,7.64,1.2,7.2,2.38,0.92,2.96,0.55,3.77,0.76,2.13,0.3,2.03,0.27,70.5,-53.25
"TRANSITIONAL BASALT [6671]",34.79,97.39,12.01,25.63,5.89,3.17,10.57,1.66,9.73,2.01,5.26,0.82,4.79,0.74,67.9,-33.6
"TRANSITIONAL BASALT [8935]",60,120,15,53,9,2.8,7.2,0.93,5.1,0.86,2.3,0.31,1.9,0.28,53.875,-125.25
"TRANSITIONAL BASALT [23574]",10.1,24.1,3.39,14.9,3.58,1.15,3.76,0.6,3.8,0.81,2.41,0.368,2.61,0.389,49,-74.5
"BASALT [24299] / TRANSITIONAL BASALT [7785]",18.4,39.9,4.91,20.7,4.43,1.64,4.44,0.65,3.58,0.69,1.94,0.28,1.69,0.24,7.967,38.38
"TRANSITIONAL BASALT [14135]",23,54,7.5,33,8,2.7,8.2,1.21,6,1.13,2.7,0.36,2.2,0.3,21.554,-158.175
"BASALT [567] / TRANSITIONAL BASALT [1236]",33.147858872463,73.0380279954874,9.33609513416059,41.2,8.9,2.6482853010486,7.7354167320793,1.13698464875971,6.0814847485012,1.09606804682922,2.75423541126129,0.384639625895099,2.14919886493835,0.306209531714528,-17.7,-149.45
"TRANSITIONAL BASALT [6671]",27.34,59.36,7.96,33.71,7.63,2.36,7.57,1.27,7.09,1.47,3.8,0.59,3.46,0.46,67.9,-33.6
"BASALT [24299] / TRANSITIONAL BASALT [7785]",11.9,25.4,3.13,13.5,2.99,1.02,3.24,0.5,2.98,0.6,1.78,0.25,1.47,0.21,13.445,40.978
"TRANSITIONAL BASALT [806] / BASALT [14783]",13.6,37.5,4.95,22.1,5.77,1.96,6.36,0.98,5.77,1.08,3.22,0.42,2.73,0.38,-26.975,-110.225
"TRANSITIONAL BASALT [600]",24.9,54.3,7,31.8,8.72,3,8.7,1.52,9,1.73,4.8,0.62,3.66,0.56,-0.78,-91.03
"TRANSITIONAL BASALT [5942]",26.6,60.6,831,35.5,8.94,3.05,8.96,1.33,7.44,1.37,3.37,0.439,2.58,0.36,32.14,172.26
"TRANSITIONAL BASALT [23574]",20,51.9,6.42,32.2,6.86,2.57,7.18,1.04,5.93,1.17,3.33,0.492,3.3,0.558,49,-74.5
"TRANSITIONAL BASALT [5198]",9.33,28.55,4.34,21.67,5.6,2.046,6.23,0.897,5.43,1.108,3.16,0.423,2.78,0.413,48.8,-87.27
"TRANSITIONAL BASALT [23574]",9.12,20.2,2.69,11.9,2.6,1.13,2.82,0.46,2.73,0.56,1.62,0.251,1.69,0.249,49,-74.5
"TRANSITIONAL BASALT [20241]",10.5,24.3,3.57,16.7,3.81,1.43,4.31,0.75,4.12,0.76,2.33,0.31,1.79,0.31,18.083277,-71.09509
"BASALT [7175] / TRANSITIONAL BASALT [19246]",15.4480926295779,31.3829077147263,4.15739169339971,18.1484583800297,4.37945642127158,1.5728230200263,4.77082560564226,0.682023285255762,3.80980284693878,0.735805738594321,1.92826594426261,0.274069962471537,1.53803388764787,0.222269400045692,50.69,-123.57
"TRANSITIONAL BASALT [6671]",25.87,56.54,7.4,30.99,6.9,2.3,7.08,1.2,6.79,1.43,3.84,0.6,3.65,0.54,68,-33.6
"TRANSITIONAL BASALT [6671]",27.38,75.71,9.37,39.5,8.86,2.67,8.59,1.34,7.78,1.6,4.13,0.63,3.75,0.55,67.9,-33.6
"TRANSITIONAL BASALT [14135]",19,55,7.7,28,7.4,2.4,8.5,1.03,5.6,0.95,2.5,0.36,1.9,0.27,21.559,-158.173
"TRANSITIONAL BASALT [1236]",38.85,87.59,11.31,44.5,9.58,2.84,8.61,1.37,6.95,1.29,3.07,0.43,2.47,0.36,-17.7,-149.45
"TRANSITIONAL BASALT [605] / BASALT [606] / ALKALI BASALT [607]",14.71,35.9,5.04,23,5.63,1.88,6.27,1.11,6.41,1.28,3.49,0.56,3.16,0.476,-0.85,-90.5
"TRANSITIONAL BASALT [13788]",13.5,31.5,5.25,22,6.13,2.03,5.56,1.09,6.17,1.28,2.95,0.45,2.59,0.32,19.43,-155.3
"TRANSITIONAL BASALT [14135]",20,50,6.9,33,8.5,2.8,8.4,1.29,7,1.24,3.2,0.43,2.5,0.36,21.475,-158.176
"TRANSITIONAL BASALT [5198]",12.65,32.98,4.76,21.6,4.86,1.762,4.69,0.685,4.07,0.824,2.21,0.312,1.97,0.312,48.8,-87.27
"TRANSITIONAL BASALT [23574]",13.2,34,4.38,22.1,5.41,1.95,6.44,1.04,6.4,1.28,3.9,0.604,4.09,0.74,49,-74.5
"TRANSITIONAL BASALT [13788]",21.8,47.4,7.64,35.2,9.27,3.01,8.54,1.53,8.68,1.79,4.16,0.68,3.39,0.54,19.43,-155.3
"TRANSITIONAL BASALT [23574]",9.91,23.6,3.3,14.8,3.81,1.35,3.85,0.68,4.19,0.85,2.63,0.385,2.64,0.386,49,-74.5
"BASALT [24299] / TRANSITIONAL BASALT [7785]",15.5,33.3,4.2,17.6,3.78,1.35,3.67,0.54,3.04,0.58,1.65,0.23,1.43,0.22,8.829,38.614
"TRANSITIONAL BASALT [600]",21,45.4,6,27.9,7.76,2.6,7.5,1.34,7.9,1.53,4,0.54,3.16,0.48,-0.78,-91.03
"TRANSITIONAL BASALT [23574]",14.4,36.2,4.42,20.7,4.23,1.38,4.16,0.61,3.33,0.67,1.97,0.295,1.91,0.306,49,-74.5
"TRANSITIONAL BASALT [806] / BASALT [16704]",13.6,32.7,4.48,20.2,5.26,1.82,5.56,0.89,5.37,1.05,2.91,0.39,2.57,0.36,-27.075,-109.61
"TRANSITIONAL BASALT [23574]",16.8,39.4,5.39,24,5.32,2.13,5.23,0.84,5.35,1.12,3.29,0.51,3.49,0.537,49,-74.5
"TRANSITIONAL BASALT [23574]",6.7,15.4,1.96,8.81,1.83,0.505,1.52,0.24,1.21,0.21,0.58,0.093,0.6,0.087,49,-74.5
