"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MICHOACAN / MICHOACAN-GUANAJUATO VOLCANIC FIELD","TRANSITIONAL BASALT [4934] / BASALT [11188]",28.7,57.1,7.75,29.31,4.97,2,3.97,0.53,2.99,0.55,1.79,0.22,1.61,0.21,19.0238,-102.076
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND","TRANSITIONAL BASALT [6671]",44.8,102,13.34,56.84,12.5,4.16,12.38,1.9,10.85,2.27,5.72,0.84,5.02,0.74,68,-33.6
"SICILY CHANNEL RIFT / PANTELLERIA","TRANSITIONAL BASALT [23948]",71.8,136,15.8,59.2,11.9,2.75,10.8,1.72,9.46,1.75,4.96,0.73,4.49,0.64,36.8353,11.9691
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","TRANSITIONAL BASALT [20947]",17.53,38.12,4.87,21.05,4.71,1.79,4.7,0.7,3.93,0.75,2.04,0.27,1.78,0.26,9.1353,39.9514
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",6.7,15.4,1.96,8.81,1.83,0.505,1.52,0.24,1.21,0.21,0.58,0.093,0.6,0.087,49,-74.5
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, ANAANAA MEMBER","TRANSITIONAL BASALT [2426] / BASALT [14569]",2.95,8.8,1.4,8.8,3.05,1.09,3.56,0.61,4,0.84,2.22,0.3,1.96,0.27,70.5,-53.25
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / AMISK LAKE VOLCANIC SEQUENCE","TRANSITIONAL BASALT [6087]",2.64,6.9,0.98,4.57,1.44,0.56,2.08,0.4,2.91,0.69,2.29,0.35,2.46,0.35,54.58,-102.25
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JILIN PROVINCE / SHUANGLIAO VOLCANIC FIELD - XIAOTUERJISHAN","TRANSITIONAL BASALT [16518]",14.4,31.3,4.03,17.7,4.2,1.56,4.3,0.68,3.74,0.67,1.63,0.22,1.33,0.19,43.51,123.51
"ANDEAN BASINS / ARGENTINA / SIERRA CHICA DE CORDOBA","TRANSITIONAL BASALT [12580]",91.6,165,16.63,62.6,10.1,2.96,7.43,1.05,5.15,0.87,2.37,0.27,1.51,0.22,-31.5,-64
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANXI PROVINCE","BASALT [12179] / TRANSITIONAL BASALT [12075]",29.24,58.57,7.4,31.26,7.24,2.51,7.84,1.14,6.1,1.09,2.65,0.38,2.19,0.32,40.04,113.6
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND","TRANSITIONAL BASALT [6671]",28.13,62.03,8.01,33.17,7.09,2.22,6.52,1,5.46,1.09,2.76,0.41,2.36,0.33,66.6,-35
"ADRIA DOMAIN / SOUTHERN ALPS / VENETO VOLCANIC PROVINCE / MAROSTICA HILLS","TRANSITIONAL BASALT [11689]",32.7,70.1,8.33,34.2,6.9,2.28,7.61,0.92,4.73,0.78,2.04,0.25,1.53,0.2,45.75,11.65
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / AMISK LAKE VOLCANIC SEQUENCE","TRANSITIONAL BASALT [6087]",2.31,5.85,0.81,3.96,1.06,0.39,1.67,0.36,2.9,0.6,2.13,0.31,2.36,0.38,54.58,-102.25
"ARABIAN-NUBIAN SHIELD / SYRIA / COASTAL RANGE","TRANSITIONAL BASALT [15667]",19.3,42.2,5.14,20.2,4.74,1.63,4.72,0.74,3.67,0.72,1.76,0.23,1.36,0.19,34.9506,36.16
"GALAPAGOS ISLANDS / SANTA FE (BARRINGTON)","TRANSITIONAL BASALT [605] / BASALT [606] / ALKALI BASALT [607]",14.71,35.9,5.04,23,5.63,1.88,6.27,1.11,6.41,1.28,3.49,0.56,3.16,0.476,-0.85,-90.5
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",13.2,34,4.38,22.1,5.41,1.95,6.44,1.04,6.4,1.28,3.9,0.604,4.09,0.74,49,-74.5
"SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT","TRANSITIONAL BASALT [13001]",9.6,27.4,3.9,18,5.1,2.5,5.5,0.9,5.9,1.3,3.5,0.5,3.1,0.5,49.25,-85.5
"EASTER SEAMOUNT CHAIN - SALAS Y GOMEZ RIDGE / EASTER ISLAND (RAPA NUI) / RANO KAU","TRANSITIONAL BASALT [806]",17.6,41.5,5.37,24.6,6.75,2.25,7.14,1.15,7.12,1.35,3.83,0.51,3.13,0.48,-27.17,-109.33
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",12.5,29.3,4,17.7,3.94,1.22,3.98,0.65,3.7,0.76,2.23,0.34,2.17,0.338,49,-74.5
"CASCADES / HIGH CASCADES / BRITISH COLUMBIA / MOUNT GARIBALDI VOLCANIC FIELD","BASALT [7175] / TRANSITIONAL BASALT [19246]",8.61696270822146,22.8458679635776,2.9602636901129,13.9512002088186,3.71601063607398,1.28651527882956,3.86120231920303,0.601929927137858,3.44007336082285,0.651280440377751,1.76360333776989,0.242792595687798,1.50166998481251,0.220327613581982,50.04,-123.12
"SOCIETY ISLANDS / MAUPITI","TRANSITIONAL BASALT [1236]",30.16,70.34,9.34,37.6,7.78,2.22,6.48,1.04,5.02,0.89,2.09,0.29,1.63,0.24,-16.43,-152.2715
"SIERRAS_ARGENTINA / ARGENTINA / SIERRAS PAMPEANAS / CERRO PELADO MASSIF","TRANSITIONAL BASALT [24430]",11.6,26.8,4.01,18.9,5.17,1.51,5.54,0.89,5.57,1.13,3.2,0.43,2.7,0.41,-32.2,-64.6
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / AFAR DEPRESSION","BASALT [24299] / TRANSITIONAL BASALT [7785]",16,34,4.29,17.5,4.23,1.42,4.39,0.69,4.39,0.86,2.49,0.36,2.19,0.34,13.466,40.962
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / CENTRAL MULL THOLEIITE","TRANSITIONAL BASALT [2781] / THOLEIITIC BASALT [2996]",4.3,22.1,2.7,15.9,3.1,1.17,3.17,0.48,2.71,0.49,1.35,0.18,1.07,0.17,56.25,-6.4
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / AMISK LAKE VOLCANIC SEQUENCE","TRANSITIONAL BASALT [6087]",1.34,3.51,0.5,2.39,0.91,0.38,1.36,0.28,2.32,0.6,1.95,0.31,2.24,0.34,54.58,-102.25
"CASCADES / HIGH CASCADES / BRITISH COLUMBIA / MOUNT GARIBALDI VOLCANIC FIELD","BASALT [7175] / TRANSITIONAL BASALT [19246]",13.6130211941686,32.1402655881505,4.43421560869597,19.7228294617131,4.65178175299114,1.64019691844651,4.67031164334187,0.664472588341488,3.92226822902222,0.750229776002389,2.03900325692068,0.26,1.68468104305748,0.239657768393388,50.52,-123.58
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","TRANSITIONAL BASALT [20947]",15.2,36.2,4.66,21.6,5.13,2.21,5.45,0.83,4.96,0.98,2.65,0.38,2.39,0.35,9.0408,40.3922
"ETHIOPIAN PLATEAU / NORTHERN ETHIOPIAN PLATEAU / LALIBELA SECTION","TRANSITIONAL BASALT [13519]",61.2,142,18.2,77.6,15.5,4.5,14.5,1.85,8.87,1.5,3.79,0.44,2.5,0.33,11.9336,38.9861
"ICELAND / ICELAND / LJOSUFJOELL","TRANSITIONAL BASALT [9565]",20.4,43.7,5.43,21.9,4.62,1.45,4.48,0.651,3.73,0.723,1.94,0.268,1.74,0.252,64.965,-22.884
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",5.3,13.9,1.84,8.26,2.04,0.75,1.86,0.33,1.9,0.39,1.14,0.17,1.1,0.192,49,-74.5
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","BASALT [24299] / TRANSITIONAL BASALT [7785]",15.5,33.3,4.2,17.6,3.78,1.35,3.67,0.54,3.04,0.58,1.65,0.23,1.43,0.22,8.829,38.614
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND","TRANSITIONAL BASALT [6671]",41.74,88.42,11.18,12.14,2.86,2.79,7.2,1.05,5.28,1,2.44,0.35,2,0.32,66.6,-35
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","BASALT [24299] / TRANSITIONAL BASALT [7785]",26.2,53.4,6.34,25.5,5.2,1.59,4.67,0.66,3.59,0.65,1.65,0.22,1.36,0.2,8.086,39.821
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",20,51.9,6.42,32.2,6.86,2.57,7.18,1.04,5.93,1.17,3.33,0.492,3.3,0.558,49,-74.5
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",8.32,20.1,2.74,12.1,3.15,0.938,3.42,0.56,3.63,0.78,2.33,0.339,2.51,0.387,49,-74.5
"HAWAIIAN ISLANDS / HAWAII / KILAUEA","TRANSITIONAL BASALT [9013] / BASALT [9014]",17,42.4,5.87,27.7,6.95,2.39,7.29,1.15,6.48,1.2,2.9,0.41,2.46,0.35,19.01,-155.12
"CASCADES / HIGH CASCADES / BRITISH COLUMBIA / MOUNT GARIBALDI VOLCANIC FIELD","BASALT [7175] / TRANSITIONAL BASALT [19246]",9.49013146478417,24.2380963860359,3.07293284640121,14.8098391671174,3.88396251823421,1.35515816829743,3.95311940189928,0.60657367315691,3.5001841500301,0.66290546774822,1.8082715257859,0.257114870802036,1.57262965341334,0.222364652907897,50.22,-123.17
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","TRANSITIONAL BASALT [20947]",17.1,40.4,4.56,19.7,4.35,1.77,4.35,0.69,3.58,0.68,1.82,0.26,1.56,0.23,9.5517,40.0808
"HAWAIIAN ISLANDS / HAWAII / KILAUEA","TRANSITIONAL BASALT [9013] / ALKALI BASALT [9012]",18.1,44,6.25,29.1,7.04,2.46,7.28,1.14,6.45,1.15,2.77,0.39,2.33,0.32,19.15,-155.11
"GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / SIERRA NEGRA","TRANSITIONAL BASALT [600]",21,45.4,6,27.9,7.76,2.6,7.5,1.34,7.9,1.53,4,0.54,3.16,0.48,-0.78,-91.03
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, ANAANAA MEMBER","TRANSITIONAL BASALT [2426] / BASALT [14569]",3.04,8.86,1.38,8.18,2.68,1.04,3.33,0.57,3.72,0.7,2.03,0.3,1.9,0.26,70.5,-53.25
"HAWAIIAN ISLANDS / HAWAII / KILAUEA","BASALT [9014] / TRANSITIONAL BASALT [9013] / ALKALI BASALT [9012]",15.3,38.5,5.36,24.8,6.45,2.24,6.66,1.09,5.99,1.12,2.68,0.38,2.28,0.33,19.01,-155.12
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","TRANSITIONAL BASALT [20947]",16.8,40.8,4.75,21.1,5.04,1.94,5.25,0.89,4.94,0.98,2.69,0.39,2.4,0.35,9.9731,40.1933
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",12.2,30.7,3.77,18.1,3.9,1.16,3.73,0.59,3.4,0.68,1.92,0.275,1.83,0.307,49,-74.5
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","TRANSITIONAL BASALT [20947]",15.34,32.5,4,17.87,4.09,1.63,4.38,0.71,4.15,0.81,2.28,0.33,2.12,0.3,9.9311,40.2694
"ETHIOPIAN PLATEAU / NORTHERN ETHIOPIAN PLATEAU","TRANSITIONAL BASALT [25006]",17.8,37.5,4.78,19.5,4.74,1.5,4.81,0.76,4.67,1.04,2.69,0.39,2.48,0.35,10.2,38
"EASTER SEAMOUNT CHAIN - SALAS Y GOMEZ RIDGE / EASTER ISLAND (RAPA NUI) / RANO KAU","TRANSITIONAL BASALT [806]",17.8,42.9,5.77,25.8,6.72,2.28,7.27,1.14,6.71,1.29,3.55,0.49,3.14,0.43,-27.17,-109.33
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, ANAANAA MEMBER","TRANSITIONAL BASALT [2426] / PICROBASALT [14569]",7.38,17.17,2.16,10.99,2.96,1.05,3.18,0.55,3.27,0.64,1.71,0.26,1.58,0.24,70.5,-53.25
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, ANAANAA MEMBER","TRANSITIONAL BASALT [2426] / BASALT [14569]",3.62,10.74,1.75,9.98,3.25,1.26,3.86,0.65,4.26,0.8,2.05,0.3,1.8,0.28,70.5,-53.25
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / CHESLATTA LAKE SUITE","TRANSITIONAL BASALT [8935]",53,110,13,56,9.4,2.7,7.2,1,5.1,0.8,2.1,0.28,1.6,0.26,53.625,-125.75
"HAWAIIAN ISLANDS / MAHUKONA / DREDGE 6 / SHIELD STAGE / WEST RIFT ZONE","TRANSITIONAL BASALT [14399]",11.9,27.6,4.08,19.3,5.51,1.86,5.98,0.93,5.35,1.01,2.58,0.37,2.2,0.33,20.1,-156.4
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","TRANSITIONAL BASALT [23574]",5.16,13.9,1.98,9.69,2.52,0.9,2.84,0.48,3.1,0.67,1.95,0.287,2.03,0.332,49,-74.5
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, NAUJANGUIT MEMBER","TRANSITIONAL BASALT [2426] / PICROBASALT [14569]",4.45,12.24,1.8,10.02,3.08,1.07,3.27,0.56,3.6,0.69,1.81,0.26,1.63,0.21,70,-54
"HAWAIIAN ISLANDS / OAHU / WAIANAE / SHIELD STAGE / KAMEILE^UNU MEMBER","TRANSITIONAL BASALT [14135]",17,42,5.8,27,6.9,2.3,6.7,1.02,5.3,1.01,2.4,0.33,2,0.28,21.408,-158.127
"GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / CERRO AZUL","TRANSITIONAL BASALT [5038]",22.46,47.2,5.87,26.52,6.88,2.3,6.81,1.12,6.77,1.3,3.54,0.47,2.75,0.42,-0.87,-91.35
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND","TRANSITIONAL BASALT [6671]",25.73,56.69,7.3,31.12,6.92,2.24,6.87,1.09,6.28,1.28,3.15,0.5,3.05,0.47,66.6,-35
"CASCADES / HIGH CASCADES / BRITISH COLUMBIA / MOUNT GARIBALDI VOLCANIC FIELD","TRANSITIONAL BASALT [19246]",8.9968360891596,20.2647562511068,2.82682864900871,13.3364617757248,3.68172399857815,1.3419139228608,3.81746974525676,0.603539671184275,3.31677133876934,0.674047165028331,1.74445079353886,0.25390122502504,1.4225851376633,0.208363433176479,50.15,-122.9
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / AFAR DEPRESSION","BASALT [24299] / TRANSITIONAL BASALT [7785]",11.9,25.4,3.13,13.5,2.99,1.02,3.24,0.5,2.98,0.6,1.78,0.25,1.47,0.21,13.445,40.978
"ICELAND / ICELAND / LJOSUFJOELL","TRANSITIONAL BASALT [9565]",8.92,21.1,2.95,13.2,3.45,1.21,3.77,0.649,4.04,0.825,2.28,0.327,2.15,0.319,64.765,-22.251
"CASCADES / HIGH CASCADES / BRITISH COLUMBIA / MOUNT GARIBALDI VOLCANIC FIELD","BASALT [7175] / TRANSITIONAL BASALT [19246]",9.42089349537819,21.6210380014039,3.13961286679248,14.3532585582327,3.7527637437688,1.3812869024494,4.06492367975548,0.593540999865707,3.56323669247645,0.679285995534522,1.83297486551625,0.24,1.52199689008961,0.212258341408381,49.98,-123.14
"HAWAIIAN-EMPEROR CHAIN / DETROIT / SITE 883","TRANSITIONAL BASALT [5942]",9.22,24.5,3.75,17.9,5.22,1.9,6.1,1.01,6.49,1.32,3.58,0.524,3.26,0.479,51.1984,167.7681
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / AMISK LAKE VOLCANIC SEQUENCE","TRANSITIONAL BASALT [6087]",2.43,6.34,0.89,4.25,1.38,0.59,1.82,0.37,2.86,0.68,2.14,0.33,2.23,0.37,54.58,-102.25
"EASTER SEAMOUNT CHAIN - SALAS Y GOMEZ RIDGE / EASTER ISLAND (RAPA NUI) / TEREVAKA","TRANSITIONAL BASALT [806] / NOT GIVEN [17320]",21.6,45.5,6.09,26.8,6.34,2.13,6.73,1.01,5.92,1.16,3.21,0.42,2.76,0.38,-27.17,-109.33
"GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / SIERRA NEGRA","TRANSITIONAL BASALT [600]",24.9,54.3,7,31.8,8.72,3,8.7,1.52,9,1.73,4.8,0.62,3.66,0.56,-0.78,-91.03
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / AFAR DEPRESSION","BASALT [24299] / TRANSITIONAL BASALT [7785]",29.4,57.5,6.49,25.1,4.71,1.25,4.12,0.62,3.46,0.67,1.91,0.28,1.89,0.28,14.85,39.95
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / AMISK LAKE VOLCANIC SEQUENCE","TRANSITIONAL BASALT [6087]",3.4,9.87,1.48,7,2.17,0.71,2.73,0.54,4.11,0.97,3.22,0.49,3.28,0.53,54.58,-102.25
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / MALARTIC GROUP","TRANSITIONAL BASALT [7155]",8.1,20.05,2.56,12.5,2.7,0.81,3.14,0.43,2.61,0.54,1.69,0.26,1.73,0.28,48.12,-77.77
"SICILY CHANNEL RIFT / LINOSA","TRANSITIONAL BASALT [23948]",16.5,35.5,4.59,19.8,4.96,1.74,5.02,0.79,4.51,0.82,2.32,0.323,1.91,0.272,35.8624,12.862
"HAWAIIAN ISLANDS / LOIHI / PRE-SHIELD STAGE","TRANSITIONAL BASALT [72] / BASALT [23527]",10.654332442984,34.6172016807262,4.53266856253803,20.9578907540139,5.02905198609534,1.71412153542682,5.76,0.758669403791547,4.13511155688987,0.578435317933714,0.819431239695192,0.33,1.95,0.29,18.95,-155.27
"ICELAND / ICELAND / LJOSUFJOELL / WESTERN ICELAND RIFT ZONE","TRANSITIONAL BASALT [9565]",13.4,31.7,4.11,17.6,4.08,1.33,3.94,0.608,3.74,0.754,2.1,0.275,1.85,0.265,64.866,-21.978
"ICELAND / ICELAND / LJOSUFJOELL","TRANSITIONAL BASALT [9565] / NOT GIVEN [20356]",16.1,35.5,4.62,19.2,4.29,1.39,4.21,0.685,4.11,0.817,2.25,0.319,2.09,0.312,64.834,-22.286
"GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / SIERRA NEGRA","BASALT [10282] / TRANSITIONAL BASALT [600]",22.2,47.9,6.1,28.1,7.68,2.6,7.5,1.35,8.1,1.58,4.2,0.54,3.29,0.49,-0.97,-91.525
