"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"FOIDITE, HAUYNE [25461]",178,329,39,150,27,6.1,16.2,2.1,9.9,1.67,4.1,0.52,3.2,0.43,40.95,15.63
"FOIDITE [27103]",94.7,176,19.8,78.2,14,4.55,13.3,1.77,8.22,1.45,3.42,0.46,2.83,0.39,-12.29747,43.76331
"FOIDITE [9728]",67,89,8.2,27.1,4.9,1.7,4.9,0.73,4.21,0.79,2.24,0.32,2.23,0.35,-2.7514,35.9117
"FOIDITE [15670]",44.4304854291735,94.6145588995349,11.9107263547092,47.8267005923747,9.59530672285612,3.16508673915636,8.39448495209319,1.1081650300163,5.53583071601797,0.893404365284459,2.04781785472906,0.243928159662863,1.40803085119071,0.185872858108377,-37.5327,-169.307
"FOIDITE [15670]",29.489391025641,65.7685737179487,8.86489663461539,36.9420913461539,8.02320352564103,2.71882944711538,7.40002921474359,1.04920360576923,5.55838862179487,0.948562019230769,2.28241458333333,0.290273637820513,1.73983389423077,0.236638301282051,-37.5427,-169.422
"FOIDITE [15670]",55.0566382266167,65.4970377162906,11.2768292002233,46.8520413045212,9.44227334343354,3.11694832947931,9.98527054940274,1.41813762857826,8.52998604576987,1.76967765728411,4.90988232597082,0.678925404672674,4.37179252053265,0.680921656965154,-36.0743,-169.5812
"FOIDITE [16914]",21.02,51.3,7.09,31.69,7.38,2.51,6.39,0.86,4.75,0.78,1.93,0.25,1.41,0.19,28.4,-16.5
"FOIDITE, ANALCIME-NEPHELINE [25213]",157.165678113166,290.557750751467,31.4058558773298,101.031639991832,13.4001373078637,3.45743056870841,9.47080100313672,1.18210799537503,5.32993851687796,0.995385731788817,2.62487414661766,0.334253820449989,27.7220941003936,0.309178726894186,66.5816729888319,34.3950499780476
"FOIDITE [15670]",39.5520888040105,78.2292193841012,10.0918476963476,41.3218906660301,8.81122702315588,3.03619332824063,8.04113219378395,1.10940725710193,5.8204607304846,0.99725352112676,2.36328204822153,0.299673191692528,1.80141967056577,0.244789448555741,-37.0253,-169.7798
"FOIDITE [15670]",48.6569503150171,62.048588404179,9.68149573331207,40.1349988037324,8.13277573969216,2.70547811627722,8.35962649176005,1.20065714969296,7.19276656830688,1.52995972565595,4.3892041829492,0.635055028311668,4.19112369407449,0.666588244676609,-36.0743,-169.5812
"FOIDITE [13036]",87,171,20,71,12,3.4,8.9,1.12,5.5,0.99,2.4,0.32,2,0.26,-1.52,29.25
"FOIDITE [15670]",56.01845485082,119.796356451294,14.3292436277416,57.9385220312191,11.5204030823948,3.77915698605019,10.1620174199546,1.35156893894487,6.79743370875321,1.15362386880063,2.6702789962458,0.328588816439439,1.91432677336495,0.261089547520253,-37.5327,-169.307
"FOIDITE [19757]",80.2235168945208,156.57796023838,18.1569444723875,71.3825120577221,13.2064290748279,4.01937516781365,10.9589483361989,1.51907941081695,6.15120576392593,1.21941812602561,2.0535151064699,0.269092013492997,1.20995369475217,0.176730039143673,48.1742,100.3843
"BASANITE [14732]",71.0328096118299,153.635859519409,18.6645101663586,77.6146025878004,14.0947319778189,4.28650646950092,13.0157116451017,1.65711645101664,7.21164510166359,1.13724584103512,2.76132162661738,0.30452865064695,1.79135859519408,0.232902033271719,27.9701,-15.5172
"FOIDITE [14732]",79.7157057654075,169.065109343936,20.1461232604374,81.690606361829,14.4408548707753,4.29224652087475,13.177435387674,1.66898608349901,7.37549701789264,1.15954274353877,2.83424453280318,0.31013916500994,1.87400596421471,0.240059642147117,28.0248,-15.6114
"FOIDITE [13036]",127,331,34,120,18.8,5.2,13.6,1.67,8.2,1.5,3.6,0.5,3.1,0.41,-1.5786,29.18
"FOIDITE [14732]",68.5380517503805,146.428082191781,18.0308219178082,76.1923515981735,13.7945205479452,4.25951293759513,12.5705859969559,1.58904109589041,6.89478691019787,1.08713850837139,2.61301369863014,0.277016742770167,1.67694063926941,0.214231354642314,28.0901,-15.6769
"FOIDITE [13036]",207,482,43,143,20,5.2,13.6,1.87,10.1,1.85,4.3,0.61,3.7,0.51,-1.52,29.25
"FOIDITE [15670]",45.1924044585987,93.4350955414013,11.8860839968153,46.0753821656051,8.62910031847134,2.80524024283439,7.51397974522293,1.02365210987261,5.35806926751592,0.938565167197452,2.36587856289809,0.316467237261146,1.98328833598726,0.282151512738853,-37.7247,-168.9287
"FOIDITE [19916]",111,177,16.2,53.6,8.3,2.28,5.9,0.8,4.7,0.9,2.6,0.4,2.6,0.4,-20.5,-29.3
"FOIDITE [15670]",50.0839780760982,120.25724044801,13.3325220430535,53.3062197156247,10.7209150845977,3.52401650329653,9.27213955040114,1.23956851219318,6.21375486535865,0.997900389228692,2.32230137421558,0.277073000238303,1.59560632298038,0.214219397887044,-37.5327,-169.307
"FOIDITE [25812]",64.5609566304527,126.949472719866,15.077302964533,60.3192962148813,11.0504643707652,3.33429324475662,9.18232354290602,1.19913332580973,6.02917486800835,0.990672464441837,2.36547470278672,0.286960770841569,1.60751693766518,0.21261291954234,-3.8487893,-32.4355541
"FOIDITE [28782]",162,329,38.1,144,25.2,4.67,15.1,2,8.7,1.4,3.3,0.41,2.4,0.38,42.53934028,11.99174697
"PHONOLITE [14464] / FOIDITE [19757]",78,155,17.52,71.1594974270455,12.8552898956679,3.85,10.79,1.51,6.55,1.11,2.22,0.25,1.32,0.15,48.1742,100.3843
"FOIDITE, ANALCIME-NEPHELINE [25213]",129.284294394869,220.566400388548,21.8302083472764,74.1285451738241,9.37475927216955,2.46016409532431,5.917675390836,0.801913071146492,4.00208454628204,0.782497127718907,2.08340716722439,0.275008254322365,18.3596302751441,0.26639532762744,66.5647230204194,34.428491005674
"FOIDITE [14732]",74.8584825234442,167.555839727195,20.0980392156863,79.2657715260017,15.0682011935209,4.54049445865303,13.5924978687127,1.73316283034953,7.77408354646206,1.24381926683717,3.0460358056266,0.347826086956522,2.09164535379369,0.279624893435635,27.9102,-15.531
"FOIDITE, ANALCIME-NEPHELINE [25213]",119.193433067405,191.168152114404,17.7672835015739,62.0884375371757,8.62599759850212,2.35890149692066,5.74523742552653,0.782500071857589,3.85210248204872,0.784199104526213,1.95875558097254,0.240215109084989,18.1023237544774,0.217096435067405,66.5567179676145,34.444676041603
"FOIDITE [24535]",78.7,147,17,68.5,12.09,3.7,10.73,1.31,6.61,1.1,2.59,0.31,1.83,0.25,26.3700166666667,117.220733333333
"FOIDITE [13059]",147.76,289.72,32.46,118.99,21.33,4.341,14.77,1.92,8.41,1.23,3.15,0.401,2.51,0.347,41.7988,12.7273
"FOIDITE [13242]",50.8,104,12.4,49.5,10,3.11,8.69,1.1,5.43,0.874,1.92,0.22,1.2,0.159,35.9253,39.27
"FOIDITE [25812]",65.2518659629406,126.463995949151,14.9321883531658,59.6867117505406,10.9266128869128,3.34039947777392,9.50320493389272,1.22900453175515,6.1955065463882,1.02888816372767,2.48364114074079,0.305215526235076,1.64965340041244,0.224085945574624,-3.8799874,-32.4583748
"FOIDITE [25812]",61.5964079998895,121.328230713912,14.4570744564391,58.0963069512776,10.558855502497,3.20139961936562,9.18906070880832,1.16001909911308,5.7610716921126,0.974981123340233,2.30199090655668,0.289383696822897,1.52001287296297,0.21211123485604,-3.8474941,-32.4331502
"FOIDITE [13036]",230,505,47,159,22,6,13.5,1.94,9.8,1.81,4.4,0.61,3.7,0.53,-1.52,29.25
"FOIDITE [13036]",114,215,24,91,14.8,4.1,11,1.33,6.3,1.12,2.6,0.34,2.1,0.27,-1.52,29.25
"FOIDITE [13036]",139,284,30,105,16.5,4.7,12.1,1.51,7.3,1.32,3.2,0.43,2.6,0.35,-1.52,29.25
"FOIDITE [13036]",232,487,47,159,22,5.8,13.4,1.85,10.8,2,5,0.7,4.2,0.6,-1.52,29.25
"FOIDITE [13036]",43,84,10,37,6.7,2,5.2,0.7,3.5,0.66,1.62,0.21,1.32,0.18,-1.52,29.25
"FOIDITE [13036]",227,494,46,157,23,6.1,14.5,1.9,10,1.9,4.7,0.63,3.7,0.52,-1.52,29.25
"FOIDITE [13036]",101,186,23,82,13.9,3.9,10.4,1.34,6.6,1.22,3,0.41,2.5,0.35,-1.52,29.25
"FOIDITE, ANALCIME-NEPHELINE [25213]",156.594502534136,302.206094108617,31.364835138471,105.653296885752,16.1689787954177,4.46540841636019,11.7420142906436,1.38263111960287,6.88244668888748,1.23581646609581,2.99756081096197,0.371603934274474,30.7830572591221,0.347248025246934,66.5792610123753,34.4038259983062
"BASALT [14732]",58.57,118.8275,14.552,58.88725,11.706,3.7135,11.13925,1.4715,6.779,1.0915,2.70975,0.307,1.869,0.2465,27.9123,-15.5284
"FOIDITE [13036]",169,315,35,117,17.6,4.9,12.5,1.56,7.7,1.43,3.5,0.49,3,0.4,-1.52,29.25
"FOIDITE [13036]",102,199,21,80,13.1,3.7,9.6,1.23,6,1.09,2.6,0.35,2.2,0.29,-1.52,29.25
"FOIDITE [23194]",12.4,27.3,3.61,15.6,3.07,0.92,3.13,0.51,2.94,0.63,1.82,0.26,1.82,0.26,61,33
"FOIDITE [14732]",103.198675496689,210.779091769158,25.3032166508988,101.928334910123,17.7864238410596,5.28524124881741,16.2242194891202,1.93282876064333,8.22303689687796,1.23557237464522,2.90539262062441,0.300378429517502,1.73131504257332,0.214285714285714,28.1404,-15.5963
