"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PERIDOTITE [21476]",2.13,4.76,0.637,2.8,0.737,0.303,0.909,0.138,0.921,0.21,0.65,0.099,0.643,0.105,66,33.5
"PERIDOTITE [25964]",2.1,4.3,0.61,2.9,0.7,0.28,1.19,0.19,1.08,0.25,0.68,0.09,0.52,0.1,69.624628,25.38368
"LHERZOLITE, XENOLITH [15522] / PERIDOTITE, XENOLITH [11875]",1.786,6.228,0.863,3.301,0.509,0.166,0.498,0.094,0.59,0.127,0.387,0.057,0.409,0.064,39.18,113.27
"PERIDOTITE [24526]",4.92,10,1.17,4.64,0.92,0.25,0.9,0.13,0.82,0.17,0.51,0.07,0.45,0.07,65.5,28
"PERIDOTITE, XENOLITH [18724]",1.06,2.69,0.36,1.59,0.32,0.1,0.31,0.05,0.31,0.06,0.17,0.03,0.17,0.03,46.88,17.57
"LHERZOLITE, SPINEL, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",0.517,0.993,0.108,0.356,0.049,0.016,0.052,0.007,0.049,0.011,0.032,0.006,0.037,0.007,73.291,-93.967
"LHERZOLITE, XENOLITH [8276] / PERIDOTITE, XENOLITH [16579]",0.235,0.207,0.016,0.034,0.008,0.005,0.038,0.011,0.111,0.03,0.103,0.017,0.134,0.0234,45.58,3.5
"PERIDOTITE [10277]",1.72,4,0.577,3.07,0.83,0.245,1.093,0.192,1.286,0.281,0.809,0.119,0.8,0.122,61.5,-73.7
"PERIDOTITE, XENOLITH [16613]",0.079,0.252,0.051,0.3,0.14,0.058,0.25,0.05,0.35,0.081,0.243,0.038,0.27,0.046,40.5,114.5
"PERIDOTITE, XENOLITH [12608]",1.81,2.62,0.292,1.04,0.164,0.056,0.169,0.022,0.111,0.019,0.042,0.006,0.034,0.007,73.5,-91
"PERIDOTITE [24582]",0.52,1.32,0.21,1.14,0.36,0.19,0.45,0.07,0.43,0.09,0.25,0.03,0.22,0.03,56.960621,-6.297636
"PERIDOTITE, XENOLITH [19271]",47.38,100.82,12.52,51.84,10.49,3.25,8.84,1.2,6.52,1.14,2.82,0.37,2.19,0.3,4.6,9.4
"PERIDOTITE, XENOLITH [15972]",3.07,5.47,0.64,2.21,0.28,0.08,0.2,0.02,0.1,0.02,0.04,0.01,0.04,0.01,-28.2457,24.5151
"LHERZOLITE, SPINEL, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",2.25,3.92,0.397,1.43,0.219,0.073,0.223,0.037,0.216,0.043,0.104,0.016,0.095,0.014,73.291,-93.967
"PERIDOTITE, XENOLITH [11945]",7.74,12.7,1.24,4.48,0.73,0.19,0.67,0.07,0.26,0.04,0.09,0.01,0.09,0.01,42.3,123.8
"PERIDOTITE, XENOLITH [11986]",1.53,2.11,0.3,1.03,0.22,0.07,0.25,0.04,0.27,0.06,0.18,0.03,0.2,0.03,32.12,114.07
"PERIDOTITE [18136]",0.7,1.73,0.28,1.44,0.45,0.15,0.58,0.1,0.6,0.12,0.33,0.06,0.31,0.05,67.0883,-115.275
"PERIDOTITE, SPINEL, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",9.12,12.6,1.13,3.41,0.299,0.21,0.175,0.016,0.074,0.011,0.019,0.002,0.014,0.002,65.9865,-111.4817
"PERIDOTITE, PHLOGOPITE-RICHTERITE, XENOLITH [16673] / PERIDOTITE, XENOLITH [12608]",18.6,23.5,1.8,6.53,1.04,0.31,0.806,0.095,0.399,0.057,0.109,0.014,0.064,0.009,-28.774,24.787
"PERIDOTITE [26422]",1.51,3.26,0.39,1.68,0.43,0.12,0.44,0.07,0.47,0.11,0.33,0.05,0.32,0.05,22,86
"PERIDOTITE, XENOLITH [19271]",0.2,0.55,0.11,0.67,0.27,0.11,0.4,0.08,0.55,0.12,0.37,0.05,0.37,0.06,6.44,10.3
"PERIDOTITE, XENOLITH [12608]",1.99,3.6,0.431,1.47,0.223,0.066,0.188,0.029,0.163,0.032,0.09,0.015,0.101,0.02,66.352972,-51.463222
"PERIDOTITE [22674]",3.67,7.39,0.97,4.16,1.04,0.24,1.21,0.24,1.53,0.34,0.99,0.15,0.9,0.14,54.5,98
"PERIDOTITE [24582]",0.95,1.87,0.26,1.26,0.32,0.17,0.34,0.05,0.28,0.06,0.15,0.02,0.15,0.02,56.961176,-6.348527
"LHERZOLITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",3.19,4.08,0.38,1.58,0.37,0.112,0.42,0.059,0.423,0.099,0.33,0.043,0.342,0.05,73.47,-90.97
"PERIDOTITE, XENOLITH [20037]",0.6,1.1,0.14,0.5,0.08,0.06,0.15,0.03,0.16,0.03,0.12,0.01,0.13,0.02,22.8,41.38
"HARZBURGITE, SPINEL, XENOLITH [14820]",1.04,1.83,0.192,0.7,0.101,0.026,0.071,0.008,0.037,0.006,0.013,0.002,0.015,0.003,66.43485,112.31798
"PERIDOTITE, SPINEL, XENOLITH [15947] / PERIDOTITE, XENOLITH [18573] / LHERZOLITE, SPINEL-GARNET, XENOLITH [5599]",0.228,0.877,0.068,0.315,0.1,0.0417,0.16,0.0323,0.295,0.0767,0.259,0.04215,0.273,0.0427,37.2102,-119.2473
"PERIDOTITE, XENOLITH [23590]",0.0679429811161342,0.356658763960725,0.0899431809900716,0.653211104545099,0.317475967309401,0.123869971825582,0.492525829761693,0.0929382173954054,0.709228765349105,0.155254610740587,0.480897622305771,0.0702453307099841,0.485773420244439,0.0741883006647447,43,133
"LHERZOLITE, SPINEL, XENOLITH [15522] / PERIDOTITE, SPINEL, XENOLITH [16938]",0.59,1.18,0.15,0.75,0.26,0.096,0.36,0.061,0.45,0.093,0.28,0.043,0.28,0.043,40.8,114.5
"PERIDOTITE, XENOLITH [12608]",1.52,2.78,0.349,1.23,0.164,0.042,0.098,0.011,0.048,0.008,0.017,0.002,0.014,0.002,66.39961,-50.81819
"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",8.38,12.26,1.19,3.64,0.51,0.17,0.576,0.094,0.517,0.112,0.319,0.051,0.331,0.0349,73.47,-90.97
"PERIDOTITE, XENOLITH [24349]",0.71,1.139,0.151,0.571,0.11,0.024,0.096,0.013,0.082,0.016,0.051,0.007,0.056,0.009,49.58,123.75
"PERIDOTITE, XENOLITH [18724]",0.24,0.44,0.08,0.44,0.2,0.09,0.38,0.08,0.62,0.14,0.44,0.07,0.45,0.08,46.88,17.57
"PERIDOTITE, XENOLITH [24349]",1.439,2.726,0.32,1.225,0.239,0.067,0.195,0.028,0.164,0.031,0.089,0.013,0.088,0.014,49.58,123.75
"PERIDOTITE [9839]",0.07,0.17,0.021,0.083,0.02,0.008,0.016,0.004,0.02,0.004,0.012,0.002,0.021,0.004,47.5922,86.6405
"PERIDOTITE [26667]",8.88,15.72,2.09,3.33,0.9,0.51,1.48,0.24,1.46,0.31,0.9,0.14,0.91,0.14,52.2369,102.965
"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",3.38,5.38,0.536,1.88,0.277,0.117,0.206,0.024,0.113,0.017,0.038,0.005,0.028,0.005,66.43485,112.31798
"PERIDOTITE, XENOLITH [24349]",5.488,9.492,1.122,4.206,0.801,0.262,0.838,0.144,1.012,0.218,0.665,0.104,0.681,0.108,49.58,123.75
"PERIDOTITE, PYROXENE [25167]",4.45,9.07,1.16,5.13,1.2,0.43,1.09,0.23,1.3,0.27,0.73,0.11,0.78,0.12,41.2535,106.4814
"PERIDOTITE, XENOLITH [23590]",0.969054536989171,0.800026127215081,0.232039192911344,1.15788262047598,0.366245989279323,0.138907873979486,0.503943854896586,0.0915262054389069,0.669511675941564,0.143573967284458,0.439455782136207,0.065604878204828,0.444612844515419,0.0668003154882015,28.2,-16.68
"PERIDOTITE, SPINEL, XENOLITH [16779]",1.28,3.01,0.36,1.34,0.25,0.08,0.21,0.04,0.26,0.06,0.18,0.03,0.2,0.03,34.817944,-108.223967
"PERIDOTITE, XENOLITH [12608]",0.78,1.44,0.188,0.706,0.143,0.053,0.181,0.029,0.17,0.032,0.079,0.011,0.063,0.01,66.74586,-51.18306
"PERIDOTITE [19027]",0.53,1.004,0.19,0.97,0.3,0.1,0.45,0.08,0.53,0.14,0.47,0.08,0.49,0.08,13.0567,76.442
"PERIDOTITE, ORTHOPYROXENE-HORNBLENDE [25967]",1.30274567078583,2.78164747894551,0.352265125226698,1.44846225582395,0.360810381179902,0.0828938347942315,0.433085976360201,0.0906008033118511,0.617505728306041,0.140986474316177,0.419483994783708,0.0645315873204974,0.442577534367405,0.0704914230500732,64.9098666666667,-51.1942
"PERIDOTITE, XENOLITH [11945]",14.14,24.5,2.56,9.33,1.29,0.31,1.05,0.09,0.31,0.03,0.09,0.01,0.06,0.01,42.3,123.8
"PERIDOTITE, XENOLITH [13944]",18,28.5,2.81,9.27,1.16,0.442,0.912,0.084,0.376,0.066,0.145,0.019,0.113,0.018,-16.7122,128.3975
"PERIDOTITE, XENOLITH [18618]",0.16,0.189,0.02,0.05,0.012,0.005,0.015,0.003,0.03,0.008,0.04,0.007,0.06,0.012,45.72,4.02
"PERIDOTITE, XENOLITH [15972]",6.24,9.89,1.15,3.7,0.5,0.14,0.43,0.04,0.21,0.04,0.1,0.01,0.09,0.02,-28.810833,27.42195
"PERIDOTITE, XENOLITH [12608]",2.39,4.35,0.553,2.05,0.357,0.101,0.291,0.034,0.167,0.029,0.064,0.009,0.048,0.009,61.424276,-48.277874
"LHERZOLITE, PLAGIOCLASE-SPINEL, XENOLITH [19201]",0.0959,0.3351,0.0611,0.3464,0.1406,0.0579,0.2235,0.0435,0.3025,0.0715,0.214,0.0342,0.2274,0.0358,-78.3984,163.8279
"PERIDOTITE, XENOLITH [23355]",0.951,1.671,0.263,1.254,0.366,0.104,0.368,0.062,0.357,0.081,0.217,0.032,0.213,0.036,56.65,161.4
"PERIDOTITE, XENOLITH [11944]",0.02,0.076,0.021,0.21,0.13,0.052,0.19,0.045,0.35,0.091,0.23,0.041,0.29,0.047,43.51,123.51
"LHERZOLITE, SPINEL, XENOLITH [12358] / PERIDOTITE, SPINEL, XENOLITH [12356]",0.65,1.43,0.24,1.17,0.39,0.16,0.57,0.1,0.73,0.16,0.45,0.067,0.44,0.071,54,113
"PERIDOTITE, XENOLITH [19368]",1.45,2.9,0.34,1.2,0.25,0.083,0.27,0.051,0.3,0.073,0.21,0.036,0.213,0.035,6.44,10.3
"PERIDOTITE, GARNET-PHLOGOPITE, XENOLITH [19666]",1.14,2.16,0.272,1.11,0.251,0.088,0.308,0.044,0.211,0.033,0.072,0.009,0.067,0.01,-21.52,25.69
"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.671,1.55,0.203,0.873,0.226,0.088,0.34,0.067,0.47,0.106,0.304,0.047,0.304,0.048,-29.4,28.6
"PERIDOTITE [22017]",0.0802814791899296,0.160781354417307,0.0142116527178456,0.0466243781942547,0.00428899203620037,0.00123471718557562,0.00990133462909801,0.00174376029316141,0.0171216136977779,0.00412815749860888,0.0162565726302947,0.00359297813164621,0.0324273106404399,0.00624145900817906,64.99134,-51.54457
"PERIDOTITE [26422]",1.4,3.01,0.36,1.5,0.4,0.12,0.4,0.07,0.45,0.1,0.3,0.04,0.29,0.04,22,86
"PERIDOTITE, XENOLITH [16482]",0.725,1.46,0.192,0.759,0.146,0.046,0.153,0.023,0.137,0.03,0.093,0.015,0.107,0.019,41.55,114.59
"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",1.13,2.15,0.252,1.05,0.213,0.07,0.207,0.03,0.186,0.036,0.099,0.015,0.11,0.02,66.43485,112.31798
"PERIDOTITE, XENOLITH [12608] / LHERZOLITE, SPINEL, XENOLITH [19840]",1.295,2.208,0.247,0.822,0.116,0.027,0.066,0.007,0.031,0.005,0.011,0.001,0.012,0.002,-28.741,24.764
"PERIDOTITE, XENOLITH [12608]",1.06,2.01,0.252,0.914,0.145,0.043,0.113,0.013,0.071,0.014,0.028,0.004,0.029,0.005,61.424276,-48.277874
"PERIDOTITE [8521]",0.2,0.89,0.16,0.85,0.32,0.12,0.4,0.08,0.51,0.11,0.32,0.04,0.28,0.04,39.0244,114.1271
"LHERZOLITE, GARNET, XENOLITH [16997] / PERIDOTITE, XENOLITH [20705]",1.39,2.8,0.35,1.51,0.29,0.092,0.298,0.047,0.318,0.067,0.19,0.03,0.213,0.037,66.43485,112.31798
"LHERZOLITE, SPINEL, XENOLITH [20990]",0.05,0.11,0.01,0.027,0.105,0.01,0.07,0.02,0.19,0.05,0.15,0.03,0.18,0.03,35.9533,-109.0227
"PERIDOTITE, XENOLITH [19859]",0.49,0.91,0.093,0.33,0.053,0.017,0.057,0.007,0.03,0.005,0.019,0.002,0.017,0.003,50.565,14.0106
"PERIDOTITE, XENOLITH [18724]",0.26,0.57,0.08,0.43,0.17,0.07,0.29,0.06,0.44,0.1,0.29,0.04,0.29,0.05,46.88,17.57
"PERIDOTITE, XENOLITH [12608]",3.78,6.16,0.602,2.51,0.388,0.143,0.313,0.042,0.221,0.04,0.105,0.017,0.107,0.018,-20.417,30.5
"PERIDOTITE, XENOLITH [21653]",0.1945,0.6172,0.101,0.4777,0.0828,0.02745,0.0591,0.004769,0.02274,0.005045,0.01591,0.002849,0.02453,0.004002,41,116
"PERIDOTITE, XENOLITH [18724]",0.29,0.78,0.09,0.4,0.09,0.03,0.09,0.01,0.1,0.02,0.06,0.01,0.07,0.01,47.22,17.02
"LHERZOLITE, GARNET-SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",1.88,3.56,0.426,1.59,0.271,0.08,0.207,0.024,0.111,0.017,0.04,0.006,0.034,0.006,-29.4,28.6
"PERIDOTITE, XENOLITH [11945]",0.94,2.65,0.4,1.85,0.38,0.11,0.32,0.052,0.3,0.064,0.17,0.027,0.19,0.031,40.73,124.78
"PERIDOTITE [22410]",14.2,39,6,26,5.3,1.27,4.1,0.43,2.2,0.33,0.83,0.13,0.83,0.13,58.75,125.3
"PERIDOTITE [25964]",1.5,4.3,0.63,3.5,0.87,0.21,0.94,0.17,1.07,0.19,0.63,0.05,0.47,0.08,69.624628,25.38368
"PERIDOTITE, XENOLITH [11945]",14.87,27.6,2.98,11.25,1.57,0.36,1.26,0.1,0.36,0.04,0.1,0.01,0.07,0.01,42.3,123.8
"PERIDOTITE, XENOLITH [18573]",0.71,1.68,0.262,1.29,0.306,0.0852,0.3,0.0462,0.285,0.0636,0.203,0.0326,0.216,0.0353,35.25,-115.75
"PERIDOTITE, XENOLITH [16613]",0.128,0.32,0.05,0.29,0.1,0.044,0.18,0.03,0.21,0.049,0.14,0.023,0.16,0.025,40.5,114.5
"PERIDOTITE [26422]",1.26,2.7,0.32,1.37,0.36,0.1,0.35,0.06,0.39,0.09,0.27,0.04,0.27,0.04,22,86
"PERIDOTITE, XENOLITH [16482]",1.44,3.27,0.49,2.17,0.482,0.15,0.438,0.058,0.264,0.042,0.102,0.012,0.081,0.012,41.55,114.59
"PERIDOTITE, XENOLITH [18724]",0.37,1.19,0.18,1.01,0.35,0.14,0.52,0.09,0.69,0.15,0.44,0.06,0.42,0.07,46.88,17.57
"PERIDOTITE, XENOLITH [24349]",3.082,5.768,0.677,2.516,0.465,0.138,0.376,0.049,0.297,0.053,0.154,0.021,0.143,0.021,49.58,123.75
"HARZBURGITE, GARNET, XENOLITH [20846] / PERIDOTITE, XENOLITH [12608]",2.031,3.988,0.502,1.933,0.285,0.076,0.194,0.02,0.086,0.012,0.026,0.003,0.014,0.002,-28.741,24.764
"PERIDOTITE, XENOLITH [18041]",1.11,2.31,0.269,1.12,0.219,0.074,0.239,0.039,0.152,0.032,0.08,0.015,0.062,0.018,49.901,11.943
"LHERZOLITE, GARNET-SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.742,1.45,0.205,0.887,0.148,0.037,0.086,0.009,0.034,0.004,0.008,0.001,0.006,0.001,-29.00359,28.86751
"PERIDOTITE [13958]",14.8,31.9,4.43,17.8,3.88,1.02,3.51,0.49,2.64,0.49,1.26,0.17,1.04,0.15,26.7,102.2
"PERIDOTITE [24582]",1,1.99,0.28,2.578,0.843,0.16,0.47,0.07,0.44,0.09,0.24,0.03,0.22,0.03,56.974501,-6.350853
"PERIDOTITE, XENOLITH [24349]",0.604,1.07,0.139,0.561,0.111,0.033,0.092,0.014,0.08,0.015,0.042,0.006,0.041,0.005,49.58,123.75
"PERIDOTITE, XENOLITH [11944]",0.125,0.242,0.032,0.19,0.089,0.035,0.119,0.025,0.197,0.047,0.137,0.022,0.146,0.024,41.52,128.11
"PERIDOTITE, XENOLITH [19859]",0.28,0.65,0.056,0.22,0.039,0.011,0.005,0.005,0.029,0.005,0.02,0.002,0.023,0.003,50.9583,14.4219
