"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PERIDOTITE, PYROXENE [26828]",3.7,8,1.04,4.4,1.14,0.16,1.32,0.24,1.48,0.32,0.88,0.13,0.86,0.13,27.9,108.7
"PERIDOTITE, XENOLITH [22273]",0.28,0.68,0.11,0.44,0.14,0.06,0.13,0.04,0.14,0.04,0.09,0.03,0.09,0.03,12.5,102.5
"PERIDOTITE, XENOLITH [14458]",1.57,3.21,0.39,1.41,0.24,0.052,0.138,0.019,0.088,0.016,0.042,0.006,0.038,0.007,-16.7122,128.3975
"PERIDOTITE, SPINEL, XENOLITH [20273]",5.53,14.6,1.85,7.57,1.29,0.41,1.04,0.14,0.82,0.15,0.37,0.05,0.32,0.05,26.92,9.37
"PERIDOTITE, GARNET [23965]",2.02,3.72,0.4,1.46,0.35,0.088,0.19,0.04,0.29,0.07,0.22,0.038,0.24,0.036,46.5178,10.9986
"PERIDOTITE, PYROXENE [25167]",6.74,13.2,1.59,6.22,1.32,0.42,1.24,0.24,1.41,0.26,0.75,0.11,0.79,0.11,41.2543,106.4805
"PERIDOTITE [25038]",5.08,11.61,1.553,6.845,1.636,0.438,1.727,0.304,1.688,0.333,0.878,0.126,0.771,0.114,25.6,109.8
"PERIDOTITE, SPINEL, XENOLITH [25250]",0.4,1.1,0.08,0.5,0.16,0.09,0.34,0.07,0.48,0.12,0.34,0.06,0.33,0.06,51.9025,-121.257
"PERIDOTITE [22674]",3.67,7.39,0.97,4.16,1.04,0.24,1.21,0.24,1.53,0.34,0.99,0.15,0.9,0.14,54.5,98
"PERIDOTITE, XENOLITH [23590]",0.20049346714717,0.358060443336059,0.0792759494903825,0.452027583379378,0.180389719584189,0.0774221250058127,0.269956678136618,0.0553458525048236,0.387923062224011,0.0915866460834336,0.275645981489222,0.0461884120528879,0.284245627023488,0.0485024879339585,43,133
"PERIDOTITE [24327]",0.08,0.14,0,0.07,0.05,0,0,0,0,0,0,0,0,0,12.15986,76.640345
"PERIDOTITE, XENOLITH [12608]",0.78,1.44,0.188,0.706,0.143,0.053,0.181,0.029,0.17,0.032,0.079,0.011,0.063,0.01,66.74586,-51.18306
"PERIDOTITE [22697]",1.2882,2.9193,0.4494,2.3066,0.7378,0.2534,0.9902,0.1736,1.1938,0.2633,0.7369,0.1086,0.7743,0.1186,48.5,-90
"PERIDOTITE [8521]",0.15,0.33,0.05,0.2,0.08,0.01,0.07,0.01,0.11,0.03,0.1,0.02,0.13,0.02,38.9914,113.7167
"PERIDOTITE, XENOLITH [24349]",0.604,1.07,0.139,0.561,0.111,0.033,0.092,0.014,0.08,0.015,0.042,0.006,0.041,0.005,49.58,123.75
"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",0.19,0.46,0.08,0.37,0.157,0.08,0.34,0.07,0.51,0.11,0.34,0.05,0.33,0.05,53,-121
"PERIDOTITE, XENOLITH [12608]",3.78,6.16,0.602,2.51,0.388,0.143,0.313,0.042,0.221,0.04,0.105,0.017,0.107,0.018,-20.417,30.5
"PERIDOTITE, XENOLITH [17870] / LHERZOLITE, XENOLITH [17406]",1.29,1.16,0.2,0.68,0.11,0.03,0.09,0.01,0.04,0.01,0.02,0,0.01,0.002,-3,37.3
"PERIDOTITE, XENOLITH [12608]",1.55,2.76,0.347,1.3,0.228,0.063,0.182,0.024,0.121,0.022,0.046,0.008,0.045,0.009,61.424276,-48.277874
"PERIDOTITE [17924]",62,138,16.5,68.4,11.6,3.3,8.47,1.03,4.99,0.81,1.85,0.21,1.21,0.17,67.715,33.725
"PERIDOTITE, XENOLITH [24349]",0.308,0.68,0.082,0.349,0.087,0.025,0.086,0.013,0.091,0.018,0.059,0.008,0.064,0.01,49.58,123.75
"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.22,3.77,0.4,1.5,0.269,0.114,0.244,0.032,0.167,0.028,0.076,0.011,0.084,0.016,66.43485,112.31798
"PERIDOTITE, XENOLITH [23590]",0.295622000796319,0.500771031289819,0.11446694623143,0.692936244592473,0.284461499152992,0.114452519885131,0.413918164201323,0.0754936757497671,0.572183072572093,0.123495024549872,0.388883961878164,0.0563827272507971,0.380309952800706,0.0598450920825233,28.2,-16.68
"PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",1.44,2.51,0.272,1.05,0.25,0.084,0.213,0.028,0.166,0.028,0.067,0.009,0.062,0.014,73.47,-90.97
"PERIDOTITE, XENOLITH [12347]",4,8.28,0.98,3.61,0.639,0.179,0.457,0.065,0.379,0.075,0.215,0.03,0.195,0.032,48.2,100
"PERIDOTITE, XENOLITH [13944]",37.3,42.7,3.52,10.2,1.18,0.368,1.16,0.169,0.967,0.191,0.516,0.083,0.579,0.097,-16.7122,128.3975
"PERIDOTITE [25038]",2.26,5.61,0.86,3.841,1.19,0.37,1.58,0.27,1.64,0.32,0.9,0.13,0.78,0.11,25.3,109.2
"PERIDOTITE [27105]",0.842532502220485,1.81586636429006,0.199189441605882,0.711900467475823,0.182263168559092,0.119191900727497,0.232362585351614,0.0550185431474769,0.459594831239232,0.128889243521927,0.469924216831014,0.0830473770314239,0.68196969640163,0.12297715255109,65.00004,-51.76298
"PERIDOTITE, XENOLITH [18724]",0.43,1.02,0.09,0.36,0.07,0.02,0.06,0.01,0.07,0.02,0.05,0.01,0.07,0.01,46.88,17.57
"PERIDOTITE, XENOLITH [11944]",4.459,9.177,0.87,3.121,0.509,0.14,0.43,0.062,0.337,0.057,0.147,0.022,0.124,0.02,43.51,123.51
"LHERZOLITE, SPINEL, XENOLITH [20990]",0.19,0.3,0.04,0.654,0.252,0.03,0.15,0.04,0.27,0.07,0.2,0.03,0.22,0.04,35.9533,-109.0227
"PERIDOTITE [22674]",0.25,0.6,0.09,0.49,0.17,0.07,0.22,0.05,0.34,0.08,0.23,0.03,0.23,0.03,54.5,98
"PERIDOTITE, SPINEL, XENOLITH [25250]",0.5,0.7,0.05,0.4,0.13,0.07,0.3,0.05,0.4,0.1,0.28,0.05,0.3,0.05,51.9025,-121.257
"PERIDOTITE [24526]",1.28,2.41,0.28,1.11,0.24,0.06,0.23,0,0.21,0.04,0.14,0,0.13,0,65.5,28
"PERIDOTITE, XENOLITH [11875]",0.26,0.62,0.1,0.51,0.18,0.08,0.3,0.06,0.38,0.08,0.25,0.04,0.26,0.04,40.1382,114.1468
"PERIDOTITE, XENOLITH [21653]",0.1945,0.6172,0.101,0.4777,0.0828,0.02745,0.0591,0.004769,0.02274,0.005045,0.01591,0.002849,0.02453,0.004002,41,116
"PERIDOTITE, PLAGIOCLASE, XENOLITH [18352]",57.6,111,12.6,60.9,11.1,3.5,8.7,1,8.2,1.6,5,0.9,2.7,0,-78.0659,167.4214
"PERIDOTITE [22017]",0.196432979554557,0.410271413582575,0.0513250703202259,0.187142636580859,0.0592558647779438,0.0124493362423832,0.0925409835265738,0.0239213782167604,0.19781037703442,0.0483089750011706,0.181505409348314,0.0346651407740266,0.255671739654028,0.0465905113341385,64.98657,-51.55335
"PERIDOTITE, GARNET, XENOLITH [15972] / HARZBURGITE, GARNET-SPINEL, XENOLITH [15322]",0.59,2.23,0.11,0.07,0,0,0,0,0,0,0,0,0,0,-29.00359,28.86751
"PERIDOTITE, XENOLITH [12608]",1.11,2,0.248,0.902,0.146,0.041,0.114,0.015,0.075,0.013,0.029,0.005,0.024,0.004,61.424276,-48.277874
"PERIDOTITE, XENOLITH [11945]",8.95,15.4,1.51,5.4,0.86,0.25,0.7,0.06,0.21,0.03,0.07,0.01,0.07,0.01,42.3,123.8
"PERIDOTITE, XENOLITH [15972]",3.07,5.47,0.64,2.21,0.28,0.08,0.2,0.02,0.1,0.02,0.04,0.01,0.04,0.01,-28.2457,24.5151
"PERIDOTITE, XENOLITH [19859]",2.3,5,0.66,2.8,0.54,0.16,0.52,0.071,0.33,0.058,0.17,0.02,0.13,0.02,50.565,14.0106
"PERIDOTITE, SPINEL, XENOLITH [18508]",0.539,1.02,0.137,0.555,0.113,0.035,0.121,0.0136,0.0732,0.0114,0.0335,0.00262,0.0367,0.00667,37.2102,-119.2473
"PERIDOTITE, XENOLITH [20990]",0.18,0.37,0.04,0.17,0.03,0.01,0.06,0.01,0.11,0.03,0.11,0.02,0.14,0.02,35.9533,-109.0227
"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.08,4.14,0.507,1.99,0.346,0.1,0.275,0.032,0.145,0.022,0.045,0.005,0.032,0.004,-29.4,28.6
"PERIDOTITE, XENOLITH [23811]",1.3,1.39,0.32,1.34,0.57,0.19,0.51,0.081,0.6,0.12,0.25,0.038,0.43,0.044,54,113
"PERIDOTITE, GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",11.6,20,2.19,7.81,0.832,0.313,0.561,0.076,0.531,0.118,0.386,0.068,0.441,0.074,65.9865,-111.4817
"DUNITE, XENOLITH [20261]",3.1,5.9,0.69,2.9,0.65,0.2,0.68,0.09,0.51,0.09,0.25,0.03,0.22,0.032,51.1,15.95
"LHERZOLITE, GARNET, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",2.14,4.1,0.522,2.08,0.361,0.1,0.259,0.032,0.138,0.022,0.05,0.007,0.04,0.006,-29.00359,28.86751
"PERIDOTITE, XENOLITH [18041]",1.11,2.31,0.269,1.12,0.219,0.074,0.239,0.039,0.152,0.032,0.08,0.015,0.062,0.018,49.901,11.943
"PERIDOTITE [28670]",3.95,8.24,1,4,0.78,0.21,0.95,0.13,0.77,0.14,0.43,0,0.42,0,65.686141054,29.613080768
"PERIDOTITE, XENOLITH [16482]",1.35,1.67,0.261,0.999,0.193,0.066,0.206,0.03,0.167,0.033,0.096,0.014,0.096,0.015,41.55,114.59
