"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GREATER ANTILLES / GREATER ANTILLES / JAMAICA / NEWCASTLE VOLCANIC FORMATION","RHYODACITE [14580]",8.04,15.02,1.92,7.23,1.44,0.41,1.27,0.18,1.05,0.19,0.57,0.09,0.63,0.11,18.0655,-76.7464
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / SOROCHE PORPHYRY","RHYODACITE [24922]",38.9,69.9,7.2,26.3,4.3,1,4,0.6,3.3,0.7,2.1,0.3,2.3,0.4,-25.12,-66.77
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",33.7,66.4,7.7,27.8,5.4,1,4,0.54,2.7,0.47,1.1,0.15,0.9,0.14,-25.98,-67.21
"ATLAS MOUNTAINS / ATLAS MOUNTAINS / ANTI-ATLAS / OUARZAZATE SUPERGROUP","RHYODACITE [28578]",22.9,45.2,7.13,22.08,4.68,0.9,4.64,0.64,4.13,0.84,2.8,0.45,3.52,0.55,30.5,-6.5
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / SOROCHE PORPHYRY","RHYODACITE [24922]",45.3,81.2,8,29.1,5,1.2,4.6,0.7,3.6,0.7,2.4,0.4,2.4,0.4,-25.12,-66.77
"GAWLER CRATON / SPENCER DOMAIN / MULGATHING COMPLEX / DEVILS PLAYGROUND VOLCANICS","RHYODACITE [8701]",13,26.5,4.9,16.3,3.76,0.73,3.9,0.73,6,1.25,3.9,0.7,4.6,0.72,-30,136
"ALEUTIAN ARC / WESTERN ALEUTIAN ARC / WESTERN CONES","RHYODACITE [19452]",8.2,20.3,2.75,11.8,2.34,0.74,1.53,0.22,1.02,0.167,0.41,0.053,0.34,0.05,53.48,171.954
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","RHYODACITE [26925]",44.6,86.3,8.1,32.6,7.03,1.69,6.98,1.35,7.21,1.69,4.62,0.79,4.52,0.79,37,46.6
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT / DOKHAN VOLCANICS","RHYODACITE [9737]",36.05,77.69,9.36,37.08,6.28,1.48,4.63,0.65,3.49,0.62,1.54,0.24,1.31,0.24,27,33
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / KARYMSKY","RHYODACITE [15280]",13.03,29.26,3.86,16.07,3.59,0.83,3.9,0.61,3.84,0.8,2.26,0.35,2.28,0.36,54.07,159.6
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",46.7,92.3,10.6,37.8,7.2,1.2,5.3,0.75,3.9,0.69,1.7,0.24,1.5,0.22,-25.85362,-66.82446
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / JINGANGTAI FORMATION","RHYODACITE [23573]",55.36,97.45,11.14,39.69,6.45,1.37,4.84,0.73,3.76,0.74,2.02,0.31,1.95,0.31,32,115.5
"EUROPEAN OROGENIC BELT - PALEOZOIC / GERMANY / ERZGEBIRGE / WURZEN VOLCANIC SYSTEM","RHYODACITE [25961]",78.7,149.5,15.9,58.5,9.97,1.53,6.83,0.96,5.82,1.12,3.05,0.48,2.98,0.44,51,13
"CANADIAN SHIELD / GRENVILLE PROVINCE_PROTEROZOIC / ESCOUMINS SUPRACRUSTAL BELT / MOULIN-A-BAUDE FORMATION","RHYODACITE [22071]",41.6,90.8,11.5,45.4,11.4,2.43,12,2.1,13.7,2.91,8.5,1.25,8.58,1.35,48.3397,-69.5571
"LESSER ANTILLES / LESSER ANTILLES / BONAIRE / WASHIKEMBA FORMATION","RHYODACITE [7251]",7.54,17.27,2.39,10.79,2.93,0.78,3.31,0.62,4.08,0.86,2.55,0.41,2.69,0.42,12.25,-68.45
"GREATER ANTILLES / GREATER ANTILLES / JAMAICA / NEWCASTLE VOLCANIC FORMATION","RHYODACITE [14580]",13.67,22.17,2.54,9.01,1.8,0.66,1.78,0.25,1.52,0.27,0.77,0.12,0.8,0.16,18.0598,-76.7225
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / EASTERN TRANSBAIKALIA","RHYODACITE [15419]",45.26,85.4,13.51,46.41,10.66,0.98,8.39,1.21,6.82,1.48,3.75,0.59,4.19,0.61,51,114.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / TONGLU INTRUSIVE SUITE","RHYODACITE [25685]",45,88,10.5,35.5,7.37,1.23,6.7,1.11,6.8,1.37,4.01,0.62,4.05,0.61,29.7309,119.4432
"GREATER ANTILLES / GREATER ANTILLES / JAMAICA / NEWCASTLE VOLCANIC FORMATION","RHYODACITE [14580]",15.1,27.88,3.27,11.39,2.29,0.62,2.01,0.3,1.7,0.29,0.75,0.11,0.74,0.16,18.053,-76.7235
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / TONGLU INTRUSIVE SUITE","RHYODACITE [25685]",45.7,90.3,10.5,38.5,8.01,1.47,7.38,1.23,7.38,1.51,4.42,0.66,4.36,0.67,29.7664,119.5567
"EUROPEAN OROGENIC BELT - PALEOZOIC / FRANCE / FRENCH MASSIF CENTRAL","RHYODACITE [12689]",14.22,32.37,4.07,16.4,3.45,0.81,3.26,0.54,3.4,0.65,1.9,0.25,1.7,0.26,44.34,0.39
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / SIBERIA_PROTEROZOIC / SAYAN-YENISEI BELT / YUDINKA SEQUENCE","RHYODACITE [24187]",13.1,29,3,10.9,2,0.61,1.59,0.24,1.09,0.19,0.51,0.07,0.45,0.07,57,93.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / TONGLU INTRUSIVE SUITE","RHYODACITE [25685]",45.5,90.5,10.6,36.7,7.52,1.28,6.79,1.13,6.82,1.39,4.07,0.63,4.1,0.63,29.9385,119.6607
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA / DZHELTULAKSKII VOLCANIC FIELD","RHYODACITE [25239]",26.8,52.86,5.13,18.14,3.6,0.91,3.14,0.57,3.54,0.85,2.53,0.42,2.96,0.43,52,121
"ALPS_SARDINIA_CORSICA / SOUTHERN ALPS / ADIGE VALLEY / ATESINA (ATHESIAN) VOLCANIC COPMPLEX / PLAZZOLES LACCOLITE","RHYODACITE [14181]",27.23,55.52,6.58,26.04,5.81,1.22,5.45,0.79,4.86,0.96,2.73,0.43,2.97,0.47,46.6,11.25
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / SIBERIA_PROTEROZOIC / SAYAN-YENISEI BELT","RHYODACITE [24187]",30,69,9.2,40,9,1.95,9.6,1.77,11.2,2.3,7.4,1.2,8,1.17,57,93.5
"EUROPEAN OROGENIC BELT - PALEOZOIC / FRANCE / FRENCH MASSIF CENTRAL","RHYODACITE [12689]",25.364,51.716,6.287,24.095,4.873,1.134,4.46,0.697,4.211,0.889,2.456,0.38,2.321,0.356,44.59,2.23
"EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN / URRA FORMATION","RHYODACITE [12827]",31.2,63.9,7.8,29.5,6.23,1.3,4.74,0.63,3.17,0.64,1.79,0.31,2.1,0.36,39.23,-7.4
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / QINGHAI PROVINCE / NAGENG","RHYODACITE [25796]",55,100,11.1,39.7,7.46,1.47,7.84,1.26,7.28,1.3,4,0.52,3.64,0.5,35.7865,98.7948
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / PARINACOTA","NOT GIVEN [13542]",8.3,16.5,1.3,4.5,0.72,0.19,0.61,0.08,0.43,0.08,0.23,0.04,0.31,0.05,-18.22875,-69.33423
"ALEUTIAN ARC / WESTERN ALEUTIAN ARC / WESTERN CONES","RHYODACITE [19452]",8.8,21.5,2.94,12.7,2.56,0.83,1.91,0.24,1.11,0.181,0.44,0.059,0.38,0.054,53.48,171.954
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",44,89.1,10.4,38.2,7.9,1.2,6,0.86,4.5,0.78,2,0.28,1.7,0.26,-25.93,-66.815
"BALTIC SHIELD / KARELIAN PROVINCE / TORNIO-NÄRÄNKÄVAARA BELT / KOILLISMAA LAYERED COMPLEX - SIRNIÖVAARA FORMATION","RHYODACITE [8710]",32.7,67.7,8.28,32.91,6.43,1.28,6.56,0.97,5.58,1.19,3.64,0.5,3.31,0.5,65.85,28.15
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA","RHYODACITE [24879]",24.16,49.89,5.94,21.77,80.91,3.57,1.03,4.81,2.55,0.33,1.67,0.35,0.99,0.23,50.5,124.5
"PARANA / SOUTHERN PARANA PROVINCE / SERRA GERAL FORMATION","RHYODACITE [17543]",39.4,84,9.92,39,8.17,1.66,8.18,1.35,7.49,1.56,4.59,0.67,4.07,0.62,-29.43,-49.28
"PARANA / SOUTHERN PARANA PROVINCE","RHYODACITE [21646]",36.6,81,9.15,35.5,7.08,1.42,6.52,1.08,6.08,1.2,3.41,0.51,3.3,0.48,-29,-50
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / SIBERIA_PALEOZOIC / GORNY ALTAI / KALGUTYCOMPLEX","RHYODACITE [22268]",39,80,10.8,45,9,1.3,8.6,1.2,7.4,1.4,4.1,0.62,3.8,0.57,49.7,89.1
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / TONGLU INTRUSIVE SUITE","RHYODACITE [25685]",44.6,86.8,9.98,36.3,7.52,1.2,6.86,1.17,7.08,1.45,4.28,0.65,4.27,0.65,29.7429,119.4864
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","RHYODACITE [25195]",24.5,48.7,3.6,14.5,2.5,0.6,2.5,0.4,1.5,0.1,0.7,0.1,0.8,0.1,30.29925,55.3396
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / CHENPENG FORMATION","RHYODACITE [23573]",58.26,97.34,10.66,36.09,5.6,1.3,4.17,0.62,3.36,0.65,1.89,0.29,1.85,0.29,32,115.5
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",32,63.5,7.5,27.3,5.6,1,4.3,0.59,3.1,0.53,1.3,0.18,1.1,0.16,-26.13378,-67.13994
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / KARYMSKY","RHYODACITE [15280]",11.18,24.99,3.23,13.37,3.16,0.85,3.55,0.57,3.52,0.74,2.08,0.32,2.09,0.33,54.07,159.6
"PARANA / SOUTHERN PARANA PROVINCE / SERRA GERAL FORMATION","RHYODACITE [17543]",37.2,83.4,9.17,35.4,7.35,1.38,6.98,1.1,6.06,1.23,3.52,0.52,3.34,0.49,-29.43,-49.28
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",65.1,129.1,14.7,51.7,9.4,1.2,6.5,0.88,3.2,0.78,1.9,0.28,1.2,0.25,-25.98,-67.21
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / QINGHAI PROVINCE / NAGENG","RHYODACITE [25796]",52,102,11.2,38.7,7.32,1.51,7.63,1.27,7.23,1.31,4.03,0.52,3.59,0.5,35.7866,98.7952
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / TONGLU INTRUSIVE SUITE","RHYODACITE [25685]",54.5,105,12.2,40.7,7.55,1.42,6.51,1.01,5.8,1.17,3.39,0.52,3.38,0.52,29.7976,119.5654
"MADAGASCAR FLOOD BASALT / NORTH(WESTERN) MADAGASCAR","RHYODACITE [4281]",61.42,130.1,15.14,43.92,8.85,1.7,10.47,1.75,9.85,2.16,5.26,0.8,5.42,0.77,-23,48
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / NEGRA MUERTA VOLCANIC COMPLEX","RHYODACITE [7409]",37.3,76,6.3,25.7,4.7,0.9,3.9,0.6,3.6,0.6,1.9,0.3,1.6,0.2,-24.4436,-66.21
"NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / HUAI^AN TERRANE / HONGQIYINGZI GROUP","RHYODACITE [20851]",39.1,79.1,8.7,32.9,5.89,1.55,5.02,0.74,4.21,0.8,2.34,0.34,2.17,0.32,41,115
"BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / NORTH KARELIAN GREENSTONE BELTS - KERET GREENSTONE / KHIZOVAARA GROUP","RHYODACITE [7342]",12.5,25.3,2.76,9.6,1.63,0.32,1.01,0.13,0.59,0.12,0.22,0.03,0.26,0.04,66.25,33.75
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / SANTORINI","RHYODACITE [21120]",31.3,60.2,6.98,26.8,6.48,1.23,6.65,1.22,7.98,1.88,5.48,0.81,5.57,0.88,36.4,25.45
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","RHYODACITE [20174]",33.8,55.9,5.82,18.8,2.76,0.38,2.37,0.31,1.74,0.39,1.37,0.22,1.64,0.28,41,37
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / TONGLU INTRUSIVE SUITE","RHYODACITE [25685]",46,90.3,10.4,37.4,7.72,1.34,6.85,1.12,6.66,1.35,3.88,0.59,3.86,0.58,29.9326,119.6564
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / ZHEJIANG PROVINCE / SHIERSHAN GRANITOID","RHYODACITE [24195]",32.6,57.9,6.41,25,4.16,1.04,3.72,0.69,3.71,0.79,2.37,0.35,2.46,0.39,28.885,118.7
"LESSER ANTILLES / LESSER ANTILLES / BONAIRE / WASHIKEMBA FORMATION","RHYODACITE [7251]",4.89,16.06,1.87,9.12,2.72,0.97,3.21,0.6,3.96,0.84,2.48,0.39,2.58,0.42,12.25,-68.45
"GREATER ANTILLES / GREATER ANTILLES / JAMAICA / NEWCASTLE VOLCANIC FORMATION","RHYODACITE [14580]",17.07,20.49,2.33,8.44,1.51,0.61,1.5,0.21,1.29,0.23,0.74,0.11,0.7,0.11,17.9513,-76.6551
"ALEUTIAN ARC / WESTERN ALEUTIAN ARC / INGENSTREM DEPRESSION","DACITE [19452] / RHYODACITE [21215]",10.2,24.5,3.5,15.3,3.21,0.95,2.61,0.348,1.73,0.312,0.83,0.118,0.79,0.116,52.6056,174.9473
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / TIBET / ZHIDUO COMPLEX","RHYODACITE [22998]",26.4,49.6,5.87,21,4.48,0.35,4.26,0.75,4.88,1.11,3.71,0.58,3.81,0.57,33.5,95.5
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",56.7,113.3,13.1,46.3,8.7,1.3,6.2,0.84,4.3,0.74,1.8,0.25,1.5,0.23,-25.93,-66.815
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","RHYODACITE [10022]",36.72,73.64,8.309,32.66,6.592,1.52,6.897,1.051,6.177,1.27,3.62,0.573,3.879,0.663,43.75,82.375
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / TIBET / ZHIDUO COMPLEX","RHYODACITE [22998]",27.2,55.1,6.34,24.8,5.5,0.55,4.82,0.73,4.47,1.01,3.21,0.48,3.39,0.56,33.5,95.5
"EUROPEAN OROGENIC BELT - PALEOZOIC / FRANCE / FRENCH MASSIF CENTRAL","RHYODACITE [12689]",20.5,43.52,6.71,20.93,4.22,0.98,3.84,0.61,3.9,0.78,2.25,0.31,2.11,0.33,44.59,2.23
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",58.4,117.3,13.5,47.4,8.3,1.3,5.6,0.75,3.1,0.67,1.7,0.23,0.9,0.21,-25.85362,-66.82446
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / TROMEN / TILHUE FORMATION","RHYOLITE [22753]",24.2,43.9,4.57,15.2,2.57,0.54,2.03,0.32,1.9,0.37,1.12,0.17,1.17,0.18,-37.209,-70.065
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / SANTORINI","RHYODACITE [21120]",26.3,54.5,6.26,23.8,5.48,1.07,6,1.01,6.52,1.46,4.52,0.7,4.7,0.73,36.4,25.45
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / NISYROS / NISYROS","RHYODACITE [16264]",27.83,50.42,4.73,15.79,2.63,0.715,2.19,0.314,1.96,0.36765,1.223,0.1674,1.34,0.192,36.58,27.22
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","RHYODACITE [20174]",26.5,43.9,4.59,14.4,2.33,0.37,2.08,0.32,1.88,0.43,1.5,0.25,1.81,0.3,41,37
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / PARINACOTA","NOT GIVEN [13542]",24,43.7,5.1,18.3,2.86,0.69,2.08,0.24,1.24,0.22,0.46,0.08,0.54,0.08,-18.20737,-69.14503
"GREATER ANTILLES / GREATER ANTILLES / JAMAICA / NEWCASTLE VOLCANIC FORMATION","RHYODACITE [14580]",13.56,21.48,2.54,9.04,1.74,0.55,1.59,0.24,1.46,0.28,0.8,0.13,0.84,0.16,18.072,-76.7112
"PARANA / SOUTHERN PARANA PROVINCE","RHYODACITE [21646]",38.1,85.1,9.63,37.4,7.28,1.43,6.61,1.09,6.22,1.2,3.2,0.5,3.15,0.47,-29,-50
"ALEUTIAN ARC / WESTERN ALEUTIAN ARC / INGENSTREM DEPRESSION","DACITE [19452] / RHYODACITE [21215]",10.6,25.7,3.61,16,3.42,1.04,2.83,0.398,2.11,0.395,1.07,0.153,1.04,0.156,52.6342,174.8567
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",39.8,78.9,9.2,32.8,6.3,1.1,4.6,0.63,3,0.52,1.3,0.17,0.9,0.16,-26.13378,-67.13994
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",44,88.4,10.3,37.5,7.3,1.2,5.6,0.79,5.1,0.75,1.9,0.27,2.1,0.25,-25.93,-66.815
"EUROPEAN OROGENIC BELT - PALEOZOIC / FRANCE / FRENCH MASSIF CENTRAL","RHYODACITE [12689]",37.26,63.41,7.77,28.33,5.34,0.79,4.52,0.69,3.92,0.8,2.21,0.33,2.16,0.32,44.73,1.92
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","RHYODACITE [22032]",48.72,97.64,10.96,40.91,7.681,1.853,6.584,0.907,5.219,1.065,2.942,0.438,2.939,0.456,33.7837,85.0229
"ALPS_SARDINIA_CORSICA / SOUTHERN ALPS / ADIGE VALLEY / ATESINA (ATHESIAN) VOLCANIC COPMPLEX","RHYODACITE [14181]",46.59,79,9.98,36.42,7.32,1.23,6.26,0.95,5.67,1.09,3.02,0.43,3.05,0.44,46.6,11.25
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",32.3,63.2,7.3,26.5,5.2,1.1,4,0.55,2.8,0.47,1.2,0.16,0.9,0.14,-25.98,-67.21
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","RHYODACITE [24969]",40.9,64.7,6.45,21.6,3.28,0.83,2.65,0.39,2.17,0.44,1.24,0.18,1.21,0.19,40,37
"GREATER ANTILLES / GREATER ANTILLES / JAMAICA / NEWCASTLE VOLCANIC FORMATION","RHYODACITE [14580]",9.61,16.73,2.02,7.49,1.54,0.38,1.45,0.22,1.32,0.24,0.68,0.11,0.7,0.13,18.0664,-76.7088
"APPALACHIANS / SOUTHERN APPALACHIANS / TALLADEGA BELT / PUMPKINS CREEK FORMATION","RHYODACITE [14428]",19.7,29.9,3.37,12.2,2.4,0.52,2.09,0.38,2.47,0.45,1.53,0.25,1.68,0.31,34.17,-84.8
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / BAKENING","RHYODACITE [4788]",14.5,29.1,3.8,13,2.4,0.5,1.7,0.27,1.5,0.28,0.84,0.13,0.89,0.13,53.93,158.07
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","RHYODACITE [26631]",15.3,29.2,3.24,12,2.45,0.55,2.51,0.43,2.72,0.6,1.93,0.3,2.13,0.34,40.9207,32.8522
"BALTIC SHIELD / KARELIAN PROVINCE / TORNIO-NÄRÄNKÄVAARA BELT / KOILLISMAA LAYERED COMPLEX - SIRNIÖVAARA FORMATION","RHYODACITE [8710]",29.6,63.5,7.12,26.52,4.23,0.62,3.8,0.48,2.75,0.63,2.12,0.34,2.62,0.47,65.85,28.15
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / XIANGSHAN CALDERA","RHYODACITE [15459]",39.9,81.1,9.3,35.5,7.03,0.97,6,0.92,6.28,1.3,3.57,0.56,3.58,0.52,27.55,116.04
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","RHYODACITE [26925]",39.5,80.3,7.4,29.5,6.12,1.53,6.11,1.13,6.65,1.49,4.25,0.67,4.14,0.65,37,46.6
"ALEUTIAN ARC / WESTERN ALEUTIAN ARC / INGENSTREM DEPRESSION","DACITE [19452] / RHYODACITE [21215]",13.5,32.3,4.34,18.2,3.5,1.07,2.77,0.377,1.89,0.333,0.92,0.131,0.87,0.129,52.5301,175.2449
"ALEUTIAN ARC / ALASKA PENINSULA / COLD BAY / ANIAKCHAK","RHYODACITE [8487]",26.76,54.56,6.93,30.25,7.87,2.08,8.05,1.35,8.39,1.76,4.95,0.75,4.69,0.78,56.88,-158.17
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","RHYODACITE [20174]",32.7,56.3,5.86,18.4,2.61,0.39,2.38,0.32,1.8,0.42,1.42,0.23,1.68,0.27,41,37
"ALEUTIAN ARC / WESTERN ALEUTIAN ARC / WESTERN CONES","RHYODACITE [19452]",9.9,23.6,3.18,13.6,2.56,0.81,1.73,0.234,1.08,0.182,0.45,0.061,0.4,0.059,53.624,171.67
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / YÜKSEKOVA COMPLEX","RHYODACITE [25878]",8.8,18.2,2.38,11.1,2.13,0.51,2.24,0.37,2.37,0.58,1.88,0.3,2.28,0.35,38.9,39.1
