"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"RHYODACITE [25685]",43.8,86.2,10.4,35.4,7.38,1.28,6.75,1.09,6.57,1.33,3.88,0.59,3.9,0.57,29.8955,119.6219
"RHYODACITE [12827]",24.8,53.5,6.6,26,6.08,0.81,5.5,0.91,5.49,1.1,3.02,0.46,2.66,0.4,39.23,-7.4
"RHYODACITE [23573]",69.26,120.6,13.61,47.23,7.37,1.71,5.2,0.74,3.61,0.67,1.8,0.25,1.52,0.23,32,115
"RHYODACITE [10022]",27.55,58.06,6.757,26.29,5.571,1.169,5.267,0.839,4.875,0.988,2.685,0.417,2.639,0.426,44.25,81.625
"RHYODACITE [20851]",64,115,11.5,40,6.03,1.31,4.56,0.56,2.82,0.49,1.38,0.18,1.15,0.17,41,115
"RHYODACITE [15783]",47.8,95,10.9,38.5,7.1,1.2,5.2,0.73,3.8,0.68,1.7,0.24,1.4,0.22,-25.85362,-66.82446
"DACITE [19452] / RHYODACITE [21215]",11.5,28.1,3.91,17.5,3.59,1.07,2.89,0.382,1.87,0.336,0.88,0.124,0.83,0.124,52.6056,174.9473
"RHYODACITE [15783]",32.3,63.2,7.3,26.5,5.2,1.1,4,0.55,2.8,0.47,1.2,0.16,0.9,0.14,-25.98,-67.21
"RHYODACITE [22032]",28.6,56.66,6.308,21.89,4.11,0.597,3.711,0.583,3.596,0.788,2.299,0.358,2.477,0.384,33.792,84.9221
"RHYODACITE [26929]",47.7350953970824,72.3832366840427,8.59912379927361,25.7230502952617,4.02301310992608,0.813625159749375,2.96239422556495,0.45751413022486,2.66237533292584,0.550422209934208,1.64183452043574,0.274528089700688,1.83955277511312,0.280965197607551,30,122
"RHYODACITE [16264]",27.83,50.42,4.73,15.79,2.63,0.715,2.19,0.314,1.96,0.36765,1.223,0.1674,1.34,0.192,36.58,27.22
"RHYODACITE [24195]",28.1,53.3,6.64,28.8,4.87,1.13,4.04,0.74,3.65,0.75,2.19,0.33,2.26,0.35,28.885,118.7
"RHYODACITE [21534]",26.4045787426221,46.8683926936252,4.7271284536947,16.3259813533885,2.82324533480343,0.72677543931115,2.45522050365291,0.359329675935764,2.29215949045219,0.490465591430538,1.49574710907398,0.239865936485453,1.60659299250384,0.254564284086488,36.600833,27.160802
"RHYODACITE [14580]",13.25,22.79,2.35,8.12,1.47,0.48,1.36,0.19,1.16,0.21,0.62,0.1,0.63,0.1,18.0761,-76.7154
"RHYODACITE [7847]",19.9,41.9,4.83,17.3,3.41,0.66,2.59,0.37,1.94,0.38,1.04,0.15,1.01,0.15,36.7748,-2.0812
"RHYODACITE [15031]",74,170,20.5,93.8,18,4.4,14.1,2.4,12.7,2.4,6.4,0.9,6,0.8,-29.45,-50.58
"RHYODACITE [15783]",44.4,87.2,10,35.3,6.6,1.1,4.9,0.65,3.4,0.58,1.5,0.2,1.2,0.19,-26.05262,-66.88458
"RHYODACITE [15783]",43,86.3,10,36.3,7.1,1.2,5.4,0.75,4,0.69,1.7,0.24,1.5,0.22,-25.93,-66.815
"RHYODACITE [15783]",48.5,96.8,11.1,40.2,7.6,1.3,5.7,0.79,4.1,0.7,1.8,0.25,1.5,0.23,-25.93,-66.815
"RHYODACITE [21120]",26.4,53,6.44,24.8,5.74,1.18,6.31,1.06,6.8,1.52,4.64,0.72,4.8,0.75,36.4,25.45
"RHYODACITE [14181]",31.39,61.98,7.4,27.34,6.17,1.24,5.36,0.74,4.46,0.86,2.39,0.35,2.66,0.42,46.6,11.25
"RHYODACITE [16225]",36.18,74.41,9.36,36.8,7.13,1.88,5.64,0.87,5.03,1.05,3.01,0.46,3.05,0.5,27.5,99.25
"RHYODACITE [14428]",3.6,7.5,1.06,4.8,1.6,0.49,1.93,0.43,3.16,0.84,2.64,0.45,3.01,0.51,34.17,-84.8
"RHYODACITE [20851]",33.9,74,7.1,27.2,4.69,1.62,3.88,0.57,3.16,0.59,1.7,0.23,1.38,0.22,41,115
"RHYODACITE [7409]",43.7,87.5,7.4,28.9,5.4,1.1,4.7,0.7,4.3,0.8,2.1,0.3,2,0.3,-24.475,-66.2028
"RHYODACITE [24303]",74.2,120,11,32.9,4.3,1.04,2.98,0.38,2.25,0.38,1.38,0.21,1.5,0.22,36.815,45.815
"RHYODACITE [7069]",3.59,87.3,10.6,1.82,7.52,1.64,7.35,0.021,0.11,1.04,2.8,0.42,2.68,0.38,57,-6
"RHYODACITE [22032]",52.78,106.5,12.45,47.69,9.327,2.268,7.895,1.1,6.077,1.212,3.298,0.484,3.214,0.494,33.8097,84.9246
"RHYODACITE [24195]",22.1,40.5,4.94,19.5,3.32,0.9,2.89,0.44,2.63,0.54,1.56,0.25,1.74,0.27,28.885,118.7
"RHYODACITE [26925]",44.6,86.3,8.1,32.6,7.03,1.69,6.98,1.35,7.21,1.69,4.62,0.79,4.52,0.79,37,46.6
"RHYODACITE [12689]",23.771,48.736,5.616,20.76,3.87,0.832,3.481,0.553,3.323,0.712,1.952,0.3,1.862,0.285,44.73,1.92
"RHYODACITE [15783]",49.2,96,11,38.6,7,1.2,5.3,0.72,3.7,0.65,1.6,0.23,1.4,0.2,-25.85362,-66.82446
"RHYOLITE [13695] / IGNIMBRITIC TUFF [11543]",10.6265664160401,23.0886075949367,2.75643564356436,10.2857142857143,1.76454668470907,0.29637526652452,1.38957816377171,0.190887031544891,1.20754716981132,0.244034707158351,0.646113306982872,0.108513238289206,0.772005383580081,0.120488466757123,-16.355,-72.1308
"RHYODACITE [25685]",54.5,105,12.2,40.7,7.55,1.42,6.51,1.01,5.8,1.17,3.39,0.52,3.38,0.52,29.7976,119.5654
"RHYODACITE [17543]",40.9,88,10.12,41.7,7.79,1.53,7.29,1.18,6.44,1.3,3.88,0.57,3.49,0.52,-29.43,-49.28
"RHYODACITE [21120]",26.5,50.8,5.96,22.8,5.55,1.05,5.7,1.04,6.75,1.59,4.63,0.69,4.7,0.74,36.4,25.45
"RHYODACITE [19452]",5.3,13.3,1.82,8,1.69,0.61,1.34,0.185,0.94,0.163,0.42,0.059,0.38,0.056,53.649,171.634
"RHYODACITE [19452]",8.6,21,2.85,12.3,2.5,0.81,1.81,0.236,1.08,0.177,0.43,0.058,0.37,0.053,53.48,171.954
"RHYODACITE [23064]",39,83,9.6,35,7,1.68,6.2,1.03,5.57,1.24,3.05,0.54,3.59,0.61,53.5,91
"RHYODACITE [15783]",42.4,83.8,9.6,33.8,6.5,1.1,4.6,0.64,3.2,0.56,1.4,0.2,1.2,0.19,-25.74397,-66.89411
"RHYODACITE [12689]",34.69,66.132,7.997,30.806,5.947,1.318,5.419,0.826,4.715,0.987,2.559,0.37,2.339,0.344,44.61,2.03
"RHYODACITE [21120]",24.6,50.3,5.98,23.3,5.44,1.37,5.98,1,6.31,1.39,4.2,0.63,4.23,0.65,36.4,25.45
"RHYODACITE [21646]",38.1,85.1,9.63,37.4,7.28,1.43,6.61,1.09,6.22,1.2,3.2,0.5,3.15,0.47,-29,-50
"RHYODACITE [14135]",21,47,6.3,27,8.4,2.3,9.2,1.73,9.9,1.5,3.2,0.4,1.8,0.23,21.462,-158.154
"RHYODACITE [10022]",19.29,37.59,4.793,20.68,4.86,1.297,4.89,0.72,4.113,0.815,2.175,0.336,2.22,0.362,43.35,84.5
"RHYODACITE [20839]",11.2,21.2,2.49,9.21,1.84,0.35,2.05,0.31,2.09,0.47,1.56,0.24,1.83,0.29,8.479362,-80.743692
"RHYODACITE [15783]",37.7,75.7,8.8,31.9,6.3,1.2,4.7,0.66,3.4,0.56,1.4,0.19,1.1,0.17,-25.98,-67.21
"RHYODACITE [23573]",66,118.8,13.67,47.48,7.77,1.66,5.57,0.84,4.43,0.86,2.36,0.37,2.19,0.35,32,115.5
"RHYODACITE [15783]",104.3,206.6,22.3,75.6,12.1,1.4,7.7,1,4.9,0.83,2.1,0.3,1.8,0.27,-25.93,-66.815
"RHYODACITE [25878]",7.9,16.6,2.09,9.3,1.83,0.46,1.84,0.33,2.22,0.52,1.64,0.28,2.24,0.36,38.9,39.1
"RHYODACITE [24195]",28.8,55.2,6.53,26.8,5.11,0.96,4.95,0.93,5.28,1.16,3.46,0.53,3.64,0.55,28.885,118.7
"RHYODACITE [24969]",41.2,65.1,6.48,21.5,3.32,0.82,2.62,0.41,2.11,0.45,1.21,0.18,1.2,0.18,40,37
"RHYODACITE [5943]",38.7,79.7,9.57,34,6.2,0.98,3.39,0.61,2.93,0.79,1.04,0.2,1.3,0.15,-14.0678,-70.5843
"RHYODACITE [26929]",48.0865752535592,71.2476628565102,8.79337771479477,26.3856822050649,4.09588042222494,0.845683440608993,2.98916244740423,0.453998903437625,2.61206832198259,0.53738206862474,1.58709148782003,0.268024129259304,1.80051321583827,0.283535319857763,30,122
"RHYODACITE [22268]",39,80,10.8,45,9,1.3,8.6,1.2,7.4,1.4,4.1,0.62,3.8,0.57,49.7,89.1
"RHYODACITE [14580]",11.07,19.98,2.16,8.13,1.63,0.59,1.46,0.22,1.32,0.24,0.76,0.11,0.74,0.12,18.072,-76.7112
"RHYODACITE [14580]",13.67,22.17,2.54,9.01,1.8,0.66,1.78,0.25,1.52,0.27,0.77,0.12,0.8,0.16,18.0598,-76.7225
"RHYODACITE [25195]",23.8,43.2,3.2,10.5,2.1,0.6,2.8,0.2,1.2,0.2,0.5,0.2,0.4,0.1,30.64165,54.75635
"RHYODACITE [25685]",45,88,10.5,35.5,7.37,1.23,6.7,1.11,6.8,1.37,4.01,0.62,4.05,0.61,29.7309,119.4432
"RHYODACITE [10284]",15.4,19,2.18,8.26,1.13,0.55,0.84,0.12,0.72,0.11,0.3,0.08,0.22,0.04,38.26,46.47
"RHYODACITE [23770]",24.5622965897546,47.895515025435,5.92262011359692,24.2051615534414,4.80889019412453,1.32090410073345,4.15807984644434,0.559930462072583,3.16723969222542,0.634555966282595,1.84898016817321,0.258245211401987,1.7190981731964,0.244098526336756,37.75,23.43
"RHYODACITE [24879]",34.7,71.87,8.12,29.41,168.81,5.23,1.14,5.41,3.59,0.5,2.76,0.53,1.38,0.26,50.5,124.5
"RHYODACITE [15783]",44.4,89.4,10.5,38.7,7.6,1.2,5.8,0.82,4.2,0.74,1.9,0.27,1.6,0.24,-25.93,-66.815
"RHYODACITE [20439]",26,61.3,8.82,37.4,9.1,1.91,9,1.6,9.3,1.9,5.8,0.9,5.8,0.84,24.78,-100.03
"RHYODACITE [19452]",8.5,20.8,2.83,12.3,2.5,0.82,1.83,0.236,1.09,0.177,0.43,0.057,0.37,0.052,53.48,171.954
"RHYODACITE [23770]",26.13,46.97,4.99,17.86,3.13,0.76,2.66,0.38,2.2,0.45,1.36,0.21,1.48,0.24,37.75,23.43
"RHYODACITE [15783]",49.5,99.2,11.5,41.2,7.8,1.3,5.7,0.77,4,0.69,1.7,0.24,1.5,0.21,-25.93,-66.81
"RHYODACITE [14428]",35.8,67.4,7.11,26.4,5,0.53,4.16,0.72,4.39,0.85,2.53,0.44,2.96,0.46,34.17,-84.8
"RHYODACITE [14580]",8.04,15.02,1.92,7.23,1.44,0.41,1.27,0.18,1.05,0.19,0.57,0.09,0.63,0.11,18.0655,-76.7464
"NOT GIVEN [13542]",26.9,50.3,5.9,21.7,3.47,0.85,2.66,0.3,1.45,0.27,0.73,0.1,0.66,0.1,-18.21125,-69.16795
"RHYODACITE [22998]",17.9,36.5,4.33,16.2,4.18,0.52,4.35,0.83,5.65,1.24,3.87,0.6,4.17,0.66,33.5,95.5
"RHYODACITE [15783]",44.8,89.9,10.5,37.8,7.4,1.2,5.6,0.78,4.1,0.74,1.9,0.27,1.6,0.24,-25.93,-66.815
"RHYODACITE [15783]",42,83.8,9.8,35,7,1.3,5.3,0.76,3.9,0.71,1.8,0.25,1.5,0.23,-25.93,-66.815
"RHYODACITE [25685]",43.3,83.6,9.92,33.5,6.9,1.28,6.54,1.05,6.37,1.26,3.58,0.55,3.58,0.53,29.9243,119.6489
"DACITE [2193] / RHYODACITE [2724] / NOT GIVEN [9837]",3.66,10.83,1.77,8.67,2.85,0.83,3.63,0.64,4.47,1.04,2.96,0.5,3.32,0.5,-55.92,-28.08
"RHYODACITE [25559]",20.1,39.23,5.12,21.32,4.23,0.7,4.21,0.5,4.23,0.9,2.6,0.4,3.1,0.2,32,55.5
"RHYODACITE [15783]",36.6,72.7,8.3,30.3,5.9,1.2,4.3,0.59,3,0.5,1.2,0.16,1,0.15,-25.98,-67.21
"RHYODACITE [17543]",57.7,108,15.2,61.9,12.81,2.37,13.33,2.19,12.03,2.29,6.36,0.96,5.89,0.84,-29.43,-49.28
"RHYODACITE [12689]",13.55,31.9,4.5,20,5.11,1.3,4.9,0.8,4.7,0.9,2.6,0.4,2.5,0.4,44.59,2.23
"RHYODACITE [23102]",66.44,122.55,16.27,68.01,11.56,1.54,8.47,1.27,7.27,1.52,4.1,0.59,3.69,0.57,37.8,111.4
"RHYODACITE [15783]",39.7,80.1,9.4,34,6.7,1.2,4.9,0.68,3.5,0.59,1.4,0.19,1.1,0.17,-25.98,-67.21
"RHYODACITE [25685]",44.4,86.3,10.4,35.6,7.37,1.32,6.95,1.12,6.8,1.36,3.99,0.61,4.02,0.59,29.7976,119.5654
"RHYODACITE [12761]",36.46,59.23,5.86,19.67,3.32,0.52,2.79,0.43,2.73,0.67,1.87,0.32,2.46,0.39,33.554,51.887
"RHYODACITE [22032]",57.95,114.1,12.73,45.55,8.208,1.687,6.815,0.947,5.33,1.077,3.026,0.455,3.059,0.475,33.778,84.9982
"RHYODACITE [7537]",54.1,96.58,12.54,48.27,11.46,1.79,9.91,1.4,6.79,1.51,3.9,0.49,2.91,0.5,26.5,33.5
"RHYODACITE [14580]",12.97,19.94,2.24,7.84,1.55,0.56,1.47,0.22,1.31,0.25,0.69,0.12,0.75,0.11,18.0761,-76.7211
"NOT GIVEN [13542]",36,63.5,6.9,24.7,3.87,0.93,2.72,0.31,1.7,0.29,0.75,0.11,0.67,0.1,-18.21583,-69.22615
"DACITE [19452] / RHYODACITE [21215]",11.6,28,3.91,17,3.6,1.07,2.87,0.392,1.96,0.339,0.91,0.133,0.88,0.128,52.6056,174.9473
"RHYODACITE [23573]",55.36,97.45,11.14,39.69,6.45,1.37,4.84,0.73,3.76,0.74,2.02,0.31,1.95,0.31,32,115.5
