"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"KOMATIITE [28618]",0,0.2,0,0.1,0,0.04,0.1,0.04,0.35,0.1,0.3,0.06,0.4,0.06,-25.9,30.9
"KOMATIITE [20057]",0,0.6,0,0,0.1,0,0.2,0,0.4,0.1,0.3,0,0.3,0,-6.5,-50
"CARBONATE ROCK [15917]",0.46,1.39,0.23,1.16,0.4,0.12,0.58,0.12,0.75,0.17,0.46,0.06,0.46,0.06,-28.75,121.23
"KOMATIITE [17349]",0.16,0.5,0.08,0.47,0.16,0.05,0.22,0.038,0.3,0.057,0.16,0.024,0.171,0.025,-31.2,121.67
"KOMATIITE [14980]",5.39,13.47,0,9.16,2.69,0.65,2.15,0,2.69,0,1.62,0,1.08,0,69.1,25
"KOMATIITE [5952]",2.01,5.81,0.92,4.53,1.36,0.57,1.72,0.28,1.76,0.37,1.05,0.16,0.97,0.15,-25.77,31
"KOMATIITE [9322]",0.33,0.98,0.15,0.83,0.31,0.14,0.52,0.1,0.65,0.15,0.4,0.06,0.39,0.06,36,118
"KOMATIITE [24632]",1.3,2.8,0.57,2.9,1,0.22,1.2,0.2,1.2,0.2,0.6,0.07,0.5,0.07,22,86
"KOMATIITE [17629]",0.43,1.32,0.2,1.07,0.41,0.14,0.66,0.14,0.9,0.21,0.66,0.1,0.6,0.1,13.14,76.04
"KOMATIITE [17349]",0.31,0.72,0.111,0.5,0.17,0.07,0.223,0.041,0.262,0.059,0.167,0.026,0.17,0.029,-31.2,121.67
"KOMATIITE [28618]",2.5,8,1.22,6.25,1.85,0.9,2.65,0.45,2.85,0.58,1.75,0.24,1.5,0.22,-26,30.9
"KOMATIITE [23007]",0,0.8,0.11,0.5,0.15,0.06,0.23,0.04,0.33,0.09,0.31,0.05,0.42,0.06,22,86
"KOMATIITE [22846]",0.15,0.45,0.06,0.29,0.1,0.05,0.17,0.03,0.26,0.06,0.17,0.03,0.17,0.03,-25.8329,30.8907
"KOMATIITE [18431]",0.29,0.88,0.15,0.94,0.44,0.17,0.7,0.14,0.96,0.21,0.62,0.09,0.58,0.08,48.13,-78.13
"KOMATIITE [8972]",1.52,4.05,0.83,2.86,0.98,0.36,1.26,0.22,1.41,0.3,0.93,0.14,1.09,0.18,15.125,76.7
"TUFF [14411]",5.03566911077598,4.65816329876294,0.712068393757053,2.41477135317151,0.412570842208301,0.151223008846772,0.33891307036715,0.0491371422019809,0.261867786332082,0.054697213535465,0.1399824825954,0.0197321286820082,0.131805679003196,0.0206734254878869,-25.9372,30.9653
"KOMATIITE [22846]",0.15,0.41,0.06,0.33,0.12,0.05,0.19,0.04,0.31,0.07,0.19,0.03,0.21,0.03,-25.8337,30.8905
"KOMATIITE [21048]",0.021,0.056,0.002,0.032,0.021,0.012,0.066,0.016,0.178,0.046,0.156,0.027,0.205,0.0379,-27.375,30.75
"KOMATIITE [28618]",8.75,20.9,2.6,11.1,2.7,0.95,2.85,0.45,2.6,0.5,1.4,0.18,1.15,0.16,-25.9,30.9
"KOMATIITE [5137]",7.6,14.2,1.54,6.05,1.4,0.42,1.55,0.27,1.88,0.4,1.17,0.17,1.14,0.17,-21,118
"KOMATIITE [17349]",0.25,0.7,0.12,0.73,0.27,0.099,0.35,0.066,0.5,0.099,0.28,0.045,0.293,0.046,-31.2,121.67
"KOMATIITE [21048]",0.025,0.052,0.006,0.048,0.034,0.017,0.104,0.028,0.285,0.076,0.254,0.045,0.323,0.0494,-27.375,30.75
"KOMATIITE [22860]",0.947,2.4,0.378,1.614,0.531,0.252,0.945,0.176,1.21,0.261,0.736,0.117,0.754,0.106,25.9919,30.8545
"KOMATIITE [17349]",0.19,0.5,0.08,0.44,0.17,0.071,0.24,0.045,0.3,0.069,0.2,0.032,0.207,0.031,-31.2,121.67
"KOMATIITE [5316]",2.59,6.49,0.88,4.358,1.243,0.45,1.58,0.28,1.89,0.43,1.24,0.18,1.23,0.2,-25.77,31
"KOMATIITE [19439]",0.39,1.13,0.19,1.04,0.43,0.19,0.71,0.14,0.96,0.23,0.69,0.11,0.71,0.11,68.175,-85.625
"KOMATIITE [28618]",0,0,0,0,0,0.06,0.2,0.04,0.35,0.1,0.35,0.06,0.4,0.08,-25.9,30.9
"KOMATIITE [8972]",1.26,3.31,0.45,1.9,0.61,0.22,0.8,0.19,0.91,0.24,0.59,0.09,0.68,0.12,15.125,76.7
"KOMATIITE [4881]",4.52,11.4,1.48,8.19,2.41,0.619,2.86,0.463,2.85,0.55,1.55,0.199,1.3,0.174,67.675,25.49
"KOMATIITE [5319]",1.01,2.72,0.45,2.55,0.89,0.2,1.27,0.24,1.76,0.35,1,0.14,0.96,0.19,-31.2,121.67
"KOMATIITE [5337]",7.14,15.58,2.04,9.2,1.86,0.48,1.8,0.24,1.51,0.27,0.79,0.11,0.68,0.1,47.9,-80
"KOMATIITE [17129]",0.23,1.34,0.23,0.95,0.19,0.07,0.45,0.06,0.58,0.1,0.48,0.06,0.23,0.08,67.75,29.15
"KOMATIITE [28668]",1.55,4.77,0.73,2.93,0.9,0.26,1.09,0.19,1.14,0.24,0.66,0.12,0.79,0.12,65.729339793,29.246785862
"TUFF [14411]",3.30404734409666,4.67746234520988,0.649615743182807,2.48248243757745,0.478300052752469,0.152157744313262,0.360928889182539,0.056538602147245,0.340586762557497,0.06714860277875,0.195858419092074,0.0288523401222149,0.192031291342125,0.0306548000486364,-25.9847,31.0153
"KOMATIITE [5746]",13.42,32.46,4.35,19.36,4.34,1.03,3.73,0.52,3.32,0.6,1.54,0.21,1.27,0.2,49,-91.5
"KOMATIITE [28618]",1.95,5.05,0.74,3.4,1.05,0.45,1.25,0.2,1.4,0.26,0.85,0.12,0.75,0.12,-26,30.9
"KOMATIITE [17129]",0.22,0.97,0.12,1.03,0.52,0.07,0.51,0.14,0.93,0.2,0.5,0.06,0.49,0.05,65.25,29.2
"NOT GIVEN [15917]",1.56,4.49,0.69,3.69,1.15,0.29,1.21,0.17,1.09,0.23,0.63,0.12,0.81,0.12,-28.75,121.23
"KOMATIITE [14980]",1.6,4.27,0.64,3.73,1.6,0.43,0,0.43,2.13,0.43,1.07,0,1.07,0,-32.37,120.68
"KOMATIITE [17349]",0.67,2,0.41,2.45,1,0.595,1.6,0.296,1.936,0.437,1.229,0.189,1.17,0.189,-31.2,121.67
"KOMATIITE [14980]",4.89,11.55,1.77,7.96,2.29,0.83,2.81,0.47,2.97,0.57,1.56,0.26,1.41,0.21,-26.9333,118.6667
"KOMATIITE [9322]",0.45,1.05,0.13,0.62,0.19,0.08,0.32,0.06,0.43,0.09,0.27,0.04,0.26,0.04,35.7753,118.188
"KOMATIITE [17349]",0.26,0.7,0.11,0.6,0.21,0.163,0.26,0.056,0.4,0.079,0.23,0.043,0.252,0.041,-31.2,121.67
"KOMATIITE [20057]",0.9,3.4,0.4,2.3,0.7,0.2,1,0.2,1.4,0.2,0.8,0.1,0.8,0.1,-6.7,-51
"KOMATIITE [17349]",0.37,1,0.16,0.84,0.26,0.086,0.37,0.065,0.5,0.102,0.3,0.045,0.332,0.053,-31.2,121.67
"KOMATIITE [20057]",0.9,2.7,0.3,1.9,0.7,0.2,1,0.2,1.4,0.3,0.9,0.1,0.9,0.1,-6.7,-51
"KOMATIITE [5137] / BASALT [23346]",1.76,3.86,0.53,2.53,0.82,0.23,1.21,0.22,1.49,0.34,1.06,0.15,1.09,0.16,-21.18,119.73
"KOMATIITE [24724]",1.02,0.968,0.367,1.709,0.504,0.217,0.66,0.119,0.781,0.171,0.494,0.075,0.466,0.07,36.0942,117.4486
"KOMATIITE [8972]",1.95,5.13,0.98,3.56,1.16,0.43,1.56,0.36,1.78,0.49,1.02,0.15,1.09,0.18,15.125,76.7
"KOMATIITE [23005]",1.82116225447671,4.55290576266138,0.505878418073486,2.63056767280644,1.11293253999681,0.505878418073486,1.92233796844411,0.30352706096166,2.22586509011118,0.505878418073486,1.61881095807029,0.202351367229395,1.7199866720377,0.30352706096166,-27.70562,117.96737
"KOMATIITE [5746]",10.9,26.68,3.42,14.96,3.26,0.92,3.17,0.48,2.99,0.6,1.59,0.22,1.36,0.2,49.2,-91.5
"KOMATIITE [17349]",0.23,0.6,0.11,0.57,0.25,0.075,0.33,0.061,0.4,0.096,0.27,0.042,0.289,0.047,-31.2,121.67
"KOMATIITE [17349]",0.43,1,0.17,0.94,0.32,0.162,0.42,0.081,0.5,0.123,0.35,0.054,0.345,0.055,-31.2,121.67
"KOMATIITE [17349]",0.16,0.5,0.08,0.5,0.17,0.067,0.24,0.044,0.3,0.069,0.2,0.032,0.197,0.031,-31.2,121.67
"KOMATIITE [17349]",0.26,0.7,0.14,0.74,0.28,0.115,0.36,0.072,0.5,0.102,0.3,0.043,0.299,0.046,-31.2,121.67
"TUFF [14411]",1.99245566469933,1.76689325498428,0.564484351705188,2.1343907994799,0.497951744893807,0.152372688504834,0.41313427472534,0.0696481257059922,0.405864701802166,0.0765756666651741,0.191882665461277,0.0257902464478788,0.158263390752827,0.0245891047101568,-25.945,30.7283
"KOMATIITE  [19865]",0.807952773485878,2.21603771244412,0.395357840695201,2.27632935346407,0.907594015735277,0.170527140734584,1.20377131055474,0.239407718645533,1.59017442136969,0.365715384840087,0.984226012602582,0.132798264255955,0.853470281038223,0.128204126565015,-28,121
"KOMATIITE [24072]",0.4,0.5,0.08,0.6,0.31,0.12,0.47,0.1,0.8,0.16,0.51,0.12,0.5,0.09,-20,-43.5
"KOMATIITE [26783]",0.786,1.829,0.314,1.718,0.493,0.126,0.532,0.083,0.47,0.092,0.234,0.032,0.201,0.03,-28.5787789709866,30.586016960442
"KOMATIITE [17629]",0.65,1.61,0.29,1.46,0.5,0.15,0.77,0.17,1.06,0.24,0.77,0.12,0.75,0.11,13.14,76.04
"KOMATIITE [17072]",0.45,1.28,0.22,1.19,0.44,0.17,0.66,0.11,0.8,0.18,0.57,0.08,0.52,0.08,48.2,-80
"KOMATIITE [17129]",1.03,2.47,0.36,1.83,0.73,0.24,0.79,0.2,1.42,0.29,0.81,0.13,0.93,0.13,64.23,29.08
