"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"KOMATIITE [17129]",1.26,3.09,0.56,2.87,1.06,0.34,1.36,0.31,2.05,0.39,1.31,0.22,1.27,0.21,64.24,29.1
"KOMATIITE [5319]",0.92,2.88,0.43,2.51,0.82,0.4,1.1,0.2,1.44,0.28,0.79,0.11,0.72,0.12,-31.2,121.67
"BASALT [24702] / KOMATIITE [24632]",2.8,6.1,0.79,3.3,0.9,0.36,1.4,0.3,1.9,0.4,1.1,0.17,1.2,0.18,22.1451,86.2352
"KOMATIITE [5583]",0.45,0.55,0.63,0.83,1.13,1.18,1.46,1.5,1.59,1.58,1.62,1.53,1.5,1.48,48.2,-80.1
"KOMATIITE [8150]",2.85,8.06,1.23,5.89,1.82,0.52,2.17,0.34,2.25,0.44,1.37,0.2,1.28,0.18,-26.9333,118.6667
"KOMATIITE [17349]",0.4,1.08,0.197,1.04,0.36,0.118,0.546,0.101,0.671,0.156,0.446,0.07,0.45,0.075,-31.2,121.67
"KOMATIITE [22846]",0.24,0.61,0.1,0.51,0.19,0.08,0.29,0.06,0.41,0.09,0.26,0.04,0.26,0.04,-25.829,30.8905
"KOMATIITE [9322]",2.13,5.34,0.74,3.52,1.03,0.24,1.36,0.23,1.52,0.32,0.89,0.13,0.89,0.14,36.061,117.5693
"KOMATIITE [24899]",1.42,4.11,0.651,3.3,1.05,0.531,1.31,0.222,1.4,0.291,0.795,0.118,0.71,0.103,-26,31
"KOMATIITE [24590]",11.376,28.295,4.044,19.572,5.188,0.564,3.335,0.564,3.062,0.611,1.465,0.209,1.523,0.24,13.5,75.9
"KOMATIITE [21048]",0.299,0.512,0.04,0.131,0.022,0.014,0.08,0.019,0.2,0.052,0.177,0.029,0.224,0.035,-27.375,30.75
"BASALT [24702]",1.5,4,0.57,2.8,0.9,0.36,1.5,0.3,1.8,0.4,1.1,0.18,1.2,0.18,22.1027,86.1913
"KOMATIITE [26783]",0.573,1.303,0.225,1.229,0.427,0.119,0.51,0.091,0.527,0.105,0.263,0.038,0.236,0.034,-28.5790089704096,30.5877779982984
"KOMATIITE [15131]",0.72,1.27,0.23,1.18,0.53,0.23,0.86,0.15,1.05,0.23,0.71,0.11,0.68,0.11,21,105
"KOMATIITE [28618]",8.75,20.9,2.6,11.1,2.7,0.95,2.85,0.45,2.6,0.5,1.4,0.18,1.15,0.16,-25.9,30.9
"KOMATIITE [22846]",0.3,0.84,0.13,0.65,0.25,0.1,0.39,0.08,0.57,0.12,0.35,0.05,0.33,0.05,-25.8352,30.8737
"KOMATIITE [5952]",0.72,1.96,0.34,1.79,0.58,0.21,0.69,0.13,0.81,0.18,0.49,0.07,0.45,0.07,-25.77,31
"KOMATIITE [17129]",0.63,1.04,0.17,1.04,0.57,0.13,0.68,0.13,0.81,0.2,0.64,0.07,0.62,0.08,64.4,29.1
"KOMATIITE [5319]",1.01,2.72,0.45,2.55,0.89,0.2,1.27,0.24,1.76,0.35,1,0.14,0.96,0.19,-31.2,121.67
"KOMATIITE [25247]",5.28,8.81,1.33,6.08,1.77,0.6,1.92,0.33,1.99,0.3,0.95,0.16,0.9,0.15,22.59315,86.00995
"KOMATIITE [25683]",3,7,0.96,4.4,1.28,0.51,1.68,0.27,1.62,0.31,0.86,0.13,0.82,0.12,-14.7141777900139,-49.9850528274104
"KOMATIITE [17349]",0.15,0.5,0.08,0.48,0.2,0.073,0.25,0.048,0.3,0.069,0.2,0.033,0.205,0.034,-31.2,121.67
"KOMATIITE [24899]",1.09,4.96,0.925,4.98,1.63,0.712,2.07,0.355,2.26,0.481,1.35,0.202,1.25,0.184,-26,31
"KOMATIITE [9322]",0.37,1.05,0.15,0.82,0.32,0.14,0.53,0.1,0.73,0.16,0.47,0.07,0.46,0.07,35.7747,118.1873
"KOMATIITE [5147]",0.228,0.691,0.144,0.868,0.403,0.112,0.683,0.126,0.891,0.193,0.549,0.082,0.53,0.08,49,-79.37
"KOMATIITE [23187]",3.5,6.5,0.77,3.2,0.5,0.11,0.37,0.03,0.24,0.04,0.11,0.03,0.1,0.01,-31.2082,121.69
"KOMATIITE [28618]",2.1,5.7,0.82,3.65,1.1,0.4,1.35,0.2,1.45,0.3,0.85,0.12,0.8,0.1,-26.1,30.9
"KOMATIITE [22846]",0.32,0.88,0.14,0.72,0.25,0.1,0.35,0.07,0.48,0.11,0.31,0.05,0.29,0.05,-25.83,30.8881
"KOMATIITE [18995]",1.47,4.27,0.73,4.26,1.29,0.493,1.45,0.26,1.36,0.25,0.68,0.093,0.55,0.08,22.537,86.0903
"TUFF [14411]",0.671396625387434,0.400942061526862,0.145475183338491,0.670514774960333,0.175303056550514,0.0715144291342337,0.181069376437185,0.0290364841382586,0.152255183237451,0.0278843569186378,0.0785994755044884,0.0102867729035216,0.0652915676760375,0.00961055165976345,-25.9814,30.9864
"KOMATIITE [5746]",12.6,29.72,3.95,16.66,4.11,1.03,3.51,0.5,2.62,0.48,1.2,0.16,1.01,0.15,48.8,-91.6
"KOMATIITE [24899]",1.69,5.19,0.888,4.68,1.52,0.513,1.93,0.331,2.12,0.453,1.27,0.191,1.2,0.173,-26,31
"KOMATIITE [28610]",0.657168276665432,1.80133018034828,0.285557263952575,1.53325258411263,0.544138694553538,0.222261515144381,0.758444809009114,0.143366890024454,0.989954258199333,0.214294003260467,0.620558687911572,0.0929027531782142,0.621032425135235,0.0973567069714709,-21,119
"KOMATIITE [11608]",0.41,1.81,0.15,0.8,0.29,0.06,0.39,0.09,0.41,0.1,0.25,0.04,0.29,0.04,13.5,76.5
"KOMATIITE [11608]",0.46,1.08,0.13,0.812,0.295,0.14,0.43,0.1,0.54,0.12,0.32,0.05,0.3,0.05,13.3,76.7
"KOMATIITE [20057]",1.6,1.2,0.5,2.8,0.9,0.3,1.1,0.2,1.6,0.3,0.9,0.1,0.8,0.1,-6.5,-50
"TUFF [14411]",0.560541203610813,1.30637456566222,0.193753991401491,0.976055969655946,0.365145760577112,0.136058021451632,0.43712440000375,0.0887362917761123,0.58343939820498,0.132027750889005,0.352149823569449,0.0527116193452362,0.340295809092456,0.0525511549765449,-25.9194,31.0374
"KOMATIITE [17349]",0.43,1.1,0.18,0.9,0.29,0.108,0.373,0.069,0.464,0.1,0.291,0.044,0.27,0.04,-31.2,121.67
"KOMATIITE [17072]",1.58,4.24,0.66,3.39,1.22,0.43,1.65,0.27,1.87,0.4,1.26,0.17,1.12,0.17,48.2,-80
"KOMATIITE [5319]",1.58,3.94,0.57,3.15,1.05,0.43,1.54,0.3,2.27,0.47,1.33,0.21,1.27,0.24,-31.2,121.67
"KOMATIITE [26783]",0.883,2.287,0.395,2.124,0.677,0.246,0.768,0.118,0.655,0.132,0.331,0.046,0.283,0.044,-28.5784099996089,30.5875729769468
"KOMATIITE [24899]",1.17,3.18,0.488,2.42,0.756,0.095,0.955,0.17,1.09,0.231,0.641,0.095,0.603,0.089,-26,31
"KOMATIITE [28695]",0.759,1.922,0.308,1.68,0.73,0.301,1.068,0.203,1.473,0.318,0.914,0.134,0.901,0.138,21,105
"KOMATIITE [5147]",3.81,9.83,1.46,6.92,2.22,0.624,3,0.53,3.53,0.766,2.22,0.337,2.21,0.346,49,-79.37
"KOMATIITE [22860]",1.77,4.68,0.7,3.166,0.918,0.358,1.22,0.206,1.32,0.27,0.738,0.108,0.692,0.103,25.9915,30.8663
"KOMATIITE [15917]",3.52,9.49,1.45,6.97,1.88,0.47,1.98,0.31,1.96,0.4,1.1,0.15,0.94,0.12,-28.47,121.07
"KOMATIITE [9322]",0.66,1.53,0.2,0.93,0.3,0.11,0.48,0.08,0.62,0.13,0.38,0.06,0.37,0.06,35.7753,118.1867
"KOMATIITE [22846]",0.3,0.79,0.11,0.58,0.2,0.09,0.3,0.06,0.43,0.1,0.27,0.04,0.28,0.04,-25.8345,30.8764
"KOMATIITE [21048]",0.095,0.223,0.031,0.167,0.105,0.067,0.247,0.068,0.646,0.175,0.565,0.107,0.786,0.133,-27.375,30.75
"KOMATIITE [28695]",0.445,1.418,0.276,1.712,0.785,0.34,1.195,0.24,1.71,0.395,1.074,0.162,1.059,0.16,21,105
"KOMATIITE [24072]",0.6,0.8,0.16,0.8,0.27,0.05,0.75,0.12,0.87,0.19,0.55,0.1,0.62,0.1,-20,-43.5
"KOMATIITE [17349]",0.14,0.37,0.066,0.34,0.13,0.038,0.205,0.037,0.251,0.058,0.167,0.027,0.18,0.028,-31.2,121.67
"KOMATIITE [21131]",1.309,3.528,0.573,3.260846,1.052787,0.285,1.217,0.212,1.285,0.276,0.783,0.109,0.729,0.1,22.3529,86.2435
"KOMATIITE [22860]",2.08,5.55,0.84,4.17,1.25,0.443,1.49,0.252,1.62,0.331,0.908,0.133,0.861,0.132,25.9781,30.8646
"KOMATIITE [17349]",0.13,0.37,0.064,0.37,0.13,0.069,0.199,0.04,0.245,0.058,0.178,0.029,0.19,0.031,-31.2,121.67
"KOMATIITE [5196]",0.5,1.3,0.26,1.6,0.62,0.25,1.1,0.21,1.3,0.3,0.88,0.14,0.92,0.14,48.2,-80.1
"KOMATIITE [19436]",0.34,0.82,0.14,0.68,0.19,0.07,0.21,0.05,0.25,0.06,0.22,0.04,0.27,0.04,13.6954,75.6381
"KOMATIITE [11608]",0.33,0.77,0.09,0.524,0.193,0.1,0.27,0.08,0.38,0.1,0.26,0.03,0.22,0.04,13.3,76.7
"NOT GIVEN [15917]",0.62,1.68,0.26,1.43,0.5,0.24,0.67,0.12,0.82,0.18,0.52,0.08,0.5,0.08,-28.47,121.07
"KOMATIITE [8972]",1.18,3.13,0.42,2.11,0.67,0.24,0.87,0.2,1.05,0.26,0.67,0.01,0.7,0.1,15.125,76.7
"KOMATIITE [5204]",0.37,1.04,0.18,0.98,0.44,0.12,0.6,0.11,0.67,0.15,0.4,0.06,0.43,0.06,51.1,-94
"KOMATIITE [5952]",1.18,3,0.43,1.72,0.52,0.24,0.77,0.15,1.01,0.22,0.65,0.1,0.62,0.09,-25.77,31
"KOMATIITE [17349]",0.2,0.54,0.094,0.54,0.2,0.071,0.29,0.054,0.372,0.079,0.236,0.035,0.24,0.038,-31.2,121.67
"KOMATIITE [11608]",0.41,1.18,0.2,1.32,0.519,0.18,0.77,0.17,1.07,0.22,0.66,0.1,0.6,0.09,13.3,76.7
"KOMATIITE [9322]",0.34,0.95,0.15,0.75,0.28,0.13,0.5,0.09,0.62,0.13,0.41,0.06,0.42,0.06,36,118
"KOMATIITE [6808]",0.405,1.78,0.384,2.24,0.924,0.159,1.36,0.233,1.6,0.328,0.93,0.129,0.75,0.102,48.47,-81.4
"KOMATIITE [28673]",0.34,0.94,0.15,0.87,0.34,0.16,0.47,0.1,0.65,0.14,0.4,0.06,0.42,0.06,35.7743,118.1932
"KOMATIITE [17349]",0.37,1.1,0.2,1.09,0.37,0.189,0.47,0.086,0.6,0.126,0.36,0.058,0.365,0.058,-31.2,121.67
"TUFF [14411]",0.272708920697506,0.773027050116012,0.126360016909721,0.65519117867637,0.261834818134426,0.104059260384486,0.376937258326374,0.0773599587284341,0.573649066523914,0.136472832978719,0.42854889332035,0.0638232252697799,0.415942899237603,0.0667711350059536,-25.8336,30.9518
"KOMATIITE [17129]",1.21,3.35,0.54,2.73,0.99,0.18,1.49,0.27,1.65,0.32,0.79,0.12,0.95,0.13,67.75,29.15
"KOMATIITE [17129]",1.8,3.8,0.62,3.29,1.25,0.38,1.72,0.3,2.26,0.4,1.35,0.17,1.56,0.16,64.24,29.1
"KOMATIITE [9322]",0.25,0.74,0.11,0.6,0.23,0.11,0.41,0.08,0.58,0.12,0.36,0.05,0.36,0.06,36,118
"KOMATIITE [17349]",0.23,0.64,0.114,0.61,0.22,0.093,0.322,0.057,0.403,0.086,0.252,0.039,0.26,0.041,-31.2,121.67
"KOMATIITE [20130]",0.472,1.529,0.265,1.59,0.73,0.394,1.234,0.237,1.64,0.369,1.084,0.162,1.087,0.163,48.6,-80.5
"KOMATIITE [17349]",0.87,2.3,0.408,2,0.78,0.305,1.162,0.214,1.42,0.317,0.932,0.143,0.91,0.144,-31.2,121.67
"KOMATIITE [20130]",0.735,2.253,0.393,2.153,0.78,0.326,1.12,0.209,1.382,0.298,0.873,0.136,0.88,0.13,-28.47,121.07
"KOMATIITE [22795]",0.62,2.15,0.43,2.65,1.25,0.5,1.63,0.31,2.16,0.52,1.53,0.23,1.45,0.22,3,-78.32
"KOMATIITE [24899]",0.515,1.54,0.259,1.4,0.506,0.208,0.751,0.139,0.91,0.2,0.578,0.089,0.581,0.086,-20.5,30
