"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CARBONATITE [19725]",674.6,1109.5,108.71,358.4,42.86,11.15,31.68,3.11,14.83,2.14,4.99,0.66,3.94,0.55,-8.7,15.1
"CARBONATITE, CALCITE [18571]",32.6,73.4,8.4,35.1,11.6,3,16.3,2.9,17.7,3.2,8,0.9,4.3,0.6,-16.4075,127.9839
"CARBONATITE [23674]",34.2,82.3,10.4,40.1,8.64,2.68,7.04,0.93,5.01,0.98,2.83,0.362,1.83,0.18,70.8862333333333,101.275616666667
"CARBONATITE [21228]",614,1180,136,464,79.7,23,60.5,7.1,29,4.4,9.8,1.08,5.6,0.65,-18.03,-47.87
"CARBONATITE [27197]",680,1170,118,394,57.2,15.4,35.8,4.6,20.6,3.16,7.73,0.973,5.13,0.736,21.0928,-11.3914
"CARBONATITE [21705]",7,11,1,4.5,0.9,0.25,0.8,0.1,0.7,0.14,0.43,0.06,0.4,0.06,40.17,71.77
"CARBONATITE [22235]",2336,4858,625,2747,355,91.2,284,26.9,144,21,50.6,4.3,20.8,2.7,40,79
"CARBONATITE [26959]",2.26234526910731,4.23000887611099,0.542653352629462,2.39494370287299,0.576526918922164,0.131910783309774,0.50769876987122,0.0761780536171821,0.411791193152421,0.0721212159826007,0.182657570020175,0.0225331075355906,0.14084502920282,0.0204250765333959,40.2,114.25
"CARBONATITE [20286]",115.546656439103,225.253918832918,25.1464814156735,92.0511014303926,14.8479165309565,4.21728585811054,12.014756655898,1.58533994190709,8.54906011276834,1.58844061074977,4.12823356298192,0.532078634712691,3.7052175363741,0.50819360846828,14.83,-24.68
"CARBONATITE [21667]",3.181,4.051,0.555,2.178,0.427,0.103,0.45,0.07,0.412,0.09,0.251,0.036,0.218,0.033,39.1326,100.9351
"CARBONATITE [28596]",342.5,667.6,71.7,249.3,37.3,10.3,25,2.8,13.3,2.4,5.6,0.71,4.1,0.6,0.53,29.3169
"CARBONATITE, CALCITE [19393]",43,81.9,9.22,33.5,5.17,1.55,4.48,0.54,3.17,0.52,1.45,0.18,1.12,0.15,67.5667,30.4833
"CARBONATITE [18122]",54,111,11.1,47.9,8.2,2.35,6.3,0.81,3.91,0.61,1.44,0.13,0.8,0.13,66.583,34.45
"CARBONATITE, CALCITE [17603]",1037,1955,211.6,788,95.85,25.51,38.25,5.69,23.62,3.4,8.65,0.9,8.22,1.11,-12,15
"CARBONATITE [22682]",202,524,69.3,271,34.9,7.07,19.8,1.92,4.41,0.6,2.08,0.13,0.8,0.11,40,115
"CARBONATITE [18857]",305,484,46.2,156,22.8,6.6,17.7,2.14,11.25,1.98,5.41,0.516,4.14,0.502,-2.7955,35.9389
"CARBONATITE [25938]",293,844,230,935,116,23.5,50.9,3.98,11.9,1.89,5.91,0.808,5.83,0.863,-20.8196,16.1305
"CARBONATITE [22137]",102,304,45.2,221,65.7,21.4,85.4,12.5,85.3,19.7,64.5,11.1,79.1,11.8,34,110
"CARBONATITE [22137]",230,595,78.1,351,82.5,24.6,89.2,12.2,76,16.5,51.3,8.31,56.6,8.19,34,110
"CARBONATITE [26959]",5.06032838314182,7.92588071107823,1.15181073282019,4.82723389197361,0.906798142221167,0.197568366451641,0.766622847613778,0.0985653928097183,0.535031211581648,0.100849943865264,0.252811239485072,0.0337316735850965,0.230543209851885,0.0356607313175859,40.15,114.12
"CARBONATITE [23169]",314,658,72.7,274,43.8,12.4,30.2,3.5,16.4,2.6,5.8,0.65,3.7,0.52,-30.7,-53.4
"CARBONATITE [21705]",21,35,3,11,2,0.44,1.3,0.19,1.2,0.2,0.6,0.09,0.6,0.09,40.17,71.77
"CARBONATITE, CALCITE [21309]",3139.1,7455.8,893.37,3278.9,658.8,216.8,505.2,77.45,382.6,75.6,185.5,25.93,146.9,17.21,-15.7,35.8
"CARBONATITE [26910]",148,305,36.3,142,28.6,9.17,22.9,2.77,13.7,2.1,4.35,0.53,2.37,0.39,51,38
"PHOSCORITE, CALCITE-FORSTERITE-MAGNETITE [19393]",98.8,234,30,114,17.4,3.84,12.6,1.3,5.91,0.69,1.55,0.13,0.84,0.05,67.5667,30.4833
"CARBONATITE [22137]",149,379,50.7,239,63.8,21.2,88.5,12.1,81.6,18.9,63.2,11,77.5,11.1,34.3952,110.0261
"CARBONATITE [18857]",304,483,45.7,155,22.8,6.4,16.1,2,10.78,1.89,5.05,0.574,4.02,0.596,-2.8031,35.9505
"CARBONATITE, DOLOMITE [25690]",81.1,197,23.3,85.1,12.3,3.32,8.17,0.89,3.77,0.5,0.89,0.11,0.57,0.07,22.1542,-14.8356
"CARBONATITE [22682]",516,874,82,252,28,5.9,19.1,1.8,4.5,0.73,2.6,0.22,1.4,0.21,40,113
"CARBONATITE [25213]",218.946180053647,433.328658947989,46.8824911121257,158.411653035422,21.7680062064833,5.59323839360632,14.1264076263643,1.58985004129019,7.24182913649081,1.15789304303162,2.6075094354716,0.317399223832896,30.7979728817106,0.251691095077274,67.1207740344107,32.6125309802591
"CARBONATITE [22418]",57.518018018018,77.3678678678679,9.18868868868869,30.9904904904905,4.78778778778779,1.4222356815844,3.6751033154843,0.465021375377245,2.58258258258258,0.485985985985986,1.26029339291067,0.172672672672673,1.0965965965966,0.164664664664665,48.08,7.62
"CARBONATITE, CALCITE [21309]",3389.3,7546.6,878.14,3021.3,441.8,124.2,268.3,36.95,170.9,32.9,76.8,9.64,52.9,6.32,-15.7,35.8
"CARBONATITE, CALCITE [21309]",2005.4,3803.9,408.67,1412,200.9,56.7,152.3,23.43,143.8,26.9,67.1,8.74,48.1,6.25,-15.7,35.8
"CARBONATITE [22137]",168,414,53.1,240,63,20,88.3,11.4,75.8,16.9,56.4,9.35,66.4,9.66,34.3952,110.0261
"CARBONATITE, CALCITE [21309]",2671.9,6311.3,747.72,2669.2,404.9,114.3,258,35.46,178.1,35.9,89,10.87,59.3,6.41,-15.7,35.8
"CARBONATITE [26910]",206,518,67.4,283,44.7,12.4,32.9,3.98,17.1,2.67,5.05,0.54,2.85,0.36,51,38
"CARBONATITE [18857]",222,357,35,120,19.1,6.25,17.2,2.22,11.31,1.97,5.75,0.78,5.33,0.325,-2.7438,35.8896
"CARBONATITE [19398]",10369.4,19118.2,1715.93,5221.5,466.1,81.08,191.01,11.55,36.5,2.3,7.38,1.2,9.39,1.14,44.5,-104.5
"CARBONATITE [17530]",1149,2361,220,870,113,26.5,80.8,7.32,28.3,4.06,9.89,0.98,5.69,0.78,36.25,119.825
"CARBONATITE, DOLOMITE [19393]",11.2,18.9,1.98,6.09,0.82,0.26,0.74,0.08,0.34,0.06,0.13,0.02,0.15,0.02,67.5667,30.4833
"CARBONATITE [14036]",421,734,136,439,66.1,21.3,54,7.32,37.8,6.5,17.2,2.21,13,1.73,14.83,-24.68
"CARBONATITE [22295]",404.719856204454,764.318086275937,79.4860368735907,263.362845198256,40.412086976469,12.0420958832398,30.9482169539881,4.25298062868857,22.158724495224,3.72816448023178,9.32485420786354,1.25035566078622,7.27673689499005,0.967813399946071,32.2,110.2
"CARBONATITE, CALCITE [18782]",1409,2455,269,776,85.9,18.5,48.5,5.36,22.2,3.33,7.74,0.84,4.24,0.5,42,110
"CARBONATITE [22418]",517.473080757727,863.155533399801,87.4900299102692,247.390329012961,33.5877367896311,9.87058156695636,25.4304794777323,3.08948511384057,16.7512462612164,3.12562313060818,8.20218629512602,1.07926221335992,6.46211365902293,0.884346959122632,48.1,7.65
"CARBONATITE [22418]",516.978521478522,800.729270729271,77.8146853146853,212.447552447552,27.7382617382617,8.2273595315759,21.6858894037335,2.6705212234347,14.6968031968032,2.8021978021978,7.5600405731927,1.06643356643357,6.94455544455545,1.03096903096903,48.1,7.67
"CARBONATITE [17530]",2334,4462,546,2048,250,55.3,156,14.8,51.4,6.51,6.7,1.79,8.81,1.11,36.25,119.825
"CARBONATITE [26961]",193,395,44.3,161,25.7,7.3,18.9,2.5,10.9,1.7,3.8,0.47,2.8,0.35,67.8,29.45
"CARBONATITE [26833]",43.09,72.48,6.11,20.18,3.02,0.72,2.16,0.24,1.31,0.26,0.63,0.09,0.62,0.09,25.3208,78.4789
"CARBONATITE, CALCITE [18782]",54622,70300,5840,12243,1004,193,589,46.3,107,10.8,13.2,1.35,8.49,1.19,42,110
"CARBONATITE, CALCITE [17800]",658,1520,203,801,137,32.9,95.5,10,39.3,5.7,12.3,1.27,6.4,0.77,56.6,-100.25
"CARBONATITE [21814]",54.4,122,13.8,49.9,11,1.57,8.63,1.82,11.1,1.96,7.59,1.42,8.23,1.03,40,71
