"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"NORTH ATLANTIC CRATON / WEST GREENLAND / TIKIUSAAQ INTRUSION","CARBONATITE, DOLOMITE [20907]",195.2,522.3,58.8,222.5,29.4,7.63,18.36,2.45,8.69,1.06,2.29,0.28,1.58,0.19,63.98726,-49.744762
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / WAJILITAG ULTRAMAFIC COMPLEX","CARBONATITE [20848]",18175,14570,1283,2607,145,27.7,122,6.95,17.7,2.28,4.99,0.46,2.73,0.33,39.55,78.95
"SARMATIAN CRATON / KURSK BLOCK / DUBRAVINSKY COMPLEX","CARBONATITE [26910]",234.958201185412,571.054831142199,75.7895510397595,306.443932472129,48.251329151686,13.3353536717691,36.911474114264,4.33058896240466,18.9245895273348,2.86024413564641,5.90346953948724,0.654807503230519,3.70839720778877,0.463025358530338,51,38
"ANGOLA SHIELD / ANGOLA / KWANZA SUL / CATANDA CARBONATITES","CARBONATITE [19725]",260,491.9,57.39,217.7,30.26,7.68,19.44,1.86,8.35,1.28,2.56,0.34,2.07,0.3,-8.7,15.1
"RAJMAHAL-BENGAL-SYLHET / ASSAM-MEGHALAYA PLATEAU / SUNG VALLEY INTRUSION","CARBONATITE [22901]",124,325,35.9,134,23.6,6.84,18.1,2.18,9.71,1.57,3.41,0.37,1.96,0.25,25.56,92.125
"CENTRAL ASIAN FOLDBELT - MESOZOIC / KYRGYZSTAN - MESOZOIC / SOUTHERN TIEN SHAN / MATCHA ALKALINE COMPLEX","CARBONATITE [21705]",12,25,2.7,9.78,1.84,0.36,1.6,0.25,1.4,0.28,0.81,0.12,0.77,0.1,40.17,71.77
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",3593.7,7530.1,828.61,2806.3,417.4,120.7,259.8,37.18,166.4,30.5,72.2,9.37,52.3,6.5,-15.7,35.8
"SARMATIAN CRATON / KURSK BLOCK / DUBRAVINSKY COMPLEX","CARBONATITE [26910]",306,855,125,535,83.2,21.7,58.1,6.6,26.9,3.9,7.5,0.78,4.1,0.52,51,38
"NORTH ATLANTIC CRATON / WEST GREENLAND / TIKIUSAAQ INTRUSION","CARBONATITE, CALCITE [20907]",359.6,849.7,87.16,317.2,39.7,10.57,25.13,3.44,14.27,2.08,4.98,0.64,3.71,0.5,63.99876,-49.769259
"NAMAQUALAND NATAL BELT / NAMIBIA / KEETMANSHOOP DISTRICT / BRUKKAROS","CARBONATITE [26961]",242,505,55.5,196,45.6,14.6,74.2,15.6,92.2,16.8,39.5,4.18,21.7,2.61,-25.87,17.78
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / NORTHERN KENYA RIFT","CARBONATITE [18942]",212.06,431,47,172.1,29.3,8.94,26.33,3.98,23.65,4.75,13.3,1.92,12,1.62,-0.47,34.42
"KOHISTAN-LADAKH TERRANE (GANGDISE BELT) / KOHISTAN ARC / PAKISTAN
JAGLOT VOLCANIC GROUP / LOE SHILMAN CARBONATITE","CARBONATITE, DOLOMITE [25682]",404,772,79.54,262,32.34,7.66,15.19,1.62,8.35,1.58,3.34,0.49,3.23,0.5,34.25,71.25
"CANARY ISLANDS / FUERTEVENTURA / BASAL COMPLEX","CARBONATITE [4819]",1270,1960,222,726,102,26.4,74.6,8.72,41.1,7.07,17.2,2.1,12.4,1.55,28.3894,-14.1608
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / NORWAY","CARBONATITE [25033]",146,339,43.5,174,29.8,6.5,23.3,3,14.6,2.3,5,0.53,2.8,0.34,70,19
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / UPPER RHINEGRABEN / KAISERSTUHL VOLCANIC COMPLEX","CARBONATITE [22418]",633.207746478873,1128.99346076459,104.755030181087,331.722837022133,41.0261569416499,11.6068958472771,28.9636466431209,3.37299647531607,17.9215291750503,3.24698189134809,8.35124049866935,1.15040241448692,7.28822937625755,1.09004024144869,48.1,7.68
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",3850.8,7785.4,836.67,2749.5,400.9,116.2,272.1,39.26,194.6,38.7,94.8,13.11,74.5,9.35,-15.7,35.8
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / KALKFELD COMPLEX","CARBONATITE [19391]",4176,7760,826,2502,307,86.7,207,26.8,126,19.7,40.1,3.94,18,2.47,-20.57,16
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",2062.4,3942.7,444.45,1544.8,231.8,66.8,182.2,26.47,151.4,28.3,68.9,8.97,49.9,6.62,-15.7,35.8
"HELLENIDES / GREECE / PELAGONIAN ZONE","CARBONATITE [21811]",0,0,0,0,0,0,0,0,0.396769,0.106462,0.740488,0.217548,3.145298,0.736472,40,22
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",2535.6,6192.3,746,2805.4,415.2,111.6,237.6,27.82,104.3,16.9,37.8,5.08,31.9,4.15,-15.7,35.8
"BUNDELKHAND CRATON / KHAJRAHA CARBONATITE","CARBONATITE [26833]",39.63,68.23,5.96,20,3.2,0.78,2.56,0.35,1.52,0.26,0.71,0.1,0.76,0.11,25.3208,78.4789
"RAJMAHAL-BENGAL-SYLHET / ASSAM-MEGHALAYA PLATEAU / SUNG VALLEY INTRUSION","CARBONATITE [18969]",179,393,49.8,196,32.8,10.2,25.2,3.3,14.3,2.2,5.4,0.51,3.4,0.4,25.56,92.125
"WYOMING CRATON / WYOMING / BEAR LODGE MOUNTAINS / BEAR LODGE ALKALINE COMPLEX","CARBONATITE [19398]",10369.4,19118.2,1715.93,5221.5,466.1,81.08,191.01,11.55,36.5,2.3,7.38,1.2,9.39,1.14,44.5,-104.5
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI","CARBONATITE [16311]",455,570,46.9,128,12,2.96,6.98,0.67,2.99,0.4,1.01,0.12,0.71,0.08,-2.75,35.93
"AUSTRALIA / HALLS CREEK OROGEN / WESTERN AUSTRALIA / CUMMINS RANGE CARBONATITE COMPLEX","CARBONATITE, DOLOMITE-CALCITE [19006]",9860,14200,1280,3280,288,53.9,244,14.3,43.6,3.49,5.71,0.508,2.41,0.276,-19.29,127.17
"MATACHEWAN LARGE IGNEOUS PROVINCE / KHIBINY (KHIBINA) MASSIF","CARBONATITE [18183] / CARBONATITE, CALCITE [19393]",454,933,105,371,49.1,12.8,29.4,3.62,17,2.8,6.8,0.851,5.04,0.699,67.715,33.725
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / LAGES VOLCANIC FIELD / LAGES CARBONATITE COMPLEX","CARBONATITE [18255]",41.2,90.31,12.24,47.54,9.43,2.53,7.91,1.35,7.67,1.39,3.17,0.56,3.09,0.44,-27.79,-50.175
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANXI PROVINCE / HUANGLONGPU CARBONATITE","CARBONATITE [22140]",377,873,108,456,84.2,21.6,83.6,11.3,60.6,15,48.6,7.83,59.1,9.32,34,110
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / INNER MONGOLIA / BAYAN OBO FORMATION","CARBONATITE, CALCITE [18782]",1409,2455,269,776,85.9,18.5,48.5,5.36,22.2,3.33,7.74,0.84,4.24,0.5,42,110
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / SHANXI PROVINCE / SHAXIONGDONG CARBONATITE","CARBONATITE [22295]",516.338321255792,997.658489259916,108.480989991225,393.693849205878,61.91844950698,18.4945127600603,47.1962829908426,6.37262755668671,32.5197956320293,5.21334098699724,12.8458330269762,1.68734308769397,9.36876975651665,1.24960566094529,32.2,110.2
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / UPPER RHINEGRABEN / KAISERSTUHL VOLCANIC COMPLEX","CARBONATITE [22418]",740.605054509415,1139.06342913776,97.2497522299306,267.165510406343,23.5961347869177,5.55446611734582,14.2318456565248,0.936049774893143,3.2794846382557,0.453419226957384,0.88634124771958,0.0991080277502478,0.611000991080277,0.0862239841427156,48.1,7.65
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI","CARBONATITE [16311]",423,504,39.6,105,9.5,2.37,5.6,0.59,2.45,0.37,0.94,0.12,0.71,0.09,-2.75,35.93
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","CARBONATITE [26959]",5.51048406502755,10.1630987105689,1.26824726549077,5.06862498971607,0.907646932936357,0.181246689604355,0.650357510044481,0.0859844296162845,0.446755890604383,0.0774339300741611,0.201163290790037,0.0291759346999305,0.171109103978343,0.0239804364656087,40.15,114.12
"BUNDELKHAND CRATON / KHAJRAHA CARBONATITE","CARBONATITE [26833]",6.21,9.91,0.88,3.48,0.6,0.11,0.53,0.07,0.28,0.05,0.13,0.02,0.13,0.02,25.3208,78.4789
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / INNER MONGOLIA / BAYAN OBO FORMATION","CARBONATITE, CALCITE [18782]",54622,70300,5840,12243,1004,193,589,46.3,107,10.8,13.2,1.35,8.49,1.19,42,110
"CANARY ISLANDS / FUERTEVENTURA / BASAL COMPLEX","CARBONATITE, CALCITE [4819] / CARBONATITE [1211]",339,531,50.9,157,22.8,6.43,18.6,2.6,14.6,2.97,8.45,1.24,8.03,1.07,28.38,-14.47
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / ONDURAKORUME COMPLEX","CARBONATITE [19391]",1813,3346,358,1235,190,49,120,14,58,8.4,15,2.8,9.1,1.1,-20.45,16.35
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SICHUAN PROVINCE","CARBONATITE [21749]",865,1351,125,385,45.3,12.6,27.5,4.54,16.1,2.73,9,0.95,5.63,0.67,27.21,101.96
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MORELOS / CHICHINAUTZIN VOLCANIC FIELD - TENANGO","CARBONATITE [21526]",732,1120,129,397,46.5,11,43.2,4.36,17.8,2.96,7.88,0.98,5.49,0.71,19.09,-99.62
"SARMATIAN CRATON / KURSK BLOCK / DUBRAVINSKY COMPLEX","CARBONATITE [26910]",202,521,69.4,285,47.2,12.3,32.3,3.92,16.9,2.49,4.55,0.54,2.64,0.33,51,38
"AFGHANISTAN / HELMAND PROVINCE / KHANNESHIN CARBONATITE COMPLEX","CARBONATITE [18785]",922,1400,135,412,48.9,8.82,26.3,3.43,14.8,2.71,7.6,1.15,8.6,1.36,30.459012,63.577494
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",2620.6,5634.8,650.39,2308.1,324.6,84.7,210.1,25.53,117.2,18,38.6,4.54,25.1,3.17,-15.7,35.8
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / ALTO PARANAIBA IGNEOUS PROVINCE / ARAXA CARBONATITE COMPLEX","CARBONATITE [27131]",6730,8880,716,2030,178,36.3,73.9,6.84,24.3,3.02,6.1,0.8,5.19,0.95,-19.667,-46.95
"BALTIC SHIELD / BELOMORIAN PROVINCE / KOVDOR MASSIF","CARBONATITE, CALCITE [19393]",135,254,29,94,12.9,3.42,10.2,1.09,4.61,0.75,1.77,0.21,1.17,0.17,67.5667,30.4833
"WEST AFRICAN CRATON / EASTERN BIRIMIAN SUBPROVINCE / MOROCCO / GLEIBAT LAFHOUDA DOLOMITE CARBONATITE","CARBONATITE, DOLOMITE [25690]",65.1,151,17.1,61.6,8.7,2.38,5.3,0.6,2.5,0.3,0.7,0.08,0.4,0.05,22.1542,-14.8356
"ANGOLA SHIELD / ANGOLA / KWANZA SUL / CATANDA CARBONATITES","CARBONATITE [19725]",718.5,1211.6,122.7,406.4,52.81,13.7,39.23,3.78,18.79,2.5,6.2,0.82,4.89,0.63,-8.7,15.1
"CAPE VERDE ISLANDS / MAIO","CARBONATITE [4819]",1000,2020,248,937,146,39.3,92.7,10.7,46.1,6.93,15.2,1.67,9.01,1.08,15.15,-23.2
"SARMATIAN CRATON / KURSK BLOCK / DUBRAVINSKY COMPLEX","CARBONATITE [26910]",214,498,63.4,254,42.5,12,30.6,4.04,18.8,3.11,5.88,0.75,3.44,0.46,51,38
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / SIBERIA_PROTEROZOIC / EASTERN SAYAN / BELAYA ZIMA (NIZHNE-SAYANSKII) MASSIF","CARBONATITE [21086]",374,1535,110,380,65.92,17.9,5.54,35.69,23.51,3.68,8.12,1.01,5.73,0.72,53.55,100.63
"CAPE VERDE ISLANDS / SANTIAGO","CARBONATITE [14859] / SOVITE [14149]",517,1170,142,583,101,28.2,79.7,9,39.4,6.07,14.9,1.85,9.92,1.18,14.9,-24.3
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / KOREAN PENINSULA - PROTEROZOIC / SSANGRYONG CARBONATITE","CARBONATITE [24373]",599,1420,181,717,99,24.9,58.8,5.38,19.6,2.63,5.17,0.45,2.46,0.25,40.5,129
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / WAJILITAG ULTRAMAFIC COMPLEX","CARBONATITE [20940]",109,269,30.1,141,36.4,11.3,25.1,2.93,11.9,1.66,3.15,0.33,1.77,0.29,39.55,78.95
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI","CARBONATITE [12435]",258,270,19.8,51.8,4.3,1.1,2.5,0.2,0.9,0.12,0.3,0.04,0.07,0.02,-2.75,35.93
"DHARWAR CRATON_PROTEROZOIC / WESTERN DHARWAR CRATON / SOUTHERN GHATS TERRANE / PAKKANADU CARBONATITE COMPLEX","CARBONATITE [19218]",1024,1226,119.5,438.3,55.36,47.25,39.16,2.73,11,1.21,6.98,0.43,2.91,0.49,11.717,77.8
"CANARY ISLANDS / FUERTEVENTURA / BASAL COMPLEX","CARBONATITE [4819]",444,788,104,367,56.1,15.4,40.9,5.03,23.7,4.04,9.62,1.15,6.73,0.86,28.3894,-14.1608
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / UPPER RHINEGRABEN / KAISERSTUHL VOLCANIC COMPLEX","CARBONATITE [22418]",517.473080757727,863.155533399801,87.4900299102692,247.390329012961,33.5877367896311,9.87058156695636,25.4304794777323,3.08948511384057,16.7512462612164,3.12562313060818,8.20218629512602,1.07926221335992,6.46211365902293,0.884346959122632,48.1,7.65
"NORTH ATLANTIC CRATON / WEST GREENLAND / TIKIUSAAQ INTRUSION","CARBONATITE, CALCITE [20907]",206.3,525.8,57.76,226.9,31.3,8.41,21.06,2.78,11.56,1.63,3.72,0.46,2.58,0.3,63.99284,-49.733385
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",16588.2,21662.2,2032.85,5765.3,615.8,149.5,344.6,42.23,184.5,28.8,63.7,7.71,39.9,4.97,-15.7,35.8
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI","CARBONATITE [16311]",390,481,37.3,92,6.6,1.46,3.33,0.31,1.09,0.12,0.35,0.03,0.21,0.03,-2.75,35.93
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",4146.2,9270,1043.25,3671.3,457.8,116.2,223.4,25.42,112.7,21.6,52.5,7.23,44.1,5.61,-15.7,35.8
"MAKKOVIK-KETILIDIAN OROGENIC BELT / MAKKOVIK PROVINCE-LABRADOR / AILLIK DOMAIN","CARBONATITE, DOLOMITE-CALCITE [17104]",215,431,46.4,167,23.3,5.28,13.73,1.61,8.08,1.58,5.88,1.08,8.07,1.35,55.1,-59.18
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","CARBONATITE [26064]",10.1,23,3.32,15.4,3.66,1.06,3.92,0.61,3.29,0.62,1.82,0.2,1.26,0.19,28.2517,91.7719
"BALTIC SHIELD / KOLA-LAPLAND PROVINCE / KANDALAKSHA GRABEN / TURIY MASSIF","CARBONATITE [18122]",74,144,14.8,63.1,10,2.96,8.2,0.95,4.74,0.78,1.85,0.19,0.76,0.16,66.583,34.45
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / ALTO PARANAIBA IGNEOUS PROVINCE / ARAXA CARBONATITE COMPLEX","CARBONATITE, DOLOMITE-NORSETHITE [27131]",960,1305,136.5,426,37.3,5.04,13.9,1.68,5.85,0.7,1.2,0.14,0.72,0.19,-19.667,-46.95
"CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / MOROCCO / TAMAZERT COMPLEX","CARBONATITE [14558]",324,487,46.6,151,20.6,5.92,14.4,1.73,9.26,1.45,4.06,0.46,2.82,0.37,32.5611,-4.6508
"BALTIC SHIELD / BELOMORIAN PROVINCE / KOVDOR MASSIF","PHOSCORITE, CALCITE-FORSTERITE-MAGNETITE [19393]",98.8,234,30,114,17.4,3.84,12.6,1.3,5.91,0.69,1.55,0.13,0.84,0.05,67.5667,30.4833
"NAMAQUALAND NATAL BELT / SOUTH AFRICA / WESTERN CAPE PROVINCE / ZANDKOPSDRIFT COMPLEX","CARBONATITE [25951]",1952,3009,282,827,65.5,11.6,21.5,1.68,5.46,0.787,1.87,0.251,1.46,0.204,-30.83,17.97
"SAO FRANCISCO CRATON / BRAZIL / ANGICO DOS DIAS COMPLEX","CARBONATITE [18145]",927,2076,259,1049.35,165.81,39.73,99.61,9.79,37.63,4.01,10.63,0.74,4.21,0.52,-9.3,-43.365
"KAAPVAAL CRATON / SOUTH AFRICA / DERDEPOORT COMPLEX","CARBONATITE [26961]",208,425,46.7,173,28,8.67,22.6,3.2,16.3,3,7.5,0.93,5,0.64,-24.63,26.4
"CENTRAL ASIAN FOLDBELT - MESOZOIC / KYRGYZSTAN - MESOZOIC / SOUTHERN TIEN SHAN / MATCHA ALKALINE COMPLEX","CARBONATITE [21705]",21,35,3,11,2,0.44,1.3,0.19,1.2,0.2,0.6,0.09,0.6,0.09,40.17,71.77
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / NORWAY","CARBONATITE [22021]",170,364,45.8,165.712,29.55,8.1,22.9,3.3,15.9,2.62,5.4,0.6,2.9,0.36,70,19
"CAPE VERDE ISLANDS / BRAVA / UPPER BRAVA UNIT","CARBONATITE [14036]",363,636,119,391,58.8,18.6,50,6.88,36.3,6.62,17.9,2.44,15,2.1,14.83,-24.68
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / PONTA GROSSA ALKALINE IGNEOUS PROVINCE / ANITAPOLIS IGNEOUS COMPLEX","CARBONATITE, CALCITE [18255]",67.13,142.32,16.8,69.62,13.78,3.99,12.57,1.87,9.62,1.74,4.81,0.63,3.74,0.59,-27.9,-49.15
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",2491.6,5713.2,639.28,2304.6,337.2,91.8,197.2,24.73,107.6,19.9,48.5,6.95,44.4,5.72,-15.7,35.8
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",3475.1,8573.9,1011.48,3719.9,498.6,123.8,243.3,28.37,116.7,18.6,41.7,5.59,37.1,5,-15.7,35.8
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / LAIWU-ZIBO CARBONATITE","CARBONATITE [17530]",1265,2549,305,1027,161,37.6,107,11.1,39.9,5.37,5.53,1.51,7.54,0.95,36.25,119.825
"WEST AFRICAN CRATON / REGUIBAT SHIELD / MOROCCO / OULAD DLIM MASSIF","CARBONATITE [25068]",164,544,52.5,208,33.1,8.4,21.9,2.51,9.09,1.29,2.28,0.24,1.28,0.14,22.2046,-14.8461
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / FINCA LA NAVA MAAR","CARBONATITE [25919]",8.6,14,1.8,6.7,1.28,0.42,1.31,0.18,0.86,0.155,0.41,0.049,0.28,0.039,39,-4
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANXI PROVINCE","CARBONATITE [19562]",220,516,47.9,200,41.7,11.3,38,5.72,34.3,8.28,28.6,4.86,35.3,5.55,34,109.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANXI PROVINCE","CARBONATITE [19562]",186,522,61.1,266,62.9,17.9,58.5,9.24,53.9,11.7,37.4,5.99,38.3,6.11,34,109.5
"NORTH ATLANTIC CRATON / WEST GREENLAND / TIKIUSAAQ INTRUSION","CARBONATITE, CALCITE [20907]",545.5,1219.5,120.58,427.1,51.6,13.71,33.03,4.77,19.54,2.9,6.76,0.89,5.17,0.68,63.99422,-49.761341
"AUSTRALIA / CAPRICORN OROGEN / WESTERN AUSTRALIA / GIFFORD CREEK FERROCARBONATITE COMPLEX","CARBONATITE, DOLOMITE [23850]",77.1,147.6,15.74,52.2,5.86,1.33,3.92,0.4,1.93,0.37,1.1,0.17,1.26,0.17,-23.865,116.25
"NORTH ATLANTIC CRATON / WEST GREENLAND / TIKIUSAAQ INTRUSION","CARBONATITE, CALCITE [20907]",212.8,539.4,59.49,229.2,31.3,8.47,21.13,2.84,11.31,1.65,3.54,0.45,2.4,0.31,63.99422,-49.761341
"EAST AFRICAN RIFT / CHILWA ALKALINE PROVINCE / NORTHERN CHILWA PROVINCE / SONGWE HILL CARBONATITE","CARBONATITE, CALCITE [21309]",7542.1,12551.6,1176.8,3606.9,456.4,128.4,288.9,34.44,134.1,21,44.4,4.93,29.4,3.66,-15.7,35.8
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHAaNXI PROVINCE / HUANGLONGPU CARBONATITE","CARBONATITE [22137]",226,612,81.6,373,90.5,27.9,112,14.2,88.2,18.8,60,9.74,69.9,10.5,34.3952,110.0261
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / PONTA GROSSA ALKALINE IGNEOUS PROVINCE / JACUPIRANGA IGNEOUS COMPLEX","CARBONATITE, CALCITE [21077]",125.9,271.2,32.33,126.5,22.42,6.71,18.34,2.14,9.42,1.25,2.59,0.3,1.67,0.22,-24.7,-48.04
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / SHANXI PROVINCE / SHAXIONGDONG CARBONATITE","CARBONATITE [17790]",1126,1763,122,454,55.3,16.8,66.9,6.59,30.3,5.01,13.3,1.7,9.77,1.48,32.2,110.2
"CANADIAN SHIELD / GRENVILLE PROVINCE_PROTEROZOIC / CENTRAL GRENVILLE PROVINCE / CREVIER ALKALINE INTRUSION","CARBONATITE [24406]",53,118,14,56,11,3.1,8.1,1,4.8,0.8,2.1,0.3,1.4,0.2,49.5,-73
