"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LATITE [9154]",59.2,110.4,11.74,42.3,7.17,1.6,5.9,0.73,4.06,0.77,2.16,0.34,2.12,0.3,-25.6025,-67.6885
"LATITE [23175]",71.9,142,16.2,62.2,10,2.53,7.34,1.02,3.97,0.7,2.22,0.25,1.69,0.24,32,96
"LATITE [23956]",37.8,68.3,7.81,28.1,5.8,1.52,5.4,0.8,4.4,0.9,2.5,0.37,2.4,0.35,39.3111,41.0517
"LATITE, QUARTZ [6919]",51.8,112,14.2,49.7,10.5,2.02,9.73,1.61,9.81,1.89,5.26,0.72,4.58,0.662,-18.4795,12.033
"LATITE [25172]",119.879081632653,258.565306122449,26.9543367346939,102.420918367347,18.3961734693878,5.63805990469374,16.0195028680988,2.16277673810164,11.875,2.23877551020408,5.8330516192388,0.754081632653061,4.57933673469388,0.66734693877551,-3.293488,36.301786
"LATITE [9022] / NOT GIVEN [12244]",51,116,15.1,61,10.5,2.18,6.5,0.89,4.5,0.85,2.14,0.32,1.91,0.27,39.1811,29.2844
"NOT GIVEN [9883] / LATITE [12293]",184,352,36,130,19.6,4.2,13.9,2,5.9,1.2,2.4,0.4,2.7,0.8,35.8,81.5
"LATITE [14546]",59.8,105,13.8,52.2,9.06,2.22,6.89,0.97,5.58,0.99,2.64,0.43,2.36,0.41,32.92,88.87
"LATITE [20172]",70.95,128.75,14.35,48.33,9.03,1.56,7.6,0.99,5.08,0.96,2.64,0.39,2.66,0.39,38.404,14.962
"LATITE [20416]",58.9,113.1,13.1,49.6,10,2.4,8.7,1,7,1.3,3.1,0.4,2.5,0.4,42,128
"LATITE [26834]",193.914149856616,340.34055354076,39.6020315631009,144.162921470031,19.3809917848232,4.58916779031691,12.539400725928,1.53590182261213,7.54884955413252,1.22548661727224,3.35972878405972,0.446758143001014,2.66634195901449,0.405070513867494,25.3861666666667,101.2565
"LATITE [23341]",39,77.7,9.13,35.3,6.9,1.76,5.5,0.8,4.4,0.9,2.5,0.35,2.3,0.37,46.3324,11.5893
"LATITE, QUARTZ [22074]",79.8,189,19.5,69.8,12,2.4,9.25,1.345,8.19,1.531,4.47,0.637,4.28,0.647,-14.71045,12.36361
"LATITE [20322]",49.6,90.8,10.99,39.4,6.85,1.58,6.4,1.06,5.9,1.17,3.51,0.53,3.48,0.5,39.2,43
"LATITE [20410]",74.1,122,16.4,60.5,10.6,2.65,8.46,1.16,6.38,1.18,3.22,0.447,2.96,0.435,50.69,7.23
"LATITE [20322]",53.4,94.2,11.12,41.1,6.9,1.58,6.46,1.07,6.12,1.22,3.62,0.55,3.69,0.56,39.2,43
"LATITE [24679]",54.25,103.89,11.04,41.73,6.92,1.99,5.09,0.65,3.55,0.69,1.81,0.26,1.73,0.26,9.3247891,-83.1843205
"LATITE [21237]",19.3,40.6,5.4,23.5,4.8,1.28,5.18,0.7,4.83,0.9,2.65,0.39,2.76,0.42,40,27
"LATITE, QUARTZ [18881]",37.87,74.84,9.18,32.08,6.71,0.33,5.55,0.93,5.64,1.17,3.38,0.52,3.37,0.5,46.2508,107.7869
"LATITE [24534]",100,207,24.8,93.2,15.7,3.46,11.9,1.51,7.39,1.32,3.43,0.46,2.7,0.4,48.503378,110.269148
"LATITE [14851]",88.8,188.9,23.18,85.4,12.53,2.74,8.87,1.06,5.02,0.86,2.07,0.3,1.91,0.27,38.7957,29.1134
"LATITE [17302]",54.4,101.3,10.86,50.2,8.73,2.32,7.11,0.85,6.1,1.14,2.97,0.38,3.32,0.36,40.7,13.9
"LATITE [17302]",53.3,89.7,11.13,51.6,10.02,2.75,8.57,1.14,6.66,1.22,3.26,0.47,3.23,0.43,40.7,13.9
"LATITE [14851]",66.2,136.3,16.64,64.3,10.72,2.39,9.02,1.24,6.47,1.26,3.43,0.54,3.35,0.51,39.164,29.0151
"NOT GIVEN [14752] / LATITE [18483]",62,117,13.4,46.6,7.5,1.74,5.71,0.84,4.42,0.82,2.3,0.36,2.3,0.3,38.68,29.41
"LATITE [12365]",120,225.8,23.6,79.7,12.8,2.02,10.67,1.15,4.12,0.69,1.87,0.15,1.22,0.21,35,91
"LATITE [9022] / NOT GIVEN [12244]",51,121,16.3,65,11.4,2.45,7.8,1.01,5.1,0.91,2.21,0.33,1.92,0.26,39.0078,27.8714
"LATITE [6919]",90.1,192,24.78,88.9,15.9,4.31,12.8,1.78,9.48,1.71,4.55,0.565,3.52,0.501,-18.5445,12.1988
"LATITE [17302]",50.2,101.1,10.45,51.6,8.64,2.32,6.79,1.02,5.39,0.97,2.79,0.37,2.69,0.33,40.7,13.9
"LATITE, QUARTZ [15759]",42.6,77.4,8.11,26,4.93,1.16,3.59,0.5,2.64,0.52,1.56,0.223,1.37,0.205,-6.64,-52
"LATITE, QUARTZ [22074]",73.6,161,19.5,76.6,15.1,3.48,12.8,1.82,10.8,1.992,5.57,0.755,4.89,0.721,-14.77185,12.38956
"LATITE [13219] / SHOSHONITE [15734]",46.992,104.016,11.816,46.98,7.0771,1.7595,5.5527,0.7802,4.495,0.9271,2.331,0.3201,2.1,0.3468,42.8867,11.7736
"LATITE, QUARTZ [22074]",63.8,141,15.4,68.7,10.5,2.42,8.61,1.197,7.35,1.386,3.98,0.553,3.66,0.527,-15.17988,12.33282
"LATITE [12365]",139,249.4,26.5,93.5,12.22,2.4,6.31,0.85,3.92,0.61,1.31,0.18,0.97,0.13,35,91
"LATITE [13759]",30.0883333333333,60.1826666666667,7.02766666666667,28.017,5.36,1.09033333333333,4.87733333333333,0.637666666666667,3.01666666666667,0.573666666666667,1.49333333333333,0.266,1.432,0.183333333333333,42.4666,27.356
"LATITE [12365]",147.2,282.1,30,102.3,13.82,2.82,7.75,0.98,4.68,0.75,1.73,0.25,1.44,0.18,35,91
"LATITE [14851]",101,208.3,25.01,91.2,13.06,2.6,8.81,1.03,4.82,0.81,1.93,0.28,1.89,0.26,38.7891,29.1054
"LATITE [9456] / PUMICE [15326]",71,135,15.1,52,9,2.3,7,1,5,1,2.6,0.4,2.5,0.4,40.78,14.05
"LATITE [20322]",32.6,67.1,7.16,28.6,4.87,1.35,4.58,0.72,4,0.84,2.35,0.35,2.28,0.35,39.2,43
"LATITE [24534]",102.679017299737,196.22541753341,22.9922777937319,88.460829715426,15.3974868542535,3.53256125668306,9.80370643059367,1.46147224712207,6.46436559916343,1.22644151452635,2.79555237815232,0.389227934084879,2.06456445013226,0.319341797794216,46.529878,110.315937
"LATITE [24679]",50.9,97.02,11.21,40.77,7.1,2.08,5.54,0.72,3.31,0.64,1.71,0.26,1.7,0.24,9.3780906,-83.3088964
"LATITE [23956]",26.2,49.8,5.87,22.8,4.6,1.28,4.1,0.6,3.4,0.7,2.2,0.33,2.1,0.31,39.3309,40.6699
"LATITE [25426]",65,112,12.8,44,7.6,1.42,5.9,0.84,4.5,0.86,2.47,0.38,2.39,0.37,38.4,15
"LATITE [26834]",66.1357909755434,101.784558229334,15.218585158371,61.2006016723043,12.5507954691708,3.18633262585383,11.7735678486337,1.58687855999863,8.51304918084056,1.5609272114652,4.2996031765571,0.558301806033324,3.49317247781859,0.517429589927552,26.4866666666667,99.6245
"LATITE [25550]",42.3,83.6,9.38,36,7.23,1.41,5.82,0.84,4.3,0.87,2.44,0.333,2.27,0.364,38.404,14.963
"LATITE [21237]",54.4,101.2,10.99,40,7.07,1.61,6.21,0.84,4.69,0.92,2.72,0.38,2.52,0.38,40,27
"LATITE [14851]",50.7,117.7,15.56,63.5,11.14,2.36,7.92,1.02,5.19,0.88,2.3,0.32,2.01,0.31,39.0072,27.8653
"LATITE [20322]",45.4,88.7,10.12,37,6.07,1.49,5.54,0.94,5.22,1.03,3.22,0.47,3.08,0.48,39.2,43
"LATITE [15796]",45.5,87.5,10.8,41.5,8.5,1.9,8.8,1.2,7.2,1.4,4.3,0.6,3.8,0.6,36.3,50.25
"LATITE [9154]",51.8,102.9,11.5,40.3,6.95,1.63,5.32,0.72,4.18,0.75,2.21,0.3,1.9,0.26,-25.5728,-67.732
"LATITE [12293]",180,320,34,112,16,2.9,8.3,1,4.1,0.8,1.7,0.2,1.3,0.2,35.8,81.5
"LATITE [7827]",54.6,111,12.1,48.7,9.7,2.3,7.6,1.04,5.29,1.09,2.55,0.35,2.42,0.38,40.821,14.426
"LATITE [12365]",1798.4,324.1,35.5,122,16.16,3.2,8.01,1.09,5.22,0.86,1.83,0.26,1.5,0.2,35,91
"LATITE [12293]",178,316,36,120,17.3,3,9.1,1.2,4.8,0.9,1.9,0.2,1.4,0.2,35.8,81.5
"LATITE [27006]",24.9,50.9,6.22,25.4,4.19,1.09,2.6,0.34,1.55,0.29,0.69,0.11,0.66,0.1,-27.01,-69.21
"LATITE [11690] / NOT GIVEN [11285]",44.5,86,10.5,37.5,7.4,2.03,7.02,0.8,4.5,0.83,2.47,0.31,2.3,0.29,40.71,13.93
"LATITE [20322]",44.9,86.2,10.17,37,6.93,1.62,5.76,0.96,5.52,1.07,3.1,0.44,3.05,0.44,39.2,43
"LATITE [25390]",53.9670514318446,92.7543905732308,9.73764649954961,33.5079968773465,5.07933485811072,1.34614372517548,3.03593934056434,0.585255118566056,3.25614892365237,0.659970377362443,1.6280024934555,0.252004046297482,1.55065727345763,0.222760061011708,44,45
"LATITE [12478]",206.8,365.1,46.59,177.6,33.62,6.76,17.62,2.21,8.28,1.47,3.27,0.48,2.17,0.31,33.5,87.5
"LATITE [14546]",49.1,78.9,10.8,41.8,7.36,1.97,6.24,0.88,4.87,0.93,2.33,0.35,2.22,0.38,32.92,88.87
"LATITE [19737]",46.7,93.6,10.92,42.3,7.48,1.73,6.36,0.99,5.39,1.03,2.74,0.46,2.66,0.45,39.09,28.98
"LATITE [12478]",212.3,379.4,48.31,182.4,32.02,6.86,19.19,2.3,8.81,1.49,3.38,0.51,2.23,0.32,33.5,87.5
"LATITE [9456] / PUMICE [15326]",82,163,17.1,58,10.6,2.1,8,1.1,6,1.1,3.1,0.4,3,0.4,40.78,14.05
"LATITE [12478]",70.94,124.69,13.96,47.8,7.39,1.77,5.18,0.64,3.25,0.56,1.51,0.2,1.21,0.15,33.5,87.5
"LATITE [17302]",49.4,97.9,10.55,50.6,9.12,2.46,8.46,0.95,5.46,0.99,2.72,0.35,2.82,0.35,40.7,13.9
"LATITE [12365]",133.1,254.8,27.2,93,13.44,2.65,7.76,1.04,5.08,0.84,1.9,0.26,1.5,0.21,35,91
"LATITE [6919]",90.2,186,25.04,91.6,16.5,4.46,12.8,1.81,9.79,1.76,4.61,0.569,3.51,0.496,-18.4795,12.2317
"LATITE [17643]",34,80.2,9.8,39.2,6.99,2.16,5.3,0.79,3.61,0.65,1.8,0.26,1.56,0.22,48.872051,-111.382451
"LATITE, QUARTZ [18881]",42.06,83.64,10.56,38.31,7.42,1.56,5.88,0.83,4.24,0.86,2.19,0.33,2.14,0.31,49.9086,116.4542
"LATITE [25390]",58.5142369000518,98.7037593848675,9.99483458087496,33.9666094360435,5.28093385359832,1.60490516985427,3.49545573275976,0.647075230186298,3.40965236291025,0.672627036513103,1.77566360487405,0.246429511619453,1.68581613681752,0.226092514161022,44,45
"LATITE [12635]",57.69,125.6,14.05,52.75,10.43,2.4,8.15,1.14,6.05,1.08,2.92,0.42,2.72,0.42,41.28,13.98
"LATITE, QUARTZ [22074]",93.3,193,21.7,77,13.2,2.7,10.2,1.467,8.96,1.682,4.79,0.678,4.78,0.687,-14.70679,12.33903
"LATITE [12478]",66.09,121.52,13.08,45.13,7.03,1.73,4.8,0.61,3.15,0.54,1.48,0.2,1.19,0.15,33.5,87.5
"NOT GIVEN [14752] / LATITE [18483]",100,213,27.1,104.3,16.5,3.68,11.63,1.44,6.65,1.07,2.7,0.38,2.3,0.3,38.8,29.3
"LATITE [19737]",44.3,114,14.7,59.7,10.14,2.16,6.54,0.9,4.56,0.75,2.17,0.31,1.8,0.27,39.09,28.98
"LATITE [9154]",49.5,97.5,11.38,40.9,7.41,1.8,6.67,0.81,4.81,0.86,2.39,0.32,2.12,0.27,-25.5008,-67.8479
"LATITE [14546]",54.3,112,12.6,47,8.52,2.07,6.45,0.89,4.85,0.88,2.41,0.35,2.2,0.33,32.92,88.87
"LATITE, QUARTZ [6919]",74.2,161,20.9,76.7,14.5,3.41,12,1.84,10.49,1.97,5.41,0.716,4.56,0.662,-18.6105,12.267
"LATITE [12635]",54.46,104,12.22,45.42,8.65,2.08,6.91,1,5.4,1.03,2.79,0.41,2.79,0.43,41.28,13.98
"LATITE, QUARTZ [22074]",80.1,176,20.8,81.5,15.3,3.67,12.4,1.701,9.85,1.747,4.73,0.625,4.02,0.594,-14.75283,12.39814
"LATITE [20322]",43.5,84.5,9.74,37.8,6.88,1.63,6.22,1.04,5.89,1.2,3.45,0.55,3.36,0.52,39.2,43
"LATITE [12365]",130.4,246.5,27.8,84.1,13.07,2.43,9.57,1.05,3.76,0.73,1.41,0.19,1.2,0.22,35,91
"LATITE [9154]",43.9,86.9,10.15,37.1,6.34,1.54,5.7,0.67,4.16,0.72,2.02,0.26,1.53,0.22,-25.4352,-67.9893
"NOT GIVEN [17671] / LATITE [12849]",99.6,229,28,105,16.5,2.91,9.8,1,4.7,0.81,2.22,0.31,1.79,0.26,42.4108,12.2042
"LATITE [18881]",80.17,158.51,15.13,52.06,9.22,1.21,7.42,0.88,4.1,0.68,1.6,0.25,1.52,0.22,46.2597,109.8711
"LATITE [20322]",48.7,84.9,10.32,39.7,6.72,1.51,6.08,0.97,5.66,1.12,3.31,0.51,3.39,0.52,39.2,43
"LATITE [15903]",59.28,146.51,10.64,41.74,7.06,1.7,6.46,1,5.45,1,2.91,0.44,2.93,0.48,31,117
