"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LATITE [14546]",49.1,78.9,10.8,41.8,7.36,1.97,6.24,0.88,4.87,0.93,2.33,0.35,2.22,0.38,32.92,88.87
"LATITE [20322]",48.2,95.5,11.07,41.6,7.26,1.62,6.13,1.03,5.81,1.17,3.53,0.51,3.4,0.5,39.2,43
"LATITE [12478]",79.98,122.8,13.45,46.16,7.38,1.63,4.62,0.61,2.79,0.52,1.38,0.21,1.14,0.17,33.5,87.5
"LATITE [9456] / PUMICE [15326]",82,163,17.1,58,10.6,2.1,8,1.1,6,1.1,3.1,0.4,3,0.4,40.78,14.05
"LATITE [12365]",86.5,160.8,155,49.1,6.21,0.95,5.43,0.61,1.46,0.38,1.26,0.1,0.88,0.09,35,91
"LATITE [18051]",49.1,88,9.8,37.3,6.78,1.6,6.12,0.93,4.28,0.87,2.36,0.39,2.28,0.35,40.65,8.8
"LATITE [12365]",133.1,254.8,27.2,93,13.44,2.65,7.76,1.04,5.08,0.84,1.9,0.26,1.5,0.21,35,91
"LATITE [6919]",90.2,186,25.04,91.6,16.5,4.46,12.8,1.81,9.79,1.76,4.61,0.569,3.51,0.496,-18.4795,12.2317
"LATITE [17643]",34,80.2,9.8,39.2,6.99,2.16,5.3,0.79,3.61,0.65,1.8,0.26,1.56,0.22,48.872051,-111.382451
"LATITE [19737]",43.7,110.9,13.93,59.3,10.15,2.21,7.26,0.96,5.11,0.83,2.31,0.32,2.16,0.3,39.09,28.98
"LATITE [25390]",58.5142369000518,98.7037593848675,9.99483458087496,33.9666094360435,5.28093385359832,1.60490516985427,3.49545573275976,0.647075230186298,3.40965236291025,0.672627036513103,1.77566360487405,0.246429511619453,1.68581613681752,0.226092514161022,44,45
"LATITE [12635]",57.69,125.6,14.05,52.75,10.43,2.4,8.15,1.14,6.05,1.08,2.92,0.42,2.72,0.42,41.28,13.98
"LATITE, QUARTZ [22074]",93.3,193,21.7,77,13.2,2.7,10.2,1.467,8.96,1.682,4.79,0.678,4.78,0.687,-14.70679,12.33903
"LATITE [12478]",41.3,105.97,9.71,35.4,5.21,1.34,3.68,0.45,2.45,0.42,1.13,0.15,0.95,0.11,33.5,87.5
"NOT GIVEN [14752] / LATITE [18483]",100,213,27.1,104.3,16.5,3.68,11.63,1.44,6.65,1.07,2.7,0.38,2.3,0.3,38.8,29.3
"LATITE [19737]",40.7,83.1,9.23,35.3,6.46,1.47,5.27,0.86,4.78,0.9,2.58,0.39,2.38,0.39,39.09,28.98
"LATITE [9154]",49.5,97.5,11.38,40.9,7.41,1.8,6.67,0.81,4.81,0.86,2.39,0.32,2.12,0.27,-25.5008,-67.8479
"LATITE [14546]",54.3,112,12.6,47,8.52,2.07,6.45,0.89,4.85,0.88,2.41,0.35,2.2,0.33,32.92,88.87
"LATITE, QUARTZ [6919]",74.2,161,20.9,76.7,14.5,3.41,12,1.84,10.49,1.97,5.41,0.716,4.56,0.662,-18.6105,12.267
"LATITE [12635]",54.46,104,12.22,45.42,8.65,2.08,6.91,1,5.4,1.03,2.79,0.41,2.79,0.43,41.28,13.98
"LATITE, QUARTZ [22074]",80.1,176,20.8,81.5,15.3,3.67,12.4,1.701,9.85,1.747,4.73,0.625,4.02,0.594,-14.75283,12.39814
"LATITE [20322]",43.5,84.5,9.74,37.8,6.88,1.63,6.22,1.04,5.89,1.2,3.45,0.55,3.36,0.52,39.2,43
"LATITE [12365]",130.4,246.5,27.8,84.1,13.07,2.43,9.57,1.05,3.76,0.73,1.41,0.19,1.2,0.22,35,91
"LATITE [9154]",43.9,86.9,10.15,37.1,6.34,1.54,5.7,0.67,4.16,0.72,2.02,0.26,1.53,0.22,-25.4352,-67.9893
"NOT GIVEN [17671] / LATITE [12849]",99.6,229,28,105,16.5,2.91,9.8,1,4.7,0.81,2.22,0.31,1.79,0.26,42.4108,12.2042
"LATITE [19737]",57.3,110.5,11.91,45.4,7.79,1.86,6.72,1.04,5.53,1.03,3.15,0.48,3.1,0.47,39.09,28.98
"LATITE [20322]",48.7,84.9,10.32,39.7,6.72,1.51,6.08,0.97,5.66,1.12,3.31,0.51,3.39,0.52,39.2,43
"LATITE [9022] / NOT GIVEN [12244]",51,116,15.1,61,10.5,2.18,6.5,0.89,4.5,0.85,2.14,0.32,1.91,0.27,39.1811,29.2844
"LATITE [12365]",90.3,181.7,20.3,71.8,10.42,2.09,5.82,0.77,3.68,0.59,1.32,0.18,1.03,0.14,35,91
"LATITE [24534]",75.8556857562418,153.076279420206,18.2119761323523,72.4528503180521,13.2714057873289,3.23350649674874,8.71484891633959,1.24181591810842,5.57758751577533,1.02919984664167,2.43457752779682,0.313648136798924,1.71902033539772,0.270938927162395,46.426639,110.185513
"LATITE [9154]",54.3,108.1,12.18,42.4,7.38,1.67,5.46,0.73,4.2,0.77,2.17,0.29,1.84,0.25,-25.5685,-67.7247
"LATITE [20410]",69.8,110,12.3,41.6,7.01,1.79,5.12,0.7,3.72,0.67,1.84,0.259,1.72,0.247,50.6651,7.2519
"LATITE [12365]",168,284.6,32.5,115.2,16.4,3.18,9,1.23,5.99,1.02,2.23,0.32,1.8,0.25,35,91
"LATITE, QUARTZ [21647]",44.38,80.73,9.72,35.35,6.24,3.12,5.09,0.89,4.1,0.85,2.69,0.36,2.44,0.39,2.755,-75.525
"LATITE [19737]",46.9,91.8,9.87,38.5,6.89,1.63,5.99,0.96,5.29,0.98,2.85,0.46,3.01,0.43,39.09,28.98
"LATITE [9456] / NOT GIVEN [15326]",70,133,15.3,56,9,2.5,7,1,5,1,2.7,0.4,2.6,0.4,40.78,14.05
"LATITE [18051]",28.3,66.1,7.61,31.1,6.34,1.61,5.78,0.96,4.72,0.99,2.75,0.47,2.74,0.43,40.65,8.8
"LAMPROITE [7613] / LATITE, OLIVINE [12849] / NOT GIVEN [23164]",94,247,29.8,116,18.4,3.68,12.4,1.39,6,1.05,2.67,0.37,2.39,0.34,42.7497,11.95
"LATITE, QUARTZ [6919]",76.1,165,21.6,78.5,15,3.55,12.7,1.91,10.81,2.03,5.55,0.738,4.72,0.687,-18.7263,12.3487
"LATITE [12635]",40.67,83.2,9.89,37.71,7.2,1.73,5.91,0.85,4.65,0.86,2.38,0.35,2.37,0.37,41.278,13.9847
"LATITE [24534]",77.3,163,20.6,83.2,15.7,4.08,13,1.8,9.33,1.68,4.45,0.58,3.77,0.56,48.917831,111.544184
"LATITE [9421]",62.14,129.12,13.57,53.78,8.59,4.07,7.73,1.05,7.03,1.11,2.81,0.51,2.46,0.39,50.5,9.2
"LATITE [15796]",29.6,58.1,7,26.8,5.08,1.59,5.23,0.74,4.16,0.85,2.53,0.37,2.54,0.41,36.3,50.25
"LATITE [9154]",56.8,105.6,11.17,41.8,7.18,1.7,6.01,0.73,4.36,0.8,2.14,0.34,2.25,0.31,-25.546,-67.6935
"LATITE [6919]",73.8,156,20.49,75.8,14.3,3.97,11.8,1.68,8.96,1.59,4.22,0.528,3.24,0.453,-18.4462,12.2055
"LATITE [12365]",181.7,337.1,34.7,114.9,14.96,2.55,12.31,1.39,4.8,0.86,2.22,0.21,2.34,0.32,35,91
"LATITE [12293]",204,406,40.7,146,20.1,4.2,14.3,2.1,5.8,1.2,2.2,0.2,2.9,0.7,35.8,81.5
