"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITIC-PHONOLITE [23775]",72.5,125,14,56.2,10.3,3.1,7.6,1.2,4.9,0.9,2.4,0.4,2.4,0.4,40.639,44.58325
"TEPHRITIC-PHONOLITE [9456]",68,130,13.3,49.3,9,2.2,7,1,5,0.9,2.5,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [15545]",146,237,21.6,67.93,7.83,1.9,4.8,0.7,3.6,0.7,2.4,0.38,2.5,0.36,-23.25,-56
"TEPHRITIC-PHONOLITE [18825]",184.8,430,40.74,156.8,19.2,5.13,12.07,1.41,6.04,0.95,2.63,0.38,2.37,0.35,39.3614,28.0107
"TEPHRITIC-PHONOLITE [21660]",146.367115875202,247.726226825725,26.245355188626,91.7855373829832,14.8981085692909,4.12405181518379,10.0524724466633,1.37326587189329,7.04529682139466,1.30117521364457,3.41032352786082,0.486064730693408,3.02077973890569,0.480102712977769,-0.54212,-77.628198
"TEPHRITIC-PHONOLITE [9456]",79,152,16.1,55,10,2,7,1,6,1,2.8,0.4,2.9,0.5,40.78,14.05
"TEPHRITIC-PHONOLITE [9456] / NOT GIVEN [15326]",76,145,16.4,56,9,2.3,7,0.9,5,0.9,2.6,0.4,2.5,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [18658]",209.8,419,53.7,199,25.5,3.83,18.1,1.57,6.1,0.77,2.23,0.23,1.47,0.22,31.85,86.6567
"TEPHRITIC-PHONOLITE [24698]",168,336,39,145,25,7.53,18,2.56,13.05,2.28,5.4,0.7,4.05,0.58,18.87166667,46.66102778
"TEPHRITIC-PHONOLITE [20370]",59,106,10.8,44.4,7.94,2.37,7.98,1.29,8,1.73,5.21,0.86,5.03,0.66,60,72
"TEPHRITIC-PHONOLITE [23110]",179.9,357.4,40.84,151.1,21.53,5.13,14.91,1.61,7.64,1.28,2.98,0.39,2.37,0.34,33.0167,85.25
"TEPHRITIC-PHONOLITE [22803]",118.5,151.6,11.89,27.97,2.255,0.931,2.474,0.205,0.622,0.12,0.33,0.052,0.393,0.061,22,74.08
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",639,1068,107.2,268,33.7,7.8,20,3,13.9,2.3,6.4,1,6.1,0.9,33.85,83.25
"TEPHRITIC-PHONOLITE [23759]",62,146,17,71,14,3.3,14,2.3,14,2.7,7.2,1,6.3,0.86,-28.67,17.2
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",73,139,15,50,9,2.2,6,0.9,4.7,0.9,2.5,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [9456] / PHONOLITE [15105]",65,124,13.4,49.2,9,2.2,6,0.9,4.8,0.8,2.3,0.3,2.2,0.3,40.78,14.05
"PHONOLITE [11642] / TEPHRITIC-PHONOLITE [15879]",86.6,112,8.46,21.2,2.9,0.72,2.2,0.4,2.9,0.7,2.3,0.39,2.7,0.38,-12.0965,49.177
"TEPHRITIC-PHONOLITE [12972] / PUMICE [15326]",70,133,14.5,53,9.36,2.21,6.55,0.92,5.22,0.89,2.5,0.33,2.45,0.34,40.85,14.3
"TEPHRITIC-PHONOLITE [23759]",56,116,15,64,11,1.8,11,1.5,8,1.6,4.2,0.5,3.5,0.45,-28.67,17.2
"TEPHRITIC-PHONOLITE [9456]",67,131,14.1,46.2,8,2.2,6,0.9,4.8,0.9,2.4,0.4,2.3,0.3,40.78,14.05
"TEPHRITIC-PHONOLITE [20288]",54.5,110.6,12.47,47.1,8.69,2.74,8.58,1.47,8.23,1.77,5.37,0.85,5.47,0.78,39.2,44
"TEPHRITIC-PHONOLITE [18964]",172,316,37.5,128,19.8,4.32,13.5,1.48,6.13,1.03,2.37,0.298,1.64,0.222,50,126
"TEPHRITIC-PHONOLITE [6553]",214.3,377.7,42.39,142.6,19.47,4.58,11.17,1.22,5.7,0.89,2.29,0.31,2.02,0.28,49.315,-119.13
"TEPHRITIC-PHONOLITE [23110]",160.5,314.1,35.76,131.9,18.87,4.48,13.15,1.44,6.84,1.18,2.79,0.38,2.26,0.33,33.3833,85.1667
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",403,697,63.3,189,24,5.4,15.9,2,8.9,1.4,3.9,0.6,3.6,0.5,33.85,83.25
