"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITIC-PHONOLITE [23110]",169.2,332,35.84,124.3,17.71,4.3,12.6,1.51,7.52,1.35,3.39,0.5,3.19,0.47,33.3833,85.1667
"TEPHRITIC-PHONOLITE [14436]",77.1,127,15.7,57.6,9.6,2.31,8.69,1.09,5.86,1.11,2.97,0.42,2.66,0.4,30.5,90.5
"TEPHRITIC-PHONOLITE [20370]",50.9,95.8,10.8,45.7,8.55,2.56,8.41,1.34,8.74,1.85,5.84,0.96,5.67,0.73,60,72
"TEPHRITIC-PHONOLITE [16910]",63.6,126,13.9,54.7,9.76,3.33,9.4,1.26,6.3,1.12,2.94,0.4,2.35,0.32,14.8256,-24.7158
"TEPHRITIC-PHONOLITE [10702]",56.7,98,10.7,38.3,6.5,2.02,5.5,0.84,4.8,0.9,2.48,0.37,2.23,0.33,38.5683,28.5744
"TEPHRITIC-PHONOLITE [22427]",111.5,214,23.6,81.2,14.5,1.86,10.95,1.69,9.22,1.76,5.41,0.73,5.47,0.76,40.82,14.07
"TEPHRITIC-PHONOLITE [11642]",62.4,99.4,9.63,31,5.1,1.5,4.2,0.6,3.5,0.7,2,0.3,2,0.28,-12.2135,49.1595
"TEPHRITIC-PHONOLITE [18825]",252.6,495.7,51.67,181.7,26.1,6.69,12.72,1.67,7.03,1.1,2.76,0.44,2.73,0.38,39.3614,28.0107
"TEPHRITIC-PHONOLITE [12930]",103.97,196.24,22.13,81.03,13.93,4.26,11.01,1.55,7.77,1.42,3.5,0.47,2.92,0.41,28.6,-17.9
"TEPHRITIC-PHONOLITE [23759]",56,116,15,64,11,1.8,11,1.5,8,1.6,4.2,0.5,3.5,0.45,-28.67,17.2
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",73,139,15,50,9,2.2,6,0.9,4.7,0.9,2.5,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [4868]",99.4,174,17.5,60.6,10,2.89,8.29,1.25,6.92,1.35,3.86,0.56,3.62,0.52,30.3,-16.1681
"TEPHRITIC-PHONOLITE [23110]",203,404,45.93,169,23.61,5.45,16.36,1.73,8.02,1.35,3.14,0.42,2.45,0.36,33.95,85.2333
"TEPHRITIC-PHONOLITE [6553]",204,343.7,37.63,122.2,16.08,3.84,8.99,1.02,4.83,0.8,2.11,0.28,1.72,0.31,49.315,-119.13
"TEPHRITIC-PHONOLITE [9456]",68,130,13.3,49.3,9,2.2,7,1,5,0.9,2.5,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",760,1190,99.8,310,53.2,12.4,33,4.1,18.9,2.7,7.7,1.1,6.8,1,33.85,83.25
"TEPHRITIC-PHONOLITE [18825]",184.8,430,40.74,156.8,19.2,5.13,12.07,1.41,6.04,0.95,2.63,0.38,2.37,0.35,39.3614,28.0107
"TEPHRITIC-PHONOLITE [21660]",145.768242070019,246.151054458463,26.3394443008998,91.5308086832173,14.7226550849747,4.08692936826556,10.1944806009299,1.3675351556882,7.06690827104266,1.31091454962494,3.4132564711527,0.482006051557625,3.05124936884101,0.482051764702164,-0.54212,-77.628198
"TEPHRITIC-PHONOLITE [9456]",72,142,15.6,54,10,2.8,7,1,5,1,2.5,0.4,2.5,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [18825]",215.5,420.6,43.17,152,22.3,5.3,10.66,1.44,6.31,0.96,252,0.38,2.43,0.38,39.3614,28.0107
"TEPHRITIC-PHONOLITE [9456]",64,124,13.4,50,10,2.7,8,1,5,1.1,2.6,0.4,2.4,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [21660]",145.355721041128,247.315967258799,26.103389424623,90.784706985294,14.6120823438351,4.05268813100373,10.0741944182634,1.36180422947058,7.04384056376114,1.31284009034391,3.38414480125491,0.474265147371267,3.00159476984036,0.470822924283023,-0.545823,-77.626857
"TEPHRITIC-PHONOLITE [12930]",124.79,215.81,22.78,77.88,12.82,3.87,10.63,1.43,7.02,1.32,3.24,0.46,2.75,0.39,28.57,-17.87
"TEPHRITIC-PHONOLITE [21660]",146.389443319132,247.229484865595,26.3162422861038,91.4239809424826,14.8455357734832,4.11629279415397,10.2471842778955,1.35883706267188,7.11321918578996,1.30728317904053,3.37724635225119,0.484065375083819,3.03037869548365,0.466769724063113,-0.545823,-77.626857
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",387,707,70.1,229,31.4,6.8,20.4,2.5,10.4,1.6,4.2,0.6,3.5,0.5,33.85,83.25
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",68,127,14.5,51,9,2.5,7,1,5,0.9,2.4,0.4,2.3,0.4,40.795,14.163
"TEPHRITIC-PHONOLITE [20370]",51.5,89.1,10.4,43.3,7.86,1.87,7.76,1.33,8.44,1.92,5.62,0.91,5.38,0.7,60,72
"TEPHRITIC-PHONOLITE [18825]",330.5,610.6,61.47,203.1,29,7.43,14.03,1.89,8.08,1.14,2.97,0.42,2.79,0.37,39.3614,28.0107
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",69,132,14.6,51,9,2.6,7,1,4.7,0.9,2.3,0.4,2,0.3,40.795,14.163
"TEPHRITIC-PHONOLITE [12930]",115.17,202.86,21.97,77.93,13.23,3.93,10.61,1.44,6.85,1.29,3.21,0.43,2.78,0.38,28.57,-17.87
"TEPHRITIC-PHONOLITE [20288]",52,109.9,12.45,46.4,9.02,2.68,9.11,1.48,8.57,1.8,5.56,0.84,5.4,0.77,39.2,44
"TEPHRITIC-PHONOLITE [20288]",53.8,114.3,13.12,50.8,9.43,2.85,9.84,1.6,9.37,1.98,5.54,0.88,5.57,0.83,39.2,44
"BASALTIC-TRACHYANDESITE [18658] / NOT GIVEN [12340] / TEPHRITIC-PHONOLITE [20030]",128.4,335,52.7,239,48.5,6.8,28,2.88,11,1.44,3.67,0.38,2.4,0.35,30.04,86.5267
"TEPHRITIC-PHONOLITE [23775]",72.5,125,14,56.2,10.3,3.1,7.6,1.2,4.9,0.9,2.4,0.4,2.4,0.4,40.639,44.58325
"TEPHRITIC-PHONOLITE [23110]",164.1,321,35.17,121.3,17.26,4.19,12.41,1.44,7.08,1.24,3.08,0.44,2.73,0.4,33.3833,85.1667
"NOT GIVEN [19449] / TEPHRITIC-PHONOLITE [16974]",88.53,160.18,17.7366666666667,65.7266666666667,11.2066666666667,2.75,7.85666666666667,0.976,5.29333333333333,0.941666666666667,2.47,0.334666666666667,2.24666666666667,0.342333333333333,38.75,30.67
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",553,934,89.7,247,30.8,6.9,21.5,2.7,11.9,2.1,5.7,0.8,5,0.8,33.85,83.25
"TEPHRITIC-PHONOLITE [16914]",37.01,110.41,6.52,22.07,3.56,1.11,2.77,0.42,2.17,0.4,1.12,0.15,1.06,0.15,28.4,-16.5
"TEPHRITIC-PHONOLITE [18964]",167,316,36.1,124,19.1,4.23,13.3,1.45,6.03,0.957,2.14,0.276,1.61,0.217,50,126
"TEPHRITIC-PHONOLITE [23759]",50,139,14,61,14,3.2,15,2.2,15,2.9,8.2,1.2,7.6,1,-28.67,17.2
"TEPHRITIC-PHONOLITE [12930]",122.92,182.74,16.45,49.83,7.31,2.23,5.71,0.82,4.24,0.88,2.41,0.36,2.48,0.38,28.57,-17.87
"TEPHRITIC-PHONOLITE [9723]",156.288,290.357,30.696,109.732,14.344,3.621,9.738,1.015,4.962,0.88,2.203,0.298,1.772,0.265,-25.75,-56.3
"TEPHRITIC-PHONOLITE [22803]",80.95,124.3,11.9,36.83,6.246,2.305,6.311,0.775,4.104,0.826,2.174,0.324,2.129,0.322,22,74.08
"TEPHRITIC-PHONOLITE [14436]",83.7,133,17.2,61.6,10.36,2.5,9.2,1.18,6.32,1.21,3.16,0.47,3.01,0.46,30.5,90.5
"TEPHRITIC-PHONOLITE [15189]",43.39,87.37,11.15,167.354,12.03,3.82,13.56,1.92,9.91,2.25,5.73,0.85,4.43,0.71,40.665,79.525
"TEPHRITIC-PHONOLITE [9197]",166,297,32.2,103,16.9,3.31,10.06,1.29,6.5,1.08,2.21,0.24,1.27,0.18,36,80.5
"TEPHRITIC-PHONOLITE [6857]",119,236,26.2,92.3,14.1,4,10.6,1.45,7.44,1.38,3.49,0.474,2.89,0.409,-37.05,-12.3
"TEPHRITIC-PHONOLITE [17299]",212.5,441.7,55.2,224.1,33.4,4.27,13.6,1.48,6.2,0.98,2.24,0.31,1.84,0.28,30.85,86.66
"TEPHRITIC-PHONOLITE [12635]",96.64,178,20.14,70.58,11.42,2.39,7.75,1,4.97,0.85,2.29,0.32,2.11,0.32,41.28,13.98
"TEPHRITIC-PHONOLITE [18713]",252.6,495.7,51.7,181.7,26.1,6.69,12.72,1.67,7.03,1.1,2.76,0.44,2.73,0.38,39.4,28
"TEPHRITIC-PHONOLITE [12930]",94.69,183.99,20.68,78.68,14.38,4.19,11.82,1.56,7.79,1.37,3.21,0.44,2.23,0.32,28.67,-17.85
"TEPHRITIC-PHONOLITE [12930]",143.25,241.31,24.92,84.98,13.48,3.81,10.99,1.52,7.33,1.31,3.31,0.49,3.12,0.46,28.57,-17.87
"TEPHRITIC-PHONOLITE [18713]",184.8,430,40.7,156.8,19.2,5.13,12.07,1.41,6.04,0.95,2.63,0.38,2.37,0.35,39.4,28
"TEPHRITIC-PHONOLITE [15545]",183,328,33.9,120.94,16.13,4.07,9.7,1.1,5.8,1,3,0.41,2.6,0.37,-22.75,-56.2667
"TEPHRITIC-PHONOLITE [6553]",202.5,330.3,35.24,108.55,13.77,3.58,7.54,0.88,4.23,0.69,1.77,0.25,1.64,0.23,49.315,-119.13
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",237,474,48,158,21,4.4,12,1.4,5.8,0.8,2.3,0.3,1.5,0.2,33.85,83.25
"TEPHRITIC-PHONOLITE [18713]",341.2,598.3,68.8,243.4,34.06,8.37,19.4,2.22,9.69,1.3,3.96,0.49,2.96,0.45,39.4,28
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",64,125,13.6,49.6,9,2.4,6,1,5,1,2.5,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [12930]",146.08,231.82,23.26,77.83,12.68,3.78,9.97,1.37,6.7,1.19,3.11,0.44,2.59,0.37,28.57,-17.87
"TEPHRITIC-PHONOLITE [849]",83.1,146.08,13.96,42.1,6.86,2.21,5.65,0.77,4.55,0.81,2.48,0.35,2.35,0.37,28.3,-16.6
"TEPHRITIC-PHONOLITE [12930]",93.34,171.67,18.26,62.35,10.22,3.07,8.28,1.18,6.24,1.17,2.96,0.44,2.5,0.35,28.6,-17.9
"TEPHRITIC-PHONOLITE [21660]",145.024119898666,246.265751265338,26.0272164129479,90.1063129283718,14.4867231908042,4.03654931164376,9.86236826360343,1.33720189513944,6.983894190581,1.28622767446718,3.32672695229373,0.487404975371572,3.02087441337949,0.476739495061792,-0.54212,-77.628198
"LATITE [20123] / TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",72.92,128.5,13.02,50.44,9.181,2.323,7.044,0.963,5.073,0.895,2.427,0.362,2.466,0.376,40.795,14.163
"TEPHRITIC-PHONOLITE [22774]",96.7723161091026,169.051521339069,17.828053177534,61.2732414197918,9.90136633187406,3.13590141725643,8.55707024842902,1.08069640070213,6.14397131804952,1.20704590871335,3.46172473983754,0.478739070975529,3.20077269140902,0.469471706531351,-72.73407,165.44599
"TEPHRITIC-PHONOLITE [12235] / NOT GIVEN [12288]",639,1068,107.2,268,33.7,7.8,20,3,13.9,2.3,6.4,1,6.1,0.9,33.85,83.25
"TEPHRITIC-PHONOLITE [17911]",78.5340507901382,147.780632127469,12.7718722569599,42.088571043396,6.0023190503167,2.00840680536383,4.70652376556056,1.17331299872133,3.76503786640211,0.756128268654143,2.27384315455399,0.345500374331434,3.21783123709734,0.327919069666382,-78.3716,163.4439
"TEPHRITIC-PHONOLITE [12930]",83.96,156.58,17.26,62.74,10.9,3.45,8.9,1.26,6.14,1.16,2.81,0.38,2.19,0.3,28.67,-17.85
"TEPHRITIC-PHONOLITE [22774]",102.200780448519,173.838963380577,18.0474456706144,60.6884305000338,9.39367506181501,2.94654440496064,7.79614707789928,0.945085785381239,5.58225503036038,1.05237551919845,2.97484094079013,0.42087104127557,2.80248001187343,0.419637066940204,-72.727103,165.539127
"TEPHRITIC-PHONOLITE [22379]",103,185,21.4,81,13.3,3.88,10.3,1.35,6.28,0.95,2.37,0.27,1.47,0.18,49.2961,125.9028
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",64,123,13.3,47.1,8,2.2,6,0.9,5,0.9,2.5,0.4,2.3,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [18825]",177.7,419.8,39.71,149.3,18.3,4.94,10.86,1.36,6.03,0.93,2.49,0.35,2.31,0.35,39.3614,28.0107
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",71,134,14.1,46.7,9,2.2,7,0.9,4.6,0.9,2.3,0.4,2.5,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [9456]",66,124,13,47.6,9,2.2,7,1,4.9,1,2.6,0.4,2.5,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [12930]",90.11,166.8,18.44,67.94,12.26,3.59,9.47,1.36,7.2,1.32,3.02,0.44,2.51,0.37,28.6,-17.9
"TEPHRITIC-PHONOLITE [9456] / SCORIA [15326]",63,122,14.2,52,9,2.6,8,1.1,5,1,2.6,0.4,2.5,0.5,40.78,14.05
"TEPHRITIC-PHONOLITE [9456] / PUMICE [15326]",74,139,14.7,52,9,2.1,7,1,4.9,0.9,2.6,0.4,2.5,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [23110]",144.9,302.8,32.42,112.9,16.26,3.93,11.76,1.41,7.1,1.31,3.39,0.51,3.18,0.48,33.3833,85.1667
"TEPHRITIC-PHONOLITE [18713]",177.7,419.8,39.7,149.3,18.3,4.94,10.86,1.36,6.03,0.93,2.49,0.35,2.31,0.35,39.4,28
"TEPHRITIC-PHONOLITE [6553]",214.3,377.7,42.39,142.6,19.47,4.58,11.17,1.22,5.7,0.89,2.29,0.31,2.02,0.28,49.315,-119.13
"TEPHRITIC-PHONOLITE [12972] / PUMICE [15326]",70,133,14.5,53,9.36,2.21,6.55,0.92,5.22,0.89,2.5,0.33,2.45,0.34,40.85,14.3
"TEPHRITIC-PHONOLITE [6553]",197.4,325.4,35.51,116.4,14.98,5.19,8.25,0.89,4.22,0.69,1.79,0.24,1.51,0.23,49.315,-119.13
"TEPHRITIC-PHONOLITE [6553]",194.1,325.7,35.49,114.23,14.99,3.59,8.56,0.95,4.5,0.74,1.95,0.27,1.73,0.23,49.315,-119.13
"TEPHRITIC-PHONOLITE [6553]",207.3,353.6,38.62,125.9,16.61,3.91,9.42,1.03,4.83,0.79,1.94,0.27,1.7,0.26,49.315,-119.13
"TEPHRITIC-PHONOLITE [18713]",213,380,37.7,135,19.5,4.89,10.6,1.26,5.93,0.93,2.42,0.344,2.21,0.329,39.4,28
"TEPHRITIC-PHONOLITE [9456]",67,131,14.1,46.2,8,2.2,6,0.9,4.8,0.9,2.4,0.4,2.3,0.3,40.78,14.05
