"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DIORITE [20561]",21.4,44.1,5.65,25.1,5.28,1,4.86,0.72,4.14,0.78,2.15,0.33,2.02,0.28,-80.452398,156.320963
"DIORITE [23289]",6.8,17.1,2.38,11.68,2.96,0.93,3.06,0.45,2.74,0.55,1.51,0.2,1.35,0.19,39.2867,-120.4722
"DIORITE [24264]",28.3,55.8,6.28,22.5,4.23,1.24,3.5,0.54,3.03,0.66,2.3,0.33,2.53,0.47,37.25,45.25
"DIORITE [25684]",7.66,16,2.05,8.7,2.09,0.784,2.28,0.376,2.29,0.491,1.43,0.222,1.47,0.234,10,115
"DIORITE [25744]",6.85,14,2.15,8.53,2.31,0.54,1.96,0.35,2.29,0.52,1.47,0.25,1.97,0.37,25.8,89.2
"DIORITE, QUARTZ [24097]",9.1,17.7,2.13,8.6,2.13,0.72,2.52,0.43,2.71,0.62,1.82,0.28,1.76,0.29,40.36,39.56
"DIORITE [24845]",28,60.7,7.55,29.3,6.18,1.34,5.44,0.88,4.85,0.97,2.62,0.39,2.34,0.39,24.25,115.285
"DIORITE [24657]",17.5,39.8,5.15,22.3,4.56,1.46,5,0.71,4.31,0.84,2.48,0.33,2.19,0.26,9,35.5
"DIORITE [28773]",18.4,35,4.47,17.783,3.314,0.99,3.39,0.55,3.19,0.62,1.76,0.29,1.64,0.25,11.1865,-73.9305
"DIORITE [23971]",14.8,29.7,3.84,14.8,3.44,0.85,2.41,0.37,1.57,0.23,0.63,0.08,0.55,0.07,29,88.5
"DIORITE [22543]",15.4,41.7,5.5,23.1,5.84,0.823486844826193,6.27500228769451,1,6.61,1.43,4.29,0.68,4.73,0.73,41.434,91.1027
"DIORITE, QUARTZ [28912] / NOT GIVEN [25520]",533,25.2,58.3,6.98,29.1,6.28,1.29,4.49,0.63,3.66,0.724,1.97,0.303,1.82,50,41
"DIORITE [22813]",4.85,12,1.71,8.27,2.44,0.88,3.02,0.53,3.76,0.77,2.29,0.38,2.43,0.39,43,131
"DIORITE [23619]",50.6,114,13.3,53.3,9.3,2.72,6.36,0.82,4.32,0.75,1.9,0.26,1.62,0.22,41.0875,112.8361
"DIORITE, QUARTZ [25203]",8.3,16.9,2,8,2.03,0.63,2.27,0.41,2.5,0.54,1.54,0.22,1.58,0.24,33.8829833333333,95.28815
"DIORITE [23785]",70,152,19.6,76.3,13.3,2.96,11.4,1.47,7.41,1.33,3.69,0.52,3.12,0.45,35.1653,112.3169
"DIORITE [26078]",25.01,55.63,7.03,28.6,5.89,1.41,5.3,0.81,4.51,0.93,2.4,0.38,2.3,0.38,29.4039,89.635
"DIORITE, QUARTZ [28912]",483,21.2,45.8,5.6,22.5,4.52,1.2,3.8,0.557,3.31,0.701,1.94,0.288,1.9,50,41
"DIORITE [26081]",6.6,14.3,1.9,8.45,2.28,0.82,2.31,0.38,2.27,0.45,1.22,0.18,1.21,0.16,29.3417,99.07
"DIORITE, QUARTZ [26238]",18.7438501901307,44.6850494443913,6.57358357636003,29.7614266406198,6.02307964976378,1.59589821769352,4.74838392554338,0.615212001301878,3.35571289313456,0.585950408258036,1.61209322756204,0.244442366471658,1.38977019273976,0.196974368004298,33.5,112.3
"DIORITE, BIOTITE [21702]",23.8,54.6,7.35,31.3,6.91,1.68,7.22,1.08,6.51,1.27,3.77,0.51,3.15,0.47,42,92
"DIORITE [24619]",9.5,21.1,2.89,12.5,2.72,1.04,3.01,0.46,2.85,0.61,1.59,0.23,1.52,0.24,41.6171,108.10095
"DIORITE [26586]",17.6,35.4,4.54,18.8,3.71,1.12,3.53,0.55,2.95,0.63,1.73,0.24,2.58,0.24,29.6,91.6
"DIORITE [25504]",104.2,204.3,25.62,97.29,17.29,4.35,11.98,1.18,4.48,0.72,1.63,0.16,0.96,0.16,34.4364,112.8714
"DIORITE [14726]",13.37,27.78,4.185,17.88,3.534,1.06,3.015,0.444,2.37,0.483,1.292,0.179,1.147,0.171,45.5,84.5
"DIORITE [21860]",31.1,67.7,9.38,43.9,10.2,2.3,8.36,1.49,8.75,1.92,5.63,0.78,5.83,0.92,30,120
"DIORITE [28404]",23.3,48.5,6.05,24,5.12,1.44,4.49,0.68,4.06,0.84,2.33,0.35,2.26,0.35,32.5,84.1
"DIORITE [23619]",58.1,110,12.7,44.5,7.34,1.44,5.47,0.73,4.25,0.79,2.22,0.32,2.08,0.33,41.0556,111.7747
"DIORITE [26689]",14.8,30.6,4.15,18.2,4.59,2.13,4.66,0.76,4.03,0.85,2.17,0.31,1.95,0.29,-34.0714847729204,-70.3389968142663
"DIORITE [19416]",22,46,5.3,21,4,1.1,3.2,0.4,2.4,0.46,1.3,0.19,1.2,0.19,-24.25,-69.075
"DIORITE [24667]",19.4,54.2,7.24,32.2,7.31,2.12,6.75,1.13,6.25,1.19,3.32,0.48,2.99,0.46,45.7352983333333,116.27346
"DIORITE [27151]",11.9294455960195,26.9100816259808,4.03098887896176,19.2107935990526,3.90883832257524,1.90443790224632,3.33562549458028,0.463780893006696,2.45561138229775,0.423124581115651,1.14894481325625,0.154501772199989,0.913203746128517,0.125658296210872,26.7294,101.5455
"DIORITE [25067]",16,36.9,4.95,22.4,4.67,1.22,4.29,0.64,3.58,0.72,2.08,0.34,2.06,0.34,42.3,83
"DIORITE, QUARTZ [22250]",34.2,69,7.67,28,4.47,1.28,3.91,0.57,2.89,0.69,1.88,0.28,1.76,0.27,34,106.5
"DIORITE [13294]",49.9,84.3,9.43,32.1,4.95,0.97,3.72,0.52,2.67,0.52,1.39,0.24,1.5,0.26,40,115.6
"DIORITE [13759]",18.6676666666667,33.8245,4.089,18.0466666666667,3.184,1.09666666666667,2.84933333333333,0.481333333333333,2.56066666666667,0.526666666666667,1.53133333333333,0.206,1.316,0.215333333333333,42.9265,27.0718
"DIORITE [23367]",1.57,2.84,0.31,1.33,0.28,0.21,0.26,0.04,0.24,0.05,0.15,0.02,0.2,0.03,39.2822,-120.4744
"DIORITE, QUARTZ [23677]",32.02,75.38,8.792,38.52,7.088,1.802,6.424,0.662,3.246,0.55,1.652,0.2,1.362,0.182,35.4458,117.3353
"DIORITE [24287]",3.4,9.6,1.5,8.5,3.1,0.8,4.6,0.8,5.8,1.3,3.9,0.6,3.9,0.6,37.5,76
"DIORITE [28680]",6.959,17.82,2.608,11.81,3.103,1.002,3.48,0.553,3.4,0.704,1.965,0.288,1.816,0.269,38,45
"DIORITE [26938]",4.3,11.4,1.79,9.1,2.34,0.367,2.64,0.47,2.88,0.62,1.92,0.32,2.2,0.324,-28.2999,-70.8005
"DIORITE [23538]",5.67,12.7,1.62,7.08,1.76,0.66,1.8,0.25,1.41,0.3,0.8,0.14,0.8,0.14,41.8422,91.3558
"DIORITE, QUARTZ [28912]",401,17.5,43.3,5.51,23,4.55,1.02,4.2,0.608,2.89,0.597,1.61,0.231,1.48,50,41
"DIORITE [25874]",37.9537700322294,77.8643103595182,9.24854158419199,35.7761949214374,6.20114208924242,1.5262557640539,4.02340819775657,0.478344096577748,2.28307613249458,0.369054437906142,0.964765932301934,0.123194624827372,0.748425585978729,0.105764342546378,40.28,117.69
"DIORITE, QUARTZ [21590]",26.1,40.78,3.78,12.64,1.61,0.84,1.27,0.12,0.59,0.1,0.27,0.04,0.24,0.04,41.5784,111.538
"DIORITE [22309]",21.86,48.77,5.74,21.3,4.71,1.2,4.32,0.62,3.78,0.77,2.21,0.33,2.04,0.33,29.3,91.61
"DIORITE [21808]",16.56,40.5,6.24,29.6,8.79,1.36,10.35,1.88,11.61,2.48,7.22,1.13,7.12,1.03,46.9181,128.185
"DIORITE [20839]",6.76,14.09,2.17,9.85,2.65,0.87,3.04,0.51,3.27,0.71,2.17,0.31,2.14,0.34,9.198428,-78.387192
"DIORITE [27201]",30.3,65.7,7.56,30.1,6,1.56,4.13,0.52,2.68,0.51,1.31,0.18,1.09,0.17,41.5,119.6
"DIORITE, QUARTZ [26584]",24.6,48.15,5.5,20.7,3.97,1.07,3.36,0.47,2.63,0.5,1.31,0.2,1.2,0.19,36,96
"DIORITE [23125]",23.9,53.7,6.45,26,5.06,1.53,5.08,0.77,4.8,0.92,2.67,0.39,2.5,0.4,36,97.5
"DIORITE [23505]",5.84332,12.54957,1.96839,9.10322,2.21065,0.73836,2.33054,0.39118,2.36712,0.50795,1.52307,0.24743,1.64031,0.25555,8.3881,-77.2878
"DIORITE [25936]",3.016939636303,7.86893270174228,1.25940007603002,6.32316910966196,1.63847418424445,0.789870242231422,2.32932089499751,0.416668693821266,2.50738401825185,0.528938438547529,1.52839809059023,0.221453817858262,1.40332129205611,0.215990287621601,42.554,88.538
"DIORITE [20934]",17.1,29.9,3.52,13.2,2.56,0.772,2.24,0.359,2.02,0.414,1.23,0.209,1.47,0.232,42,81
"DIORITE [15765]",10.8,25.1,3.43,15,3.51,0.96,3.53,0.62,3.7,0.8,2.34,0.38,2.5,0.37,8,125
"DIORITE, PYROXENE [19925]",7.2,15.5,2.28,10,2.36,0.84,2.17,0.34,1.89,0.37,1.03,0.16,0.98,0.14,45.72,84.6
"DIORITE [26979]",34.98,73,8.1,29.32,5.508,1.07,4.818,0.675,3.956,0.776,2.24,0.3106,2.082,0.305,35.7971,98.3746
"DIORITE [25176]",8.10275900331772,21.1615423173739,2.82389019368676,12.1166871497212,3.04074472835139,1.09268518222605,3.48744990974115,0.538380465077741,3.64322782741868,0.763065085352135,2.21462359351326,0.328131995803774,2.2115334630407,0.318310416155457,36.3516833333333,47.5526833333333
"DIORITE [22450]",17.4,34.1,3.95,14.15,2.3,1.02,1.89,0.21,1.2,0.24,0.63,0.094,0.56,0.098,41,111
"DIORITE [25116]",11.5,24.6,2.92,11.6,2.59,0.79,2.46,0.39,2.41,0.52,1.6,0.24,1.61,0.27,46.808,89.6668
"DIORITE [28939]",30.4,63.8,7.1,26.8,4.9,1.8,5,0.7,3.9,0.8,2.5,0.4,2.6,0.4,41,40
"DIORITE, QUARTZ [22259]",52.1,104,11.5,43.2,6.92,1.67,4.39,0.49,2.24,0.41,1.17,0.14,1.01,0.17,34,106
"DIORITE, QUARTZ [24708]",43.7,101.3,11.86,45.69,7.13,1.88,5.15,0.6,2.8,0.49,1.29,0.17,1.13,0.16,62.5,36
"DIORITE [22450]",15.5,33.9,4.48,18.86,3.967,1.11,3.57,0.47,2.69,0.5,1.32,0.19,1.23,0.18,41,111
"DIORITE, QUARTZ [22814]",69.1324553277259,122.088864016242,13.1957823533283,45.7376889284635,7.31782075579278,1.90716954932245,6.35155330647598,0.844468407515788,4.73526301351255,0.901015569956884,2.57563744641957,0.36315796076465,2.41407134514742,0.366192689465171,24.5876,97.6881
"DIORITE [26646]",11.3,23.7,2.96,11.9,2.7,0.82,2.63,0.41,2.53,0.54,1.6,0.25,1.63,0.25,41.0334,105.7511
