"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / ZHEJIANG PROVINCE","DIORITE [21860]",39.11,94.05,13.96,63.16,14.15,4.6,13.27,2.44,15.2,3.1,8.64,1.65,10.25,1.52,30,120
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","DIORITE [28404]",12.8,25.9,3.29,14.5,3.16,0.98,3.14,0.52,3.29,0.72,2.03,0.31,2.13,0.34,32.5,84.1
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / INNER MONGOLIA / HONGZHAO PLUTONIC SUITE","DIORITE [23619]",68.8,144,17.5,67.2,11.9,1.99,9.32,1.37,7.84,1.54,4.54,0.67,4.35,0.62,41.0911,111.7933
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / TENIENTE COMPLEX - FARELLONES FORMATION","DIORITE [26689]",18.5,41.9,5.44,22.2,4.55,1.13,3.83,0.57,2.98,0.54,1.49,0.24,1.48,0.22,-34.0836521871607,-70.3851527703056
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / JIAOZIYAN PLUTON","DIORITE [19378]",56.6,112,13.3,52,9.42,2.67,7.66,1.02,5.37,0.885,2.32,0.293,1.83,0.269,31,116.75
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / EAST-UJIMQIN COMPLEX","DIORITE [24667]",21,47.1,6.56,27.3,5.48,1.56,4.9,0.77,4.18,0.78,2.17,0.31,1.93,0.3,45.7352983333333,116.27346
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SICHUAN PROVINCE / TONGDE INTRUSION","DIORITE [27151]",15.7,35.5,4.18,18.4,3.54,1.75103390080272,3.16193504624697,0.413,2.11,0.396,0.998,0.13,0.842,0.125,26.7546,101.5605
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DIORITE [25067]",18.9,43.5,6.16,28.2,5.77,2.31,5.98,0.9,5.46,1.08,3.01,0.46,2.71,0.41,42.3,83
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / SHANXI PROVINCE / YANGJIAZHUANG INTRUSION","DIORITE, QUARTZ [22250]",39.5,77.7,8.55,31.4,4.83,1.38,4.14,0.63,3.11,0.71,1.91,0.3,1.85,0.28,34,106.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANXI PROVINCE","DIORITE [13294]",42.05,92.44,9.68,37.23,6.43,1.9,5.32,0.64,2.8,0.49,1.26,0.16,1.01,0.15,39.25,115
"CASCADES / HIGH CASCADES / OREGON / CHILLIWACK BATHOLITH","DIORITE, PYROXENE [3812]",6.2,14.1,2,9.1,2.25,0.83,2.44,0.4,2.67,0.56,1.6,0.24,1.56,0.24,49,-121.5
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / COLOMBIA / QUEBRADAGRANDE COMPLEX","DIORITE [15581]",20.03,36.09,3.77,13.35,2.2,0.67,1.98,0.23,1.33,0.3,0.77,0.12,0.74,0.12,5.4544,-75.4745
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE","DIORITE [15647]",23.762,44.598,5.166,18.68,3.748,0.631,4.036,0.706,4.448,0.991,2.723,0.432,2.694,0.413,41.1,95.5
"NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK","DIORITE, QUARTZ [23677]",14.9038218759836,33.008776093292,4.35704874474958,17.3721063245171,3.59326622012673,1.21612043531538,3.49202001806685,0.487177379934306,2.68828019683403,0.549769586758596,1.52920801127738,0.228782809339065,1.47807924987431,0.223309238130916,36.1059,117.041
"CENTRAL ASIAN FOLDBELT - MESOZOIC / KOREAN PENINSULA - MESOZOIC / KOREAN PENINSULA","DIORITE [24283]",56,109,11.7,40.1,7,1.51,5.1,0.7,4,0.7,1.9,0.27,1.7,0.26,35.6941,127.8424
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","DIORITE [28680]",13.3,34.5,4.48,20,5.02,1.43,5.47,0.87,5.19,1.11,3.08,0.44,2.68,0.42,37.9673,44.7457
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA / CHAOGE COMPLEX","DIORITE [26826]",14.4673334762014,38.3996626945404,5.73599691998732,26.3700582196492,6.65969919263092,2.03433836543852,6.76407792087632,1.09058326821603,6.67205437040262,1.34522649284799,3.68207301955116,0.538587478966874,3.43852988820642,0.507001891759391,41.3,107
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DIORITE [23538]",5.34,12.1,1.59,7.17,1.81,0.6,1.74,0.23,1.4,0.28,0.78,0.11,0.79,0.11,41.8422,91.3558
"SARMATIAN CRATON / VORONEZH CRYSTALLINE MASSIF / VORONEZH TERRAIN / NOVAYA MELOVATKA PLUTON","DIORITE, QUARTZ [28912]",531,22.3,46.4,5.55,22.5,4.58,1.37,3.56,0.514,2.85,0.579,1.62,0.23,1.45,50,41
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / DAHONGLIUTAN PLUTON","DIORITE [25835]",21.5,47.2,5.73,24.1,5.4,1.46,5.12,0.768,4.61,0.951,2.59,0.377,2.47,0.372,35.8602,79.078
"SIERRAS_ARGENTINA / ARGENTINA / PUNA / DIABLILLOS INTRUSIVE COMPLEX","DIORITE [21570]",12.3,30.9,4.2,21.1,5.2,1.7,6.7,1.1,6.8,1.5,4,0.6,3.6,0.6,-25,-67
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / YUNNAN PROVINCE / BAIMAXUESHAN PLUTON","DIORITE [22307]",17.61,60.58,11.22,55.74,15.89,2.633,13.71,2.207,12.56,2.449,6.537,0.955,6.26,0.932,28.5,99
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEILONGJIANG PROVINCE","DIORITE [21808]",27.36,59.95,6.63,26.22,5.54,1.34,6.02,1,6.07,1.35,4.15,0.7,4.68,0.73,46.9181,128.185
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA","DIORITE [20839]",6.76,14.09,2.17,9.85,2.65,0.87,3.04,0.51,3.27,0.71,2.17,0.31,2.14,0.34,9.198428,-78.387192
"KAAPVAAL CRATON / SOUTH AFRICA / BUSHVELD IGNEOUS COMPLEX / WATERBERG SEGMENT","DIORITE [27199]",46.147,93.902,12.532,57.7796820968902,12.1437822669727,2.957,12.653,1.601,9.094,1.667,3.888,0.551,3.372,0.521892706802341,-23.2814,28.725
"PAN-AFRICAN - BRASILIANO BELTS / KAOKO BELT / COASTAL TERRANE / ANGRA-FRIA MAGMATIC COMPLEX","DIORITE, QUARTZ-BIOTITE-AMPHIBOLE [26580]",22.42,49.33,6.43,26.97,5.58,1.84,4.29,0.57,2.73,0.39,0.97,0.08,0.54,0.06,-18.1979,11.9876
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / QINGHAI PROVINCE","DIORITE [23125]",34.3,65.5,7.62,29.8,6.09,1.51,5.88,0.91,5.49,1.13,3.26,0.49,2.95,0.49,36,97.5
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA / ACANDI BATHOLITH","DIORITE [23505]",8.00824,16.12516,2.40068,10.67174,2.54731,0.8178,2.50647,0.40868,2.48531,0.52693,1.58334,0.25387,1.70331,0.2759,8.3853,-77.2947
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / KONGLONG PLUTON","DIORITE [25917]",22.6,44.6,5.38,20.72,4.047,1.09,3.69,0.575,3.35,0.707,1.93,0.279,1.85,0.286,31.6,90.2
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DIORITE [20934]",17.1,29.9,3.52,13.2,2.56,0.772,2.24,0.359,2.02,0.414,1.23,0.209,1.47,0.232,42,81
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DIORITE [24223]",13.3,29.6,3.88,16.6,3.54,0.85,3.44,0.57,3.4,0.73,2.03,0.32,2.03,0.32,42.5,93.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / QINGHAI PROVINCE / HALAGATU PLUTON","DIORITE [22311]",15.1,35.8,4.76,19.9,4.25,1.46,4.3,0.85,5.32,1.09,3.4,0.54,3.82,0.59,36,98
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / QINGHAI PROVINCE","DIORITE [26977]",7.24,16.24,2.69,13.33,3.69,1.34,4.5,0.75,4.81,0.97,2.54,0.37,2.43,0.36,36.1,96.7
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA","DIORITE, QUARTZ [25167]",15.7,35.6,5,23.7,5.12,1.64,4.79,0.85,4.94,0.9,2.64,0.39,2.55,0.37,41.2709,106.4734
"NORTH CHINA CRATON / ZHULAGOU COMPLEX","DIORITE [22450]",17.4,30.1,3.26,11.87,1.806,1.07,1.35,0.16,0.83,0.15,0.39,0.052,0.31,0.047,41,111
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / SANGEHU INTRUSION","DIORITE [25113]",24.37,45.61,5.22,18.58,3.22,0.91,2.5,0.35,1.75,0.34,0.93,0.13,0.95,0.14,33.5,85.5
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES / CASURLUK PLUTON","DIORITE [28939]",54.5,105,10.5,36.6,5.5,1.6,4.7,0.7,3.9,0.8,2.2,0.4,2.4,0.38,41,40
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / SHANXI PROVINCE / TANGZANG INTRUSION","DIORITE, QUARTZ [22259]",65.6,126,13.5,47.8,7.13,1.79,4.32,0.54,2.48,0.44,1.08,0.14,0.91,0.13,34,106
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / VODLOZERO TERRANE - VEDLOZERO-SEGOZERO GREENSTONE  / HAUTAVAARA (KHAUTAVAARA) GREENSTONE BELT","DIORITE, QUARTZ [24708]",44.67,99.64,11.98,43.79,6.93,1.79,4.94,0.59,2.66,0.48,1.27,0.16,1.07,0.15,62.5,36
"NORTH CHINA CRATON / ZHULAGOU COMPLEX","DIORITE [22450]",9.33,17.4,2.02,7.708,1.463,0.6,1.27,0.18,1.04,0.19,0.57,0.074,0.47,0.067,41,111
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE / TENGCHONG BLOCK","DIORITE, QUARTZ [22814]",56.9271970554733,102.842790516327,11.0583209590573,37.8279058523939,6.10735428741316,1.3318859146288,5.47734328565443,0.762328708874167,4.46335217036099,0.869785061222131,2.48993411179871,0.350541649577913,2.30001866341609,0.342853389408325,24.5908,97.7084
"HONSHU ARC / CENTRAL HONSHU ARC / HONSHU / EBI GRANITE","DIORITE [26616]",11.3,23.5,2.94,11.9,2.9,0.83,2.6,0.4,2.6,0.6,1.5,0.25,1.5,0.25,35.3248,133.4449
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SICHUAN PROVINCE","DIORITE [23873]",19.3,38.7,4.51,18.3,3.74,1.21,3.48,0.52,3.09,0.62,1.78,0.27,1.77,0.27,27.1289,101.8242
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA / UST^-INKANSKII PLUTON","DIORITE [25239]",15.08,33.09,4.69,17.23,3.82,1.31,3.68,0.54,2.87,0.65,1.88,0.26,1.6,0.28,52,121
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA","DIORITE [22237]",37,75.96,7.8,28.55,5.17,1.32,4.36,0.58,3.13,0.61,1.66,0.24,1.45,0.22,41.853,110.7842
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","DIORITE, QUARTZ [21242]",47.1,83.7,10.6,40.9,7.48,1.65,6.8,1.13,5.75,1.15,2.98,0.51,3.07,0.37,29.97,88.78
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","DIORITE [25385]",8.1,20.2,2.79,12.9,3.88,1.23,3.96,0.69,4.07,0.84,2.42,0.37,2.45,0.37,34.085,50.96
"NORTH CHINA CRATON / TRANS-NORTH CHINA OROGEN / DENGFENG GREENSTONE BELT","DIORITE [25504]",114.3,242.2,25.06,101.45,19.63,5.02,12.34,1.12,4.98,0.67,1.72,0.18,1.12,0.15,34.4383,112.8697
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / WEST KARAMAY PLUTON","DIORITE, PYROXENE [19925]",7.2,15.5,2.28,10,2.36,0.84,2.17,0.34,1.89,0.37,1.03,0.16,0.98,0.14,45.72,84.6
"PAN-AFRICAN - BRASILIANO BELTS / BRAZIL / DOM FELICIANO BELT / CAMBAI COMPLEX","DIORITE [24862]",20.1,44.1,5.7,21.6,4.6,1.4,4.6,0.7,3.6,0.6,1.8,0.3,1.7,0.3,-30.7647,-53.8836
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / TIBET / MENGKETE PLUTON","DIORITE, QUARTZ [26314]",15,32,4.35,18.4,3.76,1.19,3.4,0.61,3.47,0.65,1.84,0.28,1.89,0.27,35.4824,97.5719
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / JIANGXI PROVINCE","DIORITE [25099]",31.2,63.9,7.95,33.1,6.64,1.67,6.49,1.02,5.27,0.95,2.84,0.45,2.57,0.38,26.2006,114.6014
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / ELAZIG UNIT","DIORITE [22350]",4,9.8,1.58,8.5,2.73,0.95,3.75,0.64,4.35,0.98,3.05,0.45,3.02,0.47,39,39
"WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / EASTERN REGIONAL GRANITE-GNEISS","DIORITE [27266]",25.5,53.3,6.88,28.2,5.34,1.43,4.13,0.57,2.83,0.51,1.33,0.19,1.17,0.16,-28.0337502383482,123.916879853444
"SIKHOTE-ALIN-SAKHALIN ARC / SIKHOTE ALIN ARC / KHANKA MASSIF","DIORITE, PYROXENE [21768]",54.64,106.355,11.793,44.893,8.572,1.937,8.468,1.037,6.254,1.28,3.335,0.43,2.672,0.441,45.6911,133.6461
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / KHUNRANG INTRUSIVE COMPLEX","DIORITE, QUARTZ [21311]",8.9,19.6,2.76,12.5,3.01,0.97,3.04,0.48,3.06,0.63,1.95,0.3,1.84,0.27,29,58
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / PRODUCTORA DEPOSIT","DIORITE [26672]",12.2,33.4,4.6,19.5,4.83,1.41,4.64,0.76,4.67,0.95,2.84,0.433,3.05,0.502,-28.6647337902307,-70.8265773603098
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / EAST-UJIMQIN COMPLEX","DIORITE [24667]",18.3,41.7,5.96,25.7,5.49,1.45,4.94,0.79,4.38,0.82,2.26,0.33,1.99,0.31,45.7352983333333,116.27346
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / BAIXINTAN DEPOSIT","DIORITE [26407]",8.37,17.3,2.82,11,2.68,0.99,2.8,0.43,2.67,0.55,1.68,0.25,1.58,0.26,42.13,92.52
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","DIORITE, QUARTZ [14916]",40.9,84.1,9.48,36,4.9,1.38,3.42,0.46,2.17,0.39,1.03,0.14,1,0.14,40.07,38.77
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE / SHIZHUZI MAGMATIC COMPLEX","DIORITE, QUARTZ [25267]",36,71.9,7.9,29.8,5.54,1.16,4.45,0.66,3.7,0.72,2.05,0.29,1.71,0.25,40.8,125.39
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / BASONG TSO CUMULATE","DIORITE [23980]",24.7,49.2,6.43,26.9,6.19,1.83,6.17,1.06,6.1,1.29,3.53,0.5,3.17,0.5,30.0033,93.9117
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT","DIORITE [13010]",15.7,33.9,4.08,21.1,4.2,1.02,4.3,0.67,3.78,0.68,2.01,0.27,2.06,0.31,37.5397,34.7703
"BALTIC SHIELD - ARCHEAN / BELOMORIAN PROVINCE - GREENSTONE BELTS / BELOMORIAN GABBRO-ANORTHOSITE COMPLEXES / SEVERO-PEZHOSTROVSKY COMPLEX","DIORITE [21476]",14.4,30.6,3.82,17.8,3.65,1.12,3.81,0.575,3.51,0.711,2.03,0.296,1.95,0.298,66,33.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / GUSHAN GRANITE","DIORITE [25706]",76.1,155.5,16.95,58.1,8.51,2.14,6.08,0.77,3.93,0.69,1.9,0.26,1.7,0.29,37,120
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHAANXI PROVINCE / XINMIN PLUTON","DIORITE, QUARTZ [26540]",29.2,58.7,6.87,27,5.81,1.85,5.31,0.98,6.5,1.29,3.75,0.59,3.67,0.57,32.6,107
"NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / QINGYUAN GREENSTONE BELT","DIORITE, QUARTZ [20922]",36.3,74.1,9.17,30.53,5.201,1.49,4.34,0.58,2.84,0.53,1.41,0.21,1.35,0.2,41.8,125
"NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK","DIORITE [27049]",26.7,61,8.39,32.6,6.37,1.33,4.88,0.66,3.33,0.66,2.06,0.28,1.9,0.26,42.79,127.2
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / QUNJISAYI (CHUNJISAYI) PLUTON","DIORITE, QUARTZ [16187]",15.2,33.3,4.59,18.9,4.25,1.11,4,0.69,4.43,0.92,2.75,0.41,2.48,0.4,43.5,83.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE / HUANGNIUPU INTRUSION","DIORITE [24490]",35.8,75.3,9,34.7,6.14,1.51,5.59,0.84,4.13,0.89,2.25,0.36,2.08,0.34,34.5,105.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","DIORITE [26586]",16.5,32.3,4.03,17.2,3.83,1.1,2.85,0.55,3.08,0.66,1.76,0.23,1.64,0.24,29.6,91.6
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / HUBEI PROVINCE / MAFAN PLUTONS","DIORITE [28614]",9.23,18.67,2.28,10.15,2.64,0.93,2.63,0.51,2.99,0.64,1.85,0.27,1.91,0.29,31.8,114.6
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE / QILIAN BLOCK","DIORITE [25677]",47.8,105,12.2,45.1,8.76,2.06,6.13,0.84,4.32,0.81,2.11,0.32,2.05,0.3,35.84,103.515
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GANSU PROVINCE / GANGCHA COMPLEX","DIORITE [16185]",14.7,30.7,4.26,17.9,4.55,0.91,5.13,0.79,5,1.06,3.13,0.44,3.17,0.46,35.5,102.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","DIORITE [25974]",21.1816514735271,47.7712283881709,5.98807710460177,24.7691140926932,4.70720881955187,1.27425861022006,4.07433243613633,0.596600447490954,3.35140945546373,0.646864523973681,1.81904140267489,0.259865943878042,1.64970414343623,0.249138505077183,37.25,85.65
