"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PANTELLERITIC RHYOLITE [18543]",236,424,47.6,171,34.3,0.3,30,4.6,27.3,5.2,13.5,1.8,12.4,1.6,42,128.05
"PANTELLERITIC RHYOLITE [17033]",65,158,19,75.2,16.4,1.8,15,3,20,4.2,14,1.9,13,1.9,43.1,101.085
"PANTELLERITIC RHYOLITE [13004]",316,549,57.1,211,41.4,4.89,37.7,6.82,38.8,7.59,23,3.46,20.4,2.93,36.7594,11.9994
"PANTELLERITIC RHYOLITE [23064]",69,162,18,70,12.7,0.64,11.3,1.84,12.1,2.54,8.4,1.33,10.1,1.53,56,93
"PANTELLERITIC RHYOLITE [17345]",142.8,225.5,33.1,111.4,14.4,1.38,11.81,1.39,7.2,1.3,3.94,0.56,3.79,0.56,50,108
"PANTELLERITIC RHYOLITE [21827]",186,377,47,178,35.4,5.09,32.8,5.8,33.6,6.4,18.1,2.87,18.3,2.59,7,40
"PANTELLERITIC RHYOLITE [7625] / RHYOLITE [13500]",90,194,22,87,18.7,3.5,16.1,3.13,18.9,4,11,1.78,9.9,1.43,8.12,39.14
"OBSIDIAN [20693]",195.525073239256,403.064527769065,45.1876991895201,185.032762193367,37.6926728394723,7.3807091560331,34.063510153977,5.45505564471307,33.2652563053901,6.33881447022265,19.3140712142277,2.82300207025835,18.0731661029105,2.6139347313778,7.77725,38.76988
"PANTELLERITIC RHYOLITE [18206]",132.3,264.5,30.98,116.5,23.51,3.436,21.58,3.494,21.09,4.136,11.8,1.72,11.46,1.744,8.35,39.18
"PANTELLERITIC RHYOLITE [17033]",67,167,19,92.5,20.13,2,16,3.1,19,4.3,13,2.2,14,2.1,43.1,101.085
"PANTELLERITIC RHYOLITE [11849]",217.4,471.68,48.6,171.91,30.76,0.53,38.63,1.72,26.91,5.58,12.97,1.91,13.96,1.96,42,128.07
"PANTELLERITIC RHYOLITE [21827]",242,492,56.1,210,39.4,3.69,34.4,5.9,35.3,7,19.8,2.92,19,2.84,7,40
"PANTELLERITIC RHYOLITE [13004]",252,463,54.4,179,37.1,5.31,33.5,6.24,34,6.62,20.3,2.95,17.8,2.62,36.7825,11.9864
"PANTELLERITIC RHYOLITE [22611]",207.8,377.6,40.76,145.8,28.48,4.46,26.42,4.42,26.36,5.46,15.25,2.28,14.57,2.1,36.77172,11.956
"PANTELLERITIC RHYOLITE [17033]",84,178,23,96,22,2.4,21,3.9,25,5.5,16,2.5,16,2.6,43.1,101.085
"PANTELLERITIC RHYOLITE [18206]",129,264.7,30.66,114.8,23.45,2.971,20.68,3.486,21.3,4.196,11.81,1.805,12,1.794,8.35,39.18
"PANTELLERITIC RHYOLITE [22611]",184.7,344.9,38.45,138.5,26.86,4.2,25.17,4.32,25.91,4.97,15.03,2.16,13.97,1.98,36.76811,11.95942
"PANTELLERITIC RHYOLITE [17033]",103,226,29,118,26,2.4,25,4.8,31,7.2,20,3.4,21,3.5,43.1,101.085
"PANTELLERITIC RHYOLITE [17033]",50,174,14,56,13,1.7,13,2.5,16,3.6,11,1.8,12,1.8,43.1,101.085
"PANTELLERITIC RHYOLITE [14082]",182,342,37.2,134,27.4,3.95,26.2,4.45,26,4.98,15,2.18,13.6,1.91,36.8,12
"PANTELLERITIC RHYOLITE [17033]",85,190,24,101,23,2.6,21,4,25,5.7,16,2.8,17,2.7,43.1,101.085
"PANTELLERITIC RHYOLITE [7625]",102,220,25.8,104,22.5,4.3,21.9,3.6,23,4.3,12,1.7,11.1,1.6,8.12,39.14
"PANTELLERITIC RHYOLITE [13004]",206,362,37.6,141,27.7,3.5,24.9,4.44,25,5.03,15.1,2.21,13.4,2.02,36.8044,11.9289
"PANTELLERITIC RHYOLITE [21827]",135,276,31.1,109,22,3.69,18.1,3.2,19.6,3.8,11.3,1.63,11.3,1.67,7,40
"PANTELLERITIC RHYOLITE [18206]",147.6,272.4,34.7,131,27.24,3.575,24.66,4.078,24.6,4.825,13.8,2.016,13.4,2.022,8.35,39.18
"OBSIDIAN [20693]",175.556476135762,364.712592141772,41.9030870838005,164.574043515317,34.3758793353273,7.00706486990745,31.3597014173362,5.04994905399786,31.3580051251386,5.99275883446124,17.8067936641965,2.5354455140141,16.8013642869841,2.42385044438278,7.77725,38.76988
"PANTELLERITIC RHYOLITE [15775]",107.5,226.5,27.14,104,23.11,1.549,22.71,3.906,24.54,5.005,14.67,2.263,15.03,2.324,38.67,42.2
"PANTELLERITIC RHYOLITE [18206]",131,264.8,30.55,113.5,23.08,2.961,21.03,3.512,21.2,4.166,11.92,1.783,11.95,1.822,8.35,39.18
"PANTELLERITIC RHYOLITE [17033]",70,171,21,88.4,19.29,2.2,18,3.4,21,4.8,14,2.2,15,2.2,43.1,101.085
"PANTELLERITIC RHYOLITE [13004]",227,407,47,154,33.6,4.46,27.7,5.61,31.9,6.26,18.4,2.76,17.5,2.5,36.7928,11.9831
"PANTELLERITIC RHYOLITE [13004]",274,515,58.3,187,38.9,5.04,33.8,6.3,35.9,7.05,21.8,3.13,19.9,2.88,36.8039,11.9611
"OBSIDIAN [20693]",149.191964651299,310.90279062804,38.1329219618025,143.027041847317,27.241846943011,5.66867405255711,26.2287651340096,4.39085652933846,25.951597559427,5.19605567375367,14.6922890711978,2.06102695974478,13.370385091523,2.01417328994794,7.77226,38.77032
"PANTELLERITIC RHYOLITE [18206]",132.7,269.2,31.41,118.5,24.26,3.106,21.75,3.646,21.92,4.385,12.32,1.876,12.47,1.889,8.35,39.18
"PANTELLERITIC RHYOLITE [13004]",301,541,60.9,201,41.6,5.14,32.2,6.76,38.1,7.54,22.6,3.43,20.8,2.92,36.7858,11.9611
"PANTELLERITIC RHYOLITE [18206]",104,212.2,24.91,93.12,19.03,2.47,16.61,2.819,16.77,3.305,9.467,1.429,9.418,1.434,8.35,39.18
"PANTELLERITIC RHYOLITE [13004]",235,430,47.7,163,34.9,4.81,28.5,5.75,32.2,6.04,18.3,2.75,16.7,2.3,36.7692,11.9936
"PANTELLERITIC RHYOLITE [18206]",209.8,412,48.59,181.6,37.14,5.569,33.75,5.547,33.26,6.472,18.49,2.769,18.25,2.778,8.35,39.18
"PANTELLERITIC RHYOLITE [13004]",299.2,515.53,53.68,200.86,39.56,4.86,36.13,6.61,36.78,7.4,22.03,3.36,19.51,2.84,36.8121,12.0174
"PANTELLERITIC RHYOLITE [18206]",94.41,196.9,22.79,86.96,17.92,2.997,16.26,2.675,16.04,3.173,9.009,1.368,9.033,1.374,8.35,39.18
"PANTELLERITIC RHYOLITE [17345]",110.4,229.6,26.3,82,14.3,1.71,14.06,2.23,14.01,2.82,8.64,1.34,8.32,1.31,50,108
"OBSIDIAN [20693]",154.926903525353,319.267249594017,36.6701266229483,139.540078059579,25.9555038861553,4.76562200460214,25.0204539534227,3.94749420164283,24.9612846871626,4.91255747096093,14.7519406093262,2.09391298882353,13.4586366460204,1.95606993354654,7.81176,38.7936
"OBSIDIAN [20693]",124.115551308083,254.54276403969,28.6806743372119,111.6677476485,22.0153285042738,3.63731710968874,20.5116194723796,3.19843472845814,20.0133808267605,3.86895410098436,11.47947550936,1.67139208816345,11.2841710001233,1.5640026357697,7.7496,38.80618
"PANTELLERITIC RHYOLITE [18206]",287.2,580.3,67.84,258.4,53.55,9.081,49.26,8.081,49.28,9.381,26.32,3.889,25.19,3.745,8.35,39.18
"PANTELLERITIC RHYOLITE [22611]",212.2,394.8,42.05,153.7,29.24,4.45,26.92,4.52,26.99,5.6,15.99,2.27,14.93,2.18,36.77423,11.97454
"PANTELLERITIC RHYOLITE [17345]",108.8,205,26.8,83.3,14.5,1.6,13.74,2.24,13.14,2.74,7.99,1.35,8.59,1.39,50,108
"PANTELLERITIC RHYOLITE [13004]",282,536,58.8,192,41.4,5.05,35.2,6.56,37.6,7.31,22.8,3.32,20.6,2.9,36.7894,11.9764
"PANTELLERITIC RHYOLITE [21827]",173,364,43.5,170,33.3,4.87,30.5,5.3,30.7,6,16.9,2.56,16.4,2.36,7,40
"PANTELLERITIC RHYOLITE [22611]",207.3,375.8,41.62,151.1,29.93,4.51,27.76,4.74,28.27,5.51,17.05,2.36,15,2.26,36.81986,11.99817
"PANTELLERITIC RHYOLITE [17345]",90.1,177.1,22.5,76.6,12.8,1.29,11.28,1.45,8.53,1.63,5.06,0.78,5.36,0.78,50,108
"PANTELLERITIC RHYOLITE [22611]",116.6,214.5,25.73,93.7,18.52,3.16,16.81,2.81,16.42,3.12,9.34,1.35,8.99,1.27,36.78792,11.94808
"PANTELLERITIC RHYOLITE [18206]",100.9,205,23.83,89.26,18.49,2.385,16.23,2.722,16.09,3.183,9.083,1.362,9.075,1.381,8.35,39.18
"PANTELLERITIC RHYOLITE [18206]",121.790944456027,235.595166943124,23.9900437953207,112.681077662761,24.2212814845487,5.98250351897002,24.3317829004589,3.75081004049864,25.6866636039301,5.03239135785319,15.5765891209636,2.16365579943221,15.02036561308,2.10738291568668,8.97,39.9
"PANTELLERITIC RHYOLITE [14082]",214,400,43,154,31.2,4.22,30.3,5.15,30.3,5.77,17.3,2.56,15.8,2.23,36.8,12
"PANTELLERITIC RHYOLITE [22611]",204.7,394.9,41.32,146.2,28.63,4.33,25.87,4.4,26.89,5.39,15.61,2.28,14.55,2.09,36.77479,11.97427
"PANTELLERITIC RHYOLITE [18206]",86.06,177.9,20.26,75.47,15.19,2.433,13.66,2.255,13.66,2.682,7.631,1.143,7.778,1.215,8.35,39.18
"PANTELLERITIC RHYOLITE [22611]",191.8,373.2,39.43,138.7,27.11,4.1,24.94,4.21,25.73,5.21,15.08,2.18,13.7,2.01,36.82425,11.98381
"PANTELLERITIC RHYOLITE [13004]",214,372,38.6,140,27.4,2.82,24.2,4.37,24.8,5,15.2,2.33,14.1,2.16,36.7398,12.017
"PANTELLERITIC RHYOLITE [14188] / NOT GIVEN [13004]",250.44,425.65,46.12,167.76,33.32,3.93,29.67,5.66,31.09,6.05,19.44,2.9,16.99,2.6,36.79,11.9461
"PANTELLERITIC RHYOLITE [22885]",67.4,122,13.7,44.9,7.31,1.02,5.61,0.96,5.48,1.12,3.3,0.546,3.74,0.557,37.0931,-116.6653
"PANTELLERITIC RHYOLITE [15775]",96.52,197.4,24.41,93.3,20.58,1.516,20.04,3.467,21.98,4.526,13.24,2.037,13.8,2.092,38.67,42.2
"PANTELLERITIC RHYOLITE [18206]",129.013333333333,252.586666666667,25.74,109.026666666667,22.8633333333333,3.94666666666667,21.91,3.49333333333333,23.6733333333333,4.77333333333333,13.8066666666667,1.94933333333333,13.59,2.026,8.97,39.9
"PANTELLERITIC RHYOLITE [17033]",70,179,21,80.8,17.9,2.4,18,3.6,23,4.9,16,2.2,15,2.1,43.1,101.085
"PANTELLERITIC RHYOLITE [22406]",236,424,47.6,33,169,0.3,30,4.6,27.3,5.2,13.5,1.8,12.4,1.6,42,128
