"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALTIC-ANDESITE [15975]",21,45.8,4.9,21.6,4.6,1.2,4.6,0.9,4.9,1,2.8,0.4,3.1,0.4,-28.5,21.5
"BASALTIC-ANDESITE [18406]",10.7,26.1,3.46,15.7,4.28,1.44,4.62,0.76,4.54,0.94,2.41,0.34,2.09,0.3,19.12,72.91
"BASALTIC-ANDESITE [12562]",59.5,114,14.5,60.2,12.7,3.63,10.8,1.87,12.5,2.54,6.59,0.96,5.97,0.77,46.5,91
"BASALTIC-ANDESITE [12188]",17.5,34.8,4.55,21.6,4.5,1.31,4.31,0.68,3.8,0.77,2.21,0.37,2.33,0.37,18.275,-66.325
"BASALTIC-ANDESITE [23883]",11.51,24.9,2.9,12.13,2.67,0.774,3.01,0.481,3.32,0.651,2,0.299,2.28,0.301,-79.2,155.8
"BASALTIC-ANDESITE [14961]",48.11,113,14.66,66.31,15.04,4.75,15.88,2.31,13.89,2.67,7.18,0.98,6.24,0.898,64.02,-19.65
"BASALTIC-ANDESITE [13695]",27,56,6.7,27,5.5,1.46,4.56,0.66,3.8,0.78,2.07,0.28,2,0.34,-24.4706,-68.4522
"BASALTIC-ANDESITE [26178]",23.39,48.74,5.96,24.17,5.415,1.428,5.093,0.752,4.453,0.954,2.71,0.417,2.673,0.414,-7.302166667,109.9967778
"BASALTIC-ANDESITE [20107]",2.27,6.63,1.09,6.14,2.2,0.83,3.11,0.57,3.84,0.84,2.49,0.39,2.49,0.38,34.656,139.467
"BASALTIC-ANDESITE [23938]",45,88.6,10,38.1,6.98,1.855354949,6.236810722,0.852,4.65,0.862,2.42,0.343,2.11,0.321,25.2,116.4
"BASALTIC-ANDESITE [23573]",36.67,69.33,8.438,32.85,6.03,1.61,5.55,0.83,4.65,0.93,2.58,0.4,2.44,0.4,32,115.5
"BASALTIC-ANDESITE [21487]",12.8,24.2,3.13,14.4677,3.236,0.96,2.98,0.4,2.63,0.52,1.63,0.22,1.5,0.25,12.05675,-61.65158
"BASALTIC-ANDESITE [22571]",7.887408136,18.6347574,2.767081863,12.64824196,3.527045851,1.192591809,3.896150677,0.617290218,3.903959442,0.847565642,2.439101723,0.352179703,2.318455394,0.353559709,-38.66825,-71.725009
"BASALTIC-ANDESITE [23643]",7,14,2,9,3.1,1.16,4,0.66,3.79,0.79,2.08,0.29,1.61,0.24,-26,148
"BASALTIC-ANDESITE [13757]",25.9,52,6.03,24.8,5.23,1.81,5.39,0.82,4.66,0.9,2.34,0.34,2.02,0.3,33.25,130.25
"BASALTIC-ANDESITE [8461]",2.76,7.55,1.27,6.67,2.23,0.84,2.98,0.54,3.67,0.79,2.28,0.35,2.41,0.37,-32.548,-179.655
"BASALTIC-ANDESITE [19034]",7.1,17.9,2.75,13.4,3.69,1.14,4.15,0.713,4.49,0.92,2.64,0.39,2.57,0.389,52.4607,158.1617
"BASALTIC-ANDESITE [21630]",23.2,42.9,4.59,18,3.51,1.45,4.2,0.62,3.86,0.72,1.98,0.26,1.54,0.24,40,42
"BASALTIC-ANDESITE [8776]",15,35.9,4.98,22.3,5.81,1.92,5.35,0.8,4.83,1.06,2.82,0.45,2.72,0.43,-29.83,-70.5
"BASALTIC-ANDESITE [26337]",14.09039124,31.58111571,4.633905455,21.17865017,4.989705541,1.250982864,4.427107272,0.680127457,4.336795167,0.909229374,2.624093751,0.374898402,2.366878141,0.363102222,51.4454,156.7961
"BASALTIC-ANDESITE [25347]",18.3,37.7,4.46,18.8,3.56,1.09,2.83,0.39,2.23,0.43,1.22,0.18,1.23,0.19,10.8783,-0.5922
"BASALTIC-ANDESITE [20731]",9.72,18.5,2.02,7.78,1.54,0.575,1.67,0.343,2.43,0.529,1.72,0.313,1.74,0.294,46.5188,133.2129
"BASALTIC-ANDESITE [18677]",22.4,47.9,6.2,25.7,6.06,1.85,6.4,0.993,6.18,1.3,3.52,0.518,3.32,0.49,34.07,74.8
"BASALTIC-ANDESITE [6097] / NOT GIVEN [15430]",14.4,28.2,3.43,14.7,3.33,1.19,3.43,0.513,3.14,0.616,1.72,0.299,1.87,0.326,-7.5603,110.4606
"BASALTIC-ANDESITE [5029] / NOT GIVEN [14081]",6.47,15.22,2.33,10.02,2.77,0.93,2.96,0.47,2.95,0.61,1.74,0.27,1.7,0.26,13.817,-89.633
"BASALTIC-ANDESITE [20035]",7.4,17.2,2.54,11.8,3.3,1.14,3.6,0.6,3.6,0.7,2.1,0.31,2,0.33,13.273356,-87.652556
"BASALTIC-ANDESITE [11728]",32.39,73.23,9.03,37.77,7.18,1.78,4.59,0.59,2.86,0.46,1.21,0.15,0.99,0.15,39.75,115.5
"BASALTIC-ANDESITE [3504]",16.25,33.79,4.09,16.67,3.77,1.21,3.89,0.63,3.82,0.81,2.41,0.37,2.43,0.37,31.79,130.41
"BASALTIC-ANDESITE [17543]",22,46,5.71,23.5,4.87,1.25,5,0.82,4.58,0.92,2.65,0.4,2.46,0.37,-29.43,-49.28
"BASALTIC-ANDESITE [26127]",10.7,21.7,2.1,11,2.42,0.8,3.25,0.52,2.83,0.59,1.93,0.31,1.75,0.26,21.855,86.26
"BASALTIC-ANDESITE [20107]",2.38,7.04,1.16,6.36,2.24,0.81,3.01,0.57,3.83,0.84,2.55,0.37,2.47,0.38,34.836,139.271
"BASALTIC-ANDESITE [14863]",21.5,35.4,4.32,22.5,3.58,1.37,4.32,0.74,4.97,1.05,3.1,0.46,2.75,0.32,33.5,91.07
"BASALTIC-ANDESITE [10365]",23.7,50.8,6.45,27.3,6.06,1.64,5.92,0.89,5.04,1.01,2.63,0.39,2.8,0.41,29.96,91.165
"BASALTIC-ANDESITE [15975]",24,51.7,5.5,24.3,5.3,1.4,5.7,1,5.6,1.1,3.1,0.5,3.3,0.4,-28.5,21.5
"BASALTIC-ANDESITE [20154]",22.3,54.8,5.41,24.1,4.67,1.4,4.36,0.77,4.41,0.95,2.69,0.45,2.82,0.44,34.5,112
"BASALTIC-ANDESITE [16588]",13.69,26.54,3.27,12.55,2.39,0.66,2.4,0.44,3.94,0.62,1.88,0.31,2.2,0.32,-25.9,30.625
"BASALTIC-ANDESITE [23904]",23.738117,47.0458,6.6349226,27.539836,5.5575704,2.09322,4.69795,0.75347,4.0909242,0.821751,2.1854,0.328832,2.1615214,0.32144,44.4,120.5
"BASALTIC-ANDESITE [26660]",7.715866941,19.83619112,2.738668925,12.93708479,3.377960566,1.082036811,3.70328897,0.614486319,3.880117092,0.810508867,2.277955437,0.341829442,2.280879642,0.346266167,-39.376,-71.97
"BASALTIC-ANDESITE [12188]",19,34.3,4,17,3.7,1.21,4.01,0.58,3.4,0.67,2.13,0.34,1.99,0.32,18.1,-66.325
"BASALTIC-ANDESITE [17408]",29.7,56.8,6.9,28,6.14,1.86,6.58,1.08,6.33,1.27,3.77,0.52,3.39,0.48,30.32,99.35
"BASALTIC-ANDESITE [12539]",2.199,6.32,1.05,5.6,1.786,0.677,2.246,0.386,2.78,0.636,1.798,0.266,1.988,0.304,-19.7238,-175.0681
"BASALTIC-ANDESITE [24590]",36.34,3.67,19.15,4.17,1.24,5.38,0.9,4.73,0.98,3.19,0.5,2.69,0.4,59,13.5,75.9
"BASALTIC-ANDESITE [20167]",30.81,62.56,7.81,31.6,6.15,1.68,5.75,0.95,5.11,1.07,2.87,0.4,2.74,0.4,20,100
"BASALTIC-ANDESITE [21870]",51,99,11,43,7.8,2,7.9,1.1,5.8,1.1,2.9,0.4,2.4,0.3,-22.781,-66.683
"BASALTIC-ANDESITE [20623]",31.97,67.57,8.72,33.4,7.22,2.01,6.74,1.04,6.12,1.26,3.77,0.59,3.77,0.56,54.68,87.2
"BASALTIC-ANDESITE [17632]",20.6,43.6,6.52,23.48,4.95,1.37,5.3,0.9,5.5,1.1,3.1,0.45,2.9,0.41,-8.85,34.15
"BASALTIC-ANDESITE [21026]",7.338,18.09,2.884,13.7,3.816,1.169,4.188,0.716,4.336,0.937,2.708,0.4,2.498,0.381,56.05,160.63
"BASALTIC-ANDESITE [9154]",50.6,93.9,10.36,39.8,7.09,1.82,6.17,0.77,4.36,0.79,2.14,0.34,2.06,0.28,-25.4832,-67.6411
"BASALTIC-ANDESITE [19589]",16.1,37.2,6.13,28.2,10.4,1.75,8.21,0.99,4.45,0.57,1.51,0.17,0.9,0.11,32.4,54.3
"BASALTIC-ANDESITE [11837]",12,27,3.68,18,5.43,1.7,6.19,1.05,6.74,1.39,3.88,0.56,3.5,0.56,53.42,168.13
"BASALTIC-ANDESITE [16566]",4.7,13.1,2.1,10.8,3.62,1.29,4.59,0.89,5.53,1.21,3.49,0.53,3.23,0.5,46.8,88.5
"BASALTIC-ANDESITE [13695]",42.243,82.5,8.53,29.069,4.967,1.117,3.678,0.555,3.091,0.506,1.521,0.261,1.553,0.247,-18.0992,-69.0992
"BASALTIC-ANDESITE [26300]",3.11,8.92,1.46,7.78,2.42,0.74,2.04,0.28,1.59,0.35,0.97,0.14,1.03,0.2446,8.218929376,-2.155319729
"BASALTIC-ANDESITE [28629]",9.43,15.27,2.94,14.11,3.82,1.26,3.24,0.67,4.53,0.9,2.48,0.4,2.6,0.35,42.6,123.25
"BASALTIC-ANDESITE [22807]",20.18765397,44.49736303,5.584819322,24.51592088,4.592892125,1.433319638,3.95133869,0.565910697,1.48669943,0.205261075,3.536175318,0.440507582,8.423367342,2.556393375,46.4567,130.1236
"BASALTIC-ANDESITE [21408]",1.65,4.27,0.708,3.64,1.27,0.461,1.63,0.294,2.02,0.438,1.29,0.196,1.34,0.22,-18.8,-174.63
"BASALTIC-ANDESITE [24864]",9.438374875,22.05072372,3.09934247,14.80648638,4.276480396,1.400327646,4.641448754,0.885055448,5.403592321,1.260700389,3.430444498,0.564127249,3.391241079,0.528866684,25.255509,124.367702
"BASALTIC-ANDESITE [12539]",1.688,5.21,0.826,4.31,1.27,0.544,1.7,0.313,2.36,0.456,1.351,0.198,1.34,0.219,-19.728,-175.0705
