"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HONSHU ARC / EAST SEA (SEA OF JAPAN) BACK-ARC BASIN / KOREAN PENINSULA / DALJEON FORMATION","BASALTIC-ANDESITE [16897]",18.4,43.2,5.4,21.7,5.01,1.47,5.28,0.81,4.77,0.94,2.83,0.39,2.49,0.4,36,126
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","BASALTIC-ANDESITE [4673]",43.2,81.9,9.54,35.9,6.75,1.67,7,0.91,5.02,0.97,2.87,0.41,2.69,0.42,38.79,15.21
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","BASALTIC-ANDESITE [17990]",29.5,63.9,8.12,32.3,6.78,1.82,6.37,1.02,5.96,1.22,3.47,0.52,3.33,0.48,43.2644,84.2931
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA","BASALTIC-ANDESITE [5168]",27,58,7.2,30,6.1,1.6,5.7,0.68,3.8,0.69,1.94,0.27,1.67,0.34,-24.92,-68.375
"SCOTIA ARC / EAST SCOTIA RIDGE / EAST SCOTIA RIDGE SEGMENT E2","BASALTIC-ANDESITE [2701]",5.97,15.89,2.38,11.39,3.49,1.23,4.07,0.74,4.92,1.03,2.9,0.446,2.86,0.44,-56.319,-29.5
"DECCAN / SOUTHERN DECCAN","BASALTIC-ANDESITE [18406]",7.6,19.9,2.85,13.9,4.19,1.44,4.67,0.79,4.72,0.96,2.45,0.34,2.08,0.3,19.12,72.91
"AMAZONIAN CRATON / CARAJAS PROVINCE / RIO MARIA DOMAIN / PARAUAPEBAS FORMATION","BASALTIC-ANDESITE [21517]",13.4,26.4,2.91,11.6,3.06,0.93,3.73,0.61,3.73,0.74,2.44,0.35,2.4,0.34,-6,-50
"HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / TAKAHARA","BASALTIC-ANDESITE [2270]",9.49,20.78,2.82,11.6,2.88,0.83,3.04,0.52,3.08,0.67,1.79,0.29,1.94,0.3,36.9,139.8
"CASCADES / ANCESTRAL CASCADES / SIERRA NEVADA","BASALTIC-ANDESITE [19253]",15.96,32.98,4.39,17.91,3.93,1.15,3.55,0.5,2.82,0.55,1.54,0.21,1.44,0.207,39.558065,-120.093313
"KURILE ARC / GEOPHYSICIST","NOT GIVEN [6484] / BASALTIC-ANDESITE [16067]",14.1,31.2,4.07,18.2,4.08,1.38,4.29,0.59,3.32,0.69,1.93,0.29,1.99,0.32,48.32117,151.836415
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / PAYUN MATRU VOLCANIC FIELD","BASALTIC-ANDESITE [18602]",34.70691701,70.7629808,8.363250972,33.3957419,6.878700119,2.000765186,6.642331788,0.993980935,5.596432638,1.03443978,2.947075833,0.434908401,2.848088958,0.418967703,-36.377181,-69.219251
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANXI PROVINCE / NORTH CHINA MAFIC DIKE SWARMS","BASALTIC-ANDESITE [11904] / NOT GIVEN [11703]",114,237,31.1,113.4,20.33,4.68,16.9,2.39,12.04,2.24,6.2,0.96,5.88,0.92,38.5,113.5
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","BASALTIC-ANDESITE [23956]",16.9,39.3,5.37,23.8,5.7,2.06,6.1,1,6.1,1.2,3.3,0.47,3.1,0.45,38.9708,41.1039
"ALEUTIAN ARC / ALASKA PENINSULA / COLD BAY / EMMONS LAKE VOLCANIC CENTER - PAVLOF","BASALTIC-ANDESITE [13782]",9.032590679,21.52335896,3.0284665,14.70329756,4.368749947,1.463255058,4.839761759,0.818188937,5.177544654,1.077345238,2.972211487,0.435440079,2.751500425,0.432716562,55.43894,-161.94625
"MADAGASCAR FLOOD BASALT / NORTH(WESTERN) MADAGASCAR","BASALTIC-ANDESITE [1834] / BASALT [7897]",12.2,27.9,4,19.1,4.99,1.83,5,0.83,5.12,1.16,2.69,0.39,2.72,0.39,-15.75,46.75
"OKHOTSK-CHUKOTKA ARC / CHUKOTKA ARC - MESOZOIC / CENTRAL CHUKOTKA ARC / SALAMIKHA SUITE","BASALTIC-ANDESITE [20607]",18.5,39,4.64,18.9,3.65,1.08,2.92,0.4,2.16,0.43,1.1,0.17,1.14,0.16,68,-172
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANXI PROVINCE / HALAQIN VOLCANO-SEDIMENTARY SUCCESSION","BASALTIC-ANDESITE [15400]",53.04,121.2,16.31,68.71,14.32,2.57,11.51,1.64,9.03,1.73,4.54,0.65,3.9,0.58,41,112
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","BASALTIC-ANDESITE [12761]",7.57,16.23,2.23,10.27,2.75,1.03,2.76,0.43,2.88,0.67,1.73,0.25,1.76,0.3,29.349,56.926
"TONGA ARC / TONGA ISLANDS / TOFUA / TOFUA","BASALTIC-ANDESITE [16155]",1.45,4.33,0.74,3.95,1.34,0.53,1.72,0.3,2.24,2.46,1.62,0.24,1.76,0.24,-19.72658,-175.07593
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-NORTHWESTERN SEGMENT / EL SALVADOR / IZALCO","BASALTIC-ANDESITE [16047]",7.94,17.1,2.54,11.2,2.95,1,3.15,0.51,3.16,0.65,1.8,0.27,1.83,0.28,13.8184,-89.6312
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA / TRES PICOS PRIETO FORMATION","BASALTIC-ANDESITE [26569]",20.2,46.4,5.88,22.6,5,1.55,4.8,0.8,4.5,0.9,2.4,0.35,2.2,0.32,-43.8063,-70.056
"GREATER ANTILLES / GREATER ANTILLES / JAMAICA / DEVILS RACECOURSE FORMATION","BASALTIC-ANDESITE [11125]",11,25.9,3.52,15.24,3.76,1.3,3.51,0.62,3.9,0.75,2.25,0.34,2.24,0.35,18.2,-77.05
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / DEL MEDIO / CALAMA OLACAPATO TORO VOLCANIC BELT","BASALTIC-ANDESITE [12995]",31.7,61.8,7.7,28.9,5.5,1.8,4.8,0.7,3.4,0.6,1.6,0.2,1.5,0.2,-24.2258,-67.0622
"IZU-BONIN-MARIANA ARC / MARIANA ARC - CENTRAL ISLAND PROVINCE / PAGAN / PAGAN SOUTH","BASALTIC-ANDESITE [15566]",7.47,16.1,2.38,11.1,3.15,0.99,3.69,0.63,4.05,0.85,2.42,0.36,2.29,0.37,18.0617,145.7173
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE / TIAOJISHAN FORMATION","BASALTIC-ANDESITE [26460]",33.92,71.7,8.96,34.78,5.8,1.5,4.26,0.44,2.31,0.39,1.02,0.13,0.8,0.12,40.8,119.5
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","BASALTIC-ANDESITE [7847]",3.26,8.02,1.16,5.4,1.68,0.61,2.06,0.37,2.42,0.51,1.44,0.2,1.33,0.2,36.8797,-4.45
"TONGA ARC / TONGA ISLANDS / KAO","BASALTIC-ANDESITE [12539]",1.42,4.11,0.696,3.66,1.306,0.51,1.615,0.287,2.133,0.461,1.346,0.2042,1.538,0.218,-19.7308,-175.0677
"HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU","BASALTIC-ANDESITE [19747]",7.66,18.1,2.3,10.4,2.51,0.888,2.63,0.42,2.45,0.48,1.38,0.205,1.34,0.22,34.75,132
"CASCADES / HIGH CASCADES / WASHINGTON / MOUNT BAKER / SULPHUR CREEK UNIT","BASALTIC-ANDESITE [15004]",16.05504195,38.2478241,5.276422394,22.99148644,5.631261781,1.882572042,5.749267156,0.958815336,5.864744552,1.210466851,3.24930191,0.471193661,2.964900311,0.470035405,48.775,-121.825
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MORELOS / CHICHINAUTZIN VOLCANIC FIELD","BASALTIC-ANDESITE [11205]",14.1,31.3,4.29,18.21,3.94,1.38,3.76,0.56,3.48,0.65,1.94,0.32,1.86,0.25,19.1963,-99.2608
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / TOLBACHIK","BASALTIC-ANDESITE [19963]",11.5737295,28.4544334,4.01671314,19.3501873,4.92724371,1.54384124,5.22076035,0.790587544,4.85485125,0.864791393,2.78891277,0.477268755,2.9849534,0.467793077,55.76458,160.43569
"SUNDA ARC / SUNDA ARC / LOMBOK","BASALTIC-ANDESITE [28755]",11.07256696,22.69514486,2.604483999,10.92028111,2.86378058,1.198856746,2.952711575,0.536385629,3.330689736,0.683115374,2.049264531,0.32072534,2.267637808,0.345523927,-8.2633,116.4792
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEILONGJIANG PROVINCE","BASALTIC-ANDESITE [21081]",6.64,15,2.01,9.69,2.86,1.02,2.97,0.5,3.38,0.68,1.96,0.31,2.14,0.31,48,122
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / PUYEHUE","BASALTIC-ANDESITE [10020]",16.4,34.53,4.37,17.28,3.14,1.2,3.16,0.49,2.79,0.57,1.67,0.25,1.66,0.23,-40.5,-71.5
"KERMADEC ARC / RUMBLE II","BASALTIC-ANDESITE [16844]",1.82,5.24,0.9,5.17,1.83,0.664,2.36,0.437,3.18,0.682,2.08,0.317,2.18,0.33,-35.444,178.681
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / TUSCAN VOLCANIC PROVINCE / RADICOFANI","BASALTIC-ANDESITE [15734] / LATITE [12849]",46.002,104.1984,12.208,43.98,7.2219,1.7388,5.2041,0.7849,4.402,0.9198,2.3121,0.3267,1.94,0.3094,42.8972,11.7669
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE","BASALTIC-ANDESITE [16285]",23.5,49.3,6.85,26.8,5.59,2.05,7.37,1.19,7.21,1.61,4.49,0.61,4.16,0.6,41.1,95.5
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / CALIMANI-GURGHIU HARGHITA MOUNTAINS","BASALTIC-ANDESITE [27145]",19.9,40.1,4.62,17.6,3.49,0.99,3.52,0.52,3.54,0.75,2,0.3,1.99,0.32,46.3145,25.5426
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEILONGJIANG PROVINCE","BASALTIC-ANDESITE [24482]",24.55,59.5,7.73,32,6.3,1.57,5.38,0.9,4.82,0.93,2.25,0.32,1.97,0.28,46.5,125.5
"MATACHEWAN LARGE IGNEOUS PROVINCE / ELLIOT LAKE GROUP / THESSALON FORMATION","BASALTIC-ANDESITE [17464] / NOT GIVEN [19772]",21.22,44.43,5.05,18.22,3.79,0.8,3.63,0.61,3.81,0.83,2.38,0.36,2.45,0.36,46.25,-83.55
"TONGA ARC / TONGA ISLANDS / TAFAHI","BASALTIC-ANDESITE [21408]",1.3,2.57,0.39,1.97,0.7,0.31,1,0.19,1.35,0.29,0.93,0.14,0.88,0.13,-15.84872,-173.74937
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MICHOACAN / MICHOACAN-GUANAJUATO VOLCANIC FIELD - JORULLO","BASALTIC-ANDESITE [20283]",12.1,26.2,3.6,15.4,3.7,1.2,3.6,0.6,3.5,0.7,1.9,0.3,1.7,0.3,18.97522,-101.72758
