"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HAWAIIAN ISLANDS / HAWAII / MAUNA LOA","THOLEIITIC BASALT [7011] / BASALT [6966]",7.19,19.48,2.93,14.43,4.11,1.48,4.87,0.76,4.47,0.86,2.34,0.31,1.85,0.26,19.74,-155.05
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TAKANEN GREENSTONE BELT","THOLEIITIC BASALT [28668]",2.28,6.32,0.97,5.65,1.84,0.64,2.44,0.42,2.71,0.6,2.08,0.28,1.69,0.26,65.73579235,29.28559533
"WRANGELLIA / VANCOUVER ISLAND / KARMUTSEN FORMATION","THOLEIITIC BASALT [13234]",6.95,17.8,2.53,12.9,3.72,1.41,4.42,0.77,4.61,0.94,2.65,0.38,2.32,0.32,50.5,-127
"HAWAIIAN ISLANDS / OAHU / KOOLAU / SHIELD STAGE / KOOLAU SERIES","THOLEIITIC BASALT [6990] / PICRITE [7766]",6.17,15.3,2.36,11.2,3.15,1.09,3.45,0.555,3.1,0.617,1.55,0.227,1.34,0.19,21.34,-157.85
"CASCADES / HIGH CASCADES / CALIFORNIA / MEDICINE LAKE VOLCANO","THOLEIITIC BASALT, OLIVINE [4450]",1.66,4.82,0.86,4.79,1.68,0.73,2.37,0.46,3.15,0.66,2.1,0.329,2.06,0.322,41.785,-121.615
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANXI PROVINCE / MICANGSHAN MASSIF","THOLEIITIC BASALT [23654]",11.7,30.4,4.19,19.4,4.76,1.51,4.73,0.736,4.32,0.847,2.35,0.331,2.01,0.29,32.5,106.5
"HAWAIIAN ISLANDS / KAUAI / SOUTH KAUAI SWELL / SHIELD STAGE","THOLEIITIC BASALT [19624]",10.2,26.3,3.89,19.3,5.33,1.87,5.73,0.9,5.35,0.94,2.57,0.32,2,0.27,21.524,-159.872
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANDONG PROVINCE / NORTH CHINA MAFIC DIKE SWARMS","THOLEIITIC BASALT [19211]",10.1,20,2.87,11.48,2.76,0.93,3.18,0.55,3.54,0.76,2.17,0.34,2.14,0.33,36.2,116.8
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MEEN-DEMPSTER GREENSTONE BELT / CONFEDERATION ASSEMBLAGE","THOLEIITIC BASALT [5564]",2.83,7.02,1.07,5.28,1.83,0.71,2.8,0.48,3.52,0.73,2.19,0.34,2.23,0.27,51.25,-91.25
"HAWAIIAN ISLANDS / MAUI / HALEAKALA / SHIELD STAGE","THOLEIITIC BASALT [7200]",5.5,13.9,1.92,9.26,2.86,0.97,2.69,0.47,2.75,0.57,1.36,0.19,1.09,0.17,20.4701,-155.2674
"HAINAN ISLAND / HAINAN ISLAND","THOLEIITIC BASALT, QUARTZ [15755]",8.44,18.5,2.71,12.7,3.71,1.44,4.15,0.678,3.72,0.699,1.72,0.229,1.34,0.2,19.65,109.75
"MANIHIKI PLATEAU / DANGER ISLANDS TROUGHS / DREDGE 26","THOLEIITIC BASALT [15229]",5.85,11.1,1.31,5.26,1.25,0.44,1.61,0.285,2.07,0.468,1.46,0.222,1.54,0.245,-9.3792,-164.2603
"TONGA ARC / LAU BASIN / EASTERN LAU SPREADING CENTER","THOLEIITIC BASALT, ORTHOPYROXENE-CLINOPYROXENE [3380] / NOT GIVEN [10898]",2.99,8.13,1.26,7.46,2.56,0.91,3.36,0.6,3.73,0.83,2.44,0.38,2.19,0.46,-20.709,-176.775
"DHARWAR CRATON_ARCHEAN / EASTERN DHARWAR CRATON / VELIGALLU GREENSTONE BELT","THOLEIITIC BASALT [22276]",2.4,6.6,1.01,5.302,1.793,0.6,2.3,0.4,2.8,0.6,1.8,0.27,1.8,0.31,14.0328,78.4917
"NORTH ATLANTIC CRATON_ARCHEAN / STOROE GREENSTONE BELT","THOLEIITIC BASALT [14913]",2.73,7.21,1.05,5.41,1.72,0.65,2.42,0.43,2.87,0.6,1.87,0.26,1.76,0.26,64.4276,-51.0285
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / MALIGAT FORMATION, RINKS DAL MEMBER","THOLEIITIC BASALT [2426]",5.19,15.64,2.44,14.09,4.62,1.69,5.47,0.96,6.02,1.23,3.35,0.48,2.97,0.45,70,-54
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","THOLEIITIC BASALT [7765]",14.36,30.48,4.309,19.578,4.8935,1.679,5.386,0.829,4.718,0.925,2.4125,0.367,2.026,0.336,53.675,112.95
"KERGUELEN PLATEAU / CENTRAL KERGUELEN PLATEAU / SITE 1138","THOLEIITIC BASALT [5169]",23.1,52.3,7.02,29.8,7.55,2.53,8.79,1.45,8.92,1.9,5.43,0.74,5.02,0.74,-53.5517,75.9717
"SIBERIAN TRAPS / NORILSK REGION / MOKULAEVKA (MOKULAEVSKY) FORMATION","THOLEIITIC BASALT [2412]",6.96,16.56,2.18,11.15,2.95,1.11,3.86,0.65,4.22,0.9,2.61,0.39,2.29,0.36,69.45,86.22
"HAWAIIAN-EMPEROR CHAIN / DETROIT / SITE 1203 / SHIELD STAGE","THOLEIITIC BASALT [7524]",6.51,16.5,2.63,12.5,3.68,1.19,4.47,0.747,4.63,1,2.7,0.422,2.43,0.359,50.95,167.74
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MEEN-DEMPSTER GREENSTONE BELT / CONFEDERATION ASSEMBLAGE","THOLEIITIC BASALT [5564]",1.87,4.85,0.73,3.83,1.5,0.58,2.11,0.42,3.05,0.66,1.88,0.3,2,0.27,51.25,-91.25
"RED SEA RIFT / RED SEA - SHABAN (JEAN CHARCOT) DEEP / SITE KL9","THOLEIITIC BASALT [8299]",5.15,14.6,2.35,11.9,3.63,1.37,4.48,0.77,5.06,1.06,3.03,0.42,2.75,0.41,26.2517,35.3133
"CASCADES / HIGH CASCADES / OREGON","THOLEIITIC BASALT [4452]",5.8,11.9,2,9.4,2.58,0.94,3.29,0.55,3.88,0.87,2.75,0.45,2.95,0.47,44.516,-121.31
"SLAVE PROVINCE_ARCHEAN / POINT LAKE GREENSTONE BELT / PELTIER FORMATION","THOLEIITIC BASALT [5546]",4.63,12.03,1.82,8.82,2.72,0.99,3.67,0.62,4.25,0.93,2.82,0.42,2.7,0.4,65.25,-113.53
"ICELAND / ICELAND / THEISTAREYKIR VOLCANIC FIELD / HOEFUHEIDHARMULI FLOW / NORTHERN ICELAND RIFT ZONE","BASALT [4593] / THOLEIITIC BASALT, OLIVINE [6174] / NOT GIVEN [4016]",1.73,4.99,0.82,4.52,1.69,0.71,2.57,0.47,3.13,0.69,2.03,0.3,2,0.31,65.88,-16.84
"NAURU BASIN / SITE 462","THOLEIITIC BASALT [15418]",3.586,8.92,1.496,7.05,2.18,0.92,3.12,0.581,3.703,0.811,2.455,0.339,2.43,0.34,7.2472,-165.0417
"KERGUELEN PLATEAU / SOUTHERN KERGUELEN PLATEAU / SITE 1136","THOLEIITIC BASALT [5169]",7.51,17.2,2.61,13.32,4.058,1.45,4.55,0.8,4.91,0.98,2.75,0.41,2.55,0.31,-59.6517,84.835
"ETHIOPIAN PLATEAU / NORTHERN ETHIOPIAN PLATEAU","THOLEIITIC BASALT [14146]",8.91,21.66,3.17,14.78,4.67,1.75,6.04,1.05,6.44,1.31,3.5,0.51,3.3,0.45,10.7,37.07
"COCOS RIDGE SEAMOUNTS / UNNAMED SEAMOUNT (COCOS RIDGE SEAMOUNTS) / DREDGE 52","THOLEIITIC BASALT [7776]",6.52,16.3,2.35,11.1,3.25,1.14,3.88,0.7,4.34,0.93,2.59,0.38,2.41,0.36,7.38,-82.9
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANXI PROVINCE / NORTH CHINA MAFIC DIKE SWARMS","THOLEIITIC BASALT [8687]",20.64,44.16,5.51,20.59,5.67,1.45,5.77,0.99,6.32,1.38,4.11,0.6,4.06,0.57,37,114
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / PICKLE LAKE GREENSTONE BELT / NORTHERN PICKLE ASSEMBLAGE","THOLEIITIC BASALT [7260]",14.65,34.5,4.3,18.64,4.05,1.35,3.58,0.5,2.77,0.52,1.37,0.22,1.39,0.24,51.5,-90.25
"HAWAIIAN ISLANDS / HAWAII / MAUNA LOA / SHIELD STAGE","PICRITE [154] / THOLEIITIC BASALT [92]",7.57,18.77,2.93,14.51,3.99,1.45,4.68,0.73,4.37,0.82,2.16,0.3,1.75,0.24,19.74,-155.05
"HAWAIIAN ISLANDS / HAWAII / KILAUEA / SHIELD STAGE","THOLEIITIC BASALT [6674]",15.5,38.8,5.54,24.5,6.26,2.13,6.63,0.96,5.6,1.06,2.75,0.383,2.19,0.305,19.41,-155.275
"WRANGELLIA / VANCOUVER ISLAND / KARMUTSEN FORMATION","THOLEIITIC BASALT [13234]",7.23,18,2.68,12.3,3.6,1.39,4.24,0.77,4.57,0.89,2.53,0.36,2.26,0.329,50.5,-127
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / FAEROE ISLANDS / ENNI FORMATION","THOLEIITIC BASALT [23390]",2.845,8.013,1.325,7.368,2.778,1.079,3.89,0.695,4.605,0.994,2.835,0.397,2.655,0.398,62.149,-6.74
"FIEBERLING-GUADALUPE SEAMOUNT TRAIL / ECHO","THOLEIITIC BASALT [13042]",1.54,6.09,1.02,5.89,2.27,0.867,3.21,0.595,3.94,0.83,2.36,0.35,2.17,0.319,30.14,-122.93
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT / KELLOJƒRVI GROUP - PAHAKANGAS FORMATION","NOT GIVEN [13590]",2.8,7.2,1.4,6.4,2.5,0.9,3.4,0.7,4.5,0.9,2.8,0.5,2.9,0.5,64.2318,29.0838
"DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / NUGGIHALLI SCHIST BELT","THOLEIITIC BASALT [24782]",2.29,6.95,1.03,6.633,2.142,0.62,2.26,0.38,2.34,0.51,1.39,0.22,1.43,0.23,13.247,76.3192
"BALTIC SHIELD / BELOMORIAN PROVINCE / ENGOZERO SEGMENT / KRASNAYA GUBA DIKE FIELD","THOLEIITIC BASALT [19761]",7.2,17.38,2.38,10.86,3.11,1.1,3.68,0.66,4.21,0.92,2.73,0.39,2.54,0.39,66.74,37.44
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / MAUNA KEA TYPE 2","THOLEIITIC BASALT [7011] / BASALT [6966] / PICRITE [13124]",4.75,12.23,1.81,9.91,2.37,0.81,2.65,0.472,2.28,0.507,1.15,0.15,1.04,0.13,19.74,-155.05
"CANARY ISLANDS / LANZAROTE","THOLEIITIC BASALT [6665] / NOT GIVEN [15508]",19.1,42,5.77,24.6,5.85,1.92,5.36,0.79,4.23,0.74,1.89,0.23,1.42,0.19,29.0186,-13.7181
"NORTH ATLANTIC CRATON / WEST GREENLAND / WEST GREENLAND MAFIC DIKES - KANGAMIUT DIKE SWARM","THOLEIITIC BASALT, QUARTZ [9559]",5.77,14.1,2.07,9.9,2.72,1.02,3.27,0.57,3.68,0.82,2.36,0.36,2.31,0.35,65.83,-53.34
"EMEISHAN / SONGPAN-GANZI TERRANE / YANGLIUPING BASALTS","THOLEIITIC BASALT [9396]",27,62.1,8.1,35.6,7.4,2.4,6.6,1.1,5.7,1.1,3,0.4,2.5,0.4,30.1,102
"ALDAN SHIELD - ARCHEAN / TOKKO-KHANI GREENSTONE BELT / OLONDO GREENSTONE BELT","THOLEIITIC BASALT [26368]",4.88,10.65,1.415,6.259,1.767,0.574,2.414,0.419,2.837,0.615,1.838,0.291,1.886,0.327,57.2,119.6
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / SHIELD STAGE","THOLEIITIC BASALT [22]",8.06,21.4,3.09,15.4,4.12,1.54,4.77,0.725,4.35,0.813,2.06,0.269,1.59,0.239,19.74,-155.05
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / RIO CEARA-MIRIM AND CANINDE DIKE SWARMS","THOLEIITIC BASALT [25749]",36.7,83,11.15,45.8,10.75,3,9.57,1.44,8.03,1.59,4.05,0.54,3.42,0.46,-5.8974711,-38.586896
"ICELAND / ICELAND / EAST RIFT ZONE","THOLEIITIC BASALT [16488]",16,35.8,4.83,22.9,6.02,1.88,7.09,1,6.75,1.32,3.71,0.51,3.41,0.54,64.07,-20.33
"DECCAN / NORTHERN DECCAN / BIJASAN GHAT BASALT","THOLEIITIC BASALT [8732]",18.7,37.2,4.3,17.9,4.27,1.21,5.36,0.89,5.44,1.12,3.22,0.51,3.34,0.51,21.5,75
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / GANSU PROVINCE / ZHULONGGUAN GROUP","THOLEIITIC BASALT [19213]",20.8,45.1,5.66,23.2,5.64,1.58,6.34,1.025,6.54,1.335,4.01,0.574,3.78,0.565,39,98.5
"ICELAND / ICELAND / TROLLASKAGI","THOLEIITIC BASALT [17609]",21.22612319,50.41013343,6.773553205,30.61333333,7.500813008,2.394184168,8.099615562,1.28165361,7.782604548,1.505752066,4.226334405,0.659527687,3.822453249,0.564710234,65.9537,-19.4903
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / RIO CEARA-MIRIM DIKE SWARM","THOLEIITIC BASALT [25749]",73.1,149.3,18.96,78.1,15.17,4.2,13.92,1.98,11.15,2.09,5.47,0.75,4.43,0.66,-6.399934,-39.966731
"SLAVE PROVINCE_ARCHEAN / POINT LAKE GREENSTONE BELT / PELTIER FORMATION","THOLEIITIC BASALT [5546]",4.12,10.35,1.53,7.73,2.53,0.84,3.41,0.58,4.05,0.88,2.59,0.38,2.56,0.39,65.25,-113.53
"DECCAN / NORTHERN DECCAN / TORANMAL FORMATION","THOLEIITIC BASALT [6402]",36.5,69.8,9.17,33.31,7.19,2.52,9.37,1.39,8.44,1.85,4.75,0.68,4.46,0.66,21.88,74.47
"NEW ZEALAND / SOUTH ISLAND / TAKAKA TERRANE / DEVIL RIVER VOLCANICS","THOLEIITIC BASALT [6778]",17,43,5.7,26.4,7,1.96,7,1.21,7.4,1.7,4.4,0.67,4.1,0.65,-40.87,172.82
"HAWAIIAN ISLANDS / KAHOOLAWE / SHIELD STAGE","THOLEIITIC BASALT [8517]",6.7,16.7,2.5,12.1,3.4,1.17,3.8,0.64,3.6,0.71,1.9,0.28,1.62,0.234,20.5,-156.67
"ALEUTIAN ARC / SECOND ALEUTIAN ARC / AKUTAN / AKUTAN","THOLEIITIC BASALT [6859] / NOT GIVEN [6565] / BASALT [2224]",7.86,19.5,3.01,14.28,4.45,1.42,5.17,0.88,5.57,1.18,3.43,0.53,3.47,0.54,54.17,-165.92
"HAWAIIAN ISLANDS / OAHU / WAIANAE / SHIELD STAGE / KAMEILE^UNU MEMBER","ICELANDITE [14135] / THOLEIITIC BASALT [14165]",36,103,14,53,13.1,3.9,14.8,1.9,10.3,1.8,4.8,0.67,3.8,0.54,21.469,-158.119
"HAWAIIAN ISLANDS / HAWAII / MAUNA LOA / SOUTH(WEST) RIFT ZONE / SHIELD STAGE","THOLEIITIC BASALT [6121] / BASALT [151]",8.74,22.4,3.44,16.6,4.82,1.71,5.41,0.83,5.21,1,2.54,0.37,2.13,0.32,18.9,-155.7
"CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / CANADA / EASTERN NORTH AMERICA DOLERITE PROVINCE - NORTH MO","THOLEIITIC BASALT [21850]",34.7,4.7,20.8,4.7,1.6,5.5,0.9,4.9,1.01,3,0.4,2.8,0.43,3.3,44.5,-66
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / MALIGAT FORMATION, RINKS DAL MEMBER","THOLEIITIC BASALT [2426]",8.67,22.61,3.2,16.92,5.08,1.74,5.73,1.01,5.91,1.19,3.34,0.47,2.73,0.42,70,-54
"ALDAN SHIELD - ARCHEAN / TOKKO-KHANI GREENSTONE BELT / OLONDO GREENSTONE BELT","THOLEIITIC BASALT [26368]",2.617,6.991,1.14,6.016,2.175,0.802,3.213,0.562,3.769,0.819,2.338,0.349,2.219,0.326,57.2,119.6
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / MAUNA KEA TYPE 1","THOLEIITIC BASALT [7011] / BASALT [6966] / PICRITE [13124]",7.02,18.32,2.73,13.24,3.56,1.23,4.08,0.61,3.59,0.66,1.73,0.22,1.33,0.2,19.74,-155.05
"MACKENZIE LARGE IGNEOUS PROVINCE / COPPERMINE CONTINENTAL FLOOD BASALT PROVINCE / COPPER CREEK MEMBER","THOLEIITIC BASALT [6090]",18.5,43.8,6.55,26,6.31,2.09,6.26,0.96,5.62,1.08,2.76,0.42,2.64,0.38,57.83,-102.7
"HAWAIIAN ISLANDS / HAWAII / KILAUEA / SHIELD STAGE","THOLEIITIC BASALT [6674]",16.6,40.5,5.84,25.9,6.69,2.22,6.97,1.02,5.99,1.12,2.9,0.406,2.33,0.325,19.41,-155.275
"WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / YOUANMI TERRANE","THOLEIITIC BASALT [28708]",2.6,7.3,1.12,6.1,2.02,0.78,2.91,0.48,3.35,0.76,2.16,0.3,2.39,0.36,-26.81122,118.314075
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / MAUNA KEA TYPE 1","THOLEIITIC BASALT [7011] / BASALT [6966]",12.5,32.1,4.64,23.2,6.48,2.15,6.68,1.091,6.04,1.09,2.84,0.384,2.32,0.321,19.74,-155.05
"CASCADES / HIGH CASCADES / CALIFORNIA / MEDICINE LAKE VOLCANO","THOLEIITIC BASALT, OLIVINE [4450]",1.81,5.47,0.97,5.23,1.81,0.78,2.5,0.49,3.26,0.73,2.17,0.329,2.07,0.346,41.7867,-121.5667
"IZU-BONIN ARC / IZU ARC / HACHIJOJIMA/HATIZYO-ZIMA","THOLEIITIC BASALT [12151]",0.89,3.01,0.51,3.18,1.34,0.62,2.02,0.37,2.57,0.56,1.6,0.28,1.69,0.25,33.188,139.723
"HAWAIIAN ISLANDS / HAWAII / KILAUEA / EAST RIFT ZONE / SHIELD STAGE / PUU OO ERUPTION","THOLEIITIC BASALT [16253]",11.86925837,29.15714525,4.241010155,20.00862532,5.484756964,1.97461109,5.629264945,0.891244952,5.244274725,0.995905372,2.566320105,0.32290778,2.11252861,0.299217354,19.33,-155.11
"ICELAND / ICELAND / KISTUFELL / CENTRAL ICELAND RIFT ZONE","THOLEIITIC BASALT, OLIVINE [4738]",2.47,6.91,1.04,4.85,1.87,0.77,2.47,0.42,2.81,0.61,1.61,0.24,1.55,0.29,64.8,-17.22
"SLAVE PROVINCE_ARCHEAN / POINT LAKE GREENSTONE BELT / PELTIER FORMATION","THOLEIITIC BASALT [5546]",12.51,28.51,3.86,17.62,4.87,1.52,5.72,0.95,6.3,1.4,4.13,0.6,3.94,0.58,65.25,-113.53
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / RIO CEARA-MIRIM DIKE SWARM","THOLEIITIC BASALT [25749]",68.7,136.7,18.05,75.8,15.09,5.63,13.62,2.01,10.95,2.16,5.78,0.76,4.63,0.7,-6.5741,-39.8311
"CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / CANADA / EASTERN NORTH AMERICA DOLERITE PROVINCE - NORTH MO","THOLEIITIC BASALT [18071]",12.79224371,28.92388588,3.739455513,16.31370406,4.031712766,1.240655996,4.618622824,0.722977369,4.635391683,0.925401451,2.680621857,0.357416248,2.388364603,0.345917602,45,-65.1
"GALAPAGOS ISLANDS / ISABELA (ALBEMARLE) / CERRO AZUL","THOLEIITIC BASALT [5038]",13.69,28.82,3.77,17.19,4.77,1.69,5.09,0.85,5.01,0.96,2.63,0.34,1.99,0.3,-0.87,-91.35
"BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / NEW MEXICO / JEMEZ MOUNTAINS VOLCANIC FIELD / EL ALTO  FORMATION","THOLEIITIC BASALT [10915]",31.33,54.6,6.24,24.66,5.54,1.77,5.11,0.79,4.7,0.95,2.45,0.35,2.06,0.33,36,-106
"ICELAND / ICELAND / HERDUBREID","BASALT [6297]",3.17,8.43,1.16,5.74,1.83,0.81,2.87,0.37,2.46,0.53,1.49,0.23,1.42,0.21,65.1287,-16.3203
"HAWAIIAN ISLANDS / OAHU / KOOLAU / SHIELD STAGE / KOOLAU SERIES","THOLEIITIC BASALT [6990] / BASALT [7766]",10.6,25.5,4.21,20.2,5.63,1.87,6.04,0.974,5.47,1.07,2.75,0.39,2.21,0.316,21.34,-157.85
"HAWAIIAN ISLANDS / MAHUKONA / PISCES 65 / SHIELD STAGE / WEST RIFT ZONE","THOLEIITIC BASALT [14399]",10.2,24.2,3.43,17.3,5.24,1.88,5.82,0.94,5.7,1.08,2.65,0.37,2.05,0.3,20.16,-156.42
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","THOLEIITIC BASALT [25928]",15.6,32.9,4.15,18.6,5.1,1.78,5.3,0.8,4.5,0.8,2.2,0.29,1.8,0.26,33.4,126.5
"HAWAIIAN ISLANDS / KAUAI / SOUTH KAUAI SWELL / SHIELD STAGE","THOLEIITIC BASALT [19624]",10.6,27.7,3.95,18.9,5.13,1.8,5.48,0.86,5.1,0.95,2.41,0.32,1.98,0.28,21.412,-159.508
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / VIETNAM - CENOZOIC/QUATERNARY / BUON ME THUOT PLATEAU","THOLEIITIC BASALT, OLIVINE [17680]",16.9,33.82,4.03,17.41,4.43,1.58,4.28,0.63,3.41,0.61,1.53,0.21,1.19,0.17,12.7522,108.25
"KAAPVAAL CRATON_ARCHEAN / BARBERTON GREENSTONE BELT / ONVERWACHT GROUP / KROMBERG FORMATION","THOLEIITIC BASALT [25903]",7.72,18.8,2.66,13.49,3.87,1.42,4.49,0.782,4.97,1.05,3,0.376,2.4,0.364,-26.1,29.43
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / SHIELD STAGE","THOLEIITIC BASALT [2]",7.31,18.43,2.54,13.27,3.69,1.29,4.12,0.555,3.62,0.594,1.74,0.22,1.34,0.171,19.74,-155.05
"ICELAND / ICELAND / THEISTAREYKIR VOLCANIC FIELD / NORTHERN ICELAND RIFT ZONE / BORGARHRAUN FLOW","BASALT [4593] / PICRITE [4692] / THOLEIITIC BASALT [6276] / NOT GIVEN [14498]",1.5,4.17,0.7,3.92,1.53,0.63,2.23,0.41,2.77,0.61,1.77,0.27,1.79,0.28,65.8,-16.97
"SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - UTSALIK DOMAIN / NANTAIS BELT","THOLEIITIC BASALT [13003]",10.2,21.7,3.5,16.9,5,1.79,6.06,1.2,7.05,1.53,4.51,0.64,4.37,0.64,60.9694,-73.6425
"WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / YOUANMI TERRANE","THOLEIITIC BASALT [28708]",2.9,8.1,1.3,6,2.2,0.8,2.7,0.5,3.5,0.7,2.1,0.3,2.1,0.4,-26.853233,118.312174
"ICELAND / ICELAND / TR÷LLADYNGJA / CENTRAL ICELAND RIFT ZONE","THOLEIITIC BASALT, OLIVINE [9565]",9.43,23.4,3.41,16.1,4.7,1.61,5.49,0.988,6.35,1.32,3.67,0.53,3.51,0.519,64.9,-17.1
"MANIHIKI PLATEAU / DANGER ISLANDS TROUGHS / DREDGE 52","THOLEIITIC BASALT [15229]",7.56,14.5,2.45,12.3,3.76,1.37,4.77,0.833,5.32,1.19,3.34,0.469,3.08,0.447,-6.7732,-163.3953
