"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"THOLEIITIC BASALT [11908]",5.71,14.08,1.98,9.6,2.39,0.98,2.77,0.39,2.32,0.49,1.35,0.18,1.22,0.17,42,93
"THOLEIITIC BASALT [19899]",11.1610151,26.7554686,3.82261051,17.7459561,4.6953337,1.6978487,4.93948642,0.84258612,5.14492814,1.06445043,2.82252622,0.41429821,2.48445948,0.39522746,44.6313,-122.58813
"THOLEIITIC BASALT [16488]",16.9,40.2,5.42,25.1,6.46,2.09,7.1,1.15,7.17,1.46,4.15,0.56,3.49,0.56,64.07,-20.33
"THOLEIITIC BASALT [23623]",27,44,5.68,22.5,4.89,1.89,5.67,0.8,4.74,0.93,2.54,0.35,2.12,0.31,26.8267,114.7971
"THOLEIITIC BASALT [2412]",48.67,107.9,12.28,57.9,11.84,3.49,11.46,1.76,10.06,2.06,5.31,0.7,4.65,0.63,69.45,86.22
"THOLEIITIC BASALT [25765]",14.1915098,28.7062925,3.62856727,16.5017645,4.28661921,1.41644538,4.11897024,0.63958634,3.52303709,0.65680286,1.63884803,0.21447703,1.26664188,0.18905029,41,114.5
"THOLEIITIC BASALT, OLIVINE [9565]",9.77,23.9,3.25,15,3.94,1.32,4.03,0.648,4.13,0.842,2.33,0.295,2.01,0.293,65.113,-16.315
"BASALT [154] / THOLEIITIC BASALT [92]",8.01,19.5,2.99,14.49,3.97,1.45,4.64,0.71,4.09,0.75,2.09,0.26,1.63,0.23,19.47,-155.58
"BASALT [4593] / THOLEIITIC BASALT, OLIVINE [6174]",5.89,15.93,2.36,11.55,3.4,1.27,4.4,0.7,4.23,0.87,2.41,0.35,2.25,0.34,65.92,-17.07
"THOLEIITIC BASALT [8678]",16.1,36.5,4.73,20.6,4.93,1.66,5.18,0.938,6.13,1.28,3.8,0.536,3.41,0.478,59.65,-109.25
"THOLEIITIC BASALT [19899]",12.8197983,27.7914053,4.24400433,19.2609767,4.87037282,1.75641338,5.15499717,0.85496105,5.32248402,1.09907418,2.96540745,0.4180294,2.53540346,0.40831274,44.63317,-122.59418
"THOLEIITIC BASALT [2412]",34.86,73.48,8.32,35.97,7.65,2.18,7.4,1.22,6.82,1.32,3.61,0.5,3.22,0.41,69.45,86.22
"THOLEIITIC BASALT [2057] / BASALT [2009]",4.6,12.7,2.01,4.302,1.649,1.31,4.8,0.91,6.2,1.4,4.12,0.6,3.78,0.61,-8.595,161.35
"THOLEIITIC BASALT [18733]",3.1,7.6,1.16,6,1.83,0.579,2.39,0.46,2.92,0.61,1.82,0.276,1.87,0.288,48.58,-86.28
"THOLEIITIC BASALT [25006]",28,66.6,9.26,42,9.07,3.63,9.66,1.22,6.95,1.38,3.35,0.42,2.64,0.36,10.2,38
"THOLEIITIC BASALT [2]",9.22,23.7,3.42,16.7,4.29,1.54,3.78,0.716,4.25,0.787,1.97,0.253,1.54,0.223,19.74,-155.05
"THOLEIITIC BASALT, OLIVINE [14986]",1.15,3.26,0.62,3.45,1.44,0.63,1.83,0.36,2.46,0.5,1.53,0.21,1.43,0.21,64.85,-23.49
"THOLEIITIC BASALT [19608]",28,54,6.41,27.6,6.38,2.22,6.31,0.91,4.88,0.83,2.11,0.28,1.52,0.19,29.29,121.42
"THOLEIITIC BASALT [15546]",7.1,19,3,12.8,3,1.1,3.4,0.6,3.8,0.8,2.06,0.3,2,0.3,28.5,85.2
"THOLEIITIC BASALT [22860]",6.57,16.2,2.31,10.7,3,0.933,3.64,0.647,4.25,0.899,2.58,0.376,2.5,0.337,25.9919,30.8545
"THOLEIITIC BASALT [8540]",15.96,37.76,4.53,21.22,5.79,1.93,5.1,0.79,4.35,0.79,2.09,0.27,1.68,0.25,50.5,9.2
"THOLEIITIC BASALT [12151]",2.73,8.31,1.42,8.46,3.29,1.18,4.6,0.84,5.53,1.19,3.49,0.58,3.31,0.52,33.181,139.799
"THOLEIITIC BASALT [25749]",45.8,101.3,13.66,56.8,12.64,3.69,11.18,1.62,9.08,1.73,4.52,0.58,3.74,0.53,-6.1496,-39.5395
"THOLEIITIC BASALT [26825]",30.9,67.2,8.65,37.2,8.03,2.54,7.74,1.14,6.01,1.15,3.11,0.4,2.53,0.36,-6.0964671,-42.7236677
"THOLEIITIC BASALT [6671]",35.44,81.43,10.56,44.75,9.89,2.83,9.86,1.66,9.47,2.01,5.25,0.8,4.86,0.74,67.3,-34.7
"THOLEIITIC BASALT [2412]",6.68,16.57,1.89,11.06,3.25,1.13,3.76,0.64,3.99,0.86,2.36,0.34,2.29,0.34,69.45,86.22
"THOLEIITIC BASALT [19384]",17.1,36.3,4.7,19.9,4.7,1.75,4.43,0.7,3.77,0.71,1.69,0.23,1.36,0.2,40.8,114.5
"THOLEIITIC BASALT [5122]",7.79,15.33,1.83,10.47,2.53,0.58,1.73,0.29,1.79,0.38,1,0.15,0.89,0.12,-30.75,121.45
"THOLEIITIC BASALT [16791]",8.08,18.3,2.51,11.5,3.34,1.25,3.67,0.62,3.65,0.72,1.93,0.25,1.54,0.23,41.84,124
"BASALT [154] / THOLEIITIC BASALT [92]",6.48,17.07,2.63,13.24,3.88,1.45,4.46,0.71,4.27,0.8,2.2,0.29,1.81,0.23,19,-155.65
"THOLEIITIC BASALT [2778]",16.9,41.4,6.04,27.3,6.76,2.29,7.1,1.04,6.06,1.15,2.99,0.41,2.42,0.34,19.33,-155.11
"THOLEIITIC BASALT [6564]",1.86,4.8,0.89,4.89,1.64,0.7,2.09,0.42,2.84,0.62,1.76,0.26,1.88,0.27,34.08,139.52
"BASALT [15308] / THOLEIITIC BASALT [18071]",10.1,22.2,2.94,12.88,3.27,1.08,3.89,0.61,3.98,0.79,2.3,0.31,2.04,0.29,41.5519,-72.8128
"THOLEIITIC BASALT [20357]",7.64,19.3,2.95,13.7,3.67,1.23,3.94,0.646,3.64,0.7,1.75,0.251,1.46,0.218,19.74,-155.05
"THOLEIITIC BASALT [5198]",4.06,10.37,1.46,7.57,2.11,0.67,2.85,0.46,3.09,0.6,1.77,0.27,1.74,0.24,48.8,-87.27
"THOLEIITIC BASALT [25749]",41.5,87.6,11.76,50.7,10.74,3.3,10.53,1.62,8.67,1.69,4.49,0.6,3.61,0.55,-6.9453,-40.1231
"THOLEIITIC BASALT [6090]",7.3,17.7,2.74,11.7,3.14,1.14,3.64,0.6,3.81,0.79,2.23,0.36,2.34,0.36,57.83,-102.7
"THOLEIITIC BASALT [17609]",18.01334648,42.59152595,5.749299084,26.18666667,6.770584867,2.090462777,7.535196426,1.238970979,7.698965872,1.536636288,4.425700257,0.675916084,4.039857674,0.604258462,65.8287,-19.8575
"THOLEIITIC BASALT [24434]",17,35.7,4.51,19.3,4.43,1.45,4.49,0.71,4.23,0.83,2.23,0.32,2.01,0.3,9.69615,-22.27765
"THOLEIITIC BASALT [7985]",6.68,17.47,2.71,12.74,4.05,1.42,5.39,1.04,6.88,1.46,4.37,0.68,4.35,0.66,-2.5,-78.5
"THOLEIITIC BASALT, OLIVINE [8674]",5,12.99,2.05,10.58,3.07,1.07,3.22,0.58,3.7,0.78,2.16,0.3,1.75,0.28,67.79,-111.2489
"THOLEIITIC BASALT [8652]",14.24,30.06,4.13,18.89,5.17,1.9,6.43,0.99,5.48,1.02,2.47,0.37,2.14,0.31,40,113.8
"THOLEIITIC BASALT [2782]",6.87,15.45,2.23,10.91,3.6,1.36,4.32,0.76,4.72,0.96,2.52,0.34,2.03,0.3,-73.35,-15
"THOLEIITIC BASALT [5944]",12.7,32.8,4.82,22.8,6.31,2.02,6.57,1.05,6.14,1.23,3.21,0.44,2.89,0.42,68.5,-32.5
"THOLEIITIC BASALT [13003]",10.2,21.7,3.5,16.9,5,1.79,6.06,1.2,7.05,1.53,4.51,0.64,4.37,0.64,60.9694,-73.6425
"THOLEIITIC BASALT [5038]",14.57,31.62,4.08,18.85,5.27,1.91,5.48,0.93,5.41,1.02,2.66,0.36,2.09,0.3,-0.87,-91.35
"THOLEIITIC BASALT [6778]",13,32,4.3,19.4,5.4,1.71,5.7,0.98,6.4,1.48,3.8,0.6,3.7,0.56,-40.87,172.82
"THOLEIITIC BASALT [16488]",14.7,34.6,4.63,21.9,5.68,1.92,6.32,1.01,6.45,1.24,3.47,0.48,3.15,0.49,64.07,-20.33
"BASALT [2260] / VOLCANIC BRECCIA [1061] / THOLEIITIC BASALT, OLIVINE [1133] / THOLEIITIC BASALT [6276]",0.6,1.83,0.36,2.34,1.06,0.47,1.93,0.37,2.47,0.55,1.56,0.25,1.53,0.26,64.1,-21.8
"BASALT [22968] / THOLEIITIC BASALT [26825]",48.8,107.2,13.62,59,12.54,3.63,11.8,1.67,9.24,1.64,4.63,0.6,4.04,0.54,-5.53626,-42.641923
"THOLEIITIC BASALT [18071]",12.44209091,28.47272727,3.900272727,16.254,4.091727273,1.288636364,4.835454545,0.738818182,4.558090909,0.945,2.695090909,0.382909091,2.459454545,0.360818182,45,-65.1
"THOLEIITIC BASALT [6778]",8.5,22,2.7,13.7,3.8,1.27,4.1,0.75,5,1.06,3,0.46,3,0.46,-40.87,172.82
"THOLEIITIC BASALT [11976]",12.1,26,3.7,15.4,3.28,1.12,3.68,0.55,3.24,0.66,1.94,0.29,1.98,0.32,29.5,102.35
"THOLEIITIC BASALT [10782]",1.58,4.6,0.82,4.39,1.8,0.76,2.13,0.45,3.11,0.68,2.1,0.3,2.1,0.3,41.50515,-121.6444
"THOLEIITIC BASALT [5198] / BASALT [5672]",3.02,7.39,1.15,5.8,1.99,0.821,2.93,0.476,3.5,0.77,2.12,0.334,2.3,0.324,48.8,-85
"THOLEIITIC BASALT [14499]",10.7,26.8,4.1,19.7,5.42,1.89,5.99,0.9,5.57,1.02,2.8,0.35,2.27,0.29,22.035,-159.6461
"BASALT [10282] / THOLEIITIC BASALT [1497]",15.63,34.26,4.68,21.39,6.19,2.21,6.12,1.1,6.56,1.28,3.35,0.43,2.59,0.39,-0.6352,-90.9212
"THOLEIITIC BASALT [7155]",2.89,8.22,1.19,6.05,2.16,0.36,3.38,0.64,5.29,1.3,4.31,0.73,5,0.82,48.12,-77.77
"THOLEIITIC BASALT, OLIVINE [8674]",6,15.3,2.5,11.1,3.5,1.4,4.8,0.78,5.08,1.06,2.68,0.36,2.1,0.32,67.79,-111.1553
"THOLEIITIC BASALT [11689]",15.8,34.5,4.25,19.4,4.68,1.45,4.31,0.8,4.42,0.8,2.11,0.32,1.32,0.29,45.68,11.22
"THOLEIITIC BASALT [5198] / BASALT [5672]",3.7,10.4,1.64,8.91,3.15,1.093,4.2,0.712,4.95,1.093,3.11,0.481,3.17,0.511,48.8,-85
"THOLEIITIC BASALT [6090]",19.5,44,6.38,24.6,5.66,1.82,5.39,0.82,4.68,0.91,2.3,0.35,2.12,0.31,57.83,-102.7
"THOLEIITIC BASALT [7011]",7.35,19.89,3.04,15.16,4.43,1.56,5.35,0.86,5.15,0.98,2.71,0.37,2.25,0.32,19.74,-155.05
"THOLEIITIC BASALT [7776]",8.39,20.2,3.07,14.9,5.06,1.79,6.3,1.09,6.51,1.32,3.4,0.48,2.84,0.4,4.51,-86.77
"THOLEIITIC BASALT [23205]",17.1,32,4,16.7,4.4,1.6,5,0.8,4.4,0.8,2.2,0.3,1.7,0.3,12.4861,107.9767
"THOLEIITIC BASALT [18071]",6.853255287,16.01321601,2.243558912,10.34674396,3.136896526,1.068104909,4.258675982,0.78710287,5.36002568,1.155024245,3.495345921,0.497557477,3.27061858,0.483256647,41.5,-72.75
"THOLEIITIC BASALT [6564]",1.65,5.3,0.95,5.43,2.02,0.82,2.68,0.52,3.36,0.78,2.14,0.31,2.19,0.33,34.08,139.52
"THOLEIITIC BASALT [18536]",3.36,7.72,1.18,6.1,1.83,0.72,2.7,0.48,3.07,0.65,1.91,0.27,1.88,0.25,-0.9201,29.6814
"THOLEIITIC BASALT [28708]",4.7,12.5,1.8,9.7,3.4,1,4.4,0.8,5,1,3.3,0.4,2.9,0.5,-26.650785,118.555354
"THOLEIITIC BASALT [14399]",10.5,25.1,3.54,17.6,5.43,1.93,6.07,0.98,5.76,1.11,2.76,0.36,2.09,0.31,20.16,-156.42
"THOLEIITIC BASALT, OLIVINE [9565]",2.24,6.13,1.01,5.34,1.9,0.772,2.51,0.479,3.25,0.695,1.97,0.29,1.92,0.289,65.022,-18.873
"THOLEIITIC BASALT [8670]",11.2,27.5,3.85,17.5,4.7,1.71,5.46,0.96,5.9,1.25,3.46,0.53,3.53,0.48,-53.5517,75.9717
"THOLEIITIC BASALT [23623]",24.9,44.2,5.52,21.7,4.78,1.82,5.3,0.78,4.52,0.92,2.44,0.35,2.17,0.31,26.8267,114.7971
"THOLEIITIC BASALT [5942] / ALKALI BASALT [7568]",9.26,24.1,3.44,15.6,4.43,1.56,5.22,0.877,5.67,1.19,3.34,0.5,3.11,0.47,53.0095,-164.7135
"THOLEIITIC BASALT [21850]",41.8,5.7,25.1,5.8,1.91,6.8,1.1,6,1.21,3.4,0.5,2,0.47,3.7,44.5,-66
"THOLEIITIC BASALT [25749]",41.2,92.9,12.91,55.8,11.86,3.38,10.46,1.57,8.77,1.59,4.13,0.59,3.34,0.47,-5.917965,-39.234916
"THOLEIITIC BASALT [6990] / BASALT [7766]",10.3,27.7,3.99,18.9,5.29,1.84,5.67,0.898,5.05,0.967,2.42,0.34,1.98,0.286,21.34,-157.85
"THOLEIITIC BASALT [13042]",6.78,6.02,1.92,9.88,3.04,1.13,4.26,0.741,4.93,1.08,3.13,0.455,3,0.453,31.2005,-124.905
"THOLEIITIC BASALT [21850]",10.9,23,3.1,13.8,3.2,1.13,3.8,0.6,3.4,0.71,2,0.3,1.9,0.3,44.5,-66
"THOLEIITIC BASALT [13316]",17.23,41.09,5.91,27.27,7.69,2.43,7.91,1.23,6.98,1.3,3.39,0.45,2.71,0.41,21.388,-158.469
"THOLEIITIC BASALT [28668]",2.6,5.77,0.84,4.31,1.4,0.51,1.93,0.37,2.46,0.53,1.66,0.25,1.67,0.24,65.73241385,29.31204341
"THOLEIITIC BASALT [16100]",3.216,6.738,0.992,4.547,1.249,0.476,1.652,0.296,1.951,0.469,1.324,0.212,1.441,0.236,-70,-65
"THOLEIITIC BASALT [2778]",11.2,28.1,4.15,19.1,5.09,1.81,5.57,0.83,4.92,0.93,2.47,0.34,2,0.28,19.33,-155.11
