"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / CINDER MOUNTAIN","HAWAIITE [7603]",63.9,140.8,17.5,72.9,15,4.79,14.75,1.9,11.03,2.01,5.33,0.73,4.49,0.63,56.4,-130.7
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NALLIHAN VOLCANIC ASSOCIATION","HAWAIITE [20101]",17.6,39.4,4.75,21,4.62,1.49,4.78,0.76,4.29,0.9,2.54,0.37,2.3,0.37,40,30
"SAMOAN ISLANDS / SAVAI^I / PUAPUA SERIES","BASALT [6967] / HAWAIITE [9925]",36.37,75.05,9.26,35.63,7.55,2.43,7,0.99,5.31,0.91,2.14,0.28,1.54,0.22,-13.4753,-172.513
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / ANAHI UNIT","HAWAIITE [22299]",48.8131303720951,110.516682510379,14.2074148683612,57.4248113028602,12.1883648425976,3.83044434452703,11.5589529471465,1.84624534232608,10.8669260705486,2.04913979138354,5.39737004516446,0.740041017326274,4.61627075546287,0.743559579940757,24.3271,39.7127
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / SOUTHERN SARDINIA","ALKALI BASALT, OLIVINE [7794] / HAWAIITE [18050]",42.3,85.6,9.78,37.5,6.95,2.38,5.9,0.81,4.09,0.69,1.71,0.23,1.39,0.2,40.5,8.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",24.7,53.9,6.88,29,6.71,2.07,5.7,0.8,4.2,0.73,1.83,0.24,1.38,0.19,51.3764,101.252
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","HAWAIITE [12235]",64,118,12.2,47.2,7.8,2.8,7.2,1.1,5.4,1,2.7,0.4,2.4,0.4,34.95,81.57
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / SAN JUAN","HAWAIITE [14465]",38.13,74.4,9.52,39.25,9.4,2.92,9.1,1.37,7.77,1.49,3.99,0.57,3.52,0.55,33.094,-120.959
"HAWAIIAN ISLANDS / LOIHI / PRE-SHIELD STAGE","HAWAIITE [91]",27,63.5,8.67,37.7,8.71,2.9,8.2,1.2,6.88,1.23,3.2,0.45,2.58,0.35,18.94,-155.25
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","HAWAIITE [22774]",50.3161249410271,95.670556886529,11.1719541370811,43.8156029431834,8.48885446547211,2.87175890874057,7.76903202711438,0.989016242721475,5.67145087211132,1.05193496777075,2.76628259273165,0.363039078808725,2.28839879463701,0.310238668156974,-72.651733,165.499221
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / SAN JUAN","HAWAIITE [14465]",38.1,74.31,9.38,38.7,9.22,2.81,8.95,1.33,7.56,1.44,3.89,0.55,3.38,0.53,32.962,-121.052
"SAMOAN ISLANDS / SAVAI^I / SHIELD STAGE","HAWAIITE [12241]",64.01,129.3,15.17,58.29,11.75,3.52,9.92,1.41,7.38,1.26,2.92,0.36,1.99,0.27,-14.09,-172.898
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / CRATER BASALT VOLCANIC FIELD","HAWAIITE [9494]",25.9,52,5.9,26.4,5.8,1.78,5.2,0.81,4.2,0.76,2.25,0.31,1.68,0.23,-42.0094,-70.1853
"RIO GRANDE RIFT / ESPANOLA BASIN / NEW MEXICO / EL ALTO VOLCANIC FIELD","HAWAIITE [10949]",31,53,6.14,24.3,5.52,1.75,5.03,0.78,4.53,0.93,2.41,0.34,2.04,0.32,36.03,-106.6
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","HAWAIITE [20947]",67,148,19.7,85.5,19.2,5.5,18.3,2.92,16.5,3.22,8.68,1.26,7.61,1.03,9.8967,40.0611
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / GIREKOL","HAWAIITE [21873]",21.8,49.7,6.69,28.5,6.53,2.04,6.65,1.19,7.02,1.38,3.9,0.61,3.62,0.56,39,43.5
"SICILY CHANNEL RIFT / PANTELLERIA","HAWAIITE [7731]",14.8,145.3,16.94,63.5,11.82,3.72,12.65,1.55,7.54,1.42,3.42,0.46,2.86,0.43,36.8,12
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","HAWAIITE [20947]",51.99,117.1,15.45,69.68,15.05,5.92,14.58,2.15,11.93,2.3,5.99,0.85,5.18,0.78,9.7856,40.0139
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",26.3,58,7.11,30.2,6.93,2.08,5.63,0.78,4.17,0.7,1.56,0.21,1.25,0.19,51.3773,101.2477
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / KARACA(LI)DAG","HAWAIITE [15825]",24,49.5,5.29,22,5.6,1.95,5.4,0.8,4.5,0.8,2.1,0.27,1.6,0.22,37.5,39.75
"TORE-MADEIRA RISE / AMPERE","HAWAIITE [3348]",48.6,109,14.9,63.7,13.8,4.04,11.4,1.61,8.22,1.41,3.49,0.43,2.6,0.36,35.0533,-12.9
"ARABIAN-NUBIAN SHIELD / ISRAEL / HARRAT ASH SHAAM (SHAMAH) VOLCANIC FIELD","HAWAIITE [9097]",57.04,121.03,13.52,61.12,10.15,3.27,7.57,0.89,4.44,0.62,1.73,0.15,1.22,0.13,32.5,35.5
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / M1 (MULL PLATEAU GROUP) FORMATION","TRANSITIONAL BASALT [2781] / HAWAIITE [2996]",40,111.1,11.9,66.8,11.45,3.51,9.98,1.26,6.96,1.3,3.55,0.47,3.04,0.5,56.25,-6.4
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",26.7,59.7,7.79,32.9,7.65,2.27,5.95,0.84,4.34,0.75,1.78,0.23,1.28,0.19,51.3815,101.2274
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","HAWAIITE [22774]",55.6558932890629,105.87499325362,12.3509819714441,48.4807697519354,9.09319825599233,3.06095353269995,8.39618382488299,1.07053078010057,6.08531323991655,1.10416520805801,3.01481722404138,0.384778347929979,2.51575797152921,0.353692992820046,-72.6523298118,165.498838
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NALLIHAN VOLCANIC ASSOCIATION","HAWAIITE [20101]",20.6,43,4.93,20,4.29,1.46,4.55,0.71,4.11,0.88,2.28,0.36,2.19,0.34,40,30
"RIO GRANDE RIFT / ESPANOLA BASIN / NEW MEXICO / EL ALTO VOLCANIC FIELD","HAWAIITE [10949]",59,100,10.56,39.4,7.48,2.26,6.04,0.88,5,0.96,2.39,0.34,2,0.31,36.21,-106.32
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / PIONEER","HAWAIITE [14465]",46.21,83.45,9.66,36.99,7.78,2.42,7.13,1.04,5.8,1.1,2.93,0.42,2.57,0.41,37.373,-123.416
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / M1 (MULL PLATEAU GROUP) FORMATION","TRANSITIONAL BASALT [2781] / HAWAIITE [2996]",18.4,45.7,5.9,25.7,6.57,2.11,7.34,1.16,7.19,1.5,4.1,0.57,3.94,0.63,56.25,-6.4
"MADAGASCAR / NORTH(WESTERN) MADAGASCAR / MASSIF D^AMBRE VOLCANIC FIELD","HAWAIITE [15915]",55.9,108,12,45.1,8.3,2.6,7.4,1.1,5.9,1.1,2.9,0.4,2.6,0.4,-12.1952,49.0402
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / NORTHERN SARDINIA / OROSEI-DORGALI VOLCANIC DISTRICT","HAWAIITE [7656]",42.54,79.45,7.58,32.78,6.77,2.15,6.21,0.79,4.12,0.67,1.78,0.22,1.31,0.15,40.38,9.7
"AUSTRAL-COOK ISLANDS / RURUTU / YOUNG ATIU-TREND LAVAS","HAWAIITE [811]",91.9,187,22.4,85.6,15.8,4.69,12.5,1.78,8.85,1.6,3.9,0.508,2.93,0.45,-22.42,-151.33
"RIO GRANDE RIFT / ESPANOLA BASIN / NEW MEXICO / EL ALTO VOLCANIC FIELD","HAWAIITE [10949]",28,49,5.73,23.6,5.63,1.85,5.36,0.82,4.86,0.97,2.5,0.35,2.16,0.33,36.03,-106.29
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","HAWAIITE [22774]",71.8201143000892,134.479324533247,15.3274687007043,58.9404097147229,10.3081683247499,3.09258402380941,9.37841612499435,1.15620666836851,6.55430708463139,1.2054946920405,3.27106141344468,0.432953528474128,2.72038373378023,0.389273980836605,-72.758526,165.450268
"EAST SAHARA SWELL - CRETACEOUS / EGYPT / NATASH VOLCANIC FIELD","HAWAIITE [11166] / BENMOREITE [10778]",46.9,98.1,12.3,49.5,10,3.07,9.48,1.29,6.86,1.22,3.25,0.43,2.66,0.4,24.42,33.43
"CASCADES / HIGH CASCADES / BRITISH COLUMBIA / MOUNT GARIBALDI VOLCANIC FIELD","HAWAIITE [19246]",19.9272334471875,43.3240878258791,5.52789777899271,24.1914149866816,5.46710825163839,1.7332093729974,5.17777953845167,0.726533161457601,3.98143756893127,0.69348194353864,1.89905913341171,0.269294859990144,1.48128838642731,0.217938309471038,50.81,-123.45
"MARION ISLANDS / MARION","HAWAIITE [16042]",29.7,68.4,8.05,36.1,7.62,2.45,7.36,1.01,5.93,1.06,2.69,0.35,2.11,0.29,-46.75,37.75
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / VERACRUZ","HAWAIITE [9840]",34.1,70.2,8.87,35.9,7.7,2.51,7.45,0.87,5.26,1,2.77,0.34,2.2,0.34,21.324,-97.833
"SICILY CHANNEL RIFT / PANTELLERIA","HAWAIITE [7731]",27.3,60,7.7,32.8,7.43,2.7,8.01,1.11,5.78,1.1,2.66,0.36,2.17,0.32,36.8,12
"SOCIETY ISLANDS / MAIAO (ILE TUPAI MANU)","HAWAIITE [1236]",54.53,121.57,15.81,64.96,13.18,3.98,11.11,1.71,8.22,1.44,3.23,0.45,2.41,0.33,-17.52,-149.78
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE - MOUNT PORNDON","HAWAIITE, NEPHELINE [7803]",50.4,100,12.5,46.31,9.41,3.14,8.75,1.16,5.73,0.986,2.24,0.279,1.59,0.222,-38.3167,143.2833
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / TENDUREK","HAWAIITE [20288]",22.2,51.3,6.67,25.7,6.13,1.96,6.48,1.14,6.36,1.28,3.74,0.59,3.6,0.53,39.2,44
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / SOUTHERN CAMEROON LINE","HAWAIITE [23771]",37.56,80.5,9.78,43.13,9.54,3.08,9.02,1.35,7.36,1.32,3.31,0.43,2.65,0.39,5.2,10.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",30.7,66.5,8.63,35.2,7.81,2.43,6.66,0.93,4.68,0.78,1.72,0.23,1.36,0.19,51.4414,101.1363
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / MOUNT MORNING","HAWAIITE [17911]",49.4674801833716,91.1029026637226,11.1417864988817,49.0281585404491,9.47034903848895,3.18452113354972,9.14261441853077,1.15523931653546,6.26893024226317,1.15609676467384,2.92753643950088,0.44785395559433,2.74287022039237,0.371308700979458,-78.3433,164.1317
"MARION ISLANDS / MARION","HAWAIITE [16042]",35.09,77.9,9.443,41.16,8.924,2.715,7.907,1.079,6.243,1.115,2.916,0.372,2.354,0.319,-46.75,37.75
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / NORTHEAST BANK","HAWAIITE [14465]",51.73,98.24,12.05,48.4,10.68,3.24,9.67,1.37,7.35,1.35,3.53,0.48,2.89,0.45,32.272,-119.672
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / ANAHI UNIT","HAWAIITE [22299]",13.5377053869042,32.3447019300911,4.39680063694933,18.8462483036437,4.77438171488891,1.73256087433967,5.12645097486897,0.845638341511046,5.134899228704,0.978308258789904,2.53540526286323,0.344503120419009,2.04975596070362,0.301764335047995,24.3432,39.6934
"MAGELLAN SEAMOUNT TRAIL / PAKO GUYOT","HAWAIITE [1586]",8.8,13.3,1,3.7,0.5,1.18,0.4,0.06,0.29,0.07,0.16,0.01,0.19,0.04,15.5,155.02
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / KARACA(LI)DAG","HAWAIITE [15825]",28.7,60.1,7.03,27.4,6.57,2.32,6.3,0.9,4.76,0.83,2.34,0.29,1.72,0.21,37.5,39.75
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / ANAHIM VOLCANIC BELT","HAWAIITE [19302]",30.19,64.19,8.19,34.89,7.33,2.84,6.65,0.93,4.9,0.83,2.09,0.26,1.51,0.21,52.725,-124.4867
"EASTER SEAMOUNT CHAIN - SALAS Y GOMEZ RIDGE / EASTER ISLAND (RAPA NUI) / TEREVAKA","HAWAIITE [806]",40.5,113.3,13.3,57.8,14.1,4.14,15,2.25,13,2.38,7.05,0.91,5.9,0.81,-27.17,-109.33
"TRANS-PECOS MAGMATIC PROVINCE / TEXAS / BIG BEND NATIONAL PARK","HAWAIITE [12640]",27.15,54.71,6.89,29.66,7.11,2.34,6.93,1.09,6.23,1.23,3.16,0.44,2.64,0.4,29.2708,-103.7292
"SICILY CHANNEL RIFT / PANTELLERIA","HAWAIITE [7731]",27,59.3,7.69,32.7,7.41,2.71,8.09,1.1,5.74,1.1,2.67,0.37,2.19,0.32,36.8,12
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE","HAWAIITE [17079]",76.28,157.79,18.58,72.56,13,3.83,11.21,1.41,7.52,1.31,3.55,0.46,2.92,0.41,6.07,10.25
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","HAWAIITE [21827]",59.8,107,11.8,44.3,7.8,2.59,6.4,0.9,5.3,1,2.8,0.39,2.5,0.38,7,40
"MAGELLAN SEAMOUNT TRAIL / VLINDER GUYOT","HAWAIITE [1586] / ALKALI BASALT [12822]",36,70.8,6.5,25.7,5,1.79,4.58,0.86,4.31,0.9,2.41,0.34,2.14,0.3,17.2,154.33
"ASCENSION / ASCENSION","HAWAIITE [18040]",44.2671108440118,97.1130226584282,12.690684990383,54.7544714105679,13.0054909781114,4.40393830717707,12.8768534751281,1.93537356743741,10.8322971505697,2.01389115278882,4.93730446282004,0.635950610284606,3.69650083301363,0.555140620636417,-7.967,-14.382
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","HAWAIITE [12235]",65,120,12.4,46.5,7.7,2.8,7,1,5,1,2.5,0.4,2.1,0.3,34.95,81.57
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / CRATER BASALT VOLCANIC FIELD","HAWAIITE [9494]",34,64,7.2,31.7,6.5,1.97,5.7,0.84,4.2,0.77,2.23,0.3,1.61,0.2,-41.9086,-70.2356
"SAMOAN ISLANDS / TUTUILA / SHIELD STAGE","HAWAIITE [22929]",45.0660755239682,101.598588424865,13.8842415442371,60.3016754150259,14.3081719565265,4.62362017573097,13.5251089164224,1.98551399018663,10.8740520789786,1.88512873568397,4.42541216756184,0.564468104488455,3.06962680876524,0.430378948239821,-14.3,-170.7
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / ADAMAWA (ADAMAOUA) PLATEAU / NGAOUNDERE","HAWAIITE [11268]",75.4,157,18.9,75,14.5,4.63,11.4,1.54,7.78,1.3,3.19,0.4,2.43,0.34,7.25,13.67
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / VOGELSBERG","HAWAIITE [9421]",62.49,127.88,13.55,51.35,9.82,2.9,7.64,1.09,5.45,0.95,2.56,0.33,1.98,0.29,50.5,9.2
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / GUMDROP","HAWAIITE [14483]",38.5,72.2,8.44,35.3,8.69,2.92,8.34,1.31,7.3,1.35,3.37,0.47,2.7,0.41,37.448,-123.461
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NALLIHAN VOLCANIC ASSOCIATION","HAWAIITE [20101]",47.5,89.4,10.27,39.8,6.1,1.8,5.69,0.74,4.83,0.87,2.27,0.35,2.07,0.34,40,30
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA / POST-PLATEAU LAVA","HAWAIITE [8991]",44.58,84.9,10.515,37.3,8.179,3.095,7.173,1.028,5.879,1.089,2.675,0.39,2.3,0.351,-48.93,-71.63
"MADEIRA ARCHIPELAGO / MADEIRA / LATE RIFT PHASE","HAWAIITE [3348]",77.8,147,16.6,63.8,11.7,3.51,10.7,1.4,7.34,1.33,3.55,0.45,2.85,0.4,32.7553,-16.9386
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / CRATER BASALT VOLCANIC FIELD","HAWAIITE [9494]",29.5,57,6.5,28.6,5.9,1.83,5.4,0.79,4.1,0.74,2.17,0.29,1.56,0.2,-41.9108,-70.22
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / MALSAA UNIT","HAWAIITE [22299]",33.4280788673085,79.7022219907442,10.8588848576257,46.5894156907898,10.7307629120176,3.65048867819585,9.92382714368388,1.54095007457001,8.86823210916519,1.67166609215182,4.1467775269794,0.568418239274901,3.39752977863717,0.522311778928837,24.2011,39.8523
"SICILY CHANNEL RIFT / PANTELLERIA","HAWAIITE [7699]",72.1,141,16.9,62.6,11.5,3.65,10.4,1.4,7.8,1.5,3.9,0.5,2.7,0.4,36.8219,11.9844
"SICILY CHANNEL RIFT / PANTELLERIA","HAWAIITE [7731]",28.6,60.2,7.91,32.9,7.2,2.64,7.77,1.05,5.41,1.04,2.51,0.34,2.05,0.31,36.8,12
"NEW ZEALAND / SOUTH ISLAND / OTAGO / DUNEDIN","HAWAIITE [6697]",41,85.8,9.4,33.3,7.1,2.5,6.6,0.9,4.9,1,2.5,0.3,2.1,0.3,-45.7,170.65
"MASCARENE ISLANDS INCL. REUNION / MAURITIUS","HAWAIITE [10578]",33.8,74,9.25,38.1,8.23,2.64,7.51,1.06,5.86,1.06,2.84,0.36,2.25,0.31,-20.32,57.65
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA / POST-PLATEAU LAVA","HAWAIITE [8991]",40.8322547154471,81.9312151400181,10.041,41.6187445438121,8.00379939566396,2.39840462511292,6.438,0.994792827461608,5.172,0.947,2.23,0.327,1.9132727804878,0.263,-49.06,-71.36
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / HAYAYA UNIT","HAWAIITE [22299]",31.328435553406,73.4050612845345,9.86963678761988,41.8744358221049,9.54852683027355,3.24995984136599,9.36145584015562,1.41927528620321,8.34259337832089,1.57083821469384,3.99031391492184,0.537837160418417,3.14699822041121,0.475669736388669,24.1927,39.9135
"ARABIAN-NUBIAN SHIELD / SYRIA / HAURUN-DRUZE PLATEAU","HAWAIITE [10601]",31.9,68.8,8.29,34.1,7.3,2.72,6.54,0.89,4.6,0.816,2.04,0.291,1.71,0.222,32.63835,36.7094
