"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HAWAIITE [10601]",51.2,107,13.2,54.1,10.6,3.54,8.86,1.117,5.61,0.948,2.25,0.28,1.67,0.225,32.6644,36.7431
"HAWAIITE [9692]",54.8,99.4,11.09,42.4,7.39,2.43,6.14,0.84,4.81,0.89,2.49,0.3,2.26,0.36,7.42,35.43
"HAWAIITE [20364]",26.1,58.7,7.54,32.1,7.16,2.16,6.13,0.87,4.35,0.76,1.87,0.24,1.3,0.19,51.386,101.2849
"HAWAIITE [7656]",34.08,66.62,7.82,30.65,5.71,1.7,5.28,0.73,4.06,0.72,1.82,0.25,1.38,0.21,40.38,9.7
"HAWAIITE [12969]",59.2,129.8,16.2,66.7,13.3,4.31,11.9,1.64,9.21,1.77,4.73,0.623,4.09,0.588,64.742,-23.743
"HAWAIITE [23948]",30.4,62.9,7.55,32.1,6.94,2.29,6.75,1.04,5.77,1.09,3.11,0.432,2.89,0.422,35.858,12.8676
"HAWAIITE [17465]",50.05,96.71,11.15,45.09,8.94,2.69,7,1,5.39,1.02,2.34,0.3,1.93,0.27,5.93,10.17
"BASALT [3348] / HAWAIITE [7407]",67.01,143.42,17.75,72.12,15.03,4.79,12.78,1.88,10.2,1.76,4.72,0.64,3.66,0.54,32.5861,-16.5417
"HAWAIITE [20364]",26.4,58,7.23,31,7.01,2.17,6.18,0.86,4.4,0.75,1.78,0.23,1.29,0.18,51.4264,101.1571
"HAWAIITE [14465]",47.32,89.56,10.67,41.64,8.62,2.74,8.05,1.19,6.66,1.28,3.26,0.44,2.64,0.41,37.37,-123.395
"HAWAIITE [12235]",66,121,12.9,49.2,7.9,3,7.3,1.1,5.6,1.1,2.8,0.4,2.3,0.4,34.95,81.57
"HAWAIITE [7519]",64.9534313916205,120.829712710556,13.1416343257736,47.9088733339783,8.42365898969806,2.55692053708053,7.22896733777156,0.897566128710307,4.62113214411485,0.804995725901537,2.07562497686323,0.268223294515721,1.66258138740735,0.229196672452524,37.6045,-1.13
"HAWAIITE [7603]",63.9,140.8,17.5,72.9,15,4.79,14.75,1.9,11.03,2.01,5.33,0.73,4.49,0.63,56.4,-130.7
"HAWAIITE [20101]",17.6,39.4,4.75,21,4.62,1.49,4.78,0.76,4.29,0.9,2.54,0.37,2.3,0.37,40,30
"BASALT [6967] / HAWAIITE [9925]",36.37,75.05,9.26,35.63,7.55,2.43,7,0.99,5.31,0.91,2.14,0.28,1.54,0.22,-13.4753,-172.513
"HAWAIITE [22299]",48.8131303720951,110.516682510379,14.2074148683612,57.4248113028602,12.1883648425976,3.83044434452703,11.5589529471465,1.84624534232608,10.8669260705486,2.04913979138354,5.39737004516446,0.740041017326274,4.61627075546287,0.743559579940757,24.3271,39.7127
"ALKALI BASALT, OLIVINE [7794] / HAWAIITE [18050]",42.3,85.6,9.78,37.5,6.95,2.38,5.9,0.81,4.09,0.69,1.71,0.23,1.39,0.2,40.5,8.5
"HAWAIITE [20364]",24.7,53.9,6.88,29,6.71,2.07,5.7,0.8,4.2,0.73,1.83,0.24,1.38,0.19,51.3764,101.252
"HAWAIITE [12235]",64,118,12.2,47.2,7.8,2.8,7.2,1.1,5.4,1,2.7,0.4,2.4,0.4,34.95,81.57
"HAWAIITE [14465]",38.13,74.4,9.52,39.25,9.4,2.92,9.1,1.37,7.77,1.49,3.99,0.57,3.52,0.55,33.094,-120.959
"HAWAIITE [91]",27,63.5,8.67,37.7,8.71,2.9,8.2,1.2,6.88,1.23,3.2,0.45,2.58,0.35,18.94,-155.25
"HAWAIITE [22774]",50.3161249410271,95.670556886529,11.1719541370811,43.8156029431834,8.48885446547211,2.87175890874057,7.76903202711438,0.989016242721475,5.67145087211132,1.05193496777075,2.76628259273165,0.363039078808725,2.28839879463701,0.310238668156974,-72.651733,165.499221
"HAWAIITE [14465]",38.1,74.31,9.38,38.7,9.22,2.81,8.95,1.33,7.56,1.44,3.89,0.55,3.38,0.53,32.962,-121.052
"HAWAIITE [12241]",64.01,129.3,15.17,58.29,11.75,3.52,9.92,1.41,7.38,1.26,2.92,0.36,1.99,0.27,-14.09,-172.898
"HAWAIITE [9494]",25.9,52,5.9,26.4,5.8,1.78,5.2,0.81,4.2,0.76,2.25,0.31,1.68,0.23,-42.0094,-70.1853
"HAWAIITE [10949]",31,53,6.14,24.3,5.52,1.75,5.03,0.78,4.53,0.93,2.41,0.34,2.04,0.32,36.03,-106.6
"HAWAIITE [20947]",67,148,19.7,85.5,19.2,5.5,18.3,2.92,16.5,3.22,8.68,1.26,7.61,1.03,9.8967,40.0611
"HAWAIITE [21873]",21.8,49.7,6.69,28.5,6.53,2.04,6.65,1.19,7.02,1.38,3.9,0.61,3.62,0.56,39,43.5
"HAWAIITE [7731]",14.8,145.3,16.94,63.5,11.82,3.72,12.65,1.55,7.54,1.42,3.42,0.46,2.86,0.43,36.8,12
"HAWAIITE [20947]",51.99,117.1,15.45,69.68,15.05,5.92,14.58,2.15,11.93,2.3,5.99,0.85,5.18,0.78,9.7856,40.0139
"HAWAIITE [20364]",26.3,58,7.11,30.2,6.93,2.08,5.63,0.78,4.17,0.7,1.56,0.21,1.25,0.19,51.3773,101.2477
"HAWAIITE [15825]",24,49.5,5.29,22,5.6,1.95,5.4,0.8,4.5,0.8,2.1,0.27,1.6,0.22,37.5,39.75
"HAWAIITE [3348]",48.6,109,14.9,63.7,13.8,4.04,11.4,1.61,8.22,1.41,3.49,0.43,2.6,0.36,35.0533,-12.9
"HAWAIITE [9097]",57.04,121.03,13.52,61.12,10.15,3.27,7.57,0.89,4.44,0.62,1.73,0.15,1.22,0.13,32.5,35.5
"TRANSITIONAL BASALT [2781] / HAWAIITE [2996]",40,111.1,11.9,66.8,11.45,3.51,9.98,1.26,6.96,1.3,3.55,0.47,3.04,0.5,56.25,-6.4
"HAWAIITE [2994]",13.2,35,5.5,27.13,7.27,2.37,6.97,0.99,5.47,0.98,2.5,0.34,2.21,0.3,56.25,-6.4
"HAWAIITE [22774]",55.6558932890629,105.87499325362,12.3509819714441,48.4807697519354,9.09319825599233,3.06095353269995,8.39618382488299,1.07053078010057,6.08531323991655,1.10416520805801,3.01481722404138,0.384778347929979,2.51575797152921,0.353692992820046,-72.6523298118,165.498838
"HAWAIITE [20101]",20.6,43,4.93,20,4.29,1.46,4.55,0.71,4.11,0.88,2.28,0.36,2.19,0.34,40,30
"HAWAIITE [10949]",59,100,10.56,39.4,7.48,2.26,6.04,0.88,5,0.96,2.39,0.34,2,0.31,36.21,-106.32
"HAWAIITE [14465]",46.21,83.45,9.66,36.99,7.78,2.42,7.13,1.04,5.8,1.1,2.93,0.42,2.57,0.41,37.373,-123.416
"TRANSITIONAL BASALT [2781] / HAWAIITE [2996]",18.4,45.7,5.9,25.7,6.57,2.11,7.34,1.16,7.19,1.5,4.1,0.57,3.94,0.63,56.25,-6.4
"HAWAIITE [18206]",32.71,70.87,9.209,39.32,8.731,3.056,8.233,1.234,6.86,1.293,3.435,0.47,3.063,0.45,8.35,39.18
"HAWAIITE [7656]",42.54,79.45,7.58,32.78,6.77,2.15,6.21,0.79,4.12,0.67,1.78,0.22,1.31,0.15,40.38,9.7
"HAWAIITE [19302]",30.19,64.19,8.19,34.89,7.33,2.84,6.65,0.93,4.9,0.83,2.09,0.26,1.51,0.21,52.725,-124.4867
"HAWAIITE [11166] / BENMOREITE [10778]",46.9,98.1,12.3,49.5,10,3.07,9.48,1.29,6.86,1.22,3.25,0.43,2.66,0.4,24.42,33.43
"HAWAIITE [18206]",29.4,63.82,8.483,36.65,7.725,3.718,7.16,1.029,5.742,1.056,2.757,0.381,2.449,0.378,8.35,39.18
"HAWAIITE [16042]",29.7,68.4,8.05,36.1,7.62,2.45,7.36,1.01,5.93,1.06,2.69,0.35,2.11,0.29,-46.75,37.75
"HAWAIITE [9840]",34.1,70.2,8.87,35.9,7.7,2.51,7.45,0.87,5.26,1,2.77,0.34,2.2,0.34,21.324,-97.833
"HAWAIITE [7731]",27.3,60,7.7,32.8,7.43,2.7,8.01,1.11,5.78,1.1,2.66,0.36,2.17,0.32,36.8,12
"HAWAIITE [1236]",54.53,121.57,15.81,64.96,13.18,3.98,11.11,1.71,8.22,1.44,3.23,0.45,2.41,0.33,-17.52,-149.78
"HAWAIITE, NEPHELINE [7803]",50.4,100,12.5,46.31,9.41,3.14,8.75,1.16,5.73,0.986,2.24,0.279,1.59,0.222,-38.3167,143.2833
"HAWAIITE [20288]",22.2,51.3,6.67,25.7,6.13,1.96,6.48,1.14,6.36,1.28,3.74,0.59,3.6,0.53,39.2,44
"HAWAIITE [23771]",37.56,80.5,9.78,43.13,9.54,3.08,9.02,1.35,7.36,1.32,3.31,0.43,2.65,0.39,5.2,10.5
"HAWAIITE [20364]",30.7,66.5,8.63,35.2,7.81,2.43,6.66,0.93,4.68,0.78,1.72,0.23,1.36,0.19,51.4414,101.1363
"HAWAIITE [17079]",80.13,165.77,19.33,75.3,13.42,4,11.54,1.45,7.88,1.37,3.65,0.46,2.91,0.43,6.07,10.25
"HAWAIITE [16042]",35.09,77.9,9.443,41.16,8.924,2.715,7.907,1.079,6.243,1.115,2.916,0.372,2.354,0.319,-46.75,37.75
"HAWAIITE [14465]",51.73,98.24,12.05,48.4,10.68,3.24,9.67,1.37,7.35,1.35,3.53,0.48,2.89,0.45,32.272,-119.672
"HAWAIITE [22299]",13.5377053869042,32.3447019300911,4.39680063694933,18.8462483036437,4.77438171488891,1.73256087433967,5.12645097486897,0.845638341511046,5.134899228704,0.978308258789904,2.53540526286323,0.344503120419009,2.04975596070362,0.301764335047995,24.3432,39.6934
"HAWAIITE [1586]",8.8,13.3,1,3.7,0.5,1.18,0.4,0.06,0.29,0.07,0.16,0.01,0.19,0.04,15.5,155.02
"HAWAIITE [15825]",28.7,60.1,7.03,27.4,6.57,2.32,6.3,0.9,4.76,0.83,2.34,0.29,1.72,0.21,37.5,39.75
"HAWAIITE [17911]",49.4674801833716,91.1029026637226,11.1417864988817,49.0281585404491,9.47034903848895,3.18452113354972,9.14261441853077,1.15523931653546,6.26893024226317,1.15609676467384,2.92753643950088,0.44785395559433,2.74287022039237,0.371308700979458,-78.3433,164.1317
"HAWAIITE [806]",40.5,113.3,13.3,57.8,14.1,4.14,15,2.25,13,2.38,7.05,0.91,5.9,0.81,-27.17,-109.33
"HAWAIITE [12640]",27.15,54.71,6.89,29.66,7.11,2.34,6.93,1.09,6.23,1.23,3.16,0.44,2.64,0.4,29.2708,-103.7292
"HAWAIITE [7731]",27,59.3,7.69,32.7,7.41,2.71,8.09,1.1,5.74,1.1,2.67,0.37,2.19,0.32,36.8,12
"HAWAIITE [17079]",46.76,90.75,10.62,41.9,8.32,2.68,7.75,1.02,5.49,0.99,2.54,0.32,1.97,0.27,6.07,10.25
"HAWAIITE [21827]",59.8,107,11.8,44.3,7.8,2.59,6.4,0.9,5.3,1,2.8,0.39,2.5,0.38,7,40
