"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / PRE-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",90.01,183.6,21.99,83.87,18.08,1.325,17.19,2.952,18.5,3.769,10.96,1.675,11.19,1.695,38.67,42.2
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / ALUTO MARECHA UNIT","COMENDITIC RHYOLITE [7625]",102,215,24.9,96,19.3,4.5,18,3.02,19,3.6,10.2,1.47,9.7,1.45,7.32,38.56
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / GEDEMSA CALDERA","COMENDITIC RHYOLITE [18206]",105.5,211.5,24.25,89.48,17.98,2.58,16.07,2.636,15.97,3.13,9.081,1.371,9.319,1.41,8.35,39.18
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",116,266,33.1,122,29.6,0.61,28.9,4.61,27.1,5.08,13.5,1.86,11.1,1.49,-26.9622,152.8956
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / FANTALE","COMENDITIC RHYOLITE [18206]",88.614631632648,165.683611121202,17.4502498109423,79.4365212175177,17.0298037964507,3.57536214557932,17.090747498709,2.56631288625518,17.4917410828403,3.40891124390202,10.4024361870007,1.49050892934763,10.4501690956654,1.5434766666998,8.97,39.9
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / POST-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",72.1,149.7,17.14,63.5,14.53,0.318,14.44,2.638,17.01,3.544,10.74,1.684,11.69,1.769,38.67,42.2
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",397,696,84.3,286,53.8,1.97,43,6.36,37.6,7.41,21.1,3,18,2.54,-26.8997,152.9111
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / WESTERN TRANSBAIKALIA / SARANKA (SARANSKII)VOLCANIC FIELD / TSAGAN-KHURTEI VOLCANIC SUITE","COMENDITIC RHYOLITE [12013]",54.83,119.09,14.5,54.41,10.52,1.44,9.54,1.33,7.79,1.5,4.44,0.65,4.31,0.91,51.58,111.17
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","COMENDITIC RHYOLITE [21827]",85.6,179,21.6,77.2,14.9,0.95,12.2,2.1,13.3,2.8,8.9,1.5,10.4,1.48,7,40
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / TAMAULIPAS / SAN FELIPE FORMATION","COMENDITIC RHYOLITE [20439]",12.9,42.8,5.08,21.7,5.18,0.933,4.8,0.82,5.04,1.01,2.97,0.455,3.17,0.526,23.8,-99.2
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / AFAR DEPRESSION / DABBAHU (BOINA)","RHYOLITE [16964] / NOT GIVEN [24016]",72.1272763378236,146.802520160727,18.1357280558413,64.4501340301003,12.7973295379435,2.47363188663482,13.4757504298575,1.98366966842394,12.8072089882317,2.32658035215243,7.47150440100889,1.11276826251669,7.89585812333434,1.19635862028079,12.6609,40.4792
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / PARESIS COMPLEX","COMENDITIC RHYOLITE [15916]",105,188,26,98,21,0.6,18,3.3,19,3.9,11,0,10,1.6,-20.43,16.28
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / PARESIS COMPLEX","COMENDITIC RHYOLITE [15916]",221,240,60,233,51,1.4,48,7.3,42,8.4,21.2,2.7,18,2.6,-20.43,16.28
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / POST-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",70.18,145.3,16.63,61.74,13.92,0.299,14.03,2.584,16.66,3.476,10.45,1.654,11.25,1.732,38.67,42.2
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",62,122,12.7,40.8,11.6,0.26,12.6,2.86,20.9,4.37,13.2,2.11,13.6,1.86,-26.9281,152.9414
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / PRE-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",118.5,178.9,28.16,104,21.18,1.133,19.04,3.245,19.8,3.916,11.56,1.812,12.61,2.007,38.67,42.2
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / SOUTHERN SARDINIA","COMENDITIC RHYOLITE [23153]",113.771622934888,226.7,27.0508260447036,99.7845481049563,19.702915451895,0.557337220602527,20.0652089407191,3.25179786200194,19.9645286686103,3.73197278911565,11.4375121477162,1.66540330417881,11.3962099125364,1.70563654033042,39.1577,8.2458
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / NEW SOUTH WALES / TWEED / MAIN RANGE VOLCANICS - LAMINGTON GROUP","COMENDITIC RHYOLITE [9650]",9.8,42,2.7,11,4.3,0.37,5.8,1.1,7.1,1.7,5.1,0.87,5.3,0.82,-28.3972,153.2708
"SUL RIO GRANDENSE SHIELD / BRAZIL / CAMAQUA BASIN / ACAMPAMENTO VELHO FORMATION","COMENDITIC RHYOLITE [16391]",156,313,33.43,130,20.7,1.264,14,2.37,13.1,2.54,7.76,1.201,7.47,1.198,-30.75,-53.5
"SAO LUIS CRATONIC FRAGMENT-GURUPI BELT / BRAZIL / SAO LUIS CRATONIC FRAGMENT / PAJEU GROUP-BOMBA FORMATION","COMENDITIC RHYOLITE [23745]",113.6,79.3,21.37,69.5,11.6,2.03,10.34,1.73,10.47,2.07,6,0.89,5.57,0.85,-13,-42.7
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",47,115,14,62.2,13.6,1.5,11,2.2,13,3,8.8,1.4,9.3,1.4,43.1,101.085
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [24944]",67.3,80.9,14.4,51.8,10.5,0.2,8.3,1.4,8.2,1.5,4.2,0.7,4.2,0.7,42.5,127.5
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / NUEVO LEON / SAN FELIPE FORMATION","COMENDITIC RHYOLITE [20439]",19.8,38.9,4.5,15.6,3.18,0.195,2.64,0.43,2.5,0.44,1.17,0.186,1.43,0.236,24.73,-99.9
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [25801]",146,290,32.5,117,24.5,0.47,21.5,3.58,20,3.93,10.25,1.43,8.85,1.29,42.1923,128.3181
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / WESTERN TRANSBAIKALIA / MALO-KHAMARDABAN VOLCANIC SUITE","COMENDITIC RHYOLITE [17347]",70.57,156.7,19.12,67.81,12.39,0.73,10.43,1.729,10.06,2.011,5.646,0.8132,5.093,0.7205,51,105
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD- / NAITOUSHAN FORMATION","COMENDITIC RHYOLITE [22406]",151,306,33.9,29,128,0,26.5,4.3,25.6,5,13.1,1.8,12.4,1.7,42,128
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / NUEVO LEON / SAN FELIPE FORMATION","COMENDITIC RHYOLITE [20439]",9,20.3,2.58,10.8,2.6,0.14,2.6,0.6,3.7,0.8,2.4,0.34,2,0.27,24.98,-100.06
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",15,33,4.4,19,4.1,1.5,4,0.72,4,0.89,3.1,0.45,2.6,0.44,43.1,101.085
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",37,89,11,50.6,10.3,1,7.5,1.4,8.1,1.7,5.6,0.95,6.9,1.1,43.1,101.085
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / POST-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",66.4,137.2,16.44,59.71,13.75,0.289,14.03,2.571,16.78,3.461,10.48,1.639,11.34,1.693,38.67,42.2
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",40.5,137,10.9,36.3,9.61,0.33,10.4,2.07,14,2.94,8.74,1.42,9.62,1.45,-26.9672,152.8947
"SUL RIO GRANDENSE SHIELD / BRAZIL / CAMAQUA BASIN / ACAMPAMENTO VELHO FORMATION","COMENDITIC RHYOLITE [16391]",110,250,26.29,99.8,18.8,0.406,13.6,2.64,15.9,3.34,10.4,1.664,10.5,1.605,-30.75,-53.5
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",32.3,64.6,6.74,20.5,4.7,0.12,5.52,1.34,10.1,2.13,6.39,1.04,6.67,0.87,-26.8736,152.9311
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",46,107,13,54,11,1.4,11,2.1,13,2.9,8.2,1.4,8.5,1.4,43.1,101.085
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",22,46,6.6,30,7.4,1.2,7.8,1.5,9.3,2,5.9,1,6.5,0.97,43.1,101.085
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",75.7,163,23.4,89.7,30.2,0.38,37.6,6.64,40.7,7.94,21.1,3.06,18.3,2.49,-26.3703,152.8436
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",35,76,9.7,42.5,9.06,0.68,7.4,1.4,8.5,1.7,5.2,0.83,5.4,0.83,43.1,101.085
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / NUEVO LEON / SAN FELIPE FORMATION","COMENDITIC RHYOLITE [20439]",13.4,27.2,3.22,11.7,2.33,0.207,1.98,0.32,1.95,0.38,1.1,0.161,1.08,0.167,24.73,-99.9
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND / KAP WASHINGTON GROUP","COMENDITIC RHYOLITE [15510]",165.701614368608,295.844860499049,28.3898771775152,83.4,13.1,0.714191103565578,10.3485917380342,1.73683704251978,10.1662160669028,2.08208348462364,6.05315661535699,0.9942142011379,6.49947735750574,0.983492674465601,83.43,-39.92
"SAO LUIS CRATONIC FRAGMENT-GURUPI BELT / BRAZIL / SAO LUIS CRATONIC FRAGMENT / PAJEU GROUP-BOMBA FORMATION","COMENDITIC RHYOLITE [23745]",127.2,108.5,26.5,92,15.4,2.41,13.85,2.32,14.01,2.74,7.64,1.13,7.33,1.09,-13,-42.7
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / SOUTHERN SARDINIA","COMENDITIC RHYOLITE [23153]",104.819840478564,236.1,23.7255234297109,85.7583250249252,16.3412761714855,0.424127617148554,17.066999002991,2.68913260219342,16.2245264207378,2.95583250249252,8.95643070787637,1.2777666999003,8.6654037886341,1.28873379860419,39,8
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [25801]",153.8,306,34.7,125.8,26.6,0.41,24.2,4.02,22.6,4.21,10.65,1.56,10,1.46,42.1923,128.3181
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",16.9,39.7,4.32,14.8,4.13,0.25,5.81,1.44,11.4,2.61,8.05,1.29,8.14,1.15,-26.9822,152.8969
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",66.8,89,18.6,65.8,17.5,0.23,15.9,2.66,15.3,2.81,7.45,1.12,7.27,1.05,-26.3367,152.6778
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [24944]",72.5,131,15,56,11.1,0.3,8.3,1.4,8.1,1.5,4.6,0.7,4.5,0.7,42.5,127.5
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","COMENDITIC RHYOLITE [21827]",173,313,37,133,23.9,3.92,21.6,3.7,21.9,4.3,12.3,1.87,12,1.72,7,40
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","COMENDITIC RHYOLITE [21827]",143,238,37.8,128,23.2,3.19,16.1,2.9,18.2,3.7,11.7,1.93,14.4,2.14,7,40
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [24944]",182,475.2,22.3,79.5,15.4,0.3,13.2,2.1,12.2,2.3,6.5,0.9,6.1,0.9,42.5,127.5
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / GEDEMSA CALDERA","COMENDITIC RHYOLITE [18206]",101.1,196.3,22.19,81.21,16.28,2.4,15.37,2.56,14.83,2.723,7.479,1.138,7.956,1.228,8.35,39.18
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",91.6,200,23.7,84.1,21.6,0.43,23,4.02,25.9,5.21,14.8,2.18,13,1.74,-26.9528,152.9506
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",36,89,11,44,9.3,1.5,9.6,1.9,11,2.4,7.1,1.3,7.2,1.1,43.1,101.085
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND / KAP WASHINGTON GROUP","COMENDITIC RHYOLITE [15981]",114,275,29,110,20.4,1.44,17.3,2.99,16.9,3.25,9.07,1.31,8.51,1.23,83.52,-38
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",39,87,12,47,10,1.4,9.8,1.9,11,2.4,7.6,1.2,7.1,1.1,43.1,101.085
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [25801]",154,311,33.8,124.3,26.7,0.43,24.2,3.99,22.5,4.44,11.6,1.62,9.99,1.45,42.1923,128.3181
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",49,114,14,62.6,13.6,1.4,11,2.1,13,2.8,8.1,1.3,8.6,1.3,43.1,101.085
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / GEDEMSA CALDERA","COMENDITIC RHYOLITE [18206]",40.68,85.36,10.23,40.66,8.483,2.258,7.729,1.206,6.999,1.372,3.911,0.588,4.022,0.661,8.35,39.18
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",165,185,37.7,134,35.8,0.77,39,6.62,41.6,8.17,21.3,2.87,16.7,2.3,-26.9014,152.9372
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / POST-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",68.88,141.6,16.63,61,13.74,0.313,13.61,2.465,15.84,3.311,9.947,1.598,10.74,1.625,38.67,42.2
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / SOUTHERN SARDINIA","COMENDITIC RHYOLITE [23153]",91.9434393638171,213.7,22.1615308151093,79.6216699801193,17.1048707753479,0.0909542743538767,18.1507952286282,3.08727634194831,19.174055666004,3.72465208747515,11.5136182902584,1.68876739562624,11.2787276341948,1.6486083499006,39.145,8.2606
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND / KAP WASHINGTON GROUP","COMENDITIC RHYOLITE [15981]",72,132,19,74,13.6,1.59,12,2.09,12.1,2.5,6.88,1.04,6.79,0.98,83.52,-38
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",118,174,35.5,131,38.8,0.83,38.4,6.22,35.8,6.56,17.4,2.49,15.2,1.99,-26.9336,152.9281
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / PARENSIS COMPLEX","COMENDITIC RHYOLITE [28675]",241.629562894271,479.291328665587,51.1783530899905,189.837242452831,36.6270945461347,0.870508128319179,33.3286248372655,5.06776344846136,32.0132960354875,6.30199562951094,18.8589444981366,2.63241664304661,16.8622102097165,2.43064673365963,-20.41368,16.24642
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / WESTERN TRANSBAIKALIA / SARANKA (SARANSKII)VOLCANIC FIELD / TSAGAN-KHURTEI VOLCANIC SUITE","COMENDITIC RHYOLITE [12013]",60.88,119.32,15.79,55.8,10.15,1.43,9.53,1.4,8.01,1.66,5.07,0.74,5.01,0.6,51.58,111.17
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JILIN PROVINCE / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN)-BAITOUSHAN(P(A)","COMENDITIC RHYOLITE [11849]",182.16,363.72,37.96,142.64,28.3,0.39,32.78,2.48,26.97,5.59,12.8,1.92,13.67,1.8,42,128.07
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",34.8,128,12.3,41.7,13.8,0.38,16.3,3.1,19.9,3.98,11.4,1.84,12.1,1.71,-26.5642,153.0883
"MADAGASCAR / MADAGASCAR / ANKARATRA VOLCANIC COMPLEX","COMENDITIC RHYOLITE [20855]",62.6,110,13.6,41.6,7,0.2,4.7,0.8,4.6,1,2.9,0.51,3.9,0.68,-19.4321,46.9696
