"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DACITE [9698]",10.6,25.9,3.42,15.5,4.23,1.25,4.81,0.84,5.48,1.16,3.23,0.52,3.46,0.52,40.4,141
"DACITE [16911]",37,94.5,11.3,41.8,8.9,1.65,8.5,1.33,8.05,1.67,4.59,0.68,4.39,0.65,34.0491,74.8785
"DACITE [26878]",26.7,56.8,6.79,26.9,5.22,1.4,3.67,0.46,2.1,0.35,0.87,0.12,0.73,0.11,-35.35971667,-68.43563333
"DACITE [25271]",54.86,107.7,13.27,50.24,9.698,1.989,9.453,1.474,8.509,1.778,4.874,0.728,4.633,0.694,9.1,114.05
"DACITE [17071]",41.4,75.9,8.26,30.9,4.94,1.3,3.88,0.49,2.47,0.46,1.22,0.19,1.14,0.17,34.25,90.75
"DACITE [16911]",34.1,87.1,10.6,39.6,8.4,1.64,7.77,1.22,7.28,1.51,4.21,0.63,4.04,0.59,34.0478,74.8746
"DACITE [23883]",29.3,59.8,7.07,26.1,5.5,0.949,4.4,0.749,4.64,0.983,2.92,0.448,3.15,0.415,-79.2,155.8
"DACITE [23883]",28,57,6.51,23.6,4.43,0.8,4.47,0.743,4.07,0.944,2.45,0.424,3.06,0.398,-79.2,155.8
"DACITE [24282]",14.15,32.86,4.36,19.1,4.67,1.3,5.03,0.81,5.02,1.05,3.14,0.48,3.2,0.5,43.1695,106.433
"DACITE [25198]",28.8,57.5,5.91,20.7,3.73,0.94,3.16,0.47,2.76,0.54,1.52,0.23,1.49,0.23,34.30994667,133.93749
"DACITE [24228]",108,161,19.7,63.7,10.7,1.07,7.63,1.2,6.74,1.29,3.44,0.51,3.18,0.48,36,-106
"ANDESITE [7205] / DACITE [4684]",13.1,29.3,3.85,16.2,3.29,0.97,2.94,0.42,2.22,0.43,1.18,0.18,1.09,0.17,41.4082,-122.2142
"DACITE [17722]",23.1,50.9,5.17,18.5,3.57,0.74,2.99,0.49,2.75,0.51,1.57,0.22,1.58,0.23,63.1222,-50.6194
"DACITE [26329]",30.6,54.1,5.73,21.1,3.43,1.03,3.07,0.43,2.43,0.49,1.61,0.24,1.65,0.28,40.4155,40.3125
"DACITE [11964]",27.6,52.5,6.21,22.8,4.45,0.74,3.95,0.58,3.58,0.66,2.11,0.25,1.95,0.26,33.73,87.75
"DACITE [26689]",19.9,43.2,5.66,23.6,4.32,1.22,3.11,0.44,2.09,0.36,0.98,0.14,0.85,0.13,-34.12436301,-70.33673963
"DACITE [18443]",40.48,65.7,7.73,29,5.3,0.86,4.55,0.55,3.33,0.6,1.8,0.24,1.55,0.22,-22.26,-68.17
"DACITE [22071]",46.2,97,10.7,37.88,7.4,1.27,6.77,1.11,6.79,1.39,4.07,0.6,3.93,0.645,48.4209,-69.4221
"DACITE [11121]",27,50.1,5.63,21.9,4.28,1.15,3.35,0.46,2.47,0.45,1.15,0.16,0.97,0.16,29.7995,-114.5041
"DACITE [24282]",12.38,31.74,4.68,23.3,6.37,2.06,7.24,1.19,7.36,1.52,4.43,0.64,4.24,0.66,43.1065,106.3704
"DACITE [19680]",29.62857972,61.72226633,7.141670887,29.08905236,5.914816316,1.576988429,7.01801999,1.082259978,7.229388167,1.325001816,4.197766826,0.672256506,4.206003181,0.663575802,65.5881,-16.8013
"DACITE [19680]",30.51665403,64.01517879,7.685049095,30.00919711,6.512441008,1.921558941,6.87355397,1.110095744,6.897600198,1.308630696,4.475803321,0.682115855,4.54542658,0.713310838,65.5848,-16.8218
"DACITE [26689]",19.3,39.6,4.01,15,2.39,0.7,1.59,0.2,1.07,0.17,0.53,0.05,0.47,0.05,-34.07013405,-70.35281366
"DACITE [13633]",4.28,9.11,1.16,5.03,1.47,0.44,1.88,0.35,2.42,0.56,1.74,0.29,1.95,0.32,48,87
"DACITE [7734]",33.3,66,8,30,4.7,1,3.1,0.3,1.5,0.2,0.6,0.1,0.5,0.1,29.67,89.05
"DACITE [6995]",11.5,24,3.15,12.8,2.66,0.91,2.31,0.34,1.82,0.37,0.97,0.13,0.88,0.13,46.2,-122.18
"DACITE [4046]",15,41,6.3,30,8.6,2.7,10,1.8,12,2.8,8,1.1,7.7,1.2,-4.9,149.16
"DACITE [23478]",5.4,11.7,1.63,8.2,2.57,0.85,4.06,0.85,5.82,1.26,4.09,0.64,4.23,0.67,40.5,42.3
"DACITE [7252]",20.2,46.4,5.22,20.2,3.6,1.01,2.79,0.42,2.42,0.54,1.44,0.22,1.44,0.22,64.65,30.75
"DACITE [11121]",26.1,49.3,5.49,21.3,4.29,1.15,3.34,0.45,2.51,0.45,1.13,0.16,0.94,0.16,29.8017,-114.504
"DACITE, BIOTITE-HORNBLENDE [23770]",22.03943091,38.29154362,3.957379662,14.89829378,2.941154412,0.817754561,2.770894881,0.432310892,2.62719072,0.547130352,1.65936887,0.257994267,1.698347152,0.269909569,37.75,23.43
"DACITE [22285]",23,47.8,5.13,19.4,3.75,0.95,3.04,0.48,2.74,0.56,1.56,0.23,1.67,0.24,29.6975,120.469
"DACITE [23278]",30.37,61.34,7.24,27.73,5.22,1.02,4.18,0.6,3.23,0.61,1.74,0.25,1.45,0.23,-21.6903,-68.1683
"DACITE [23904]",31.990589,59.69694,7.5126952,27.896269,5.6379999,1.5395816,4.1026272,0.6516216,3.5835885,0.7172622,1.8797359,0.330505,2.1441924,0.3192142,44.4,120.5
"DACITE [24228]",42.6,110,9.34,32.7,7.38,0.81,6.8,1.36,8.73,1.76,4.88,0.73,4.56,0.66,36,-106
"DACITE [23914]",42.4,68.8,7,23.6,3.41,0.83,2.37,0.39,2.05,0.39,1.18,0.19,1.27,0.19,37.25,33.08
"DACITE [23052]",32.4,60.8,6.28,22.3,3.81,1,3.46,0.52,2.64,0.57,1.83,0.25,1.81,0.31,40,9
"DACITE [13782]",16.18148421,35.16923685,4.640441864,21.25185699,5.984141528,1.363781349,6.258706717,1.069005936,6.807235248,1.4069681,3.911919752,0.576162529,3.680679232,0.588282562,55.34401,-162.08135
"DACITE [18073]",32.6,66.9,8.23,33.2,6.6,1.52,6.85,1.28,7,1.38,4.1,0.61,3.91,0.61,38.92,42.98
"DACITE [15914]",23.6,42.5,4.46,15.6,2.8,0.8,2.4,0.4,1.9,0.4,1.2,0.18,1.2,0.18,44.5,10
"DACITE [16241]",27.7,48.3,4.66,12.1,1.88,0.62,1.52,0.21,0.98,0.16,0.38,0.07,0.38,0.06,40.53,41.55
"DACITE [9841]",34.4,64.2,7.6,29.5,5.4,1.4,4.3,0.6,3.1,0.6,1.7,0.3,1.6,0.3,-13.25,-72.26
"DACITE [23478]",10.4,19.5,2.35,9.5,1.89,0.46,2.19,0.38,2.53,0.54,1.74,0.26,1.77,0.27,40.5,42.3
"DACITE [25332]",12.8,29.6,3.1,12.3,2.42,0.67,2.36,0.31,1.8,0.35,1.01,0.14,0.95,0.15,-18.125,-69.54
"DACITE [18115]",23.148346,50.260725,4.616284,15.812329,2.731071,0.696917,2.005345,0.335381,2.02434,0.403306,1.177376,0.197106,1.413299,0.221528,21.2742,-104.6688
"DACITE [13208]",21.5,39.1,4.4,17.1,3.5,1.1,3.3,0.6,3.3,0.7,2.2,0.3,2.3,0.4,29.665,91.42
"DACITE [14934]",9.16,19.46,2.6,12.1,3.5,1.03,3.81,0.67,4.29,0.91,2.48,0.39,2.4,0.39,58.3,-155.16
"DACITE [24859]",19.6,31.8,4.44,16,3.3,1.01,3.1,0.5,2.9,0.6,1.7,0.27,1.9,0.32,23,-101
"DACITE [20676]",30.90148988,63.87923373,9.420204407,37.05378865,8.529439068,1.94091975,8.367384851,1.356763754,8.645641845,1.784270245,5.445865818,0.840649962,5.759400761,0.869457533,-39.793,-72.104
"DACITE [19203]",10.7,21.6,2.78,11.9,3.05,0.91,3.21,0.51,3.32,0.72,2.19,0.33,2.2,0.36,-15.379,-174.003
"DACITE [17167]",24.8,45.6,5.08,20.5,3.8,0.83,3.54,0.55,3.17,0.66,1.86,0.31,1.93,0.29,38.53,35.45
"DACITE [15721]",39.43,75.4,9.13,36.9,7.75,1.69,8.09,1.28,7.87,1.59,4.52,0.66,4.2,0.61,31.73,110.73
"DACITE [28783]",3.23,6.9,0.91,3.86,1,0.381,1.09,0.23,1.53,0.31,0.96,0.152,0.98,0.148,6.615261111,-75.89273333
"DACITE [12374]",20.6,35.4,4.48,16.3,2.55,0.8,2.39,0.29,1.62,0.29,0.77,0.11,0.76,0.11,35.38,133.57
"DACITE [5803]",4.47,10.7,1.92,9.66,2.56,0.74,3.03,0.54,3.44,0.68,2.07,0.31,2.08,0.3,30.861,141.3142
