"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT / DOKHAN VOLCANICS","DACITE [9737]",21.38,48.29,5.93,24.52,4.67,1.41,3.57,0.5,2.72,0.49,1.22,0.18,0.98,0.17,27,33
"WEST AFRICAN CRATON / EASTERN BIRIMIAN SUBPROVINCE / GHANA / SEFWI VOLCANIC BELT","DACITE [23474]",4.9,10.25,1.2,4.6,1.04,0.37,0.62,0.06,0.21,0.03,0.05,0.01,0.05,0.01,6.25,-2.25
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MEEN-DEMPSTER GREENSTONE BELT / CONFEDERATION ASSEMBLAGE","DACITE [7218]",25.91,56.87,6.21,23.74,5.16,1.37,4.99,0.71,4.37,0.91,2.45,0.38,2.37,0.35,51.25,-91.25
"BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / NEW MEXICO / JEMEZ MOUNTAINS VOLCANIC FIELD / TSCHICOMA FORMATION","DACITE [10906]",39.3,60.2,6.24,22.45,4.31,1.16,3.58,0.52,2.99,0.6,1.57,0.23,1.46,0.24,36.0462,-106.3276
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / AEGINA","DACITE, BIOTITE-HORNBLENDE [23770]",21.11947047,46.37779202,5.862587881,24.11844364,4.803749547,1.284219742,4.164770961,0.633513527,3.804484025,0.771827489,2.274779961,0.344610363,2.188889018,0.333828792,37.75,23.43
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / BAARAN TERRANE","DACITE [22272]",17.1,30.7,3.36,11.5,1.79,0.322,1.23,0.22,1.19,0.24,0.78,0.15,1.06,0.17,44.5222,95.6572
"LESSER ANTILLES / LESSER ANTILLES / ST. LUCIA / SOUFRIERE VOLCANIC COMPLEX","DACITE [19692]",22.01131886,43.10282516,4.706785675,17.46649052,3.253506556,0.855662564,2.674513963,0.430902945,2.511852574,0.51409032,1.586203633,0.226060549,1.811114066,0.260202173,13.81436,-61.00601
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MALAYSIA_MESOZOIC / SINGAPORE","DACITE [23247]",18.21082177,35.88565859,4.515916127,18.6727343,4.50785695,1.325625407,4.690358967,0.713656796,4.954108905,0.956819256,2.860100447,0.420453971,2.871502678,0.410071887,1.29,103.85
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES / DODURGA PLUTON","DACITE [23889]",4.8,9,1.04,4.2,0.89,0.3,0.99,0.14,0.87,0.18,0.54,0.09,0.6,0.11,38.68,35.52
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DACITE [24223]",13.1,31,4.1,17.2,3.6,0.96,3.08,0.5,3.05,0.65,1.87,0.29,1.95,0.31,42.5,93.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / MANITU FORMATION","DACITE [23904]",31.990589,59.69694,7.5126952,27.896269,5.6379999,1.5395816,4.1026272,0.6516216,3.5835885,0.7172622,1.8797359,0.330505,2.1441924,0.3192142,44.4,120.5
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / ESPERANZA SUBVOLCANIC COMPLEX","DACITE [23033]",52.5,103,12,44.6,9.1,1.4,7.9,1.1,7.2,1.3,4.3,0.6,4.1,0.7,-8,-77.3
"ALEUTIAN ARC / WESTERN ALEUTIAN ARC / INGENSTREM DEPRESSION","DACITE [19452]",9.8,24.8,3.47,15.4,3.37,1.04,2.84,0.393,2.1,0.395,1.07,0.157,1.01,0.15,52.6342,174.8567
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / PRINCETON GROUP","DACITE [12882]",19.6,37.7,4.68,18.4,3.61,0.985,2.88,0.43,2.11,0.39,1.23,0.193,1.25,0.21,50,-121
"NORTH ATLANTIC CRATON_ARCHEAN / GRAEDEFJORD SUPRACRUSTAL BELT","DACITE [17722]",25.5,51.7,5.26,18.4,3.25,0.76,2.38,0.4,2.13,0.41,1.16,0.17,1.13,0.16,63.1222,-50.6194
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / MADEN COMPLEX","DACITE [22439]",21.2,46.6,6.26,27.4,6.34,1.84,6.69,1.1,6.87,1.48,4.31,0.67,4.41,0.67,38.4152,39.5747
"AUSTRALIA / GAWLER CRATON / SOUTH AUSTRALIA / GLYDE HILL VOLCANIC COMPLEX","DACITE [16159]",59,120,14.91,59.1,10.98,2.98,9.32,1.36,7.52,1.42,4.01,0.56,3.44,0.53,-31.42,135.08
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / KONYA VOLCANIC FIELD","DACITE [29022]",41.9,70.7,8.19,29.8,5.08,1.17,4.65,0.73,3.88,0.75,2.56,0.37,2.52,0.36,37.9119,31.9495
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","DACITE [23478]",18.3,31.7,3.28,12.3,2.28,0.33,2.31,0.39,2.51,0.58,1.79,0.31,2.1,0.36,40.5,42.3
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / TAAPACA VOLCANIC CENTER","DACITE [25332]",36.6,66.6,8.4,32.2,5.08,1.32,3.79,0.39,1.96,0.33,0.72,0.1,0.64,0.09,-18.125,-69.54
"CASCADES / HIGH CASCADES / WASHINGTON / MOUNT RAINIER","DACITE [18114]",14.9,30.5,3.77,14.8,3.29,1.03,2.8,0.42,2.3,0.46,1.19,0.17,1.02,0.17,46.81,-121.69
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DACITE [13633]",3.63,7.48,0.98,4.25,1.27,0.36,1.65,0.31,2.17,0.5,1.52,0.25,1.71,0.29,48,87
"LESSER ANTILLES / LESSER ANTILLES / LA DESIRADE","DACITE [14927]",4.678482367,12.33854868,2.178929764,10.81102517,3.443860975,0.947023287,4.017160287,0.709712525,4.85067001,0.969914324,2.973300649,0.492959114,3.173819048,0.500127949,16.3,-61
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / GUANGXI PROVINCE / SIBAO GROUP","DACITE [24850]",34.61,71.17,8.56,32.66,6.95,1.41,6.91,1.17,7.17,1.48,3.95,0.61,3.75,0.55,25.7,110
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / HEISHANTOU FORMATION","DACITE [23695]",16.7,36.2,4.38,17.9,3.47,1.09,2.85,0.38,2.04,0.4,1.12,0.17,1.09,0.17,47,86
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / MOCHO-CHOSHUENCO","DACITE [20676]",23.34899786,54.30880515,7.309572343,30.39500619,7.032872988,1.962675268,7.606605499,1.201132484,7.388420075,1.545959057,4.59585379,0.669937244,4.558561684,0.693890703,-39.979,-71.923
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT / ERCIYES / NEW ERCIYES STAGE","DACITE [17167]",25,45.3,5.08,20.7,3.9,0.81,3.74,0.61,3.44,0.67,1.97,0.29,1.99,0.31,38.53,35.45
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / CALIMANI-GURGHIU HARGHITA MOUNTAINS","DACITE [11446]",12.7,29,2.9,10.2,1.59,0.52,1.36,0.25,1.65,0.34,1.05,0.2,1.12,0.18,47.15,25.4
"LESSER ANTILLES / LESSER ANTILLES / BONAIRE / WASHIKEMBA FORMATION","DACITE [7251]",5.5,12.12,1.8,8.71,2.48,0.99,2.83,0.52,3.19,0.66,1.93,0.27,1.81,0.28,12.25,-68.45
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","DACITE [12275]",66.7,111,12.3,42.4,6.1,1.5,3.9,0.5,2.3,0.5,1,0.13,0.8,0.14,33,85
"EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN","DACITE [12829]",27.86,56.04,7.06,27.23,5.77,1,5.59,0.95,5.87,1.14,3.33,0.48,3.03,0.41,42.1398,-6.3279
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / MIDYAN TERRANE / GHAWJAH FORMATION","DACITE [14925]",13.2446,33.8736,4.83912,21.1194,5.49774,1.45828,5.30067,0.804574,4.80346,0.971826,2.75401,0.419147,2.80669,0.427425,27.8557,35.8762
"NEW ZEALAND / COROMANDEL-TAUPO / COROMANDEL VOLCANIC ZONE / WAIPUPU FORMATION (WAIWAWA SUBGROUP)","DACITE, PYROXENE [15980]",15.4,31.2,3.5,13.5,3,0.8,3.2,0.5,3,0.6,1.9,0.2,1.8,0.2,-37,175.75
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / EL ABRA PORPHYRY","DACITE [21391]",21.1,38.9,4.13,15.8,2.69,0.672,1.6,0.22,1.12,0.21,0.58,0.096,0.61,0.093,-21.92,-68.83
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / WEIXI TRANSECTION","DACITE [22306]",34.5,70,8.02,29.7,7.21,0.77,6.39,1.12,6.51,1.32,3.74,0.57,3.46,0.51,27.3379,99.1543
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","DACITE [18518]",23.13,46.58,5.3,20.56,4.19,0.85,3.8,0.6,3.51,0.74,1.97,0.3,1.97,0.3,31.5347,87.4987
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","DACITE [14916]",19.1,36.7,3.78,12.4,2.08,0.52,1.57,0.21,1.08,0.18,0.57,0.09,0.56,0.08,40.07,38.77
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / HENAN PROVINCE / XIONG^ER VOLCANIC PROVINCE - JIDANPING FORMATION","DACITE [23090]",86.1,161,19.3,73.5,12.6,2.41,11.5,2.06,11.6,2.26,7.03,1.15,7.02,1.06,34.0958,111.8603
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / QINGHAI PROVINCE / NAGENG","DACITE [25796]",39.5,79.2,8.5,29.1,5.45,1.53,5.72,0.94,5.02,0.91,2.7,0.38,2.51,0.38,35.7924,98.7947
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","DACITE [24969]",20.9,37.4,3.99,14.5,2.61,0.67,2.37,0.36,2.25,0.36,1.23,0.19,1.35,0.18,40.82,39.62
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MORELOS / TEPOZTLAN FORMATION","DACITE [20296]",13.1,26.5,3.7,15.5,3.5,1.1,3.2,0.5,3,0.6,1.6,0.3,1.6,0.2,18.9936392,-98.9650558
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / ZHEJIANG PROVINCE / CHENCAI IGNEOUS ROCKS","DACITE [22285]",22.9,37.7,3.37,11,1.72,0.49,1.32,0.18,1.08,0.23,0.67,0.1,0.71,0.12,29.7,120.4
"TANZANIA CRATON_ARCHEAN / LAKE VICTORIA GREENSTONE BELTS / MUSOMA-MARA GREENSTONE BELT","DACITE [10897]",46.2,92.1,10.1,36.1,4.85,1.26,3.39,0.4,1.76,0.33,0.79,0.12,0.73,0.1,1.3611,34.2583
"TONGA ARC / LAU BASIN / FONUALEI SPREADING CENTER","DACITE [21408]",4.072229488,9.920205571,1.53980472,7.675114278,2.412941653,0.787684864,2.89739057,0.504670493,3.354987684,0.728472121,2.139971354,0.329505718,2.293644638,0.350499245,-18.02,-174.32
"ALEUTIAN ARC / ALASKA PENINSULA / UPPER ALASKA PENINSULA / KATMAI GROUP","DACITE [14934]",11.47,24.3,3.18,14.78,4.33,1.11,4.57,0.81,5.07,1.1,3.15,0.47,3,0.5,58.3,-155.16
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / TICSANI","DACITE [13695]",20.74074074,44.2159008,5.593841642,21.86217009,4.39623474,1.042004422,3.961974406,0.573343261,3.483104345,0.689951162,1.980538922,0.273876822,1.845925926,0.280838323,-16.7892,-70.6097
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / KARYMSKY","DACITE [15280]",10.16,23.69,3.21,14.12,4.09,0.92,4.13,0.7,4.02,0.87,2.69,0.42,2.77,0.43,54.07,159.6
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / NISYROS / NISYROS","DACITE [23469]",28.7,38.4,5.606281028,18.5,2.848934898,0.565271248,2.933234399,0.349356291,2.414495876,0.52681974,1.396442223,0.302512275,2.03617137,0.272516653,36.6166,27.16618333
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","DACITE [12275]",69.2,115,12.9,44.5,6.5,1.6,4.2,0.5,2.5,0.5,0.9,0.14,0.8,0.14,33,85
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","DACITE [24070]",16.6,28.2,2.79,9.8,1.5,0.54,1.41,0.22,1.38,0.23,0.81,0.11,0.84,0.09,41.18,41.82
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","DACITE [26472]",15.4,28.1,3.12,11.6,2.12,0.57,1.63,0.21,1.17,0.18,0.57,0.079,0.51,0.077,32,91.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / BIMA FORMATION","DACITE [23749]",20.1,42.5,5.4,22,4.66,1.06,3.77,0.73,4.19,1.04,2.75,0.51,2.94,0.49,29.3892,89.2603
"WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / KALGOORLIE TERRANE - AGNEW-WILUNA GREENSTONE BELT","DACITE [18756]",42.6,69.8,6.77,21.68,3.79,0.96,3.63,0.53,2.91,0.6,1.7,0.26,1.81,0.28,-27.6,120.15
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA","DACITE [20798]",25.7,54,6.87,28.3,6.27,1.21,6.6,1.33,8.34,1.58,4.78,0.81,4.83,0.75,44,114
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TAKANEN GREENSTONE BELT","DACITE [28668]",20,39.3,4.24,16.1,3.05,0.59,2.87,0.47,2.85,0.54,1.79,0.26,2.11,0.33,65.73579235,29.28559533
"LUZON ARC / LUZON ARC / BORNEO","DACITE [25862]",30.4,59.8,7.88,31.3,6.61,1.66,6.14,1.07,6.56,1.35,4.05,0.62,4.12,0.65,-0.8011,110.371
"LESSER ANTILLES / LESSER ANTILLES / GRENADA","DACITE [21487]",39.6,67,6.83,21.63181,3.978,1.27,3.52,0.48,2.93,0.52,1.49,0.25,1.78,0.28,12.06636,-61.75572
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / DEL MEDIO / CALAMA OLACAPATO TORO VOLCANIC BELT","DACITE [12995]",50.8,87.2,10.5,36.6,6.2,1.9,4.8,0.6,3.1,0.5,1.3,0.2,1.2,0.2,-24.2298,-67.0175
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / ZHEJIANG PROVINCE / CHENCAI IGNEOUS ROCKS","DACITE [22285]",26,45.7,4.16,13.7,2.35,0.6,1.9,0.28,1.64,0.34,0.97,0.15,0.99,0.16,29.7,120.4
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / LINZIZONG VOLCANIC SUCCESSION - PANA FORMATION","DACITE [21913]",59.5,116.3,12.78,43.87,7.77,1.739,6,0.859,4.77,0.945,2.56,0.394,2.55,0.383,30.1934,90.3439
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","DACITE [14916]",15,27.8,2.98,10.4,1.66,0.52,1.27,0.2,0.94,0.18,0.51,0.07,0.58,0.09,40.07,38.77
"BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / NEW MEXICO / JEMEZ MOUNTAINS VOLCANIC FIELD - VALLES CALDERA / BANDELIER TUFF (UPPER) - TSHIREGE MEMBER","DACITE [24228]",46.8,80.5,9.87,35.6,7.78,0.94,7.77,1.44,9.35,2.05,5.99,0.85,5.06,0.74,36,-106
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE","DACITE [27313]",4.84,12.9,1.69,6.65,1.44,0.24,1.31,0.23,1.65,0.39,1.24,0.2,1.48,0.26,-27.52591786,-70.32692605
"SUPERIOR PROVINCE_ARCHEAN / FROTET-EVANS GREENSTONE BELT / STORM FORMATION (ASM AND ASM2 UNITS)","DACITE [7164]",12,29,3.3,12,3.1,0.6,1.4,0.18,0.97,0.19,0.5,0.09,0.55,0.09,51.5,-74.5
"PARANA / SOUTHERN PARANA PROVINCE / PALMAS FORMATION","DACITE [25356]",40.8,81.7,9.65,37.1,7.46,1.44,7.12,1.16,6.51,1.24,3.41,0.51,3.28,0.49,-28.97761667,-51.107335
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA","DACITE [20839]",13.85,29.34,4.08,17.61,4.17,1.08,4.36,0.74,4.97,1.07,3.26,0.48,3.38,0.52,8.906996,-79.520831
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT / ERCIYES","DACITE [15761]",23.6,47,5.21,20,4,0.75,3.7,0.59,3.41,0.66,1.98,0.33,2.11,0.31,38.6,35.9
"SUNDA ARC / ANDAMAN ARC / BURMA (MYANMAR) / MONYWA","DACITE [20049]",26.1,50.8,5.69,20.8,3.54,1.08,2.87,0.42,2.27,0.47,1.38,0.21,1.45,0.22,22.0389,95.0431
