"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYDACITE [20736]",99,195,22,80.1,12.4,1.4,6.9,0.69,3.03,0.52,1.34,0.17,1.11,0.15,31.905,81.17
"TRACHYDACITE [23601]",31.13,56.97,5.48,17.22,3.48,1.49,2.46,0.35,1.92,0.35,1.02,0.13,1.02,0.14,47,117
"TRACHYDACITE [18755]",37.9,72.1,8.03,28.6,4.97,1.03,4.05,0.7,3.57,0.71,2.24,0.39,2.78,0.4,46.8,120.33
"TRACHYDACITE [25065]",58.2,115.8,13.69,56.9,11.63,1.97,12.07,2.32,13.29,2.99,8.66,1.45,8.78,1.39,-33,-54
"TRACHYDACITE [15790]",25.4,46.6,4.81,17.2,3.2,0.78,2.73,0.37,2.36,0.44,1.32,0.21,1.59,0.23,40.87,37.76
"TRACHYDACITE [20713]",39.8,75.5,8.87,34.2,6.72,1.57,6.25,0.9,5.22,1.05,2.91,0.43,2.71,0.4,30.346,39.348
"TRACHYDACITE [20736]",83,167,18.2,64.5,10.1,1.59,5.58,0.57,2.31,0.36,0.98,0.14,0.95,0.11,31.3722,84.391
"TRACHYDACITE [7752]",53.6,106,12.4,42.6,7.67,0.96,6.54,0.98,5.8,1.14,3.31,0.49,3.27,0.5,51.65,12
"TRACHYDACITE [23930]",37.4,72,8.4,33.8,6.2,1.7,5.6,0.8,4.4,0.9,2.8,0.4,2.5,0.4,-41.32,-70.13
"TRACHYDACITE [12739]",45.03,81.87,13.07,46,11.4,0.91,8.41,1.37,7.69,1.48,4.21,0.64,4.3,0.64,51,114.5
"TRACHYDACITE [22303]",36.8,68.9,8.39,26,4.7,1.77,4.93,0.76,4.3,0.78,2.24,0.34,2.13,0.32,10.069871269,-73.868432771
"TRACHYDACITE [18350]",66.9,134.5,15.45,55.3,9.35,1.93,8.12,1.18,6.18,1.16,3.62,0.54,3.57,0.56,30.95,117.45
"TRACHYDACITE [10906]",136.7,167.9,18.76,62.45,9.41,2.23,6.94,0.98,5.37,1.02,2.64,0.39,2.54,0.39,36.0692,-106.5408
"TRACHYDACITE [27051]",66.2,131,13.6,47.8,8.24,1.41,6.46,0.99,5.71,1.1,3.15,0.46,2.99,0.46,30.1,91.49
"TRACHYDACITE [16298]",23,40.9,4.97,18.3,3.38,0.94,3.11,0.39,2.62,0.51,1.51,0.25,1.76,0.25,40.56,39.29
"TRACHYDACITE [25857]",32.9,59.5,6.92,24.2,4.45,0.98,3.75,0.57,3.51,0.74,2.27,0.37,2.66,0.43,39.75,26.5
"TRACHYDACITE [23517]",33.2,65.3,7.01,26.4,4.9,1.4,3.89,0.49,2.69,0.51,1.37,0.2,1.4,0.21,38.17174,-118.94494
"TRACHYDACITE [23517]",43.4,81.7,10.4,39.7,6.9,1.6,4.57,0.55,2.68,0.46,1.17,0.18,1,0.18,38.18663,-118.98631
"TRACHYDACITE [21630]",33.9,59.2,6.68,24.3,4.59,1.33,4.3,0.71,4.45,0.89,2.63,0.4,2.64,0.4,40,42
"TRACHYDACITE [23051]",95.8,162.7,18.1,63.5,9.5,2.3,6.8,0.8,4.3,0.8,2.1,0.3,2.3,0.4,38.667,29.934
"TRACHYDACITE [7752]",49.7,98.8,11.8,41.9,7.71,2.9,6.84,0.98,5.92,1.16,3.32,0.49,3.25,0.53,51.65,12
"TRACHYDACITE [24965]",56.8,111.4,12.7,50.3,8.8,1.45,7.46,1.12,6.82,1.34,3.83,0.58,3.82,0.55,24.6,115.3
"TRACHYDACITE [20901]",73.7,145,16.2,60,11.2,2.46,9.69,1.52,9.6,1.93,5.54,0.8,5.12,0.75,30.43,-6.81
"TRACHYDACITE [28426]",30.7,52.2,7.29,26.7,5.1,1.61,4.49,0.73,4.21,0.79,2.43,0.33,2.36,0.37,36,120.5
"TRACHYDACITE [11867]",21.2,39,4.64,18.8,3.6,1.02,3.01,0.47,2.74,0.57,1.73,0.31,1.83,0.3,39.75,26.5
"TRACHYDACITE [25574]",49.3,104,10.9,38.8,6.12,1.41,4.48,0.53,2.43,0.44,1.06,65.67,0.82,15.96,32.21,86.835
"TRACHYDACITE [15790]",27.2,47.3,5.13,18.6,3.4,0.78,2.81,0.38,2.42,0.48,1.28,0.22,1.44,0.25,40.87,37.76
"TRACHYDACITE [23930]",47.7,96,10.5,40.7,7,1.9,4.7,0.6,3.4,0.6,1.7,0.3,1.8,0.3,-42.39,-68.99
"TRACHYDACITE [27051]",70,139,16.4,56,9.93,1.35,7.23,1.1,6.2,1.24,3.57,0.55,3.36,0.52,30.23,91.32
"TRACHYDACITE [23517]",36.2,64.9,7.48,26,4.5,0.96,3.02,0.47,2.47,0.55,1.36,0.22,1.4,0.27,38.28341838,-119.06139818
"TRACHYDACITE [26420]",157.1,291.7,30.69,100.7,15.1,2.93,11.1,1.21,5.7,0.98,2.36,0.31,1.86,0.27,33.8256,90.3553
"TRACHYDACITE [15790]",26,46.8,4.85,17.5,3.1,0.72,2.67,0.39,2.21,0.47,1.34,0.22,1.56,0.27,40.87,37.76
"TRACHYDACITE [23105]",154,282,28.2,93,12.5,2.45,7.21,0.87,3.93,0.66,1.67,0.21,1.34,0.18,35.593,89.552
"TRACHYDACITE [19629]",49.5,120,13.1,53.1,12,1.06,13.1,2.13,14.2,3,8.9,1.32,8.8,1.31,38.6853,42.2243
"TRACHYDACITE [20713]",38.5,66.5,7.55,27.3,5.24,1.09,4.8,0.71,4.13,0.84,2.25,0.34,2.45,0.37,30.648,39.418
"TRACHYDACITE [12849]",21.5,42.7,4.18,14.5,2.5,0.59,2,0.3,1.9,0.4,1.1,0.17,1.1,0.16,37.6,-2.5
"TRACHYDACITE [23517]",33.4,58.4,6.49,22.6,4.1,1.06,2.74,0.36,2.05,0.39,1.12,0.14,1.1,0.15,38.1821,-119.11793
"TRACHYDACITE [23517]",42.4,77.7,9.19,32.1,5.5,1.1,3.91,0.51,2.94,0.61,1.64,0.25,1.7,0.29,38.33546,-119.08794
"TRACHYDACITE [19629]",44.9,104.5,11.6,48.5,10,2.52,10.3,1.51,9.7,1.98,5.7,0.84,5.6,0.88,38.5562,42.2357
"TRACHYDACITE [22756]",41.7,80.2,8.6,30,4.8,1.2,3.3,0.4,2.2,0.4,1.2,0.2,1.2,0.2,35.5,47.5
"TRACHYDACITE [18755]",35.7,70.6,7.7,29.9,5.31,1.3,4,0.68,4.06,0.82,2.18,0.32,2.12,0.34,46.8,120.33
"TRACHYDACITE [8774]",36.79,74.88,7.72,28.78,5.28,1.27,4.26,0.68,3.79,0.75,2.24,0.35,2.39,0.34,-36.98,-67.17
"TRACHYDACITE [26420]",103.7,195.2,21.3,75.9,12,2.25,9.4,1.18,6.09,1.12,2.84,0.4,2.46,0.36,33.8622,90.3656
"TRACHYDACITE [18350]",64.7,132,15.05,53.2,9.14,2.03,8.14,1.19,6.13,1.17,3.55,0.52,3.38,0.54,30.95,117.45
"TRACHYDACITE [25574]",56,104,11.3,39.1,6.09,1.4,4.3,0.53,2.21,0.4,0.999,65.2,0.81,15.65,32.21,86.835
"TRACHYDACITE [24367] / OBSIDIAN [23830]",26.2014542555949,62.2541376896601,8.44992476863072,35.6,9.09020943938008,2.34360672271236,9.56682626960103,1.74678223421652,11.2696111633309,2.4217839637951,6.7574922687901,1.03173587428697,6.62538353357483,1.04825875573936,-62.95,-60.63
"TRACHYDACITE [19630]",53,114,13.4,54,9.6,2.3,9.7,1.38,8.2,1.62,4.94,0.74,5,0.8,54,91
"TRACHYDACITE [18350]",72.1,147,16.7,58.3,9.95,1.83,8.57,1.24,6.72,1.28,3.81,0.59,4.03,0.6,30.95,117.45
"TRACHYDACITE [21630]",37.3,67.6,7.48,27.5,5.05,1.28,5,0.82,5.17,1.02,3.39,0.51,3.31,0.54,40,42
"TRACHYDACITE [18350]",65.5,135.5,15.2,53.8,9.24,1.9,8.01,1.15,5.96,1.16,3.56,0.52,3.39,0.57,30.95,117.45
"TRACHYDACITE [28541]",30,50,5.65,19.5,3.32,1,2.86,0.4,2.54,0.47,1.28,0.19,1.26,0.2,40.17,30.4
"TRACHYDACITE [20008]",42.2,71.1,7.39,23.7,3.92,0.99,3.08,0.45,2.04,0.39,1.22,0.16,1.05,0.16,31.75,115.75
"TRACHYDACITE [25065]",50.4,105.7,13.71,55.4,12.7,3.08,13.65,2.08,14.95,3.08,8.83,1.4,9.15,1.42,-33,-54
"TRACHYDACITE [23601]",31.78,56.99,5.45,17.27,3.36,1.5,2.49,0.35,1.83,0.36,1.01,0.14,1.01,0.15,47,117
"TRACHYDACITE [25989]",32.0947368421053,74.7157894736842,9.08421052631579,35.6947368421053,6.68421052631579,1.43,5.32598714416896,0.87,4.91,0.93,2.74,0.46,2.93,0.456,47,120
"TRACHYDACITE [18881]",59.8,105.13,11.12,34.74,5.06,0.9,3.82,0.51,2.32,0.46,1.34,0.22,1.48,0.22,46.2858,107.7722
"TRACHYDACITE [28426]",33.4,58.9,6.81,24,4.05,1.37,3.84,0.6,3.61,0.7,2.26,0.33,2.26,0.36,36,120.5
"TRACHYDACITE [26420]",151.8,285.7,30.48,100.2,15.3,2.97,11.3,1.25,5.85,1,2.4,0.31,1.87,0.27,33.8614,90.3658
"TRACHYDACITE [22756]",38.1,69.8,7.8,27.3,4.5,1.1,2.9,0.4,1.9,0.4,1,0.1,1,0.2,35.5,47.5
