"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / LINZIZONG VOLCANIC SUCCESSION - DIANZHONG FORMATIO","TRACHYDACITE [26420]",103.7,195.2,21.3,75.9,12,2.25,9.4,1.18,6.09,1.12,2.84,0.4,2.46,0.36,33.8622,90.3656
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / PANGDUO VOLCANIC-PLUTONIC COMPLEX","TRACHYDACITE [27051]",70.9,141,15,52.5,9.12,1.65,6.97,1.02,6.02,1.18,3.17,0.46,3.03,0.47,30.13,91.42
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [25574]",56,104,11.3,39.1,6.09,1.4,4.3,0.53,2.21,0.4,0.999,65.2,0.81,15.65,32.21,86.835
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / PANGDUO VOLCANIC-PLUTONIC COMPLEX","TRACHYDACITE [27051]",63.5,128,13.7,47.9,8.41,1.54,6.49,0.99,5.61,1.09,3.05,0.48,2.96,0.43,30.13,91.44
"EUROPEAN OROGENIC BELT - PALEOZOIC / GERMANY / SAALE BASIN / HALLE VOLCANIC COMPLEX","TRACHYDACITE [7752]",53.6,106,12.4,42.6,7.67,0.96,6.54,0.98,5.8,1.14,3.31,0.49,3.27,0.5,51.65,12
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA / XILINHOTE COMPLEX - DASHIZHAI FORMATION","TRACHYDACITE [11885]",36.5,81.3,10.6,42.47,10.25,1.71,10.5,1.84,10.8,2.22,6.23,0.94,6.15,0.97,44.3018,116.1398
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","TRACHYDACITE [18350]",70.3,143.5,16.5,59.4,10.15,1.98,8.52,1.24,6.43,1.21,3.66,0.54,3.64,0.53,30.95,117.45
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","TRACHYDACITE [21630]",37.3,67.6,7.48,27.5,5.05,1.28,5,0.82,5.17,1.02,3.39,0.51,3.31,0.54,40,42
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",40.5,74,8.4,29.2,4.8,1.2,3.3,0.4,2.2,0.4,1.1,0.2,1.1,0.2,35.5,47.5
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",31.6,59,6.75,26.6,4.7,1.08,3.44,0.43,2.54,0.49,1.32,0.15,1.2,0.22,38.23019,-118.98923
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",47.00827538547,85.0532055879015,9.37181263402014,34.8914603251196,6.88376227664806,1.29524456380004,5.13621314981735,0.710574724051849,3.7952276286305,0.726109513312094,1.92661667032593,0.28934903970357,1.71673865303653,0.273508240496014,38.3108,-118.9289
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",43.5,84,8.9,30.9,5,1.1,3.4,0.4,2.3,0.4,1.2,0.2,1.2,0.2,35.5,47.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA","TRACHYDACITE [23601]",26.29,54.28,6.3,22.68,3.88,2.12,2.86,0.32,1.65,0.27,0.7,0.09,0.57,0.08,48,117.5
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC","TRACHYDACITE [26636]",45.8379649203947,88.6928560043874,9.91784419718951,36.5996964605197,6.3986088165321,1.10721957660732,5.3219471612272,0.737135872016705,4.64047569815405,0.889470703544247,2.53456658220095,0.352747197788697,2.37569939250661,0.351857197062736,35,47.8
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / PONTINE ISLANDS - VENTOTENE ISLAND","TRACHYDACITE [20721]",48.9,81.4,8.3,27.4,4.5,0.8,3.3,0.5,3,0.6,1.8,0.3,1.9,0.4,40.937,12.858
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [20736]",85.2,177,18.6,66.6,10.1,1.62,5.77,0.58,2.48,0.38,1.01,0.15,0.94,0.12,31.3722,84.391
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",42.1,81.6,8.8,30.4,5,1.2,3.4,0.4,2.2,0.4,1.1,0.2,1.1,0.2,35.5,47.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / QINGSHAN GROUP","TRACHYDACITE [28426]",34,59.9,6.9,24.8,4.18,1.41,3.73,0.62,3.59,0.68,2.11,0.31,2.17,0.31,36,120.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [25574]",57.4,107,11.7,41.2,5.96,1.48,4.66,0.55,2.45,0.43,1.08,67.95,0.82,16.72,32.21,86.835
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","TRACHYDACITE [15790]",25.4,46.6,4.81,17.2,3.2,0.78,2.73,0.37,2.36,0.44,1.32,0.21,1.59,0.23,40.87,37.76
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / KARABACAKLAR VOLCANICS","TRACHYDACITE [15953]",54.5,111.9,14.05,51.7,10.3,2.03,6.76,0.84,4.72,0.78,2.02,0.27,1.67,0.22,38.46,29.95
"ANTARCTICA/PATAGONIA / PATAGONIA / ARGENTINA / LONCO TRAPIAL FORMATION","TRACHYDACITE [23930]",8.8,19.7,1.9,6.8,1.3,0.6,1.5,0.2,0.9,0.2,0.5,0.1,0.4,0.1,-42.11,-69.07
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / QINGSHAN GROUP","TRACHYDACITE [28426]",33.4,58.9,6.81,24,4.05,1.37,3.84,0.6,3.61,0.7,2.26,0.33,2.26,0.36,36,120.5
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","TRACHYDACITE [12761]",13.25,27.24,3.52,15.48,4.17,1.21,4.13,0.69,4.55,0.99,2.59,0.37,2.37,0.38,34.484,50.375
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / PONTINE ISLANDS - VENTOTENE ISLAND","TRACHYDACITE [20721]",37.5,66,6.4,21.1,3.5,0.4,2.6,0.5,3.1,0.6,2.1,0.3,2.3,0.4,40.93046,12.840325
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / PANGDUO VOLCANIC-PLUTONIC COMPLEX","TRACHYDACITE [27051]",70,139,16.4,56,9.93,1.35,7.23,1.1,6.2,1.24,3.57,0.55,3.36,0.52,30.23,91.32
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",58.2,115.8,13.69,56.9,11.63,1.97,12.07,2.32,13.29,2.99,8.66,1.45,8.78,1.39,-33,-54
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","TRACHYDACITE [18350]",62.9,128.5,14.7,52.7,8.89,1.87,7.52,1.07,5.54,1.06,3.25,0.47,3.27,0.5,30.95,117.45
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / UKSICHAN","TRACHYDACITE [23079]",19.09,47.26,6.36,25.76,5.88,1.67,5.97,0.93,5.35,1.08,3.15,0.5,3.36,0.53,56.0469,158.4836
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",39.1,71.4,8.76,33.2,6,1.52,5.23,0.73,3.39,0.67,1.87,0.26,1.7,0.3,38.26288,-119.05085
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",27.1,50.2,6.27,23.8,4.3,1.03,3.03,0.38,2.19,0.4,1.12,0.18,1,0.16,38.33249,-119.02394
"EUROPEAN OROGENIC BELT - PALEOZOIC / GERMANY / SAALE BASIN / HALLE VOLCANIC COMPLEX","TRACHYDACITE [7752]",70,137,16,55.3,9.96,1.35,8.71,1.2,6.77,1.29,3.55,0.5,3.32,0.51,51.65,12
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / SIBERIA_PALEOZOIC / GORNY ALTAI / SANGAN FORMATION","TRACHYDACITE [12738]",25.79,48.65,5.99,24.62,5.26,1.11,3.91,0.55,3.34,0.7,2.06,0.32,1.97,0.35,52,87
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",41.5,81.1,8.86,32.9,6,1.29,5.01,0.8,5.23,1.05,3.17,0.48,3.2,0.52,38.35327,-119.14502
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",35.2,61.8,8.1,29.7,5.5,1.27,3.88,0.5,2.7,0.51,1.37,0.2,1.2,0.21,38.20729,-118.99629
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","TRACHYDACITE [20008]",52.4,93.4,10.6,35.9,6.03,1.39,4.68,0.67,3.04,0.56,1.7,0.21,1.4,0.2,31.75,115.75
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",45.6,115,17.8,83.1,15.6,3.23,14.4,1.86,9.69,1.85,4.73,0.68,4.4,0.65,38.22385,-119.22691
"SIERRAS_ARGENTINA / ARGENTINA / PUNA / LAS LOZAS VOLCANICS","TRACHYDACITE [26553]",70.1,149,18.5,73.4,15.3,4.37,14,2.22,12.7,2.68,7.06,1.09,6.73,1,-27.173,-68.1194
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",58.3,116.7,14.05,57.4,11.48,2.01,11.36,2.12,12.14,2.77,8.04,1.35,8.2,1.29,-33,-54
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / KEKAO VOLCANIC FIELD","TRACHYDACITE [23105]",149.98,300.73,31.42,105.6,15.25,2.95,9.04,1.11,5.38,0.89,2.03,0.27,1.57,0.22,35.668,91.637
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",60,115.3,14.03,57.7,12.55,2.34,12.83,2.31,14.16,3.07,9.18,1.45,8.93,1.38,-33,-54
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / ASITEPE VOLCANICS","TRACHYDACITE [15953]",32.4,58.9,6.68,26.4,4.78,1.13,4.5,0.7,3.58,0.71,2.05,0.37,2.05,0.32,39.11,28.89
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",30.1,45.7,6.59,23.5,4.1,0.9,3.09,0.4,2.08,0.37,1.04,0.14,1,0.11,38.14283,-119.13536
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",53.9,105.5,13.03,49.9,10.46,1.97,10.37,1.86,11.28,2.39,7.32,1.1,7.18,1.16,-33,-54
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / COLOMBIA","TRACHYDACITE [22303]",34.9,67.1,8.21,29.7,5.14,1.37,4.42,0.7,4,0.8,2.47,0.41,2.78,0.44,10.16953871,-73.767385572
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","TRACHYDACITE [20008]",41.3,70.7,8.19,28.7,4.71,1.36,3.92,0.58,2.8,0.53,1.64,0.22,1.51,0.22,31.75,115.75
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",43.9,82.5,8.9,31.6,5.1,1.1,3.6,0.4,2.3,0.4,1.1,0.2,1.1,0.2,35.5,47.5
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",60.5,117.3,14.14,56.5,12.17,2.26,12.59,2.4,14.6,3.09,9.6,1.54,9.49,1.44,-33,-54
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / PANGDUO VOLCANIC-PLUTONIC COMPLEX","TRACHYDACITE [27051]",64.6,123.5,14.2,49.8,8.66,1.77,6.31,0.93,5.14,1,2.65,0.39,2.54,0.41,30.21,91.34
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT / GALATEAN VOLCANIC MASSIF / BOLU VOLCANICS","TRACHYDACITE [28541]",30,69.2,7.83,25.5,3.89,1.05,3.18,0.43,2.67,0.52,1.49,0.2,1.35,0.22,40.17,30.4
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / BAIYINGAOLAO FORMATION","TRACHYDACITE [18755]",37.2,73,8.61,33.6,5.89,1.44,5.05,0.76,4.38,0.78,2.2,0.37,2.19,0.37,46.8,120.33
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT / GALATEAN VOLCANIC MASSIF / BOLU VOLCANICS","TRACHYDACITE [28541]",20,55.8,6.34,22.8,3.81,1.03,3.36,0.47,2.99,0.56,1.63,0.21,1.46,0.22,40.17,30.4
"ANTARCTICA/PATAGONIA / PATAGONIA / ARGENTINA / LONCO TRAPIAL FORMATION","TRACHYDACITE [23930]",23.5,61.4,6.9,24.9,3.6,1.1,3.1,0.4,1.9,0.4,1,0.1,0.9,0.1,-42.4,-68.97
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [25574]",69.9,132,14.5,50.2,7.31,1.88,5.31,0.59,2.63,0.43,1.02,63.94,1.12,16.2,32.21,86.835
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / LINZIZONG VOLCANIC SUCCESSION - DIANZHONG FORMATIO","TRACHYDACITE [26420]",129,241.9,26,92.2,13.3,2.96,9.8,1.08,5.15,0.9,2.12,0.28,1.71,0.24,33.8624,90.3656
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",45.3,83.2,9.1,32.1,5.2,1.3,3.6,0.5,2.4,0.5,1.3,0.2,1.2,0.2,35.5,47.5
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",23.6,41.5,5.29,18.8,3.1,0.8,2.31,0.25,1.45,0.31,0.75,0.11,0.7,0.12,38.13805,-119.13979
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [20736]",97.6,201,22.1,79.7,12.1,1.46,6.62,0.69,2.98,0.49,1.39,0.19,1.12,0.16,31.905,81.17
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / YAGCIKÖY VOLCANIC COMPLEX / AKCADERE RACHYDACITE","TRACHYDACITE [23051]",50.3,99.5,9.8,34.8,5.3,1.4,4.1,0.6,3,0.6,1.7,0.3,2.2,0.3,38.617,30.046
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",34.7,63,7.42,27.9,5,1.32,4.14,0.59,2.71,0.56,1.48,0.19,1.4,0.24,38.26128,-119.12505
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / WESTERN TRANSBAIKALIA / KHARITONOVO COMPLEX","TRACHYDACITE [17345]",89.8,211,23.6,92.8,15.1,1.98,10.93,1.62,9.21,1.95,5.37,0.85,5.53,0.87,50,108
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",33.4,58.4,6.49,22.6,4.1,1.06,2.74,0.36,2.05,0.39,1.12,0.14,1.1,0.15,38.1821,-119.11793
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",38.1,69.8,7.8,27.3,4.5,1.1,2.9,0.4,1.9,0.4,1,0.1,1,0.2,35.5,47.5
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","TRACHYDACITE [15790]",26,46.8,4.85,17.5,3.1,0.72,2.67,0.39,2.21,0.47,1.34,0.22,1.56,0.27,40.87,37.76
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [23105]",154,282,28.2,93,12.5,2.45,7.21,0.87,3.93,0.66,1.67,0.21,1.34,0.18,35.593,89.552
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",61.6,118.2,14.39,58.3,12.73,2.45,13.46,2.4,15.03,3.08,9.66,1.47,9.1,1.41,-33,-54
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYDACITE [20736]",93.1,192,21.1,76.6,11.9,1.3,6.61,0.67,2.96,0.47,1.19,0.16,1.09,0.14,31.9347,81.1238
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / KIZILTEPE UNIT","TRACHYDACITE [8477]",87.24,152.98,16.24,60.28,9.77,2.21,6.72,0.98,4.83,0.88,2.28,0.4,2.33,0.36,39.79,26.3325
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",51.5,91.4,10.9,39.4,6.7,1.21,5.43,0.67,3.96,0.67,1.78,0.28,1.8,0.27,38.14186,-119.13171
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / BERGAMA IGNIMBRITE","TRACHYDACITE [8477]",71.12,127.72,13.47,49.88,7.9,2.16,5.27,0.71,3.48,0.61,1.48,0.24,1.37,0.21,39.6,26.4
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / ANTOFALLA VOLCANIC COMPLEX","TRACHYDACITE [9154]",52.7,102.3,10.95,36.2,6.01,1.35,4.04,0.56,3.17,0.59,1.57,0.24,1.5,0.2,-25.5754,-67.7158
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / SEYTANSOFRASI UNIT","TRACHYDACITE [8477]",45.21,77.37,9.44,39.61,7.22,1.75,6.48,1.06,6.1,1.25,3.25,0.55,3.08,0.49,39.0731,26.8922
"EUROPEAN OROGENIC BELT - PALEOZOIC / GERMANY / SAALE BASIN / HALLE VOLCANIC COMPLEX","TRACHYDACITE [7752]",49.7,98.8,11.8,41.9,7.71,2.9,6.84,0.98,5.92,1.16,3.32,0.49,3.25,0.53,51.65,12
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYDACITE [22756]",39.8,75.4,8.3,29.3,4.8,1.1,3.2,0.4,2.2,0.4,1.1,0.2,1.1,0.2,35.5,47.5
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYDACITE [25065]",56.1,109.9,13.21,56,11.06,2.06,11.36,2.22,12.94,2.83,8.21,1.36,8.45,1.3,-33,-54
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",39,73.4,8.4,30.6,5.1,1.25,3.73,0.52,2.65,0.54,1.51,0.22,1.4,0.26,38.17379806,-119.11507874
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / LUINGO CALDERA / LAVA I UNIT","TRACHYDACITE [15311]",42.5,80.6,8.6,31.8,5.36,1.17,4.29,0.7,3.36,0.68,2.15,0.34,2.23,0.33,-26.127,-66.5773
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYDACITE [23517]",46.8,82.1,9.66,35.4,6.6,1.28,5.52,0.65,3.64,0.65,2.04,0.24,2,0.27,38.33541,-118.95753
"KAMCHATKA ARC / KAMCHATKA ARC / SOUTHERN KAMCHATKA SEGMENT / KHAILULIA","TRACHYDACITE [15438]",19.3,39.6,4.95,18.9,3.91,1.27,3.73,0.6,3.5,0.69,1.94,0.29,1.96,0.29,57.92,161.759
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","TRACHYDACITE [18350]",65.8,134,15.25,54.5,9.17,1.96,7.97,1.13,5.97,1.12,3.42,0.54,3.44,0.55,30.95,117.45
