"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASANITE [18052]",62.6533333333333,115.016666666667,12.2133333333333,47.3733333333333,8.55666666666667,2.49,6.55,0.866333333333333,5.20666666666667,0.935333333333333,2.50666666666667,0.351,2.24,0.304333333333333,38.5,28.5
"BASANITE [9420]",95.2,174,17.1,65.1,11.5,3.68,9.31,1.28,6.67,1.18,3.28,0.41,2.22,0.33,50.5,9.2
"BASANITE [19257]",74.3,143.2,16.1,61.6,11.71,3.6,10.21,1.35,6.56,1.08,2.47,0.29,1.65,0.21,-38.28,143.23
"BASANITE [26153]",129,268,31.5,122.5,17.5,3.66,9.77,0.99,4.75,0.76,1.97,0.23,1.42,0.16,35.475,47.899
"BASANITE [19757]",77,146,16.6,53.3544173561269,10.5240981161056,3.39,9.93,1.4,6.61,1.02,2.39,0.29,1.81,0.25,42.2855,105.7316
"BASANITE [24658]",44.08,92.42,11.35,45.18,8.12,2.43,6.43,0.84,4.67,0.82,2.08,0.26,1.55,0.21,4.203,9.17
"BASANITE [19577]",50.87,92.53,11.86,49.18,9.34,3.06,9.72,1.19,6.06,1.06,2.76,0.34,2.07,0.29,6.4,10
"BASANITE [9602]",33.84,67.36,6.46,33.39,6.52,2.15,6.87,0.98,4.63,0.87,2.57,0.4,2.09,0.31,23.3,70
"BASANITE [15088]",26.9747297067682,55.0093252507976,6.53266136375717,27.5421892994271,5.70978441105337,1.80144230236936,5.18643602149591,0.834992805974374,4.14613714743762,0.753108123240665,1.87314176563069,0.231164103585893,1.43582381321129,0.198062375457554,36.4498,118.5998
"BASANITE [21689]",130,227,21.2,71.4,10.4,2.97,8.22,1.03,5.67,1.03,2.94,0.4,2.53,0.37,50.6,15.2639
"BASANITE [10209]",45.9,93.7,9.96,37.8,7.19,2.31,6.89,0.949,4.97,0.867,2.15,0.274,1.7,0.232,-45.7591,170.2291
"BASANITE [24590]",3.44,10.03,1.66,8.91,3.07,1.11,3.65,0.57,3.18,0.61,1.53,0.21,1.33,0.18,13.5,75.9
"BASANITE [15048]",62,122,14,56.6,10.9,3.66,10.3,1.24,5.88,1.03,2.5,0.27,1.61,0.22,35.7711,36.3119
"BASANITE [24535]",89.1,174.3,20.9,85.1,15.08,4.58,13.63,1.69,8.73,1.45,3.49,0.44,2.62,0.35,26.4016,117.167116666667
"BASANITE [7765]",38.515,74.48,9.469,38.614,7.9645,2.577,7.028,1.005,5.152,0.896,2.0375,0.29,1.521,0.218,53.99,112.885
"BASANITE [26026]",74.9862353676891,152.96040989217,17.5717875257473,66.9894360090072,12.0068329247684,3.72409122991753,11.3651146521114,1.36609556841823,6.80968195436087,1.17333607679806,3.03195663796391,0.382517182204764,2.33802260456278,0.320203383827424,28.620455,-17.873917
"BASANITE [21689]",75,136,14.7,55,9.35,2.8,7.85,1.03,5.7,1.01,2.81,0.36,2.32,0.33,50.6247,15.2708
"BASANITE [27273]",114,234,27.4,107,18.1,6.95,14.6,1.89,9.48,1.66,4.08,0.497,2.89,0.392,-12.8,45.35
"BASANITE [19257]",73.6,142.4,16,60.6,11.6,3.55,10.02,1.31,6.38,1.05,2.39,0.28,1.59,0.21,-38.28,143.23
"BASANITE [10619]",104,180,23.37,88,13.55,4,11.36,1.39,6.96,1.24,3.13,0.46,2.61,0.39,-22.3061,-44.5567
"BASANITE [20751]",93,166,19,74,14,4.3,12,1.55,7.7,1.2,2.9,0.33,1.8,0.22,29.0628,118.9812
"BASANITE [24071]",40.5,76,8.4,33.6,6.9,2.29,6.96,0.96,4.56,0.81,1.95,0.22,1.31,0.18,32,118.8
"BASANITE [12763]",61.3,104,12.1,45.8,8.47,2.56,7.29,0.99,4.96,0.87,2.1,0.27,1.63,0.23,50.634,13.47
"BASANITE [18593]",67.6886122055568,132.465508955426,14.7323115932983,55.5449092576659,10.6963645945008,3.39645390321197,9.58445963063988,1.2734202889171,6.47580479740677,1.12228861277346,2.63436118241376,0.34862963933115,1.95287710002932,0.265409611855769,-37.8333,140.75
"BASANITE [26362]",97.196,187,22.691,90.332,16.926,5.041,14.264,1.907,9.814,1.671,4.044,0.519,3.11,0.439,-22.60691,14.67788
"BASANITE [7765]",34.689,67.375,8.606,35.22,7.3165,2.36,6.635,0.936,4.7115,0.814,1.805,0.256,1.37,0.195,53.795,112.98
"BASANITE [8263]",62,124,15,61,12,3.5,9.6,1.3,6.7,1.2,3,0.33,2.7,0.33,37.3,14.85
"BASANITE [14465]",60.92,104.89,12.05,46.12,9.42,2.8,8.35,1.19,6.61,1.27,3.48,0.48,3.07,0.49,33.158,-120.871
"BASANITE [21557]",33.1,67.16,8.06,32.92,7.05,2.35,7.01,1.1,6.14,1.13,3.05,0.42,2.53,0.38,33.127,-28.842
"BASANITE [19577]",42.59,80.45,10.42,43.65,8.37,2.78,8.75,1.08,5.61,0.99,2.55,0.32,1.96,0.28,6.44,10.3
"BASANITE [15937]",58.181,104.107,12.705,49.556,8.319,2.453,6.451,0.793,4.227,0.75,1.962,0.253,1.641,0.218,50.25,6.73
"BASANITE [23016]",76.5889842953247,150.808512186095,17.2453265377978,65.3273423419547,11.098590464273,3.70495113919889,11.4190430730919,1.38927636754931,7.01798581650696,1.22845654812363,3.31778119296318,0.422283559412793,2.67957999929386,0.37259705448636,-77.83,166.67
"BASANITE [12930]",76.83,147.83,16.71,62.75,11.75,3.44,9.96,1.31,6.54,1.16,2.54,0.34,1.96,0.29,28.57,-17.87
"BASANITE [8990]",40,82,9.8,40,8.3,2.69,7.4,1.03,5.1,0.86,2.01,0.26,1.34,0.17,-51.9953,-70.1722
"BASANITE [14465]",61.13,105.87,12.27,46.44,9.52,2.82,8.33,1.2,6.62,1.26,3.37,0.48,3.02,0.49,33.157,-120.872
"BASANITE [20248]",120,160,18.5,61,9,3.3,7,0.96,4.8,1.05,2.3,0.3,2,0.33,-36,148
"BASANITE [10708]",68.2,133.44,15.27,63.25,12.23,3.61,9.83,1.47,7.17,1.27,2.72,0.45,2.3,0.31,39.5,26.25
"BASANITE [24849]",69.8,129,14.4,51.9,8.88,2.64,7.82,1.02,5.57,1.04,2.68,0.378,2.29,0.344,35.0703333333333,81.5003333333333
"BASANITE [15625]",60.33,125.2,14.04,55.84,10.46,3.32,9.12,1.19,6.25,1.1,2.7,0.36,2.15,0.28,28.3,-16.6
"BASANITE [24071]",30.5,60,7.4,32.3,7.7,2.68,7.17,1.06,5.62,0.96,2.35,0.29,1.58,0.21,28.15,119.05
"BASANITE [15056]",95.456651937059,171.450241860598,20.7604984783258,79.3097873729392,13.6539069376122,3.90060652297043,11.4594169860559,1.46266264629842,7.42586606625351,1.33572557353823,3.0799746277554,0.424096366641732,2.463091145227,0.370254531583615,28.6,-17.9
"BASANITE [22379]",79.2,136,15.6,61.4,11,3.51,9.08,1.26,6.02,0.95,2.42,0.27,1.55,0.2,49.5364,123.1861
"BASANITE [4837]",67,121.4,12.36,47.53,8.95,2.81,7.34,1.01,5.35,1.11,2.51,0.38,2.21,0.3,-13.375,48.27
"BASANITE [24071]",37.7,74,8.8,38.6,9,2.92,8.18,1.19,6.13,1.04,2.48,0.31,1.65,0.22,28.15,119.05
"BASALT [1496] / ALKALI BASALT [317] / BASANITE [20654]",38.73,77.47,9.83,41.82,9.15,2.75,8.1,1.12,5.7,0.97,2.25,0.3,1.64,0.24,20.72,-156.17
"ALKALI BASALT [19384] / BASANITE [24443]",37.2,73.3,8.9,35.1,7.37,2.46,6.27,0.91,4.64,0.84,1.97,0.26,1.44,0.2,40.8,114.5
"BASANITE [24772]",37.42,76.3,8.84,33.62,5.96,1.71,5.2,0.75,3.89,0.76,1.91,0.25,1.47,0.21,39.8478,36.2575
"BASANITE [22263]",100.489776531125,197.523870233071,23.5706067440317,92.3466944281579,15.8885512504267,4.63339601344368,12.7632372001324,1.65968438663283,8.72641685257685,1.57307491189772,4.1044265664138,0.556062891690595,3.32507125325295,0.496156636525562,-77.3664,168.3272
"BASANITE [6665] / NOT GIVEN [15508]",39.7,83,10.23,40.9,8.26,2.5,7.29,0.97,4.81,0.81,2.02,0.24,1.42,0.18,28.4064,-14.0122
"BASANITE [9420]",56.5,111,11,43.3,7.9,2.66,6.77,0.97,5.09,0.95,2.54,0.33,1.86,0.27,50.5,9.2
"BASANITE [12930]",46.96,95.44,11.73,47.89,9.78,2.78,8.44,1.17,5.83,1.09,2.54,0.35,2.16,0.3,28.6,-17.9
"BASANITE [26026]",65.310764724103,138.679841018661,15.663110865128,60.7087521462193,11.17757748122,3.41977121041631,10.3478496463961,1.24773019577741,6.39814553882158,1.10311999352005,2.78357418529548,0.345923257505817,2.08969324011929,0.278123791575643,28.6230783,-17.8731367
"BASANITE [24534]",57.4,106,11.6,43.3,8.09,2.44,7.31,0.96,5.05,0.86,2.2,0.32,1.91,0.28,44.82341,107.64612
"BASANITE [24849]",58.8,114,13.1,49.2,8.81,2.69,7.73,1.03,5.59,1.04,2.61,0.354,2.11,0.325,35.0703333333333,81.501
"BASANITE [24071]",86.3,156,17.4,69.2,13.3,4.05,11.4,1.47,7.2,1.15,2.7,0.31,1.69,0.21,28.15,119.05
"BASANITE [17042]",70.5,136,13.6,57.2,8.31,2.51,7.65,0.97,4.86,0.88,2.27,0.31,1.96,0.27,46.7676,15.9642
"BASANITE [15837]",64.8,116,11.4,40.6,7.2,2.56,5.9,0.9,4.9,0.9,2.3,0.31,1.8,0.27,21.85,59.57
"BASANITE [22263]",99.6005612845837,181.257324648337,20.6615858418077,77.0499532177139,13.1842300829411,4.00892505375097,10.9787854971873,1.44233082681159,7.63268888421782,1.39830391278548,3.68696184224806,0.526701712414531,3.15963009689688,0.481150477883253,-77.5058,168.7494
"BASANITE [27273]",108,220,26.3,102,17.3,6.45,14,1.82,9.1,1.59,3.86,0.458,2.68,0.371,-12.8,45.35
"BASANITE [10601]",40.1,83.2,10.3,40.8,8.49,2.75,7.63,1.142,6.18,1.12,2.87,0.387,2.39,0.345,32.6839,36.7039
"BASANITE [17668]",55.6,109,13.4,52.4,9.66,2.88,8.26,1.13,5.88,1.04,2.56,0.334,2.03,0.28,50.5099,9.9555
"BASANITE [27273]",98.9,195,22.5,87,15.7,4.85,13.4,1.75,8.91,1.59,3.92,0.509,2.99,0.422,-12.9376,45.7066
"BASANITE, HORNBLENDE [17668]",52.3,103,11.9,45.6,8.35,2.51,7.12,0.973,5.07,0.898,2.22,0.293,1.77,0.249,50.6063,9.895
"BASANITE [17042]",84.5,150,16.1,65.3,9.56,2.91,8.78,1.1,5.46,1,2.59,0.34,2.16,0.3,46.7676,15.9642
"BASANITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",48.5,103,12.4,49.8,9.08,2.76,7.51,0.962,5.02,0.936,2.24,0.279,1.67,0.216,-37.15,-12.25
"BASANITE [7841]",32.8,71.5,8.6,36.3,7.16,2.74,6.7,0.96,5.2,0.94,2.29,0.3,1.88,0.28,33.25,35.58
"BASANITE [17079]",27.31,59.85,7.81,34.28,7.25,2.51,7.1,0.9,4.96,0.83,2.14,0.28,1.69,0.23,6.07,10.25
"BASANITE [15194]",74.56,144.99,15.73,60.1,10.85,2.32,10.69,1.25,5.78,1.04,2.74,0.32,2.05,0.27,50.75,17
"BASANITE [27273]",82.5,156,17.7,66.1,12.3,3.75,10.6,1.4,7.06,1.15,2.66,0.317,1.76,0.238,-12.7,45.4
"BASANITE [22263]",104.231949771362,207.980683106824,24.5245978208043,96.2103082362834,16.5173697359118,4.87433265653476,13.5492369279149,1.73696876111602,9.30501439013991,1.63321817335754,4.3205031241482,0.602440866874918,3.48319951595123,0.517926028223805,-77.5797,166.2875
"BASANITE [24849]",36.7,77.3,9.79,39.8,8.11,2.75,7.13,0.98,5.19,0.92,2.14,0.278,1.6,0.229,34.7245,81.5028333333333
"BASANITE [10601]",37.7,79.2,9.59,38.2,7.93,2.53,7.33,0.998,5.26,0.935,2.34,0.302,1.83,0.263,32.8611,36.6167
"BASANITE [14732]",59.7863741339492,119.348729792148,13.8048498845266,55.0735180908391,9.73267898383372,2.97190146266359,9.0635103926097,1.16243264049269,5.41320246343341,0.904541955350269,2.33179368745189,0.270207852193995,1.71054657428791,0.229022324865281,28,-15.75
"BASANITE [15937]",52.715,101.727,12.241,47.238,7.915,2.314,5.989,0.744,3.879,0.693,1.722,0.231,1.457,0.203,50.25,6.73
"BASANITE [4868]",42.7,87.2,10.8,42.1,8.36,2.5,7.22,1.03,5.36,0.98,2.4,0.3,1.88,0.27,31,-16
"BASANITE [15825]",61.9,122,12.8,47.5,10.9,3.59,9.6,1.3,6.4,1.1,2.5,0.29,1.6,0.21,37.5,39.75
"BASANITE [804]",53.8,102.1,11.15,41.6,7.37,2.21,6.19,0.89,4.84,0.894,2.39,0.313,1.98,0.283,-11.35,43.2
"BASANITE [18209]",149,315,38.9,148.7,23.8,5.89,17.85,1.47,8.34,1.49,3.78,0.49,2.61,0.3,-22.1697,-57.956
"BASANITE [7765]",28.671,57.335,7.578,31.244,6.6,2.177,6.357,0.905,4.738,0.86,2.0415,0.302,1.651,0.249,53.758,112.405
"BASANITE [12763]",64.3,121,14,52.7,9.47,2.83,7.61,1.06,5.21,0.87,2.09,0.26,1.57,0.21,49.83,11.851
