"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ROSS ISLAND / ROSS ISLAND","BASANITE [22263]",52.7736898311231,109.383516441972,12.9281290661323,50.6812585338521,9.9314344576343,2.93643648194747,8.26635448503751,1.09858116729602,5.80029117309117,1.04760195491327,2.67956870901584,0.367045199999073,2.14251091527041,0.31016837715854,-77.8481,166.6814
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","BASANITE [24849]",60.3,114,12.8,47.6,8.3,2.49,7.34,0.97,5.26,0.98,2.51,0.342,2,0.311,35.0713333333333,81.4913333333333
"SIKHOTE-ALIN-SAKHALIN ARC / SIKHOTE ALIN ARC / SIKHOTE-ALIN BELT - CENOZOIC / SOVGAVAN FORMATION","BASANITE [7753]",45.08,78.25,8.51,34.15,7.2,2.23,6.01,0.94,5.25,0.97,2.45,0.34,2.12,0.32,48.55,140.16
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / VIETNAM - CENOZOIC/QUATERNARY / KONTUM MASSIF","BASANITE [20781]",60.7,113,13.1,52.5,11,3.38,10.2,1.4,7.8,1.3,3.4,0.44,2.4,0.36,11.8358,108.5935
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL / ROCKESKYLLERKOPF VOLCANIC COMPLEX","BASANITE [15937]",58.427,113.11,13.362,50.735,8.567,2.523,6.187,0.784,4.135,0.725,1.855,0.247,1.646,0.217,50.25,6.73
"SELVAGEN ISLANDS / SELVAGEN GRANDE / GRANDE","BASANITE [4868]",42.7,87.2,10.8,42.1,8.36,2.5,7.22,1.03,5.36,0.98,2.4,0.3,1.88,0.27,31,-16
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / KARACA(LI)DAG","BASANITE [15825]",45.6,96.6,11.5,41.7,9.5,3.25,8.5,1.1,5.2,0.8,1.9,0.23,1.2,0.16,37.5,39.75
"COMOROS / GRANDE COMORE (NJAZIDJA) / LA GRILLE / POST-SHIELD STAGE","BASANITE [804]",30.1,59.7,7,27.9,5.59,1.78,5.22,0.784,4.29,0.789,2.07,0.274,1.66,0.234,-11.35,43.2
"JUAN FERNANDEZ RIDGE / FRIDAY / DREDGE 7DS","BASANITE [3526]",40.4,86.4,10.46,42.3,9.12,2.9,8.45,1.15,6.19,1.05,2.76,0.35,2.09,0.28,-33.7983,-81.715
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","BASANITE [7765]",28.165,55.348,7.206,30.632,6.513,2.236,6.241,0.868,4.283,0.742,1.657,0.233,1.23,0.18,53.5,112.75
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / BAMENDA MOUNTAINS","BASANITE [17465] / HAWAIITE [17465]",61.55,122.3,14.32,57.71,11.05,3.71,9.34,1.32,6.52,1.32,2.93,0.43,2.72,0.43,5.93,10.17
"TRISTAN DA CUNHA GROUP / TRISTAN DA CUNHA","BASANITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",43.3,97.1,12.4,52.3,9.78,2.99,8.19,1.04,5.34,0.98,2.31,0.279,1.65,0.208,-37.15,-12.25
"DINARIDES / INNER DINARIDES / SERBIA","BASANITE, LEUCITE [7748]",98.9,216.3,26.7,103.9,16.4,4,12.2,1.6,6.8,1.2,3,0.4,2.6,0.4,43.2128,19.9695
"ANATOLIA-IRAN BELT / IRAN / SAHAND-SARAY-SABALAN CHAIN / SARAY","BASANITE, LEUCITE [18599]",35.9,73.9,9.1,36.7,7.8,2.57,7.22,0.93,4.82,0.89,2.31,0.31,1.93,0.28,37.765,45.4886
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / BOHEMIAN MASSIF","BASANITE [18041]",42,82,10,40,7.6,2.5,7.6,1,4.7,0.8,2.3,0.26,1.7,0.23,49.901,11.943
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / VOGELSBERG","BASANITE [9420]",94.4,178,17.1,64.2,11.4,3.6,9.26,1.29,6.7,1.22,3.3,0.42,2.3,0.34,50.5,9.2
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE / NUSHAN","BASANITE [15584]",64.96,112,12.9,51,11,3.03,8.63,1.14,5.4,0.87,1.83,0.23,1.26,0.16,33,118.1533
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / GEZI","BASANITE [24049]",54.6697713176219,105.381515534918,12.4211050786473,51.4270278788461,11.2267188247355,3.37051548004259,9.34849014994013,1.26717775181565,6.41362184200342,1.04581409390818,2.42505245878224,0.273584339423158,1.4390379914378,0.188224047099646,43.43,116.27
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / PARAGUAY_MESOZOIC / ASUNCION-SAPUCAI-VILLARICA IGNEOUS PROVINCE","BASANITE [9723]",123.58,238.469,25.903,97.057,13.938,3.439,9.767,1.045,5.021,0.869,2.138,0.28,1.663,0.233,-25.8333,-56.9167
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / KARACA(LI)DAG","BASANITE [15825]",45.3,93.1,10.2,39.9,8.9,2.94,8.02,1.09,5.37,0.86,2.31,0.29,1.56,0.19,37.5,39.75
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT","BASANITE [22451]",56.48,111.97,12.05,48.43,9.11,2.9,18.03,1.3,5.74,1.03,2.14,0.34,1.94,0.28,-71.631,172.634
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","BASANITE [26866]",49.4,94.1,11.3,47,10.7,3.12,9.14,1.24,6.81,1.15,2.89,0.37,2.28,0.3,22.9718,103.6974
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE","BASANITE [19128]",48.62,100.2,12.33,49.35,9.58,3.06,8.5,1.16,6.2,1.12,2.84,2.52,2.18,0.3,5.1833,10.2941
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE / WUDALIANCHI-ERKESHAN-KELUO VOLCANIC FIELD - NUOMIN","BASANITE [20923]",64.3515112944786,112.667705289948,12.654642228755,48.6555469512059,8.76159344139372,2.58797651563356,7.37816426540927,0.873699620586591,4.37133693024978,0.715349713011284,1.75871155489749,0.214756207202932,1.2491414464198,0.170434802397422,49.8088,123.9854
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / TAOHUASHAN","BASALT [20144] / BASANITE [23106]",35.5,70.9,8.14,32.3,6.62,2.12,5.93,0.871,4.59,0.819,2.05,0.279,1.63,0.228,36.5772,118.8047
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT LUNAYYIR","BASANITE [23512]",31.6,60.8,7.44,29.6,6.19,1.99,6.39,0.97,5.41,1.07,3.04,0.42,2.66,0.4,24.948,37.8142
"CANARY ISLANDS / LA PALMA / TABURIENTE / SHIELD STAGE / UPPER TABURIENTE SERIES","BASANITE [15056]",37.8422946232261,78.5548670797522,10.3437937237657,42.143713771737,8.27203677793324,2.58594843094144,7.81930841495103,1.083349990006,5.48820707575455,0.982410553667799,2.31661003397961,0.342794323405957,1.84589246452129,0.277833300019988,28.6,-17.9
"COMOROS / PETITE TERRE","BASANITE [27273]",85.9,160,18.3,68.7,12.7,3.98,11,1.43,7.25,1.18,2.73,0.327,1.81,0.235,-12.7,45.4
"ARABIAN-NUBIAN SHIELD / ISRAEL / HARRAT ASH SHAAM (SHAMAH) VOLCANIC FIELD / GOLAN FORMATION - EN ZIVAN BASALT","BASANITE [9097] / ALKALI BASALT [8424]",80.4274394065478,153.348153331004,17.4693310637595,66.6398069516731,13.8912416532852,3.98583812040712,13.3783334612833,1.23979834267569,5.93026234727656,0.978416563802619,2.3218623551321,0.278881014782223,1.63520237747978,0.233622344059105,32.5,35.5
"COMOROS","BASANITE [27273]",98.7,207,25.3,101,18.3,5.72,15.5,1.99,10.1,1.77,4.25,0.531,3.06,0.43,-12.91,45.6
"COMOROS / FANI MAORÉ","BASANITE [27273]",108,220,25.7,99.5,16.9,6.42,14,1.82,8.95,1.55,3.81,0.487,2.67,0.375,-12.916665,45.69265
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / MOUNT MORNING","BASANITE [17911]",43.0295572068458,83.8367440169434,10.1757172166226,41.1942746327319,7.98511381842468,2.25274597847947,4.95314365766916,1.47290668006187,6.36447477758398,0.708189224078423,2.23691411940372,0.497177795261657,0,0.494891625480123,-78.3986,164.2721
"CANARY ISLANDS / LA PALMA / PLATFORM-FORMING ERUPTION / SHIELD STAGE","BASANITE [15056]",88.2731145755221,162.433051307866,19.9487932345587,77.9208858990788,13.6395573779044,3.9366873269982,11.5600358735382,1.48134793942058,7.40998020808259,1.33295958506314,3.01297018598921,0.411830260369046,2.42380751551341,0.363060684316936,28.6,-17.9
"CANARY ISLANDS / EL HIERRO","BASANITE [16979]",67.3,146,17.3,72.8,14.7,4.29,12.03,1.49,7.85,1.36,3.63,0.354,2.89,0.337,27.5,-18
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / RHÖN","BASANITE, HORNBLENDE [17668]",36.4,69,8.2,31.4,6.31,1.9,5.7,0.831,4.45,0.78,1.93,0.256,1.56,0.217,50.482,9.8671
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","BASANITE [8708]",58.6,114.86,13.33,55.86,10.77,3.22,9.27,1.31,6.56,1.14,2.79,0.4,2.15,0.29,40.08,26.83
"ARABIAN-NUBIAN SHIELD / SYRIA / AL GHAB VOLCANIC GROUP","BASANITE [15048]",82.2,166,17.5,69.5,12.9,3.84,9.93,1.31,6.45,1.12,2.62,0.32,1.79,0.24,35.7672,36.3581
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / RHÖN","BASANITE [17668]",55.6,109,13.4,52.4,9.66,2.88,8.26,1.13,5.88,1.04,2.56,0.334,2.03,0.28,50.5099,9.9555
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / SERRA DO MAR IGNEOUS PROVINCE","BASANITE [10619]",73,146,17.75,69,11.05,3.53,9.07,1.12,5.63,0.98,2.43,0.35,1.99,0.29,-22.7697,-43.4958
"ADRIA DOMAIN / SOUTHERN ALPS / VENETO VOLCANIC PROVINCE / MONTI LESSINI","BASANITE [9694]",67.8,129,14.5,55.6,10.5,3.27,8.81,1.19,6.17,1.01,2.51,0.32,2.06,0.3,45.68,11.22
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JILIN PROVINCE / MUDANJIANG VOLCANIC FIELD","BASANITE [22270]",55.5,107,13.8,54.8,11.5,3.67504138332961,9.3235128787646,1.31621332786584,6.14,1.05,2.4,0.25,1.34,0.189,44.537,129.9968
"ANDEAN BASINS / BOLIVIA / SALTA RIFT","BASANITE [11135]",92.8348,172.7262,19.2358,71.6032,12.2314,3.6669,9.7229,1.2942,6.9229,1.2057,3.0297,0.3783,2.3058,0.3298,-19.554,-65.428
"ARABIAN-NUBIAN SHIELD / OMAN / BATAIN BASIN","BASANITE [21142]",77.3,133,14.2,51.1,8.78,2.8,7.62,1.04,5.41,0.964,2.4,0.319,1.96,0.286,22.5023,59.8394
"CANARY ISLANDS / LA PALMA","BASANITE [26026]",71.9286277750807,143.458510900419,16.6007071927563,64.2157234797354,11.6197496836037,3.56948753390369,10.9840542041864,1.33250266232749,6.66554522289722,1.13716018273759,2.81391470206765,0.337863313864591,2.02397786280849,0.273578375859564,28.61251,-17.863832
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASANITE [19757]",47.1,89,10.4,41.8,7.84,2.36,6.84,0.86,4.49,0.8,1.76,0.22,1.16,0.18,48.0113,99.7996
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL","BASANITE  [25797]",57.1401147605857,115.417100316581,13.0937858132173,50.368319153146,8.67481846062525,2.46463969529284,7.09722135369485,0.949039968341907,4.96268816778789,0.890219261970716,2.21593418233083,0.29514154432133,1.84222498021369,0.26266658290463,50.4703,7.2279
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / BAMENDA MOUNTAINS","BASANITE [17465]",53.85,109.7,12.68,52.78,10.42,3.42,8.64,1.23,6.62,1.23,2.76,0.38,2.28,0.31,5.93,10.17
"CANARY ISLANDS / LA PALMA","BASANITE [26026]",62.493362047343,127.652798426395,15.3595383437941,59.520232374123,11.0614176437951,3.42843431844543,10.44603781664,1.26282840174889,6.43049713711666,1.10866933845131,2.84744993313957,0.353044211452573,2.09933774530414,0.293706938251673,28.609361,-17.876278
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / MOUNT BAMBOUTO","BASANITE [14222]",43.66,87.34,10.48,42.43,8.63,2.81,7.26,1,5.32,0.91,2.28,0.31,1.83,0.27,5.7208,10.1306
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / CZECH REPUBLIC / BOHEMIAN MASSIF","BASANITE [12763]",48.8,91,10.6,40.2,7.56,2.32,6.23,0.86,4.19,0.7,1.66,0.21,1.25,0.17,49.862,11.955
"CANARY ISLANDS / LA PALMA / TABURIENTE / COBERTA SERIES","BASANITE [916] / BASALT [27087]",32,83,11.4260870548454,42,9.53599046766109,2.9016184774815,8.59977591899795,1.15631266040464,5.78299597553514,1.00602598490915,2.38526301293596,0.314507158483573,1.73199953666936,0.245737326960598,28.75,-19
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT LUNAYYIR","BASANITE [23512]",28.9,60.5,7.85,32.4,7.08,2.47,8.15,1.22,7.18,1.44,4.15,0.57,3.66,0.55,25.2503,37.7855
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","BASANITE [7765]",33.166,66.061,8.688,35.669,7.384,2.354,6.828,0.959,4.9275,0.889,2.0825,0.31,1.7005,0.252,53.758,112.405
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / ANHUI PROVINCE / PINGMINGSHAN","BASANITE [19669] / NEPHELINITE [24443]",78.7,141,15.9,65.1,14.9,4.68,13,1.79,8.65,1.28,2.87,0.32,1.75,0.21,34.48,118.96
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / RHÖN","BASANITE, HORNBLENDE [17668]",55.8,105,12.2,45.2,8.12,2.16,6.76,0.942,4.8,0.818,2.02,0.258,1.57,0.213,50.4185,9.8355
"CANARY ISLANDS / LA PALMA","BASANITE [19949]",111,206,22.7,86,15.01,4.17,12.32,1.54,8.51,1.46,3.51,0.435,2.6,0.352,28.5,-18
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","BASANITE [10708]",74.29,142.6,16.5,69.93,12.97,3.87,10.53,1.42,7.45,1.34,3.09,0.44,2.41,0.33,39.5,26.25
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","BASANITE [23229]",103.101373192507,172.562541943618,17.3941427702706,60.3912923451154,10.0048377361109,2.81033591438546,7.9876137002554,1.04051458462861,5.68032420167482,1.0009877668622,2.63479709673797,0.348725528429902,2.25399652975111,0.339237979635403,35.2747,118.9619
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE","BASANITE [24071]",51.1,92,9.9,37.6,7.2,2.44,7.4,1.01,4.57,0.79,1.83,0.21,1.17,0.15,32,118.8
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA","BASANITE [12410]",54,106,12.6,49,9.4,2.82,7.5,1.04,5.3,0.91,2.04,0.26,1.48,0.2,-44.87,-70.07
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC","BASANITE [26153]",129.5,265,30.3,117,16.85,3.57,9.4,0.98,4.72,0.78,2.03,0.26,1.34,0.19,35.487,47.902
"COMOROS / FANI MAORÉ","BASANITE [27273]",109,222,26.4,102,17.3,6.46,13.6,1.82,9.1,1.56,3.87,0.463,2.73,0.369,-12.8657,45.678
"COMOROS / FANI MAORÉ","BASANITE [27273]",104,212,25.1,96.9,16.4,6.14,13.6,1.76,8.8,1.51,3.76,0.454,2.61,0.374,-12.8657,45.678
"CAPE VERDE ISLANDS / SAO ANTAO / OLDER VOLCANICS (SAO ANTAO)","BASANITE [8504]",49,103,12.04,52,10.06,3.01,9.73,1.29,6.68,1.08,2.92,0.35,2.14,0.29,17,-25
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL / ROCKESKYLLERKOPF VOLCANIC COMPLEX","BASANITE [15937]",58.181,104.107,12.705,49.556,8.319,2.453,6.451,0.793,4.227,0.75,1.962,0.253,1.641,0.218,50.25,6.73
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / KULA VOLCANIC FIELD","BASANITE [10708]",64.75,117.7,13.55,52.31,8.95,2.75,7.52,1.03,5.28,1.07,2.64,0.39,2.51,0.36,38.5,28.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / ZHEJIANG PROVINCE","BASANITE [24071]",37.7,74,8.8,38.6,9,2.92,8.18,1.19,6.13,1.04,2.48,0.31,1.65,0.22,28.15,119.05
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT / BITLIS MASSIF","BASANITE [22877]",79.6,159.9,18.32,67.4,10.74,3.33,8.66,1.09,4.96,0.78,1.64,0.21,1.25,0.17,38,44
"CANARY ISLANDS / GRAN CANARIA / SHIELD STAGE / POST-ROQUE NUBLO FORMATION","BASANITE [14732]",103.538490566038,203.924528301887,24.5294339622642,97.5494339622641,17.3835849056604,5.11018867924528,15.6545283018868,1.91358490566038,8.31962264150943,1.30867924528302,3.14547169811321,0.341509433962264,2.08981132075472,0.279622641509434,27.9716,-15.5547
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JILIN PROVINCE / SHUANGLIAO VOLCANIC FIELD - BOBOTUSHAN","BASANITE [19525]",34.9,68.9,8.44,34.1,6.97,2.26,6.59,0.82,4.43,0.82,1.93,0.24,1.37,0.19,43.51,123.51
"ARABIAN-NUBIAN SHIELD / SYRIA / NORTHERN SYRIA","BASANITE [12781]",69.7,125,14.4,56.1,11,3.58,9.2,1.3,5.9,1,2.5,0.31,1.8,0.22,35.5,36.3
"OKHOTSK-CHUKOTKA ARC / OKHOTSK ARC - CENOZOIC / OKHOTSK SECTOR / VILIGA VOLCANIC FIELD","BASANITE [15023]",45.85,89.3,10.66,44.37,8.86,2.72,7.94,1.05,5.18,0.92,2.26,0.27,1.56,0.21,61.183,155.4
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE","BASANITE [12223] / BASALT [12186]",58.96,90.59,9.86,36.92,7.92,2.31,6.59,0.95,4.32,0.75,1.66,0.22,1.33,0.2,43.88,128.94
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / STYRIAN BASIN","BASANITE [17042]",84.5,150,16.1,65.3,9.56,2.91,8.78,1.1,5.46,1,2.59,0.34,2.16,0.3,46.7676,15.9642
"JUAN FERNANDEZ RIDGE / O^HIGGINS GUYOT / SITE 2D","BASANITE [23334]",51.2,107.8,12.81,52.2,9.93,2.97,9.3,1.28,6.46,1.17,3.11,0.41,2.56,0.33,-32.89915,-73.8833
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL","BASANITE [19674]",97,181,20,71.9,10.8,3.02,7.96,0.958,4.94,0.841,2.15,0.279,1.76,0.242,50.1592,6.8114
"EUROPEAN OROGENIC BELT - PROTEROZOIC / FRANCE / PYRENEES / PIC DE LA CLAPE FORMATION","BASANITE [22170]",8.6,17.9,2.32,10.2,2.87,1.02,3.52,0.58,3.72,0.79,2.13,0.31,1.86,0.3,42.46,1.93
"ROSS ISLAND / ROSS ISLAND / MOUNT BIRD","BASANITE [22263]",51.9210267819356,105.672423023765,12.8608612665483,51.7412883319675,9.96202490401139,3.11988247120426,9.0231847191971,1.21177933385978,6.51300458883829,1.14786973795521,2.94438733300474,0.4097389180186,2.3829829876575,0.344625037557755,-77.3169,166.5397
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASANITE [19757]",76.4,144,16.3,63.1,12.4,3.38,9.92,1.4,6.89,1.09,2.53,0.3,1.78,0.27,42.3402,105.8669
"CARPATHIAN BELT AND PANNONIAN BASIN / SOUTHERN PANNONIAN-EASTERN CARPATHIAN (TISZA-DACIA / APUSENI MOUNTAINS","BASANITE [14926]",31.9,57.8,6.36,25.4,4.85,1.55,4.64,0.65,3.35,0.61,1.59,0.22,1.26,0.18,45.764,22.7633
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / ANHUI PROVINCE / JIMINGSHAN","BASANITE [15584]",46.2,83.7,10.1,38.4,7.96,2.21,6.72,0.96,4.41,0.8,1.92,0.25,1.56,0.22,31.9133,117.0892
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","BASANITE [23229]",105.332059070349,171.92458354533,17.4964181632941,60.770617564916,10.1053281613359,2.85642401425238,8.38627142208156,1.08189588926909,5.73307250366108,1.0544362446159,2.76575506059626,0.364006555952502,2.31280110720439,0.320074182317856,35.2747,118.9619
"CANARY ISLANDS / LA PALMA / PLATFORM-FORMING ERUPTION / SHIELD STAGE","BASANITE [15056]",95.456651937059,171.450241860598,20.7604984783258,79.3097873729392,13.6539069376122,3.90060652297043,11.4594169860559,1.46266264629842,7.42586606625351,1.33572557353823,3.0799746277554,0.424096366641732,2.463091145227,0.370254531583615,28.6,-17.9
"AZORES / SAO JORGE","BASANITE [12458]",32.7,74.9,9.23,40.5,9.23,3.34,8.83,1.41,7.51,1.32,3.52,0.467,2.8,0.396,38.5594482421875,-27.86618
"ARABIAN-NUBIAN SHIELD / ISRAEL / HARRAT ASH SHAAM (SHAMAH) VOLCANIC FIELD","BASANITE [9097]",51.61,117.09,14.39,64.9,11.96,3.51,8.83,1.17,5.58,0.95,2.21,0.33,1.66,0.27,32.9,35.33
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / FUJIAN PROVINCE / SANMING","BASANITE [24071]",77.5,146,17.1,68.6,12.8,3.82,10.5,1.36,6.75,1.12,2.74,0.33,1.85,0.26,25,118
"HYBLEAN (IBLEAN) PLATEAU","BASANITE [8263]",75,151,18,67,11,3.4,9.5,1.1,6.3,1.1,2.8,0.34,2.3,0.38,37,14.67
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / GEZI","BASANITE [24049]",49.1741370293296,94.8099095012425,11.3115057331757,46.7710899405106,10.3080578512061,3.19665945912091,8.60602517718956,1.1844373289341,6.09682003387946,0.996264913049493,2.31502853473519,0.263884932571147,1.49034438561991,0.207230732692719,43.43,116.27
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASANITE [19757]",49.46,98.7,11.63,48.42,10.29,2.6,5.9,0.82,4.83,0.815625368386513,1.74253904505567,0.209673074522212,1.19,0.19,45.3795,101.6433
