"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"NOT GIVEN [6778]",31,66,8.2,33,6.6,2.2,6.4,0.71,4,0.77,2,0.28,1.79,0.25,-40.87,172.82
"CALC-ALKALI BASALT [12037]",3.83,10.54,1.61,8.15,3.18,0.93,3.93,0.72,4.54,1,2.87,0.38,2.62,0.37,46.18,121.4
"NOT GIVEN [6778]",22,46,5.2,20.5,4,1.25,3.4,0.48,2.8,0.59,1.6,0.25,1.59,0.24,-40.87,172.82
"CALC-ALKALI BASALT [2678] / NOT GIVEN [4694] / ANDESITE [2335]",5.09592147094395,12.9985159790938,2.23170425591097,11.2664232654923,3.53358876921214,1.12875620360081,4.26730709529881,0.800144177925645,5.38319448368063,1.20924712802361,3.41254954832449,0.508122834262323,3.37547415247388,0.547983539301109,49.57,154.81
"BASALTIC-ANDESITE [19528] / CALC-ALKALI BASALT [2577]",3.95,9.51,1.6,7.8,2.31,0.88,2.91,0.53,3.41,0.74,2.05,0.34,2.17,0.35,14.125,-61
"CALC-ALKALI BASALT [16047]",10.1,23,3.29,14.2,3.27,1.04,3.26,0.5,2.89,0.56,1.48,0.21,1.38,0.2,14.6016,-91.2251
"CALC-ALKALI BASALT [15721]",21.55,39.7,4.73,17.7,3.59,0.97,3.57,0.56,3.52,0.72,1.99,0.31,2.01,0.3,31.73,110.73
"CALC-ALKALI BASALT [11205]",10.8,26.1,3.56,15.62,3.91,1.49,4.14,0.68,4.25,0.8,2.54,0.38,2.23,0.3,19.6228,-96.9397
"CALC-ALKALI BASALT [6087]",13.59,34.97,4.63,19.57,4.14,1.12,3.16,0.48,2.73,0.54,1.41,0.19,1.12,0.18,54.58,-102.25
"BASALT [19528] / CALC-ALKALI BASALT [2577]",2.8,7.1,1.25,6.44,1.98,0.79,2.58,0.46,2.99,0.64,1.79,0.3,1.81,0.29,14.125,-61
"CALC-ALKALI BASALT [7253]",21,44,5.4,22,4.5,1.4,4.6,0.71,4.3,0.9,2.3,0.36,2.3,0.35,-14.26,-70.095
"CALC-ALKALI BASALT [13085]",9.72,21.22,2.85,13.31,3.78,1.39,4.15,0.68,4.16,0.85,2.25,0.33,2,0.31,43.874,-121.2178
"CALC-ALKALI BASALT [13085]",7.03,16.13,2.24,10.85,3.42,1.28,3.85,0.69,4.37,0.89,2.44,0.35,2.12,0.34,43.583,-121.07847
"CALC-ALKALI BASALT [22162]",8.44825190409284,18.9078541903414,2.58194911256815,11.5964833959171,2.92070775392077,1.06511220299151,3.11301746575561,0.505551761325504,3.16527513772957,0.641852027396527,1.7136355162624,0.248542327899761,1.52180726400117,0.244119983899157,43.59735,-121.151233
"CALC-ALKALI BASALT [16047]",7.48,17.5,2.62,11.9,3.01,1.06,3.16,0.51,3.15,0.63,1.73,0.25,1.67,0.25,14.409,-90.6153
"CALC-ALKALI BASALT [16047]",13.2,24.2,3.15,13.6,3.21,1.11,3.33,0.53,3.23,0.66,1.83,0.27,1.82,0.27,13.2896,-87.6418
"CALC-ALKALI BASALT [23304]",7.3375303030303,17.6659611992945,2.84260177281681,13.0657754442649,3.42608435681965,1.13237760910816,3.40109232995658,0.553182444061962,3.51602006865593,0.675773351648352,1.99483992285439,0.319901234567901,2.1105795508839,0.329798076923077,18,-77
"CALC-ALKALI BASALT [16047]",3.05,6.8,1.13,5.79,1.78,0.72,2.17,0.38,2.46,0.51,1.37,0.21,1.42,0.22,12.5195,-86.6815
"BASALTIC-ANDESITE [19528] / CALC-ALKALI BASALT [2577]",7.05,14.6,2.06,9.1,2.38,0.78,2.92,0.52,3.34,0.7,1.98,0.33,2.08,0.34,14.125,-61
"CALC-ALKALI BASALT [16047]",6.3,14.7,2.35,11.1,3.11,1,3.43,0.55,3.39,0.7,1.93,0.29,1.9,0.29,13.5112,-88.2478
"CALC-ALKALI BASALT [22162]",16.9918822801507,37.3523487491654,4.98743565521744,20.3804165796913,4.01680687481066,1.29388946050726,3.52487741578052,0.515726386685523,3.05377893623498,0.60842207020103,1.55413872454788,0.225955128027344,1.40699750337048,0.214269781309672,43.6367,-121.1024
"BASALT [5159] / CALC-ALKALI BASALT [8526]",12.89,27.88,3.58,16.62,4.64,1.6,5.02,0.84,5.16,1.05,2.76,0.4,2.4,0.38,19.15,-97.13
"CALC-ALKALI BASALT [16047]",13.8,31.6,4.49,20.2,4.66,1.59,4.76,0.76,4.51,0.92,2.51,0.37,2.47,0.37,13.7124,-88.9365
"CALC-ALKALI BASALT [16047]",12,26.9,3.95,17.6,4.32,1.4,4.4,0.68,4.05,0.82,2.22,0.33,2.14,0.32,14.5113,-89.7499
"CALC-ALKALI BASALT [13085]",10.65,23.07,3.03,14.15,4.08,1.38,4.39,0.77,4.81,0.97,2.73,0.39,2.44,0.39,43.605,-121.37825
"CALC-ALKALI BASALT [7218]",5.33,12.02,1.48,6.21,1.7,0.64,2.01,0.32,2.02,0.43,1.17,0.17,1.1,0.16,51.25,-91.25
"CALC-ALKALI BASALT [19246] / BASALTIC-ANDESITE [18091]",18.6056556483759,43.8078093189478,6.02809645166096,25.2967611253039,5.99641520124054,1.92344974145763,6.07664008878723,1.02786535239752,6.23916272064048,1.29261275626448,3.48072264791717,0.507651892777853,3.09869616587554,0.495080902815574,48.7795,-121.883
