"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SUBALKALI BASALT [22803]",10.31,20.97,2.608,10.93,3.035,1.059,3.792,0.679,4.861,1.088,3.135,0.481,3.153,0.47,22,74.08
"SUBALKALI BASALT [21062]",20,46.6,6.23,29.5,7.49,2.53,8.24,1.23,7.34,1.47,3.98,0.555,3.42,0.49,28.4981,30.5671
"SUBALKALI BASALT [11274]",6.24,14.79,2.16,11.21,3.26,0.97,4.34,0.49,3.91,0.77,2.36,0.28,2.22,0.32,48.55,-56.65
"SUBALKALI BASALT [16033]",29.56,53.75,6.45,27.95,6.4,2.06,6.31,0.89,5.14,0.92,2.27,0.31,1.83,0.24,33.4,126.5
"SUBALKALI BASALT [18880]",15.2,37,5.02,22,4.49,1.585,4.3,0.64,3.43,0.698,1.866,0.28,1.787,0.271,40.285,117.3367
"SUBALKALI BASALT [21062]",18.8,44.6,5.86,27,6.75,2.31,7.35,1.13,6.68,1.31,3.56,0.481,3.02,0.431,28.1877,30.8371
"SUBALKALI BASALT [16336]",46.5,99.8,12.8,55.5,10.91,3.26,9.77,1.4,8.41,1.62,4.07,0.54,3.23,0.5,25.8,100.5
"SUBALKALI BASALT [18473]",30.57,60.23,8.188,35.45,7.276,2.431,6.987,0.9638,5.445,0.8857,2.561,0.3379,2.225,0.3329,34,131
"SUBALKALI BASALT [18406]",15.3,33.6,4.57,19.8,4.83,1.61,4.87,0.75,4.31,0.86,2.24,0.32,1.92,0.28,19.12,72.91
"SUBALKALI BASALT [8676]",11,25,2.98,13,3.4,1.13,4.2,0.8,5,1.2,3.4,0.51,3.3,0.51,18.8106,81.655
"SUBALKALI BASALT [6126]",24.29,53.3,7.17,30.96,7.17,2.3,6.77,1,5.62,1.03,2.62,0.34,2.11,0.3,-25.36,-129.25
"SUBALKALI BASALT [22232]",9.92,22.5,3.37,15.1,4.03,1.46,4.28,0.7,4.31,0.9,2.49,0.34,2.17,0.31,36,102
"SUBALKALI BASALT [18473]",35.94,65.03,7.72,28.63,5.066,1.611,4.219,0.5772,3.328,0.6242,1.62,0.2378,1.553,0.2265,34,131
"SUBALKALI BASALT [17313]",16.6,36.9,4.62,19.7,5.04,1.6,5.39,0.836,5.01,1.02,2.66,0.376,2.35,0.337,21.5,73.8
"SUBALKALI BASALT [18844]",8.1,16.2,2.08,8.2,2.3,0.76,2.7,0.5,3,0.6,1.8,0.27,1.7,0.27,13,78
"SUBALKALI BASALT [15626]",14.06,29.34,3.89,18.32,4.6,1.62,5.19,0.73,4.47,0.85,2.39,0.3,1.98,0.26,-36.9,174.87
"SUBALKALI BASALT [18406]",11.9,26.3,3.5,15.2,3.75,1.18,3.82,0.6,3.51,0.7,1.81,0.26,1.57,0.23,19.12,72.91
"SUBALKALI BASALT [13569]",9.42,21.67,3.07,15.18,4.31,1.53,5.01,0.82,5.07,1.01,2.76,0.39,2.69,0.37,22.5,78.625
"SUBALKALI BASALT [11696]",32.23,66.7,9.1,40.4,9.76,3.12,9.58,1.36,7.74,1.4,3.7,0.53,3.04,0.41,5.155,10.345
"SUBALKALI BASALT [18844]",6.4,13,1.69,6.8,1.9,0.68,2.4,0.4,2.6,0.5,1.6,0.24,1.5,0.24,13,78
"SUBALKALI BASALT [13569]",14.76,33.5,4.42,21.05,5.26,1.71,5.77,0.9,5.58,1.14,3.04,0.42,3.04,0.42,22.5,78.625
"SUBALKALI BASALT [21062]",17.4,41.4,5.72,27,6.74,2.39,7.21,1.06,6.28,1.22,3.23,0.422,2.63,0.367,28.1877,30.8371
"SUBALKALI BASALT [18880]",52,116,15,58,11,3.33,11.7,1.644,7.89,1.409,3.16,0.373,1.958,0.264,40.245,117.12
"SUBALKALI BASALT [22232]",4.29,10.6,1.74,10.55,2.7,1.1,3.49,0.58,3.94,0.85,2.4,0.35,2.28,0.36,36,102
"SUBALKALI BASALT [21062]",19.1,43.6,5.97,25.8,6.57,2.27,7.27,1.12,6.6,1.29,3.53,0.498,3.05,0.442,28.1877,30.8371
"SUBALKALI BASALT [13569]",19.13,42.54,5.59,26.4,6.65,2.2,7.39,1.14,6.73,1.33,3.53,0.49,3.36,0.44,22.5,78.625
"SUBALKALI BASALT [16588]",10.16,16.81,2.35,8.99,1.83,0.45,1.91,0.39,2.52,0.58,1.8,0.31,2.22,0.32,-25.9,30.625
"SUBALKALI BASALT [16336]",7.6,17.8,2.5,10.9,3.49,1.28,3.68,0.63,4.43,0.86,2.27,0.33,1.8,0.25,25.8,100.5
"SUBALKALI BASALT [16336]",48,109,13.5,56.6,11.83,3.32,10.76,1.47,8,1.42,3.82,0.5,3.06,0.43,29.5,103
"SUBALKALI BASALT [12410]",9.5,21,2.8,12.7,3.7,1.19,3.7,0.64,3.5,0.68,1.61,0.22,1.22,0.18,-45.1183,-69.3367
"SUBALKALI BASALT [26151]",48.5,110,14.7,63.7,12.3,2.66,7.4,1,4.9,0.9,2.4,0.34,2,0.28,36.1223916666667,47.3055866666667
"SUBALKALI BASALT [22803]",10.15,22.35,2.862,12.5,3.356,1.199,3.913,0.633,4.11,0.874,2.312,0.335,2.16,0.301,22,74.08
"SUBALKALI BASALT [22232]",7.14,17.6,2.67,13,3.61,1.37,4.65,0.83,5.06,1.05,3.25,0.41,2.71,0.4,36,102
"SUBALKALI BASALT [8676]",12,19,1.89,7.5,1.6,0.37,1.9,0.4,2.3,0.5,1.5,0.24,1.5,0.23,18.8031,81.6306
"SUBALKALI BASALT [21062]",44.7,103.3,12.97,56.4,13.07,4.65,13.33,2,12.01,2.36,6.5,0.901,5.71,0.855,27.6337,30.2852
"SUBALKALI BASALT [11274]",6.65,16.7,2.18,11.83,3.08,1.07,4.2,0.48,3.77,0.77,2.37,0.28,2.31,0.33,48.55,-56.65
"SUBALKALI BASALT [8676]",7.6,15,1.74,7.6,1.8,0.53,2,0.4,2.3,0.5,1.5,0.24,1.4,0.22,18.7847,81.2589
"SUBALKALI BASALT [19183]",15.5,35.6,4.74,21.7,5.12,1.74,6.04,1.02,5.81,1.26,3.48,0.51,3.18,0.45,0.6688,-59.0667
"SUBALKALI BASALT [20384]",34,74,10,42,8.6,2.2,7.7,1.23,7.6,1.55,4.8,0.75,4.8,0.73,54,70
"SUBALKALI BASALT [8676]",5.8,14,1.85,8.9,2.6,0.89,3.1,0.6,4.1,0.9,2.6,0.43,2.8,0.42,18.8714,81.6725
"SUBALKALI BASALT [18406]",14.4,31.7,4.27,18.4,4.49,1.43,4.44,0.68,3.96,0.8,2.08,0.3,1.82,0.26,19.12,72.91
"SUBALKALI BASALT [18844]",7.4,15.3,1.8,7.3,1.9,0.56,2.2,0.4,2.5,0.5,1.5,0.24,1.7,0.26,13,78
"SUBALKALI BASALT [13569]",14.67,33.37,4.42,21.28,5.7,1.85,6.36,1,6.11,1.23,3.33,0.46,3.19,0.43,22.5,78.625
"SUBALKALI BASALT [11274]",3.34,8.72,1.31,7.47,2.34,0.75,3.45,0.51,3.83,0.78,2.35,0.35,2.52,0.41,48.55,-56.65
"SUBALKALI BASALT [13569]",14.98,34.3,4.57,21.95,5.67,1.86,6.24,0.98,5.87,1.17,3.05,0.43,2.96,0.4,22.5,78.625
"SUBALKALI BASALT [22232]",14.1,31.7,4.71,21.3,5.61,1.82,5.84,0.93,5.7,1.2,3.2,0.48,2.79,0.4,36,102
"SUBALKALI BASALT [13569]",11.16,25.21,3.37,16.34,4.42,1.51,4.96,0.82,4.95,1.01,2.67,0.37,2.56,0.35,22.5,78.625
"SUBALKALI BASALT [13569]",10.3,24.1,3.31,16.4,4.6,1.61,5.2,0.87,5.24,1.06,2.9,0.4,2.79,0.38,22.5,78.625
"SUBALKALI BASALT [21062]",20.5,47.6,6.41,30.1,7.45,2.51,8.16,1.22,7.4,1.46,3.97,0.555,3.46,0.5,28.3567,30.4831
"SUBALKALI BASALT [21062]",18.4,43.2,5.62,27.3,6.86,2.34,7.54,1.12,6.8,1.35,3.66,0.5,3.11,0.447,28.5034,30.9345
"SUBALKALI BASALT [20384]",24,51,7,29,5.9,2,5.6,0.88,5.2,1.01,2.7,0.38,2.5,0.35,69.5,90
"SUBALKALI BASALT [16336]",31.6,67.8,8.43,36.2,7.7,2.06,7.84,1.07,6.25,1.18,3.29,0.43,2.76,0.4,25.775,100.45
"SUBALKALI BASALT [21062]",18.2,44,5.88,27.3,6.85,2.37,7.46,1.14,6.75,1.34,3.63,0.503,3.15,0.454,28.5105,30.5503
"SUBALKALI BASALT [11274]",6.06,15.58,2.16,10.17,2.89,1.02,3.65,0.57,3.91,0.81,2.33,0.35,2.36,0.35,48.55,-56.65
"SUBALKALI BASALT [6126]",26.27,56.12,7.28,30.53,6.99,2.28,6.43,0.95,5.34,0.99,2.49,0.33,2.03,0.29,-25.36,-129.25
"SUBALKALI BASALT [18406]",11.8,24.9,2.84,11.2,2.47,0.83,2.82,0.49,3.33,0.78,2.29,0.37,2.47,0.39,19.12,72.91
"SUBALKALI BASALT [19432]",6.35,13.4,1.71,7.6,2.14,0.77,2.82,0.53,3.63,0.81,2.41,0.37,2.29,0.36,22.5,72
"SUBALKALI BASALT [13569]",14.68,33.29,4.38,21.17,5.54,1.86,6.35,1,6.18,1.23,3.31,0.45,3.15,0.43,22.5,78.625
"SUBALKALI BASALT [18406]",12,25.1,2.87,11.3,2.51,0.82,2.85,0.5,3.4,0.8,2.37,0.38,2.57,0.4,19.12,72.91
"SUBALKALI BASALT [22232]",21.1,47.4,6.87,30.7,7.79,2.36,8.33,1.34,8.32,1.71,4.83,0.64,3.98,0.6,36,102
"SUBALKALI BASALT [17313]",7.94,18.5,2.31,10.4,2.96,1.09,3.71,0.616,4.08,0.878,2.43,0.357,2.29,0.331,21.5,73.8
"SUBALKALI BASALT [13569]",14,31.94,4.24,20.22,5.28,1.72,5.83,0.94,5.71,1.15,3.12,0.44,3.1,0.42,22.5,78.625
"SUBALKALI BASALT [8676]",5.5,11,1.32,6.1,1.5,0.47,1.8,0.4,2.3,0.5,1.5,0.24,1.6,0.24,18.8952,81.3556
"SUBALKALI BASALT [22232]",5.83,14.7,2.28,11.1,3.28,0.96,3.91,0.67,4.32,0.94,2.64,0.38,2.37,0.35,36,102
"SUBALKALI BASALT [15626]",10.15,21.09,2.84,13.64,3.59,1.2,3.86,0.59,3.64,0.66,1.7,0.24,1.51,0.22,-36.9,174.87
"SUBALKALI BASALT [21062]",18.8,44,5.91,27.7,6.97,2.38,7.93,1.2,7.17,1.44,3.9,0.527,3.31,0.472,28.2836,30.7517
"SUBALKALI BASALT [13569]",17.46,39.73,5.29,25.77,6.73,2.19,7.51,1.15,6.91,1.37,3.6,0.5,3.5,0.46,22.5,78.625
"SUBALKALI BASALT [13152]",9.1,22.5,3.3,13.91,3.94,1.6,5.1,0.8,5.1,1,2.5,0.3,1.7,0.2,-45.1159,169.5914
"SUBALKALI BASALT [2065]",49.13,113.5,12.75,55.21,11.68,2.4,10.6,1.58,9.14,1.78,4.67,0.66,4.25,0.61,69.4,90
