"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SUBALKALI BASALT [16336]",19.4,41.4,5.4,22.8,5.41,1.71,5.87,0.93,5.64,1.09,3.3,0.45,2.9,0.44,26.5,104.5
"SUBALKALI BASALT [13569]",14.76,33.5,4.42,21.05,5.26,1.71,5.77,0.9,5.58,1.14,3.04,0.42,3.04,0.42,22.5,78.625
"SUBALKALI BASALT [21062]",20.5,48.3,6.23,29.7,7.4,2.53,8.01,1.23,7.29,1.45,4,0.552,3.41,0.493,28.3567,30.4831
"SUBALKALI BASALT [22232]",18.4,40.1,5.7,25.3,6.22,2.12,6.67,1.06,6.38,1.27,3.59,0.5,3.05,0.46,36,102
"SUBALKALI BASALT [21062]",18.8,44,5.91,27.7,6.97,2.38,7.93,1.2,7.17,1.44,3.9,0.527,3.31,0.472,28.2836,30.7517
"SUBALKALI BASALT [17313]",8.01,19.2,2.4,10.9,2.95,1.11,3.54,0.58,3.75,0.798,2.18,0.322,2.02,0.296,21.5,73.8
"SUBALKALI BASALT [13152]",12.2,30.4,4.3,18.34,5.09,1.8,6.7,1.1,7.1,1.4,3.8,0.5,2.8,0.4,-45.3468,169.2211
"SUBALKALI BASALT [16336]",7.6,17.8,2.5,10.9,3.49,1.28,3.68,0.63,4.43,0.86,2.27,0.33,1.8,0.25,25.8,100.5
"SUBALKALI BASALT [8382]",27.4,55.1,7.19,30.2,6.69,2.17,6.79,1.01,5.47,1.02,2.48,0.34,2.07,0.29,-20.33,57.5
"SUBALKALI BASALT [8676]",7.4,17,2.13,9.8,2.6,0.95,3.3,0.6,4.1,0.9,2.8,0.44,2.7,0.43,18.1818,81.3823
"SUBALKALI BASALT [19432]",9.94,20,2.46,10.4,2.64,0.89,3.2,0.54,3.5,0.76,2.2,0.33,2,0.3,22.5,72
"SUBALKALI BASALT [13569]",14,31.94,4.24,20.22,5.28,1.72,5.83,0.94,5.71,1.15,3.12,0.44,3.1,0.42,22.5,78.625
"SUBALKALI BASALT [17313]",16.4,36.6,4.59,19.3,4.65,1.47,4.8,0.736,4.35,0.873,2.27,0.317,1.96,0.279,21.5,73.8
"SUBALKALI BASALT [13569]",10.17,23.97,3.26,15.92,4.48,1.56,5.13,0.84,5.19,1.05,2.81,0.38,2.69,0.36,22.5,78.625
"SUBALKALI BASALT [16033]",29.56,53.75,6.45,27.95,6.4,2.06,6.31,0.89,5.14,0.92,2.27,0.31,1.83,0.24,33.4,126.5
"SUBALKALI BASALT [18406]",11.8,24.9,2.84,11.2,2.47,0.83,2.82,0.49,3.33,0.78,2.29,0.37,2.47,0.39,19.12,72.91
"SUBALKALI BASALT [19432]",6.35,13.4,1.71,7.6,2.14,0.77,2.82,0.53,3.63,0.81,2.41,0.37,2.29,0.36,22.5,72
"SUBALKALI BASALT [13569]",17.46,39.73,5.29,25.77,6.73,2.19,7.51,1.15,6.91,1.37,3.6,0.5,3.5,0.46,22.5,78.625
"SUBALKALI BASALT [13569]",13.55,31.57,4.31,21.13,5.59,1.88,6.13,0.95,5.72,1.11,2.87,0.39,2.71,0.36,22.5,78.625
"SUBALKALI BASALT [22232]",7.34,17.7,2.63,12.6,3.57,1.39,4.9,0.82,5.09,1.11,3.28,0.44,2.9,0.43,36,102
"SUBALKALI BASALT [22232]",21.4,50.6,7.83,38.5,10.9,3.33,13.4,2.22,14.4,3.12,9.09,1.28,8.06,1.23,36,102
"SUBALKALI BASALT [13569]",19.13,42.54,5.59,26.4,6.65,2.2,7.39,1.14,6.73,1.33,3.53,0.49,3.36,0.44,22.5,78.625
"SUBALKALI BASALT [21062]",20.7,49.7,6.91,30.1,8.03,2.63,8.65,1.34,7.72,1.51,4.12,0.573,3.53,0.508,28.1509,30.9338
"SUBALKALI BASALT [15626]",10.15,21.09,2.84,13.64,3.59,1.2,3.86,0.59,3.64,0.66,1.7,0.24,1.51,0.22,-36.9,174.87
"SUBALKALI BASALT [21062]",18.8,44.6,5.86,27,6.75,2.31,7.35,1.13,6.68,1.31,3.56,0.481,3.02,0.431,28.1877,30.8371
"SUBALKALI BASALT [13569]",10.3,24.1,3.31,16.4,4.6,1.61,5.2,0.87,5.24,1.06,2.9,0.4,2.79,0.38,22.5,78.625
"SUBALKALI BASALT [19432]",3.36,7.27,1.03,5.01,1.82,0.69,2.68,0.51,3.64,0.85,2.52,0.38,2.45,0.38,22.5,72
"SUBALKALI BASALT [21062]",19.1,45.5,6.09,28.2,7.03,2.42,7.98,1.21,7.13,1.44,3.89,0.527,3.32,0.486,28.6345,30.3519
"SUBALKALI BASALT [18406]",9.5,23,3.01,13.5,3.5,1.11,3.63,0.57,3.33,0.67,1.72,0.24,1.47,0.21,19.12,72.91
"SUBALKALI BASALT [22803]",10.15,22.35,2.862,12.5,3.356,1.199,3.913,0.633,4.11,0.874,2.312,0.335,2.16,0.301,22,74.08
"SUBALKALI BASALT [26151]",53.3,119,15.8,68.2,13.3,2.83,7.7,1,5.1,0.9,2.5,0.36,2.2,0.3,36.12035,47.3191166666667
"SUBALKALI BASALT [11696]",24.23,50.8,6.7,30.7,7.94,2.62,7.6,1.14,6.41,1.19,3.06,0.44,2.51,0.34,5.155,10.345
