"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",860,1740,190,920,210,50,220,10,120,0,110,0,100,10,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",600,1210,160,510,100,30,120,0,30,0,0,0,0,0,64.125592369,27.023151625
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",650,1340,170,590,110,20,130,0,60,0,10,0,0,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",2470,5650,764,2770,550,53.1,535,78.8,396,69.2,177,20,103,11.4,64.126417303,27.025205227
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",230,490,50,200,60,20,60,0,10,0,10,0,0,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",530,1120,170,520,180,100,170,50,110,10,390,30,100,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",717,1380,159,592,106,12.6,111,16.3,88.8,17.3,50.4,6.57,39.2,5.08,64.126417303,27.025205227
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",710,1550,200,750,230,110,230,60,160,10,440,30,140,10,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",670,1330,150,630,190,0,80,0,40,0,0,40,30,0,64.136182509,27.040616281
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1250,2800,360,1190,260,50,320,0,140,0,60,0,20,0,64.120554771,27.068897744
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",630,1520,160,560,90,10,130,0,20,0,20,0,0,0,64.127942579,27.023153535
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",980,1890,240,810,240,110,270,60,140,0,270,30,50,40,64.126417303,27.025205227
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",650,1360,180,540,160,60,180,30,70,0,180,10,20,30,64.126417303,27.025205227
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",890,1940,220,940,150,16,70,0,90,30,0,50,70,0,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",660,1350,150,580,210,100,200,50,100,0,450,20,80,20,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",530,1120,130,460,180,110,180,60,90,0,430,40,60,50,64.124050509,27.015041982
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",20,520,20,270,50,30,0,0,0,0,0,20,0,0,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",644.7,1238.9,149.02,536.5,98.42,11.15,84.39,15.81,110.7,27.88,96.16,15.81,116.71,18.83,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",300,760,130,570,270,110,250,60,280,50,580,40,120,20,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",280,620,70,240,70,30,70,0,10,0,0,0,0,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1086,2530.1,299.46,1087.6,196.58,22.01,162.36,28.19,175.94,38.72,118.83,17.05,103.36,13.75,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1024.2,2001.5,229.89,892.1,182.15,20.57,147.06,24.36,145.94,31.98,102.36,17.22,134.11,21.81,64.137913523,27.041501901
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",4430,10000,1140,4280,990,150,1180,100,550,0,460,20,130,0,64.126686742,27.023152515
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",270,580,40,370,100,10,60,0,70,30,0,20,40,40,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",920,1750,210,710,200,80,220,40,100,0,160,0,50,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",540,1150,150,500,170,80,170,20,80,0,320,0,30,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",390,780,100,400,70,0,0,0,10,10,0,10,0,10,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",770,1620,190,670,210,100,230,40,110,0,470,30,60,20,64.124050509,27.015041982
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",3860,8380,1000,3490,760,80,930,60,400,0,130,0,60,0,64.125404949,27.01574066
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",3120,6434.3,709.58,2594.4,418.97,44.96,325.4,56.59,381.48,88.97,283.3,40.5,262.23,39.42,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",770,1690,210,770,150,10,190,0,120,0,120,0,90,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",260,550,70,240,120,80,110,20,40,0,370,10,30,10,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1080,1950,200,870,140,17,130,10,110,20,0,30,90,20,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1102.8,2047.7,238.39,916.7,173.43,19.07,135.48,21.21,128.08,28.31,89.55,14.65,105.97,17.53,64.137913523,27.041501901
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",140,360,50,230,70,30,80,0,90,20,100,0,80,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",850,1720,210,710,240,130,260,70,140,0,420,40,70,10,64.126687318,27.019046612
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",2905.25,5999.83,656.79,2329.56,375.93,40.47,299.6,49.46,348.92,79.13,244.75,34.38,223.47,33.94,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",3620,8120,1020,3490,770,120,950,110,480,0,330,40,130,0,64.125682648,27.019045944
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",890,1700,230,760,170,60,210,0,70,0,70,0,20,0,64.127942579,27.023153535
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",7074.7,15638.5,1852.38,6741.1,1314.19,123.55,1113.48,155.58,754.17,120.41,286.25,35.97,204.92,25.03,64.127674058,27.018965148
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",790,1620,220,650,380,240,350,160,220,10,90,120,80,0,64.124167135,27.014918877
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",270,540,80,230,120,70,90,20,50,10,300,20,20,0,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",3930,8830,1110,3750,800,80,990,80,390,0,110,10,90,0,64.125592369,27.023151625
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",250,560,50,300,50,10,0,0,0,0,0,20,0,0,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1146.3,2331.2,273.48,1050.9,205.86,23.38,170.09,31.1,203.04,47.12,146.13,21.3,145.46,22.03,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",580,1130,130,540,190,100,210,40,150,10,580,40,130,20,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",340,710,40,310,70,20,0,0,0,0,0,10,0,0,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",610,1240,160,5000,230,150,220,80,110,0,130,50,50,0,64.125682648,27.019045944
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1122.4,2307.4,268.98,1028.9,198.86,22.63,166.52,30.24,194.49,45.37,140.9,20.62,141.18,21.83,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",930,1820,210,710,160,50,170,0,60,0,30,0,30,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1500,2950,340,1250,310,110,350,50,170,0,460,20,90,20,64.124050509,27.015041982
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",840,1750,200,800,140,20,70,0,60,20,0,10,50,30,64.13455158,27.034022093
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE","ORE, MAGNESITE [14811]",0.39,1.47,0.26,1.26,0.4,0.07,0.47,0.12,0.85,0.19,0.63,0.09,0.61,0.08,40.75,122.75
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1110,2180,270,950,280,120,330,70,180,0,550,50,100,50,64.124050509,27.015041982
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",380,860,110,340,70,20,90,0,10,0,20,0,0,0,64.127942579,27.023153535
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",150,370,50,180,100,70,80,20,40,10,380,10,20,10,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1140,2500,230,770,130,40,180,0,40,0,50,0,30,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",270,620,90,390,90,30,130,0,130,20,80,0,90,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",190,420,60,180,100,80,90,30,40,10,310,20,40,0,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",300,650,70,250,80,30,60,0,30,0,0,0,0,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",4370,9760,1220,4170,920,140,1160,150,650,0,370,70,180,40,64.125682648,27.019045944
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",780,1530,170,710,210,0,110,0,40,0,0,40,3,0,64.136182509,27.040616281
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",690,1390,170,580,180,90,200,40,100,0,290,10,50,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",3730,8400,1050,3500,710,80,910,80,470,0,230,10,120,0,64.125592369,27.023151625
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",590,1250,160,700,240,110,250,50,220,50,560,50,280,40,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",550,1090,120,450,150,80,150,30,60,0,300,0,30,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",440,920,110,410,170,100,170,40,120,10,460,30,70,0,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",768,1500,171,623,107,12.4,111,15.5,82.4,15.5,46.2,5.92,36.3,4.65,64.126417303,27.025205227
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",520,1140,130,680,150,13,70,0,120,40,0,20,50,0,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",680,1390,170,590,130,40,150,0,50,0,10,0,10,0,64.121880833,27.050571306
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",4620,10700,1320,4620,970,130,1210,130,590,0,340,50,140,0,64.12587075,27.02109896
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",700,1410,160,660,200,100,190,30,100,0,380,20,110,10,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",400,510,120,440,170,100,140,30,90,20,290,20,90,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",290,620,50,290,50,20,0,0,0,0,0,20,0,10,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",500,1030,100,590,110,10,50,0,60,20,0,30,50,0,64.13455158,27.034022093
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",860,1710,190,700,200,80,210,30,110,0,250,10,50,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",610,1300,160,530,90,20,120,0,20,0,20,0,0,0,64.127942579,27.023153535
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",22.6,39,4.19,15,2.26,0.22,1.78,0.25,1.15,0.27,0.82,0.11,0.73,0.11,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",961,1765.8,188.6,632.1,90.88,10.43,80.68,12.6,79.18,17.95,59.23,9,59.92,8.85,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",980,1920,220,780,170,20,210,0,110,0,70,0,20,0,64.125404949,27.01574066
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",330,720,60,410,100,10,40,0,100,50,0,30,60,30,64.13455158,27.034022093
