"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / SUMMIT LAKE","WEHRLITE, XENOLITH [5643]",4.39,10.15,1.3,5.54,1.03,0.32,1.02,0.16,0.88,0.18,0.49,0.08,0.46,0.08,54.52,-122.63
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / MOUNT MORNING","WEHRLITE, XENOLITH [19201]",4.342,12.7672,2.1008,10.4835,2.9277,0.9826,3.0901,0.4611,2.5509,0.4765,1.1653,0.1539,0.8983,0.1221,-78.3984,163.8279
"GALAPAGOS ISLANDS / FLOREANA (SANTA MARIA, CHARLES)","WEHRLITE, XENOLITH [10399]",0.167,0.601,0.101,0.577,0.23,0.084,0.293,0.055,0.323,0.066,0.174,0.025,0.15,0.023,-1.2668,-90.3698
"GALAPAGOS ISLANDS / FLOREANA (SANTA MARIA, CHARLES)","WEHRLITE, XENOLITH [10399]",0.81,2.1,0.29,1.36,0.41,0.14,0.54,0.1,0.62,0.13,0.39,0.05,0.35,0.05,-1.25,-90.4
"SINGHBHUM CRATON_ARCHEAN / NORTH SINGHBUM MOBILE BELT / SINGHBHUM GROUP","WEHRLITE [22123]",2.1,4.3,0.6,2.3,0.57,0.17,0.64,0.11,0.64,0.13,0.35,0.06,0.35,0.06,22.15,86.53
"MIDCONTINENT RIFT SYSTEM-KEWEENAWAN / COLDWELL COMPLEX","WEHRLITE, APATITE [25175]",133.5,292,35.6,145.5,25,5.17,19.35,2.4,12.8,2.46,6.2,0.82,4.75,0.75,48.8,-86.5
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA","WEHRLITE, XENOLITH [13859]",3.84,9.93,1.38,5.94,1.4,0.48,1.48,0.18,0.84,0.13,0.29,0.03,0.17,0.02,-48.57,-70.17
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / FINCA LA NAVA MAAR","WEHRLITE, XENOLITH [18709]",4.39,14.9,2.44,10.7,2.56,0.822,2.17,0.33,1.65,0.28,0.7,0.096,0.59,0.082,39,-4
"EMEISHAN / GUANGXI PROVINCE","WEHRLITE [27315]",3.1,6.5,0.76,3.5,1.02,0.36,0.91,0.12,0.77,0.17,0.4,0.06,0.39,0.07,22.1127,106.8276
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / SIDINGHEISHAN COMPLEX","WEHRLITE [22196]",0.38,0.85,0.17,1.04,0.36,0.09,0.42,0.07,0.43,0.09,0.25,0.04,0.19,0.03,42.5,95.8
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / FINCA LA NAVA MAAR","WEHRLITE, XENOLITH [18709]",9.73,24.9,3.45,14.8,3.36,1.03,2.69,0.42,2.1,0.37,0.9,0.109,0.6,0.094,39,-4
"CANARY ISLANDS / FUERTEVENTURA","WEHRLITE, XENOLITH [19204]",4.27,6.8,0.83,3.07,0.57,0.83,0.51,0.08,0.34,0.07,0.19,0.02,0.16,0.02,28.4,-14
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHANGLE VOLCANIC FIELD","WEHRLITE, XENOLITH [15629]",3.2,8.27,1.3,5.68,1.46,0.39,1.15,0.19,1.08,0.22,0.55,0.08,0.45,0.06,36.59,118.81
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, MICA, XENOLITH [17331]",1.96,4.34,0.56,2.75,0.68,0.22,0.66,0.084,0.51,0.089,0.25,0.033,0.2,0.034,48.0617,-109.59
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / TIETONGGOU INTRUSION","WEHRLITE, XENOLITH [16900]",0.63,1.53,0.26,1.01,0.16,0.053,1.84,0.028,0.137,0.031,0.078,0.0109,0.074,0.019,36.07,117.85
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / TAMPANCHI ULTRAMAFIC-MAFIC COMPLEX","WEHRLITE [25771]",0.799,1.052,0.203,0.7,0.232,0.067,0.188,0.028,0.163,0.033,0.084,0.013,0.081,0.012,-2.6402,-78.6424
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / SHAW DOME ANTICLINE","WEHRLITE [5147]",0.292,0.69,0.113,0.664,0.267,0.059,0.418,0.077,0.524,0.12,0.336,0.052,0.347,0.057,49,-79.37
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHANGLE VOLCANIC FIELD","WEHRLITE, XENOLITH [22320]",4.1,12.3,2.05,11.1,3.03,0.96,2.67,0.47,2.37,0.36,0.86,0.1,0.51,0.07,36.59,118.81
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / ISKEL BLOCK","WEHRLITE, XENOLITH [18926]",34.8,67.7,7.217,28.3,4.36,1.365,3.48,0.439,2.24,0.37,0.931,0.117,0.581,0.106,22.825,4.95
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, MICA, XENOLITH [17331]",3.15,7.1,0.89,4.29,0.94,0.29,0.92,0.111,0.63,0.121,0.34,0.045,0.27,0.046,47.965,-109.535
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","WEHRLITE, XENOLITH [20331]",1.057783053513,3.43550580146666,0.599694776186541,3.31659367946948,1.08637632760449,0.365051910099704,1.20580148724382,0.18728201259793,1.17049008292365,0.229023624195402,0.539851032327079,0.0692685724564973,0.409549300911428,0.0574713956844851,-21.2303,55.6654
"CANARY ISLANDS / FUERTEVENTURA","WEHRLITE, XENOLITH [19204]",0.572421,1.923732,0.363181,2.054265,0.734763,0.253950785821138,0.770313,0.136133136207727,0.869517,0.166236,0.413191381923636,0.058672,0.372802,0.051569,28.4,-14
"CANARY ISLANDS / FUERTEVENTURA","WEHRLITE, SPINEL, XENOLITH [5037] / CLINOPYROXENITE, XENOLITH [5037]",6.9,19.5,2.62,11.1,2.2,0.49,2,0.3,1.7,0.4,1.2,0.2,1.3,0.21,29,-14
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / POBEI INTRUSION","WEHRLITE [27344]",0.4,1.12,0.19,1.06,0.36,0.17,0.52,0.1,0.63,0.13,0.39,0.05,0.38,0.05,40.6,91.6
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, MICA, XENOLITH [17331]",1.44,3.01,0.39,1.71,0.41,0.11,0.39,0.051,0.32,0.06,0.17,0.025,0.17,0.03,48.0617,-109.59
"WEST AFRICAN CRATON / EASTERN BIRIMIAN SUBPROVINCE / BURKINA FASO / LORABOUE ASSOCIATION","WEHRLITE [20930]",0.65,1.4,0.18,0.76,0.18,0.09,0.21,0.04,0.31,0.07,0.22,0.03,0.24,0.04,11.6,-2.8
"CANARY ISLANDS / FUERTEVENTURA","WEHRLITE, XENOLITH [19204]",1.4,2.75,0.36,1.52,0.38,0.14,0.4,0.07,0.43,0.09,0.26,0.04,0.24,0.04,28.4,-14
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / QINGSHAN FORMATION","WEHRLITE, XENOLITH [17234]",4.09,11.1,1.68,7.54,1.54,0.42,1.22,0.16,0.85,0.15,0.4,0.05,0.28,0.04,35.28,118.18
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES / PULUR COMPLEX","WEHRLITE, AMPHIBOLE-PLAGIOCLASE [26480]",0.34,0.54,0.06,0.26,0.07,0.06,0.06,0.01,0.07,0.02,0.05,0.01,0.06,0.01,39.9,40.1
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / TUERKUBANTAO INTRUSION","WEHRLITE [25312]",0.74,1.99,0.23,1,0.32,0.12,0.38,0.07,0.42,0.12,0.32,0.04,0.28,0.04,47.5051,86.8671
"CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / GUINEA","WEHRLITE [14632]",3.4,7.61,1.01,4.43,1.06,0.36,1.15,0.17,0.99,0.19,0.54,0.07,0.47,0.07,9.77,-13.45
"CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / GUINEA","WEHRLITE [14632]",1.28,2.83,0.38,1.68,0.42,0.16,0.48,0.08,0.48,0.1,0.29,0.04,0.27,0.04,11.5,-12.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","WEHRLITE [28611]",0.14,0.28,0.04,0.24,0.1,0.05,0.18,0.04,0.25,0.06,0.19,0.03,0.21,0.04,41.53,94.82
"EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF","WEHRLITE, XENOLITH [13037]",0.17,0.47,0.07,0.32,0.13,0.05,0.15,0.02,0.14,0.03,0.1,0.01,0.09,0.02,49.43,16.02
"SINGHBHUM CRATON_ARCHEAN / NORTH SINGHBUM MOBILE BELT / SINGHBHUM GROUP","WEHRLITE [22123]",1.9,4.2,0.6,2.3,0.59,0.2,0.67,0.11,0.66,0.14,0.35,0.06,0.36,0.06,22.15,86.53
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","WEHRLITE [9378]",5.38,12.1,1.54,6.38,1.6,0.43,1.47,0.22,1.25,0.23,0.61,0.09,0.59,0.09,38.79,15.21
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / TUERKUBANTAO INTRUSION","WEHRLITE [25312]",0.31,0.85,0.11,0.51,0.14,0.06,0.19,0.02,0.16,0.05,0.13,0.02,0.13,0.02,47.5051,86.8671
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / KUHMO GREENSTONE BELT","WEHRLITE [13590]",4.5,11.8,1.9,8.4,2.3,0.8,3.1,0.5,2.4,0.5,1.2,0.2,1,0.2,64.2728,29.0764
"EMEISHAN / GUANGXI PROVINCE","WEHRLITE [27315]",3.2,6.5,0.75,3.5,0.91,0.39,1.01,0.14,0.84,0.16,0.37,0.07,0.39,0.04,22.1127,106.8276
"ARABIAN-NUBIAN SHIELD / ISRAEL / SOUTHERN ISRAEL","WEHRLITE, XENOLITH [20912]",4.61,10.4,1.38,6.26,1.57,0.51,1.6,0.21,1.16,0.22,0.57,0.08,0.45,0.06,30.6,34.8
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT","WEHRLITE [28956]",0.13,0.21,0.05,0.26,0.13,0.03,0.16,0.03,0.18,0.03,0.09,0.014,0.1,0.015,23.77,35.19
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / POBEI INTRUSION","WEHRLITE [27344]",0.31,0.91,0.16,0.86,0.28,0.22,0.38,0.07,0.46,0.1,0.33,0.05,0.4,0.07,40.6,91.6
"MIDCONTINENT RIFT SYSTEM-KEWEENAWAN / COLDWELL COMPLEX","WEHRLITE, APATITE [25175]",154,343,43.3,179,30.9,6.1,22.6,2.87,15.05,2.93,7.29,0.91,5.16,0.78,48.8,-86.5
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT","WEHRLITE [28956]",0.08,0.08,0.03,0.14,0.06,0.035,0.07,0.01,0.09,0.02,0.05,0.008,0.05,0.01,23.77,35.19
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES / PULUR COMPLEX","WEHRLITE, AMPHIBOLE-PLAGIOCLASE [26480]",0.9,1.8,0.2,0.8,0.2,0.11,0.18,0.03,0.21,0.05,0.14,0.02,0.13,0.02,39.9,40.1
"EMEISHAN / GUANGXI PROVINCE","WEHRLITE [27315]",3.2,6.9,0.83,3.8,1.01,0.42,1.12,0.16,0.79,0.17,0.4,0.08,0.4,0.06,22.1127,106.8276
"SINGHBHUM CRATON_ARCHEAN / NORTH SINGHBUM MOBILE BELT / SINGHBHUM GROUP","WEHRLITE [22123]",2.9,6,0.7,3,0.71,0.22,0.82,0.13,0.77,0.16,0.4,0.06,0.4,0.06,22.15,86.53
"MIDCONTINENT RIFT SYSTEM-KEWEENAWAN / COLDWELL COMPLEX","WEHRLITE, APATITE [25175]",38.6,94.8,12.6,54.9,11.3,2.45,8.49,1.17,6.61,1.36,3.47,0.48,3.08,0.48,48.8,-86.5
"EMEISHAN / GUANGXI PROVINCE","WEHRLITE [27315]",3.4,7.2,0.83,3.8,1.01,0.44,1.09,0.16,0.81,0.17,0.51,0.08,0.43,0.06,22.1127,106.8276
"CENTRAL ASIAN FOLDBELT - MESOZOIC / SIBERIA_MESOZOIC / MINUSA (MINUSINSK) TROUGH / SISTER PIPE","WEHRLITE, XENOLITH [18839]",11,35,5.4,26,6.1,2.5,5.4,0.72,4,0.66,1.6,0.2,1.2,0.16,55.0875,90.2632
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","WEHRLITE [28611]",0.13,0.43,0.09,0.56,0.24,0.11,0.42,0.09,0.65,0.15,0.42,0.06,0.42,0.07,41.53,94.82
"CANARY ISLANDS / FUERTEVENTURA / PX1 LAYERED INTRUSION (PAJARA PLUTON)","WEHRLITE [15247]",15.6,35.8,5.22,28.3,6.91,2.17,6.38,0.98,5.86,0.96,2.02,0.28,1.77,0.24,28.375,-14.135
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / SHANWANG","WEHRLITE, XENOLITH [13760]",1.76,4.04,0.554,2.688,0.774,0.272,0.863,0.131,0.736,0.136,0.335,0.041,0.246,0.034,36.55,118.75
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHANGLE VOLCANIC FIELD","WEHRLITE, XENOLITH [15629]",2.97,7.37,1.07,4.8,1.37,0.42,1.23,0.2,1.15,0.22,0.54,0.07,0.4,0.06,36.59,118.81
"SINGHBHUM CRATON_ARCHEAN / NORTH SINGHBUM MOBILE BELT / SINGHBHUM GROUP","WEHRLITE [22123]",2.9,6.2,0.8,3.5,0.88,0.27,1,0.16,0.94,0.2,0.49,0.07,0.46,0.07,22.15,86.53
"ARABIAN-NUBIAN SHIELD / ISRAEL / SOUTHERN ISRAEL","WEHRLITE, XENOLITH [20912]",2.97,7.49,1.05,4.99,1.39,0.5,1.6,0.24,1.35,0.25,0.67,0.09,0.5,0.07,30.6,34.8
"EMEISHAN / GUANGXI PROVINCE","WEHRLITE [27315]",3.5,7.4,0.89,4.1,1.01,0.39,1.06,0.15,0.86,0.18,0.44,0.08,0.43,0.07,22.1127,106.8276
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, MICA, XENOLITH [17331]",2.51,4.84,0.61,2.82,0.69,0.2,0.71,0.084,0.47,0.08,0.24,0.03,0.19,0.034,47.965,-109.535
"CANARY ISLANDS / FUERTEVENTURA","WEHRLITE, XENOLITH [19204]",0.552498,1.792754,0.342039,1.925653,0.682363,0.237989658260163,0.749425,0.128487909102182,0.815073,0.163442,0.40354707548003,0.056198,0.356905,0.049569,28.4,-14
"CARIBBEAN-COLOMBIAN PLATEAU / GORGONA ISLAND","WEHRLITE [2784]",0.15,0.48,0.11,0.84,0.51,0.22,0.86,0.17,1.25,0.27,0.75,0.11,0.67,0.11,3,-78.32
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE","WEHRLITE, XENOLITH [22918]",2.8,4.5,0.61,2.6,0.53,0.17,0.54,0.07,0.43,0.08,0.18,0.04,0.24,0.03,6.4333,10.4617
"WEST AFRICAN CRATON / EASTERN BIRIMIAN SUBPROVINCE / BURKINA FASO / LORABOUE ASSOCIATION","WEHRLITE [20930]",1.73,3.84,0.49,2.11,0.53,0.21,0.6,0.12,0.87,0.2,0.63,0.1,0.67,0.1,11.6,-2.8
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT AL KISHB","WEHRLITE, XENOLITH [20037]",1.2,2.6,0.37,1.8,0.47,0.18,0.58,0.1,0.61,0.11,0.34,0.04,0.32,0.04,22.8,41.38
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","WEHRLITE [28611]",0.21,0.55,0.09,0.53,0.2,0.09,0.32,0.06,0.43,0.08,0.27,0.04,0.27,0.04,41.53,94.82
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, MICA, XENOLITH [17331]",4.47,10,1.34,6.4,1.51,0.4,1.36,0.17,1,0.176,0.46,0.065,0.39,0.062,47.965,-109.535
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / POBEI INTRUSION","WEHRLITE [27344]",0.36,0.93,0.16,0.82,0.28,0.18,0.39,0.07,0.5,0.1,0.28,0.04,0.31,0.05,40.6,91.6
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / TEFEDEST BLOCK","WEHRLITE, XENOLITH [18926]",0.901,3.24,0.579,3.46,1.06,0.36,1.16,0.169,0.997,0.176,0.436,0.0545,0.315,0.0464,22.825,4.95
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT AL KISHB","WEHRLITE, XENOLITH [20037]",1.4,2.4,0.38,1.7,0.45,0.19,0.56,0.1,0.63,0.12,0.36,0.03,0.34,0.05,22.8,41.38
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / TUERKUBANTAO INTRUSION","WEHRLITE [25312]",0.74,2,0.26,1.32,0.44,0.16,0.43,0.1,0.45,0.12,0.34,0.04,0.31,0.05,47.5051,86.8671
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / POBEI INTRUSION","WEHRLITE [27344]",0.5,1.48,0.27,1.51,0.51,0.15,0.68,0.13,0.79,0.17,0.43,0.06,0.4,0.06,40.6,91.6
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / GYEONGGI MASSIF","WEHRLITE, XENOLITH [16430]",4.84,10.6,1.63,8.12,2.17,0.79,2.66,0.41,2.49,0.49,1.3,0.19,1.15,0.17,38.33,128.5
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA","WEHRLITE, XENOLITH [22252]",26.5144720809197,26.5451163519378,31.8511994489471,31.3320198093164,26.346213659568,23.0026889141071,17.0714951646516,13.19657590728,9.46823653580156,6.71388291991079,4.84320184535341,3.57974514230031,2.81852869332872,2.610688893739,-48.7,-70.2
"GALAPAGOS ISLANDS / FLOREANA (SANTA MARIA, CHARLES)","WEHRLITE, XENOLITH [10399]",1.562,2.957,0.418,1.925,0.576,0.203,0.749,0.14,0.893,0.197,0.55,0.08,0.509,0.078,-1.2554,-90.4412
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / POLAND / BOHEMIAN MASSIF","WEHRLITE, XENOLITH [15697]",11.6,23.6,2.96,12.3,2.47,0.77,2.19,0.33,1.77,0.29,0.71,0.1,0.59,0.06,51.1,15.3
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / POBEI INTRUSION","WEHRLITE [27344]",0.28,0.74,0.12,0.63,0.23,0.12,0.32,0.06,0.39,0.08,0.22,0.03,0.25,0.04,40.6,91.6
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHANGLE VOLCANIC FIELD","WEHRLITE, XENOLITH [22320]",3.49,7.4,0.95,4.55,1.2,0.38,1.18,0.22,1.1,0.2,0.53,0.07,0.39,0.07,36.59,118.81
"MADAGASCAR FLOOD BASALT / MADAGASCAR / ANTAMPOMBATO-AMBATOVY COMPLEX","WEHRLITE [8490]",0.38,1.26,0.23,1.23,0.4,0.15,0.46,0.07,0.39,0.08,0.2,0.03,0.17,0.02,-18.8062,48.3373
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / SIDINGHEISHAN COMPLEX","WEHRLITE [22196]",0.4,1.33,0.28,1.91,0.75,0.24,0.94,0.17,1.04,0.2,0.58,0.07,0.4,0.07,42.5,95.8
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, MICA, XENOLITH [17331]",7.9,19.1,2.6,12.7,2.9,0.83,2.86,0.35,2.01,0.36,0.9,0.12,0.72,0.115,47.965,-109.535
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, XENOLITH [17331]",2.15,4.68,0.59,2.45,0.51,0.14,0.4,0.05,0.27,0.045,0.12,0.018,0.13,0.025,47.965,-109.535
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / YUNNAN PROVINCE / PINGZHANG FORMATION","WEHRLITE [26347]",2.91,6.71,0.98,4.63,1.09,0.38,1.15,0.18,1.05,0.2,0.52,0.07,0.41,0.06,22.1547,99.6045
"WEST AFRICAN CRATON / WESTERN BIRIMIAN SUBPROVINCE / SENEGAL / MAKO ASSOCIATION","WEHRLITE [14823]",1.22,2.9,0.4,1.8689,0.5623,0.15,0.61,0.11,0.75,0.16,0.44,0.07,0.41,0.06,13.5,-12
"WYOMING CRATON / MONTANA / BEARPAW MOUNTAINS VOLANIC FIELD","WEHRLITE, MICA, XENOLITH [17331]",14.4,34,4.35,19.7,4.26,1.11,3.96,0.485,2.88,0.51,1.39,0.18,1.13,0.181,47.965,-109.535
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHANGLE VOLCANIC FIELD","WEHRLITE, XENOLITH [22320]",7.91,15.4,1.92,8.54,1.92,0.58,1.68,0.28,1.49,0.26,0.63,0.08,0.47,0.08,36.59,118.81
