"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"WEHRLITE [28611]",0.04,0.1,0.02,0.16,0.11,0.05,0.17,0.04,0.26,0.06,0.17,0.03,0.19,0.03,41.53,94.82
"WEHRLITE, AMPHIBOLE-PLAGIOCLASE [26480]",0.62,1.53,0.18,0.7,0.18,0.09,0.18,0.03,0.18,0.04,0.11,0.02,0.12,0.02,39.9,40.1
"WEHRLITE [22196]",1.09,2.76,0.55,3.25,1.15,0.53,1.45,0.23,1.47,0.28,0.77,0.1,0.65,0.09,42.5,95.8
"WEHRLITE, XENOLITH [18926]",5.1,9.61,1.362,6.47,1.43,0.496,1.56,0.216,1.22,0.217,0.533,0.0679,0.327,0.0577,22.825,4.95
"WEHRLITE [5147]",0.376,0.716,0.083,0.337,0.09,0.03,0.124,0.024,0.166,0.041,0.127,0.024,0.165,0.029,49,-79.37
"WEHRLITE, APATITE [25175]",38.6,94.8,12.6,54.9,11.3,2.45,8.49,1.17,6.61,1.36,3.47,0.48,3.08,0.48,48.8,-86.5
"WEHRLITE, XENOLITH [17234]",4.09,11.1,1.68,7.54,1.54,0.42,1.22,0.16,0.85,0.15,0.4,0.05,0.28,0.04,35.28,118.18
"WEHRLITE, XENOLITH [13037]",0.17,0.47,0.07,0.32,0.13,0.05,0.15,0.02,0.14,0.03,0.1,0.01,0.09,0.02,49.43,16.02
"WEHRLITE, XENOLITH [18926]",34.8,67.7,7.217,28.3,4.36,1.365,3.48,0.439,2.24,0.37,0.931,0.117,0.581,0.106,22.825,4.95
"WEHRLITE [27344]",0.32,0.97,0.18,1.04,0.39,0.18,0.47,0.09,0.57,0.13,0.38,0.05,0.4,0.06,40.6,91.6
"WEHRLITE, APATITE [25175]",133,296,37.3,156.5,27.3,6.02,20.8,2.47,13.35,2.5,6.24,0.79,4.33,0.66,48.8,-86.5
"WEHRLITE [27315]",3.4,6.9,0.81,3.8,0.92,0.4,1.07,0.16,0.81,0.19,0.5,0.1,0.45,0.07,22.1127,106.8276
"WEHRLITE [22123]",3.4,7.1,0.9,3.7,0.89,0.26,1.02,0.16,0.94,0.2,0.52,0.08,0.52,0.08,22.15,86.53
"WEHRLITE [27344]",0.5,1.48,0.27,1.51,0.51,0.15,0.68,0.13,0.79,0.17,0.43,0.06,0.4,0.06,40.6,91.6
"WEHRLITE [26347]",5.55,11.7,1.64,7.38,1.77,0.61,1.87,0.3,1.67,0.32,0.8,0.11,0.64,0.1,22.1547,99.6045
"WEHRLITE, PHLOGOPITE, XENOLITH [17375]",5.2,10,1.3,5.6,1.1,0.35,0.9,0.11,0.49,0.072,0.14,0.014,0.071,0.008,-28.741,24.764
"WEHRLITE, XENOLITH [15629]",3.2,8.27,1.3,5.68,1.46,0.39,1.15,0.19,1.08,0.22,0.55,0.08,0.45,0.06,36.59,118.81
"WEHRLITE [21077]",0.83,1.44,0.18,0.73,0.14,0.04,0.12,0.02,0.09,0.02,0.05,0.01,0.05,0.01,-24.7,-48.04
"WEHRLITE [28611]",0.07,0.21,0.05,0.35,0.14,0.07,0.24,0.05,0.37,0.09,0.26,0.05,0.29,0.04,41.53,94.82
"WEHRLITE, XENOLITH [15972]",6.24,9.89,1.15,3.7,0.5,0.14,0.43,0.04,0.21,0.04,0.1,0.01,0.09,0.02,-28.7689,24.7917
"WEHRLITE [22196]",0.57,1.36,0.25,1.81,0.34,0.17,0.31,0.05,0.33,0.06,0.19,0.02,0.22,0.05,42.5,95.8
"WEHRLITE, XENOLITH [12344]",1.64,5.32,0.86,4.6,1.18,0.4,1.12,0.15,0.83,0.14,0.33,0.041,0.23,0.034,55.6,130.1
"WEHRLITE [25312]",0.74,1.99,0.23,1,0.32,0.12,0.38,0.07,0.42,0.12,0.32,0.04,0.28,0.04,47.5051,86.8671
"WEHRLITE [28956]",0.13,0.21,0.05,0.26,0.13,0.03,0.16,0.03,0.18,0.03,0.09,0.014,0.1,0.015,23.77,35.19
"WEHRLITE, XENOLITH [22320]",3.1,7.61,1.09,5.49,1.39,0.52,1.55,0.28,1.32,0.24,0.58,0.08,0.44,0.06,36.59,118.81
"WEHRLITE, XENOLITH [10399]",0.81,2.1,0.29,1.36,0.41,0.14,0.54,0.1,0.62,0.13,0.39,0.05,0.35,0.05,-1.25,-90.4
"WEHRLITE, XENOLITH [13859]",3.84,9.93,1.38,5.94,1.4,0.48,1.48,0.18,0.84,0.13,0.29,0.03,0.17,0.02,-48.57,-70.17
"WEHRLITE, APATITE [25175]",226,481,63,270,45.8,9.47,33.5,3.93,20.3,3.8,9.04,1.09,5.83,0.81,48.8,-86.5
"WEHRLITE [22196]",1.07,2.91,0.56,3.23,0.97,0.38,1.13,0.18,1.15,0.22,0.63,0.09,0.58,0.09,42.5,95.8
"WEHRLITE [22196]",1.15,2.36,0.44,2.34,0.68,0.44,0.86,0.13,0.8,0.15,0.45,0.05,0.34,0.05,42.5,95.8
"WEHRLITE, XENOLITH [18926]",5.32,11.2,1.33,6.56,1.61,0.552,1.68,0.232,1.28,0.218,0.505,0.0604,0.334,0.0488,22.825,4.95
"WEHRLITE, APATITE [25175]",146,319,39.9,164.5,28.6,5.87,21.4,2.54,13.7,2.61,6.24,0.81,4.53,0.66,48.8,-86.5
"WEHRLITE, MICA, XENOLITH [17331]",7.9,19.1,2.6,12.7,2.9,0.83,2.86,0.35,2.01,0.36,0.9,0.12,0.72,0.115,47.965,-109.535
"WEHRLITE, APATITE [25175]",271,578,75.3,312,53.1,10.7,38.7,4.73,24.3,4.49,10.85,1.34,7.04,1.03,48.8,-86.5
"WEHRLITE, XENOLITH [18926]",2.06,6.23,1.089,6.25,1.82,0.685,2.3,0.342,1.99,0.357,0.879,0.112,0.52,0.0876,22.825,4.95
"WEHRLITE, XENOLITH [18926]",0.901,3.24,0.579,3.46,1.06,0.36,1.16,0.169,0.997,0.176,0.436,0.0545,0.315,0.0464,22.825,4.95
"WEHRLITE [27344]",0.4,1.12,0.19,1.06,0.36,0.17,0.52,0.1,0.63,0.13,0.39,0.05,0.38,0.05,40.6,91.6
"WEHRLITE, XENOLITH [16900]",0.43,0.89,0.109,0.47,0.114,0.033,0.1,0.015,0.08,0.018,0.046,0.007,0.045,0.007,36.07,117.85
"WEHRLITE, XENOLITH [22320]",3.35,7.76,1.1,5.97,1.43,0.5,1.67,0.31,1.76,0.29,0.72,0.1,0.6,0.08,36.59,118.81
"WEHRLITE, XENOLITH [18839]",11,35,5.4,26,6.1,2.5,5.4,0.72,4,0.66,1.6,0.2,1.2,0.16,55.0875,90.2632
"WEHRLITE, AMPHIBOLE-PLAGIOCLASE [26480]",0.34,0.54,0.06,0.26,0.07,0.06,0.06,0.01,0.07,0.02,0.05,0.01,0.06,0.01,39.9,40.1
"WEHRLITE [26347]",6.42,13.5,1.86,8.44,2,0.7,2.09,0.34,1.87,0.37,0.92,0.12,0.73,0.11,22.1547,99.6045
"WEHRLITE [21077]",1.12,1.79,0.21,0.84,0.16,0.05,0.13,0.02,0.1,0.02,0.05,0.01,0.05,0.01,-24.7,-48.04
"WEHRLITE [25312]",0.31,0.85,0.11,0.51,0.14,0.06,0.19,0.02,0.16,0.05,0.13,0.02,0.13,0.02,47.5051,86.8671
"WEHRLITE [28611]",0.14,0.28,0.04,0.24,0.1,0.05,0.18,0.04,0.25,0.06,0.19,0.03,0.21,0.04,41.53,94.82
"WEHRLITE, XENOLITH [18926]",2.96,11,1.931,10.2,2.33,0.815,2.32,0.308,1.64,0.277,0.67,0.086,0.416,0.0759,22.825,4.95
"WEHRLITE [22196]",0.4,1.33,0.28,1.91,0.75,0.24,0.94,0.17,1.04,0.2,0.58,0.07,0.4,0.07,42.5,95.8
"WEHRLITE, XENOLITH [16430]",4.84,10.6,1.63,8.12,2.17,0.79,2.66,0.41,2.49,0.49,1.3,0.19,1.15,0.17,38.33,128.5
"WEHRLITE, XENOLITH [10399]",0.033,0.1,0.011,0.05,0.015,0.007,0.017,0.003,0.019,0.005,0.015,0.003,0.027,0.005,-1.2674,-90.3644
"WEHRLITE, MICA, XENOLITH [17331]",3.15,7.1,0.89,4.29,0.94,0.29,0.92,0.111,0.63,0.121,0.34,0.045,0.27,0.046,47.965,-109.535
"WEHRLITE [27344]",0.68,1.65,0.26,1.27,0.45,0.19,0.59,0.12,0.76,0.16,0.47,0.06,0.47,0.07,40.6,91.6
"WEHRLITE [25312]",0.56,1.21,0.13,0.63,0.13,0.16,0.16,0.03,0.14,0.04,0.12,0.02,0.14,0.03,47.5051,86.8671
"WEHRLITE, XENOLITH [20869]",1.28621209001929,3.64366438434035,0.545531191119325,2.60167424250735,0.562803506001286,0.209319062903216,0.554745019964567,0.0839181072186596,0.540759178515444,0.101846892566906,0.288406338061374,0.0410801950835188,0.251318918194256,0.0422011535618718,38,-1
"WEHRLITE [28611]",0.07,0.29,0.05,0.36,0.17,0.07,0.27,0.06,0.4,0.1,0.29,0.04,0.3,0.05,41.53,94.82
"WEHRLITE [27315]",3.5,7.1,0.83,3.8,0.92,0.4,1.01,0.14,0.82,0.15,0.41,0.09,0.45,0.07,22.1127,106.8276
"WEHRLITE [28956]",0.08,0.08,0.03,0.14,0.06,0.035,0.07,0.01,0.09,0.02,0.05,0.008,0.05,0.01,23.77,35.19
"WEHRLITE, XENOLITH [15666]",1.7,5.16,1.02,5.46,1.35,0.4,1.17,0.17,0.85,0.15,0.37,0.05,0.31,0.05,49,126.25
"WEHRLITE, SPINEL, XENOLITH [21722]",2.24534744932065,2.74971922272148,0.232360534105262,0.738797453997958,0.0851165048777474,0.0299295805713796,0.0605826913846859,0.00921420948973777,0.0581932709961584,0.0127058501437619,0.0395344430448175,0.00684535051247583,0.0516763748396948,0.0101703746933465,70.25,121.58
"WEHRLITE [27315]",3.1,6.5,0.76,3.5,1.02,0.36,0.91,0.12,0.77,0.17,0.4,0.06,0.39,0.07,22.1127,106.8276
"WEHRLITE, XENOLITH [22320]",2.62,5.76,0.78,3.74,0.97,0.35,1.09,0.21,0.98,0.18,0.47,0.06,0.33,0.05,36.59,118.81
"WEHRLITE, XENOLITH [22320]",4.4,9.03,1.13,4.97,1,0.37,1.03,0.18,0.86,0.13,0.38,0.05,0.33,0.04,36.59,118.81
"WEHRLITE, XENOLITH [13037]",0.16,0.49,0.07,0.33,0.11,0.04,0.14,0.03,0.16,0.04,0.11,0.02,0.13,0.02,49.43,16.02
"WEHRLITE, XENOLITH [10399]",1.296,2.884,0.433,1.912,0.559,0.195,0.722,0.135,0.839,0.184,0.519,0.077,0.477,0.076,-1.2554,-90.4412
"WEHRLITE, XENOLITH [18709]",9.73,24.9,3.45,14.8,3.36,1.03,2.69,0.42,2.1,0.37,0.9,0.109,0.6,0.094,39,-4
"WEHRLITE [14632]",1.28,2.83,0.38,1.68,0.42,0.16,0.48,0.08,0.48,0.1,0.29,0.04,0.27,0.04,11.5,-12.5
"WEHRLITE, APATITE [25175]",171,367,45.8,187,32,6.65,23.6,2.87,15.05,2.9,7.2,0.88,4.99,0.72,48.8,-86.5
"WEHRLITE [13590]",4.5,11.8,1.9,8.4,2.3,0.8,3.1,0.5,2.4,0.5,1.2,0.2,1,0.2,64.2728,29.0764
"WEHRLITE, XENOLITH [19204]",1.4,2.75,0.36,1.52,0.38,0.14,0.4,0.07,0.43,0.09,0.26,0.04,0.24,0.04,28.4,-14
"WEHRLITE [14632]",3.4,7.61,1.01,4.43,1.06,0.36,1.15,0.17,0.99,0.19,0.54,0.07,0.47,0.07,9.77,-13.45
"WEHRLITE [27315]",3.5,7.4,0.89,4.1,1.01,0.39,1.06,0.15,0.86,0.18,0.44,0.08,0.43,0.07,22.1127,106.8276
"WEHRLITE, XENOLITH [20912]",2.97,7.49,1.05,4.99,1.39,0.5,1.6,0.24,1.35,0.25,0.67,0.09,0.5,0.07,30.6,34.8
"WEHRLITE, XENOLITH [17331]",2.15,4.68,0.59,2.45,0.51,0.14,0.4,0.05,0.27,0.045,0.12,0.018,0.13,0.025,47.965,-109.535
"WEHRLITE, MICA, XENOLITH [17331]",1.44,3.01,0.39,1.71,0.41,0.11,0.39,0.051,0.32,0.06,0.17,0.025,0.17,0.03,48.0617,-109.59
"WEHRLITE, AMPHIBOLE-PLAGIOCLASE [26480]",0.9,1.8,0.2,0.8,0.2,0.11,0.18,0.03,0.21,0.05,0.14,0.02,0.13,0.02,39.9,40.1
