"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANDESITE [18749]",9.7,17.9,2.14,8.7,1.77,0.61,1.75,0.271,1.47,0.287,0.78,0.122,0.82,0.129,46.5,89.65
"ANDESITE [21408]",3.43,6.68,1,4.51,1.38,0.475,1.64,0.287,1.9,0.417,1.24,0.195,1.33,0.214,-15.95,-173.7
"ANDESITE [19298]",13.05,26.94,3.34,14.11,3.07,0.97,2.84,0.46,2.7,0.56,1.55,0.23,1.43,0.24,19.71,-103.5411
"ANDESITE [20240]",18,105,4.49,18.3,3.58,0.97,3.14,0.5,3.08,0.66,1.76,0.28,1.78,0.23,32,119
"ANDESITE, CLINOPYROXENE [10086]",42.4,92.92,11.48,44.4,6.565,1.74,3.5,0.5,2.27,0.4,1.02,0.14,0.9,0.14,42.77,129.42
"ANDESITE [23278]",20.09,45.35,4.94,20.07,4.08,0.89,3.94,0.6,3.52,0.71,2.01,0.3,1.98,0.31,-22.4144,-67.9528
"ANDESITE [24056]",37.3,62.4,6.62,24.3,4.1,1.05,3.58,0.49,2.82,0.6,1.75,0.25,1.67,0.28,48.46,18.89
"ANDESITE [28869]",54.1,114,14,62.7,11.2,2.48,9.12,1.32,7.46,1.52,4,0.57,3.53,0.52,-29.98731816,-70.53915693
"ANDESITE [15582]",5.383184594,12.02645549,1.718988113,7.966,1.66533943,0.59025522,1.475191816,0.206599327,1.258164482,0.248176353,0.693105552,0.109306931,0.587048984,0.101315789,-9.2,159.7
"ANDESITE [6909]",13.73,27.14,3.32,13.96,3.27,1.08,2.96,0.45,2.54,0.48,1.23,0.18,1.11,0.17,19.2633,-100.0338
"ANDESITE [26097]",10.26963805,21.96520852,2.881635755,12.51639947,2.87303202,0.74145622,2.842501961,0.44897575,2.809354924,0.605205016,1.759182247,0.27407278,1.825642776,0.281268786,27.74515333,130.594485
"ADAKITE [7862] / ANDESITE [28817]",22.7,38,5.18,19.2,3.16,0.87,2.69,0.33,1.6,0.3,0.79,0.12,0.72,0.11,-47.9,-71.3
"ANDESITE, 2-PYROXENE [24514]",1.984595836,4.768450929,0.65887815,3.350927521,1.105907422,0.379684057,1.35173912,0.246855256,1.435761598,0.315114251,0.943055603,0.160784256,1.039225106,0.170999038,27.156634,142.197354
"ANDESITE [15100]",39.3,74,8.6,31.9,6,1.22,4.5,0.68,3.61,0.71,1.84,0.28,1.62,0.24,38.625,28.625
"ANDESITE [18654]",14.5,30.9,3.69,14.9,3.01,0.89,2.9,0.45,2.67,0.56,1.53,0.24,1.47,0.23,27.8253,60.1308
"ANDESITE [23910]",51.19,101.63,12.1,42.04,8.12,1.67,7.71,1.16,6.8,1.46,3.91,0.59,3.78,0.56,18.2238,105.1671
"ANDESITE [23021]",32.6,66.89,8.552,33.01,5.71,1.514,4.595,0.637,3.16,0.643,1.68,0.242,1.608,0.252,46,126
"ANDESITE [13695] / NOT GIVEN [11543]",23.5,57.3,5.06,17,2.73,0.57,2.49,0.311,1.72,0.341,1.05,0.159,1.08,0.171,-18.2667,-69.5931
"ANDESITE [25868]",15.31,31.36,3.45,13.9,2.91,0.91,3.14,0.44,2.35,0.49,1.47,0.21,1.39,0.22,28.0561,60.078
"ANDESITE [27006]",21.1,42.6,5.42,22.2,3.73,1.04,2.57,0.33,1.62,0.29,0.76,0.11,0.74,0.1,-27.01,-69.21
"ANDESITE [15127]",14.96,33.3,3.89,15,3.62,0.83,2.93,0.5,2.78,0.61,1.64,0.31,1.82,0.28,52.85,132
"ANDESITE [21730]",4.3,11.4,1.9,10.2,3,0.93,4.3,0.8,5.5,1.2,3.6,0.55,3.4,0.61,18.811969,-69.57349
"ANDESITE [25792]",45.549,94.632,11.07,39.343,6.75,1.804,4.902,0.626,2.423,0.403,1.153,0.129,0.841,0.116,-24.0821,-68.2674
"ANDESITE [23574]",15.1,37.1,5.56,27,7.63,2.23,8.83,1.61,10.4,2.19,6.6,0.98,6.62,0.977,49,-74.5
"ANDESITE [20684]",51.7,90.5,9.65,34.4,5.2,1.49,3.87,0.5,2.54,0.47,1.23,0.17,1.1,0.16,38,48
"ANDESITE [13986]",21.4,40.7,4.71,18.6,2.95,0.88,2.3,0.32,1.74,0.34,1,0.17,1.05,0.15,40.39,39.67
"ANDESITE [16502]",17.65526185,37.938736,4.931922025,19.19670657,4.093882352,1.007358923,4.164624818,0.628405068,3.727049021,0.785604179,2.085615447,0.32793169,2.198768303,0.338753718,-39.28,175.57
"ANDESITE [18114]",19,43.5,6.04,26.1,6.44,1.83,6.1,0.93,5.39,1.02,2.54,0.35,2.07,0.32,46.9076,-121.6351
"ANDESITE [19298]",10.31,21.78,2.8,11.98,3,0.99,2.88,0.49,3.04,0.62,1.72,0.25,1.58,0.26,19.5472,-103.5611
"ANDESITE [15759]",30,57.1,6.46,21.5,3.9,1.34,3.8,0.53,2.89,0.55,1.56,0.22,1.39,0.21,-6.64,-52
"ANDESITE [20277]",7.5,18.4,2.5,11.7,2.78,0.79,3.33,0.63,3.96,0.85,2.66,0.42,2.63,0.4,54.7167,-101.625
"ANDESITE [20267]",6.982717602,15.80492283,2.09425102,9.59806274,2.606881238,0.782346501,2.826942641,0.475389057,3.058289244,0.66356977,1.966446129,0.295954374,2.099047231,0.302161234,-39.33,175.2
"ANDESITE [27311]",20.1,41.3,4.82,18.5,3.7,1.18,3.48,0.47,2.75,0.58,1.57,0.24,1.56,0.25,32.25,58.25
"ANDESITE [18927]",36.701478,81.253768,10.68133664,45.1860743,8.182048728,2.07277488,5.68714912,0.81821964,3.3852168,0.65469312,1.7645184,0.26371488,1.882506808,0.278390258,19.5731,-103.61
"ANDESITE [23710]",10.49,20.96,2.74,11.97,2.79,0.77,2.42,0.31,1.91,0.35,0.97,0.14,0.95,0.14,0.77,-78.37
"ANDESITE [22537]",12.9,27.2,3.17,12.3,2.99,0.817,3.53,0.613,4.06,0.927,2.63,0.403,2.71,0.41,39.0894,91.748
"ANDESITE [18114]",21.2,43.1,5.32,21.2,4.42,1.36,3.91,0.59,3.35,0.66,1.7,0.24,1.48,0.22,46.8355,-121.7298
"ANDESITE [10570]",59.56,117.09,12.7,46.36,7.02,2.09,6.22,0.74,4.03,0.74,1.99,0.31,1.9,0.3,39.755,32.505
"ANDESITE [23573]",35.83,69.93,8.512,32.45,5.95,1.72,5.36,0.88,4.77,0.99,2.67,0.42,2.57,0.42,32,115.5
"ANDESITE [7252]",17.3,38.3,4.81,21.1,4.16,1.16,3.04,0.44,2.45,0.48,1.14,0.21,1.21,0.16,66,32
"ANDESITE [25956]",23.06,44.53,5.54,21.81,4.44,1.24,4.15,0.67,3.82,0.79,2.16,0.31,1.94,0.3,32.4936,84.3086
"ANDESITE [9195]",13.6,25.2,3.06,13.1,2.95,0.9,2.57,0.41,2.55,0.53,1.44,0.21,1.38,0.22,0.2,-78.2
"ANDESITE [20839]",8.63,18.25,2.95,13.99,3.41,1.04,3.45,0.54,3.52,0.73,2.24,0.32,2.18,0.34,9.491697,-79.300443
"ANDESITE [19622]",11.49623773,24.24362336,3.047829974,13.14337183,3.057308367,0.92045729,3.307959208,0.551853112,3.538600108,0.748793059,2.307462154,0.350805862,2.413830788,0.38671844,15.30843,-61.38445
"ANDESITE [14435] / NOT GIVEN [15430]",17.2,35.9,4.61,19.1,4.22,1.08,4.28,0.68,3.93,0.81,2.24,0.35,2.25,0.36,-6.7675,106.9803
"ANDESITE [23984]",33.24971138,69.9181631,8.573911733,34.42017222,6.577047238,1.60227518,5.545337286,0.985309807,5.329771734,1.015454804,2.892692866,0.453921954,2.765220075,0.460374746,44.5,113
"ANDESITE [22607]",9.68,22.16,3.4,16.84,4.77,1.5,5.67,0.99,6.35,1.39,4.01,0.62,4.06,0.64,27.33390833,140.81493335
"ANDESITE [19298]",9.55,19.82,2.52,10.94,2.84,0.93,2.74,0.45,2.79,0.58,1.59,0.23,1.48,0.23,19.6,-103.625
"ANDESITE [27337]",28.91,62.05,7.64,31.1,6.52,1.27,5.92,0.87,5.25,1.12,3.26,0.49,3.24,0.51,-29.15,-70.9
"ANDESITE [11775]",15.29,36.71,4.81,20.45,4.31,1.05,4.16,0.61,3.8,0.76,2.21,0.32,2.16,0.34,-45.46,-71.9
"ANDESITE [27006]",18.8,39.7,4.73,19.42,3.308,0.8,1.97,0.28,1.41,0.25,0.68,0.09,0.46,0.08,-27.01,-69.21
"ANDESITE, QUARTZ [18220]",17.1,36.6,4.27,17,3.76,0.94,3.68,0.63,3.78,0.74,2.34,0.35,2.62,0.37,47.7,23.87
"ANDESITE [17876]",18.61,42.46,5.25,21.15,4.61,1.3,4.15,0.74,4.65,0.91,2.72,0.42,3,0.42,44.5,81.5
"ANDESITE [13674]",21.6,44.7,5.09,21.3,4.6,1.21,4.45,0.714,4.27,0.885,2.58,0.388,2.61,0.415,22.8,119.3
"ANDESITE [16588]",22.94,46.34,6.05,25.07,4.87,1.46,4.5,0.8,4.09,0.78,2.1,0.31,1.98,0.28,-25.9,30.625
"ANDESITE [25697]",24.2,50.1,5.87,22.6,4.41,0.98,3.67,0.54,3.06,0.56,1.51,0.22,1.39,0.21,-21.7453,-68.2775
"ANDESITE [20839]",11.29,24.55,3.74,17.12,4.43,1.35,4.94,0.77,4.82,1.01,2.95,0.4,2.72,0.41,8.381059,-81.783894
"ANDESITE [28739]",26.4,53.4,6.51,25.9,4.85,1.35,4.79,0.72,4.09,0.87,2.6,0.41,2.8,0.44,-8.18,113.67
"ANDESITE [9816]",3.89,20.9,8.09,30.2,5.44,1.52,3.82,0.52,2.88,0.4,0.8,0.2,0.88,0.27,46.65,134.5
"ANDESITE [24018]",13.20373771,29.59438369,3.884907081,16.59749335,4.19786427,1.302752724,4.407715106,0.69247785,4.130259245,0.819712935,2.188298214,0.299913315,1.856927991,0.287493341,-51.312933,-72.221028
"ANDESITE [24267]",6.17,16.3,2.52,12.6,3.79,1.25,4.64,0.8,5.28,1.13,3.39,0.5,3.28,0.5,32,140
"ANDESITE [20839]",9.67,19.98,2.78,12.05,2.99,0.99,3.24,0.52,3.2,0.67,1.93,0.27,1.8,0.28,8.623367,-79.926753
"ANDESITE [24514]",1.911068854,5.573301315,0.888041375,5.248156994,1.840244776,0.754714808,2.667448312,0.484190043,3.198709712,0.73776921,2.221306213,0.336982979,2.211195355,0.347835532,26.55688333,142.2147617
"ANDESITE [19410]",17.93,36.72,4.67,20.52,4.84,1.42,5.2,0.92,5.81,1.26,3.82,0.58,3.73,0.59,43.6104,143.5153
"ANDESITE [22607]",3.62,10.03,1.63,8.73,2.91,0.94,3.77,0.67,4.43,0.98,2.84,0.45,2.94,0.44,27.33390833,140.81493335
"ANDESITE [21005]",36.1,74.7,8.69,36.1,6.07,1.48,6.4,0.94,5.44,1.15,3.26,0.52,3.32,0.51,43.0986,124.5069
"ANDESITE [23155]",16.1,34,4.21,18.6,4.02,1.2,3.96,0.63,3.68,0.76,2.15,0.33,1.94,0.28,41.3968,99.3418
"ANDESITE [18803]",12.65,28.21,3.283,13.58,2.912,0.6893,2.989,0.4415,2.753,0.5883,1.749,0.2724,1.817,0.2808,49,121
"ANDESITE [20684]",44.8,75.2,7.55,24.8,3.5,0.96,2.57,0.33,1.63,0.31,0.82,0.11,0.8,0.12,38,48
"ANDESITE [25601]",11.9,26.3,3.2,13.2,2.9,1.01,3.53,0.52,2.92,0.59,1.68,0.23,1.54,0.23,61.84072,159.4003
"ANDESITE [20277]",12.12030765,27.52248715,3.639798576,15.10297787,3.419624785,0.826335919,3.675130156,0.597137681,3.731094493,0.81360094,2.295399456,0.34919042,2.277114126,0.348036481,54.7167,-101.625
"ANDESITE [12407]",38.4,69.3,8.14,36.2,7.3,1.11,6.03,1.06,5.67,1.17,3.35,0.53,3.7,0.56,18.81434,-69.22071
