"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ATLAS MOUNTAINS / ATLAS MOUNTAINS / HIGH ATLAS","ANDESITE [26963]",25.5,48.7,6.2,26.2,5.55,1.7,4.6,0.7,4.31,0.8,2.72,0.4,2.37,0.31,31.5,-8.5
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","ANDESITE [23574]",17.1,44.6,5.82,28.8,7.65,2.76,9.54,1.62,10.1,2.15,6.48,1.01,6.59,1.1,49,-74.5
"SIERRAS_ARGENTINA / ARGENTINA / SIERRAS PAMPEANAS / HUACHI ERUPTIVE CENTER / CERRO MORADO FORMATION","ANDESITE [26539]",19.4,38.4,4.4,17.6,3.1,1.21,2.2,0.3,1.5,0.3,0.7,0.09,0.6,0.1,-29.9192,-68.8502
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MEXICO / AMEALCO CALDERA / AMEALCO III","ANDESITE [11111] / IGNIMBRITIC TUFF [4582]",41,76,11,38,8,2,7,1.3,6.1,1.1,2.8,0.3,2.1,0.2,20.1347,-100.2983
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / IMBABURA","ANDESITE [9195]",23.2,40.1,4.67,19.5,4.04,1.21,3.23,0.48,2.87,0.59,1.61,0.23,1.5,0.24,0.2,-78.2
"RYUKYU ARC / KITA-DAITO BASIN / KS1715D02","ANDESITE [26097]",10.26963805,21.96520852,2.881635755,12.51639947,2.87303202,0.74145622,2.842501961,0.44897575,2.809354924,0.605205016,1.759182247,0.27407278,1.825642776,0.281268786,27.74515333,130.594485
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","ANDESITE [17279]",39.6,77.9,8.86,32.4,6.56,1.23,5.62,0.89,4.95,1,2.76,0.4,2.6,0.4,31.5668,91.4302
"TONGA ARC / TONGA ISLANDS / NIUATOPUTAPU(N^TOPATAPU)","ANDESITE [21408]",3.07,6.75,0.951,4.29,1.35,0.475,1.59,0.282,1.85,0.407,1.2,0.186,1.29,0.213,-15.95,-173.7
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","ANDESITE [19298]",11.39,24.03,3.06,13.62,3.41,1.1,3.21,0.54,3.32,0.66,1.82,0.27,1.68,0.26,19.5122,-103.6172
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / LONGWANGSHAN FORMATION","ANDESITE [20240]",18,105,4.49,18.3,3.58,0.97,3.14,0.5,3.08,0.66,1.76,0.28,1.78,0.23,32,119
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE / YIXIAN FORMATION","ANDESITE [11966]",40.7,72.7,8.9,34.2,5.2,1.4,3.47,0.47,2.2,0.38,1,0.14,0.9,0.14,42.5,122.05
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / ARARAL","ANDESITE [23278]",27.27,53.98,6.24,23.63,4.43,0.94,3.6,0.53,2.83,0.57,1.61,0.23,1.46,0.23,-21.5842,-68.2317
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / SLOVAKIA / STIAVNICA","ANDESITE [24056]",17.3,34.7,4.02,15.8,3.2,1.05,3.41,0.54,3.36,0.73,2.1,0.32,2.09,0.32,48.46,18.89
"SUNDA ARC / SUNDA ARC / LOMBOK","ANDESITE [28755]",4.831673,12.80412,1.893156,9.111832,2.702558,0.791302,3.228687,0.617367,4.116592,0.848871,2.501712,0.383646,2.669479,0.405169,-8.7617,116.0964
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / LINZIZONG VOLCANIC SUCCESSION","ANDESITE [12415]",20.83,44.85,6.32,25.47,5.96,1.52,6.06,0.94,5.76,1.22,3.32,0.52,3.44,0.51,29.665,91.5
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / METHANA PENINSULA / METHANA","ANDESITE [24407]",22.3,43.7,4.86,18.6,3.71,1,3.47,0.54,3.41,0.7,2.1,0.31,2.16,0.32,37.606,23.347
"RYUKYU ARC / RYUKYU ARC / TOKARA-IWO-ZIMA/KIKAIGA-SIMA","ANDESITE [26097]",7.082110834,16.38394311,2.358273,10.49683021,2.501822855,0.745110406,2.250345617,0.353411064,2.057476405,0.416930726,1.224605103,0.189345035,1.231005961,0.196501032,25.72428333,134.0248
"CASCADES / HIGH CASCADES / WASHINGTON / MOUNT ST. HELENS","ANDESITE [7862]",10.1,20.3,2.64,10.6,2.31,0.8,2.3,0.33,1.78,0.35,0.97,0.15,0.92,0.14,46.2,-122.18
"CENTRAL ASIAN FOLDBELT - MESOZOIC / LAOS - MESOZOIC / LOEI FOLD BELT","ANDESITE [24505]",24.3,53.3,7,28.9,5.5,1.56,3.95,0.6,3.23,0.58,1.54,0.21,1.3,0.22,19.1635,101.5918
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / GUTAI MOUNTAINS","ANDESITE, QUARTZ [18220]",14.8,32.9,3.73,15,3.48,0.96,3.63,0.62,3.66,0.77,2.31,0.34,2.21,0.36,47.7,23.87
"SCOTIA ARC / EAST SCOTIA RIDGE / EAST SCOTIA RIDGE SEGMENT E2","ANDESITE [2701]",13.61,33.12,4.57,20.52,5.77,1.78,6.43,1.13,7.48,1.57,4.48,0.696,4.51,0.69,-55.959,-29.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / MANITU FORMATION","ANDESITE [23904]",28.8813,54.5162,7.01155,28.1486,5.19948,1.77452,3.587,0.63002,3.32524,0.6546,1.83592,0.30306,1.94689,0.27548,44.4,120.5
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / NISYROS / NISYROS","ANDESITE [22204]",23.6908911,46.37710454,5.396973882,21.2087577,4.35094181,1.254237941,4.406301741,0.69921652,4.372075005,0.890189769,2.70443673,0.401850338,2.662732175,0.414326469,36.574144,27.157371
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC","ANDESITE [25176]",33.13910678,63.75133791,7.013002257,26.37102689,4.899707888,1.20621321,4.586432227,0.676858654,4.218872593,0.855253827,2.496447574,0.386060109,2.588200943,0.383170863,36.77106667,47.5238
"LUZON ARC / LUZON ARC / BORNEO","ANDESITE [25862]",30.5,62.9,8,33.7,7.2,1.72,6.4,1.1,6.52,1.32,3.89,0.58,3.73,0.56,-1.4039,110.3022
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / MARICUNGA VOLCANIC BELT","ANDESITE [27006]",22.3,47.3,5.82,23.8,3.81,1.07,2.67,0.39,2.05,0.37,0.93,0.16,1.06,0.17,-27.01,-69.21
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / SIBERIA_PROTEROZOIC / MONGOL-OKHOTSK BELT / SELITKAN VOLCANIC FIELD / INARAGDA SEQUENCE","ANDESITE [13921]",4.98,11.09,1.3,5.27,1.03,0.21,1.28,0.14,0.89,0.16,0.49,0.05,0.44,0.05,53.5,134.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","ANDESITE [21702]",26,63.2,8.92,35.7,8.51,1.93,6.08,0.92,5.44,1.03,3.32,0.5,3.44,0.55,42,92
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / AZUFRE","ANDESITE [25697]",24.1,50,5.9,20.2,4.47,1.13,3.87,0.57,3.13,0.6,1.72,0.24,1.58,0.25,-21.8364,-68.2683
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / ROY GROUP - WACONICHI FORMATION","ANDESITE [23574]",17.4,43.9,6.31,29.6,8.07,2.53,9.49,1.66,10.4,2.25,6.54,1,6.88,1.03,49,-74.5
"ANATOLIA-IRAN BELT / IRAN / SAHAND-SARAY-SABALAN CHAIN / SABALAN","ANDESITE [20684]",45.6,83.1,8.99,32.4,5.1,1.5,3.85,0.51,2.67,0.51,1.31,0.19,1.3,0.2,38,48
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / ASITEPE VOLCANICS","ANDESITE [15953]",36.2,64.2,7.69,30.2,5.94,1.32,5.38,0.88,4.46,0.97,2.73,0.43,2.66,0.42,39.11,28.89
"NEW ZEALAND / COROMANDEL-TAUPO / TAUPO VOLCANIC ZONE / TONGARIRO VOLCANIC CENTER - RUAPEHU / WHAKAPAPA FORMATION","ANDESITE [16502]",14.49174674,32.00717492,3.973495029,15.99636898,3.474196721,0.975329981,3.525911449,0.554785467,3.376445565,0.684014845,1.901320939,0.278959305,1.846197577,0.282931191,-39.28,175.57
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / UBINAS","ANDESITE [18167]",40.7,84.6,10.6,42,7.5,1.9,6,0.7,4.1,0.7,1.7,0.2,1.5,0.2,-16.36,-70.9
"KAMCHATKA ARC / KAMCHATKA ARC / SOUTHERN KAMCHATKA SEGMENT / MUTNOVSKY","ANDESITE [19034]",14,37.7,6.23,31.2,8.44,2.24,9.71,1.6,10,2.08,5.89,0.891,5.76,0.928,52.4691,158.1624
"AMAZONIAN CRATON / BRAZIL / CENTRAL BRAZIL SHIELD / SOBREIRO FORMATION","ANDESITE [15759]",27.7,51.1,5.49,18.6,3.3,1.17,3.17,0.46,2.58,0.52,1.47,0.21,1.39,0.21,-6.64,-52
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / WELCH THOLEIITE","ANDESITE [20277]",7.5,18.4,2.5,11.7,2.78,0.79,3.33,0.63,3.96,0.85,2.66,0.42,2.63,0.4,54.7167,-101.625
"NEW ZEALAND / COROMANDEL-TAUPO / TAUPO VOLCANIC ZONE / RUAPEHU / PUKEHAHA FORMATION","ANDESITE [20267]",6.982717602,15.80492283,2.09425102,9.59806274,2.606881238,0.782346501,2.826942641,0.475389057,3.058289244,0.66356977,1.966446129,0.295954374,2.099047231,0.302161234,-39.33,175.2
"ALEUTIAN ARC / CENTRAL ALEUTIAN ARC / SEGUAM / SEGUAM","ANDESITE [9411]",7.77,17.73,2.47,11.79,3.52,1.12,3.83,0.7,4.29,0.91,2.79,0.43,2.71,0.38,52.2785,-172.4712
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","ANDESITE [19298]",11.23,24.95,3.4,14.55,3.42,1.11,3.27,0.53,3.22,0.67,1.82,0.27,1.68,0.27,19.6,-103.625
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CHACHIMBIRO","ANDESITE [23710]",8.6,17.33,2.34,10.27,2.29,0.72,2.18,0.29,1.74,0.3,0.78,0.11,0.67,0.1,0.77,-78.37
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / DAWAN ANDESITE","ANDESITE [22537]",11.8,24.7,2.88,11.1,2.39,0.689,2.93,0.512,3.58,0.795,2.27,0.344,2.17,0.353,39.0894,91.748
"ANATOLIA-IRAN BELT / IRAN / LUT BLOCK","ANDESITE [18045]",20.1,41.3,4.82,18.5,3.7,1.18,3.48,0.47,2.75,0.58,1.57,0.24,1.56,0.25,32.7164,59.2167
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / SEYTANSOFRASI UNIT","ANDESITE [8477]",45.34,88.13,9.36,34.26,6.03,1.61,4.64,0.71,3.88,0.76,2.03,0.36,2.09,0.33,39.0731,26.8922
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / JINGANGTAI FORMATION","ANDESITE [23573]",50,92.14,10.97,40.92,6.96,1.74,5.5,0.81,4.15,0.82,2.17,0.33,1.96,0.3,32,115.5
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / SLOVAKIA / STIAVNICA","ANDESITE, PLAGIOCLASE-AMPHIBOLE-BIOTITE [24056]",39.3,69.1,7.43,26.4,4.3,1.13,3.84,0.56,3.17,0.63,1.87,0.29,1.81,0.3,48.46,18.89
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / GANGOU SECTION","ANDESITE [25936]",7.900144919,18.79069444,2.719255549,12.68013457,3.27839087,0.99340251,3.459285837,0.558955366,3.428931326,0.761863071,2.174148572,0.320990207,2.209663465,0.334540057,42.5376,88.5376
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT / KECIBOYDURAN","ANDESITE, PYROXENE [26210]",0.93,1.07,0.94,1.03,0.99,0.94,0.96,0.85,0.79,1,0.91,1.01,0.69,0.46,38.17889967,34.42643035
"NEW ZEALAND / NORTH ISLAND / NORTHLAND VOLCANIC ZONE / KIWITAHI VOLCANIC CHAIN - PUKEKAMAKA","ANDESITE [14571]",15.3,26.4,3.9,15.6,3.3,0.8,3.2,0.5,4,0.8,2.6,0.4,2.7,0.3,-37.3,175.4
"LESSER ANTILLES / LESSER ANTILLES / DOMINICA / ROSEAU TUFF","ANDESITE [19622]",11.68411141,24.38204676,3.05299254,13.1231549,3.107454156,0.891285301,3.308543201,0.547758181,3.502300876,0.738373839,2.294719264,0.337138353,2.415163223,0.387515348,15.30843,-61.38445
"LESSER ANTILLES / LESSER ANTILLES / ST. KITTS / MOUNT LIAMUIGA","ANDESITE [9821]",3.79,9.6,1.48,7.51,2.24,0.89,2.77,0.49,3.26,0.72,2.18,0.37,2.36,0.4,17.3703,-62.8115
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA","ANDESITE [23984]",26.75,50.4965,7.278,27.247,6.0863,1.8007,5.4888,0.9878,5.827,1.173,3.30315,0.604,3.3898,0.675,44.5,113
"HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / ABU VOLCANO GROUP","ANDESITE [18473]",17.51,35.7,4.099,16.26,3.299,1.057,3.001,0.4307,2.609,0.484,1.271,0.1899,1.246,0.1823,34,131
"AMAZONIAN CRATON / BRAZIL / UATUMA SUPERGROUP / IRICOUME GROUP - DIVISOR FORMATION","ANDESITE [19174]",59.5,117.9,12.24,44.7,7.4,1.16,5.37,0.95,5.6,1.18,3.43,0.57,3.53,0.54,-1,-60
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / LA NEGRA FORMATION","ANDESITE [27322]",4.8,11,1.8,9.2,2.9,0.8,2.7,0.5,3.3,0.7,2,0.3,2.1,0.4,-26.54938271,-70.2875472
"AEGEAN ARC / EASTERN AEGEAN VOLCANIC ARC / KOS","ANDESITE [12644]",24.8,46.3,5.27,20.9,3.85,1.17,3.37,0.49,2.81,0.55,1.68,0.25,1.58,0.24,36.7602,26.9893
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / MARICUNGA VOLCANIC BELT","ANDESITE [27006]",22.3,45.1,5.5,20.7,3.62,1.01,2.16,0.3,1.54,0.26,0.77,0.08,0.55,0.07,-27.01,-69.21
"CASCADES / HIGH CASCADES / WASHINGTON / MOUNT RAINIER","ANDESITE [18114]",16.3,32.8,4.04,16,3.47,1.12,3.1,0.47,2.63,0.51,1.39,0.19,1.22,0.18,46.8635,-121.8115
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / INNER MONGOLIA / WEUCHAGOU VOLCANIC FIELD","ANDESITE [17526]",7.1,16,2.4,13.5,4.18,1.4,4.02,0.63,3.26,0.58,1.45,0.2,1.13,0.16,46.715,120.4167
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / PARINACOTA","ANDESITE [13695]",15.72456321,33.75130617,4.306122449,18.00804829,3.702950153,1.071866068,3.385518591,0.472440945,2.786885246,0.547151277,1.408182683,0.203291384,1.351084813,0.199602781,-18.2181,-69.1864
"NEW ZEALAND / COROMANDEL-TAUPO / TAUPO VOLCANIC ZONE / TONGARIRO VOLCANIC CENTER - RUAPEHU / WHAKAPAPA FORMATION","ANDESITE [16502]",11.98998932,27.0160645,3.27395097,12.85870304,2.951821499,0.885528866,3.166359869,0.502145149,2.98494071,0.650327099,1.833955122,0.268683572,1.742085242,0.257773115,-39.28,175.57
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","ANDESITE [16532]",44.2,71.4,7.6,26.1,4.51,1.06,3.86,0.56,2.96,0.57,1.77,0.32,1.81,0.29,39,27.5
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA","ANDESITE [20839]",12.88,26.53,3.87,16.92,4.23,1.21,4.68,0.75,4.77,1,2.97,0.41,2.79,0.43,8.365814,-81.795325
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / YUNNAN PROVINCE","ANDESITE [28729]",20.6,37,3.9,17.7,3.91,1.1,3.69,0.59,3.49,0.65,1.76,0.25,1.71,0.22,27,101.5
"CASCADES / HIGH CASCADES / WASHINGTON / MOUNT BAKER / GLACIER CREEK UNIT","ANDESITE [15004]",15.78182081,34.68453879,4.554417682,18.70211843,4.000484489,1.212743625,3.608007218,0.570498833,3.433639867,0.685740161,1.849965819,0.268206629,1.688252756,0.2680864,48.775,-121.825
"SUPERIOR PROVINCE_ARCHEAN / FROTET-EVANS GREENSTONE BELT / STORM FORMATION (ASM 3 UNIT)","ANDESITE [7164]",40,90,11,41,7.5,2,7,1.1,6.2,1.2,3.4,0.55,3.4,0.51,51.5,-74.5
"IZU-BONIN ARC / IZU-BONIN REARARC / SITE U1437","ANDESITE [24267]",4.04,11.6,1.85,9.81,3.02,1.07,3.73,0.67,4.59,0.99,2.95,0.42,2.81,0.43,32,140
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA","ANDESITE [20839]",13.43,27.28,3.75,15.93,3.7,1.02,3.92,0.61,3.74,0.77,2.27,0.32,2.14,0.33,8.623367,-79.926753
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / HAHA-JIMA","ANDESITE [24514]",2.706163507,7.770819609,1.192519227,6.483982767,2.17175323,0.776112952,3.009708494,0.549865049,3.707717161,0.798004606,2.465635043,0.357790078,2.505126048,0.368842561,26.55852,142.21588
"KURILE ARC / KURILE ARC / HOKKAIDO","ANDESITE [19410]",14.64,31.49,4.25,20.13,5.02,1.66,6.46,1.03,6.38,1.4,4.09,0.63,3.8,0.6,43.5553,143.6679
"IZU-BONIN ARC / IZU ARC / NISHINOSHIMA / NISHINOSHIMA","ANDESITE [22607]",9.89,22.74,3.46,17.45,4.84,1.52,5.95,1.02,6.47,1.42,4.15,0.64,4.14,0.66,27.33390833,140.81493335
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / MEIRIQIECUO FORMATION","ANDESITE [20977]",47.6,80.6,10.2,36.5,6.43,1.36,5.88,1.03,5.4,1.1,3.14,0.532,3.09,0.549,32.5,83.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE / GONGPOQUAN PLUTON","ANDESITE [23155]",16.9,37.5,4.7,20.5,4.36,1.35,4.78,0.774,4.7,0.971,2.79,0.442,2.85,0.432,41.3929,99.3812
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA","ANDESITE [18803]",9.84,21.59,2.491,10.33,2.313,0.5602,2.501,0.391,2.471,0.5489,1.667,0.2522,1.762,0.2703,49,121
"ANATOLIA-IRAN BELT / IRAN / SAHAND-SARAY-SABALAN CHAIN / SABALAN","ANDESITE [20684]",41.4,70.3,7.14,24.3,3.5,0.95,2.36,0.33,1.47,0.27,0.73,0.11,0.8,0.14,38,48
"BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","ANDESITE [25587]",11.4,26.5,3.87,18.1,4.7,1.38,5.03,0.816,5.22,1.1,3.14,0.486,3.32,0.506,-4.2,152
"TRANS-HUDSON OROGEN / REINDEER ZONE / FLIN FLON DOMAIN / WELCH THOLEIITE","ANDESITE [20277]",12.12030765,27.52248715,3.639798576,15.10297787,3.419624785,0.826335919,3.675130156,0.597137681,3.731094493,0.81360094,2.295399456,0.34919042,2.277114126,0.348036481,54.7167,-101.625
