"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALTIC-TRACHYANDESITE [11121]",36.1,73.4,8.85,35.3,7.12,1.97,5.74,0.82,4.67,0.88,2.21,0.32,1.81,0.29,29.8034,-114.4704
"BASALTIC-TRACHYANDESITE [23572]",61.5,111,13.9,55.1,9.9,2.44,8.43,1.09,5.21,0.94,2.69,0.34,2.2,0.31,23.3,108.25
"BASALTIC-TRACHYANDESITE [24896]",48.3,91,10.8,42.5,7.74,2.01,5.26,0.63,2.87,0.57,1.59,0.23,1.41,0.19,34,55
"BASALTIC-TRACHYANDESITE [27320]",130.71,262.95,29.02,104.6,15.1,3.35,9.97,1.26,5.93,1,2.57,0.33,1.98,0.28,35.53,82.73
"BASALTIC-TRACHYANDESITE [21818]",64.3936751503714,123.717179206302,13.234520405887,51.9000404850997,8.07358702394794,2.20912750213424,5.36938237524851,0.721115910378454,3.43058543724461,0.59228983214003,1.50212884644274,0.209981233811081,1.24323262058993,0.178322305930515,41.45,119.27
"BASALTIC-TRACHYANDESITE [13483]",37.1,73.2,8.49,33.4,6.2,1.66,4.77,0.65,3.48,0.6,1.73,0.27,1.79,0.3,37.5503,34.7361
"BASALTIC-TRACHYANDESITE [25643]",5.29,1.79,6.13,0.94,5.89,1.23,3.43,0.53,3.24,0.52,4.1,0.6,1,4.62,43.5,81
"BASALTIC-TRACHYANDESITE [19757]",27.5,54.1,6.61,28.3,6.18,1.91,5.43,0.74,3.95,0.66,1.5,0.18,1.18,0.15,48.0486,100.4632
"BASALTIC-TRACHYANDESITE [26444]",12,23.2,2.8,12.7,2.9,0.9,3,0.4,2.4,0.4,0.8,0.1,0.5,0.1,29.5,-9
"BASALTIC-TRACHYANDESITE [23110]",222.6,394.5,41.6,138.8,18.56,4.37,13.9,1.59,7.92,1.45,3.77,0.55,3.51,0.53,33.0833,85.3667
"BASALTIC-TRACHYANDESITE [19757]",11.08,28,3.94,18.77,4.99,1.54,4.1967111820617,0.594606076023206,3.48,0.614455909196342,1.54946766677462,0.22831932060898,1.35,0.23,44.4755,103.825
"BASALTIC-TRACHYANDESITE [15903]",53.64,128.1,11.11,40.72,7.43,1.69,6.24,0.87,5.14,0.82,2.41,0.32,2.2,0.38,31,117
"BASALTIC-TRACHYANDESITE [19173]",34,74.5,8.17,29.65,5.33,0.97,4.25,0.93,2.26,0.9,2.71,0.45,2.39,0.45,-1.675,-60.03
"BASALTIC-TRACHYANDESITE [23683]",30.1,63.3,7.77,30.4,7.1,2.54,6.7,0.9,5,0.9,2.2,0.29,1.8,0.24,42.1105,128.2192
"BASALTIC-ANDESITE [18602] / BASALTIC-TRACHYANDESITE [18019]",48.9383712686567,99.8717840210711,11.920486410055,48.4482677334975,9.76644962686567,2.67129637526652,9.39377014925373,1.385078891258,7.4054328358209,1.36751413147031,3.83265227056208,0.536315379623621,3.31603582089552,0.541574792703151,-36.510663,-69.341891
"BASALTIC-TRACHYANDESITE [23249]",36.6,79.4,9.38,40.4,8.27,2.53,7.07,1,5.72,1.07,2.46,0.38,2.48,0.33,-31,-67.5
"BASALTIC-TRACHYANDESITE [19961]",21.91,54.52,7.88,35.02,8.45,2.22,8.65,1.33,7.7,1.53,4.51,0.63,4.29,0.64,55.742104,160.376903
"BASALTIC-TRACHYANDESITE [16087] / NOT GIVEN [17708]",43.4,83.5,9,32.5,6.01,1.31,4.93,0.79,4.34,0.83,2.45,0.34,2.2,0.32,25,98.5
"BASALTIC-TRACHYANDESITE [18825]",124.6,230,24.69,94.6,12.6,3.46,9.52,1.24,6.56,1.11,2.87,0.43,2.98,0.43,39.3614,28.0107
"BASALTIC-TRACHYANDESITE [19757]",20.1202678583024,48.2693009859505,6.5204500957705,29.7767302591232,6.19794977616319,2.28752431318139,5.84042621254,0.737911474495862,3.38217572317962,0.628718449519952,1.26191242449719,0.157323126171013,0.879713358095154,0.119333863721112,48.8494,101.3916
"BASALTIC-TRACHYANDESITE [18543]",55.4,118,15.2,60.8,11.2,4.4,9.9,1.4,7.1,1.3,3.3,0.4,2.5,0.4,42,128.05
"BASALTIC-TRACHYANDESITE [20646]",41.3,83,10.5,41.1,8.4,2.25,7.9,1.15,5.8,1.17,3.26,0.44,2.98,0.48,19.36,-98.975
"BASALTIC-TRACHYANDESITE [21818]",47.1807249201245,93.5130533732677,10.1732942750547,40.6231908793148,6.7078455086361,1.88888910919234,4.98118937277721,0.706903118062787,3.60332118100263,0.656974406542582,1.7250614240511,0.254433424756312,1.50715307688588,0.224102102028534,41.45,119.27
"BASALTIC-TRACHYANDESITE [8477] / NOT GIVEN [19738]",52.15,100.19,11.14,43.49,7.06,1.77,5.11,0.73,3.86,0.75,1.95,0.33,1.91,0.3,39.6011,26.4047
"BASALTIC-TRACHYANDESITE [26672]",6.87,16.4,2.16,9.89,2.4,0.636,2.82,0.51,3.52,0.8,2.51,0.385,2.61,0.415,-26.5267923863656,-70.3194499008631
"BASALTIC-TRACHYANDESITE [12067]",24.14,54.48,7,28.83,6.4,1.76,5.32,0.75,4.17,0.85,2.48,0.34,1.99,0.31,48.0033,122.7719
"BASALTIC-TRACHYANDESITE [16087]",39.1,75.4,8.4,31.7,6.06,1.61,5.46,0.86,4.93,0.93,2.8,0.38,2.47,0.37,25,98.5
"BASALTIC-TRACHYANDESITE [18350]",47.3,93,10.75,39.8,7.42,1.78,6.66,0.86,4.28,0.85,2.52,0.36,2.33,0.38,30.95,117.45
"BASALTIC-TRACHYANDESITE [20781]",44.7,78.9,9.08,35.1,7.6,2.4,7.2,1.1,5.6,0.9,2.4,0.28,1.6,0.24,11.007,107.1501
"BASALTIC-TRACHYANDESITE [23572]",64.2,112,13.9,55,9.82,2.48,8.55,1.13,5.55,1.03,2.99,0.38,2.48,0.35,23.3,108.25
"BASALTIC-TRACHYANDESITE [19757]",21.6201708132846,46.0766821212698,5.82446490998203,25.2242758522893,5.733384013406,1.94528687192134,5.62162484372933,0.826870113865862,4.43446852898777,0.764063389057225,1.84657370223982,0.231141220858203,1.56239045525274,0.181930386253134,47.4564,100.8631
"BASALTIC-TRACHYANDESITE [23225]",54.9,91.4,9.67,33,5.11,1.27,4.23,0.59,3.46,0.69,1.97,0.28,1.87,0.28,38.24,44.34
"BASALTIC-TRACHYANDESITE [17020]",52.6,100,10.85,38.5,6.44,1.58,6.29,0.76,3.81,0.74,2.22,0.32,2.24,0.36,31,117
"BASALTIC-TRACHYANDESITE [15903]",53.03,125.29,10.91,41.57,7.5,2.03,6.63,0.84,4.87,0.8,2.33,0.36,2.36,0.36,31,117
"BASALTIC-TRACHYANDESITE [16317]",66.7788003582374,130.646956176541,15.8274482407035,66.2372232088536,13.6585557808244,4.13890132583667,12.1772766608824,1.58477217774086,9.00950499652288,1.54745019609132,3.88799055852016,0.524852043242933,3.01262046981608,0.408651484487643,33.4132,126.4848
"BASALTIC-TRACHYANDESITE [19874]",50.4,92,10.5,37,5.79,1.55,4.57,0.61,3.1,0.55,1.6,0.229,1.51,0.262,19.77961,-101.54675
"BASALTIC-TRACHYANDESITE [21955]",21.1,46,6.16,26.4,5.76,1.83,5.22,0.82,4.91,0.97,2.65,0.39,2.59,0.38,44.9028,129.1767
"BASALTIC-TRACHYANDESITE [20781]",44.2,78,8.89,34,7.4,2.35,6.9,1,5.6,1,2.4,0.29,1.7,0.24,11.007,107.1501
"BASALTIC-TRACHYANDESITE [8262]",88.4,197,26,99.8,15.3,2.37,8.71,1.11,5.25,0.79,2.37,0.26,2,0.3,42.4,12.22
"BASALTIC-TRACHYANDESITE [8477]",50.73,93.76,10.05,39.02,6.74,1.86,5.65,0.79,4.14,0.8,2.09,0.36,2.04,0.32,39.0731,26.8922
"BASALTIC-TRACHYANDESITE [26636]",16.4615185699462,33.543218493619,4.04187193387933,16.833925842014,4.12993105096992,1.28600466909201,4.46591390205317,0.717893726883933,4.70840936400873,0.960644848612673,2.73624149865705,0.386277640294033,2.47534174004082,0.369534597493746,35,47.8
"BASALTIC-TRACHYANDESITE [11728]",81.46,171.9,19.93,77.62,11.47,2.64,7.66,0.84,4.08,0.67,1.65,0.22,1.52,0.18,39.75,115.5
"BASALTIC-TRACHYANDESITE [16317]",55.9069490999687,110.748287852225,13.3593906401208,55.037826416245,10.3011988825288,4.19565264630584,8.83254737110071,1.17776663422475,6.49567982907859,1.14878670501091,3.00469504698561,0.392040900757945,2.34749699596871,0.315969620631474,33.4132,126.4848
"BASALTIC-TRACHYANDESITE [18825]",259.8,475.4,45.54,150.9,20.3,5.03,10.26,1.27,5.78,0.96,2.62,0.4,2.68,0.39,39.3614,28.0107
"BASALTIC-TRACHYANDESITE [19757]",27.0749637690498,60.5948945844939,7.26583089210902,30.3242980584755,6.76602215108662,1.9616542141191,5.48503053099769,0.74402234674441,3.70661482773317,0.632565324637521,1.49255580492338,0.188285815967695,1.12280805907303,0.147347027277638,46.4224,100.8185
"BASALTIC-TRACHYANDESITE [20154]",28.6,70.8,7,32.3,6.25,1.88,5.74,0.98,5.4,1.14,3.23,0.55,3.31,0.49,34.5,112
"BASALTIC-TRACHYANDESITE [19757]",29.4574385171789,60.9927466093216,7.63209826253761,32.7668828558782,6.4373888635293,2.12394499000489,6.12520147824224,0.868424262828337,4.13885916178353,0.736327750706917,1.66140861722561,0.202172076658061,1.18963901214189,0.161353109805128,48.1134,100.0283
"BASALTIC-TRACHYANDESITE [25873]",32,67,8.5,33,6.1,1.8,5,0.6,3,0.56,1.6,0.19,1.1,0.19,48.52,105.88
"BASALTIC-TRACHYANDESITE [25799]",123,323,49.4,216,41,6.04,21.5,2.08,8.57,1.31,2.88,0.36,2.1,0.3,30.84,86.67
"BASALTIC-TRACHYANDESITE [14464]",20,42,5.88,33.2838901143115,7.29950204664644,1.89,5.22,0.71,3.4,0.58,1.36,0.16,0.91,0.13,48.8895,102.0754
"BASALTIC-TRACHYANDESITE [26636]",25.7501415899888,60.6133116228793,7.75173843050619,33.4660087941167,8.37047075928073,2.26643998149825,9.28397766499528,1.5438667156132,10.0483252685558,2.08974832653536,6.17011150658734,0.859311653166867,5.46336290796847,0.83186333387195,35,47.8
"BASALTIC-TRACHYANDESITE [23797]",47.4,89.4,9.83,35.8,6.13,1.38,5.75,0.871,4.71,0.975,2.6,0.388,2.46,0.372,25.22,98.59
"BASALTIC-TRACHYANDESITE [19757]",34.9,77.9,10.8,51,9.66,2.67,7.7,1.05,4.29,0.73,1.61,0.21,1.12,0.19,48.4687,103.2881
"BASALTIC-TRACHYANDESITE [17034]",47,97,12,44,7.3,1.9,5.5,0.76,3.4,0.67,1.8,0.24,1.8,0.26,43.1,101.085
"BASALTIC-TRACHYANDESITE [23225]",81.4,135,14.85,58,8.86,1.97,5.95,0.8,4.64,0.87,2.49,0.33,2.11,0.32,38.24,44.34
"BASALTIC-TRACHYANDESITE [19582]",17.6,38.4,5.45,19.9,4.43,1.48,5.05,0.91,4.7,1.15,3.47,0.46,2.98,0.51,45,85
"BASALTIC-TRACHYANDESITE [19757]",27.8000761880935,58.6458108402518,7.64796889740322,33.3109721429815,7.00484096083347,2.21680756436296,5.61968251705913,0.871609946308548,3.91406152678115,0.712081793610485,1.49442220644914,0.182509884847887,1.00870183948463,0.146479143642506,48.0979,100.0423
"BASALTIC-TRACHYANDESITE [19757]",21.31,43.99,5.885,26.27,6.204,1.66,4.373,0.5508,3.224,0.646384189619936,1.834,0.264571258694409,1.692,0.2802,44.2685,102.2329
"BASALTIC-TRACHYANDESITE [19173]",45,94.9,10.25,37.8,7,1.49,6.14,1.05,6.65,1.31,4.16,0.58,3.44,0.54,-1.675,-60.03
"BASALTIC-TRACHYANDESITE [26334]",91.4,195,24.2,98.83,17.3,3.94,12.4,1.62,7.67,1.32,3.16,0.42,2.43,0.35,48.542258,110.926504
"BASALTIC-TRACHYANDESITE [22464]",51.71,108,13.37,52.79,11.2,3.17,10.12,1.44,7.34,1.28,3.63,0.53,2.89,0.47,-31,152
"BASALTIC-ANDESITE [17507] / SCORIA [23830] / BASALTIC-TRACHYANDESITE [24367]",13.88,34.75,4.89,21.7,5.9,1.86,6.45,1.15,7.18,1.49,4.16,0.62,3.81,0.59,-63,-61
"BASALTIC-TRACHYANDESITE [26636]",6.45797349362368,15.4055930237826,2.0958619513625,9.86713526659062,2.92815599524696,0.932349351206577,3.68331605095212,0.627999809489553,4.29124157513894,0.959331319841691,2.84656348007543,0.407540171017676,2.72623902233135,0.416739488308907,35,47.8
"BASALTIC-TRACHYANDESITE [7949]",37,77,9.5,36,6.3,1.7,5,0.7,3.5,0.6,1.7,0.3,1.4,0.2,36.9721,-118.8771
"BASALTIC-TRACHYANDESITE [11270]",131,265,26.7,101,15.3,3.76,9.41,1.31,5.26,0.76,2.04,0.2,1.53,0.21,36.4,81.7
"BASALTIC-TRACHYANDESITE [26184]",24.578,50.596,6.399,25.696,5.166,1.427,4.832,0.726,4.165,0.809,2.121,0.322,2.069,0.313,35.5156,55.2283
"BASALTIC-TRACHYANDESITE [19757]",24.2278078854823,52.9409316383895,6.52959809954124,27.9832068899063,6.30005945159802,2.14984908055356,5.36401003759071,0.809755137293301,4.54295414534675,0.714075386088296,1.79520489924729,0.268324836654092,1.61775526577534,0.174697757913904,47.3262,100.2179
"BASALTIC-TRACHYANDESITE [19281]",51.42,108.07,13.86,60.16,13.55,3.57,13.96,2.48,15.21,3.01,8.74,1.26,8.06,1.23,28.6567,117.5841
"BASALTIC-TRACHYANDESITE [14211]",26.8,60.3,7.7,30.3,6.96,1.72,7.14,1.06,6.51,1.3,3.74,0.52,3.42,0.47,52.273,-127.603
"BASALTIC-TRACHYANDESITE [23517]",20.8,37.9,5.43,21.5,4.1,1.07,3.57,0.5,2.84,0.58,1.59,0.23,1.5,0.25,38.33639,-119.09954
"BASALTIC-TRACHYANDESITE [9723]",75.037,146.476,16.172,62.465,8.832,2.36,6.398,0.654,3.097,0.54,1.338,0.178,1.048,0.148,-25.8167,-56.8333
"BASALTIC-TRACHYANDESITE [18348]",49.2,91.3,10.7,41.3,7.57,2.01,6.45,0.84,4.62,0.85,2.38,0.32,1.97,0.29,27.83,99.7
"BASALTIC-TRACHYANDESITE [19757]",20.7,44.1,5.81,25.3,5.88,2.1,5.63,0.79,4.15,0.67,1.61,0.19,1.21,0.16,48.8645,101.9248
"BASALTIC-TRACHYANDESITE [15438]",20.5,42.9,5.34,22.4,5.11,1.69,4.74,0.72,3.93,0.72,1.87,0.25,1.55,0.22,57.879,162.505
"BASALTIC-TRACHYANDESITE [19757]",115,237,29.1,38.3604267606743,6.82223173017703,4.7,15.1,1.87,8.45,1.35,3.35,0.4,2.68,0.42,44.4257,104.5632
