"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA / AZUERO MARGINAL COMPLEX - AZUERO ARC","BASALTIC-TRACHYANDESITE [14525]",3.57,8.07,1.19,5.87,1.64,0.57,1.92,0.33,2.04,0.44,1.38,0.22,1.45,0.22,7.77639,-80.63823
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",23.2497179538928,53.3979403325233,8.03056332321555,38.3322017043769,7.78911769921524,2.15890449373523,5.73620194010764,0.864503648650534,3.57635578527276,0.583504836373216,1.34170525975895,0.182663714180144,1.0934600651465,0.13395872774574,47.8341,102.9735
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / CHAZI","BASALTIC-TRACHYANDESITE [25799]",125,343,52.6,232,44.4,6.39,22.9,2.19,9.03,1.36,3.01,0.37,2.13,0.32,30.84,86.67
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / CHAZI","BASALTIC-TRACHYANDESITE [25799]",93.6,213,28,114,18.9,3.5,11.4,1.17,5.44,0.92,2.18,0.28,1.63,0.25,30.84,86.67
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [14464]",20,42,5.88,33.2838901143115,7.29950204664644,1.89,5.22,0.71,3.4,0.58,1.36,0.16,0.91,0.13,48.8895,102.0754
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC","BASALTIC-TRACHYANDESITE [26636]",16.4615185699462,33.543218493619,4.04187193387933,16.833925842014,4.12993105096992,1.28600466909201,4.46591390205317,0.717893726883933,4.70840936400873,0.960644848612673,2.73624149865705,0.386277640294033,2.47534174004082,0.369534597493746,35,47.8
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE / TENGCHONG VOLCANIC FIELD","BASALTIC-TRACHYANDESITE [23797]",47.4,89.4,9.83,35.8,6.13,1.38,5.75,0.871,4.71,0.975,2.6,0.388,2.46,0.372,25.22,98.59
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",27.0986112218368,64.9763408414921,8.87666648295001,38.7739725860577,8.33867542862028,2.66802988121545,6.49587979514221,0.811448935970691,3.83777354785353,0.632742481364664,1.1806500581342,0.14007333563802,0.78378386139446,0.11303099585279,48.7192,102.6136
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","BASALTIC-TRACHYANDESITE [17034]",33,70,8,34,7.6,2.2,7.5,1.2,6.8,1.4,4,0.61,3.6,0.54,43.1,101.085
"ANATOLIA-IRAN BELT / IRAN / EASTERN ANATOLIAN VOLCANIC BELT","BASALTIC-TRACHYANDESITE [23225]",81.4,135,14.85,58,8.86,1.97,5.95,0.8,4.64,0.87,2.49,0.33,2.11,0.32,38.24,44.34
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE","BASALTIC-TRACHYANDESITE [19550]",23.8,45.4,5.15,20.8,3.57,1.18,3.8,0.55,3.09,0.71,2,0.3,2.22,0.35,40.65,119.55
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",24.9,57.2,8.15,38.4,7.62,2.34,6.1,0.79,3.95,0.61,1.54,0.17,1.04,0.15,47.883,103.8617
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / TOLBACHIK","BASALTIC-TRACHYANDESITE [19961]",23.03,55.13,8.26,37.58,8.67,2.37,7.81,1.35,7.94,1.62,4.56,0.65,4.36,0.62,55.728712,160.343778
"AMAZONIAN CRATON / BRAZIL / UATUMA SUPERGROUP / IRICOUME GROUP","BASALTIC-TRACHYANDESITE [19173]",40.3,89.6,10.1,39.23,8,1.85,7.4,1.3,7.49,1.55,4.39,0.69,4.31,0.63,-1.675,-60.03
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA / NORTHERN ONON VOLCANIC FIELD","BASALTIC-TRACHYANDESITE [26334]",66.2,141,17.8,71.3,13.6,3.48,11.1,1.51,8,1.44,3.71,0.52,3.17,0.45,48.858641,111.524476
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / NEW SOUTH WALES / COMBOYNE","BASALTIC-TRACHYANDESITE [22464]",51.71,108,13.37,52.79,11.2,3.17,10.12,1.44,7.34,1.28,3.63,0.53,2.89,0.47,-31,152
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",22.29494,45.144066,5.7042963,14.9689766493966,3.60703808576606,1.3138661,4.0349532,0.73898747,5.0096856,0.98502345,2.2124515,0.312998793485998,1.9790868,0.36372524,44.1421,102.9347
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA","BASALTIC-TRACHYANDESITE [12067]",25.17,57.14,8.3,34.4,7.44,1.9,6.66,1.05,5.84,1.18,3.21,0.49,3.07,0.49,48.0033,122.7719
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC","BASALTIC-TRACHYANDESITE [26636]",14.5870703804635,31.0227548549651,3.84098515761768,16.7664798865487,3.92035694400389,1.19543106973629,4.44500990171948,0.706351433594814,4.3360133470065,0.941739909588789,2.56083104698807,0.359208405715111,2.23154044072318,0.337521454849186,35,47.8
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE / TENGCHONG VOLCANIC FIELD","BASALTIC-TRACHYANDESITE [16087] / NOT GIVEN [17708]",43.4,83.5,9,32.5,6.01,1.31,4.93,0.79,4.34,0.83,2.45,0.34,2.2,0.32,25,98.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / XINJIANG PROVINCE / DAHONGLIUTAN","BASALTIC-TRACHYANDESITE [11270]",163,343,34.1,137,20.4,5.1,12.5,1.71,6.44,0.84,2.23,0.26,1.66,0.22,36,79.2
"ANATOLIA-IRAN BELT / IRAN / SABZEVAR ZONE","BASALTIC-TRACHYANDESITE [26184]",28.658,54.359,7.008,28.792,5.71,1.575,5.049,0.756,4.235,0.835,2.279,0.348,2.269,0.357,35.6433,55.4392
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",20.7,41.8,5.41,22.6,5.33,1.78,4.63,0.66,3.45,0.62,1.45,0.19,1.27,0.17,46.7922,101.768
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / JIANGXI PROVINCE / DENGSHAN GROUP","BASALTIC-TRACHYANDESITE [19281]",14.83,26.72,4.06,19.56,5.07,1.41,5.3,1,6.37,1.3,3.88,0.58,3.82,0.59,28.6596,117.5886
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","BASALTIC-TRACHYANDESITE [14417]",64.8,131,15.7,62,11.75,2.59,9.74,1.2,5.63,0.95,2.49,0.31,1.98,0.28,38.521,45.511
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","BASALTIC-TRACHYANDESITE [23517]",20.8,37.9,5.43,21.5,4.1,1.07,3.57,0.5,2.84,0.58,1.59,0.23,1.5,0.25,38.33639,-119.09954
"SUNDA ARC / SUNDA ARC / JAVA / RAUNG","BASALTIC-TRACHYANDESITE [28739]",20.6,43.1,5.76,24.2,5.26,1.35,5.26,0.76,4.35,0.98,2.94,0.42,2.49,0.43,-8.18,113.67
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / FUSHAN FORMATION","BASALTIC-TRACHYANDESITE [18350]",45.2,92.4,11.15,43.3,8.45,2.06,7.4,0.98,4.99,0.95,2.83,0.38,2.54,0.4,30.95,117.45
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",22.7126339615108,47.7576783235389,6.66772867739105,29.9991664480236,5.85978271949416,2.06438935836087,5.67379031589387,0.792562405314434,3.82935836238894,0.622157017120476,1.21412683545832,0.138183325848755,0.821309071904921,0.133336363124358,48.8429,101.4018
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / DAHALAJUNSHAN FORMATION","BASALTIC-TRACHYANDESITE [20935] / TRACHYTE [11907]",16.82,41.75,5.55,22.42,5.49,1.18,4.67,0.7,4.21,0.85,2.36,0.36,2.5,0.41,43.45,83.2
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / TOLBACHIK","BASALTIC-TRACHYANDESITE [19961]",21.93,54.91,7.76,35.11,8.36,2.19,8.44,1.29,7.7,1.57,4.54,0.64,4.27,0.64,55.731938,160.343197
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","BASALTIC-TRACHYANDESITE [17034]",15,38,5,22,4.7,1.4,4.8,0.77,4.7,0.93,2.5,0.42,2.3,0.35,43.1,101.085
"ALPS_SARDINIA_CORSICA / SOUTHERN ALPS / DOLOMITES","BASALTIC-TRACHYANDESITE [24474]",20.3,41.3,5.15,21.64,4.32,1.05,3.82,0.59,2.76,0.56,1.48,0.24,1.36,0.21,46.3,12
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / VERKHNII KHANUI DEPRESSION","BASALTIC-TRACHYANDESITE [17345]",91.3,178.5,19.8,68.5,10.5,2.64,8.14,0.33,1.08,5.31,0.94,2.34,2.1,0.33,47,101
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [14464]",18,38,4.93,23.4689433733793,5.38437579929817,1.8,5.07,0.8,4.56,0.73,1.72,0.26,1.58,0.18,47.122,100.9423
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / LA PORUNITA","BASALTIC-TRACHYANDESITE [23278]",23.11,50.42,6.25,25.36,5.28,1.39,4.52,0.63,3.55,0.65,1.77,0.23,1.48,0.23,-21.3208,-68.2942
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN / CHULOOT (CHULUUT) FORMATION","BASALTIC-TRACHYANDESITE [12217] / ALKALI BASALT [10185]",43.48,82.88,9.86,37.54,7.4,2.49,6.58,0.86,4.31,0.7,1.69,0.21,1.23,0.17,48.2122,100.4357
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / TAMULANGOU FORMATION","BASALTIC-TRACHYANDESITE [11943]",57.03,131.8,15.35,54.06,9.66,2.55,8.09,0.89,4.2,0.7,1.81,0.24,1.52,0.21,50,121.5
"DINARIDES / INNER DINARIDES / SERBIA","BASALTIC-TRACHYANDESITE [7748]",98.7,209.9,27.6,111.6,19.3,3.5,11.4,1.4,6.8,1.1,3,0.4,2.6,0.4,44.0132,20.5031
"KAMCHATKA ARC / KAMCHATKA ARC / SOUTHERN KAMCHATKA SEGMENT","BASALTIC-TRACHYANDESITE [15438]",18,39.4,4.99,20.7,4.77,1.6,4.66,0.74,4.31,0.84,2.25,0.32,2.05,0.3,57.742,163.193
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","BASALTIC-TRACHYANDESITE [18881]",47.87,99.26,12.67,46.32,8.83,2.19,8.95,0.95,4.87,0.84,2.18,0.31,1.93,0.28,47.0106,112.2272
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","BASALTIC-TRACHYANDESITE [12403]",70.8,133.9,14.53,55,8,2.12,4.75,0.49,2.84,0.52,1.43,0.18,1.03,0.15,40.9,39.7
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / OLLANTAYTAMBO FORMATION","BASALTIC-TRACHYANDESITE [9841]",20.4,42.4,5.5,23.7,4.4,1.4,4.8,0.7,4,0.8,2.2,0.3,2,0.3,-13.25,-72.26
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / CHAZI","BASALTIC-TRACHYANDESITE [25799]",112,264,36.7,150,29.5,4.99,17.6,1.81,7.66,1.22,2.66,0.33,1.92,0.28,30.84,86.67
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","BASALTIC-TRACHYANDESITE [25928]",71.2,147,17.6,69.5,12.6,4.48,10.8,1.5,7.7,1.3,3.5,0.47,2.7,0.41,33.4,126.5
"NEW ZEALAND / SOUTH ISLAND / SOUTHERN ALPS / MOUNT LOOKOUT","BASALTIC-TRACHYANDESITE [14743]",52.5112191585729,111.057545912907,13.5220385803615,53.1593185067275,10.4295360179701,3.04545396092423,9.93354331736033,1.31143541490859,6.68390610465938,1.19671653563739,3.15712009976399,0.409177729746931,2.48811857546863,0.350290133650774,-41.95,173.535
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / JIANGZHANGJI SECTION","BASALTIC-TRACHYANDESITE [21818]",48.6200580830696,96.6201565347285,11.2681352454714,42.1868964368571,7.03932854202855,1.92912950067164,5.19274464104268,0.73448287691985,3.72055874842955,0.683748000370948,1.8262857805017,0.268309788403942,1.59542932098604,0.223948905309741,41.45,119.27
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","BASALTIC-TRACHYANDESITE [17020]",57.6,109.5,11.8,40.1,6.81,1.62,6.06,0.81,3.97,0.78,2.35,0.37,2.44,0.39,31,117
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / DAGUO","BASALTIC-TRACHYANDESITE [25799]",115,294,40.4,174,29.4,4.5,14.8,1.34,5.73,0.95,2.2,0.3,1.85,0.27,30.8,86.7
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / KAZAKHSTAN - PALEOZOIC / CENTRAL KAZAKHSTAN / WUSUN MOUNTAIN VOLCANIC BELT / YISHIJILIKE FORMATION","BASALTIC-TRACHYANDESITE [25643]",5.42,1.68,6.21,0.93,5.98,1.22,3.54,0.52,3.37,0.51,3.8,0.6,0,3.66,43.5,81
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","BASALTIC-TRACHYANDESITE [28447]",23,44.3,5.11,20.8,4.22,1.26,4.37,0.64,3.02,0.62,1.67,0.3,1.68,0.26,38.9263348536917,48.0576737452214
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / JIANGZHANGJI SECTION","BASALTIC-TRACHYANDESITE [21818]",46.3263966270808,91.491976097456,9.89751805386519,38.7429756822127,6.41481618100422,1.85418756530393,4.87053789753812,0.69891623086992,3.52306389209561,0.643395837346537,1.69948879408931,0.254180162481708,1.4573004492073,0.219794230569987,41.45,119.27
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / GANHE (GENHE) GROUP","BASALTIC-TRACHYANDESITE [12568]",50.53,96.95,11.63,40.47,6.41,1.91,4.76,0.55,2.58,0.44,1.12,0.15,0.86,0.12,50.4006,120.2006
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",18.8624339756761,38.9403904082316,5.93907640654577,25.0597364239181,5.87831623889043,1.91624574136859,4.66671372013579,0.753069202340971,3.05890567079454,0.520827590951266,1.28860465963249,0.148478193626082,0.744198551214074,0.109160008332948,48.5656,103.1786
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / VIETNAM - CENOZOIC/QUATERNARY / KONTUM MASSIF","BASALTIC-TRACHYANDESITE [20781]",45.4,82.6,9.63,36.8,7.8,2.66,7.2,1.1,5.7,1,2.5,0.31,1.6,0.24,11.007,107.1501
"PAN-AFRICAN - BRASILIANO BELTS / URUGUAY_PROTEROZOIC / DOM FELICIANO BELT / LAS FLORES BASALT","BASALTIC-TRACHYANDESITE [25557]",122,221,22.3,91,14,3.1,10.1,1.25,7.3,1.32,3.6,0.47,3.4,0.5,-34.7865,-55.2668
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","BASALTIC-TRACHYANDESITE [17034]",52,111,13,51,8.5,2.4,5.7,0.8,3.6,0.67,1.6,0.25,1.6,0.25,43.1,101.085
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NEBILER VOLCANICS","BASALTIC-TRACHYANDESITE [8477]",39.52,78.13,8.77,36.04,6.66,1.81,5.67,0.85,4.55,0.91,2.43,0.4,2.38,0.37,39.0731,26.8922
"CASCADES / HIGH CASCADES / CALIFORNIA / TAHOE-TRUCKEE VOLCANIC FIELD / TRUCKEE LAVA GROUP","BASALTIC-TRACHYANDESITE [15195]",47.39,96.29,12.24,47.43,7.92,1.91,5.42,0.67,4.08,0.67,2.01,0.24,1.59,0.24,39.3865,-120.0783
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",23.2190059171696,54.3870891897168,8.27431061409923,37.150068209059,8.1232326330205,2.30060619050725,5.98916114055413,0.820497147679202,3.58311691674932,0.567799044302093,1.33165015336508,0.189053300021418,1.01780106930577,0.120559848330158,47.8301,102.972
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / AFAR DEPRESSION / NABRO / AD 2011 FORMATION","BASALTIC-TRACHYANDESITE [21662]",69.0166420407964,141.281489073818,17.5849078927426,72.50774581939,13.7915967592594,4.63968798218952,11.822882016394,1.73870233232533,9.69795569196437,1.83152345952551,4.77600792293786,0.658815580674253,3.90099570772763,0.570937683891092,13.37,41.7
"ANATOLIA-IRAN BELT / ARMENIA / SHIRAK / TEZHSAR ALKALINE COMPLEX","BASALTIC-TRACHYANDESITE [23775]",75,132,14.5,50,8,2,5.8,0.7,3.8,0.7,2,0.3,1.8,0.3,39.98746,45.61326
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / TOLBACHIK","BASALTIC-TRACHYANDESITE [17884]",21.2,54.3,7.5,33.7,8.1,2.1,8.1,1.2,7.2,1.5,4.4,0.6,4,0.6,55.615,160.27
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",26.7,57.2,6.74,27,5.67,1.53,5.04,0.76,3.78,0.72,1.92,0.3,1.48,0.23,45.498,97.8248
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / GANHE (GENHE) GROUP","BASALTIC-TRACHYANDESITE [20500]",31.25,61.51,8.74,35.84,7.09,2.09,5.85,0.95,4.99,0.96,2.71,0.48,2.88,0.41,49.0953,123.9281
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","BASALTIC-TRACHYANDESITE [25928]",65.1,130,15.3,61.9,12.3,4,10.8,1.5,7.9,1.4,3.5,0.48,2.9,0.4,33.4,126.5
"PAN-AFRICAN - BRASILIANO BELTS / URUGUAY_PROTEROZOIC / DOM FELICIANO BELT / LAS VENTANAS FORMATION","BASALTIC-TRACHYANDESITE [25557]",107,217,21.8,69,15.7,4.4,12.3,1.35,8.1,1.4,3.9,0.5,3.5,0.49,-34.7612,-55.2844
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / UKSICHAN","BASALTIC-TRACHYANDESITE [23079]",11.09,29.14,4.3,20.25,4.69,1.5,4.87,0.69,3.97,0.79,2.15,0.32,2.07,0.32,56.0644,158.2589
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / AQIKEBULAKE FORMATION","BASALTIC-TRACHYANDESITE [25672]",28.97,76.7,11.1,51.6,11.41,3.78,12.06,1.83,11.75,2.42,6.54,1.03,6.38,1,42.5,91.7
