"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TONALITE [24158]",27.3065517429943,60.0789987875921,7.15847719051156,27.5709194780052,6.04385509930695,1.01335402955411,6.49695786041951,0.947427936353929,5.54095093895634,1.10872488926161,3.21399160689025,0.462972069706516,2.98273227050113,0.436300501876534,39,-6
"TONALITE [28889]",18,36,4.2,16.8,3.6,0.9,3,0.38,2.8,0.59,1.64,0.24,1.78,0.29,-16.8968666666667,-71.8424
"TONALITE [23308]",10.0142639574276,19.7465324752763,2.34236893340538,9.11372764692232,1.7614127980025,1.04625015658917,1.52433588320519,0.237963818876877,1.45833020728966,0.297304355496727,0.846684854860661,0.127989981880033,0.861656931759375,0.140927755281946,-30.6264666666667,-67.6507833333333
"TONALITE [25370]",33.42,81.08,10.51,41.01,8.54,1.74,7.89,1.25,7.16,1.55,4.03,0.66,4.2,0.6,-43.22,-70.33
"TONALITE [24532]",17.4,37.7,4.59,18.1,3.83,1.00080680746883,3.92547806368928,0.511440789750289,2.65,0.568,1.67,0.221,1.55,0.229,28.7715,114.9616
"TONALITE [23000]",29.81,51.32,7.38,27.16,4.16,1.08,2.89,0.4,2.15,0.42,1.16,0.18,1.27,0.2,50.2492,125.7875
"TONALITE [28562]",15.8,31.3,3.94,16.2,3.75,0.84,4.43,0.8,4.74,1.01,2.71,0.4,2.42,0.35,69.1723,28.2768
"TONALITE [22492]",43.5,68.6,10.2,40.1,8.63,2.27,8.5,1.17,6.07,1.35,3.19,0.5,3.14,0.46,33.5,87.5
"TONALITE [22889]",4.83,12,1.7,8.14,2.6,1.7,2.98,0.57,3.82,0.85,2.47,0.38,2.43,0.38,48,86.5
"TONALITE [28912] / NOT GIVEN [25520]",592,16.1,39.1,5.2,23.2,5.23,1.48,4.53,0.679,3.91,0.801,2.22,0.309,2,50,41
"TONALITE, HORNBLENDE [6438]",4.98,11.98,1.95,9.55,2.88,0.69,3.41,0.66,4.44,0.94,2.77,0.48,3.25,0.52,29.96,133.295
"TONALITE [23072]",18.4,40,4.15,15,2.39,0.54,1.79,0.24,1.3,0.24,0.69,0.1,0.63,0.09,65.084,-50.1709
"TONALITE [16371]",2.2,4.99,0.81,3.51,1.12,0.35,1.34,0.23,1.75,0.35,1.11,0.23,1.03,0.14,54.5,-124.25
"TONALITE [7252]",32.8,70.7,8.36,29.8,5.94,1.22,5.51,0.82,4.52,1.03,2.74,0.41,2.85,0.38,64.65,30.75
"TONALITE [22073]",24.8,46.9,5.8,21.8,3.6,1,2.84,0.35,1.76,0.32,0.88,0.14,0.9,0.14,-5.5,-40.25
"TONALITE [22538]",8.61217220193153,21.7536202595926,3.30582733620085,10.7,4.00575934080673,1.3153050562892,3.96394053717845,0.62171197437157,3.66231340376503,0.700817984248932,1.79515556708892,0.249265269666786,1.53133186950216,0.232021834958387,47.957125,-120.937705
"TONALITE [25167]",9.7,18.8,2.2,8.37,1.63,0.63,1.43,0.23,1.29,0.25,0.75,0.12,0.81,0.12,41.2534,106.4818
"TONALITE [24419]",21.1,84.2,5.39,17.6,5.98,1.12,7.42,1.39,9.17,2.03,5.96,0.96,5.77,1.02,37.6,39.4
"TONALITE [23000]",27.88,55.69,6.67,23.13,3.63,1.04,2.67,0.37,1.85,0.38,1.06,0.17,1.17,0.18,50.2492,125.7875
"TONALITE [15551]",9.5,23.7,3.2,18.18,3.88,0.84,2.47,0.38,2.03,0.37,0.94,0.17,0.79,0.12,49,92.8
"TONALITE [20191]",18,31.3,3.38,11.37,1.605,0.741,1.2,0.13,0.639,0.114,0.296,0.0391,0.27,0.0405,64.1,36.3
"TONALITE [21652]",30.15,50.57,5.1,17.91,4,0.93,2.34,0.3,1.51,0.29,0.78,0.11,0.76,0.11,37,75
"TONALITE [22071]",19.3,38.5,4.47,16.2,3.31,0.665,2.56,0.4,2.32,0.43,1.23,0.217,1.51,0.239,48.428,-69.4139
"TONALITE [24737]",35.8937751355132,69.0331174660169,7.51039858511889,26.1356939340564,4.46897149938042,1.02585365783083,3.82484025708396,0.476671767277619,2.25538000997838,0.404377705805182,1.0626283927845,0.158959416989296,0.988193492282747,0.148628487752929,46.9386111111111,128.466388888889
"TONALITE [26226]",25.4,42.8,4.35,14.6,2.34,1.28,2.72,0.57,3.96,1.1,3.44,0.62,4.48,0.76,58.371204,23.831603
"TONALITE [25370]",31.05,68.37,8.35,32.05,6.67,1.62,6.13,0.94,5.36,1.12,2.91,0.45,2.82,0.4,-43.22,-70.33
"TONALITE [25585]",28,58,6.25,22.8,4.76,0.98,4.31,0.72,4.24,0.87,2.48,0.37,2.44,0.38,32.4249,80.432806
"TONALITE [22241]",4.69,12.9,1.3,4.76,0.99,0.29,0.801,0.128,0.79,0.178,0.499,0.077,0.51,0.071,35,50
"TONALITE [22073]",15.6,34.5,3.9,15.6,2.9,0.7,2.47,0.37,2.17,0.43,1.19,0.18,1.2,0.17,-5.5,-40.25
"TONALITE [22073]",14.4,33.8,4.21,16.8,3.2,0.89,2.88,0.4,2.24,0.45,1.29,0.19,1.3,0.19,-5.5,-40.25
"TONALITE [25714]",34.7,64.4,8.08,31.9,6.6,1.13,4.71,0.61,2.76,0.38,1.03,0.18,0.82,0.12,49.14166,18.813703
"TONALITE [12881]",13.82,26.13,3.27,13.32,3.04,1.283,3.06,0.477,2.9,0.62,1.83,0.281,1.78,0.288,57.1,-153
"TONALITE [18474]",3.43,8.25,1.27,6,1.8,0.58,2.18,0.38,2.47,0.54,1.55,0.24,1.53,0.25,12.73,145.48
"TONALITE, BIOTITE-HORNBLENDE [25520]",20.7,42.1,5.05,18.9,3.33,0.887,2.51,0.34,1.92,0.403,1.09,0.165,1.04,0.157,50,41
"TONALITE [14967]",11.9009988287214,25.6350858308357,3.06141728154015,13.3023248449137,3.1400432230325,1.053960408034,3.03561400176732,0.474819174780019,3.16026912459071,0.648697412827637,1.84854509293461,0.281494211935979,1.94262015909401,0.285385382614412,-35.05,173.75
"TONALITE [25531]",21.1,41.6,4.73,17.8,3.24,0.98,2.83,0.39,2.31,0.46,1.39,0.2,1.24,0.18,30,102
"TONALITE, HORNBLENDE [26575]",20.2,43,5.72,24.4,5.65,1.73,5.44,0.88,5.56,1.18,3.18,0.46,3.02,0.47,2,14.5
"TONALITE [18474]",1.89,4.95,0.81,3.87,1.21,0.44,1.51,0.27,1.8,0.39,1.09,0.17,1.07,0.18,12.73,145.48
"TONALITE [28889]",13.6,32.3,4.2,18.4,4.5,0.8,4.6,0.74,5.3,1.06,3.35,0.55,3.76,0.53,-17.53405,-71.1716
"TONALITE [26559]",17.5,29.9,3.25,12,2.06,0.62,1.58,0.19,0.96,0.18,0.51,0.07,0.5,0.08,37.5,102.8
"TONALITE [28793]",7.2,15.7,2.06,8.1,2.06,0.58,2.1,0.32,2.01,0.44,1.27,0.19,1.32,0.2,24.16,35.25
"TONALITE, HORNBLENDE-BIOTITE [20649]",32.6,76.6,9.3,39.2,7.17,1.73,5.8,0.65,3.36,0.59,1.72,0.16,1.59,0.18,66.27,112.8
"TONALITE, BIOTITE [25248]",20.6,35.1,3.38,13.1,1.78,0.8,1.32,0.1,0.64,0.13,0.35,0.05,0.57,0.09,-10.222,-55.083
"TONALITE [23308]",22.982225522349,36.9655081538903,3.66283508764137,12.2093909355434,1.49223322374194,1.55719944739495,0.916932098783633,0.110419027990114,0.648097222846512,0.15482696959542,0.51267317687135,0.0994438658037135,0.891426878718514,0.173896403793322,-30.6613166666667,-67.66745
"TONALITE [24585]",24.9,52,5.69,22.4,5,1.45,4.2,0.7,3.7,0.7,2.1,0.3,2,0.29,49.7197079464913,-54.0837064590321
"TONALITE [25590]",21.437878134,52.982333569,6.4469888864,28.986745439,7.684019252,2.2470145224,7.589055244,1.2917362648,8.03666871,1.5991999842,4.43725824,0.6545289062,3.859930564,0.5844349182,23.558,35.183
"TONALITE [28889]",18.4,38.9,4.4,18.8,3.8,0.9,3.2,0.41,3.1,0.6,1.81,0.28,2.3,0.33,-17.5863166666667,-71.0481
"TONALITE [26996]",36.3,66.4,7.27,26.3,4.63,1.18,3.88,0.489,2.9,0.586,1.7,0.245,1.54,0.212,33.7769,109.0386
"TONALITE, BIOTITE-HORNBLENDE [22778]",84.2,173,20.9,84.7,14.6,3.18,13.1,1.6,9.07,1.79,5.07,0.76,4.6,0.78,-6,-50
"TONALITE [9839]",32.71,68.88,8.81,34.87,6.63,1.658,5.87,0.848,4.78,0.92,2.44,0.39,2.46,0.39,48.2833,86.356
"TONALITE [21503]",11.2,23.9,2.97,12.1,2.83,0.93,3.06,0.5,3.14,0.63,1.81,0.3,1.91,0.32,29.4,88.8
"TONALITE [23299]",23.85,43.01,4.71,16.57,2.66,1.37,2.72,0.34,1.88,0.35,0.94,0.14,0.81,0.13,37.125,140.5875
"TONALITE [7252]",54.6,98.8,10.14,33.4,5.12,0.77,4.4,0.65,3.39,0.67,1.68,0.23,1.34,0.19,64.65,30.75
"TONALITE, QUARTZ-BIOTITE [23308]",25.2860362701876,55.8705754753695,7.13852913397183,29.5460133811052,7.79063120701434,1.98352891852116,8.1006552030922,1.27353845906542,7.10868288476455,1.3541897577232,3.19622417944809,0.381738356554951,2.15598569440871,0.339085752425462,-30.5934,-67.6232833333333
"TONALITE [24023]",38,66.8,6.66,20.8,2.6,0.74,1.2,0.1,0.6,0.1,0.3,0.03,0.2,0.04,-11.6,-47
"TONALITE [28562]",14.2,29.9,3.61,14.2,2.73,0.87,2.29,0.33,1.6,0.3,0.81,0.12,0.61,0.11,68.8975,27.8399
"TONALITE [24737]",62.1084408106335,129.364987815729,15.8877737035495,62.2817424492642,11.1555101385121,1.19316000102944,9.3532555421259,1.2972754467945,6.90503654412644,1.27860873106279,3.61265858205388,0.513610280477167,3.30878079546818,0.502290835163216,46.9386111111111,128.466388888889
"TONALITE [24424]",16.87,35.4,4.06,16.73,3.22,1,2.58,0.33,1.73,0.31,0.79,0.12,0.73,0.11,36.3222,117.246
"TONALITE [28857]",8.2,18.6,2.47,10.1,2.22,0.74,2.36,0.33,1.8,0.37,1.02,0.15,0.93,0.17,19,-70.629
"TONALITE [22538]",10.9064574285496,20.5029559328316,2.53054546458242,10.8085493997396,2.50956366466881,0.916387664730924,2.27112825623241,0.331431396905493,1.90970437513149,0.364385348367743,0.960520438780605,0.133880224566101,0.838673647857821,0.132480132695642,47.5,-120.5
"TONALITE [25714]",53,92.9,11.74,42.8,7.5,1.34,5.41,0.73,3.5,0.71,1.68,0.25,1.54,0.18,49.136459,18.853808
"TONALITE, BIOTITE [28483]",34.151785600123,53.7549112257034,7.74652655005895,28.8389821033512,5.93227012768603,1.21619211144987,5.00107024503765,0.778543111480413,4.61998023787554,0.97669333572991,2.79487027449447,0.438940524744602,3.0471159115465,0.472650792383962,-20.31939,13.24181
"TONALITE [28889]",12.1,27.7,3.3,14,3,0.7,2.6,0.35,2.5,0.52,1.71,0.21,1.86,0.25,-17.23795,-71.5925166666667
"TONALITE [25744]",61.47,102,11.57,33.28,4.45,1.1,2.63,0.36,1.64,0.34,0.88,0.14,1,0.17,25.8,89.2
"TONALITE [22538]",15.466820668872,31.5910917951213,3.87585207127501,16.5541569597922,4.09324013990286,1.26108594716264,3.73674847113188,0.577458115111447,3.41012667843428,0.683773706894873,1.81408951602696,0.261899550979176,1.56868450694206,0.259444354783136,48.0295982,-120.8960037
"TONALITE [24645]",33,62,7.3,26,4.6,1.22,4.5,0.65,3.3,0.62,2,0.29,1.9,0.26,40.0081,104.9108
"TONALITE [24952]",15.7,31.8,3.45,11.4,2.12,0.337,1.94,0.305,1.84,0.388,1.13,0.184,1.29,0.212,32.1797,88.18
"TONALITE, HORNBLENDE [21692]",27.6,54.9,5.88,22.7,4.3,1.2,4.31,0.65,3.93,0.81,2.35,0.39,2.52,0.41,39,27
"TONALITE [28725]",35.12,69.32,8.11,30,4.79,1.1,3.2,0.35,1.66,0.28,0.76,0.1,0.61,0.08,40.5,120.8
"TONALITE [22073]",30.7,65,7.66,29.3,5.1,1.41,3.85,0.49,2.3,0.44,1.22,0.18,1.1,0.16,-5.5,-40.25
"TONALITE [25519]",25.9,53.8,5.5,18.624,2.609,0.76,1.64,0.15,0.61,0.1,0.2,0.03,0.09,0.02,-12,-48
"TONALITE [13235] / GRANITE [16435]",2.81,5.15,0.55,2.17,0.38,0.26,0.32,0.04,0.23,0.04,0.12,0.02,0.13,0.02,35.2376,73.1767
"TONALITE [15579]",16.4,33.3,4.32,16.2,2.9,0.88,1.9,0.2,1,0.2,0.5,0.07,0.4,0.06,-34.08,-70.35
"TONALITE [22538]",8.93918136060082,26.7183778977054,4.46030936619259,21.1,5.30176107014822,1.45308220319638,4.81302131201393,0.76741126899725,4.37639351535653,0.844397035418873,2.1720388976861,0.312393829378291,1.95567594832542,0.299928069950573,47.95702,-120.937896
"TONALITE [11870]",10.05,21.43,2.88,11.43,2.43,0.92,2.24,0.35,2.12,0.43,1.18,0.18,1.32,0.22,45.25,94.7
"TONALITE [25585]",26.9,53.5,5.71,20.8,4.19,0.88,3.75,0.62,3.78,0.75,2.18,0.33,2.21,0.32,32.3573,80.721139
"TONALITE [19001]",2.09,7.08,1.34,8.02,3.28,0.88,4.51,0.88,6.18,1.37,4.05,0.63,4.26,0.63,-29.27,-177.92
"TONALITE [26260]",7.274,14.89,1.887,7.759,1.672,0.5019,1.662,0.262,1.723,0.3602,1.08349,0.1663,1.184,0.1756,-9.767805,160.051925
"TONALITE, BIOTITE [25248]",20.4,37.4,3.96,14.9,2.08,1.03,1.77,0.19,1.02,0.18,0.5,0.07,0.44,0.1,-10.219,-55.082
"TONALITE [23308]",13.7897284826398,27.4739500922992,3.13410076344558,11.9842481667225,2.39283511636014,1.17431751903737,2.1379603314686,0.329294119865524,1.94988608308622,0.392401343184176,1.110465088767,0.161988426386261,1.10501656566657,0.175620148598315,-30.2145833333333,-67.8174333333333
