"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TONALITE [12552]",16.9,29.9,4.32,17.1,3.5,1.09,3.5,0.58,3.23,0.68,2.02,0.3,2.01,0.3,-36.895,-70.625
"TONALITE [26043]",12,21.52,2.29,8.68,1.72,0.81,1.57,0.21,1.24,0.24,0.75,0.13,0.86,0.14,30,92
"TONALITE [23574]",13.5,31.4,3.79,16.4,3.87,0.838,3.98,0.76,4.67,0.92,2.65,0.403,2.55,0.359,49,-74.5
"TONALITE [28874]",130.304666666667,220.135666666667,22.5973333333333,84.077,12.2863333333333,2.41066666666667,9.93466666666667,1.32933333333333,8.34633333333333,1.67533333333333,4.475,0.716333333333333,4.949,0.698,7.28694444444444,-73.1461111111111
"TONALITE [7252]",29.2,60.6,7.26,26.8,4.74,1.3,4.2,0.61,3.07,0.62,1.62,0.23,1.46,0.22,64.65,30.75
"TONALITE [28887]",7.82,17.6,2.47,10.77,2.57,0.76,2.8,0.51,3.01,0.62,1.87,0.28,1.78,0.28,-42.2016666666667,-70.4988888888889
"TONALITE [22538]",17.4851213148015,32.1713596663227,3.78743174853869,15.5489829681998,3.39903318576566,1.15916999134023,2.71032479050627,0.359129147516974,1.79135333338588,0.307491038902058,0.790767629915167,0.108440622742974,0.626029834783344,0.106900613017321,47.9927177,-120.9894791
"TONALITE [25274]",19.9,51.4,7.28,35.8,10.5,3.47,11,1.52,7,1.1,2.41,0.26,1.4,0.2,50.0403,12.774
"TONALITE, HORNBLENDE-BIOTITE [23339]",31,62.6,7.1,25.6,4.87,0.982,4.04,0.68,3.83,0.76,2.2,0.367,2.36,0.329,-28.0843,-69.8492
"TONALITE [25531]",15.1,30.5,3.66,14.8,3.07,1.03,2.8,0.41,2.5,0.49,1.47,0.23,1.53,0.24,30,102
"TONALITE, BIOTITE [23085]",10.8,19.3,2.13,8.3,1.44,0.63,1.28,0.18,1.02,0.2,0.58,0.08,0.64,0.08,49.21764,16.55205
"TONALITE [25257]",38.9,80.8,9.19,34.2,6.03,1.49,4.82,0.7,3.75,0.72,2.13,0.34,2.23,0.35,43.4572,24.95
"TONALITE [22073]",21.6,44.4,5.41,20,3.4,0.9,2.49,0.32,1.68,0.31,0.86,0.11,0.8,0.11,-5.5,-40.25
"TONALITE [7426]",30.5,58.1,7.8,29.6,6.1,1.38,6,1,6.2,1.21,3.8,0.6,3.4,0.49,-32.5,-70.75
"TONALITE [24023]",18,34.2,3.47,12.6,2,0.61,1.2,0.1,0.5,0.07,0.2,0,0.2,0.02,-11.6,-47
"TONALITE [22350]",3.6,8.9,1.4,8.3,2.81,0.95,3.66,0.69,4.38,0.97,3.22,0.46,3.12,0.46,39,39
"TONALITE [24645]",27,59,7.2,28,5.3,2.23,5.1,0.79,4.4,0.84,2.8,0.43,2.9,0.42,40.0008,104.9183
"TONALITE, HORNBLENDE [6438]",5.77,14.74,2.41,11.68,3.55,0.93,4.14,0.79,5.29,1.16,3.26,0.54,3.79,0.59,29.96,133.295
"TONALITE [22538]",11.3487694216583,23.0088788386762,2.94847924960136,11.8,2.4834519700447,0.828034547510387,2.17748424635527,0.328023117179374,1.88784287961306,0.3571060361199,0.922748961800898,0.133080607934612,0.828013653933404,0.124161004053297,47.957914,-120.936079
"TONALITE [22286]",6.87001855566216,14.4209788703658,1.98076225661489,8.79602343475213,2.08320412811408,0.857900142544858,2.00389749196353,0.326761635179606,1.84255849359608,0.377403857369189,1.03672801131259,0.159867487539664,0.934240240753448,0.08123972306964,52.8,-90.75
"TONALITE, BIOTITE [26097]",2.93205456000387,5.53950158973509,0.630018518584944,2.51888130704632,0.496689098563368,0.360799150574085,0.441793342209294,0.0678556183435613,0.405564453641953,0.0935285272681798,0.296248126746362,0.0534778976585633,0.416046856796652,0.08625425867713,26.092865,135.918858333333
"TONALITE, BIOTITE-HORNBLENDE [25520]",26.7,51.4,6.04,21.7,3.75,0.931,2.9,0.4,2.28,0.461,1.29,0.194,1.22,0.184,50,41
"TONALITE [24619]",28.5,55.1,6.38,23.6,5.11,1.6,4.18,0.71,3.42,0.52,1.68,0.23,1.57,0.2,41.2239166666667,106.891483333333
"TONALITE [21590]",8.94,11.84,1.37,4.9,0.68,1.41,0.57,0.05,0.28,0.05,0.15,0.02,0.14,0.02,41.5277,111.0518
"TONALITE [9604]",8.1,22,3.35,17.5,4.6,1.21,5.21,1.02,6.34,1.41,4.34,0.65,4.18,0.73,18.875,-69.575
"TONALITE, BIOTITE [25248]",32.5,62,6.93,27.8,5.77,1.51,4.79,0.61,3.41,0.64,1.54,0.19,1.09,0.14,-10.227,-55.091
"TONALITE [28783]",2.9,5.46,0.64,2.65,0.69,0.462,0.75,0.15,0.98,0.2,0.58,0.087,0.57,0.086,6.82308611111111,-75.8262444444444
"TONALITE [28857]",5.7,12.5,1.99,8.8,2.27,0.83,2.46,0.35,2.09,0.39,0.98,0.13,0.84,0.13,19.065,-70.861
"TONALITE [8900]",74.8,139.1,14.27,48.42,9.66,1.14,8.86,1.13,8.39,1.63,4.92,0.67,4.51,0.59,50.67,-61.1
"TONALITE [22492]",38.9,57.2,7.52,29.7,5.86,1.68,5.45,0.77,4.21,0.96,2.38,0.39,2.43,0.38,33.5,87.5
"TONALITE, GARNET-BIOTITE [28483]",22.9123517282257,40.1424712584397,5.65908484018301,22.7692810816885,4.55761338712047,2.61107822222384,4.20878199287986,0.616488146488649,3.49356361427144,0.751471980184117,2.14112489125626,0.325442949846374,2.25701627136849,0.362749728681074,-19.52597,12.80133
"TONALITE [28562]",13.3,29.3,3.56,14.1,2.86,0.78,3.25,0.43,2.44,0.46,1.3,0.18,1.42,0.2,69.0615,28.166
"TONALITE [24146]",8.59,20.7,2.8,12.7,3.66,1.04,4.41,0.78,5.36,1.09,3.31,0.49,3.34,0.54,-55,-69
"TONALITE [24532]",19,41.2,5.38,20.6,4.38,0.890228751090365,4.90973291312176,0.61956417818743,3.44,0.763,2.22,0.28,2.01,0.271,28.7918,114.9511
"TONALITE [22538]",20.2975139449949,36.3204790388574,4.13195220718734,16.4224621162613,3.54619808992771,1.25115824446987,2.77120422759891,0.388046551809742,2.01769664424492,0.363839030235917,0.916683247704349,0.127861280531117,0.768466542668575,0.121748879445879,48.0444984,-121.0419998
"TONALITE [5839]",38,94,12.9,58.5,13.2,3.84,11.8,1.67,9.1,4.13,1.7,0.54,3.23,0.43,65.5,-110.25
"TONALITE [26546]",23.7,44.3,5,18.1,3.4,0.8,2.7,0.5,2.6,0.5,1.7,0.3,1.6,0.3,-28.9711206182276,-69.9205142497957
"TONALITE [24280]",44.6,72.2,6.72,21,2.7,0.67,2.1,0.25,1.21,0.22,0.5,0.07,0.4,0.03,-15,-50
"TONALITE [21503]",11.9,24.1,3.02,12,2.6,0.89,2.68,0.45,2.66,0.54,1.64,0.25,1.71,0.28,29.3797,88.8398
"TONALITE [11093]",15.3,28.8,3.31,13.3,2.7,0.66,2.24,0.35,1.52,0.31,0.81,0.14,0.93,0.14,19.4333,-71.6
"TONALITE [18456]",42.53423,82.57569789,8.450618,30.001912,4.534812,1.192861,2.613563,0.365767,1.962462,0.337679,0.978734,0.1369767,0.970406,0.140525,53.9837,-94.7193
"TONALITE [25079]",25.36,52.86,5.73,23.67,4.87,1.22,4.93,0.67,4.57,1.05,3.05,0.42,2.62,0.45,36.5,77
"TONALITE [22538]",17.7043465042197,32.0258621971632,3.73339845470062,15.1561792106056,2.99955806307884,1.03408286171488,2.59057915791749,0.319337052474129,1.44214638805048,0.233494089005386,0.556553100190053,0.0817877502095139,0.510717573726979,0.0879889324110091,47.5,-120.5
"TONALITE [25744]",19.85,39,5.3,18.48,3.87,0.91,2.98,0.48,2.8,0.58,1.49,0.23,1.53,0.25,25.8,89.2
"TONALITE [28449]",3.24,7.44,1.09,4.6,1.36,0.44,1.54,0.29,2.13,0.5,1.48,0.25,1.76,0.3,35.9,74.3
"TONALITE [24262]",62.6,137,18.1,77.6,17,5.33,15.2,2.24,12.3,2.24,5.96,0.81,5.05,0.72,28.66778,91.55278
"TONALITE [23529]",13.7,27.8,3.66,15,3.35,0.77,3.55,0.62,3.82,0.83,2.75,0.46,3.33,0.53,39,39
"TONALITE [15039]",11.25,25.48,3.39,14.3,3.4,0.87,3.97,0.59,3.38,0.77,1.9,0.27,1.82,0.28,23.9278,-110.2417
"TONALITE, BIOTITE [28702]",8.49155479012138,21.6880866500219,2.87744210984835,12.9989779363663,3.82907385272403,0.697489714546375,4.39135058856367,0.841347796422762,5.63508166832521,1.22800264986806,4.00409293156533,0.623763231762595,4.30009039479256,0.677085204254805,41.0172,32.0757
"TONALITE [22350]",5.6,12.6,1.87,8.9,2.69,0.91,3.68,0.65,4.24,0.95,2.91,0.41,3.03,0.48,39,39
"TONALITE [23308]",15.3025903478891,28.1257396299374,3.11296300322706,11.6951273687115,2.34513486263501,1.05960610121646,2.22453508390474,0.334257929136755,1.96685446056704,0.426451680973065,1.17755394108498,0.174811816426247,1.19408421780642,0.202587046066007,-30.584161,-67.690303
"TONALITE [22904]",7.89,14.1,1.56,6.23,1.21,0.47,1.18,0.19,1.18,0.26,0.73,0.12,0.81,0.14,29.2,92.7
"TONALITE [22889]",5.01,12.7,1.76,8.88,2.66,1.57,3.23,0.6,3.97,0.9,2.54,0.38,2.45,0.39,48,86.5
"TONALITE [28562]",25,44.8,4.74,16.4,2.37,0.73,2.27,0.27,1.47,0.29,0.78,0.1,0.73,0.12,69.3816,28.3456
"TONALITE [28857]",12.3,25.4,3.14,12.6,2.52,0.82,2.31,0.29,1.56,0.3,0.72,0.1,0.7,0.12,19.226,-70.588
"TONALITE, BIOTITE [23085]",11.7,24.2,2.67,10.4,2.02,0.62,1.82,0.26,1.32,0.27,0.73,0.11,0.76,0.1,49.20025,16.56811
"TONALITE [25714]",9.2,18.7,2.05,9.3,1.5,0.79,1.26,0.27,0.95,0.18,0.42,0.06,0.26,0.04,49.09052,18.78387
"TONALITE [25167]",11.8,22.1,2.64,10.2,2.1,0.83,1.96,0.35,1.89,0.36,1.2,0.19,1.24,0.2,41.2426,106.483
"TONALITE [22073]",12.9,30.5,3.63,14.6,2.9,0.79,2.56,0.39,2.21,0.44,1.34,0.18,1.2,0.18,-5.5,-40.25
"TONALITE, BIOTITE-HORNBLENDE [11815]",9.63,19,2.03,9.74,2.62,1.2,2.68,0.46,2.71,0.55,1.52,0.2,1.52,0.24,37.5,140.5
"TONALITE [23000]",29.81,51.32,7.38,27.16,4.16,1.08,2.89,0.4,2.15,0.42,1.16,0.18,1.27,0.2,50.2492,125.7875
"TONALITE [28912]",602,19.7,46.3,5.98,25.1,5.42,1.51,4.36,0.619,3.55,0.706,2,0.289,1.86,50,41
"TONALITE [25353]",171.4,9.3,24.9,4.63,22.8,4.63,1.11,4.67,0.66,4.39,0.84,2.42,0.38,2.49,31,59
"TONALITE, BIOTITE-HORNBLENDE [22778]",46.1,89.7,10.4,40.7,7.11,2.03,5.4,0.78,4.36,0.84,2.5,0.35,1.99,0.33,-6,-50
"TONALITE [26260]",6.364,12.77,1.618,6.668,1.427,0.4659,1.41,0.2248,1.5,0.31,0.939639,0.1429,1.009,0.1511,-9.76824666666667,160.050833333333
"TONALITE [28912]",430,20.5,52.3,6.81,29.2,6.2,1.44,4.99,0.719,4.2,0.856,2.33,0.343,2.06,50,41
"TONALITE [21652]",27.15,49.08,5.4,19.52,4.37,1.12,2.56,0.33,1.7,0.32,0.87,0.12,0.82,0.12,37,75
"TONALITE [22889]",4.74,11.7,1.79,8.54,2.71,1.59,3.18,0.6,4.04,0.89,2.53,0.39,2.57,0.39,48,86.5
"TONALITE [24952]",15.9,29.4,3.3,12,2.32,0.692,2.16,0.323,1.79,0.356,0.98,0.145,0.95,0.145,32.1797,88.18
"TONALITE [24947]",10.5,23.8,3.36,15.5,4.4,1.24,5.2,0.9,6,1.3,4.3,0.66,4.2,0.64,37.35154,139.7732
"TONALITE [23574]",18.5,36.7,4.33,15.5,2.14,0.732,1.32,0.17,0.9,0.19,0.55,0.09,0.55,0.082,49,-74.5
"TONALITE [26025]",42.8676396153154,87.0961370761587,10.1525006163327,38.5567142466428,7.63044758749252,1.84672973373331,1.84672973373331,7.4837380645548,1.13460273092411,1.57381533077395,4.84250503739398,0.65119934353829,4.65144688022018,0.650415967692827,-28.862906,-67.938783
"TONALITE, AMPHIBOLE-BIOTITE [21612]",19.9,40.5,4.61,17.7,4.06,0.95,3.43,0.54,3.27,0.69,1.95,0.298,2.08,0.354,45.811665,97.517273
