"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ORTHOPYROXENITE [23305]",1.31567998724625,2.49623819473464,0.302357548957675,1.17376993166287,0.291422440220723,0.113278481012658,0.329336633663366,0.0589655172413793,0.46455575679172,0.100412776025237,0.335614616432138,0.0611773255813954,0.397692876965772,0.068,0.75,10.25
"ORTHOPYROXENITE [26063]",1.3,2.87,0.38,1.6,0.37,0.12,0.43,0.08,0.52,0.12,0.36,0.06,0.41,0.07,36.5,93
"ORTHOPYROXENITE, OLIVINE [22462]",1.18,2.6,0.33,1.38,0.34,0.06,0.32,0.06,0.43,0.08,0.28,0.05,0.28,0.05,66,25
"ORTHOPYROXENITE [23852]",2.91,7.95,1.02,4.28,0.977,0.185249451801514,0.955295728434636,0.187,1.31,0.262,0.789,0.112,0.616,0.116,36.5,93
"ORTHOPYROXENITE [23812]",0.28,0.61,0.08,0.36,0.09,0.04,0.12,0.02,0.13,0.03,0.1,0.02,0.1,0.02,68,33
"ORTHOPYROXENITE [24795]",3.59,6.76,0.752,2.79,0.577,0.198,0.62,0.107,0.688,0.155,0.472,0.078,0.533,0.0867,36.5,93
"ORTHOPYROXENITE [23305]",2.26515487753378,5.06201210549071,0.575744262295082,2.17368214004721,0.497482360097324,0.140738229755179,0.568537549407115,0.107543689320388,0.768453630100689,0.152459775641026,0.528512093023256,0.0895189504373178,0.604,0.103271028037383,0.75,10.25
"ORTHOPYROXENITE [25575]",2.64,7.12,1.26,7.03,2.8,0.88,3.34,0.47,2.38,0.4,1.07,0.15,0.94,0.13,31,117
"ORTHOPYROXENITE [23305]",2.093,3.076,0.37,1.34,0.292,0.102,0.326,0.059,0.454,0.0943,0.313,0.053,0.361,0.061,0.75,10.25
"ORTHOPYROXENITE [25575]",0.33,0.33,0.06,0.27,0.1,0.04,0.2,0.05,0.33,0.07,0.17,0.03,0.16,0.02,31,117
"ORTHOPYROXENITE [20886]",2.839,0.826,0.404,1.661,0.263,0.074,0.285,0.055,0.345,0.07,0.179,0.023,0.143,0.023,30.5011,116.305
"ORTHOPYROXENITE [23305]",1.65823454605772,3.46867132867133,0.415570621468927,1.48749066467513,0.311864598866686,0.102163357400722,0.353737496546007,0.0621084905660377,0.473277691911386,0.096571114599686,0.322784075573549,0.0555172413793103,0.372917549516352,0.062,0.75,10.25
"ORTHOPYROXENITE, OLIVINE [22462]",0.84,1.82,0.23,0.94,0.24,0.06,0.24,0.05,0.32,0.06,0.2,0.04,0.23,0.03,66,25
"ORTHOPYROXENITE [25575]",0.4,0.41,0.08,0.34,0.22,0.12,0.82,0.23,1.67,0.39,1.13,0.17,1.12,0.17,31,117
"ORTHOPYROXENITE, OLIVINE [22462]",1.51,2.84,0.34,1.39,0.32,0.09,0.28,0.05,0.32,0.07,0.18,0.03,0.24,0.03,66,25
"ORTHOPYROXENITE [26521]",1.805,3.3,0.527,2.607,0.663,0.24,0.771,0.13,0.904,0.203,0.556,0.092,0.617,0.093,-24.8446,30.0282
"ORTHOPYROXENITE [25575]",7.87,15.27,1.83,7.37,1.63,0.45,1.55,0.23,1.29,0.24,0.62,0.08,0.62,0.08,31,117
"ORTHOPYROXENITE, TREMOLITE [25967]",1.23446242052278,2.84434309806441,0.385636591213487,1.61407521117502,0.44026267958058,0.180250821161341,0.478570283745189,0.0897046466885917,0.572719426965171,0.11362893506126,0.32153831892992,0.0454880875891908,0.262516526011737,0.0451827831520382,64.9052833333333,-51.20035
"ORTHOPYROXENITE [20886]",1.126,3.102,0.442,1.958,0.5691,0.185,0.8014,0.169,1.198,0.262,0.741,0.109,0.733,0.123,30.5011,116.305
"ORTHOPYROXENITE [23305]",2.57428058242109,3.88303719180944,0.4633531269741,1.72309035687168,0.383873697118332,0.127189873417722,0.436148514851485,0.0786206896551724,0.544109702457956,0.113951577287066,0.36135497049478,0.0611773255813954,0.419948196114709,0.066,0.75,10.25
"ORTHOPYROXENITE, OLIVINE [24048]",1,1.7,0.19,0.7,0.16,0.03,0.18,0.03,0.24,0.06,0.24,0.03,0.38,0.06,-6,-50
"ORTHOPYROXENITE [23305]",0.919229781771502,2.81024091293322,0.330256179775281,1.22075,0.285432645631068,0.0914986123959297,0.310211123723042,0.0553531300160514,0.42122972972973,0.0885609523809524,0.30075703564728,0.0512973760932945,0.339269976359338,0.059921875,0.75,10.25
"ORTHOPYROXENITE [23305]",0.974200176658938,2.27426857142857,0.27639552238806,1.01622320768662,0.228068396226415,0.0876503067484663,0.280422018348624,0.05225,0.414990549169859,0.0841529411764706,0.295663732394366,0.051551724137931,0.355006060606061,0.0613023952095808,0.75,10.25
"ORTHOPYROXENITE [23305]",0.282,1.106,0.132,0.488,0.126,0.038,0.135,0.03,0.266,0.05865,0.196,0.038,0.275,0.048,0.75,10.25
"ORTHOPYROXENITE [22462]",3.22,6.56,0.92,3.79,0.95,0.26,0.96,0.17,1.1,0.22,0.72,0.12,0.73,0.11,66,25
"ORTHOPYROXENITE, PLAGIOCLASE [23812]",1.52,3.3,0.41,1.71,0.39,0.13,0.46,0.07,0.51,0.12,0.37,0.06,0.42,0.07,68,33
"ORTHOPYROXENITE, PLAGIOCLASE [23812]",0.8,1.8,0.23,1.03,0.26,0.12,0.35,0.06,0.4,0.09,0.39,0.04,0.32,0.05,68,33
"ORTHOPYROXENITE [24795]",2.06,4.22,0.545,2.34,0.625,0.473,0.72,0.125,0.768,0.161,0.447,0.0653,0.41,0.0596,36.5,93
"ORTHOPYROXENITE [24795]",10.9,23,3.08,13.7,3.61,0.75,3.7,0.606,3.58,0.699,1.87,0.271,1.58,0.223,36.5,93
"ORTHOPYROXENITE [23812]",0.52,1.3,0.18,0.87,0.24,0.08,0.32,0.05,0.37,0.08,0.27,0.04,0.29,0.05,68,33
"ORTHOPYROXENITE [23305]",4.00995410839161,6.4613067761807,0.773383803909401,2.82335324869305,0.591606015924506,0.198497797356828,0.691803781858043,0.118964230171073,0.815429880376686,0.162769504643963,0.529176870748299,0.0857627118644068,0.559305816135084,0.092440119760479,0.75,10.25
"ORTHOPYROXENITE [24795]",1.65,3.72,0.518,2.39,0.698,0.334,0.832,0.147,0.929,0.203,0.584,0.0908,0.574,0.0889,36.5,93
"ORTHOPYROXENITE [23305]",1.97921882172915,4.2377916838205,0.514273381294964,1.90345434131737,0.414124555160142,0.148566696508505,0.494724847137299,0.0854548335974643,0.605723961005644,0.1229421875,0.409563360881543,0.069,0.471020254357042,0.077,0.75,10.25
"ORTHOPYROXENITE, OLIVINE [22462]",0.78,2.13,0.31,1.43,0.38,0.11,0.45,0.08,0.52,0.1,0.33,0.05,0.32,0.05,66,25
"ORTHOPYROXENITE, OLIVINE-HORNBLENDE [25967]",1.63042895404473,3.55909421060033,0.464854155558671,1.92007257887702,0.503616957674857,0.196792275867457,0.581898764872806,0.126018103258262,0.88155915340809,0.201589421132758,0.583539029920132,0.0936601817444994,0.647071417158351,0.110197004279981,64.9105,-51.19425
"ORTHOPYROXENITE, OLIVINE [22462]",1.28,3.03,0.42,1.91,0.5,0.12,0.49,0.1,0.63,0.12,0.35,0.06,0.36,0.06,66,25
"LHERZOLITE, XENOLITH [13760]",1.29,3.21,0.42,1.87,0.436,0.16,0.526,0.084,0.527,0.112,0.315,0.043,0.297,0.044,36.55,118.75
"ORTHOPYROXENITE, GARNET, XENOLITH [20421]",0.743689320388349,1.44563106796117,0.145631067961165,0.506796116504854,0.107766990291262,0.0398058252427185,0.192233009708738,0.0398058252427185,0.319417475728155,0.0766990291262136,0.25631067961165,0.0407766990291262,0.287378640776699,0.0466019417475728,48.3403,15.6611
"ORTHOPYROXENITE [27105]",0.170981728434285,0.626639759909416,0.117242888252292,0.675752479978378,0.216169321890715,0.0838714822971078,0.338629039722053,0.0775103193519308,0.554459524536895,0.132383847120935,0.402614329486328,0.0631463255467707,0.423155588481548,0.0701814473697616,65.00132,-51.76256
"ORTHOPYROXENITE [26063]",1.8,3.91,0.5,2.1,0.53,0.16,0.53,0.1,0.62,0.13,0.39,0.06,0.41,0.06,36.5,93
"ORTHOPYROXENITE [23305]",2.47872392314189,4.70459749243407,0.549249836065574,2.04123918174666,0.445640510948905,0.189375706214689,0.489348390739695,0.0963834951456311,0.673905670376259,0.138704006410256,0.468661395348837,0.0794606413994169,0.533,0.0870716510903427,0.75,10.25
"ORTHOPYROXENITE [24795]",2.67,5.98,0.778,3.36,0.841,0.292,0.936,0.164,1.04,0.225,0.66,0.106,0.686,0.107,36.5,93
"ORTHOPYROXENITE, XENOLITH [23355]",0.889,2.387,0.34,1.714,0.521,0.129,0.498,0.086,0.483,0.107,0.283,0.043,0.289,0.046,56.65,161.4
"ORTHOPYROXENITE [24795]",31.4,68,7.47,26.1,5.48,0.7288447447122,5.61106025989231,0.983559756172223,6.51,1.35,3.49,0.501,2.85,0.43,36.5,93
"ORTHOPYROXENITE [23852]",3.54,8.66,1.03,3.99,1.03,0.17815051511549,1.06689858593444,0.163,1.12,0.202,0.698,0.105,0.557,0.114,36.5,93
"ORTHOPYROXENITE [23305]",3.11309364073427,6.87744558521561,0.778205398696866,2.79648244958925,0.57420583898555,0.212053744493392,0.610009317621266,0.108237947122862,0.692728938661237,0.142838544891641,0.451036734693878,0.0760169491525424,0.477863039399625,0.0827095808383234,0.75,10.25
"ORTHOPYROXENITE [24795]",1.87,5.03,0.787,3.86,1.21,0.357,1.49,0.267,1.67,0.359,1.01,0.156,0.98,0.147,36.5,93
"ORTHOPYROXENITE [23305]",1.36079391891892,1.81362386511025,0.218069508196721,0.803756884343037,0.181446472019465,0.0910659133709981,0.220308300395257,0.0415970873786408,0.364110227874934,0.0745104166666667,0.269835348837209,0.0472740524781341,0.32,0.0566978193146417,0.75,10.25
"ORTHOPYROXENITE [24795]",13.6,29.2,3.13,10.7,3.37,0.277391919824038,4.02685867567246,0.896519069785301,6.38,1.37,3.65,0.668,3.65,0.549,36.5,93
"ORTHOPYROXENITE [20886]",2.478,4.702,0.625,2.477,0.517,0.126,0.424,0.051,0.212,0.035,0.0857,0.0121,0.073,0.012,30.5011,116.305
"ORTHOPYROXENITE, HORNBLENDE [25967]",1.88230069213127,3.53681976157016,0.422222790234673,1.78326485010732,0.498579208512671,0.16774799266532,0.710632170757857,0.152061100341614,1.06245391480045,0.260934148671538,0.781316438338528,0.115361677726533,0.712760739080584,0.118542586452137,64.9,-51.2
"ORTHOPYROXENITE [20886]",1.72,1.943,0.369,1.726,0.484,0.138,0.541,0.101,0.6542,0.136,0.371,0.048,0.293,0.0488,30.5011,116.305
"ORTHOPYROXENITE [25575]",0.694153522380783,1.20063278674651,0.135186154701922,0.503853843182743,0.105278079545952,0.0443826646259994,0.201185609668709,0.0454633296250669,0.2616030510247,0.0437559807676344,0.100288402991077,0.0107974668683434,0.0721169009819568,0.00714669973975518,31,117
"ORTHOPYROXENITE, PLAGIOCLASE [23812]",1.13,2.58,0.33,1.47,0.39,0.11,0.54,0.09,0.72,0.16,0.57,0.09,0.66,0.11,68,33
"ORTHOPYROXENITE [23305]",1.59183340549903,3.22262763268745,0.382538363171355,1.45153757668712,0.320406015037594,0.0873976234003656,0.422763473889975,0.0718853503184713,0.491108115115375,0.102824375,0.344888536474853,0.0611773255813954,0.392928739971685,0.0665902140672783,0.75,10.25
"ORTHOPYROXENITE [25575]",0.73,1.54,0.23,1.21,0.61,0.28,1.43,0.32,2.07,0.4,1.05,0.15,1.02,0.14,31,117
"ORTHOPYROXENITE [20886]",6.803,13.119,1.573,6.034,1.5508,0.531,2.539,0.6098,4.041,0.7745,2.05,0.304,1.957,0.301,30.5011,116.305
"ORTHOPYROXENITE [25575]",0.16,0.28,0.03,0.16,0.09,0.06,0.4,0.1,0.79,0.16,0.43,0.06,0.41,0.06,31,117
"ORTHOPYROXENITE [24795]",7.43,15.6,1.83,7.22,1.69,0.348,1.82,0.303,1.83,0.376,1.06,0.166,1.05,0.153,36.5,93
"ORTHOPYROXENITE [23305]",4.54161696248273,9.11635269536147,1.06806822488945,3.97013287775247,0.86220846106683,0.288164556962025,0.93262596259626,0.159206896551724,1.01259404915912,0.197440851735016,0.628658647299138,0.103299418604651,0.626051803885291,0.1,0.75,10.25
"ORTHOPYROXENITE [24795]",3.48,7.08,0.836,3.24,0.717,0.172,0.734,0.125,0.801,0.175,0.516,0.0848,0.575,0.0919,36.5,93
"ORTHOPYROXENITE, OLIVINE [22462]",0.54,1.01,0.13,0.56,0.12,0.05,0.12,0.02,0.13,0.03,0.1,0.02,0.14,0.02,66,25
"ORTHOPYROXENITE, XENOLITH [20354]",0.81,1.06,0.2,0.93,0.3,0.15,0.3,0.04,0.24,0.04,0.12,0.02,0.15,0.02,40.5,114.5
"ORTHOPYROXENITE [14422]",0.4,0.91,0.14,0.72,0.22,0.06,0.32,0.06,0.39,0.093,0.33,0.053,0.42,0.067,-22,47
"ORTHOPYROXENITE, OLIVINE [23852]",1.82,4.17,0.536,2.25,0.581,0.212517081935806,0.6148450271517,0.116,0.688,0.148,0.389,0.0504,0.339,0.0729,36.5,93
"ORTHOPYROXENITE, PLAGIOCLASE [23812]",1.09,2.44,0.33,1.49,0.41,0.13,0.56,0.09,0.66,0.15,0.5,0.08,0.55,0.09,68,33
"ORTHOPYROXENITE [27105]",7.33809506228951,18.74084214527,2.76263875294013,11.7446369409868,2.57565460862492,0.536125072951144,2.17730795061503,0.356637178668756,2.19089398488997,0.451541025949509,1.27982690582982,0.188469394767503,1.17874887331895,0.192533490216049,65.00006,-51.75303
"ORTHOPYROXENITE [25575]",1.04,1.92,0.21,0.83,0.21,0.08,0.42,0.09,0.64,0.12,0.33,0.04,0.24,0.04,31,117
"ORTHOPYROXENITE [25350]",7.6,16,1.74,6.7,1.41,0.47,1.49,0.22,1.45,0.3,0.92,0.14,0.88,0.15,51.7611,-86.7307
"ORTHOPYROXENITE [20886]",9.009,17.434,2.06,7.76,1.8072,0.59,2.935,0.6784,4.463,0.8784,2.301,0.338,2.225,0.352,30.5011,116.305
"ORTHOPYROXENITE [20886]",12.283,25.241,3.032,11.05,2.3062,0.682,3.247,0.746,5.5504,1.24,3.523,0.559,3.859,0.62,30.5011,116.305
"ORTHOPYROXENITE [24106]",1.2,3.45,0.49,2.39,0.76,0.35,0.96,0.19,1.18,0.24,0.71,0.1,0.61,0.1,7,-6
"ORTHOPYROXENITE [20886]",0.201,0.536,0.054,0.2,0.0633,0.025,0.115,0.0259,0.188,0.042,0.117,0.017,0.108,0.016,30.5011,116.305
"ORTHOPYROXENITE [26063]",2.3,4.19,0.45,1.7,0.36,0.09,0.33,0.06,0.41,0.1,0.31,0.05,0.34,0.06,36.5,93
"ORTHOPYROXENITE [22462]",4.18,9.04,1.17,4.71,1.09,0.35,1.08,0.17,1.1,0.22,0.67,0.11,0.71,0.1,66,25
"ORTHOPYROXENITE [23305]",1.42990577312987,2.83241094736842,0.347888066902541,1.29966894977169,0.311574248405709,0.128415760869565,0.346471589349437,0.071,0.489297297297297,0.105123961661342,0.351010849909584,0.0594491525423729,0.417793036750484,0.07641065830721,0.75,10.25
"ORTHOPYROXENITE [20886]",0.131,0.28,0.028,0.1062,0.0249,0.0115,0.0345,0.0042,0.0235,0.005,0.0129,0.0014,0.0108,0.002,30.5011,116.305
"ORTHOPYROXENITE [24795]",1.42,3.53,0.397,1.33,0.368,0.029878905852391,0.404168434897171,0.0739845834288841,0.492,0.117,0.371,0.0417,0.322,0.0464,36.5,93
"ORTHOPYROXENITE [23305]",1.56302401955574,3.56126034266611,0.382855337965888,1.41964692482916,0.346692213366033,0.11526582278481,0.401533553355336,0.0756724137931034,0.528395342820181,0.109438643533123,0.371255106672719,0.0631831395348837,0.418980573543016,0.074,0.75,10.25
"ORTHOPYROXENITE [23305]",3.52788384931803,8.34659561920809,0.98466368286445,3.56232745398773,0.752214736842105,0.176804387568556,0.780254677464395,0.135783439490446,0.887734508685507,0.17770734375,0.584037607612143,0.0942732558139535,0.616049079754601,0.10237003058104,0.75,10.25
"ORTHOPYROXENITE, OLIVINE, XENOLITH [13328]",0.78,2.61,0.59,4.23,1.87,0.24,1.93,0.33,1.67,0.34,0.9,0.13,0.71,0.1,37.65,-1.15
"ORTHOPYROXENITE [23305]",0.983887426738914,3.06156396544632,0.362892655367232,1.28883868558626,0.288401431553832,0.0991877256317689,0.330883669521967,0.0571792452830189,0.443942297784647,0.0976940345368917,0.305124156545209,0.0565086206896552,0.353645324735145,0.064,0.75,10.25
"ORTHOPYROXENITE [23305]",4.9938789781338,11.3722240943555,1.2996368286445,4.50144171779141,0.87741954887218,0.158722120658135,0.890715442613795,0.142772292993631,0.894623800881514,0.17100140625,0.552414589941097,0.0902616279069767,0.578533270410571,0.0974006116207951,0.75,10.25
"ORTHOPYROXENITE [28938]",0.595651,1.387322,0.164604,0.698631,0.181615,0.044137,0.215334,0.046331,0.37506,0.09132585,0.357774,0.062442,0.421796,0.074026,-6,-50
"ORTHOPYROXENITE [26063]",1.1,2.58,0.36,1.7,0.5,0.14,0.56,0.1,0.67,0.14,0.44,0.07,0.45,0.07,36.5,93
"ORTHOPYROXENITE [20886]",0.505,1.645,0.225,1.145,0.409,0.147,0.71,0.168,1.221,0.272,0.80446,0.1303,0.892,0.141,30.5011,116.305
"ORTHOPYROXENITE, PLAGIOCLASE [23812]",2.18,4.71,0.57,2.33,0.53,0.14,0.61,0.1,0.68,0.16,0.52,0.08,0.61,0.1,68,33
