"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"KIMBERLITE [18934]",182.75,347.18,46.18,183.87,29.02,7.93,28.73,2.78,8.9,1.52,3.93,0.4,1.98,0.26,16.3331,77.9286
"KIMBERLITE [19133]",148.89,261.15,27.11,90.57,12.79,3.32,8.22,0.94,4.23,0.64,1.34,0.15,0.81,0.11,42.75,-76.5
"KIMBERLITE [13912]",148.042116254786,264.801864801865,29.5112864343634,94.3968119792296,11.6391791514541,2.84107599983214,8.16370808678501,0.926809611673135,3.34714003944773,0.380691819897775,1.06090490705875,0.0842142588037143,0.497338338529405,0.068701105866188,65.3879,-52.4018
"KIMBERLITE [22616]",274.8,462.9,41.2,123,12.96,3.1,7.72,0.8,3.19,0.44,0.93,0.12,0.67,0.09,63.575,-110.8667
"KIMBERLITE [26059]",137.005178605349,234.884665590641,22.6826541640332,68.9700223119109,6.89001689113452,1.53878651814879,3.29700599650441,0.314323155187881,1.27048366948622,0.188310045246018,0.398310788328382,0.0475577052561376,0.272048350529226,0.0357430838795047,64.7136,-110.6194
"KIMBERLITE [17100]",17.27,38.87,5.24,22.77,4.72,1.47,3.71,0.48,2.5,0.41,0.98,0.13,0.71,0.09,64.65,116.62
"KIMBERLITE [22616]",113.4,178.4,18.53,59.1,9.09,2.34,6.07,0.74,2.87,0.37,0.85,0.11,0.66,0.08,63.575,-110.8667
"KIMBERLITE [17620]",113.9,107,20.11,51,8.9,2.36,5.29,0.65,2.95,0.48,1.08,0.13,0.75,0.11,-10.8929,-39.42335
"KIMBERLITE [13829]",35.1,69.4,8.04,30.6,5.05,1.3,4.23,0.59,2.82,0.56,1.54,0.2,1.3,0.18,-28.97,28.7
"KIMBERLITE [26419]",292.149,560.558,58.054,192.51,25.091,6.248,18.319,1.756,6.714,1.005,2.328,0.225,1.423,0.153,-18.4809,-46.7981
"KIMBERLITE [18333]",117,200,18,59,5.7,1,3.3,0.41,1.36,0.22,0.53,0.07,0.36,0.04,64.68,30.82
"KIMBERLITE [19133]",54.49,103.55,11.65,41.12,6.47,1.64,4.33,0.48,2.22,0.36,0.77,0.09,0.47,0.07,42.75,-76.5
"KIMBERLITE [15618]",149,260,26.2,88,11.7,2.81,7.53,0.87,3.8,0.63,1.58,0.21,1.22,0.18,66.33,112.8
"KIMBERLITE [13829]",54.9,98.1,11.65,43.4,6.98,1.66,5.38,0.66,3.05,0.58,1.54,0.19,1.23,0.17,-28.97,28.7
"KIMBERLITE [14143]",128.1,258.1,28.4,99.5,12.38,2.93,7.55,0.76,3.55,0.55,1.25,0.15,0.88,0.12,43.95,123.86
"KIMBERLITE [12166]",69.7,130,12.87,47.8,6.7,1.86,4.6,0.6,3.51,0.68,2.09,0.25,1.67,0.26,55.5,-117.5
"KIMBERLITE [18834]",88.6,161.5,16.7,53.5,6.3,1.41,5.64,0.53,1.5,0.22,0.64,0.04,0.34,0.04,70.697426,-80.215146
"KIMBERLITE [23639]",168.385391674701,281.609682645804,28.1225629766029,89.4378774928147,10.8018778611424,2.64090296530121,6.45100990800536,0.723316564954508,3.38092466101702,0.574967565494039,1.35298973376808,0.178951582580038,1.04023428634195,0.145133041150188,62.95,28.25
"KIMBERLITE [13832]",124,248,20.7,61.5,9.23,2.26,5.74,0.5,1.98,0.29,0.65,0.07,0.33,0.03,52.67,-72.17
"KIMBERLITE [13912]",72.7321524422974,138.77421558581,15.7634950640622,53.7618147448015,7.09199747952111,1.77524032596496,6.99130434782609,0.599631455749788,2.38292418416642,0.291978552848118,0.783574879227053,0.07085346215781,0.39257564200356,0.0541487498009237,65.2226266,-51.99243542
"KIMBERLITE [22629]",111.506208283843,202.528855614304,22.7603619543456,79.3640665616398,11.6058685389629,3.04292791570101,7.11390432058906,0.871771256284094,3.9843137772703,0.626590593433777,1.34735627601703,0.173523983868537,0.976216990719674,0.112183097312903,62.5,113.88
"KIMBERLITE [22616]",142.3,217.6,20.86,61.3,6.77,1.43,4.2,0.45,2.16,0.33,0.82,0.11,0.67,0.08,63.575,-110.8667
"KIMBERLITE [17100]",14.91,27.51,3.49,14,2.82,0.68,2.25,0.32,1.74,0.29,0.82,0.12,0.65,0.09,64.65,116.62
"KIMBERLITE [22876]",116.4,217.23,24.53,77.51,12.05,4.09,10.87,1.29,6.24,0.95,2.21,0.27,1.26,0.17,-30,-55
"KIMBERLITE [24057]",202.802,330.679,33.421,111.486,17.764,5.193,14.732,1.466,6.029,0.857,1.795,0.215,1.214,0.149,-4.8887,31.9331
"KIMBERLITE [22616]",111.5,222.8,28.16,102.7,14.9,3.8,9.92,1.01,3.86,0.55,1.24,0.13,0.8,0.08,63.575,-110.8667
"KIMBERLITE [22616]",196.4,335.2,32.53,107.6,10.29,2.39,5.5,0.5,2.01,0.27,0.57,0.07,0.43,0.07,63.575,-110.8667
"KIMBERLITE [18234]",14.17,38.44,2.97,10.63,1.81,0.32,1.34,0.19,1.02,0.19,0.46,0.06,0.32,0.05,-16,14
"KIMBERLITE [23792]",66.35,111.94,10.86,32.98,3.5,0.81,1.84,0.19,0.86,0.14,0.32,0.04,0.25,0.04,64.4961,-110.2733
"KIMBERLITE [15618]",86,150,16,55,7.4,1.83,4.88,0.55,2.44,0.39,0.88,0.1,0.54,0.07,66.33,112.8
"KIMBERLITE [21176]",145,268,30.3,111,17.2,4.65,11.4,1.4,6.2,0.9,2.2,0.26,1.4,0.2,14.5292,77.3083
"KIMBERLITE [26059]",217.549857445142,380.546563881418,37.8180833328905,116.066146281805,11.9561987294962,2.7480597782193,5.90337889993873,0.576952504016807,2.37359118022909,0.351177989903184,0.742362198055092,0.0891041888234023,0.498924934088488,0.0674327808800151,64.7136,-110.6194
"KIMBERLITE [26059]",104.099233602557,178.979689927411,17.5282210367594,53.6893732619696,5.61282618070128,1.26467611019745,2.71537166110645,0.265993876417323,1.06672222280851,0.160098719933345,0.332853382748126,0.040349218525382,0.222169878162478,0.0300807677397142,64.7136,-110.6194
"KIMBERLITE [12166]",109.9,212.2,20.74,69.1,8.3,2.12,4,0.46,2.66,0.35,1.11,0.1,0.65,0.09,57.42,-115.92
"KIMBERLITE [13829]",38.2,72,8.12,30,5.23,1.59,4.9,0.68,3.33,0.65,1.75,0.23,1.38,0.22,-28.97,28.7
"KIMBERLITE [15411]",90.5,158,17.15,56.1,6.88,1.63,5.36,0.48,1.51,0.22,0.58,0.05,0.34,0.04,65.30651,-51.612799
"KIMBERLITE [13912]",99.3325186542984,174.293855507513,19.7355996222852,66.1875652303563,7.97922568460812,1.93377935828662,5.42398489140699,0.611301625167735,2.41383380547687,0.276847798094257,0.717067988668555,0.0644337054935289,0.323900616324997,0.044561861412611,65.2930708,-51.7058803
"KIMBERLITE [13727]",67.4,117,11.77,41.5,6.39,1.85,5.25,0.688,3.1,0.53,1.188,0.157,0.934,0.138,-8,-45
"KIMBERLITE [21051]",157.263,223.682,25.935,74.768,9.889,2.113,9.901,0.79,2.699,0.331,0.641,0.076,0.44,0.054,52.8168,-72.1982
"KIMBERLITE [12166]",233.6,452.6,43.98,148,17.2,4.3,8.5,0.96,5.27,0.64,1.93,0.16,1.03,0.12,57.42,-115.92
"KIMBERLITE [12788]",96,177.4,18.9,74.06,10.5,2.82,6.58,0.74,3.12,0.45,0.85,0.08,0.41,0.05,66.3903,-50.7867
"KIMBERLITE [22616]",267.8,444.9,37.74,111.8,12.44,2.53,7.16,0.82,3.09,0.48,1.14,0.16,0.88,0.12,63.575,-110.8667
"KIMBERLITE [15411]",104.18,192.789,22.224,73.29,8.748,2.144,6.013,0.526,2.02,0.276,0.5515,0.061,0.3415,0.046,65.0850064,-52.0622301
"KIMBERLITE [17100]",17.28,35.4,4.65,19.47,3.92,1.05,3.17,0.4,1.97,0.34,0.73,0.09,0.52,0.07,64.65,116.62
"KIMBERLITE [12744]",79.4631,161.3176,18.7913,70.8396,10.6086,2.7763,6.7818,0.7767,3.3975,0.483,1.0348,0.1111,0.5827,0.0723,-28.741,24.764
"KIMBERLITE [22470]",90.0810910544086,164.446404359682,16.9303820502322,60.1757773000546,8.04417055351046,2.08520643090432,4.9667731256735,0.557003909146243,2.49247919751261,0.37137064723702,0.770515490105106,0.0901209988319482,0.471702897361189,0.0663340612143934,66.43485,112.31798
"KIMBERLITE [12166]",69.5,126.8,12.78,45.1,6.7,1.68,4.23,0.53,3.14,0.57,1.76,0.21,1.45,0.21,55.5,-117.5
"KIMBERLITE [22616]",189.6,336,32.78,97.9,10.34,2.54,6.47,0.64,2.62,0.31,0.8,0.08,0.66,0.07,63.575,-110.8667
"KIMBERLITE [20907]",520.5,1158.9,115.12,414.8,45.2,11.07,26.03,3.48,12.95,1.6,3.63,0.45,2.41,0.3,64.02127,-49.814494
"KIMBERLITE [26059]",111.619994833874,195.243807347676,19.2550105033086,59.4958701820687,6.17216992912689,1.38654388824202,2.88238227146111,0.276686953213596,1.07600201021042,0.157024052952758,0.315905625700098,0.0382954669501362,0.213963843602534,0.0287301394341302,64.7136,-110.6194
"KIMBERLITE [9656]",352,582,61.9,208.4,23.49,5.48,28.1,1.96,12.8,0.86,1.78,0.22,1.34,0.19,-18.32,-47.82
"KIMBERLITE [13829]",41.7,79.9,8.76,33.5,5.75,1.68,5.4,0.77,3.72,0.76,2.03,0.26,1.59,0.25,-28.97,28.7
"KIMBERLITE [22616]",187.2,323.2,30,89.7,12.02,2.85,7.58,0.75,3.16,0.32,1.04,0.14,0.76,0.09,63.575,-110.8667
"KIMBERLITE [20390]",94.9,170,20,74.4,12.9,3.37,9.8,1.4,7.5,1.4,3.7,0.51,3.1,0.49,14.5292,77.3083
"KIMBERLITE [22470]",72.2622414301527,128.189627950801,13.1397682352744,44.45991962808,5.9769952688882,1.54114432598636,3.64332374943122,0.414571678768265,1.78707873726981,0.278320046717406,0.588921785740143,0.0654154524708841,0.400927681173911,0.0558149574761559,66.43485,112.31798
"KIMBERLITE [26059]",174.728425675905,250.208168031953,22.2444364867174,64.2067329458954,6.27436087339881,1.41690924744924,3.09792968802238,0.31088098188281,1.3464347500164,0.209797229217721,0.467878152630919,0.0603894128695637,0.351520029085078,0.050617335669739,64.7136,-110.6194
"KIMBERLITE [19133]",213.02,381.34,40.01,137.21,19.75,5.04,12.5,1.52,6.81,1.06,2.16,0.26,1.39,0.19,42.75,-76.5
"KIMBERLITE [22954]",126,249,25.9,94.8,14.8,3.94,9.1,1.1,4.9,0.7,1.6,0.18,1,0.13,15,77.3
"KIMBERLITE [22616]",137.5,237.1,23.26,70.1,8.44,2.22,5.92,0.58,2.68,0.3,0.71,0.09,0.66,0.08,63.575,-110.8667
"KIMBERLITE [18234]",27.49,52.75,5.98,21.86,3.43,1.05,2.34,0.29,1.34,0.22,0.5,0.05,0.31,0.04,-15.5,15
"KIMBERLITE [13832]",156,280,27,87.1,10.2,2.65,5.75,0.57,2.41,0.34,0.79,0.09,0.41,0.05,52.67,-72.17
"KIMBERLITE [22616]",47.9,131.6,17.17,66.6,13.14,3.55,9.9,1.3,5.07,0.69,1.34,0.15,0.78,0.1,63.575,-110.8667
"KIMBERLITE [17474]",65.9,116.3,12.54,44.79,6.25,1.459,4.107,0.501,2.163,0.346,0.785,0.095,0.511,0.076,65.507,41.393
"KIMBERLITE [22616]",96.7,183.9,19.28,61,9.17,2.5,6.98,0.81,3.84,0.52,1.22,0.13,0.77,0.12,63.575,-110.8667
"KIMBERLITE [13835]",152,270,25,72,6.9,1.3,2.9,0.33,1.1,0.16,0.32,0.05,0.22,0.05,64.7136,-110.6194
"KIMBERLITE [22616]",85.2,157.6,16.3,54.6,6.9,1.75,5.26,0.58,2.4,0.39,0.95,0.1,0.63,0.07,63.575,-110.8667
"KIMBERLITE [10359]",70.1,135.7,15.52,57.91,8.98,2.354,6.194,0.753,3.589,0.585,1.354,0.175,0.925,0.13,69.5,114
"KIMBERLITE [17474]",62.5,110.6,12,42.44,6.1,1.319,3.925,0.48,2.166,0.358,0.815,0.105,0.547,0.078,65.507,41.393
"KIMBERLITE [20835]",90.9,168,17.9,59.9,7.7,1.63,4.1,0.42,1.8,0.28,0.61,0.07,0.41,0.07,53.4,-105.2
"KIMBERLITE [22616]",46.7,77.4,7.58,24,3.58,0.98,2.49,0.34,1.64,0.24,0.57,0.08,0.48,0.07,63.575,-110.8667
"KIMBERLITE [22616]",218.6,350.2,31.96,99.9,10.71,2.9,7.57,0.62,2.53,0.36,0.63,0.08,0.59,0.08,63.575,-110.8667
"KIMBERLITE [12199]",114.805235333333,226.650633333333,24.2761046666667,96.360848,14.8194016666667,3.83733366666667,10.3458453333333,1.122857,5.323775,0.783078666666667,1.69228533333333,0.175138666666667,1.000824,0.114569666666667,-31.32,22.62
"KIMBERLITE [13835]",122,230,22,69,6.8,1.3,2.9,0.32,1.1,0.17,0.34,0.05,0.26,0.05,64.7136,-110.6194
"KIMBERLITE [22616]",92.5,159.5,17.07,56,7.53,1.8,4.46,0.46,1.85,0.24,0.58,0.07,0.5,0.06,63.575,-110.8667
"KIMBERLITE [15618]",99,185,18.8,63,8.2,2.11,5.29,0.6,2.53,0.39,0.91,0.11,0.56,0.08,66.33,112.8
