"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BALTIC SHIELD / KOLA-LAPLAND PROVINCE / KAAVI-KUOPIO KIMBERLITE PROVINCE","KIMBERLITE [23639]",110.305324941757,189.239302172713,18.9373311672249,60.0576195393512,7.35388213891456,1.79908957871241,4.30282316051723,0.477387908991567,2.17381493153596,0.349988436075441,0.794567688516064,0.102064028788286,0.580768444934198,0.0804758179656011,62.95,28.25
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / VOLZHANKA KIMBERLITE PIPE","KIMBERLITE [15618]",62,112,11.8,41,5.4,1.31,3.47,0.4,1.79,0.31,0.76,0.1,0.57,0.09,66.33,112.8
"CANADIAN SHIELD / SUPERIOR PROVINCE_PROTEROZOIC / WEMINDJI KIMBERLITE SILLS","KIMBERLITE [21051]",226.053,297.094,32.063,89.939,12.467,3.021,12.042,0.93,3.009,0.36,0.733,0.08,0.477,0.06,53.031722,-78.445759
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / LIAONING PROVINCE / WAFANGDIAN (FUXIAN) KIMBERLITE","KIMBERLITE [25930]",87.0645607962072,213.400666026738,21.1506932206395,69.838675006064,9.0386969143413,2.02162980245818,5.92734157249804,0.565710126830751,2.37630044123292,0.381389336303932,1.08846655674745,0.133229988519368,0.778860313807009,0.0983982597242496,43.95,123.86
"CENTRAL-NEW YORK KIMBERLITES / POYER DIKE","KIMBERLITE [19133]",82.6,152.91,16.72,58.64,8.75,2.4,5.65,0.65,2.87,0.42,0.83,0.09,0.45,0.06,42.75,-76.5
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / MAHBUBNAGAR LARGE IGNEOUS PROVINCE / PADIRIPAHAD KIMBERLITE","KIMBERLITE [7740]",108,209,22.97,84.6,13.16,3.77,12.03,1.12,4.83,0.7,1.9,0.17,0.99,0.13,16.8328,77.2931
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / RAT KIMBERLITE","KIMBERLITE [26059]",107.179357437811,178.81277925772,16.8657481613129,49.8383052990165,4.98017697058459,1.12649672514347,2.56783215771005,0.267253286139403,1.16838655453169,0.191104573035497,0.439738861850402,0.0581582518281092,0.34354339818174,0.0478870283561091,64.7136,-110.6194
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / MISERY KIMBERLITE","KIMBERLITE [12120]",28,50.5,5.3,16.5,2.3,0.5,1.9,0.2,1,0.1,0.6,0.001,0.5,0,64.7136,-110.6194
"KAAPVAAL CRATON / SOUTH AFRICA / KIMBERLEY KIMBERLITE PROVINCE / JAGERSFONTEIN KIMBERLITE","KIMBERLITE [12199]",310.9138,618.4129,63.8446,229.9805,27.78785,6.96455,17.7046,1.81795,6.2831,0.8514,1.7082,0.1776,0.86435,0.1153,-29.7639,25.4194
"CANADIAN SHIELD / NORTH ALBERTA KIMBERLITE PROVINCE / BIRCH MOUNTAINS KIMBERLITE FIELD / XENA PIPE","KIMBERLITE [12166]",84.3,171.8,17.58,64.3,9.2,2.3,5.63,0.75,4.11,0.75,2.15,0.25,1.69,0.23,57.2,-113
"CANADIAN SHIELD / NORTH ALBERTA KIMBERLITE PROVINCE / BIRCH MOUNTAINS KIMBERLITE FIELD / PEGASUS PIPE","KIMBERLITE [12166]",43,84,9.12,34.9,5.1,1.26,4.06,0.53,3.37,0.69,2.2,0.28,1.95,0.29,57.2,-113
"NAMAQUALAND NATAL BELT / SOUTH AFRICA / PRIESKA KIMBERLITE PROVINCE / JONKERWATER KIMBERLITE","KIMBERLITE [12199]",241.1424,492.69995,53.20125,190.549,23.1087,5.702,13.78385,1.51305,5.74095,0.8994,1.978,0.242,1.3388,0.17615,-30.17,22.63
"CANADIAN SHIELD / SUPERIOR PROVINCE_PROTEROZOIC / FOXTROT KIMBERLITE FIELD / RENARD KIMBERLITE","KIMBERLITE [21051]",176.07,259.033,30.267,88.222,13.167,3.915,10.657,0.849,2.822,0.343,0.707,0.089,0.527,0.073,52.8132,-72.1886
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / KOALA KIMBERLITE","KIMBERLITE [12120]",44.4,70.8,6.6,19.7,2.4,0.5,2.3,0.2,0.9,0.1,0.4,0,0.3,0.1,64.7136,-110.6194
"CANADIAN SHIELD / NORTH ALBERTA KIMBERLITE PROVINCE / BIRCH MOUNTAINS KIMBERLITE FIELD / VALKYRIE PIPE","KIMBERLITE [12166]",287.3,516.4,51.21,170.7,20.6,5.08,10.56,1.11,6.64,0.8,2.12,0.18,1.2,0.15,57.2,-113
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",146.2,279.8,31.45,107.3,13.58,3.18,8.37,0.77,3.39,0.43,0.8,0.1,0.48,0.08,63.575,-110.8667
"CANADIAN SHIELD / SLAVE PROVINCE_CENOZOIC / LAC DE GRAS KIMBERLITE FIELD / PIGEON KIMBERLITE","KIMBERLITE [13835]",113,190,17,52,5.5,1.2,2.8,0.33,1.4,0.25,0.65,0.09,0.55,0.09,64.7136,-110.6194
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / BOTUOB(IY)A KIMBERLITE PIPE","KIMBERLITE [17100]",17.28,35.4,4.65,19.47,3.92,1.05,3.17,0.4,1.97,0.34,0.73,0.09,0.52,0.07,64.65,116.62
"NORTH ATLANTIC CRATON / WEST GREENLAND / MANITSOQ FIELD / MAJUAGAA KIMBERLITE","KIMBERLITE [13912]",73.9830208701804,139.38607868569,15.0746489595669,51.1905768905431,6.6200727457283,1.66253979483551,6.59922178988327,0.546552208271491,2.18375287858334,0.240518236627186,0.646887159533074,0.0540423692174665,0.302068400573418,0.039551887800915,65.2251,-51.9708
"KAAPVAAL CRATON / SOUTH AFRICA / PREMIER KIMBERLITE CLUSTER / PREMIER KIMBERLITE","KIMBERLITE [21451]",42,77,8.1,31,4.66,1.21,3.15,0.38,1.81,0.29,0.68,0.081,0.48,0.064,-25.674,28.15
"KAAPVAAL CRATON / SOUTH AFRICA / KIMBERLEY KIMBERLITE PROVINCE / WESSELTON FLOORS^ SILL","KIMBERLITE, CALCITE [25388]",216.99,435.65,51.752,190.58,26.426,6.6324,15.254,1.5501,6.668,0.9317,1.873,0.1885,1.003,0.1233,-28.766,24.83
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",253.2,396.9,35.61,101.5,10.71,2.49,7.66,0.73,2.72,0.39,0.87,0.1,0.72,0.06,63.575,-110.8667
"NORTH ATLANTIC CRATON / WEST GREENLAND / MANITSOQ FIELD","KIMBERLITE [13912]",70.6386574912471,135.328383435953,14.6046249783475,49.1501385761303,6.40698077256193,1.61676526218359,6.44621513944223,0.546268534110979,2.15464671924547,0.252834814587803,0.695219123505976,0.0630810092961487,0.33969385615433,0.0481590123024386,65.2214971,-51.9998278
"CANADIAN SHIELD / SLAVE PROVINCE_CENOZOIC / LAC DE GRAS KIMBERLITE FIELD / PIGEON KIMBERLITE","KIMBERLITE [26059]",90.5515460183719,152.592849382711,14.7301653276603,44.794492371808,4.74222548884193,1.10437357749259,2.51102841165388,0.263807601386886,1.23389644543975,0.209943241248715,0.512368031095804,0.0706070866874777,0.433896976427618,0.063743648246782,64.7136,-110.6194
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / JILIN PROVINCE","KIMBERLITE [14143]",78.7,164.2,18.5,62.4,9.53,2.5,5.73,0.56,2.32,0.32,0.66,0.08,0.44,0.05,43.95,123.86
"KAAPVAAL CRATON / SOUTH AFRICA / HANOVER-PHILLIPSTOWN KIMBERLITE PROVINCE / ANDRIESFONTEIN KIMBERLITE","KIMBERLITE [12199]",108.5839,206.70165,21.8413,83.13235,12.18015,3.3946,9.05145,1.034,4.41035,0.6699,1.4233,0.16115,0.8527,0.09925,-30.96,24.61
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",93.7,253.5,32.03,104.9,12.7,3.14,7.71,0.79,3.01,0.41,1.09,0.11,0.65,0.06,63.575,-110.8667
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","KIMBERLITE [20390]",94.9,170,20,74.4,12.9,3.37,9.8,1.4,7.5,1.4,3.7,0.51,3.1,0.49,14.5292,77.3083
"BALTIC SHIELD / KOLA-LAPLAND PROVINCE / KAAVI-KUOPIO KIMBERLITE PROVINCE","KIMBERLITE [21666]",219.8,335.8,32.9,97.9,10.54,2.47,6.11,0.54,2.28,0.38,0.86,0.1,0.67,0,62.95,28.25
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / LIAONING PROVINCE / WAFANGDIAN (FUXIAN) KIMBERLITE","KIMBERLITE [25930]",108.863436853244,196.056031697006,20.1818928239075,66.7785503757211,8.43368912289476,2.07109987569954,4.81258931148033,0.574312929524685,2.58427410634752,0.44494879354061,1.01947066492708,0.123424924261177,0.578729973251754,0.0834544668438334,43.95,123.86
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / NYURBINSKAYA (NYURBA) KIMBERLITE PIPE","KIMBERLITE [15885]",20.6,44.1,5.5,23.27,4.63,1.33,3.69,0.47,2.29,0.38,0.88,0.1,0.57,0.08,64.65,116.62
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / NAUJAAT KIMBERLITE","KIMBERLITE [22633]",152.5,290.1,32.47,116.2,18.64,4.54,11.71,1.08,3.88,0.45,0.96,0.12,0.6,0.08,68,-84
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",122.8,209.6,19.92,63.5,8.18,2.14,6.56,0.69,3.05,0.35,0.89,0.1,0.7,0.09,63.575,-110.8667
"KAAPVAAL CRATON / SOUTH AFRICA / BARKLY WEST KIMBERLITE PROVINCE / LEICESTER KIMBERLITE","KIMBERLITE [16680]",241,462,49,179,22.8,5.61,14.7,1.57,6.38,0.92,1.94,0.21,1.03,0.13,-28.3708,24.6528
"KAAPVAAL CRATON / LESOTHO / MOTHAE KIMBERLITE","KIMBERLITE [13829]",35.9,69.5,8.03,31.1,5.27,1.35,4.37,0.61,2.98,0.58,1.59,0.21,1.34,0.2,-28.97,28.7
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",187.2,323.2,30,89.7,12.02,2.85,7.58,0.75,3.16,0.32,1.04,0.14,0.76,0.09,63.575,-110.8667
"CANADIAN SHIELD / SUPERIOR PROVINCE_PROTEROZOIC / FOXTROT KIMBERLITE FIELD / RENARD KIMBERLITE","KIMBERLITE [13832]",195,342,32.7,106,12.1,2.9,6.34,0.61,2.54,0.38,0.88,0.11,0.51,0.06,52.67,-72.17
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",47.9,131.6,17.17,66.6,13.14,3.55,9.9,1.3,5.07,0.69,1.34,0.15,0.78,0.1,63.575,-110.8667
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / RATTLER KIMBERLITE","KIMBERLITE [13835]",199,370,35,100,10,2,4.6,0.5,1.6,0.23,0.48,0.06,0.32,0.07,64.7136,-110.6194
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",115.8,282.1,31,106.1,14.11,3.49,8.68,1.03,4.03,0.6,1.16,0.16,0.86,0.1,63.575,-110.8667
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / MOLODOST^ KIMBERLITE PIPE","KIMBERLITE [10359]",134.1,242.1,26.14,86.01,11.58,2.728,7.355,0.859,3.762,0.59,1.341,0.159,0.84,0.116,66.13,110.63
"CANADIAN SHIELD / SUPERIOR PROVINCE_PROTEROZOIC / FOXTROT KIMBERLITE FIELD / RENARD KIMBERLITE","KIMBERLITE [13832]",117,231,22.8,74.9,9.32,2.19,5.24,0.54,2.22,0.31,0.71,0.09,0.46,0.05,52.67,-72.17
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / LATTAVARAM KIMBERLITE","KIMBERLITE [7740]",99.9,171,17.33,58.8,8.39,1.91,9.05,0.71,3.01,0.48,1.13,0.14,0.76,0.09,14.9236,77.2883
"TRANS-HUDSON OROGEN / REINDEER ZONE / GLENNIE DOMAIN / FORT A LA CORNE KIMBERLITE FIELD","KIMBERLITE [20835]",105,191,20.4,64.5,7.9,1.85,4.5,0.47,1.95,0.29,0.66,0.08,0.45,0.07,53.4,-105.2
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",51.1,94.8,10.1,32.4,4.42,1.17,3.53,0.42,1.99,0.29,0.7,0.07,0.51,0.05,63.575,-110.8667
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",121.5,224.8,21.46,70.2,8.74,1.89,5.4,0.59,2.1,0.31,0.64,0.13,0.55,0.08,63.575,-110.8667
"KAAPVAAL CRATON / SOUTH AFRICA / KIMBERLEY KIMBERLITE PROVINCE / DE BEERS KIMBERLITE","KIMBERLITE [12744]",84.8355025,174.85634,20.4779525,76.8491965,11.462696,3.0094685,7.0079485,0.782323,3.407815,0.515834,1.047204,0.1219525,0.6116485,0.0785665,-28.739,24.776
"CANADIAN SHIELD / SLAVE PROVINCE_CENOZOIC / LAC DE GRAS KIMBERLITE FIELD / PANDA KIMBERLITE","KIMBERLITE [12204]",31.5,57.5,7.1,24.4,4.6,0.9,4.3,0.6,3.3,0.7,2.1,0,1.9,0.3,64.7136,-110.6194
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",123.1,198.4,19.55,60.3,9.06,2.49,8.13,1.01,4.42,0.68,1.67,0.17,0.96,0.11,63.575,-110.8667
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / MALYUTKA KIMBERLITE PIPE","KIMBERLITE [15618]",128,220,22.6,75,9.3,2.05,5.53,0.61,2.49,0.37,0.86,0.1,0.51,0.07,66.33,112.8
"TRANS-HUDSON OROGEN / REINDEER ZONE / GLENNIE DOMAIN / FORT A LA CORNE KIMBERLITE FIELD","KIMBERLITE [20835]",87.62,160,17.56,58.3,7.5,1.8,4.37,0.44,1.9,0.28,0.58,0.065,0.34,0.056,53.4,-105.2
"CANADIAN SHIELD / SLAVE PROVINCE_CENOZOIC / LAC DE GRAS KIMBERLITE FIELD / LESLIE KIMBERLITE","KIMBERLITE [26059]",111.619994833874,195.243807347676,19.2550105033086,59.4958701820687,6.17216992912689,1.38654388824202,2.88238227146111,0.276686953213596,1.07600201021042,0.157024052952758,0.315905625700098,0.0382954669501362,0.213963843602534,0.0287301394341302,64.7136,-110.6194
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / RATTLER KIMBERLITE","KIMBERLITE [26059]",135.970722805212,222.037925284759,21.162139490726,63.0309060754056,6.46571758668248,1.44432051866188,3.32497257291854,0.358719245892938,1.6684144270593,0.278564018877388,0.693214713918029,0.0981092886901466,0.617930884427762,0.08794541708008,64.7136,-110.6194
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",220.9,378.1,37.67,116.6,14.88,3.56,10.65,1.13,4.75,0.74,1.58,0.19,1.14,0.15,63.575,-110.8667
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / CHIGICHERLA KIMBERLITE","KIMBERLITE [7740]",84.7,163,18.37,65.3,9.47,2.61,11.6,0.82,3.42,0.52,1.13,0.14,0.88,0.11,14.525,77.295
"KAAPVAAL CRATON / SOUTH AFRICA / WINBURG KIMBERLITE PROVINCE / STAR KIMBERLITE","KIMBERLITE [12610]",233,432,44.7,153,17,4.06,9.48,1.02,3.7,0.54,1.11,0.13,0.69,0.08,-28.315,26.794
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / KOALA WEST KIMBERLITE","KIMBERLITE [26059]",404.792972178246,671.24203475551,64.1168003484596,191.443384836417,18.9781618341811,4.17571111945401,9.25103527045996,0.931390810375209,3.92009640327292,0.600394924673755,1.27079862695339,0.156128994088823,0.857803931500773,0.116574625396523,64.7136,-110.6194
"CANADIAN SHIELD / SLAVE PROVINCE_CENOZOIC / LAC DE GRAS KIMBERLITE FIELD / LESLIE KIMBERLITE","KIMBERLITE [26059]",114.275155943322,192.842012964437,18.6238477003176,56.6658269450155,5.6615122756226,1.28095191997754,2.69771512487341,0.257297595632395,1.01125762021854,0.150276382658138,0.311675362060428,0.0361019465919704,0.203900939173126,0.0274007867646096,64.7136,-110.6194
"KAAPVAAL CRATON / SOUTH AFRICA / WINBURG KIMBERLITE PROVINCE / STAR KIMBERLITE","KIMBERLITE [12610]",193,373,39.9,137,15.5,3.73,8.23,0.91,3.35,0.52,1.18,0.15,0.85,0.11,-28.315,26.794
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / 23 CPC KIMBERLITE PIPE","KIMBERLITE [22629]",118.75,194.093406593407,22.3137973137973,73.4027777777778,9.39713064713065,2.27106227106227,6.16605616605617,0.633394383394383,2.69230769230769,0.394462944886402,0.833333333333333,0.107860441394494,0.558590578296761,0.0735012273639056,62.5,113.88
"BALTIC SHIELD / ARKHANGELSK PROVINCE / ZOLOTITSA (ZIMNIY BEREG) IGNEOUS FIELD / PIONERSKAYA KIMBERLITE PIPE","KIMBERLITE [14069]",32.3,58.8,6.59,24.7,3.75,1,2.62,0.34,1.55,0.27,0.65,0.09,0.53,0.08,65.69,40.18
"KAAPVAAL CRATON / SOUTH AFRICA / SWARTRUGGENS KIMBERLITE PROVINCE / SWARTRUGGENS MAIN DIKE","KIMBERLITE [12610]",195,375,39.5,142,17.9,4.43,10.7,1.22,4.79,0.77,1.76,0.22,1.26,0.17,-25.592,26.653
"CANADIAN SHIELD / SLAVE PROVINCE_CENOZOIC / LAC DE GRAS KIMBERLITE FIELD / GRIZZLY KIMBERLITE","KIMBERLITE [13835]",134,260,25,77,7.4,1.6,3.5,0.41,1.4,0.22,0.42,0.06,0.35,0.06,64.7136,-110.6194
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",179.7,310.5,30.02,96.8,12.16,2.84,7.58,0.69,2.79,0.33,0.71,0.09,0.5,0.07,63.575,-110.8667
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",72.1,191.2,22.32,73.1,9.25,2.04,5.97,0.62,2.42,0.33,0.88,0.09,0.69,0.06,63.575,-110.8667
