"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LAMPROPHYRE [28637]",119,237,28.6,111,22.7,5.17,16.3,2,9.91,1.51,3.59,0.47,2.81,0.39,32.8843,94.6853
"LAMPROPHYRE [22394]",31,61.6,7,27.1,4.8,1.29,3.7,0.5,2.7,0.5,1.4,0.2,1.3,0.19,14.0882,78.1491
"LAMPROPHYRE [23268]",67.4,123,13.8,50.7,8.1,2.23,5.8,0.8,4.2,0.8,2.1,0.3,1.8,0.25,22.7625,74.0978
"LAMPROPHYRE [18273]",92.9,180.1,19.8,79.3,11.8,3.6,10.2,1.3,7.2,1.2,3,0.4,2.6,0.4,24.58,34.8
"LAMPROPHYRE [18094]",43.51,89.3,9.48,36.29,5.73,1.64,4.76,0.62,3.21,0.57,1.68,0.25,1.46,0.22,37.82,120.76
"LAMPROPHYRE [26009]",81.4,156.9,17.51,69,12.64,3.37,10.62,1.32,6.27,0.98,2.36,0.33,2.02,0.3,-15.25,-42.5
"LAMPROPHYRE [18094]",70.62,148.7,14.49,56.28,8.45,2.27,6.84,0.7,4.02,0.78,2.26,0.3,1.82,0.26,37.5,120
"LAMPROPHYRE [10456]",70.2,145,17.3,65.4,11.2,3.04,9.71,1.27,6.99,1.29,3.69,0.5,3.28,0.52,55.63,13.77
"LAMPROPHYRE [28609]",28.1,51,5.95,22.7,4.07,1.21,3.29,0.42,2.01,0.36,0.99,0.13,0.87,0.12,25.6335,100.5653
"LAMPROPHYRE [24556]",114,244,32,131,23.9,3.62,12.4,1.35,5.35,0.73,1.87,0.29,1.75,0.21,49.8582,15.7741766666667
"LAMPROPHYRE [28710]",1560.95329921771,2996.68638491806,296.943901734985,843.539757271901,75.2366008054364,11.5671447567538,24.5291153927949,1.80454282857547,5.57263939486248,0.765841740411214,2.0360008748257,0.30263374749815,2.26588673580736,0.380091601556041,28.4526,101.9818
"LAMPROPHYRE [20432]",338.423023355618,643.178146777486,69.7122236971972,248.298126253665,32.4345769663424,6.7276658428333,17.7021842717442,1.7166346862579,7.65820492154375,1.19104419586734,2.83438520385627,0.373031624217478,2.2161385950036,0.316690056335989,50,-5
"LAMPROPHYRE [24691]",19.93,44.61,5.92,24.17,5.84,1.7,5.44,0.89,4.94,1.04,2.69,0.46,2.48,0.42,50.24,101.64
"LAMPROPHYRE [28609]",48.1,96.8,11.9,48.3,10.3,2.63,8.89,1.29,6.86,1.3,3.63,0.52,3.35,0.5,26.5886,99.9038
"LAMPROPHYRE [17949]",57.2,145,12.64,51.58,9.05,3.03,8.37,1.18,6.56,1.17,3.17,0.46,2.64,0.38,37.4,120.13
"LAMPROPHYRE [26656]",20.6,74.3,9.7,41.9,9.28,3.27,9.11,1.31,7.81,1.39,3.63,0.52,3.04,0.41,33.5,85.5
"LAMPROPHYRE [15348]",26.11,59.95,8.31,37.75,8.19,5.21,8.13,1.11,5.93,1.12,2.87,0.37,2.17,0.3,82.01,-35.5
