"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","LAMPROPHYRE [21499]",99.5,191.3,22.71,84.9,12.03,3.41,9.57,1.2,6.36,1.01,2.58,0.31,1.99,0.28,15,77
"SORGENFREI-TORNQUIST ZONE - NORTH SEA VOLCANIC PRO / SORGENFREI-TORNQUIST ZONE / SCANIA VOLCANIC FIELD","LAMPROPHYRE [10456]",160,282,31.3,112,17.7,4.49,13.6,1.61,7.69,1.2,2.92,0.34,2.01,0.3,56.24,12.54
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","LAMPROPHYRE [20318]",24.9,47.8,5.55,22.3,4.91,1.29,4.93,0.73,3.82,0.81,1.89,0.29,1.86,0.3,40,34
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GUANGDONG PROVINCE / SHIGUSHAN PLUTON","LAMPROPHYRE [24802]",51.7,102.6,12.19,46.6,8.14,2.01,6.42,0.82,4.36,0.84,2.19,0.31,1.98,0.3,23.7,115.6
"ANATOLIA-IRAN BELT / IRAN / LUT BLOCK / LAR COMPLEX","LAMPROPHYRE [26400]",15.3,28.9,3.79,18.4,3.86,1.09,2.93,0.52,2.32,0.42,1.23,0.15,1.09,0.18,29.6853,60.9094
"EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF","LAMPROPHYRE [24556]",44.9,105,14.7,67,15.4,2.35,9.09,1.11,5.01,0.88,2.33,0.34,2.25,0.31,49.6190105,14.2709126666667
"ANATOLIA-IRAN BELT / IRAN / LUT BLOCK / LAR COMPLEX","LAMPROPHYRE [26400]",21.2,36,4.69,21.6,3.99,1.1,3.89,0.64,2.91,0.56,1.75,0.26,1.32,0.19,29.6853,60.9094
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","LAMPROPHYRE [20946]",37.7,81.3,10.3,44.3,9.5,2.36,7.78,1.06,4.91,0.87,2.36,0.32,1.88,0.3,23,101
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","LAMPROPHYRE [20946]",21.5,47,5.77,24,5.44,1.51,4.95,0.72,3.72,0.73,2.06,0.29,1.8,0.28,23,101
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","LAMPROPHYRE [16792]",47.48,88.56,10.13,32.05,5.32,1.75,4.79,0.58,2.8,0.5,1.3,0.17,1.01,0.14,30.45,116.25
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / DZHIDA VOLCANIC FIELD","LAMPROPHYRE [24691]",18.74,42.74,5.4,24.85,5.84,1.86,6.09,0.89,5.06,0.97,2.65,0.36,2.33,0.34,50.2833,101.6205
"AEGEAN ARC / EASTERN AEGEAN VOLCANIC ARC / KOS","LAMPROPHYRE, AMPHIBOLE [20756]",53,105,12,47,8.7,2.2,6.7,0.86,4.8,0.87,2.4,0.33,2.1,0.33,36.88,27.32
"EUROPEAN OROGENIC BELT - PALEOZOIC / SPAIN / CENTRAL IBERIAN ZONE / VILLATORO DIKE","LAMPROPHYRE [12455]",53.2,108,12.9,49.3,8.49,2.6,7.04,0.98,5.39,1.03,2.51,0.34,2.4,0.36,40.5,-4.25
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [20271]",57.2,145.2,12.64,51.58,9.05,3.03,8.37,1.18,6.56,1.17,3.17,0.46,2.64,0.38,37.398,120.1338
"SORGENFREI-TORNQUIST ZONE - NORTH SEA VOLCANIC PRO / SORGENFREI-TORNQUIST ZONE / SCANIA VOLCANIC FIELD","LAMPROPHYRE [10456]",102,200,22.8,83,12.8,3.34,10.2,1.23,6.29,1.09,2.93,0.38,2.42,0.38,56.28,12.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [17949]",55.26,144,12.15,47.61,8.5,2.82,7.48,1.08,6.49,1.11,3.05,0.45,2.52,0.38,37.4,120.13
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / GÖLCÜK","LAMPROPHYRE [18825]",165.3,312.9,32.46,114.3,16.2,4.17,8.78,1.18,5.29,0.9,1.99,0.31,1.65,0.25,39.3614,28.0107
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE","LAMPROPHYRE [14811]",26,48,6.3,26,5.44,1.44,4.63,0.62,3.17,0.6,1.62,0.23,1.34,0.2,40.75,122.75
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","LAMPROPHYRE [20318]",31.3,61.4,6.81,28.2,5.61,1.67,5.08,0.72,3.94,0.69,1.79,0.27,1.67,0.24,40,34
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [20271]",55.3,144.2,12.15,47.61,8.5,2.82,7.48,1.08,6.49,1.11,3.05,0.45,2.52,0.38,37.398,120.1338
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / XISHAN RHYOLITE","LAMPROPHYRE [15928]",39.8,85.9,10.02,41.7,8.21,2.1,6.63,0.836,4.57,0.847,2.24,0.297,2.01,0.25,28.7,115.9
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / QINGHAI PROVINCE","LAMPROPHYRE [23125]",22.2,50.2,6.08,25.1,5.08,1.63,4.72,0.64,3.58,0.73,1.95,0.27,1.7,0.27,36,97.5
"AEGEAN ARC / EASTERN AEGEAN VOLCANIC ARC / KOS","LAMPROPHYRE, AMPHIBOLE [20756]",167,325,36,133,19.4,4.5,11.9,1.25,6.6,1.07,2.7,0.39,2.6,0.39,36.88,27.32
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [18094] / SPESSARTITE [25392]",36.61,74.5,7.96,29.83,4.67,1.51,4.03,0.53,2.72,0.48,1.44,0.2,1.31,0.19,37.82,120.76
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","LAMPROPHYRE [20318]",34.2,59.8,6.41,24,5.02,1.27,4.95,0.81,3.97,0.92,2.48,0.44,2.11,0.39,40,34
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","LAMPROPHYRE [26656]",41.4,90.6,11.7,49.5,10.4,3.87,9.81,1.38,7.85,1.4,3.65,0.51,2.96,0.4,33.5,85.5
"NEW ZEALAND / SOUTH ISLAND / OTAGO / WESTLAND ALPINE DIKE SWARM","LAMPROPHYRE [25085]",59.8,125,15.3,61,11.5,3.37,10,1.34,6.89,1.17,2.86,0.36,2.03,0.28,-42.5,171.5
"EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / CORNWALL / PORTSCATHO FORMATION","LAMPROPHYRE [20432]",344.449232552741,624.643227201947,68.0544909326531,240.298016478823,31.2240213036206,6.35735938447863,16.1659511372906,1.57908916100073,7.04709245465939,1.10700268701305,2.82994180874568,0.359773066343727,2.18659851982264,0.30635702860079,50,-5
"","LAMPROPHYRES [28708]",118,222,26.1,92.5841325005833,14.89,3.52,10.4,1.28,5.81,1.04,2.64,0.37,2.07,0.31,-28.646,116.39337
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","LAMPROPHYRE [24450]",28.4,61.4,7.22,31.8,7.29,2.04,6.92,1.12,6.64,1.45,3.89,0.54,3.78,0.53,40.63,41.2
"ANTARCTICA / EAST ANTARCTIC RIFT SYSTEM (LAMBERT-AMERY RIFT) / NORTHERN PRINCE CHARLES MOUNTAINS","LAMPROPHYRE [4288]",74.4,132,12.5,48.3,8.75,2.86,8.02,0.978,4.89,0.711,1.84,0.272,1.385,0.181,-70.5,68.85
"AEGEAN ARC / EASTERN AEGEAN VOLCANIC ARC / KOS","LAMPROPHYRE, AMPHIBOLE [20756]",197,400,43,160,22.2,5.9,13.2,1.43,7.1,1.2,3,0.42,2.6,0.37,36.88,27.32
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","LAMPROPHYRE [20946]",22.3,48.1,6.01,25.8,5.47,1.54,4.91,0.69,3.73,0.68,2.05,0.3,1.68,0.26,23,101
"ATLAS MOUNTAINS / ATLAS MOUNTAINS / MIDDLE ATLAS","LAMPROPHYRE [13338]",65.07,128.27,14.55,55.76,9.23,2.83,7.55,1.04,4.78,0.78,1.8,0.22,1.27,0.18,34.41,-2.89
"ILLINOIS-KENTUCKY FLUORSPAR DISTRICT / ILLINOIS / WILDCAT HILLS DIKE","LAMPROPHYRE [23123]",92.72,191.61,21.69,83.74,14.95,4.23,10.78,1.36,6.57,1.03,2.15,0.25,1.29,0.16,37.7747,-88.4269
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [18094]",46.96,97.7,10.66,42.37,6.82,1.88,5.64,0.7,3.79,0.67,1.98,0.28,1.8,0.27,37.82,120.76
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / HAROHALLI DYKE SWARM","LAMPROPHYRE [21948]",4.234,21.665,2.421,15.869,3.639,1.413,3.838,0.534,2.821,0.556,1.736,0.288,1.669,0.241,13,78
"LUZON ARC / LUZON ARC / BORNEO","LAMPROPHYRE [27234]",69.4046386827543,126.269384703439,14.6711637007447,54.151102898619,9.90799157645481,3.06495041814653,8.17033574240877,1.12056580732893,5.88943914683687,1.07474165767062,2.64539078560145,0.353761054272919,2.0730497884199,0.285093529703754,-2.962,116.264
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","LAMPROPHYRE [26815]",167,310,36,132,17.4,3.84,14.3,1.83,7.47,0.97,3.1,0.4,2.41,0.35,29,117
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / CUDDAPAH BASIN","LAMPROPHYRE [21132]",18.2,43.6,5.91,27.4,6.2,1.75,5.2,0.7,3.6,0.6,1.7,0.22,1.4,0.18,14.393,77.9787
"SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT","LAMPROPHYRE [20963]",74.2,183.1,26.3,116.4,23.9,5.4,20.4,2.6,10.2,1.7,3.1,0.3,2.1,0.3,48,-85
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","LAMPROPHYRE [20946]",25.6,54.4,6.6,28.5,5.71,1.47,4.93,0.69,3.49,0.66,1.97,0.27,1.61,0.27,23,101
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","LAMPROPHYRE [24450]",18.5,39.1,5.13,22,4.73,1.72,4.99,0.76,4.46,0.9,2.68,0.33,2.22,0.35,40.63,41.2
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / TUSCAN VOLCANIC PROVINCE","LAMPROPHYRE [18208]",41,99,10.2,48.9,9.6,3,7.8,1,4.5,0.7,1.7,0.2,1.1,0.14,42.73,11.4
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","LAMPROPHYRE [28609]",30.7,61.7,7.54,31.6,6.09,1.71,5.12,0.71,3.76,0.69,1.82,0.24,1.64,0.24,22.855,102.9766
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / CUDDAPAH BASIN / CHITHRAVATI GROUP - TADPATRI FORMATION","LAMPROPHYRE [22394]",31,61.6,7,27.1,4.8,1.29,3.7,0.5,2.7,0.5,1.4,0.2,1.3,0.19,14.0882,78.1491
"DECCAN / NORTHERN DECCAN","LAMPROPHYRE [23268]",85.8,161,18.7,76,12.3,3.03,8,1.1,5,0.9,2.3,0.29,1.8,0.24,22.1456,74.1314
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","LAMPROPHYRE [27059]",34.969903601798,70.4316534640201,8.61317896326823,35.2188745607806,6.99389937861884,1.83968498522681,5.77002763189433,0.787151736364123,4.16262652381467,0.769068873060924,2.08271891236653,0.302260219575213,1.87845336445411,0.271254311840042,25.825,100.325
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / XISHAN RHYOLITE","LAMPROPHYRE [15928]",39.7,84.9,9.74,40.2,7.93,2.08,6.43,0.826,4.2,0.822,2.18,0.28,1.86,0.266,28.7,115.9
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND","LAMPROPHYRE [15348]",26.11,59.95,8.31,37.75,8.19,5.21,8.13,1.11,5.93,1.12,2.87,0.37,2.17,0.3,82.01,-35.5
"NAMAQUALAND NATAL BELT / SOUTH AFRICA / WESTERN CAPE PROVINCE / ZANDKOPSDRIFT COMPLEX","LAMPROPHYRE [25951]",1272,2336,275,1041,152,34.8,99.7,13.5,70.6,12.3,31.3,4.01,22.4,3.12,-30.83,17.97
"DHARWAR CRATON_PROTEROZOIC / EASTERN GHATS MOBILE BELT / PRAKASAM ALKALINE PROVINCE","LAMPROPHYRE [10376]",27.5,68.4,5.9,25.1,4.99,1.6,4.6,0,3.2,0,1.3,0,1.9,0.2,16.26,80.01
"SORGENFREI-TORNQUIST ZONE - NORTH SEA VOLCANIC PRO / SORGENFREI-TORNQUIST ZONE / SCANIA VOLCANIC FIELD","LAMPROPHYRE [10456]",65.4,130,15.4,58,9.68,2.6,7.98,0.98,5.22,0.89,2.43,0.32,2.04,0.32,55.65,13.65
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","LAMPROPHYRE [28609]",34.4,67.8,8.53,34.6,7.27,1.82,6.02,0.86,4.53,0.85,2.48,0.36,2.16,0.31,25.8742,100.3268
"EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF","LAMPROPHYRE [24556]",64.5,164,24.6,113,23.6,3.33,13,1.45,6.17,0.91,2.13,0.31,1.84,0.26,49.8714,15.7567
"WEST AUSTRALIAN CRATON / YILGARN CRATON / WEST YILGARN SUPERTERRANE / YOUANMI TERRANE","LAMPROPHYRES [28708]",440,539,76.6,277,40.2,8.19,27.4,3.18,15.4,3.11,8.17,1.13,6.56,1.02,-27.09246,117.72463
"EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / CORNWALL / PORTSCATHO FORMATION","LAMPROPHYRE [20432]",338.423023355618,643.178146777486,69.7122236971972,248.298126253665,32.4345769663424,6.7276658428333,17.7021842717442,1.7166346862579,7.65820492154375,1.19104419586734,2.83438520385627,0.373031624217478,2.2161385950036,0.316690056335989,50,-5
"AUSTRALIA / YILGARN CRATON / WESTERN AUSTRALIA","LAMPROPHYRE [24692]",147.819836285526,324.661812636109,40.6722258230529,154.110779336476,29.5938758207988,8.43368359081972,22.0357922201062,2.72857981358232,12.7009481330287,1.98407528995189,4.14641102326234,0.475420967426322,2.38724529521636,0.291096087384949,-32.2,121.77
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / INNER MONGOLIA","LAMPROPHYRE [28557]",93.3,172,18.8,57.1,7.99,1.95,5.64,0.74,3.82,0.65,1.67,0.21,1.44,0.21,39.8628,106.9428
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [17949]",68.61,135,13.84,54.37,9.86,3.33,9.45,1.23,6.8,1.3,3.31,0.44,2.84,0.41,37.4,120.13
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","LAMPROPHYRE [26656]",44,97,12.5,53.2,11.2,4.12,10.6,1.49,8.27,1.46,3.76,0.52,3.02,0.41,33.5,85.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / XISHAN RHYOLITE","LAMPROPHYRE [15928]",17.8,42.7,5.33,25.6,6.94,1.94,6.74,1.12,7.71,1.42,3.77,0.534,3.48,0.509,28.7,115.9
"SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT","LAMPROPHYRE [20963]",44.1,104.7,13.4,54.7,9.3,2.3,6.1,0.8,5,0.9,2.5,0.4,2.3,0.3,48,-85
"PAN-AFRICAN - BRASILIANO BELTS / ARACUAI OROGEN / BRAZIL / VARZEA ALEGRE PLUTON","LAMPROPHYRE [28775]",100.158115776064,206.797830490462,24.7885464928591,97.0560977838835,15.6783714036655,3.90592693620627,11.413037691558,1.28433551561555,7.04117357961988,1.16445074603427,3.04783834495193,0.397613502063031,2.4141140883198,0.373240926693945,-19.8937,-40.75247
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","LAMPROPHYRE [24450]",23.8,52.5,6.57,28.2,6.26,1.98,6.49,1,6.08,1.35,3.68,0.52,3.48,0.53,40.63,41.2
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [22994]",158,325,40.8,155,23.9,5.98,16.2,1.62,6.91,1.11,2.37,0.29,1.62,0.21,34.82,117.38
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / TUSCAN VOLCANIC PROVINCE","LAMPROPHYRE [18208]",45,103,10.9,49.2,10.1,3.2,8.3,1,4.9,0.7,1.8,0.22,1.2,0.14,42.73,11.4
"SINGHBHUM CRATON / SINGHBHUM CRATON_PROTEROZOIC / CHHOTANAGPUR GRANITE GNEISSIC COMPLEX","LAMPROPHYRE [26691]",29.6,98.5,7.8,32.5,7.4,2.4,6.6,1,5.2,1.1,2.6,0.4,2.2,0.3,22.6,84.5
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","LAMPROPHYRE [24969]",42.8,79.2,9.1,34.3,7.6,2.1,6.95,0.98,4.91,0.93,2.49,0.36,2.42,0.37,40.67,35.83
"ARABIAN-NUBIAN SHIELD / EGYPT / SINAI PENINSULA / TARR CARBONATITE-ALBITITE COMPLEX","LAMPROPHYRE [18037]",11,29,4.3,20,4.7,1.7,4.5,0.7,4.2,0.8,2.2,0.3,2.1,0.3,28.2138,34.327
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SICHUAN PROVINCE","LAMPROPHYRE [28710]",1530.58074378002,2992.78783938248,297.631545277045,855.932312477766,82.5727380467598,13.5773024855104,29.8902694636101,2.43489362638132,8.82808244917527,1.35370628000849,3.43240772220143,0.511231529633937,3.51310909448258,0.566213502151622,28.4526,101.9818
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / HAROHALLI DYKE SWARM","LAMPROPHYRE [21948]",1.877,10.706,1.184,9.488,2.236,0.717,2.665,0.297,2.011,0.33,1.218,0.137,1.025,0.11,13,78
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [18094]",47.56,101.5,11.2,44.09,6.9,1.86,5.69,0.73,3.74,0.67,1.92,0.27,1.72,0.26,37.82,120.76
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SICHUAN PROVINCE","LAMPROPHYRE [28710]",1526.57018449231,2908.45809552063,288.536606999652,834.427588161007,81.3751094967738,13.3006637908071,29.9271641805518,2.49959414076584,9.41255514521188,1.47950313702039,4.02144699772865,0.571626155444239,3.97725410751047,0.648938132962972,28.4526,101.9818
"EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF","LAMPROPHYRE [24556]",69.9,184,25,116,22.8,3.44,13,1.43,6.18,0.86,2.17,0.32,1.88,0.26,50.189248,16.618551
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","LAMPROPHYRE [20318]",22.5,41.8,4.9,18.2,3.95,1.12,3.74,0.59,2.88,0.64,1.78,0.26,1.47,0.24,40,34
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / DZHIDA VOLCANIC FIELD","LAMPROPHYRE [24691]",25.39,56.88,7.12,32.9,7.32,1.92,7.52,0.97,5.66,0.99,2.56,0.33,1.98,0.28,50.24,101.64
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / HAROHALLI DYKE SWARM","LAMPROPHYRE [21948]",2.546,14.002,1.591,12.925,2.886,0.807,3.371,0.329,2.441,0.37,1.457,0.128,1.195,0.108,13,78
"AEGEAN ARC / EASTERN AEGEAN VOLCANIC ARC / KOS","LAMPROPHYRE, AMPHIBOLE [20756]",209,406,43,153,21.6,5.5,13.6,1.45,7.5,1.21,3,0.4,2.6,0.36,36.88,27.32
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","LAMPROPHYRE [28609]",29.4,57.2,7.2,28.9,6.33,1.58,5.19,0.7,3.8,0.72,1.95,0.27,1.71,0.25,25.7618,100.3176
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE","LAMPROPHYRE [25614]",58.1,125,15.1,64.4,13.4,3.36,11,1.41,6.81,1.17,2.81,0.37,2.18,0.32,44,116.5
"WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / KALGOORLIE TERRANE - KAMBALDA DOMAIN","LAMPROPHYRE [23667]",33.31,67.63,8.052,31.84,5.608,1.4739,4.095,0.5273,2.933,0.5707,1.625,0.2375,1.483,0.2253,-31.1,121.6
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SICHUAN PROVINCE","LAMPROPHYRE [28710]",1710.55103304856,3247.35913823928,333.758776704718,1011.40557369553,102.08913032091,18.3809758069823,44.3909014733352,4.80098181632601,22.9396017089025,4.18008879673424,11.3491693956712,1.65502838565113,10.6945456811035,1.54836852133599,28.4538,101.982
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","LAMPROPHYRE [28637]",108,217,26.2,103,20.9,4.93,15.4,1.89,9.21,1.44,3.6,0.44,2.69,0.37,32.8843,94.6853
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANXI PROVINCE","LAMPROPHYRE [22817]",116,221,24.6,118,12.6,3.58,8.04,0.91,4.62,0.75,2.07,0.28,1.77,0.26,39.2304,114.7508
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE","LAMPROPHYRE [19788]",98.5,210,23.75,83.59,13.31,3.472,8.78,1.142,5.27,0.95,2.35,0.3042,1.88,0.27,29.92,118.31
