"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DOLERITE [18408]",16,37,5.62,23.8,6.6,2.2,7.1,1.3,7.3,1.6,4.5,0.61,3.9,0.55,23.6744,86.2914
"DOLERITE [23943]",10,22.9,3.12,14.7,3.9,1.2,3.7,0.6,3.2,0.6,1.8,0.27,1.8,0.26,-35.1399,-71.8935
"DOLERITE [25943]",6.77,15.7,2.36,10.84,2.99,1.28,3.53,0.6,3.59,0.68,1.72,0.26,1.62,0.25,40.8,123.6
"DOLERITE [19243]",18.3,41.9,5.44,23.4,6.4,1.98,7.24,1.11,6.6,1.49,4.76,0.68,4.64,0.688,65.1,30.5
"DOLERITE [25408]",13.5,33.4,4.45,21.4,5.73,2.03,7.11,1.2,7.13,1.37,3.8,0.531,3.37,0.488,81.20475,-84.5702333333333
"DOLERITE [12634]",10.19,22.748,2.63,12.77,3.42,0.9789858,3.09,0.64,3.62,0,2.322,0.306,2.26,0.33,-31.969,26.2986
"DOLERITE [12009]",4.48,11.92,1.85,9.27,3.09,1.17,3.92,0.71,4.56,0.96,2.75,0.42,2.8,0.43,-9.8,151.7
"DOLERITE [18666]",8,17.9,2.4,10.8,3.2,1.12,3.4,0.6,3.6,0.71,2,0.3,1.9,0.28,42.4,0.1
"DOLERITE [23783]",9.26,21.2,2.9,13.5,3.51,1.12,4,0.68,4.09,0.85,2.33,0.35,2.16,0.33,41,120
"DOLERITE [20874]",49.43,105.62,14.57,63.89,15.32,4.15,16.74,2.64,15.72,3.09,8.13,1.14,7.07,1.04,40.9908,118.9298
"DOLERITE [10085]",21.92,46.94,6.27,26.53,5.07,1.77,4.7,0.66,3.47,0.68,1.67,0.25,1.53,0.24,35.26,117.97
"DOLERITE [10376]",8.43,20.23,3.05,14.35,2.96,1.21,2.59,0.35,2.63,0.49,1.08,0.19,1.02,0.19,16.26,80.01
"DOLERITE [15464]",12.07,27.762,3.45,15.13,4.13,1.4009256,4.73,0.91,5.36,1.13,3.09,0.441,3.27,0.48,-31.875,26.265
"DOLERITE [7524]",7.93,21,3.34,16,4.72,1.73,5.57,0.98,5.84,1.22,3.32,0.503,3.02,0.448,51.20165,167.7775
"DOLERITE [24214]",11.7,28.2,3.87,17,4.45,1.5288267645802,4.45756174575471,0.643,3.83,0.712,1.87,0.247,1.55,0.223,26.2943,102.3022
"DOLERITE [21764]",10.8,21.3,3.13,13.7,3.69,1.19,4.32,0.72,4.77,1.06,3.09,0.44,2.89,0.44,37,113
"DOLERITE [28610]",13.0137750928998,25.9848198042469,3.09795266257465,12.4108019309887,2.73142094525547,0.829444184140677,2.82592899716875,0.464954029495687,2.96738760783013,0.621014878566689,1.76447988891838,0.267777057730591,1.78565516688786,0.278079827504977,-21.44705,119.536816666667
"DOLERITE [28638]",49.4743631859877,104.682687742322,13.588418974578,55.9910364642096,11.633232073437,3.15357475982841,10.5943248289853,1.62746479017495,9.4790954037291,1.84824971574975,4.75208120688143,0.68789692792763,4.08979460171194,0.648077954389241,61.301790012,25.699893859
"DOLERITE [26907]",6.10210868283343,17.0615539399745,2.51470445456782,12.9045904254896,3.98243114478238,1.43214795820422,5.04714626323621,0.843010576811921,5.44663335027608,1.1811060311834,3.37076025841161,0.487126919311266,3.12273545586421,0.443220537809241,31.49140833,113.0264361
"DOLERITE [25821]",0.7,2.44,0.47,2.89,1.08,0.5,1.66,0.33,2.32,0.5,1.57,0.24,1.54,0.26,1.1,111.85
"DOLERITE [22251]",14,29.4,3.78,15.6,3.27,0.96,3,0.46,2.54,0.51,1.4,0.21,1.35,0.2,36.5,104
"DOLERITE [21075]",21.6,43.4,5.6,24.9,5.5,1.55,5.78,0.98,6.14,1.2,3.58,0.5,3.27,0.48,-30,-52
"DOLERITE [18547]",25.98,57.19,8.07,32.09,7.83,1.91,7.23,1.21,7.49,1.48,4.5,0.63,4.24,0.69,58.15,-5.155
"DOLERITE [4586]",9.6,20.7,2.8,12.1,2.91,0.85,3.36,0.59,3.79,0.8,2.26,0.37,2.2,0.34,-21.2805,14.50125
"DOLERITE [10866]",4.62,9.4,0.79,5.13,1.85,0.81,1.06,0.11,1.05,36,0.65,0.15,0.83,0.15,14.32,78.28
"DOLERITE [27148]",24.8,53,7.38,33.2,7.75,2.58,8.27,1.24,8.08,1.63,4.37,0.63,4.03,0.67,14.751,0.984
"DOLERITE [19925]",8.6,20.2,3.11,14.577,3.663,1.44,3.88,0.67,4.15,0.87,2.27,0.33,2.04,0.29,45.72,84.6
"DOLERITE [19925]",8.8,20.7,3.32,15.4,3.89,1.42,4.16,0.73,4.4,0.92,2.47,0.37,2.3,0.34,45.72,84.6
"DOLERITE [26689]",14.3,32.2,4.24,17.6,3.52,0.98,2.87,0.44,2.27,0.43,1.2,0.18,1.07,0.17,-34.0688852651846,-70.4179843350027
"DOLERITE [26120]",3.971,11.14,1.856,9.17,2.906,1.091,3.386,0.619,3.963,0.847,2.316,0.342,2.17,0.336,33.8,91.14
"DOLERITE [22765]",14.4,29.8,3.84,15.9,3.44,1.19,3.68,0.623,4.05,0.84,2.53,0.354,2.36,0.35,-25.8145177,133.7597312
"DOLERITE [20874]",8.5,20.14,2.69,12.05,3.1,1.15,3.37,0.56,3.38,0.66,1.8,0.26,1.69,0.24,41.1853,119.4383
"DOLERITE [11700]",28,57.2,7.27,29,5.96,1.74,5.91,0.89,4.77,0.88,2.24,0.3,1.86,0.27,27.6,110.4
"DOLERITE [26249]",11.04,23.2,2.83,11.31,2.494,0.709,2.501,0.431,2.675,0.565,1.622,0.251,1.55,0.266,-32.2453,28.5856
"DOLERITE [26194]",8.1,18.8,2.67,13.5,4.2,1.5,4.6,0.8,4.8,1,2.7,0.39,2.5,0.35,24.4819,86.0539
"DOLERITE [25852]",28.68,64.68,8.6,38.75,11.37,3.36,13.91,2.61,18.12,4.1,11.41,1.78,11.36,1.71,28.9139,6.3864
"DOLERITE [17405]",1.68154980773416,5.03874695069183,0.85385308479987,4.74204692974547,1.57765073123629,0.682108504394228,1.93168235446367,0.321587489501636,2.18580601996974,0.434674969659025,1.26076143188838,0.200131639270797,1.28835526773047,0.203817936331686,11.26,-60.65
"DOLERITE [7839]",18.5,42.8,5.6,23.6,5.7,1.8,5.8,0.9,5.3,1.1,3,0.5,2.8,0.4,37.27,-2.22
"DOLERITE [24092]",43.3,94.5,12.1,58.8,12.9,5.98,10.7,1.67,9.11,1.74,4.61,0.64,3.93,0.6,41.1745,80.059
"DOLERITE [24119]",5.02,11,1.58,8.18,2.63,1.13,3.7,0.818,5.06,1.05,3.23,0.554,3.15,0.494,42,112.0868
"DOLERITE [17665]",6.85,15.24,2.087,9.27,2.685,1,3.237,0.557,3.709,0.791,2.307,0.329,2.099,0.32,65,107
"DOLERITE [12634]",10.91,24.849,2.92,14.33,3.78,1.071174,3.37,0.67,3.93,0,2.4516,0.324,2.32,0.36,-31.782386,26.301823
"DOLERITE [7978]",78.8,156.1,17.47,66.36,10.21,2.42,7.56,0.96,4.92,0.89,2.31,0.33,2.18,0.31,31.23,116.21
"DOLERITE [23832]",8.19,17.3,2.29,9.26,2.31,0.78,2.48,0.405,2.72,0.613,1.71,0.25,1.7,0.24,68.32,38.41
"DOLERITE [23096]",4.97,12.18,1.78,9.7,2.96,1.07,3.94,0.69,4.47,1.01,2.85,0.41,2.81,0.39,63.52357,-41.37495
"DOLERITE [24214]",3,7.2,1.03,5.799,1.651,0.7,1.8,0.35,2.12,0.43,1.41,0.21,1.16,0.22,26.3177,102.3061
"DOLERITE [25821]",2.64,7.31,1.18,6.49,2.34,0.74,3.14,0.57,4,0.87,2.56,0.38,2.34,0.37,1.1,111.85
"DOLERITE [26829]",26.34,58.14,7.782,35.54,7.574,2.566,7.675,1.158,6.809,1.303,3.498,0.4854,2.978,0.4465,24.625,105.5
"DOLERITE [24068]",42.55,103.21,14.72,71.97,15.32,5.66,14.57,1.89,9.73,1.66,3.98,0.48,2.69,0.36,32.5064,108.2097
"DOLERITE [23097]",21.35,46.22,6.11,26.975,6.385,2.14,6.195,0.9615,5.74,1.179,3.19,0.4765,3.085,0.441,63.39589,-41.04185
"DOLERITE [23274]",6.3,16.8,2.5,12.2,3.6,1.37,4.3,0.9,5.9,1.17,3.5,0.57,3.5,0.51,50.4004,81.2746
"DOLERITE [12523]",24,47.9,5.86,23.9,3.91,1.44,3.86,0.53,2.63,0.5,1.47,0.19,1.31,0.2,35.6786,118.0492
"DOLERITE [25099]",29.9,60.1,7.5,30.3,6.25,1.71,6.19,1.04,5.59,1.04,2.87,0.5,2.79,0.44,24.1567,115.561
"DOLERITE [24376]",7.25,20.6,3.31,17.1,5.38,1.64,6.49,1.13,7.11,1.45,4.13,0.59,3.64,0.55,47.275,88.825
"DOLERITE [23097]",22.865,51.525,7.2,33.525,7.64,2.52,7.905,1.15,7.145,1.3695,3.87,0.5205,3.7,0.5,63.4496,-41.26839
"DOLERITE [20383]",20.31,44.12,5.68,24.85,6.16,1.79,5.23,0.8,4.51,0.94,2.7,0.38,2.32,0.33,71,124
"DOLERITE [19934]",11.4,29.6,4.47,21.4,6.29,1.91,6.96,1.14,6.82,1.34,3.92,0.55,3.26,0.43,-30.45,136.67
"DOLERITE [22765]",4.53,10,1.38,6.07,1.47,0.672,2.13,0.387,2.56,0.534,1.62,0.229,1.49,0.222,-25.7686186,133.4417588
"DOLERITE [16371]",3.63,11.63,2.2,11.77,3.98,1.35,5.24,1.01,6.66,1.46,4.16,0.66,4.1,0.55,54.5,-124.25
"DOLERITE [19734]",17.43,39,5.84,25.2,4.76,1.85,6.41,1.09,7.07,1.53,4.78,0.64,4.2,0.63,28.4,102.35
"DOLERITE [13962]",12.5,29,3.69,16.1,3.86,1.23,3.39,0.55,3,0.56,1.41,0.18,1.01,0.14,39,78
"DOLERITE [25852]",10.15,22.16,2.95,12.97,3.36,1.07,3.5,0.6,3.88,0.84,2.22,0.32,2.1,0.31,28.9083,6.3814
"DOLERITE [29023]",36.82,80.94,10.138,36.56,7.206,1.8326,6.334,0.94773,5.4579,1.09683,2.9904,0.43736,2.684,0.39842,31.65,85.77
"DOLERITE [19934]",15.9,38.9,5.53,25.5,6.53,2.25,7.23,1.18,6.8,1.41,3.87,0.57,3.45,0.48,-30.45,136.67
"DOLERITE [13611]",6.42,18.9,2.73,13.3,3.82,1.66,5.22,1,6.39,1.31,3.99,0.61,4,0.6,33.22,134.18
"DOLERITE [23783]",9.5,19.5,2.9,13.3,3.31,1.09,3.44,0.62,3.64,0.76,1.97,0.3,1.99,0.32,41,120
"DOLERITE [19752]",7.85,18.9,2.93,13.6,3.76,1.46,4.17,0.71,4.33,0.85,2.39,0.353,2.45,0.423,61.299083,-48.816117
"DOLERITE [25202]",28.2,51.9,5.8,24.6,4.89,1.65,4.6,0.71,4.04,0.8,2.27,0.32,2.05,0.31,30.6526766666667,120.034843333333
"DOLERITE [13962]",37.3,94,9.6,46.9,10.23,2.82,7.48,1.17,6.16,1.15,2.99,0.38,2.25,0.32,39,78
"DOLERITE [11763]",37.9,82.84,10.41,43.56,9.35,2.54,8.91,1.32,7.89,1.57,4.48,0.63,4.03,0.6,47.77,-84.38
"DOLERITE [28638]",47.5048980583604,99.4809643164845,12.7401071965554,52.1743722645432,10.8639636588545,3.17225972271792,9.68651991126678,1.4726201146426,8.41809562543207,1.6154501326925,4.10837602281652,0.572843452721133,3.41715863609554,0.519685587288077,61.560686544,24.77290604
"DOLERITE [13538] / BASALT [13522]",6.9,13.9,2,10.7,3.1,1.2,4,0.6,4.4,0.9,2.5,0.3,2.5,0.4,-0.3905,-78.9408
"DOLERITE [21999]",4.2857,10.7141,1.5825,7.7106,2.5182,0.9704,3.035,0.5588,3.7619,0.8406,2.3262,0.3352,2.3178,0.3465,-21,165
"DOLERITE [12128]",35.6,66.3,7.66,30.7,5.77,2.28,6.45,0.74,3.99,0.81,2.27,0.34,1.97,0.29,37,121.5
"DOLERITE [12634]",10.133,22.632,2.75,13.92,3.76,1.175022,3.68,0.7315,4.42,1.02,2.54,0.4085,2.7,0.38,-31.9009,26.1639
"DOLERITE [22735]",9.94059262008192,24.5039262782227,3.3454020511708,14.9830946414461,3.74317260623609,1.19357605050114,4.11402118478114,0.637242515332591,3.64104199105787,0.6968920693571,1.84998143816625,0.240339680758583,1.53581342495519,0.220799830425334,26,102
"DOLERITE [24853]",95.4,196,20.3,34.2,12.6,2.84,6.76,1.03,4.02,0.85,2.35,0.32,1.85,0.28,28.6,110
"DOLERITE [19934]",11.7,29.3,4.23,19.4,5.1,1.78,5.96,0.95,5.89,1.18,3.21,0.48,3.03,0.36,-30.45,136.67
"DOLERITE [13962]",38.5,93,10.1,42.2,9.4,3.01,7.89,1.22,6.66,1.25,3.21,0.43,2.4,0.35,39,78
"DOLERITE [25421]",27.5,43.9,5.2,20,4.5,1.1,3.9,0.6,3.7,0.8,2.1,0.3,2,0.3,42.9172,132.7437
