"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DOLERITE [23097]",17.22,38.08,5.115,22.68,5.19,1.71,5.015,0.734,4.61,0.9135,2.565,0.3615,2.465,0.3575,64.30352,-41.10951
"DOLERITE [21075]",23.6,48.3,5.56,22.5,4.64,1.2,4.81,0.75,4.2,0.9,2.64,0.4,2.41,0.38,-30,-52
"DOLERITE [22817]",59.6,127,15.6,61.3,10.3,2.81,6.94,0.97,4.68,0.8,2.03,0.26,1.6,0.24,39.5269,114.9973
"DOLERITE [21764]",14.2,31.7,3.96,18,4.54,1.46,5.01,0.75,4.54,1.01,2.8,0.43,2.72,0.39,37,113
"DOLERITE [18737]",19.5,40.4,5.28,22.6,6.55,1.87,6.56,1.08,7.49,1.56,4.57,0.644,4.48,0.63,65,30.2
"DOLERITE [24068]",25.66,57.62,7.78,35.91,7.92,3.18,7.71,1.06,5.79,1.04,2.59,0.33,1.94,0.27,32.3633,108.2836
"DOLERITE [25964]",7.5,17.2,2.46,11.9,3.36,1.17,4.2,0.66,4.54,0.96,2.7,0.4,2.48,0.38,69.630859,25.38228
"DOLERITE [19898]",14,36,4.9,22,5.6,1.7,5.8,1,5.6,1.1,2.9,0.4,2.5,0.4,24.5,114.3
"DOLERITE [25408]",11.8,27.9,3.88,18,5.13,1.68,6.11,1.11,7.06,1.45,4.02,0.573,3.84,0.607,81.83565198,-82.27188804
"DOLERITE [12523]",7.03,15.2,2.18,10.3,2.49,0.95,2.59,0.38,2.32,0.43,1.22,0.17,1.09,0.17,36.6592,118.0758
"BASALT [2403] / DOLERITE [2406]",1.8,5.7,1,6.4,4.2,1,3.9,0.7,6.9,1.3,4,0.6,3.4,0.6,12.2715,144.3455
"DOLERITE [18666]",8,17.9,2.4,10.8,3.2,1.12,3.4,0.6,3.6,0.71,2,0.3,1.9,0.28,42.4,0.1
"DOLERITE [23783]",12.1,27.5,3.5,16.3,4.11,1.3,4.41,0.74,4.35,0.89,2.5,0.37,2.4,0.36,41,120
"DOLERITE [20874]",13.23,30.35,4.36,19.35,4.66,1.5,4.8,0.8,5.14,1.06,2.81,0.41,2.53,0.4,41.2075,119.5532
"DOLERITE [11702]",45.9,95.2,11.8,45.9,9.3,3.1,8.1,1.3,6.9,1.2,3,0.4,2.5,0.4,39.78,78.58
"DOLERITE [19752]",13.9,31.2,4.38,20,5.23,1.62,5.53,0.96,5.58,1.16,3.23,0.472,3.03,0.419,61,-48
"DOLERITE [11763]",32.43,67.76,8.45,35.12,7.56,2.25,7.3,1.12,6.69,1.33,3.72,0.53,3.35,0.5,48.91,-84.81
"DOLERITE [24476]",74,138,17,57.5,10.7,1.51,8.9,1.21,6.79,1.34,3.72,0.54,3.5,0.52,38,95.5
"DOLERITE [24262]",26.6,60.4,8.02,35.4,8.27,2.7,7.61,1.14,6.29,1.14,2.86,0.39,2.28,0.33,28.66278,91.55083
"DOLERITE [21764]",9.14,19.7,2.63,11.7,3.51,1.07,4.56,0.73,4.63,1.06,3.02,0.45,2.91,0.45,37,113
"DOLERITE [28638]",39.5983645443404,84.1370644151887,10.9649416819544,45.4974895549108,9.75059752014688,2.8461544746848,9.33627563922066,1.4710700536533,8.72372480822826,1.73896382848152,4.57417373846337,0.640321911413435,3.95987186932803,0.619858595162402,61.567451609,24.650319368
"DOLERITE [28748]",16.5467801282245,38.609155032133,5.22583713069967,23.5665051220274,6.21423152117859,1.98838282988345,6.42186254206447,0.989581233152584,5.76782148919692,1.06831532055067,2.76177728818615,0.373818470628501,2.37621323779203,0.326064996720251,28.93,90.68
"DOLERITE [9397]",6.79,15.6,2.34,10.2,2.83,1.05,3.68,0.64,4.03,0.88,2.41,0.38,2.38,0.37,81.9217,-31.86
"DOLERITE [25852]",28.68,64.68,8.6,38.75,11.37,3.36,13.91,2.61,18.12,4.1,11.41,1.78,11.36,1.71,28.9139,6.3864
"DOLERITE [22381]",9.2,24.1,3.6,17.2,5.1,1.8,5.6,0.9,5.8,1.2,3.4,0.5,3.2,0.5,-31,150
"DOLERITE [21075]",22.7,45.7,5.96,24.5,6.27,1.67,6.94,1.17,6.97,1.48,4.23,0.59,3.98,0.6,-30,-52
"DOLERITE [19182]",37.2,85.5,10.73,46.5,9.6,2.38,9.07,1.34,6.75,1.38,3.58,0.5,3.23,0.51,51.16,27.85
"DOLERITE, OLIVINE [10866]",15.08,35.51,3.76,19.52,6.7,3.28,5.75,1.04,5.33,1.39,3.54,0.64,4.09,0.6,14.42,78.22
"DOLERITE [27300]",16.6002801240564,35.7719411824282,4.61486792451391,20.9919043953486,4.9062862043664,1.68967863562589,4.93549292488486,0.760299723658512,4.49314064554566,0.874949065765892,2.38869116182946,0.342597191408287,2.1078670086646,0.310683594626345,29.3598,88.3039
"DOLERITE [26739]",36.9,74.7,8.67,41.1,9.96,2.69,8.9,1.49,8.22,1.51,3.9,0.61,3.56,0.47,28.2907,91.7238
"DOLERITE [26154]",12.4,25.2,3.46,14.6,3.67,1.31,3.99,0.62,3.72,0.7,2.16,0.32,2.03,0.31,31.87705,88.03265
"DOLERITE [22780]",5.03,10.52,1.32,6.88,1.55,0.5,1.8,0.3,2.07,0.46,1.3,0.19,1.31,0.18,13.5,75
"DOLERITE [20874]",15.09,35.31,4.89,21.9,5.27,1.63,5.37,0.9,5.76,1.21,3.17,0.45,2.83,0.44,41.4867,119.8612
"DOLERITE [10085]",25.45,55.18,7.14,31.05,5.71,2.22,5.14,0.74,3.57,0.71,1.78,0.26,1.62,0.27,35.34,116.99
"DOLERITE [26249]",9.192,19.22,2.538,10.96,2.689,0.975,2.973,0.505,3.436,0.732,2.27,0.344,2.463,0.409,-32.2453,28.5856
"DOLERITE [26194]",10.6,24.8,3.41,16,4.2,1.57,4.7,0.8,4.5,0.9,2.5,0.34,2,0.33,24.2397,86.1875
"DOLERITE [25852]",5.64,12.92,1.76,7.97,2.22,0.76,2.47,0.44,2.87,0.62,1.65,0.24,1.58,0.24,29.145,6.2339
"DOLERITE [10376]",8.43,20.23,3.05,14.35,2.96,1.21,2.59,0.35,2.63,0.49,1.08,0.19,1.02,0.19,16.26,80.01
"THOLEIITIC BASALT, QUARTZ [7753]",12.24,25.81,3.13,14.53,3.61,1.25,3.55,0.57,3.46,0.71,1.84,0.26,1.69,0.26,48,142
"DOLERITE [24107]",35.9,78.1,9.45,37.7,7.19,1.11,6.02,0.95,5.72,1.19,3.68,0.59,3.97,0.61,34.4742,110.0839
"DOLERITE [24160]",15.4,32.2,4,16.3,3.59,1.22,3.86,0.64,3.55,0.68,1.94,0.26,1.51,0.24,3,12
"DOLERITE [18547]",12,27.41,4.04,17.66,4.83,1.52,4.74,0.87,5.67,1.15,3.44,0.48,3.38,0.51,58.15,-5.155
"DOLERITE [13278]",4.82,10,1.35,6.25,1.79,0.59,2.34,0.41,2.78,0.59,1.65,0.26,1.74,0.27,25.7983,34.1506
"DOLERITE [12020]",15.14,35.93,5.11,24.42,5.93,1.91,6.41,1.27,7.29,1.51,3.96,0.61,4.11,0.67,40.5,113.5
"DOLERITE [23832]",6.16,13.5,1.69,7.01,1.78,0.7,1.91,0.323,2.17,0.442,1.36,0.2,1.32,0.192,68.3,38.45
"DOLERITE [23097]",21.26,46.16,6.06,27.245,6.06,1.84,5.935,0.8775,5.5,1.172,3.19,0.446,2.945,0.431,64.28293,-40.98955
"DOLERITE, AMPHIBOLE [24262]",48.2,110,14.8,66.2,14.7,5.14,13.2,1.91,10.6,1.88,4.86,0.68,3.8,0.56,28.71,91.61694
"DOLERITE [25852]",31.79,67.3,8.5,35.79,9.32,2.47,10.32,1.85,12.6,2.8,7.68,1.2,7.83,1.17,28.9122,6.3842
"DOLERITE [26907]",11.5632423830383,27.9118916154358,3.81410785000358,18.3902848977047,5.18035087209974,1.48722762889827,6.30344068611574,1.04273891362113,6.93965590555939,1.44655858245645,4.23682751353145,0.639250860760297,4.016491166307,0.599959211760508,31.50527778,112.9961111
"DOLERITE [24092]",27.8,73.4,9.7,50.5,11.4,5.37,9.71,1.49,8.34,1.6,4.04,0.54,3.36,0.51,41.0855,79.94
"DOLERITE [8932]",0.82,2.41,0.41,2.08,0.83,0.34,1.19,0.25,1.77,0.42,1.28,0.2,1.33,0.22,54.5,-124.25
