"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HUNAN PROVINCE / DABU PLUTON","GRANITE, BIOTITE [26994]",7.829225239,25.0436121,2.389057314,10.36782002,4.702689918,0.271148342,6.573130659,1.599026412,12.12303104,2.826197076,7.814458646,1.399500349,9.599784896,1.48386962,25.8147,115.0511
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANXI PROVINCE / HUANGLING DOME (BATHOLITH)","GRANITE [28911]",0.00429,35.42349139,0.035,0.775431987,2.181528886,0.579987067,11.8864644,4.382305011,55.38498565,22.61227193,109.2702362,27.04713912,274.2581895,56.24707564,31,111
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / GAJIN BATHOLITH","GRANITE [24636]",20.34972354,47.65846237,5.049277542,17.23989113,4.268961029,0.122407535,4.249520795,0.884008263,6.110482401,1.318164287,4.049177199,0.641050271,4.864345614,0.725153026,31.5,87.5
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT","GRANITE [24512]",24.1,40.4,4.71,15.1,2.6,0.66,1.87,0.27,1.55,0.29,0.88,0.13,0.83,0.13,26,33.5
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / PAN DE AZUCAR PLUTON","GRANITE [28910]",9.8,20.8,2.48,9.53,2.59,0.28,2.55,0.55,3.58,0.67,1.89,0.3,1.97,0.29,-26.0332468,-70.55709079
"AUSTRALIA / TASMAN OROGEN / TASMANIA / VICTORIA VALLEY BATHOLITH - VICTORIA VALLEY GRANIT","GRANITE [10610]",36.7,69,7.37,24.12,4.46,0.75,4.29,0.72,4.49,0.97,2.86,0.455,3.05,0.462,-37.55,142.33
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMƒKI SUITE","GRANITE, ALKALI FELDSPAR [29019]",123.1,247.4,27.9,103.7,19,2.4,17.8,2.7,16.3,3.3,9,1.2,7.1,1,64.14120861,26.94223579
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / TIBET","GRANITE [25096]",25.8,50.3,6.41,24.6,5.05,1,4.37,0.68,3.83,0.76,2.08,0.3,1.92,0.29,36.8121,101.1663
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES / SANCAKTEPE PLUTON","GRANITE [22274]",23,49.7,6.22,22.4,4.44,0.6,3.68,0.68,3.98,0.83,2.54,0.4,2.59,0.38,41,29
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / NEPAL - CENOZOIC/QUATERNARY / TIBET / AMA DRIME MASSIF","GRANITE, 2-MICA [26019]",11.9009585,23.55841039,2.633830144,9.740607591,2.226782887,0.707502221,2.249684302,0.380093786,2.391163323,0.477391336,1.348160476,0.215572742,1.374470678,0.199207725,28.2381,87.3806
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE / SUYOUGOU PLUTON","GRANITE [23740]",31.2,62.3,6.9,23.8,3.74,0.64,2.94,0.37,1.59,0.29,0.81,0.11,0.7,0.093,38,100.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / YUNNAN PROVINCE / LINCANG BATHOLITH","GRANITE, 2-MICA [23788]",78.8,135,14.8,55.2,8.96,1.33,6.69,0.726,3.77,0.475,1.28,0.147,0.976,0.126,23,100
"TOCANTINS PROVINCE / BRAZIL / BRASILIA BELT / AURUMINA SUITE GRANITE","GRANITE [21221]",101.2,257.5,31.73,129.63,20.78,0.77,8.87,0.73,2.42,0.2,0.57,0.09,0.61,0.09,-14.0668,-48.0734
"KOHISTAN-LADAKH TERRANE (GANGDISE BELT) / KARAKORAM-KOHISTAN SUTURE ZONE / KARAKORAM TERRANE / SUMAYAR PLUTON","GRANITE [27383]",9.9,21.5,2.56,8.8,2.73,0.13,2.63,0.51,2.91,0.55,1.51,0.22,1.42,0.21,36.2,74.8
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA / YUANBAOSHAN LEUCOGRANITE","GRANITE [24649]",3.26,6.33,0.9,3.72,1.1,0.13,0.98,0.15,0.89,0.17,0.52,0.08,0.57,0.08,43.3,118.5
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANDONG PROVINCE","GRANITE [25633]",61.08715034,127.2652807,15.03217838,57.13209871,11.14131448,1.902868709,9.880714232,1.646568578,9.968293999,2.16486939,5.967895807,0.885920706,5.740362162,0.821737411,41.36339,124.78035
"PAN-AFRICAN - BRASILIANO BELTS / BRAZIL / DOM FELICIANO BELT / PINHEIRO MACHADO SUITE","GRANITE [26531]",63,126.1,14.49,53.5,9.1,1.78,7.26,0.95,4.96,0.97,2.69,0.37,2.4,0.35,-32,-52
"KOHISTAN-LADAKH TERRANE (GANGDISE BELT) / KOHISTAN ARC / SOUTHERN PLUTONIC COMPLEX","GRANITE [21788]",3.083485312,7.336608352,1.004362321,4.457170869,1.248097456,0.424198889,1.923255081,0.322090408,2.020189378,0.453947172,1.667233036,0.239993662,1.685970263,0.285845343,35,73
"ICELAND / ICELAND / AXLARHYRNA","GRANITE [14314]",80.5,170,19.9,75.5,15.3,3.2,13.5,2.3,14.5,3,8.5,1.2,8.8,1.4,64.83,-23.45
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / VIETNAM - CENOZOIC/QUATERNARY / PHAN SI PAN UPLIFT AREA / MUONG HUM COMPLEX","GRANITE [24172]",184.4,327.5,35.9,129.4,22.2,1.6,18.2,3,18.8,3.8,11.1,1.7,10.8,1.6,22.53617,103.73865
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GUANGDONG PROVINCE","GRANITE, 2-MICA [28926]",22.89,32.01,4.29,13.71,2.77,0.51,2.82,0.42,2.4,0.48,1.42,0.23,1.38,0.21,24.6173,112.0464
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","GRANITE [25065]",44.1,88.5,10.54,38.4,6.97,0.95,6.42,1.19,6.52,1.31,4.17,0.66,4.19,0.6,-33,-54
"SINGHBHUM CRATON / SINGHBHUM CRATON_PROTEROZOIC / CHHOTANAGPUR GRANITE GNEISSIC COMPLEX","GRANITE [24312]",275.8,626.6,80.5,285.4,56.7,2.1,37.3,6.3,27,3.9,9.7,1.2,6.9,1,23.416666665,86.54166667
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / TANGGULA VOLCANIC SEQUENCE","GRANITE [22874]",55.8,104,12.7,44.8,9.38,1.05,6.92,1.12,5.74,1.12,3.22,0.56,3.63,0.6,32.8,92
"LUZON ARC / LUZON ARC / BORNEO","GRANITE [25862]",51.4,114,13,48.4,10.1,0.21,9.06,1.48,8.32,1.56,4.22,0.57,3.27,0.47,-0.7292,109.4661
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","GRANITE, PLAGIOCLASE [23902]",9.84,22.4,2.89,11.6,3.11,0.79,3.57,0.6,4.13,0.95,2.8,0.44,2.91,0.47,31.5,85.5
"RIBEIRA BELT / SOUTHERN RIBEIRA BELT / EMBU TERRANE / GUACURI PLUTON","GRANITE, MUSCOVITE-BIOTITE [21197]",83.63,156.83,18.2,55.7,9,1.09,6.77,0.93,4.57,0.77,2.05,0.27,1.58,0.22,-23.688,-46.585
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HUNAN PROVINCE / QITIANLING BATHOLITH","GRANITE [24635]",40.86935003,90.18035187,10.66539396,35.96031596,8.87164309,0.135603084,8.298055859,1.743476118,11.33189238,2.480499573,7.940391843,1.337217978,9.640155842,1.407477242,25.5,112.875
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEILONGJIANG PROVINCE","GRANITE, ALKALIFELDSPAR [26427]",16.19,32.89,3.06,8.62,1.37,0.34,1.35,0.2,1.05,0.25,0.87,0.16,1.05,0.18,49,129
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / ZHADA LEUCOGRANITE","GRANITE [26360]",25.8,62.4,7.55,32.1,7.8,0.26,9.74,1.66,9.98,2.04,5.7,0.77,4.9,0.66,31.17,79.79
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / YUNNAN PROVINCE / LAOJUNSHAN LEUCOGRANITE SUITE","GRANITE [26582]",22.06,48.51,5.85,22.07,5.19,0.42,3.84,0.48,2.01,0.27,0.56,0.07,0.44,0.07,23,104.5
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SICHUAN PROVINCE","GRANITE [21858]",79.9,144,17.9,67,13.8,1.95,13.2,2.05,11.5,2.45,6.71,0.92,5.78,0.82,26,102
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / DEMIRK÷Y PLUTON","GRANITE [25691]",2.5,6.1,0.84,3.9,1.03,0.38,1.06,0.14,0.6,0.09,0.23,0.03,0.17,0.02,40,30
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / ZHAOYUAN INTRUSION","NOT GIVEN [21417] / GRANITE [25999]",51,92,9.4,31.5,4.66,1.2,3.6,0.47,2.6,0.51,1.5,0.25,1.7,0.27,32,115
"AMAZONIAN CRATON / BRAZIL / UATUMA SUPERGROUP / MAPUERA INTRUSIVE SUITE -SIMAO GRANITE","GRANITE [19174]",205.1,356.8,36.86,137.1,18.9,1.38,16.34,2.48,13.84,2.88,8.62,1.29,7.87,1.01,-1,-60
"DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / BILIGIRIRANGAN BLOCK","GRANITE [23746]",6.76,15.8,1.8,6.77,1.64,0.381,1.71,0.335,2.28,0.451,1.38,0.213,1.55,0.226,11.9565,76.6593
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","GRANITE [27101]",89.480728,159.018586,16.465578,62.677514,8.780785,2.297401,5.483664,0.606473,2.489207,0.392276,1.021414,0.127173,0.754397,0.102716,36.5,120
"AMAZONIAN CRATON / BRAZIL / CENTRAL BRAZIL SHIELD / TELES PIRES SUITE","GRANITE [23559]",62.4,121,12.32,40.9,6.5,0.62,4.53,0.73,4.37,0.93,2.85,0.42,3.1,0.49,-10.5,-54.5
"KIBARAN BELT / KARAGWE-ANKOLE BELT / TANZANIA","GRANITE, BIOTITE-MUSCOVITE [27147]",27.1,62.2,6.97,26.3,5.66,0.5,5.08,0.93,6.02,1.23,3.84,0.59,4.01,0.6,-1.0747,30.6576
"EUROPEAN OROGENIC BELT - PALEOZOIC / GERMANY / ERZGEBIRGE / TEPLICE-ALTENBERG CALDERA / FLAJE PLUTON","GRANITE [25657]",30.79916205,62.96465586,6.415205562,23.28110231,4.367622506,0.771239195,3.585859754,0.48915923,2.504911167,0.456755256,1.210282733,0.154411363,1.158943635,0.157777526,50.7,13.62
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / LIAONING PROVINCE / SHUANGCHA FORMATION","GRANITE [24730]",75.39,144,15.31,54.04,9.84,1.85,7.99,1.26,6.17,1.36,3.44,0.59,2.49,0.48,41.5,125.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HUNAN PROVINCE / QIANLISHAN PLUTON","GRANITE, BIOTITE [28944]",25.2,70.1,9.98,41.6,19.8,0,23,4.9,30.8,6.28,18.1,3.09,23.1,3.41,25.75,113.125
"SARMATIAN CRATON / VORONEZH CRYSTALLINE MASSIF / LOSEVO BLOCK / ATAMANSKY COMPLEX","GRANITE [22738]",78.5,136,15.9,54,10.9,0.25,10.9,1.8,11.4,2.42,7.36,1.09,6.64,0.93,51.5,36.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / FUJIAN PROVINCE / LINGDOU PLUTON","GRANITE, BIOTITE [21266]",30.95,64.23,7.2,29.58,5.81,0.5,4.37,0.57,3.48,0.65,1.8,0.25,1.53,0.23,26,118
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT / ABU DIAB PLUTON","GRANITE, 2-MICA [21911]",8.78,20.32,3.89,12.52,3.88,0.54,2.45,0.26,1.78,0.32,1.02,0.15,1.32,0.21,25.2247,34.2131
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / YARDOI GNEISS DOME","GRANITE [26364]",9.72,18.2,2.22,8.93,1.95,0.55,1.53,0.23,0.93,0.16,0.5,0.06,0.38,0.06,28.625,92
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","GRANITE [21823]",36.5,69.3,7.7,26.7,4.92,0.787,3.86,0.71,4.1,0.777,2.34,0.398,2.45,0.358,32.2201,81.2415
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / AJJAJ-QAZAZ SHEAR ZONE","GRANITE [28962]",42,107,10.8,42.7,8.35,1.81,7.13,1.16,7.04,1.39,4.02,0.63,4.08,0.62,25.9683,37.3115
"MALANI MAGMATIC PROVINCE / RAJASTHAN / TOSHAM RING COMPLEX","GRANITE [24517]",201,374.1,41,136.8,24.01,2.6,22.47,2.96,13.7,2.9,7.71,1.12,7.03,0.96,28.9,76
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE","GRANITE [25132]",2.95,4.08,0.38,1.18,0.17,0.42,0.2,0.013,0.065,0.012,0.04,0.007,0.051,0.0097,39.723,95.3913
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / PUTUOSHAN VOLCANIC-PLUTONIC COMPLEX","GRANITE, ALKALIFELDSPAR [26929]",33.24,64.22,6.19,19.96,3.38,0.36,2.56,0.47,2.78,0.59,1.72,0.29,2.03,0.32,30,122
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / YUHAI PLUTON","GRANITE [21706]",15,32.3,3.03,10.9,2.14,0.78,1.63,0.25,1.32,0.26,0.75,0.12,1.28,0.16,42,92.5
"CONGO CRATON / CHAILLU MASSIF","GRANITE [28598]",28.3,48.7,5.01,15.6,1.99,0.61,1.34,0.15,0.76,0.1,0.37,0.05,0.26,0.03,-2.605425019,12.718885
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / WESTERN TRANSBAIKALIA / KATAEV FORMATION","GRANITE [17346]",31.34,52.59,6.31,20.83,3.69,0.8,2.52,0.32,2.06,0.39,1.19,0.18,1.51,0.25,50.5,106.5
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT / NUWEIBI INTRUSION","GRANITE, ALBITE [25381]",2.65,12.34,1.88,4.34,1.45,0.03,0.79,0.31,2.73,0.57,2.61,0.83,9.09,1.41,25.195,34.4883
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE","GRANITE [28871]",80.4,162.5,16.65,50.9,10.95,0.24,10.1,1.87,13.5,3.15,10.2,1.91,12.55,1.87,25.4,115.7
