"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYTE [19574]",115,194.5,18.6,58.3,8.36,1.65,6.31,0.98,5.99,1.22,3.65,0.57,3.92,0.61,27.65,-18
"TRACHYTE [26167]",146.276890129037,248.866965178357,22.834046487432,70.3133657430458,10.1889031411827,1.38981609482453,8.5122754314863,1.25797637747978,8.29441350886417,1.79268289527627,5.56069301324174,0.778650274185058,5.8086416518739,0.8790662555571,37.83293,-25.82395
"TRACHYTE [26167]",142.698112392231,241.18156410546,23.1043543166304,72.9974700281664,11.5249007694834,1.36589888311118,8.15781357482242,1.32834456676252,8.18786017568772,1.98036024316262,5.38630929949646,0.814157737678175,5.98404953890057,0.855550608800181,37.83293,-25.82395
"TRACHYTE [14572]",107,209,23,89,15.3,3.4,11.1,1.66,8.8,1.89,4.63,0.74,4.3,0.63,5.93,10.17
"TRACHYTE [19088]",38.3,68.1,7.83,27.3,4.77,1.04,3.89,0.63,4.08,0.85,2.42,0.38,2.6,0.4,56.4028,157.9458
"TRACHYTE [20762]",115,227,25.5,95.6,14.7,2.78,12.2,1.41,4.52,0.69,2.13,0.27,1.61,0.23,30,90
"TRACHYTE [26167]",125.115729795796,226.393689867503,25.1466718328282,86.9233598872814,14.9768598790693,1.9298496526488,11.0129346766243,1.84141644385228,10.997469226674,2.10655252114514,5.90364776871028,0.863083287907614,5.72062827081745,0.732861394225467,37.8361,-25.76265
"TRACHYTE [17455] / BASALT [15285]",86,194,17.8,64.6,11.5,1.48,11.1,1.88,9.78,2.01,5.77,0.97,6.53,1,14.2728,39.0736
"TRACHYTE [9453]",77,144,15.3,55,9.6,1.8,7.1,1,5.7,1.2,2.8,0.4,3.1,0.5,40.85,14.25
"TRACHYTE [19311]",139,239,31.5,110,18.8,3.92,13,2.69,14.9,3.31,9.19,1.26,8.89,1.2,25.8,100.25
"TRACHYTE [20416]",87.9,173.7,18.9,68.5,13,0.5,10.6,2,9,1.7,4.3,0.6,3.7,0.6,42,128.07
"TRACHYTE [15775]",51.99,110.8,12.19,45.09,9.145,1.966,8.405,1.425,8.959,1.85,5.657,0.911,6.367,1.035,38.67,42.2
"TRACHYTE [1408]",61.5,84,14.1,55,13.8,2.31,8.8,1.83,11.1,2.1,5.7,0.87,5.9,0.91,18.75,-110.95
"TRACHYTE [25426]",51,93,10.8,39,6.9,1.61,5.4,0.78,4.3,0.84,2.42,0.37,2.27,0.36,38.404,14.962
"TRACHYTE [18073]",24,53.8,6.81,27.7,5.9,1.6,6.5,1.18,6.92,1.43,4.06,0.62,3.76,0.58,38.92,42.98
"TRACHYTE [18070]",67.6,133,11.9,38.5,7.7,0.42,6.5,1.1,6.8,1.4,4.7,0.77,5.3,0.83,-36.30911,-69.29797
"TRACHYTE [26167]",123.110634238779,222.014672974814,24.7972482157633,87.0754255712106,15.5483534499835,2.48942885270905,11.2189347413033,1.69655949112715,10.327900686658,2.10636827350574,5.94951667213617,0.818084499185889,6.03746240898258,0.795142547019327,37.84821,-25.75768
"TRACHYTE [21541]",76.05,149.25,16.82,58.85,12.07,2.2,10.75,1.71,10.35,2.13,6,0.82,5.46,0.79,39,-27
"TRACHYTE [22520]",62.6,109,13.8,55.3,12.2,2.66,9.68,1.49,7.5,1.38,4.2,0.54,3.52,0.54,27,99.5
"TRACHYTE [15775]",41.31,90.72,10.8,42.09,9.085,2.691,8.592,1.403,8.664,1.726,5.107,0.797,5.658,0.906,38.67,42.2
"TRACHYTE [1408]",53.3,101.1,12,50.4,13.1,3.16,10.8,2.07,13.3,2.74,7.68,1.08,6.8,1.07,18.75,-110.95
"TRACHYTE [19825]",24,51.7,6.91,28.8,6.76,1.71,6.53,1.05,6.65,1.43,3.93,0.6,3.93,0.61,44.75,90.375
"TRACHYTE [20322]",86.4,171.8,19.07,71.3,11.71,2.27,10.11,1.64,9.84,1.96,5.85,0.9,5.84,0.89,39.2,43
"TRACHYTE [17033]",36,79,10,43,9.4,1.9,8.6,1.5,9.5,2,6.4,1,5.9,0.96,43.1,101.085
"TRACHYTE [18324]",102.864594109079,191.381055702222,19.1428112117071,67.0803709256635,10.6707669632179,2.52625070342232,8.36276088675041,1.1576345695289,7.00265589661711,1.30803153116873,3.65790520423223,0.515546558780511,3.17456860461596,0.449118787115082,37.4533,130.8742
"TRACHYTE [28447]",36.1,76.8,6.99,24.7,4.28,0.69,4.1,0.61,3.02,0.65,1.92,0.35,2.12,0.34,38.8028251170139,47.8705157340576
"TRACHYTE [18324]",155.761972608935,277.116113913809,28.524776002963,96.0951390101587,15.509840256404,0.400954948426312,12.3464627708745,1.79159960327776,10.904799122874,2.0943050448693,5.91668307798452,0.891259162106258,5.4105973008435,0.773039623009325,37.4672,130.8333
"TRACHYTE [27069]",117.1,167.5,14.08,36.7,4.4,1.29,3.26,0.47,3.04,0.59,1.9,0.31,2.2,0.34,-3.8396,-32.3992
"TRACHYTE [24783]",142.4,268.9,29.91,115.7,17,3.94,13.2,1.8,9.77,1.98,5.47,0.85,5.43,0.89,-30.5,-54
"TRACHYTE [25948]",138.616702888354,283.783867401361,30.0895304015491,110.386615247069,17.7408467303566,3.38196979438674,14.01677622435,2.01908207525213,11.1767834289542,2.08169408057058,5.82316235504336,0.862309656877453,5.56715790165973,0.813641272107877,32,109.7
"TRACHYTE [12335]",77.5,146,15.4,54.2,9.8,1.44,9.68,1.24,6.68,1.28,3.63,0.544,3.6,0.561,40.78,14.05
"TRACHYTE [25948]",262.509938296109,493.071165791989,51.1597918885591,181.274024447452,27.4649211646655,6.88465952095984,22.6558859224855,2.95531255951917,15.9813707198811,2.96338178519735,8.09987292705883,1.16055044306589,7.05876339557377,1.0039116603997,32,109.7
"TRACHYTE [24783]",103,209,25.9,83.4,13.8,3.67,12.1,1.84,9.76,1.82,5.36,0.78,4.92,0.78,-30.5,-54
"TRACHYTE [15510]",124.184291217863,242.659132007233,23.663282919612,70.7,12,0.650225077911585,10.3530696650135,1.87208527648235,10.7539580027309,2.26542093630701,6.38431521842581,1.0387316539804,6.83544303797468,1.10451257603156,83.43,-39.92
"TRACHYTE [15624]",24.1,53.6,6.81,28,6.3,1.73,6.67,1.29,7.15,1.37,4.1,0.62,3.86,0.59,38.92,42.98
"TRACHYTE [26167]",93.9580014565537,186.293559404606,18.3711749462506,62.3183015635029,10.0016967486808,2.21911284467828,7.47536403341703,1.12029331931508,6.77927325024545,1.32572056046179,3.71516526574259,0.545297943112379,3.63612032145996,0.526448037110574,37.83293,-25.82395
"TRACHYTE [26152]",166,347,43.1,148,19.8,3.38,10.7,0.89,3.76,0.59,1.37,0.18,1.06,0.16,30.9389,86.3653
"TRACHYTE [23373]",148.85,240.26,22.3233333333333,65.4333333333333,11.0966666666667,0.489666666666667,9.62,1.594,10.24,2.05433333333333,6.39333333333333,1.00666666666667,7.06333333333333,1.089,-32.45978,148.62805
"TRACHYTE [9453]",84,162,16.7,61,11,2.1,8.5,1.2,6.4,1.3,3.3,0.5,3.3,0.5,40.78,14.03
"TRACHYTE [26167]",141.371500622103,268.344132845391,26.8122323905478,85.4430802612565,13.8797172325111,1.98545027298635,10.6793795105128,1.73319766278804,10.978175386933,2.22472480508087,6.48372444846073,0.931430466057133,6.42402088091101,0.9227372331168,37.83293,-25.82395
"TRACHYTE [26167]",136.48374023541,264.831611686541,27.2491304658809,89.7471781177402,15.8553523433302,2.28858171861341,11.5759059016136,1.94216156756901,11.0965403670001,2.12059203335187,6.34717904329429,0.872041253729739,6.20564151973194,0.878471638452509,37.8361,-25.76265
"TRACHYTE [22299]",167.243876931467,339.625334518555,33.9626761893376,111.215664186292,21.1777217785303,1.84305272959767,19.0018154093107,3.60379176834353,23.6298941545466,4.97155032114113,14.7146975110371,2.27546232629591,14.5683214858771,2.28988636046428,24.187,39.8708
"TRACHYTE [20901]",67.1,135,15.2,62,11.56,1.58,10.2,1.52,8.2,1.76,5.33,0.85,5.92,0.82,30.43,-6.81
"TRACHYTE [18324]",94.9312572284229,169.133250685986,16.7094510274354,57.8280335722571,9.13517161370911,2.98859980641808,7.28542138261381,0.971759004110575,5.77624752410281,1.07769439291374,3.12937653581645,0.43866822483758,2.71020314743988,0.399534303750607,37.4722,130.8247
"TRACHYTE [26167]",103.611317646184,196.630291745122,19.8338104412582,67.7377952764326,10.7572350962279,1.90143221523739,7.8997987415585,1.19679636081601,7.41051006577441,1.37231763477442,3.88629410620759,0.610192043596699,4.02299516903467,0.598271362699534,37.83293,-25.82395
"TRACHYTE [26167]",129.03478095245,247.486114227156,24.5676142435285,77.9886259025369,13.0886257527575,1.71004791992915,9.95456274919043,1.65420763089647,10.0552101497013,2.02910434155199,6.05883528040969,0.818832564439498,5.52780093882509,0.824349602288978,37.83293,-25.82395
"TRACHYTE [25928]",79.6,146,16.5,59.5,11.4,3.07,9,1.4,7.9,1.4,3.8,0.53,3.5,0.53,33.4,126.5
"TRACHYTE [13025]",336,738,74.8,232,37.5,1.7,26.4,4.3,25.4,4.6,12.9,1.94,15.4,2.46,20.78,18.05
"TRACHYTE [14993]",103,206,28.3,117,21.1,3.31,12.7,1.2,5.05,0.8,1.96,0.26,1.57,0.23,30.65,86.5
"TRACHYTE [22299]",37.2213307196961,85.9008923266328,11.2172711124743,47.4818184453405,10.5175330825258,3.65639703765829,10.2504664400017,1.58517114114227,9.43785573636316,1.82214060238565,4.71534547640165,0.666164814152784,3.963244903862,0.626857231472925,24.204,39.8899
"TRACHYTE [26167]",90.7407280899334,185.838835388109,18.7911582025425,63.5942587668785,11.1101267024001,2.05241901035936,8.19109242475957,1.31186062436048,7.24491557015705,1.40180914231879,3.98217844803642,0.635848576074124,3.69769624310859,0.590567951248878,37.83293,-25.82395
"TRACHYTE [23690]",46.45,89.45,9.92,34.8,5.83,1.56,4.36,0.55,3.11,0.56,1.46,0.22,1.28,0.21,46.2778,107.7603
"TRACHYTE [18713]",121.5,265.4,23.7,83.3,9.7,2.53,5.29,0.7,3.2,0.51,1.32,0.22,1.55,0.25,39.4,28
"TRACHYTE [20288]",73.9,149.6,16.2,60.6,11.7,1.55,10.89,1.94,11.83,2.63,8.39,1.38,8.85,1.41,39.2,44
"TRACHYTE [26515]",49.041,92.859,10.807,43.515,8.896,1.81,7.139,1.157,5.901,1.122,3.282,0.481,3.257,0.498,26.5833,99.9167
"TRACHYTE [15510]",166.333134368385,315.539290606164,29.5844888907941,87.232402465974,13.9027361533002,0.755118510960723,11.2025644525047,1.88084030274143,10.5437050271598,2.16211898083103,6.13262938399074,1.04504186938829,6.86112651670106,1.13178253169734,83.43,-39.92
"TRACHYTE [15132]",61,170,17.2,68.4,11,2.6,7.5,1,4.38,0.72,1.87,0.28,1.91,0.24,51.3,106.315
"TRACHYTE [24159]",123.93,264.43,28.83,90.38,12.82,2.66,9.35,1.12,4.51,0.76,2.1,0.29,1.66,0.22,40.75,112.75
"TRACHYTE [19599]",49.28,190.2,15.09,57.46,8.82,1.22,5.11,0.47,1.97,0.3,0.83,0.11,0.7,0.11,30.85,86.66
"TRACHYTE [26167]",116.294194038042,201.225686996747,24.0141244977011,81.6390738071211,13.6451868606447,2.27800442555254,10.1917628265655,1.64784222074757,10.1709667937107,1.92473484077659,5.3238390063394,0.754424069692142,5.15101071362594,0.732880137207981,37.84821,-25.75768
"TRACHYTE [14572]",128,262,32,121,23.2,4.17,17.14,2.53,14.92,2.72,6.61,0.94,6.1,0.92,5.93,10.17
"TRACHYTE [10088]",114,215,22.9,78.4,13.5,2.4,10.3,1.53,8.4,1.57,4.3,0.64,4.4,0.68,40.821,14.426
"TRACHYTE [22774]",114.132408533468,246.716486042572,15.8820262308506,45.9983484863725,6.77823560991008,0.303225617804156,6.22205129393313,0.859109848767746,5.52201008571922,1.16403551358936,3.76897339800222,0.618637301958888,4.540726696732,0.720164234014432,-72.690222,165.562379
"TRACHYTE [7827]",72,140,14.7,52.1,9.5,2.1,7.9,1.07,5.81,1.14,2.97,0.47,3.25,0.5,40.821,14.426
"TRACHYTE [22299]",144.320573025888,301.057470175035,35.1446738666378,125.82387461003,25.6209960638876,2.9983376771791,23.1568751327257,4.18677580945283,26.1049803687233,5.39836405900128,14.9899389083903,2.27262672469541,14.3118179293899,2.12040407174691,24.2281,39.8332
"TRACHYTE [24393]",154,295,32.8,114,15.9,3.46,9.93,1.21,5.85,1.07,2.89,0.37,2.65,0.415,35,-114
"TRACHYTE, BIOTITE [26518]",178,349,39.2,138,22.4,5,16.15,2.52,14.2,2.68,7.23,1.02,6.35,0.95,32.15,109.5
"TRACHYTE [10022]",49.49,93.61,10.19,35.51,6.021,1.181,4.922,0.807,4.623,0.916,2.609,0.4,2.813,0.475,44.25,81.625
"TRACHYTE [24810]",303,516,61,213,29.1,6.24,19.5,1.98,6.96,1.04,2.76,0.352,2.24,0.32,34.7519,91.5083
"TRACHYTE, HORNBLENDE [11943]",28.07,60.6,6.75,23.41,4.76,1.31,4.59,0.57,3.19,0.62,1.82,0.29,2,0.3,50.78,121.52
"TRACHYTE [18073]",28.4,63.4,8.44,38.2,8.16,1.82,8.68,1.5,8.59,1.91,5.34,0.84,5.22,0.78,38.92,42.98
"TRACHYTE [9453]",81,159,16.6,59,10.3,2,8,1.2,6.4,1.3,3.1,0.5,3.2,0.5,40.78,14.03
"TRACHYTE [20322]",67.4,97.3,14.06,49.9,7.9,1.6,6.58,1.08,6.07,1.14,3.43,0.54,3.48,0.52,39.2,43
"TRACHYTE [26167]",102.119312151613,192.13756295844,20.2745836662761,68.0147579714392,10.9014584231036,2.16765965192435,8.40095909752652,1.33464236106923,7.39150271825613,1.53191295013501,4.16198605313532,0.630661969222571,3.88019955693542,0.591747668335982,37.83293,-25.82395
"TRACHYTE [26167]",127.115890688763,218.37008419156,20.5536549506608,61.9623091299206,9.97497252070159,1.40773585567982,7.56790089935885,1.19688469777516,7.5898096848304,1.54246591602789,4.89876808143597,0.676745417053543,5.07333066718774,0.722756908322595,37.83293,-25.82395
"TRACHYTE [19289] / TRACHYTE, QUARTZ [21881]",164.4,308.5,38.5,128.4,21.4,2.94,16.4,2.5,13.4,2.66,7.02,0.99,6.67,0.99,6.25,10.5
"TRACHYTE [26167]",128.885585515037,244.576808212413,25.1736474275241,87.5931818915817,16.3200280211552,2.71656480575885,12.3093447300802,1.75402919305552,9.82545132454969,2.13748671713655,5.47187115691013,0.691459552701561,5.26054345563898,0.857162294020218,37.83678,-25.75361
"TRACHYTE [23956]",147,265,28.4,93.1,17.9,1.09,16.2,3,19.4,4.3,14,2.17,15.3,2.33,39.3557,41.7008
