"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYTE [25172]",142.336528758829,49.1109989909183,30.0486881937437,97.0388496468214,15.6753279515641,2.78498222166003,10.5751736333444,1.48804826565875,7.84006054490414,1.31483350151362,3.31399913182751,0.447023208879919,2.92305751765893,0.424823410696266,-3.201757,36.354662
"TRACHYTE [26167]",94.5883038036092,182.065489340216,18.5035012420609,62.435096980196,10.6556006192066,2.46833244155881,7.87084168349889,1.16207958573486,7.10886776667369,1.38993711551854,3.6387170653691,0.583922138814866,3.79755502768342,0.583062856700717,37.83293,-25.82395
"TRACHYTE [25742]",37,81,10.3,41,9.6,1.5,9,1.34,9.4,1.8,6.1,0.82,6.6,1.02,65.205,148.6
"TRACHYTE [14222]",141.9,294.8,35.36,122.1,22.15,2.3,17.05,2.62,14.49,2.61,7.03,0.99,6.66,1,5.7208,10.1306
"TRACHYTE [26167]",98.0039241084925,184.201734391986,19.8293695891532,68.2934189021131,11.3740939403394,2.31960421073512,9.07435617638871,1.41840070776104,8.31949717082354,1.70910445824359,4.41857869448578,0.633235713012888,4.08875801074981,0.637044434508394,37.83293,-25.82395
"TRACHYTE [20240]",66,129.5,14.4,52.6,10.1,2.19,7.86,1.09,5.8,1.1,3.55,0.49,3.57,0.52,32,119
"TRACHYTE [20288]",68.8,141.4,14.96,53.4,10.46,1.5,9.61,1.85,11.41,2.53,7.79,1.31,8.77,1.37,39.2,44
"TRACHYTE [18713]",121.5,265.4,23.7,83.3,9.7,2.53,5.29,0.7,3.2,0.51,1.32,0.22,1.55,0.25,39.4,28
"TRACHYTE [26167]",139.6779875017,240.973088261275,22.5922664509158,69.8170584528898,11.3890280060716,1.40674838180247,8.22355030981717,1.39866667050714,8.60505619238502,1.75655427473206,5.66742507781676,0.731692041064949,5.66983460854989,0.847584592164043,37.83293,-25.82395
"TRACHYTE [18713]",169,283,27,90.1,12.4,3.1,6.61,0.82,3.95,0.65,1.8,0.265,1.86,0.295,39.4,28
"TRACHYTE [17292]",173,336,38.7,109,17.6,3.23,11.1,1.45,7.44,1.39,3.89,0.55,3.32,0.5,35.03,-114.47
"TRACHYTE [26167]",124.613148975746,238.3622544752,25.549520141169,86.3840611721502,14.8324527761874,2.35369376639877,10.824289704698,1.81066281854567,10.5994921336267,2.09819536326473,5.87167522282261,0.914801872381996,5.70048373049174,0.754969335236312,37.83678,-25.75361
"TRACHYTE [22774]",214.436220025787,336.523473942233,30.9404445257432,91.2492539355736,12.6308491015804,0.335980453031632,10.7933231068281,1.45637018239949,9.10784293117826,1.84455994353197,5.58344174622298,0.869771257021108,5.928147347461,0.876502404625677,-72.7008589357,165.556823
"TRACHYTE [26167]",79.5868807648416,154.646127533469,15.7312258102629,53.5570483074278,8.63758602065507,1.60841025902544,5.91379426626268,0.928241033589192,5.74751180296342,1.11456569956298,3.04109025079276,0.427640878551152,2.80352941443477,0.405704143683848,37.83293,-25.82395
"TRACHYTE, NEPHELINE [26458]",265.3,424.1,45.31,136.041,19.112,1.17,14.48,2,9.95,1.95,5.6,0.91,5.7,0.84,-15.53363,-39.851691
"TRACHYTE [26167]",96.5522051104787,179.00830689187,18.3448495964704,62.4266077861975,9.94583280181124,1.66822098259323,7.04464730382325,1.1732212801266,6.54770347540319,1.34386233910003,3.73023838381596,0.521229824383732,3.64882559975429,0.426532470716865,37.83293,-25.82395
"TRACHYTE [13004]",75.3,142,16.5,55.4,11.6,3.68,9.4,1.68,9.9,1.84,5.46,0.832,5.35,0.817,36.7672,11.9975
"TRACHYTE [23254]",13.8,27.5,3.1,13.2,2.4,0.63,2.05,0.26,1.65,0.33,1.12,0.17,1.3,0.17,-14.03909,-75.69248
"TRACHYTE [23722]",33,60.9,6.72,26.5,5.33,1.5,5.95,0.94,5.7,1.19,3.4,0.52,3.29,0.5,39.1442,43.5707
"TRACHYTE [20818]",98.5,194,21.3,75.5,13.5,1.24,11.49,1.59,8.51,1.72,4.71,0.74,5.03,0.82,40.71444,13.85778
"TRACHYTE [15775]",41.99,114.5,11.5,42.05,8.582,0.719,6.696,1.087,6.134,1.137,3.357,0.555,4.355,0.74,38.67,42.2
"TRACHYTE [23051]",69.1,131.8,13.5,50.1,7.9,2,6,0.8,3.9,0.8,2.2,0.4,2.2,0.3,38.614,30.137
"TRACHYTE [18070]",61.3,121,10.6,36.6,7.4,0.61,6.7,1.1,6.6,1.4,4.7,0.79,5.4,0.87,-36.42813,-69.16015
"TRACHYTE [20240]",110,232,26.6,97.5,18.65,3.99,12,1.56,7.18,1.2,3.09,0.45,2.59,0.37,32,119
"TRACHYTE [12291]",25.1,46.2,6.1,21.5,3.78,0.98,3.09,0.47,2.58,0.53,1.55,0.25,1.6,0.25,29.67,89
"TRACHYTE [20288]",70.2,137.1,13.82,47.5,8.47,0.71,8.07,1.41,8.45,1.88,6.05,1.04,7.04,1.13,39.2,44
"TRACHYTE [11268]",249.8,524,53.5,189,32.1,3.38,23.49,3.85,22.37,4.29,12.29,1.89,12.46,1.82,7.25,13.67
"TRACHYTE [16429]",70.6,123.1,13.6,47.77,6.05,1.45,3.74,0.52,2.51,0.46,1.25,0.17,1.21,0.2,41.68,125.75
"TRACHYTE [6576]",69.62,141.21,16.39,55.31,10.74,2.48,9.52,1.61,9.76,2.02,5.95,0.95,6.41,1.04,19.783,-155.833
"TRACHYTE [26774]",63.6,127,13.75,50.9,11.65,1.04,11.8,2.17,13.3,2.79,8.11,1.27,8.45,1.28,22.93138147,112.96168327
"TRACHYTE [26167]",87.9939489104143,172.192095672733,17.734850541593,62.1887619074112,10.2680219885083,1.96706234630437,8.14384172974999,1.30164336148367,7.19604906104767,1.36293838863265,3.99120589333782,0.553190980522004,3.48428437057614,0.565302700406217,37.83293,-25.82395
"TRACHYTE [20736]",101,207,25.1,94.6,16.3,2.84,9.33,1.06,4.74,0.7,1.76,0.24,1.5,0.22,29.8463,86.7458
"TRACHYTE [15624]",23.8,50.7,6.17,23.9,5.5,1.31,5.61,1.07,6.05,1.15,3.4,0.5,3.33,0.5,38.92,42.98
"TRACHYTE [26167]",131.728577454254,252.49141438855,25.8738010286405,88.1281564743256,15.192274567242,1.80879111636674,11.7607263576956,1.75085305423695,11.4793391652398,2.16457231170276,5.71088272766307,0.774481626107745,5.40943469159759,0.894655389925837,37.83293,-25.82395
"TRACHYTE [26167]",83.6195808709905,158.81753138,16.5926813874101,56.747939622637,9.27199274321769,1.95787229568534,6.78543667421691,1.08712123247833,6.27048339982834,1.18956720878144,3.36860333311019,0.504602173176096,3.47860206063305,0.471242846355605,37.83293,-25.82395
"TRACHYTE [11658]",92.97,175.48,16.2,58.35,10.08,1.47,6.43,0.86,6.28,1.11,3.49,0.46,2.73,0.42,40.8592,14.0083
"TRACHYTE [26167]",133.169501858923,250.913455918411,25.8017315364383,86.5768943568683,14.7322414327148,2.15585253940774,11.2127664779652,1.80793825375815,10.9312723040911,2.14413289458237,6.00770005767592,0.850824365638673,5.67418009562613,0.834508111064721,37.84821,-25.75768
"TRACHYANDESITE [7705]",46.3,88.22,9.29,33.23,7.02,1.41,5.31,0.73,4.36,0.81,2.47,0.35,2.42,0.33,31.68,115.88
"TRACHYTE [9453]",80,153,15.7,57,10.1,2,7.4,1.1,5.6,1.2,3.1,0.4,3.1,0.5,40.85,14.25
"TRACHYTE [12290]",25.9,43.4,4.23,20,3.96,1.15,4.74,0.8,5.85,1.32,3.96,0.45,2.76,0.34,36,88.25
"TRACHYTE, BIOTITE [26518]",178,349,39.2,138,22.4,5,16.15,2.52,14.2,2.68,7.23,1.02,6.35,0.95,32.15,109.5
"TRACHYTE [14572]",271,456,63,255,50.2,14.14,46.83,6.99,40.13,8.41,19.75,2.71,16.9,2.75,5.93,10.17
"TRACHYTE [18324]",112.597,198.8525,17.86057,60.02763,8.62555,1.873862,6.36328,0.877017,5.39226,1.021637,2.780836,0.436959,2.680635,0.407002,37.4567,130.8697
"TRACHYTE [18209]",721,598,80,365,70.6,14.6,72.3,10.1,58.3,9.9,18.9,2.1,7.75,1.01,-23.25,-56
"TRACHYTE [23916]",47.635,91.388,10.734,41.408,7.581,1.705,6.5,0.932,4.918,0.975,2.6,0.399,2.654,0.409,29.7,98.498
"TRACHYTE [9453]",68,131,13.6,48,8.9,2.1,7,1,5.4,1,2.7,0.4,3,0.4,40.78,14.03
"TRACHYTE [19266]",59.6,113,11.9,42.4,7.11,1.56,6.44,1.01,5.67,1.13,3.53,0.555,3.64,0.559,-0.73,-60.1
"TRACHYTE [26167]",123.947338575312,225.828068385622,24.9639114196511,86.5605190921673,14.5073423764958,2.3848804094185,11.1651207389254,1.66568248778115,10.5749936642428,1.98006874546134,5.95083453682796,0.872556106821342,5.47805773594902,0.796160974216415,37.84821,-25.75768
"TRACHYTE [16964]",81.7936032756269,183.939815217417,20.9803343977786,74.2745605926003,14.6117712028873,3.04376208414519,12.4727243461857,1.83936451879431,11.7456402673939,2.05799802522936,6.60802956704214,0.993069553147014,7.14355713060367,1.11244623398795,12.6609,40.4792
"TRACHYTE [22100]",109,193,21.4,74.2,10.6,2.35,8.12,1,5.23,0.9,2.66,0.38,2.43,0.36,35.5383,118.9972
"TRACHYTE [20901]",87.2,177,20,79,14.1,0.95,13,2.08,12.7,2.88,8.31,1.24,6.98,1.04,30.43,-6.81
"TRACHYTE [17455] / PHONOLITE [15285]",81.8,194,20.5,74.6,13.3,0.9,12.2,2.14,11,2.37,6.95,1.22,7.61,1.23,14.1414,38.7344
"TRACHYTE [18040]",30.3040054325738,71.1731147467428,7.7183182221003,29.1129280504257,6.09607702801348,1.75212728556438,5.088811909577,0.85842892406144,4.96780273791183,0.946910765536354,2.58320808025956,0.407315812563255,2.95215009929985,0.493165031537767,-7.957,-14.365
"TRACHYTE [8541]",98.4,175,20.6,67.7,10.5,12.8,37.7,1.08,5.87,1.07,2.91,0.39,2.57,0.36,50.57,7.83
"TRACHYTE [24199]",156.7,292.2,34.5,116.7,16.1,3.8,11.1,1.3,5.9,1,2.7,0.4,2.2,0.3,44.41,104.05
"TRACHYTE [8807]",76.1,148,17,65.3,12,2.2,10.6,1.57,8.9,1.65,4.22,0.6,3.82,0.52,-29.2917,152.83335
"TRACHYTE [20322]",46.1,92.6,10.02,35.5,6.39,1.54,5.41,0.94,5.55,1.09,3.15,0.49,3.11,0.49,39.2,43
"TRACHYTE [19825]",20.6,44.6,6.48,29.5,7.35,2.93,7.47,1.22,7.86,1.74,4.74,0.71,4.46,0.68,44.75,90.375
"TRACHYTE [18070]",67.6,133,11.9,38.5,7.7,0.42,6.5,1.1,6.8,1.4,4.7,0.77,5.3,0.83,-36.30911,-69.29797
"TRACHYTE [9421]",75.47,139.13,12.66,39.41,6.18,1.76,4.88,0.72,3.74,0.73,2.29,0.34,2.3,0.34,50.5,9.2
"TRACHYTE [17631]",217,327,27,71,8,1.03,8.5,1.07,6.6,1.48,4.8,0.78,6.1,0.95,-9.13,33.67
"TRACHYTE [17631]",192,353,36,123,17,1.98,14.3,1.78,9.2,1.79,4.6,0.68,4.7,0.65,-9.13,33.67
"TRACHYTE [13984]",70.9,126.42,15.88,58.29,11.25,0.94,10.76,1.45,7.11,2.2,3.67,0.59,3.24,0.46,42.25,128
