"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"MUGEARITE [16977]",36.5,77.1,9.51,39.8,8.69,4.07,8.46,1.22,6.72,1.23,3.04,0.407,2.46,0.354,-31.9933,2.3933
"MUGEARITE [14483]",51.2,91.5,10.1,40.2,9.26,3,8.4,1.3,7.18,1.39,3.39,0.47,2.7,0.41,37.355,-123.427
"MUGEARITE [17465]",74.24,151.7,17.86,73.59,13.07,4.56,10.97,1.45,7.29,1.38,3.11,0.47,2.87,0.49,5.93,10.17
"MUGEARITE [18040]",52.198834603269,109.902141964442,14.1667717444153,59.5553282441213,13.7981143191595,4.65669194271996,13.4064593137515,2.08645090166022,11.541712563006,2.17755230763851,5.52354331379747,0.740051459200446,4.27561133191584,0.647535071576652,-7.91,-14.402
"MUGEARITE [10245] / NOT GIVEN [10318]",79,148,16.2,59,10.1,2.86,7.6,1.06,5.31,0.92,2.32,0.32,1.96,0.27,37.73,15
"MUGEARITE [28539]",74.11,135.86,14.62,53.53,8.8,2.69,6.79,0.95,4.79,0.91,2.362,0.34,2.151,0.333,37.72,15.07
"MUGEARITE [24534]",59.398070712691,123.282074365714,15.1790500143152,63.1097475135851,11.9019179988028,3.09603499543011,8.35134634222007,1.19233160990562,5.49877472450989,1.02033384455292,2.43743575540741,0.293751880639553,1.61320096620062,0.228476594403884,46.375439,110.051992
"MUGEARITE [14339]",45.1,85.6,9.7,36.7,6.6,2.1,5,0.7,3.4,0.6,1.3,0.2,1.1,0.2,40.5,8.5
"MUGEARITE [10915]",53.16,101.5,11.68,50.12,11.37,4.27,10.09,1.46,7.96,1.47,3.55,0.47,2.81,0.43,36,-106
"MUGEARITE [18040]",47.8981285967338,102.845908469517,13.3427311957757,56.7628284176759,13.4393134914713,4.84015702235458,13.1354658955299,2.07233113353407,11.8047862596797,2.25043787629356,5.57600127717435,0.741785111607816,4.40520720596577,0.647444300373433,-7.928,-14.345
"MUGEARITE [13042]",11.6,19,1.96,6.62,1.07,1.26,0.904,0.146,0.895,0.187,0.608,0.112,0.878,0.15,30.488,-122.66
"MUGEARITE [20929]",1.27857117194345,4.10242498410861,0.848262986185841,5.23272804623278,2.39743494897637,0.827026495090909,2.9941578330713,0.578313016376242,4.11745851959931,0.758254756863291,2.3289138622726,0.361756009295914,2.44516631570402,0.376892369584703,57,-6
"MUGEARITE [5942]",86.7,206,28.4,118,24.6,8.19,20.3,2.64,13.3,2.22,4.95,0.586,3.27,0.445,34.78,171.83
"MUGEARITE [13787]",7.58,16.99,2.405,11.125,2.73,0.961709057804053,2.93200025125993,0.461296787894877,2.84820028554878,0.615,1.73792425375749,0.26,1.735,0.27,-9.17,159.83
"MUGEARITE [10245] / NOT GIVEN [10318]",91,171,18.1,63,10.2,2.86,7.7,1.1,5.81,1.03,2.67,0.35,2.3,0.33,37.73,15
"MUGEARITE [11166]",33,73.4,9.53,40.4,8.7,2.95,8.44,1.15,6.08,1.11,2.93,0.39,2.34,0.36,24.42,33.43
"MUGEARITE [28539]",68.98,135.99,15.19,57.42,9.66,2.94,7.51,1.06,5.23,0.95,2.38,0.33,1.878,0.299,37.72,15.07
"MUGEARITE [28539]",72.35,142.69,15.98,60.42,10.47,3.14,8.34,1.17,5.88,1.06,2.676,0.37,2.254,0.328,37.72,15.07
"MUGEARITE [22299]",47.5373137186423,110.362636854874,14.6055189322435,61.2151535137469,13.1120377321347,4.35365844572704,12.5671868843037,1.88047403188402,10.7997019342987,2.03087913079683,5.22817866986185,0.704719730671225,4.17632623849357,0.624676641816623,24.2007,39.9306
"MUGEARITE [17005]",12.17,26.07,3.24,14.67,3.41,0.98,3.43,0.43,2.93,0.63,1.51,0.25,1.88,0.27,43.8204,21.9733
"MUGEARITE [22299]",49.2608749101945,115.372256410728,15.2022851924749,64.6111543403407,14.29241257709,4.63846878149472,12.9563757268548,1.98705323462914,11.2733543114125,2.07420115520126,5.22204801132393,0.698434930569827,4.19010466177682,0.636799449300518,24.1761,39.9391
"MUGEARITE [14465]",46.97,90.2,10.69,41.47,8.57,2.7,7.95,1.2,6.62,1.28,3.23,0.44,2.66,0.4,37.37,-123.397
"MUGEARITE [22774]",68.2448165655457,132.177449794138,14.1657564052713,52.4408210380511,8.96870433462639,2.67292464920122,7.1729778343005,1.13320963949823,5.80572710678595,1.21921095289013,3.06082694068749,0.449057071898308,2.73606793589156,0.450382838040167,-72.743471,165.482029
"MUGEARITE [22774]",87.3574469884075,159.317964406802,17.4361177132448,65.1047380001173,10.5518299019088,3.22110703287588,9.25283839230591,1.13167225815293,6.29658123310199,1.18393688412901,3.27898927419308,0.437358280652204,2.86079678770985,0.414398869740333,-72.727103,165.539127
"MUGEARITE [21873]",40.1,85.9,10.76,44.6,9.07,2.56,8.65,1.44,7.93,1.59,4.36,0.7,4.35,0.65,39,43.5
"MUGEARITE [24534]",96.6,203,24.6,100.48,17.22,3.88,12,1.56,7.41,1.29,3.11,0.42,2.51,0.34,48.787645,111.906761
"MUGEARITE [24308]",17,36.2,4.73,20,4.36,1.23,3.76,0.57,3.41,0.67,1.85,0.28,1.71,0.26,43.0532,106.799
"MUGEARITE [14483]",60.8,111.4,12.4,49.6,10.5,3.38,9.02,1.4,7.77,1.4,3.51,0.48,2.89,0.44,35.752,-122.68
"MUGEARITE [10915] / HAWAIITE [10950]",75.47,122.51,12.66,47.23,8.85,2.64,6.98,1,5.61,1.04,2.63,0.37,2.19,0.34,35.584,-106.128
"MUGEARITE [14339]",25.9,51,6.2,24.9,5.2,1.8,4.4,0.6,3.4,0.6,1.5,0.2,1.2,0.2,40.5,8.5
"MUGEARITE [14483]",58.5,100.8,10.9,42.8,9.35,2.83,8.45,1.3,7.61,1.46,3.84,0.54,3.35,0.53,36.7485,-122.7385
"MUGEARITE [22299]",49.3721148023467,112.895951427554,14.4532463288041,58.8160655921637,12.7632856767007,4.13829481923163,11.3608441438959,1.79524930266918,10.4638602408847,1.99164347917066,5.23522823434673,0.718894299563212,4.58104217446879,0.710260460984556,24.2403,39.8462
"MUGEARITE [23956]",33,61.7,7.38,29.2,5.9,1.8,5.5,0.8,5,1,3,0.42,2.5,0.39,39.2195,40.9318
"MUGEARITE [12969]",64.5,128,14.8,55.7,10.1,3.64,9.16,1.31,7.31,1.43,3.91,0.573,3.84,0.584,64.82,-23.901
"MUGEARITE [9501]",51.8340387798534,98.5654488846851,11.7754484905809,44.465764168046,8.6015740521794,2.69532588570978,7.36495823152308,1.10011886182707,5.64244344604714,0.986639552297628,2.48738371955545,0.328617167179002,2.03908134310712,0.290002679908568,-52.5,169.17
"MUGEARITE [20947]",38.2,90.7,11.5,51.3,11.2,3.85,11.1,1.61,9.09,1.75,4.72,0.65,4.09,0.57,9.0931,39.8789
"MUGEARITE [16042] / TRACHYBASALT [10315]",48.2,106,12,51.8,9.77,2.98,8.91,1.16,6.72,1.21,3.07,0.4,2.5,0.35,-46.75,37.75
"MUGEARITE [7589]",78,142,12.5,50,10,2.95,8.8,1.08,4.68,0.87,2.42,0.33,2,0.29,37.73,15
"MUGEARITE  [21869]",35,63.6,6.99,26.4,5.3,1.64,4.7,0.8,4.5,0.9,2.5,0.35,2.2,0.37,38.7592,39.1783
"MUGEARITE [14339]",24.7,49.6,6.1,25.2,5.4,1.9,4.7,0.7,3.5,0.6,1.5,0.2,1.2,0.2,40.5,8.5
"MUGEARITE [14339]",38.1,73.1,8.7,33.7,6.5,2.1,5.2,0.7,3.7,0.6,1.6,0.2,1.3,0.2,40.5,8.5
"MUGEARITE [14483]",68.9,124.4,13.4,51.4,10.4,3.15,9.1,1.35,7.51,1.46,3.81,0.53,3.26,0.51,36.9425,-123.3825
"MUGEARITE [14339]",31.9,62.4,7.5,29.7,5.9,1.9,4.8,0.7,3.4,0.6,1.4,0.2,1.1,0.2,40.5,8.5
"MUGEARITE [25390]",49.4131245620039,92.974615212121,10.5845258546925,38.6286973464424,6.33251410015562,1.87742503763046,4.34496955599992,0.806349722847711,4.62297189957201,0.923006716380968,2.45645452597644,0.358374025017617,2.17691170481169,0.322334677148082,44,45
"MUGEARITE [20947]",30.75,75.11,9.23,40.78,8.73,3.26,8.45,1.3,7.27,1.42,3.74,0.53,3.21,0.48,9.0931,39.8786
"MUGEARITE [13787]",7.84,15.55,2.23,10.64,2.41,0.81,2.41,0.4,2.38,0.53,1.42,0.21,1.37,0.2,-9.17,159.83
"MUGEARITE [14483]",87.5,149.5,15.2,54.9,10.1,3.05,8.26,1.19,6.61,1.25,3.27,0.46,2.76,0.44,36.9425,-123.3825
"MUGEARITE [22299]",50.4184492807847,117.115022612877,15.6355621406272,65.6315117745856,14.2562338993873,4.67499598320708,13.1533007186646,2.00483514214927,11.2849178742461,2.12127239874455,5.24311228113945,0.704970887044075,4.25501749822955,0.64618010619486,24.1749,39.8918
"MUGEARITE [20929]",14.4527793818603,36.7918416164539,6.09397296814943,29.2326454545289,8.50556138950512,2.64862542962098,7.58993715262468,1.28475826911312,7.88579811830402,1.29544668204162,3.63643980768161,0.568336255073699,3.55213052215487,0.554433684069433,57,-6
"MUGEARITE [24534]",49.099163093952,110.344425940425,14.0236565793359,56.8367519093325,11.4163149762438,3.14453804131716,9.03264957307841,1.22996946210453,5.69169338402588,0.968017357338499,2.30332619639577,0.281190267574485,1.65244692829573,0.218332403140445,47.167739,111.724487
"MUGEARITE [18040]",54.9603296075456,121.231548879408,15.1021166968416,65.0433453066204,15.1638451763973,4.92119504675169,14.8563736928557,2.27908234684705,12.8742329742166,2.44635142394873,6.12479009497048,0.819982841890059,4.80275643741057,0.728557947239787,-7.943,-14.409
"MUGEARITE [14339]",30.1,58.5,6.9,27.2,5.4,1.8,4.5,0.6,3.4,0.6,1.5,0.2,1.2,0.2,40.5,8.5
"MUGEARITE [22299]",26.5338635114194,61.0260294881657,8.01470661155125,33.9537612396806,7.83158549025406,2.72381364833416,7.45086149501749,1.18591900160798,6.89804948685456,1.32808922456264,3.45737385134699,0.471049741869736,2.83281782659916,0.443432520865691,24.2163,39.8291
"MUGEARITE [15668]",62.5,122,14.6,58.1,12.4,3.97,11.4,1.72,8.83,1.64,4.17,0.545,3.29,0.432,38.72,-27.22
"HAWAIITE [1133] / MUGEARITE [1516]",27.45,61.82,8.71,36.93,8.87,2.92,9.32,1.526,8.47,1.67,4.61,0.714,4.27,0.658,63.441,-20.281
"MUGEARITE [17079]",64.58,139.35,17.24,70.31,12.97,4.58,11.73,1.42,7.55,1.32,3.47,0.45,2.58,0.38,6.07,10.25
"MUGEARITE [14483]",69.9,124.5,13.5,51.6,10.5,3.17,9,1.35,7.61,1.47,3.78,0.53,3.23,0.5,36.9425,-123.3825
"MUGEARITE [10245] / TRACHYBASALT [10318]",81,158,17.3,61,10.4,2.91,7.5,1.08,5.64,1.02,2.53,0.34,2.13,0.3,37.73,15
"MUGEARITE [25390]",65,116,12.2421009344985,43,6.8,1.9,5,0.78,4,0.77,2,0.29,1.9,0.28,44,45
"MUGEARITE [14483]",64.7,114,12.3,47,9.41,2.81,7.93,1.24,6.95,1.32,3.44,0.49,3.01,0.46,37.022,-123.3295
"MUGEARITE [15775]",32,74.88,9.024,36.62,8.367,2.57,8.388,1.289,7.693,1.515,4.288,0.62,4.241,0.663,38.67,42.2
"MUGEARITE [10915]",53.51,87.55,9.37,36.08,7.28,2.31,6.02,0.89,4.95,0.97,2.43,0.34,2.06,0.32,36,-106
"HAWAIITE [10245] / MUGEARITE [10318]",102,183,18.7,66,10.9,2.89,8.1,0.88,5.23,0.88,2.58,0.33,2.39,0.34,37.73,15
"MUGEARITE [12969]",67.1,145,17.8,72.2,13.9,4.49,12.9,1.82,10.3,2,5.05,0.758,4.95,0.734,64.79,-23.664
"MUGEARITE [19629]",32.9,71.5,9.2,40.5,9,2.64,9.4,1.36,8.4,1.68,4.7,0.68,4.5,0.68,38.5665,42.2181
"MUGEARITE [10915]",60.99,95.56,10.73,40.71,7.86,2.31,6.46,0.93,5.19,1.01,2.66,0.37,2.24,0.35,36,-106
"MUGEARITE [14465]",46.36,81.87,9.37,34.36,6.79,2.08,6.05,0.89,4.99,0.95,2.65,0.38,2.39,0.38,37.39,-123.391
