"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / CHILALO","MUGEARITE [7625]",48,108,14.1,62,13.3,4.3,12.3,1.69,9.4,1.57,3.8,0.51,3.19,0.45,7.57,39.09
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / PIONEER","MUGEARITE [14465]",38.75,71.21,8.84,36.28,8.39,2.7,8.36,1.22,6.82,1.32,3.45,0.47,2.88,0.45,37.395,-123.431
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / MULAYSA UNIT","MUGEARITE [22299]",47.1204923225275,111.44996011391,15.3492711375528,65.7454659667109,14.5051834310233,4.93682708303468,13.4679158095709,2.02866176506029,11.2286144149488,2.08000022059687,5.17464800255843,0.679005289809693,4.03312201493329,0.632737821815951,24.1664,39.8762
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","MUGEARITE [20947]",38.2,90.7,11.5,51.3,11.2,3.85,11.1,1.61,9.09,1.75,4.72,0.65,4.09,0.57,9.0931,39.8789
"ASCENSION / ASCENSION","MUGEARITE [18040]",36.3374194097162,71.7012362348703,8.68259133939518,34.798109101353,7.95105253854281,2.96079696805171,7.606990895188,1.23595455918927,7.17108152082218,1.36402459494239,3.55825571489624,0.479749943098824,2.89821428508925,0.441644336534244,-7.953,-14.319
"ICELAND / VESTMANNAEYJAR ISLANDS - HEIMAEY","HAWAIITE [1133] / MUGEARITE [1516]",27.45,61.82,8.71,36.93,8.87,2.92,9.32,1.526,8.47,1.67,4.61,0.714,4.27,0.658,63.441,-20.281
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / MOUNT MORNING","MUGEARITE [17911]",69.6360575437168,141.633979791216,16.1124891474817,70.7777084833072,13.9265205869865,5.15123600092814,12.8329043658299,1.80915567119554,10.6732215612759,2.08706790613245,4.83656510982876,0.706347399241982,4.24110727197997,0.669327517828025,-78.339,164.1345
"NEW ZEALAND / SOUTH ISLAND / CAMPBELL ISLAND","MUGEARITE [9501]",50.1138365031165,97.9906264983219,11.9602093655106,46.4386886686911,9.45152149592457,2.98867575883011,8.50204172659954,1.28410464280006,6.79502876778009,1.20720616909062,3.01511924644398,0.397874700335624,2.45475906984178,0.339751438389004,-52.5,169.17
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE","MUGEARITE [27174]",24.3770930208444,68.2068442321475,10.8490924895377,50.972801447653,11.7272542706114,3.66220923365793,9.16859683557642,1.09814509854767,4.32856854229498,0.579245821165587,1.04012561655137,0.111503410871373,0.558511181129698,0.0704354612246461,56.25,-6.4
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","MUGEARITE [24534]",59.398070712691,123.282074365714,15.1790500143152,63.1097475135851,11.9019179988028,3.09603499543011,8.35134634222007,1.19233160990562,5.49877472450989,1.02033384455292,2.43743575540741,0.293751880639553,1.61320096620062,0.228476594403884,46.375439,110.051992
"ETNA/SICILY","MUGEARITE [28539]",72.35,142.69,15.98,60.42,10.47,3.14,8.34,1.17,5.88,1.06,2.676,0.37,2.254,0.328,37.72,15.07
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / NORTHERN SARDINIA / MONTIFERRO","MUGEARITE [14339]",38.1,73.1,8.7,33.7,6.5,2.1,5.2,0.7,3.7,0.6,1.6,0.2,1.3,0.2,40.5,8.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / KHANGAI OROGEN","MUGEARITE [24308]",17.1,37,4.73,19.4,4.2,1.14,3.57,0.52,2.99,0.59,1.6,0.24,1.51,0.23,43.0532,106.799
"SOLOMON ISLAND ARC / SOLOMON ISLAND ARC - CENTRAL PROVINCE / SAVO","MUGEARITE [13787]",11.47,22.14,2.8,12.265,2.81,0.878675727478655,2.75710769838227,0.414305907957478,2.55779247308591,0.545,1.65362998043142,0.195,1.515,0.2,-9.17,159.83
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / BAMENDA MOUNTAINS","MUGEARITE [17465]",77.31,122.3,20.42,84.79,15.25,5.81,11.97,1.72,8.38,1.58,3.65,0.53,3.16,0.47,5.93,10.17
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / PIONEER","MUGEARITE [14465]",50.95,95.82,11.3,43.56,8.95,2.77,8.41,1.24,6.99,1.36,3.42,0.48,2.93,0.44,37.358,-123.395
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE","MUGEARITE [19128]",61.26,125.8,15.62,63.07,11.97,4.22,10.53,1.4,7.49,1.38,3.42,2.6,2.69,0.39,5.1637,10.1662
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / PIONEER","MUGEARITE [14465]",45.62,80.55,9.2,34.94,7.27,2.28,6.58,0.95,5.24,0.97,2.62,0.37,2.28,0.35,37.389,-123.423
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / NEW SOUTH WALES / BELMORE VOLCANIC PROVINCE","MUGEARITE [8807]",30.6,68.7,7.59,31.4,6.28,2.13,5.91,0.83,4.67,0.85,2.14,0.28,1.72,0.24,-29.2833,152.7833
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / KIRAZLI VOLCANIC ASSOCIATION","MUGEARITE [21237]",14.7,30.5,4.29,17.9,4.09,1.28,4.53,0.72,4.21,0.82,2.18,0.34,2.29,0.34,40,27
"ASCENSION / ASCENSION","MUGEARITE [18040]",54.9603296075456,121.231548879408,15.1021166968416,65.0433453066204,15.1638451763973,4.92119504675169,14.8563736928557,2.27908234684705,12.8742329742166,2.44635142394873,6.12479009497048,0.819982841890059,4.80275643741057,0.728557947239787,-7.943,-14.409
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / MOUNT BAMBOUTO","MUGEARITE [14222]",81.07,169.4,20.05,77.83,13.89,4.88,10.47,1.46,7.52,1.29,3.38,0.46,2.87,0.42,5.7208,10.1306
"AZORES / TERCEIRA / SANTA BARBARA","MUGEARITE [15668] / BASALT [7512]",68,134,16.1,63.7,13.7,4.46,12.8,1.94,9.88,1.81,4.56,0.619,3.66,0.479,38.72,-27.22
"WALVIS RIDGE / CENTRAL WALVIS RIDGE PROVINCE / DREDGE AII-93-14","BASALT [2038] / MUGEARITE [16977]",36.2,75.2,9.32,38.6,8.45,3.98,8.07,1.18,6.52,1.19,2.95,0.396,2.41,0.343,-31.9933,2.3933
"SAMOAN ISLANDS / TISA / DREDGE D113 / SHIELD STAGE","NOT GIVEN [14912]",114.309851380777,257.410710618627,33.5914462830708,140.76714970273,28.8650879704285,8.78085983821242,24.5117946814176,3.32606601237123,17.1927925986116,2.95861522244612,6.822449457105,0.830192724027918,4.49694368949565,0.637758201695187,-14.4285,-171.267
"SICILY CHANNEL RIFT / PANTELLERIA","MUGEARITE [24531]",70.9,131,16,59.4,11,3.58,9.81,1.42,7.51,1.35,3.57,0.47,2.9,0.41,36.8218,11.9916
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / MACEDON-TRENTHAM PROVINCE","MUGEARITE [8075]",106,207,25.5,94.3,16.8,5.06,14.3,1.75,8.04,1.29,2.82,0.329,1.83,0.232,-37.3503,144.5264
"EAST SAHARA SWELL - CRETACEOUS / EGYPT / NATASH VOLCANIC FIELD","MUGEARITE [11166]",44,96.2,12.5,52.1,11.3,3.48,11,1.49,7.97,1.43,3.76,0.49,3.06,0.46,24.42,33.43
"ICELAND / ICELAND / SNAEFELLSJÖKULL","MUGEARITE [4825]",45.24,100.04,13.45,58.24,13.08,5.04,13.23,1.81,11.27,1.99,5.65,0.79,4.91,0.69,64.807,-15.633
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / VERACRUZ / CHICONQUIACO-PALMA SOLA","MUGEARITE [9840]",36.4,70.9,8.93,36.9,7.51,2.57,6.83,0.98,5.03,0.95,2.54,0.37,2.1,0.31,19.934,-96.664
"FIEBERLING-GUADALUPE SEAMOUNT TRAIL / JASPER SEAMOUNT","MUGEARITE [13042]",11.6,19,1.96,6.62,1.07,1.26,0.904,0.146,0.895,0.187,0.608,0.112,0.878,0.15,30.488,-122.66
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / RODRIGUEZ","MUGEARITE [14465]",70.11,123.48,13.8,50.94,9.65,2.81,8.1,1.14,6.32,1.17,3.22,0.47,2.95,0.48,34.052,-121.042
"HAWAIIAN-EMPEROR CHAIN / NINTOKU / SITE 1205 / POST-SHIELD STAGE","MUGEARITE [7528]",39.6,80,10.2,38.2,7.63,2.61,8.27,1.08,6.08,1.1,2.93,0.4,2.47,0.33,41,-170
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / DAVIDSON","MUGEARITE [14483]",60.8,111.4,12.4,49.6,10.5,3.38,9.02,1.4,7.77,1.4,3.51,0.48,2.89,0.44,35.752,-122.68
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","MUGEARITE [22774]",80.8388394903171,145.508238163442,15.9026608031952,57.7587672916567,9.52104009938475,3.0003884037748,8.21050908669424,1.02867164572914,5.75511708085394,1.09082019725815,2.97987325315266,0.40216844266089,2.67225374,0.38312719,-72.727296,165.538508
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / GUIDE","MUGEARITE [14483]",69.9,124.5,13.5,51.6,10.5,3.17,9,1.35,7.61,1.47,3.78,0.53,3.23,0.5,36.9425,-123.3825
"ETNA/SICILY / VALLE DEL BOVE VOLCANIC SUCCESSION","MUGEARITE [10245] / NOT GIVEN [10318]",85,158,17.4,62,10.4,2.98,7.8,1.07,5.55,0.97,2.44,0.32,2.01,0.29,37.73,15
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA / POST-PLATEAU LAVA","MUGEARITE [8991]",55.597,104.4,12.91,46.346,9.5,2.819,7.46,1.076,5.123,0.842,1.951,0.264,1.478,0.212,-48.77,-71.35
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / MOUNT MORNING","MUGEARITE [17911]",29.4726576375109,106.07140623171,6.01020400385442,12.8642567140404,0,1.83352987956653,3.86360191290217,1.15296961547072,3.03286088174737,0.56236722932678,1.52291821319353,0.712262532083532,1.60690148385112,0.169250444053573,-78.5491,164.539
"ASCENSION / ASCENSION","MUGEARITE [18040]",47.3662260681246,92.7728781833577,11.3660847166529,45.4893420984215,10.1379308373698,3.33129658464719,9.626069699577,1.5033926615638,8.6793652578429,1.66069210030626,4.19012664629547,0.575890085644589,3.46967161660899,0.527647485430706,-7.929,-14.348
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","MUGEARITE [24534]",91.7793989026856,202.64952959335,25.0339654639385,98.5170366428431,17.8417594137706,3.99903207428378,13.115589657879,1.62024823373385,7.75288275766488,1.32526185826104,3.25521100204912,0.410069140212791,2.52727177268759,0.356226552492306,46.616206,110.956617
"ETNA/SICILY","MUGEARITE [28539]",74.11,135.86,14.62,53.53,8.8,2.69,6.79,0.95,4.79,0.91,2.362,0.34,2.151,0.333,37.72,15.07
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / GUMDROP","MUGEARITE [14483]",49.4,89.6,10.2,41.5,9.2,3,8.19,1.24,6.89,1.27,3.16,0.44,2.48,0.4,37.448,-123.461
"ICELAND / ICELAND / SNAEFÄLL","MUGEARITE [9565]",39.7,90.6,11.3,48,11.1,3.36,11,1.66,9.77,1.9,5.03,0.698,4.42,0.642,64.821,-15.803
"ANATOLIA-IRAN BELT / ARMENIA / GEGHAMA NEOVOLCANIC AREA","MUGEARITE [25390]",49.4131245620039,92.974615212121,10.5845258546925,38.6286973464424,6.33251410015562,1.87742503763046,4.34496955599992,0.806349722847711,4.62297189957201,0.923006716380968,2.45645452597644,0.358374025017617,2.17691170481169,0.322334677148082,44,45
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / MATAN UNIT","MUGEARITE [22299]",32.2040409324664,76.6336336023542,10.0834470452284,42.8335756438479,9.9482263453083,3.36385658059052,9.54056696756771,1.5264658162701,9.04947979245066,1.73516027943982,4.42698622774394,0.621642437685871,3.82089953135699,0.598166056080381,24.2424,39.8494
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / NORTHERN SARDINIA / MONTIFERRO","NOT GIVEN [15109] / MUGEARITE [14339]",49.39,81.1,10.56,41.95,7.89,2.41,6.68,0.95,4.92,0.85,2.04,0.25,1.48,0.2,40.5,8.5
"ANATOLIA-IRAN BELT / ARMENIA / GEGHAMA NEOVOLCANIC AREA","MUGEARITE [25390]",65,115,11.8,41,6.6,1.9,4.5,0.76,4,0.79,2.1,0.3,1.9,0.29,44,45
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","MUGEARITE [24534]",41.0577507148547,81.7496953482381,10.1883820530047,41.6230648529616,8.20815205089379,2.39663135774714,6.04663031196721,0.872580681561648,4.33207054509364,0.8502400111504,2.15781693422996,0.276872114690685,1.57456847341338,0.241288474305944,46.521237,110.77589
"BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / NEW MEXICO / JEMEZ MOUNTAINS VOLCANIC FIELD / SANTA FE GROUP","MUGEARITE [10915]",53.16,101.5,11.68,50.12,11.37,4.27,10.09,1.46,7.96,1.47,3.55,0.47,2.81,0.43,36,-106
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / BAMENDA MOUNTAINS","MUGEARITE [17465]",74.13,96.5,19.23,85.21,16.27,5.15,13.73,1.81,9.7,1.93,3.99,0.59,3.46,0.49,5.93,10.17
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / MATAN UNIT","MUGEARITE [22299]",49.3996209361167,112.241843518372,14.5512416934195,59.4150724290702,12.9414562166159,4.15742175054068,11.6288868441139,1.81294888151996,10.6038165729655,2.02061900403251,5.24114673405038,0.726750224888962,4.57840226383376,0.687986767693609,24.2028,39.8165
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / ELAZIG UNIT","MUGEARITE  [21869]",34.9,62.4,6.82,25.7,5.1,1.68,5.2,0.8,4.3,0.8,2.4,0.34,2.2,0.35,38.7528,39.1339
"EAST SAHARA SWELL - CRETACEOUS / EGYPT / NATASH VOLCANIC FIELD","MUGEARITE [11166]",59.4,123,15.2,61,12,4.22,11.1,1.47,7.78,1.39,3.69,0.49,3,0.45,24.42,33.43
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","MUGEARITE [24534]",96.6,203,24.6,100.48,17.22,3.88,12,1.56,7.41,1.29,3.11,0.42,2.51,0.34,48.787645,111.906761
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","MUGEARITE [24534]",35.3,77.4,10,40.7,7.99,2.1,5.64,0.82,4.17,0.76,1.96,0.288,1.69,0.24,46.26463,107.7121
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","MUGEARITE [20947]",37,86.05,11.1,47.88,10.46,3.71,10.54,1.56,8.66,1.62,4.45,0.61,3.92,0.57,9.0931,39.8786
"HAWAIIAN ISLANDS / KAUAI / KAUAI / POST-SHIELD STAGE / MAKAWELI FORMATION","MUGEARITE [336] / NOT GIVEN [19774]",103.29,167.57,24.59,91.84,18.17,5.27,14.44,1.97,9.91,1.68,4.02,0.53,3.07,0.44,22.0062685568,-159.607213033
"RIO GRANDE RIFT / ESPANOLA BASIN / NEW MEXICO / CERROS DEL RIO VOLCANIC FIELD","MUGEARITE [10915]",70.32,114.16,12.25,45.88,8.73,2.63,6.95,1,5.56,1.05,2.65,0.37,2.17,0.35,35.584,-106.128
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / MULAYSA UNIT","MUGEARITE [22299]",49.0080299815376,112.905513137163,14.8366028975253,61.8270694909718,13.666050363828,4.76074815839976,12.9877610630229,2.04915796048959,11.8659955697399,2.29030430840752,5.93522437672961,0.82322033685264,5.02595873858532,0.772793982665555,24.1762,39.9391
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / MARICUNGA VOLCANIC BELT","MUGEARITE [27006]",19.2,39.6,5.21,21.7,3.84,0.95,2.95,0.35,1.89,0.34,0.96,0.13,1.01,0.12,-27.42,-69.21
"ETNA/SICILY / VALLE DEL BOVE VOLCANIC SUCCESSION","MUGEARITE [10245] / NOT GIVEN [10318]",64,121,13.4,45,7.3,2.09,5.6,0.77,4.09,0.73,1.81,0.24,1.53,0.21,37.73,15
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / LENDERUT","MUGEARITE [7751]",50.4,99,11.7,44.5,8.01,2.46,3.7,0.95,5.16,0.93,2.47,0.33,2.03,0.3,-2.0633,36.2483
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / DABAA UNIT","MUGEARITE [22299]",31.2948354980494,73.6755584886469,9.64615863445546,40.8582028679868,9.13600623080633,3.12826870990851,8.78572637637635,1.40472775963635,8.22132122531665,1.58637581626828,4.04172964408263,0.571179116919945,3.42446548517357,0.528612789261451,24.2238,39.9014
"ASCENSION / ASCENSION","MUGEARITE [18040]",47.8981285967338,102.845908469517,13.3427311957757,56.7628284176759,13.4393134914713,4.84015702235458,13.1354658955299,2.07233113353407,11.8047862596797,2.25043787629356,5.57600127717435,0.741785111607816,4.40520720596577,0.647444300373433,-7.928,-14.345
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / PRE-CALDERA STAGE","MUGEARITE [15775]",52.48,117.8,14.68,59.99,13.28,3.499,12.97,1.996,11.84,2.306,6.476,0.953,6.383,0.976,38.67,42.2
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / BIOD MOR FORMATION","MUGEARITE [20929]",13.9681236964939,35.2746444059937,5.79650900064833,28.2150866185305,8.23416498989751,2.55126050638209,7.32956262459589,1.27329852779227,7.58322332017012,1.29054188463416,3.57247022758545,0.586108303146379,3.49484524057975,0.548199697204682,57,-6
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / ARNAVAL FORMATION","MUGEARITE [20929]",1.27857117194345,4.10242498410861,0.848262986185841,5.23272804623278,2.39743494897637,0.827026495090909,2.9941578330713,0.578313016376242,4.11745851959931,0.758254756863291,2.3289138622726,0.361756009295914,2.44516631570402,0.376892369584703,57,-6
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / PRE-CALDERA STAGE","MUGEARITE [15775]",31.24,70.92,8.769,36,8.14,2.502,8.047,1.266,7.554,1.468,4.169,0.606,4.09,0.63,38.67,42.2
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / KIZDERBENT VOLCANIC ASSOCIATION","MUGEARITE [21237]",12.1,27.2,3.78,17.2,4.04,1.34,4.62,0.78,5.36,1.07,3.11,0.45,3.05,0.45,40,27
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / MATAN UNIT","MUGEARITE [22299]",49.9809872837029,113.820234081904,14.6671980776547,58.673646603653,12.4709338772238,4.05755951638457,11.2818256661885,1.77652941990426,10.3424481988041,1.98134803706625,5.26057125824746,0.74273923384646,4.55662916718057,0.718838107788923,24.2346,39.8422
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / NORTHERN SARDINIA / MONTIFERRO","MUGEARITE [14339]",43.3,76.2,9.2,36.1,6.9,2.2,5.7,0.7,3.9,0.7,1.6,0.2,1.2,0.2,40.5,8.5
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / ATAKOR VOLCANIC FIELD","MUGEARITE [14159]",57.6,108,11.2,42.2,7.73,2.49,5.89,0.827,4.22,0.795,2.1,0.267,1.83,0.265,24.9,5.95
"ETNA/SICILY","MUGEARITE [25716]",89.8932786759525,164.255214984023,17.9465275757804,66.9015645981155,11.2656325496764,3.0915736394733,9.09975759510636,1.16666198453748,5.90084462512085,1.06156110387546,2.76382491325195,0.380980140102581,2.40592377419091,0.349555040794515,37.5526666666667,15.1428333333333
