"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ADRIA DOMAIN / SOUTHERN ALPS / VENETO VOLCANIC PROVINCE / MONTI LESSINI","LHERZOLITE, SPINEL, XENOLITH [9694]",1.6,4.28,0.46,1.8,0.39,0.13,0.34,0.05,0.28,0.05,0.13,0.02,0.15,0.02,45.6,11.25
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / TURKANA DEPRESSION","LHERZOLITE, XENOLITH [17262]",2.84,6.23,0.75,3.3,0.89,0.19,0.65,0.11,0.55,0.11,0.3,0.04,0.29,0.05,4.05,38.3
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE / WUDALIANCHI-ERKESHAN-KELUO VOLCANIC FIELD - DAYIZI","LHERZOLITE, XENOLITH [15666]",1.2,2.39,0.33,1.55,0.41,0.14,0.49,0.09,0.57,0.13,0.36,0.05,0.36,0.06,49,126.25
"CANARY ISLANDS / FUERTEVENTURA","LHERZOLITE, XENOLITH [19204]",3.65,7.45,0.98,4.11,0.87,0.28,0.7,0.11,0.49,0.09,0.23,0.03,0.18,0.02,28.4,-14
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / PENGLAI","LHERZOLITE, XENOLITH [13760]",0.873,1.77,0.183,0.721,0.143,0.049,0.164,0.029,0.202,0.044,0.142,0.022,0.163,0.027,37.81,120.75
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / HANNUOBA BASALT","LHERZOLITE, SPINEL, XENOLITH [15522] / PERIDOTITE, SPINEL, XENOLITH [16938]",0.67,1.35,0.15,0.66,0.16,0.054,0.2,0.035,0.25,0.058,0.16,0.024,0.16,0.025,40.8,114.5
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / TEFEDEST BLOCK","LHERZOLITE, SPINEL, XENOLITH [18926]",0.531,0.965,0.118,0.605,0.21,0.0842,0.346,0.0673,0.498,0.1124,0.344,0.0515,0.348,0.0594,22.825,4.95
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / JINING VOLCANIC FIELD","LHERZOLITE, SPINEL, XENOLITH [16482]",0.313,0.561,0.068,0.241,0.043,0.015,0.054,0.01,0.074,0.019,0.064,0.011,0.086,0.015,41.55,114.59
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / KAPSIKI PLATEAU","LHERZOLITE, SPINEL-PLAGIOCLASE, XENOLITH [18996]",0.11,0.47,0.09,0.22,0.12,0.04,0.1,0.02,0.26,0.05,0.17,0.03,0.18,0.03,10.56,13.52
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LHERZOLITE, XENOLITH [17969]",0.837,1.831,0.239,1.086,0.283,0.099,0.31,0.048,0.297,0.063,0.18,0.03,0.196,0.032,41,27
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / FRANCE / FRENCH MASSIF CENTRAL / LE VIVARAIS MASSIF","LHERZOLITE, XENOLITH [8276]",1.3,2.47,0.266,1.07,0.259,0.102,0.383,0.07,0.503,0.114,0.341,0.052,0.347,0.058,44.84,4.35
"KURILE ARC / KURILE ARC / HOKKAIDO / HOROMAN PERIDOTITE","LHERZOLITE, PLAGIOCLASE [3323]",0.056,0.265,0.0615,0.443,0.203,0.0883,0.364,0.0693,0.516,0.115,0.361,0.054,0.359,0.0603,42,143
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / TEFEDEST BLOCK","LHERZOLITE, SPINEL, XENOLITH [18926]",0.0741,0.14,0.021,0.145,0.087,0.0404,0.192,0.0398,0.315,0.0753,0.227,0.0358,0.24,0.042,22.825,4.95
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / LA GARROTXA - OLOT VOLCANIC DISTRICT / CANET D^ADRI","LHERZOLITE, XENOLITH [18204]",0.2,0.6,0.2,0.6,0.2,0.2,0.2,0,0.3,0.1,0.2,0,0.2,0,42.044325,2.739011
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZENTBEKKALLA","LHERZOLITE, XENOLITH [20868]",0.43,0.95,0.13,0.55,0.18,0.07,0.23,0.04,0.3,0.07,0.21,0.03,0.23,0.04,46.88,17.57
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / JINING VOLCANIC FIELD","LHERZOLITE, SPINEL, XENOLITH [16482]",2.59,5.02,0.642,2.49,0.467,0.146,0.452,0.056,0.253,0.044,0.116,0.017,0.119,0.019,41.55,114.59
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MIMINISKA-FORT HOPE GREENSTONE BELT / WABASSI MAIN INTRUSION","LHERZOLITE, PLAGIOCLASE [25350]",4.6,10,1.2,5,1.11,0.33,1.28,0.19,1.21,0.22,0.66,0.08,0.65,0.09,51.7106,-86.5971
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / ISKEL BLOCK","LHERZOLITE, SPINEL, XENOLITH [18926]",1.33,3.78,0.555,2.74,0.62,0.197,0.566,0.0749,0.424,0.0744,0.196,0.0258,0.168,0.0273,22.825,4.95
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / COYHAIQUE","LHERZOLITE, SPINEL, XENOLITH [25029]",0.781568834903576,1.73730646355621,0.218710486452111,0.651122186204308,0.17014467764226,0.0541159122042677,0.203514767547858,0.0408211841905817,0.295638216551172,0.0678814362364897,0.195778264221121,0.0328991347115673,0.231587670412562,0.038265917971751,-45.6,-73
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / TURKANA DEPRESSION","LHERZOLITE, SPINEL, XENOLITH [15660]",0.433,0.925,0.131,0.643,0.208,0.087,0.317,0.061,0.418,0.096,0.27,0.043,0.295,0.045,4.25,37.75
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / CZECH REPUBLIC / BOHEMIAN MASSIF / KOZAKOV","LHERZOLITE, XENOLITH [19860]",0.364,0.488,0.053,0.144,0.014,0.006,0.014,0.003,0.03,0.008,0.03,0.005,0.045,0.008,50.6237,15.2749
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / UDACHNAYA KIMBERLITE","PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",2.76,4.58,0.468,1.6,0.201,0.058,0.142,0.017,0.084,0.015,0.038,0.006,0.044,0.008,66.43485,112.31798
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE / LIANSHAN","LHERZOLITE, SPINEL, XENOLITH [17118]",0.13,0.29,0.04,0.27,0.15,0.06,0.23,0.05,0.35,0.08,0.24,0.05,0.27,0.04,31.1,118.6
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / POLAND / SUDETES / ZLOTORYJA-LUBORADZ VOLCANIC FIELD","LHERZOLITE, SPINEL, XENOLITH [20867]",8.3,8.6,1.09,4.4,0.98,0.33,1.01,0.15,0.77,0.1,0.32,0.04,0.24,0.02,51.2,15.7
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / LIAONING PROVINCE / KUANDIAN VOLCANIC FIELD-HUANGYISHAN","PERIDOTITE, XENOLITH [11945]",0.94,2.65,0.4,1.85,0.38,0.11,0.32,0.052,0.3,0.064,0.17,0.027,0.19,0.031,40.73,124.78
"NORTH ATLANTIC CRATON / SCOTLAND / HEBRIDEAN TERRANE","LHERZOLITE, SPINEL, XENOLITH [18547]",54.65,135.63,12.26,35.78,4.72,0.93,3.78,0.41,2,0.32,0.89,0.13,0.78,0.11,58.23,-6.8
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MIMINISKA-FORT HOPE GREENSTONE BELT / MAX INTRUSION","LHERZOLITE [25350]",2,4,0.56,2.6,0.66,0.28,0.78,0.14,0.83,0.19,0.57,0.08,0.54,0.09,51.7611,-86.7307
"ATLAS MOUNTAINS / ATLAS MOUNTAINS / MIDDLE ATLAS","LHERZOLITE, SPINEL, XENOLITH [17067]",1.73,2.2,0.23,0.99,0.27,0.09,0.33,0.07,0.42,0.09,0.28,0.04,0.28,0.04,34.53,-4.35
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / JINING VOLCANIC FIELD","LHERZOLITE, SPINEL, XENOLITH [16482]",1.53,2.89,0.356,1.35,0.26,0.09,0.258,0.036,0.192,0.04,0.117,0.018,0.132,0.022,41.55,114.59
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / COYHAIQUE","NOT GIVEN [21497]",1.11,2.83,0.43,0.16,1.77,0.46,0.66,0.12,0.87,0.19,0.58,0.09,0.6,0.09,-45.6,-73
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / CZECH REPUBLIC / BOHEMIAN MASSIF / CESKE STREDOHORI VOLCANIC COMPLEX","LHERZOLITE, XENOLITH [20261]",1.1,2.5,0.32,1.4,0.29,0.098,0.27,0.038,0.2,0.037,0.11,0.016,0.11,0.016,50.3275,12.5356
"TUAREG SHIELD / HOGGAR (AHAGGAR) SWELL / ALGERIA / TAHALGHA (TAHALRA) VOLCANIC FIELD / ISKEL BLOCK","LHERZOLITE, SPINEL, XENOLITH [18926]",0.649,0.855,0.0935,0.498,0.192,0.081,0.322,0.0611,0.461,0.104,0.315,0.0485,0.332,0.0571,22.825,4.95
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / FRANCE / FRENCH MASSIF CENTRAL","LHERZOLITE, XENOLITH [8276]",0.451,0.255,0.02,0.067,0.022,0.011,0.052,0.017,0.109,0.028,0.09,0.015,0.107,0.019,45.58,3.5
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / FRANCE / FRENCH MASSIF CENTRAL / CANTAL","LHERZOLITE, XENOLITH [7793]",2.21,3.76,0.349,1.21,0.22,0.075,0.23,0.04,0.26,0.0564,0.163,0.0258,0.169,0.0283,46.4,2.92
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / UDACHNAYA KIMBERLITE","LHERZOLITE, GARNET, XENOLITH [16997] / PERIDOTITE, XENOLITH [20705]",0.55,1.21,0.16,0.72,0.17,0.061,0.183,0.027,0.168,0.034,0.095,0.015,0.108,0.02,66.43485,112.31798
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / UDACHNAYA KIMBERLITE","LHERZOLITE, GARNET, XENOLITH [16997] / PERIDOTITE, XENOLITH [20705]",1.13,2.51,0.33,1.48,0.35,0.116,0.402,0.067,0.436,0.09,0.246,0.036,0.247,0.042,66.43485,112.31798
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / LA GARROTXA - OLOT VOLCANIC DISTRICT / CANET D^ADRI","LHERZOLITE, XENOLITH [18204]",1.3,0.7,0.2,0.8,0.3,0.2,0.4,0.1,0.5,0.1,0.5,0.1,0.4,0.1,42.044325,2.739011
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / DZHIDA VOLCANIC FIELD / BARTOI","LHERZOLITE, SPINEL, XENOLITH [15317]",0.96,2.5,0.429,2.16,0.65,0.246,0.81,0.133,0.858,0.179,0.492,0.071,0.439,0.073,50.68,103.39
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","LHERZOLITE [27268]",2.11,4.77,0.608,2.86,0.784,0.173,0.705,0.142,1.01,0.214,0.596,0.089,0.571,0.087,42.5586,95.8169
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / FINCA LA NAVA MAAR","LHERZOLITE, SPINEL, XENOLITH [18847]",5.37,7.13,0.44,1.33,0.29,0.12,0.41,0,0.58,0.13,0.41,0.06,0.39,0.06,39,-4
"NORTH ATLANTIC CRATON / SCOTLAND / MIDLAND VALLEY SCOTLAND","LHERZOLITE, SPINEL, XENOLITH [20039]",5.91,11.15,1.34,4.82,0.85,0.23,0.64,0.08,0.42,0.08,0.21,0.03,0.17,0.02,55,-4
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE / LOS PEREZ","LHERZOLITE, XENOLITH [20869]",0.467182688507653,1.12596961992549,0.149500581778383,0.770773512618118,0.220526236701996,0.0794815400501534,0.297466229448159,0.0526248540501016,0.382663828499432,0.0813476993479735,0.244113921235248,0.0363388529014348,0.239827739190411,0.0408143341280088,38,-1
"OKHOTSK-CHUKOTKA ARC / OKHOTSK ARC - CENOZOIC / OKHOTSK SECTOR / VILIGA VOLCANIC FIELD","LHERZOLITE, SPINEL, XENOLITH [11740]",0.401,0.991,0.149,0.768,0.298,0.127,0.418,0.077,0.517,0.118,0.355,0.053,0.36,0.054,61.213,155.153
"SCOTIA ARC / SOUTH SANDWICH ARC BASIN / DREDGE 110","LHERZOLITE, XENOLITH [3525]",0.159,0.73,0.184,1.232,0.623,0.249,0.905,0.181,1.307,0.304,0.874,0.134,0.868,0.136,-60.5,-25.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / SHANDONG PROVINCE / MENGYIN KIMBERLITE","LHERZOLITE, GARNET, XENOLITH [14209]",19.4,24.3,2.23,7.79,1.16,0.3,0.72,0.08,0.37,0.06,0.13,0.02,0.08,0.01,36.65,118.05
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / HANNUOBA BASALT","LHERZOLITE, XENOLITH [15522] / LHERZOLITE, SPINEL, XENOLITH [20846] / PERIDOTITE, XENOLITH [19559]",0.088,0.19,0.037,0.23,0.13,0.061,0.22,0.057,0.4,0.1,0.29,0.049,0.34,0.055,40.8,114.5
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / BOHEMIAN MASSIF","LHERZOLITE, XENOLITH [18041]",0.531,1.33,0.194,0.99,0.24,0.082,0.228,0.035,0.182,0.034,0.105,0.015,0.102,0.017,49.901,11.943
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / BAKONY-BALATON HIGHLANDS / SZENTBEKKALLA","LHERZOLITE, XENOLITH [20868]",2.41,4.57,0.46,1.9,0.28,0.08,0.28,0.04,0.27,0.06,0.18,0.03,0.19,0.03,46.88,17.57
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN / SHAVARYN-TSARAM","LHERZOLITE, SPINEL, XENOLITH [23073]",0.267443771955699,0.806700510107561,0.154238222622332,4.6462,1.8552,0.156371044779256,0.596943450599141,0.107323205585066,0.796155800718504,0.165746705519975,0.493225525688146,0.0734090024867541,0.477015751373545,0.2967,48.2,100
"CARPATHIAN BELT AND PANNONIAN BASIN / SOUTHERN PANNONIAN-EASTERN CARPATHIAN (TISZA-DACIA / PERSANI MOUNTAINS","LHERZOLITE, SPINEL, XENOLITH [8226]",0.571,1.25,0.188,0.993,0.319,0.119,0.441,0.0763,0.661,0.141,0.412,0.0545,0.417,0.0597,46,26
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LHERZOLITE, SPINEL, XENOLITH [9872]",0.29,0.43,0.08,0.43,0.14,0.05,0.22,0.04,0.26,0.06,0.18,0.03,0.21,0.04,37.67,-1.15
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / TURKANA DEPRESSION","LHERZOLITE, XENOLITH [17262]",0.13,0.48,0.07,0.4,0.16,0.06,0.25,0.06,0.39,0.09,0.28,0.04,0.33,0.05,4.05,38.3
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / HANNUOBA BASALT","PERIDOTITE, XENOLITH [16613]",0.25,0.46,0.063,0.37,0.156,0.059,0.26,0.051,0.36,0.085,0.245,0.043,0.28,0.046,40.5,114.5
