"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LHERZOLITE [3323]",0.077,0.234,0.0393,0.213,0.0639,0.0223,0.0776,0.0129,0.0884,0.0188,0.0619,0.0107,0.0768,0.0153,42,143
"LHERZOLITE, GARNET-SPINEL, XENOLITH [21722]",4.4076981256981,7.0529071758485,0.677187766860685,2.41979063867097,0.315095175972952,0.0979214976909487,0.22026441493971,0.0271958734902077,0.137552643535521,0.02493143817284,0.0572621464287174,0.00806337111683378,0.0503824821539493,0.00946696688318071,70.25,121.58
"LHERZOLITE, XENOLITH [19139]",1.29,2.56,0.32,1.38,0.32,0.1,0.36,0.06,0.37,0.08,0.23,0.04,0.22,0.03,-51.99,-70.1433
"LHERZOLITE [27268]",3.2,7.1,0.848,3.71,0.961,0.207,0.875,0.161,1.07,0.231,0.648,0.096,0.631,0.094,42.5586,95.8186
"LHERZOLITE, SPINEL, XENOLITH [11740]",0.205,0.604,0.079,0.417,0.159,0.065,0.262,0.046,0.32,0.072,0.223,0.032,0.221,0.033,61.213,155.153
"LHERZOLITE, PLAGIOCLASE [3323]",0.056,0.265,0.0615,0.443,0.203,0.0883,0.364,0.0693,0.516,0.115,0.361,0.054,0.359,0.0603,42,143
"LHERZOLITE, XENOLITH [20868]",0.97,1.39,0.28,1.13,0.49,0.19,0.63,0.13,0.88,0.2,0.58,0.09,0.58,0.09,46.88,17.57
"LHERZOLITE, XENOLITH [21575]",1.28532115046029,2.67614772344838,0.335642817851535,1.50559840529944,0.312470150882928,0.112420287481451,0.358870234867298,0.0622936060859552,0.423690879805815,0.0878936486629932,0.247283258852355,0.0365017847622961,0.235403550212309,0.0409050071954125,66.43485,112.31798
"LHERZOLITE, XENOLITH [20990]",0.11,0.16,0.02,0.719,0.55,0.06,0.23,0.05,0.4,0.09,0.29,0.04,0.3,0.05,35.9533,-109.0227
"LHERZOLITE, SPINEL, XENOLITH [17118]",0.24,0.61,0.11,0.57,0.26,0.1,0.37,0.07,0.52,0.12,0.33,0.06,0.34,0.05,31.1,118.6
"LHERZOLITE, GARNET, XENOLITH [15972]",4.39,7.92,1.02,4.1,0.8,0.25,0.82,0.14,0.73,0.13,0.35,0.04,0.27,0.03,-28.810833,27.42195
"LHERZOLITE, XENOLITH [17333]",2.71,5.07,0.51,2.02,0.49,0.15,0.61,0.1,0.65,0.13,0.4,0.06,0.41,0.07,40,10
"LHERZOLITE [13123]",0.224,0.71,0.119,0.771,0.31,0.129,0.473,0.08,0.532,0.123,0.353,0.049,0.358,0.056,23.67,36.13
"LHERZOLITE, SPINEL, XENOLITH [23073]",3.12006602862058,5.83720044681257,0.640825401691422,2.726022600552,0.550887849292322,0.185954822241275,0.551265123553875,0.0915665662996672,0.56701582202677,0.115321995982536,0.31351954817711,0.0451890384938982,0.316983766341535,0.0505877485171735,48.2,100
"LHERZOLITE, XENOLITH [13760]",1.59,3.52,0.422,1.78,0.425,0.148,0.503,0.084,0.54,0.115,0.338,0.051,0.329,0.051,36.55,118.75
"LHERZOLITE, SPINEL, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",2.25,3.92,0.397,1.43,0.219,0.073,0.223,0.037,0.216,0.043,0.104,0.016,0.095,0.014,73.291,-93.967
"LHERZOLITE, GARNET, XENOLITH [14209]",2.49,3.88,0.36,1.04,0.12,0.04,0.17,0.03,0.27,0.06,0.21,0.03,0.24,0.04,30,113.5
"PERIDOTITE, SPINEL, XENOLITH [15947] / PERIDOTITE, XENOLITH [18573] / LHERZOLITE, SPINEL-GARNET, XENOLITH [5599]",0.228,0.877,0.068,0.315,0.1,0.0417,0.16,0.0323,0.295,0.0767,0.259,0.04215,0.273,0.0427,37.2102,-119.2473
"LHERZOLITE, XENOLITH [18959]",11.19,27.66,3.61,13.97,2.65,0.831,2.51,0.43,3.07,0.67,1.907,0.291,1.925,0.242,33.4,126.5
"LHERZOLITE, SPINEL, XENOLITH [19751]",1.31,2.41,0.3,1.29,0.33,0.11,0.35,0.06,0.46,0.09,0.28,0.04,0.28,0.05,57,-5
"LHERZOLITE, GARNET, XENOLITH [24569]",5,14,2.5,13.3,4.4,1.6,5.2,0.85,5.9,1.3,4,0.58,3.7,0.591,50,15
"LHERZOLITE, XENOLITH [15629] / LHERZOLITE, SPINEL, XENOLITH [14441]",0.44,0.79,0.09,0.37,0.1,0.03,0.14,0.03,0.24,0.06,0.19,0.03,0.19,0.03,36.59,118.81
"LHERZOLITE, SPINEL, XENOLITH [19201]",0.2584,0.6176,0.0921,0.4824,0.182,0.0735,0.2787,0.0539,0.3762,0.0881,0.2672,0.042,0.2794,0.0449,-78.3984,163.8279
"LHERZOLITE, XENOLITH [19139]",0.61,1.36,0.2,0.92,0.26,0.09,0.31,0.06,0.4,0.09,0.26,0.04,0.26,0.04,-48.5732,-70.1821
"LHERZOLITE, SPINEL, XENOLITH [14209]",36.9,50.1,4.57,15.6,1.98,0.53,1.42,0.13,0.59,0.09,0.2,0.02,0.14,0.02,36.65,118.05
"LHERZOLITE, XENOLITH [15522] / PERIDOTITE, XENOLITH [20793]",0.17,0.59,0.116,0.65,0.26,0.11,0.38,0.09,0.58,0.14,0.37,0.061,0.41,0.069,40.8,114.5
"LHERZOLITE, XENOLITH [17262]",0.89,1.04,0.11,0.49,0.16,0.06,0.23,0.05,0.34,0.08,0.24,0.04,0.28,0.04,4.05,38.3
"LHERZOLITE [7498]",0.23,0.71,0.13,0.24,0.07,0.07,0.22,0.03,0.2,0.04,0.12,0.02,0.11,0.02,-48.5,-70.5
"LHERZOLITE, XENOLITH [17262]",0.17,0.33,0.05,0.39,0.14,0.05,0.2,0.07,0.53,0.13,0.39,0.05,0.34,0.04,11.36,37.11
"LHERZOLITE, SPINEL, XENOLITH [23073]",3.50978038181233,7.003363814133,0.733754082495783,6.385,2.2278,0.179975452197262,0.512839243349302,0.0766558248067016,0.459147085174266,0.0885724361143848,0.224743471326319,0.0335994980196707,0.223821783094377,0.224,48.2,100
"LHERZOLITE, SPINEL, XENOLITH [23073]",0.21253039706278,0.553404102674267,0.100972933054333,4.194,1.6734,0.0932689643281825,0.346774542643072,0.0654858223541681,0.495823312716245,0.108257645253988,0.309615414622061,0.0467933409088666,0.332233239388565,0.2867,48.2,100
"LHERZOLITE, XENOLITH [13859]",1.54,5.14,0.8,3.61,0.86,0.27,0.83,0.11,0.52,0.09,0.23,0.03,0.17,0.02,-48.57,-70.17
"LHERZOLITE, XENOLITH [13037]",0.65,0.63,0.17,0.31,0.25,0.12,0.11,0.07,0.53,0.04,0.12,0.06,0.2,0.03,49.43,16.02
"LHERZOLITE, SPINEL, XENOLITH [13985]",29.1,68.6,8.45,31.5,5.82,0.93,4.05,0.68,4.2,0.87,2.58,0.39,2.63,0.39,-3.2542,152.5417
"LHERZOLITE, XENOLITH [13760]",1.77,3.78,0.454,2.11,0.58,0.209,0.723,0.121,0.773,0.167,0.477,0.067,0.442,0.068,37.81,120.75
"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",2.89,4.6,0.461,1.62,0.213,0.055,0.149,0.017,0.093,0.018,0.051,0.008,0.066,0.013,66.43485,112.31798
"LHERZOLITE, XENOLITH [22918]",2.8,6.2,0.68,2.9,0.76,0.21,0.79,0.12,0.69,0.16,0.38,0.06,0.35,0.05,6.4333,10.4617
"LHERZOLITE, SPINEL, XENOLITH [19201]",0.0758,0.2227,0.0341,0.1662,0.0487,0.0174,0.0675,0.0138,0.1019,0.0266,0.0889,0.0149,0.1085,0.0182,-78.3984,163.8279
"LHERZOLITE, XENOLITH [8276]",0.603,1.35,0.193,0.927,0.277,0.111,0.393,0.073,0.503,0.113,0.325,0.05,0.331,0.056,44.92,4
"LHERZOLITE, SPINEL, XENOLITH [25029]",0.390772818231274,0.60319843888968,0.0666757467297368,40.1213489977929,17.8355062691488,0.0424476311581379,0.164453567973398,0.0374539917403293,0.256217793373122,0.0678128625608389,0.192556089406381,0.0312767121752232,0.259240407041912,0.044061222716691,-45.6,-73
"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",0.23,0.45,0.06,0.557,0.154,0.07,0.27,0.05,0.39,0.09,0.26,0.04,0.27,0.04,53,-121
"DUNITE, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.25,2.37,0.3,1.123,0.3,0.13,0.48,0.09,0.57,0.12,0.39,0.06,0.37,0.06,53,-121
"LHERZOLITE, SPINEL, XENOLITH [17067]",3.11,4.72,0.42,1.39,0.32,0.11,0.41,0.08,0.5,0.11,0.33,0.05,0.34,0.05,34.53,-4.35
"LHERZOLITE, XENOLITH [13328]",0.37,0.85,0.14,0.63,0.19,0.07,0.26,0.05,0.32,0.08,0.24,0.04,0.26,0.04,37.65,-1.15
"LHERZOLITE, GARNET [19413]",0.43,1.13,0.18,0.88,0.2,0.05,0.15,0.02,0.1,0.03,0.09,0.02,0.12,0.02,38,95
"LHERZOLITE, XENOLITH [19860]",1.493,2.385,0.366,1.414,0.267,0.087,0.215,0.038,0.23,0.047,0.139,0.021,0.166,0.025,50.6237,15.2749
"LHERZOLITE, SPINEL, XENOLITH [13039]",2.6,4.6,0.6,2.3,0.61,0.16,0.64,0.12,0.74,0.16,0.48,0.082,0.49,0.067,48.2,100
"LHERZOLITE, SPINEL, XENOLITH [9694]",1.46,2.88,0.33,1.41,0.37,0.14,0.46,0.08,0.54,0.11,0.32,0.05,0.35,0.06,45.16,12.33
"LHERZOLITE, SPINEL, XENOLITH [9694]",0.29,0.58,0.1,0.53,0.17,0.07,0.28,0.05,0.33,0.07,0.21,0.04,0.24,0.04,45.16,12.33
"LHERZOLITE, XENOLITH [13760]",0.032,0.149,0.038,0.266,0.128,0.057,0.235,0.046,0.329,0.075,0.223,0.033,0.224,0.036,36.55,118.75
"LHERZOLITE, XENOLITH [19423]",0.58,1.26,0.14,0.54,0.16,0.07,0.24,0.06,0.38,0.09,0.28,0.05,0.33,0.05,14.03,48.34
"LHERZOLITE, SPINEL, XENOLITH [9694]",1.26,2.56,0.31,1.29,0.36,0.13,0.39,0.06,0.43,0.1,0.26,0.04,0.29,0.05,45.16,12.33
"NOT GIVEN [21497]",1.2,3.11,0.49,0.17,2.08,0.54,0.71,0.12,0.82,0.18,0.57,0.09,0.57,0.09,-45.6,-73
"LHERZOLITE, SPINEL, XENOLITH [15522] / PERIDOTITE, SPINEL, XENOLITH [16938]",0.59,1.18,0.15,0.75,0.26,0.096,0.36,0.061,0.45,0.093,0.28,0.043,0.28,0.043,40.8,114.5
"LHERZOLITE, XENOLITH [13328] / HARZBURGITE, XENOLITH [15032]",0.36,0.64,0.07,0.25,0.05,0.02,0.07,0.01,0.09,0.02,0.08,0.01,0.09,0.02,37.65,-1.15
"LHERZOLITE, SPINEL, XENOLITH [25029]",1.98185625298166,4.35778461109277,0.545751563965185,24.9405583440975,18.787957925955,0.162042849919686,0.559564799799958,0.0997697545552103,0.664059868724892,0.150324115343236,0.4379612911423,0.065231485376673,0.463119614995813,0.0670092098938521,-45.6,-73
"LHERZOLITE, XENOLITH [23016]",2.96313783140045,5.70437573786774,0.690306421139082,2.99697428932038,0.70914206222946,0.23049711580295,0.746638177095922,0.116636001433948,0.718832759130136,0.142689289935817,0.382485441951705,0.0521677289834321,0.326121567309422,0.046892565770145,-77.83,166.67
"LHERZOLITE, XENOLITH [12232] / PERIDOTITE, GARNET, XENOLITH [16688] / PERIDOTITE, XENOLITH [16687]",5.21,8.58,0.992,2.93,0.47,0.158,0.496,0.072,0.338,0.063,0.17,0.024,0.152,0.025,73.47,-90.97
"LHERZOLITE, SPINEL, XENOLITH [13148]",0.44,0.99,0.12,0.5,0.15,0.06,0.2,0.035,0.24,0.055,0.15,0.023,0.15,0.024,40.8,114.5
"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",1.28,2.26,0.244,0.92,0.157,0.047,0.138,0.019,0.118,0.023,0.062,0.01,0.072,0.013,66.43485,112.31798
"LHERZOLITE, SPINEL, XENOLITH [12855]",0.95,3.26,0.6,3.47,1.32,0.51,2.05,0.38,2.64,0.59,1.72,0.25,1.64,0.24,18.33,32.75
"LHERZOLITE, XENOLITH [19860]",0.528,1.235,0.102,0.443,0.09,0.037,0.122,0.021,0.137,0.03,0.099,0.016,0.11,0.02,50.6237,15.2749
"LHERZOLITE, SPINEL, XENOLITH [10574]",3.8,6.8,0.6,2.5,0.53,0.2,0.61,0.084,0.38,0.065,0.16,0.023,0.13,0.02,45.4,114.6
"LHERZOLITE, SPINEL, XENOLITH [17118]",0.14,0.56,0.11,0.66,0.3,0.12,0.46,0.09,0.61,0.14,0.41,0.07,0.42,0.07,31.1,118.6
"LHERZOLITE, SPINEL, XENOLITH [11740]",0.22,0.551,0.081,0.437,0.215,0.106,0.274,0.05,0.351,0.08,0.245,0.037,0.25,0.038,61.213,155.153
"LHERZOLITE, XENOLITH [20868]",0.78,2.03,0.25,1.1,0.3,0.1,0.31,0.05,0.27,0.05,0.14,0.02,0.13,0.02,46.88,17.57
"LHERZOLITE, SPINEL, XENOLITH [9694]",1.64,3.38,0.42,1.87,0.47,0.2,0.54,0.08,0.54,0.12,0.35,0.05,0.32,0.05,45.16,12.33
"LHERZOLITE, SPINEL, XENOLITH [17118]",0.44,0.87,0.1,0.39,0.09,0.03,0.07,0.01,0.07,0.01,0.05,0.01,0.05,0.01,31.1,118.6
"NOT GIVEN [21497]",0.67,1.59,0.25,1.15,0.36,0.15,0.49,0.1,0.7,0.14,0.45,0.07,0.48,0.07,-45.6,-73
"LHERZOLITE, XENOLITH [15522] / LHERZOLITE, SPINEL, XENOLITH [20846] / PERIDOTITE, XENOLITH [19559]",0.141,0.35,0.05,0.22,0.08,0.036,0.13,0.03,0.2,0.05,0.14,0.025,0.18,0.031,40.8,114.5
"LHERZOLITE, GARNET, XENOLITH [14820] / PERIDOTITE, GARNET, XENOLITH [18990]",1.7321891,3.55863285,0.41462686,1.65429303777845,0.35272681,0.131972532768725,0.495148611643098,0.089394348853715,0.647071928211042,0.138128421189053,0.400516280133829,0.0601327945089994,0.409603680737906,0.0695322978639162,66.43485,112.31798
"LHERZOLITE [26918]",0.51,1.58,0.26,1.23,1.27,0.16,0.5,0.11,0.47,0.12,0.28,0.06,0.26,0.03,36.5,97
"LHERZOLITE, XENOLITH [13760]",2.11,5.01,0.621,2.67,0.595,0.209,0.663,0.106,0.663,0.138,0.407,0.057,0.387,0.06,36.55,118.75
"LHERZOLITE, XENOLITH [22252]",16.6266460892157,14.1465841583615,15.016231269324,6.7872,10.4450231868173,8.90210541418215,6.68049347655763,5.13427198000978,3.81282588708105,2.8395936578686,2.11643633072965,1.62591293478923,1.40359336334312,1.29213384502363,-48.7,-70.2
"LHERZOLITE, SPINEL, XENOLITH [20039]",100.23,216.44,15.96,40.74,4.36,0.75,3.59,0.33,1.39,0.22,0.64,0.09,0.54,0.08,58.23,-6.8
"LHERZOLITE, GARNET, XENOLITH [12358]",0.41,1.04,0.17,0.83,0.28,0.12,0.43,0.078,0.54,0.12,0.34,0.05,0.33,0.055,54,113
"LHERZOLITE, XENOLITH [22252]",0.752848338616702,0.770458566481429,0.77874588006981,0.8526,0.839720434466777,0.848756488493877,0.824526058697338,0.767378631251727,0.830413146823045,0.880063442092584,0.848616757473435,0.839662826897472,0.856478835923995,0.947082913327632,-49.2,-70
"LHERZOLITE, SPINEL, XENOLITH [8226]",0.867,1.797,0.229,1,0.288,0.109,0.303,0.055,0.419,0.088,0.292,0.0381,0.27,0.0515,46,26
"LHERZOLITE, SPINEL, XENOLITH [18547]",100.23,216.44,15.96,40.74,4.36,0.75,3.59,0.33,1.39,0.22,0.64,0.09,0.54,0.08,58.23,-6.8
"LHERZOLITE, SPINEL, XENOLITH [18673]",1.3,1.4,0.092,0.265,0.071,0.03,0.122,0.027,0.211,0.047,0.149,0.023,0.155,0.028,79,12
"LHERZOLITE, XENOLITH [17969]",0.837,1.831,0.239,1.086,0.283,0.099,0.31,0.048,0.297,0.063,0.18,0.03,0.196,0.032,41,27
"PERIDOTITE, XENOLITH [17870] / LHERZOLITE, XENOLITH [17406]",0.52,1.26,0.2,0.97,0.31,0.1,0.28,0.03,0.16,0.03,0.06,0.01,0.04,0.006,-3,37.3
"PERIDOTITE, XENOLITH [11945]",0.52,1.01,0.14,0.61,0.21,0.07,0.25,0.057,0.4,0.1,0.25,0.043,0.3,0.047,40.73,124.78
"LHERZOLITE, XENOLITH [19423]",0.13,0.31,0.05,0.26,0.09,0.03,0.11,0.02,0.13,0.03,0.08,0.01,0.09,0.01,14.03,48.34
"LHERZOLITE, SPINEL, XENOLITH [20039]",10.45,17.57,2,6.9,1.06,0.27,0.82,0.09,0.41,0.08,0.24,0.04,0.19,0.03,58.77,-2.97
"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.51,3.79,0.51,2.175,0.579,0.18,0.54,0.09,0.58,0.12,0.37,0.05,0.36,0.05,53,-121
"PERIDOTITE, XENOLITH [11986]",3.34,6.12,0.77,3.08,0.61,0.17,0.49,0.06,0.32,0.06,0.15,0.02,0.14,0.02,35.9,114.2
"LHERZOLITE, SPINEL, XENOLITH [12855]",1.61,4.54,0.76,4.1,1.58,0.64,2.45,0.44,3.13,0.7,2.05,0.29,1.89,0.27,18.33,32.75
"LHERZOLITE, SPINEL, XENOLITH [19201]",0.0289,0.1222,0.0316,0.2408,0.1341,0.0578,0.2457,0.0496,0.3525,0.0845,0.2572,0.0401,0.2692,0.0426,-78.3984,163.8279
