"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"RHYOLITE [25177]",16.9,18,4.35,16,3.63,0.595,3.69,0.79,5.19,1.05,3.36,0.493,3.1,0.463,10.717,104.2984
"RHYOLITE [24709]",37.7029,84.3951,9.9913,38.379,11.0676,0.0340942,11.6981,2.30335,15.8791,3.511,10.3725,1.61272,10.9277,1.52126,44,-111.5
"RHYOLITE [18735]",26.48,53.99,5.53,21.07,4.16,0.28,3.68,0.68,3.88,0.74,2.44,0.41,2.5,0.36,14.1962,75.7908
"RHYOLITE [24534]",49.97467901,95.40214972,10.24326049,34.52768914,5.879085898,0.750185207,4.574268581,0.65160721,3.889394702,0.798124167,2.395893971,0.367673705,2.522310817,0.345099899,48.53201,114.654866
"RHYOLITE [14066]",4.83,13.6,2.06,10.75,2.99,0.88,3.7,0.69,4.92,1.17,3.47,0.53,3.71,0.6,32.1,139
"RHYOLITE [18517]",19.2,40.2,4.47,16.4,3.47,0.89,3.51,0.56,3.68,0.78,2.31,0.36,2.44,0.36,-38.25,175.5
"RHYOLITE [26655]",18.8,37.1,4.3,16.7,3,0.43,1.8,0.24,1.3,0.23,0.58,0.08,0.51,0.06,-29.3,-69.8
"RHYOLITE [24709]",76.4741,155.237,16.4051,59.2826,12.2555,0.783174,11.14,1.87156,12.1918,2.36959,6.83105,1.01233,6.97644,0.967214,43.58,-111.74
"RHYOLITE [20611]",19.3,41,4.7,15.6,2.61,0.2,2.4,0.37,2.36,0.51,1.76,0.37,2.11,0.46,33,91.5
"RHYOLITE [23517]",17.8,33,3.77,13.6,2.1,0.52,1.76,0.25,1.26,0.23,0.66,0.09,0.6,0.09,38.36947,-119.12081
"RHYOLITE [16193]",13.09,28.18,4.03,17.98,4.66,1.43,4.97,0.86,5.57,1.21,3.7,0.58,3.63,0.56,43.1333,140.7377
"RHYOLITE [12646]",34,55,5.09,17.4,2.6,0.51,1.93,0.25,1.46,0.36,0.92,0.12,0.89,0.17,39.6,39.5
"RHYOLITE [24296]",72.2,122,14.3,52.5,9.56,1.14,9.29,1.52,9.37,1.98,6,0.899,6.27,0.932,39.365,91.67095
"RHYOLITE [21730]",3.8,9.4,1.6,8.9,2.8,0.67,3.6,0.65,4.9,1.2,3.6,0.63,4,0.65,18.809478,-69.548323
"RHYOLITE [25279]",62.8,120.5,15.15,56.8,12.3,2.65,11.5,1.71,10.35,2.02,5.65,0.9,5.89,0.93,28.7826,102.3738
"RHYOLITE [24783]",147.7,302,31.92,113.3,18.65,0.66,15.21,2.36,12.74,2.56,6.92,1.02,6.82,1.06,-30.5,-54
"RHYOLITE [23774]",312.7,568,63.87,219.8,54.3,1.65,60.35,12.28,76.73,16.25,46.01,6.46,39.39,5.08,-22.83693,148.20543
"RHYOLITE [24709]",77.5657,150.745,15.9092,55.5744,11.1939,0.426706,10.4621,1.77504,11.6676,2.42535,7.10363,1.01857,7.04768,0.952018,44,-111.5
"RHYOLITE [26780]",120.9347251,212.6673609,27.27088502,102.7086715,20.86010444,2.785786507,19.30000511,2.805126749,18.07462293,3.599054315,10.43586586,1.426248052,9.862498429,1.484857818,8.09021,38.98045
"RHYOLITE [12939]",15.86,32.4,4.062,14.99,2.35,0.609,1.669,0.232,1.347,0.281,0.863,0.134,0.93,0.153,49.1319,-77.1897
"RHYOLITE [15036]",43.3,99.2,12.7,51.7,11.3,2.59,10.5,1.77,11.4,2.43,7.13,1.13,7.3,1.14,43.21,107.4
"RHYOLITE [10768]",9.1,19.7,2.34,9.2,2.8,0.43,3.12,0.56,3.25,0.63,1.9,0.3,1.76,0.28,38.0603,38.2789
"RHYOLITE [26553]",90.2,228,26.1,100,25.2,0.86,27.4,4.9,29.6,6.67,18.2,2.91,17.8,2.49,-27.173,-68.1194
"RHYOLITE [8986]",78.3,155.6,18.58,74.1,14.4,0.94,12.64,2.28,14.24,2.99,8.62,1.28,8.98,1.4,38.5483,42.2099
"RHYOLITE [18351]",45,80,7.4,21.99,3.533,0.49,3.1,0.39,2.2,0.41,1.2,0.19,1.4,0.22,48.6219,116.8191
"RHYOLITE [21489]",50.6,107,12.2,40.95,7.41,0.43,9,1.54,9.8,2.1,6.5,0.98,6.9,1,71.1999,-179.4202
"RHYOLITE [19580]",146,300,36.9,132,24.6,1.26,19.2,2.91,16.9,3.66,10.6,1.62,10.5,1.56,21.5,104.5
"RHYOLITE [28880]",36.6,63,7.83,28.2,4.87,0.92,4.48,0.69,3.83,0.73,2.21,0.343,2.06,0.29,-41.14,-71.036
"RHYOLITE [23759]",59,137,18,72,21,0.54,25,4.7,31,6.6,19,2.8,17,2.4,-27.9789,15.7139
"RHYOLITE [19342]",19.5,46.6,5.97,22.6,6.02,1.22,7.11,1.72,12.2,2.7,9.05,1.68,11.4,1.78,44.2984,113.3487
"RHYOLITE [24709]",76.922,154.62,16.5876,59.1319,11.9002,0.754668,10.999,1.83658,11.9658,2.41619,7.19173,1.03944,7.0356,0.988683,43.58,-111.74
"RHYOLITE [16438]",45.73544438,72.72292576,8.639174777,29.80833511,6.536019207,0.987164683,4.272210628,0.64538363,4.162981959,0.785920098,2.393564819,0.361989439,2.538303269,0.374642572,25.5,118.5
"RHYOLITE [5821]",27.8,61.22,7.17,27.51,5.43,0.94,4.72,0.67,4.76,0.85,2.52,0.36,2.7,0.37,48.55,-80.6
"RHYOLITE [24709]",76.6697,148.657,15.5878,53.4355,11.2778,0.361369,10.1296,1.77664,11.3195,2.36367,6.58244,1.00543,6.65133,0.914133,44,-111.5
"RHYOLITE [15624]",39.7,81.7,10,39.1,7.55,1.24,7.46,1.31,7.56,1.62,4.79,0.73,4.69,0.72,38.92,42.98
"RHYOLITE [13306]",6.94,17.3,2.63,12.9,3.83,1.25,4.86,0.858,5.65,1.23,3.79,0.564,3.84,0.605,30.415,140.126
"RHYOLITE [27116]",57.54,126.7,14.08,50.75,10.42,1.52,8.43,1.19,7.05,1.18,4.21,0.62,4.3,0.56,45.101,135.084
"RHYOLITE [25065]",74.7,181.4,21.79,89.2,15.67,1.11,12.86,2.12,12.7,2.54,7.49,1.17,7.17,0.99,-33,-54
"RHYOLITE [11868]",82,174,19.6,68,12.9,2.01,13.9,3.84,32,8.17,29.8,4.96,31.4,5.33,29.9736,120.2039
"RHYOLITE [25065]",69.8,149.4,17.65,68.5,12.77,2.08,11.51,2,11.86,2.35,6.78,1.06,6.36,0.98,-33,-54
"RHYOLITE [24194]",22.25788278,46.30801073,5.10757771,18.82801418,3.821547386,0.841588772,3.801059855,0.585377605,3.757739084,0.783304356,2.393917903,0.376112953,2.602676929,0.393920042,-38.8,176
"RHYOLITE [22132]",89.9,119,19,70.2,13.9,0.855,13.7,2.29,14.3,2.81,8.49,1.27,8.75,1.35,19.971115,-98.308434
"RHYOLITE [5821]",31.52,68.54,8.31,32.51,6.25,0.85,5.22,0.72,4.78,1.01,2.74,0.4,2.64,0.41,48.55,-80.6
"RHYOLITE [21531]",36,75,8.6,32,7.1,1.2,6,1,6.3,1.2,3.3,0.51,3.5,0.52,-33,18
"RHYOLITE [14965]",46.8,91.1,9.9,41.4,8.4,0.3,8.7,1.6,9.6,2,5.5,0.8,4.8,0.8,44.8,125
"RHYOLITE [19174]",53.8,106.2,11.09,45.7,6.7,1.39,6.11,0.88,5.33,1.04,3.01,0.49,2.98,0.46,-1,-60
"RHYOLITE [20608]",23.3,46.9,4.72,17.8,3.8,0.98,4.06,0.69,4.17,0.91,2.72,0.45,2.96,0.47,44,114
"RHYOLITE [25546]",100.2310712,194.3549598,25.21530113,98.7191344,20.08587361,3.333632186,17.35432332,2.548684648,14.88432937,2.77115713,7.666518586,1.150070474,7.582294586,1.055921194,7.755,39.015
"RHYOLITE [21000]",28.49,53.97,6.5,24.79,5.2,1.23,4.75,0.83,4.74,1.07,3.11,0.46,3,0.44,20,100
"RHYOLITE [25065]",48.6,100.5,11.96,42.6,8.06,1.43,7.6,1.21,6.73,1.32,3.92,0.56,3.48,0.53,-33,-54
"RHYOLITE [13695]",21.06489185,50.5210084,5.53441473,20.62298604,3.471698113,0.571529745,2.662251656,0.351172364,2.168157424,0.421166307,1.068995633,0.179217274,1.260908281,0.193548387,-16.2856,-71.4672
"RHYOLITE [23087]",291.97,568.72,60.64,190.93,30.44,2.07,28.63,3.61,17.02,3.39,9.06,1.29,8.18,1.19,28.8,76
"RHYOLITE [23469]",27.6,40.4,6.259068462,17.7,1.835732637,0.285524463,1.679438956,0.343063491,2.483151643,0.516536416,1.578789916,0.307928094,2.296337365,0.23989607,36.59833333,27.17643333
"RHYOLITE [13756]",19.08,31.6,6.05,24.5,6.65,0.17,6.76,1.28,7.19,1.6,4.09,0.69,3.8,0.68,21.85,-101.6
"RHYOLITE [14965]",58.1,131.4,14.8,55.8,11.5,0.4,11,1.5,9.8,1.7,5.3,0.8,5.1,0.7,44.9,124.9
"RHYOLITE [21037]",7.39,12.3,2.25,8.94,1.85,0.538,1.33,0.186,0.911,0.183,0.34,0.051,0.308,0.047,29.5558,120.2978
"RHYOLITE [15282]",30.5,73.9,9.95,43,11.6,2.01,12.5,2.24,14.9,3.32,9.24,1.4,9.07,1.4,40.9,92
"RHYOLITE [26583]",22.58,40.29,3.91,12.55,2.38,0.391,2.04,0.35,2.16,0.526,1.52,0.196,1.78,0.298,46.14092,16.26653
"RHYOLITE [21395]",68.3,127,15.8,57.2,9.97,0.852122851,8.436237582,1.34,7.26,1.48,4.26,0.635,4.16,0.611,22,103
"RHYOLITE [16473]",149,272,26.39,91.2,14,2.079,9.22,1.4,7.05,1.33,3.92,0.558,3.44,0.508,-30.75,-53.5
"RHYOLITE [16206]",42.8,84.6,8.5,31,5.98,0.98,5.56,0.89,5.05,1.04,2.98,0.46,2.96,0.45,29.96,91.165
"RHYOLITE [24709]",68.0172,133.21,13.9829,48.0448,10.9346,0.229162,10.6525,1.87092,12.325,2.60889,7.62703,1.11649,7.57459,1.04046,44,-111.5
"RHYOLITE [27054]",35.2,87.4,10.95,42.3,8.83,1.64,8.21,1.32,8.48,1.77,5.3,0.78,5.15,0.79,44.3336,113.3547
"RHYOLITE [26209]",10.84,28.71,3.84,16.57,4.2,1.24,4.26,0.73,4.94,1.05,3.24,0.49,3.52,0.52,-34.98,-179
"RHYOLITE [20155]",69.3,141,15.9,58.8,12.8,0.08,11.7,1.8,9.82,1.85,5.24,0.81,4.76,0.69,36.0107,97.6888
"RHYOLITE [28628]",3.901995559,10.11367178,1.36103046,6.5,2.3,0.727574151,2.627121618,0.503737126,3.14046838,0.714013089,2.184861151,0.337002267,2.399060309,0.36,49.8423,14.4465
