"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"RHYOLITE [15655]",25.2,52.9,6.7,26.3,5.14,1.16,4.79,0.76,4.49,0.94,2.64,0.39,2.65,0.41,48.48,87.15
"RHYOLITE [28591]",68.8,126,12.9,45.7,7.09,1.24,4.59,0.68,3.76,0.7,1.99,0.3,1.97,0.27,33.67,96.5
"RHYOLITE [19530]",138,243,27.8,84.7,19.7,0.46,22.1,4.02,23.6,5.3,17.85,2.67,20.5,2.78,-26.1092189,127.1761493
"RHYOLITE [25065]",70.9,156.8,20.42,87.4,14.08,2.38,11.9,1.98,11.39,2.1,6.33,0.92,5.76,0.86,-33,-54
"RHYOLITE [22303]",21.5,35.2,3.43,9.5,1.28,0.22,0.92,0.15,0.85,0.23,0.81,0.16,1.25,0.23,10.73187083,-73.19255778
"RHYOLITE [16431]",26.55,52.95,5.97,23.27,4.44,0.8,3.51,0.61,3.85,0.77,2.31,0.37,2.59,0.39,-37.1,-69
"RHYOLITE [28591]",45.5,78.7,7.65,25.7,3.95,0.78,2.55,0.37,1.94,0.35,0.99,0.15,0.91,0.14,33.67,96.5
"RHYOLITE [15519]",11.7,26,3.39,15.2,4.1,1.16,4.5,0.9,5.5,1.2,3.7,0.58,3.8,0.58,37.245,139.875
"RHYOLITE [24709]",94.9391,184.164,19.5948,70.1804,13.9646,1.02262,11.8849,1.92243,12.341,2.54967,7.61956,1.08152,7.48132,1.0006,42,-115
"RHYOLITE [4312]",33.5,68,8.6,32,6.2,1.81,5.9,0.75,4.32,0.86,2.45,0.38,2.3,0.36,-65.68,-62.17
"RHYOLITE [23467]",11.1,36.8,5.99,28.4,9.13,0.06,8.57,1.35,7.69,1.54,4.41,0.7,4.89,0.72,50.83099,13.70935
"RHYOLITE [7604]",33.33,47.46,10.15,23.68,4.12,0.59,2.67,1.16,2.58,0.75,1.88,0.52,1.42,0.28,45.8062,121.7518
"RHYOLITE [25238]",10,21.6,2.67,11.6,2.41,0.59,2.62,0.4,2.57,0.53,1.59,0.25,1.57,0.26,50.3458,125.6672
"RHYOLITE [18050]",55,108,13.3,50,10.4,1.34,9.1,1.5,8.1,1.6,4.7,0.71,4.8,0.75,39.07,8.68
"RHYOLITE [24709]",64.5065,127.724,13.7045,47.1107,10.474,0.178069,9.61028,1.79151,11.0744,2.50156,7.26624,1.04984,7.76837,1.0124,44,-111.5
"RHYOLITE [22219]",17.4,32,3.71,12.2,2.48,0.28,2.19,0.36,2.6,0.59,1.96,0.3,1.9,0.31,35.7543,120.1838
"RHYOLITE [16438]",36.70885465,67.65771953,7.371159838,26.13550339,4.705328148,0.775326354,3.993824342,0.614001535,3.681987458,0.709464744,2.134801329,0.289381031,1.838972326,0.286709876,24.3,117
"RHYOLITE [24709]",77.6655,154.179,16.3535,59.9867,11.9087,0.749417,10.7049,1.85268,12.0874,2.45748,7.262,1.03608,7.23049,0.986046,43.58,-111.74
"RHYOLITE [23469]",36.6,47.6,5.474871735,15.6,3.30703311,0.601010627,2.219179472,0.350893215,2.48663192,0.537011361,1.722703673,0.26146427,1.836060677,0.320701605,36.6176,27.1896
"RHYOLITE [18115]",19.070485,52.620179,3.756523,12.691588,2.064278,0.410237,1.535055,0.250575,1.537377,0.315547,0.919483,0.154828,1.088484,0.175117,21.23918,-104.85605
"RHYOLITE [5877]",107.53,183.05,21.06,67.62,12.96,1.93,10.51,1.82,10.13,2.1,6.13,0.93,5.45,0.83,21,80
"RHYOLITE [26583]",24.88809003,52.1143336,6.147451369,23.55318744,6.554253018,0.419766704,6.239472983,1.074665144,7.181372859,1.447604701,4.469724251,0.641496891,4.407432149,0.654131762,46.157781,16.536434
"RHYOLITE [11907]",17.37,31.39,4.11,13.97,3.38,0.92,3.48,0.58,3.58,0.75,2.08,0.32,2.12,0.35,43.45,83.15
"RHYOLITE [12249]",20.05102633,44.9881415,4.920807625,18.66333876,3.674516347,0.725981461,3.718542055,0.598325939,3.826681732,0.799706951,2.412078236,0.389526177,2.781899322,0.434203942,-39,176.6
"RHYOLITE [25065]",54.8,113.6,13.88,51.2,9.96,1.91,9.06,1.57,9.2,1.83,5.08,0.78,4.88,0.73,-33,-54
"RHYOLITE [20713]",40.5,76,7.72,27.5,4.77,1.02,4.61,0.72,4.16,0.86,2.23,0.34,2.06,0.33,30.392,30.386
"RHYOLITE [22484]",1.2,2.4,0.39,1.8,0.41,0.06,0.51,0.08,0.6,0.14,0.44,0.07,0.43,0.08,37.47468,-120.0375
"RHYOLITE [20048]",71.1,142,16.4,60.6,13.8,0.11,12.3,1.88,10.4,1.95,5.58,0.82,5.05,0.75,36.0215,97.6942
"RHYOLITE [27116]",21.6,75.7,5.72,17.87,3.34,0.23,3.6,0.58,4.57,0.75,3.34,0.57,3.29,0.53,44.816,135.034
"RHYOLITE [15266]",107.5,153,20.9,74.5,12.55,2.7,10.85,1.52,6.29,1.26,3.62,0.51,3.37,0.49,-31.1291775,142.289069
"RHYOLITE [24897]",63.1,126.5,16.87,62.3,16.82,0.4,18.99,3.48,22.78,4.55,13.21,1.83,11.25,1.58,37.5,45.9
"RHYOLITE [19893]",6.94,12.65,1.55,4.95,1.25,0.4,1.7,0.36,2.26,0.54,1.73,0.21,2.08,0.28,47.03518,22.63967
"RHYOLITE [26573]",20.16004481,39.51368783,5.275211725,19.52164339,3.654008122,0.693169541,3.255847237,0.531217181,3.19872711,0.582121294,1.832884074,0.348432774,2.032804518,0.350112778,39.95,-7.07
"RHYOLITE [25655]",12.6,25.2,2.86,10.5,2.06,0.55,1.72,0.23,1.18,0.21,0.58,0.08,0.49,0.07,42,100.5
"RHYOLITE [27304]",85.9,174,18.25,64.9,10.5,0.81,8.49,1.28,8.03,1.6,4.98,0.76,5.32,0.78,-10.43,-54.45
"RHYOLITE [26583]",32.70114952,62.44139843,6.696112683,24.08956385,4.767128084,0.690785301,4.246484126,0.630719013,3.981678471,0.783599886,2.148620706,0.320668239,2.144466781,0.299030619,46.157663,16.535923
"RHYOLITE [16343]",80.22346681,147.0179416,17.8974781,65.08191656,13.36488839,2.087279191,11.76558633,2.021447809,12.23557174,2.408790729,6.444785966,0.937403551,5.77693595,0.862111809,44.7618,-110.4044
"RHYOLITE [20048]",44.5,83.82,8.77,28.78,4.81,0.63,3.99,0.6,3.58,0.75,2.34,0.36,2.47,0.37,37.0186,90.9466
"RHYOLITE [20438]",40.8,79.6,8.95,35,5.45,1.13,3.99,0.52,2.34,0.45,1.32,0.18,1.16,0.17,-41.5,-65.5
"RHYOLITE [20472]",25.53577498,51.38031982,5.546045727,20.29021829,3.955502092,0.986951533,4.169439662,0.645129126,4.184196312,0.857895753,2.628601984,0.391414292,2.579371664,0.375934661,-38.409673,175.3360895
"RHYOLITE [20525]",30.91718593,54.77544496,5.839973653,18.64207171,2.890660005,0.569919061,2.08435394,0.284929012,1.724051986,0.347098033,1.154212908,0.180255403,1.391326679,0.229725513,-18.305,-70
"RHYOLITE [24296]",41.9,67.8,8.98,35.8,6.97,0.728,7.91,1.31,8.32,1.86,5.73,0.828,5.29,0.76,39.06,91.71
"RHYOLITE [11093]",13.7,26.8,3.35,14.4,2.9,0.82,2.34,0.35,1.78,0.32,1,0.13,0.99,0.16,19.55,-71.7
"RHYOLITE [25065]",65.6,146.9,15.97,59.7,11.17,1.54,9.84,1.63,9.88,2,5.49,0.87,5.3,0.8,-33,-54
"RHYOLITE [25065]",60.2,125.9,15.58,59.6,11.45,2.16,11.16,1.89,10.53,2.19,6.06,0.99,5.98,0.9,-33,-54
"RHYOLITE [20322]",42.4,87.7,9.37,32.9,6.09,1.06,5.17,0.92,5.35,1.02,3.05,0.46,2.85,0.46,39.2,43
"RHYOLITE [15519]",14.8,32.3,3.72,15.2,3.8,0.9,4,0.7,4.7,1,3.3,0.52,3.4,0.54,37.245,139.875
"RHYOLITE [22802]",70.3,131,12.9,44.3,8.7,0.26,6.5,1.05,6.52,1.33,4.03,0.69,4.66,0.71,38.4,14.985
"RHYOLITE [20525]",28.5663583,51.85974449,5.370005212,16.62165516,3.160069446,0.528625006,2.692157879,0.382833798,2.396421184,0.474477607,1.459432177,0.262977455,1.945786167,0.326759215,-18.18645,-69.762925
"RHYOLITE [24879]",26.82,50.8,5.27,20.05,101.64,3.08,0.45,3.13,2.4,0.31,1.73,0.38,1.17,0.22,50.5,124.5
"RHYOLITE [25065]",53.8,102,10.59,36.3,7.03,1.16,6.64,0.95,5.71,1.18,3.33,0.55,3.35,0.47,-33,-54
"RHYOLITE [25065]",61.2,124.7,14.81,57.8,12.22,1.94,12.46,2.39,15.16,3.19,10.26,1.64,10.69,1.69,-33,-54
"RHYOLITE [25013]",67.6,119,14.41,52.5,10.6,0.32,8.6,1.36,7.13,1.6,4.45,0.68,5.16,0.75,49,19
"RHYOLITE [25065]",49.3,103,13.27,53.9,12.32,3.19,13.65,2.43,14.39,3.1,9.07,1.43,8.91,1.35,-33,-54
"RHYOLITE [16193]",16.18,34.93,4.12,16.37,3.82,0.85,4.11,0.69,4.52,1.01,3.05,0.51,3.24,0.52,43.21,140.915
"RHYOLITE [26209]",11.38,30.28,4.02,17.51,4.45,1.39,4.52,0.78,5.23,1.1,3.39,0.51,3.63,0.53,-34.98,-179
"RHYOLITE [24709]",75.2713,150.142,16.0839,57.9479,12.1182,0.734133,10.7848,1.82004,11.6689,2.39007,7.01654,1.01055,6.99094,0.952342,43.58,-111.74
"RHYOLITE [19083]",27.6,61.6,7.63,25.9,6.51,0.52,7.92,1.56,10.2,2.04,5.39,0.76,4.31,0.57,48,72
"RHYOLITE [24709]",83.0687,158.757,17.0748,59.2276,12.0648,0.449117,10.9756,1.93847,12.1326,2.49289,7.57318,1.06158,7.04905,1.01409,44,-111.5
"RHYOLITE [19438]",48.6,91.34,10.57,38.2,7.3,0.938,6.83,1.12,6.76,1.44,4.05,0.612,4.01,0.629,35.9,98.25
"RHYOLITE [27304]",94.3,195,19.5,68.2,11.45,0.65,8.96,1.41,8.34,1.76,5.4,0.81,5.73,0.86,-10.43,-54.45
"RHYOLITE [7752]",63.5,127,14.9,51.1,9.45,0.98,8.26,1.21,7.32,1.43,4.23,0.6,3.91,0.59,51.63,11.9
"RHYOLITE [18753]",36.5,76.7,9.47,36.9,8.01,0.73,7.27,1.22,7.66,1.64,4.81,0.76,5.14,0.8,49.9758,127.1828
"RHYOLITE [28777]",118,233,27,98,17.5,0.14,15.1,2.21,12.3,2.38,6.27,0.86,5.45,0.79,23.58888889,113.7566667
"RHYOLITE [23288]",54,90.8,10.1,34.9,5.7,1.23,4.14,0.61,3.47,0.6,1.73,0.29,1.9,0.29,40.1729,-116.8109
"RHYOLITE [12939]",22.79,47.67,5.599,22.02,4.48,0.462,4.125,0.629,3.785,0.761,2.171,0.312,2.01,0.294,48.5743,-78.9579
"RHYOLITE [6128]",53,102,11.9,43,8.7,1.08,6.9,0.98,5.4,1.06,2.9,0.46,2.73,0.4,38.405,14.74
"RHYOLITE [17094]",5.689,13.38,1.654,6.097,2.186,0.183,2.316,0.442,2.267,0.306,0.725,0.095,0.568,0.072,-37.51,145.75
"RHYOLITE [11943]",28.17,60.1,6.53,18.83,3.8,0.4,3.5,0.49,2.67,0.52,1.45,0.24,1.66,0.24,50.48,121.72
"RHYOLITE [5204]",26.01,52.26,5.33,19,3.28,0.82,2.86,0.43,2.59,0.5,1.29,0.19,1.34,0.17,59.42,-97.75
"RHYOLITE [15737]",51.5,65.4,8.24,24.8,3.97,0.38,2.37,0.49,2.26,0.46,1.28,0.176,1.21,0.173,30.085,114.625
"RHYOLITE [26303]",12.5,25.4,3.22,12.5,2.56,0.712,2.37,0.39,2.37,0.47,1.46,0.25,1.86,0.278,34.9123,139.0556
"RHYOLITE [17138]",1.34,4.48,0.4,1.59,0.46,0.14,0.46,0.08,0.44,0.08,0.22,0.03,0.22,0.03,16.05,76.75
"RHYOLITE [21037]",20,35.7,3.64,12.3,1.91,0.453,1.75,0.249,1.51,0.332,1.01,0.164,1.17,0.205,29.6919,120.4483
"RHYOLITE [23774]",79.2,133.1,19.39,79.3,26.31,1.29,35.15,7.57,47.55,9.94,28.72,3.8,22.43,2.92,-22.82575,148.12451
"RHYOLITE [15396]",23.2,51.2,6.4,25.7,6.3,1.12,6.6,1.1,6.8,1.59,4.7,0.7,4.3,0.69,37.72,-6.65
"RHYOLITE [25065]",49.7,102.9,12.07,48.3,8.56,1.36,7.95,1.27,7.22,1.39,4,0.6,3.65,0.54,-33,-54
"RHYOLITE [21732]",49.8,99.2,13.03,55.7,12.9,0.89,13.79,2.42,13.94,2.84,8.29,1.22,7.3,1.11,-17.0731,144.9117
"RHYOLITE [23793]",144,22.7,41,5.5,20.9,5.3,0.47,5.21,0.93,5.35,1.14,3.2,0.51,3.36,51,82
"RHYOLITE [22856]",96.42,186,24.78,98.88,18.66,5.25,15.11,2.27,12.44,2.28,6.02,0.87,5.54,0.81,11.3507,39.7899
"RHYOLITE [16438]",31.52884386,59.80685802,6.707734245,23.43383552,4.408440595,0.509564883,3.627481086,0.603719438,3.658723166,0.710152987,2.135983,0.303852586,2.216803298,0.343682821,25.5,118.5
"RHYOLITE [21531]",36,80,9,34,6.9,1.2,6,1,6.6,1.3,3.5,0.54,3.6,0.53,-33,18
