"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ALKALI BASALT [27174]",7.42547488893681,17.6576480970737,2.75762308616685,13.4095696081969,3.92236724068436,1.39486489579227,4.3043885140218,0.698664746407788,4.18026527806954,0.835404398469243,2.11688513182373,0.290492654237496,1.7297131375314,0.265049857447832,56.25,-6.4
"ALKALI BASALT [16064]",13.8,28.9,3.82,17.1,4.88,1.64,4.88,0.72,3.95,0.72,1.75,0.22,1.38,0.19,31.0322,61.4869
"ALKALI BASALT [15811]",32,61.9,6.6,27.7,5.6,1.9,5,0.8,3.7,0.8,2,0.3,1.9,0.3,37,36
"ALKALI BASALT [25928]",31.1,62.4,7.33,30.8,7.1,2.34,6.2,0.9,5,0.9,2.1,0.27,1.6,0.22,33.4,126.5
"ALKALI BASALT [26380]",124,233,27.6,106,18.8,5.33,14.9,1.83,8.26,1.35,2.83,0.329,1.86,0.25,33.9598333333333,104.856333333333
"ALKALI BASALT [16033]",41.24,79.44,9.18,37.31,7.83,2.52,6.95,0.98,5.44,1,2.63,0.3,1.98,0.26,33.4,126.5
"ALKALI BASALT [18602]",17.8465474970469,38.216139595621,5.07770699566254,22.106992784974,5.01182474994973,1.67204385858548,4.8439205048976,0.734685033884801,4.27070727712425,0.803083485365925,2.19164703296703,0.313404033314127,1.88695345057881,0.283547550594997,-35.949851,-69.054045
"ALKALI BASALT [7765]",23.117,46.736,6.17,27.199,6.272,2.102,6.48,0.959,5.109,0.955,2.329,0.357,1.9555,0.304,53.605,112.455
"ALKALI BASALT [8953]",73.72,143.88,16.28,62.38,11.39,3.44,9.38,1.38,8.03,1.57,4.39,0.61,3.97,0.6,47.35,-66.125
"ALKALI BASALT [20197]",38,72.8,7.4,29.8,6.1,1.9,5.9,0.8,4.7,0.8,2.2,0.3,2,0.3,20.67938,-103.5796
"ALKALI BASALT [14465]",32.88,63.48,7.9,32.4,7.55,2.32,7.18,1.04,5.76,1.07,2.73,0.38,2.33,0.36,32.322,-119.613
"ALKALI BASALT [15048]",39.1,73.7,9.07,36.4,7.26,2.39,6.78,0.98,5.25,0.9,2.26,0.28,1.7,0.23,34.7572,36.2956
"ALKALI BASALT [14146]",106.5,190.1,19.01,59.13,8.88,2.03,6.92,0.98,5.33,1.13,3.26,0.52,3.55,0.56,10.7,37.07
"ALKALI BASALT [18473]",40.56,89.63,10.34,40.32,6.097,1.903,5.034,0.6116,3.198,0.5914,1.489,0.2096,1.356,0.1987,35.1875,133.088
"ALKALI BASALT [7525]",31,65.1,8.15,34.1,6.7,2.49,6.31,0.9,4.72,0.89,2.19,0.26,1.62,0.22,-49.35,69.89
"ALKALI BASALT [25262]",83.3,150,17.1,65.9,11.2,3.66,10,1.44,6.68,1.15,3.07,0.42,2.5,0.38,37.50025,130.85635
"ALKALI BASALT [24912]",55.88,122.93,14.07,53.9,8.79,2.61,7.91,0.98,5.38,0.97,2.49,0.33,2.01,0.24,-36,140
"ALKALI BASALT [26380]",119,224,26.5,102,17.8,5.05,14.2,1.7,7.76,1.26,2.68,0.31,1.72,0.233,33.9571666666667,104.8825
"ALKALI BASALT, OLIVINE [20548]",33,58.24,7.34,30.31,6.04,2.07,5.93,0.88,4.76,0.85,2.05,0.3,1.75,0.26,32.2513,118.8913
"ALKALI BASALT [20856]",42.2,82.5,10.3,42.5,9.08,2.89,8.61,1.26,6.53,1.21,2.95,0.39,2.23,0.31,40.04,113.6
"ALKALI BASALT [5942]",22.3,47.6,6.82,30,7.88,2.72,8.34,1.26,7.27,1.4,3.42,0.457,2.71,0.389,33.69,171.55
"ALKALI BASALT [18602]",19.8296761998685,40.5719921104536,5.15714775748221,22.0398629710371,4.5704226845666,1.40350877192982,4.43589743589744,0.668535243434029,3.64787708917264,0.716344799185036,1.8624671268902,0.248073364647512,1.62462368940102,0.248138957816377,-34.65335,-69.03277
"ALKALI BASALT [17091]",28.31,59.89,6.97,27.23,4.82,1.28,4.31,0.6,3.22,0.68,1.95,0.28,1.83,0.28,23.9,120.2
"ALKALI BASALT [20426]",40.06,77.7,9.12,34.9,7.11,2.27,6.2,0.92,5.05,0.93,2.34,0.31,1.86,0.3,-14.6645,-174.8875
"ALKALI BASALT [1236]",34.67,75.54,9.56,38.38,8.44,2.49,7.51,1.19,5.87,1.04,2.42,0.33,1.86,0.27,-17.532,-149.8245
"ALKALI BASALT [1236] / BASALT [94]",43.52,99.58,12.82,51.49,10.75,3.16,9.31,1.44,6.85,1.17,2.61,0.34,1.85,0.25,-17.6655,-149.525
"ALKALI BASALT [19430]",54,97.5,11.6,47.3,9.4,2.86,8.56,1.14,6.37,1.09,2.85,0.36,2.07,0.29,33.4,126.5
"ALKALI BASALT [21802]",133,256,29.7,114,20.7,5.98,15.7,1.96,9.26,1.44,3.34,0.39,2.15,0.28,34,105
"ALKALI BASALT, OLIVINE [23512]",24.2,50,6.29,25.9,5.74,2.1,6.86,1.02,6.13,1.23,3.61,0.49,3.3,0.5,25.2857,37.6517
"ALKALI BASALT [11706]",14,31.2,3.95,17.2,3.85,1.18,3.8,0.66,3.86,0.76,2.11,0.38,2.27,0.32,35.75,117.75
"ALKALI BASALT [19608]",50.8,92.1,10.4,43,9.39,3.14,8.68,1.19,6.12,1.03,2.33,0.28,1.51,0.21,29.29,121.42
"ALKALI BASALT [13871]",21.62,42.77,5.18,21.97,5.25,1.8,5.26,0.84,5.02,0.99,2.57,0.37,2.26,0.34,43.37,-116.53
"ALKALI BASALT [18602]",19.9065904910714,42.5140248163265,5.80611290845649,24.7794400883046,5.40295472361557,1.65392563227339,5.18369005420918,0.751971859639017,4.09533708364662,0.77448265649529,2.06336604182842,0.289947700373754,1.7665670922183,0.26834555146757,-35.70942,-69.463136
"ALKALI BASALT, OLIVINE [15088]",25.0655001084782,52.8869124160433,6.36231858525462,26.5891222680963,5.39406908650188,1.69775945435368,4.8273057375679,0.776677870298827,3.89211458587783,0.720906391623945,1.80450565689983,0.23538402121614,1.44488407952642,0.207168617081456,36.1958,118.9988
"ALKALI BASALT [23234]",45,86,10,41.3,7.99,2.7,7.78,1.1,5.78,1.06,2.71,0.39,2.09,0.33,45,107
"ALKALI BASALT [7760]",13.9,33.8,4.41,19.6,4.49,1.66,5,0.85,5.57,1.19,3.2,0.47,3.3,0.46,45.1,141.27
"ALKALI BASALT [9840]",36,70.3,9.08,37.9,7.87,2.54,7.19,1.03,5.14,0.91,2.41,0.33,1.89,0.27,19.8817,-96.5897
"ALKALI BASALT [21180]",23.8,44,4.8,4,19.3,1.33,3.87,0.64,3.02,0.58,1.45,0.21,1.15,0.16,36,51
"ALKALI BASALT [12149]",12.3,28.4,3.88,16.9,4.02,1.47,4.4,0.76,4.91,1.05,2.87,0.43,2.97,0.44,45.1,141.27
"ALKALI BASALT [11205]",41.1,95,10.77,44.14,8.3,2.92,7.13,0.95,5.3,0.95,2.53,0.37,2.1,0.25,19.6228,-96.9397
"BASANITE [15088]",37.2096410483121,75.2726963799468,8.66555750923671,35.0386374162568,6.82037635955608,2.10184342743541,5.91881069273117,0.912061540267748,4.37970559403244,0.770123784596235,1.84794071751908,0.228407856784423,1.39887304713565,0.192737116887716,36.1159,118.7553
"ALKALI BASALT [23225]",48.2,98.1,10.35,40.4,6.34,1.78,5.19,0.76,4.26,0.75,2.09,0.33,1.91,0.29,38.24,44.34
"ALKALI BASALT [22270]",36.3,76.3,9.59,37.6,8.11,2.73686201759584,6.63340334098176,0.958003371547921,4.91,0.888,2.11,0.309,1.44,0.21,44.537,129.9968
"ALKALI BASALT [28546]",14.66,31.69,4.15,19.02,4.33,1.176,5,0.726,4.71,0.972,2.66,0.385,2.465,0.356,-15.6707,12.791
"ALKALI BASALT, OLIVINE [15088]",24.9150853204002,51.7857790593666,6.21035222826229,26.2920311283942,5.50406274517119,1.74628129470994,4.93319367613504,0.792428844404187,3.91119179694162,0.715701041674725,1.7544426135078,0.215364518206751,1.34752392250884,0.188494265267919,36.2856,119.0064
"BASALT [6967] / NOT GIVEN [19195]",29.29,58.67,6.86,29,6.46,1.99,5.81,0.86,4.83,0.88,2.13,0.28,1.63,0.24,-14.217,-169.064
"ALKALI BASALT [23864]",37.8,82.2,10.6,42.2,7.61,2.17,5.82,0.76,3.75,0.65,1.6,0.21,1.23,0.18,35.9367,56.5969
"ALKALI BASALT [28543]",46.0284521785194,84.8294879419944,10.5212247583102,43.0383000794597,9.21842012978413,3.02926938816051,8.6462469010727,1.17351867302344,6.27136334922527,1.09893062177195,2.74285127135479,0.362000675407231,1.99962277843994,0.288407131505761,40,113.8
"ALKALI BASALT [20392]",44.07,84.26,9.4,38.17,8.34,2.56,7.38,1.09,6.43,1.34,3.21,0.44,2.96,0.43,-13.42,-71.84
"ALKALI BASALT [27174]",26.9043694118274,60.3334934029511,8.12041694060667,34.8124885466071,8.03671650892278,2.46353451735557,7.46240813463438,1.16664438386013,6.74639921991274,1.27054333680958,3.37293350559936,0.464678894983086,2.78705847328058,0.415098926023907,56.25,-6.4
"ALKALI BASALT [21878] / NOT GIVEN [22263]",75.7,138.2,15.44,58.89,10.55,3.07,8.6,1.16,6.47,1.19,3.12,0.47,2.84,0.43,-77.5136,169.0608
"ALKALI BASALT [11696]",48.4,90,10.9,43.9,8.75,2.7,6.9,0.86,4.56,0.76,1.92,0.252,1.54,0.203,5.155,10.345
"ALKALI BASALT [20049]",26.3,53.6,6.84,28,6.4,2.08,5.6,0.82,4.12,0.73,1.76,0.22,1.29,0.18,22.6181,96.0425
"ALKALI BASALT [9584]",25,45,5.4,22,4.4,1.7,5.7,0.77,4.2,0.81,2.3,0.28,1.71,0.24,37.97,124.63
"ALKALI BASALT [25765]",47.9003745008323,95.5304798586411,10.9922318034131,45.6108254235085,9.88465743294044,2.99155586894487,7.06374309745661,1.02787667513245,4.84747739398581,0.667981012446831,1.42256586344403,0.15046098026399,0.681935636608668,0.0920806021419389,41,114.5
"ALKALI BASALT [10601]",18.4,38.5,4.74,20,4.63,1.61,4.57,0.688,3.87,0.716,1.83,0.244,1.48,0.207,32.6678,36.8333
"ALKALI BASALT [11859]",30.5,66.26,6.95,38.03,7.32,2.52,8.24,1.13,4.84,0.86,2.36,0.32,1.62,0.23,23.3,69.5
"ALKALI BASALT [23895]",76.3,135,14.1,51.5,8.9,2.6,6.6,0.9,5.5,1,2.7,0.35,2.4,0.37,46.0258333,25.3997222222222
"ALKALI BASALT [1350]",77.6,151,17,63.3,11.3,3.63,10.7,1.43,7.61,1.23,3.09,0.4,2.31,0.3,-23.38,-149.45
"ALKALI BASALT [20509]",38.63,75.8,9.47,38.29,9.07,2.7,7.82,1.12,5.82,1.03,2.38,0.31,1.76,0.24,43.5,116
"ALKALI BASALT [9587]",24.7,54.1,6.72,28.3,6.31,2.05,6.17,0.93,4.84,0.87,2.3,0.3,1.89,0.28,39.18,113.27
"ALKALI BASALT [10601]",20.1,44.5,5.53,23.6,5.53,2.01,5.27,0.777,4.29,0.807,2.1,0.313,1.82,0.242,32.7078,36.6419
"ALKALI BASALT [19846]",46.2,99.1,11.9,47.5,9.74,2.89,8.85,1.27,6.78,1.26,3.19,0.41,2.47,0.35,39.8,78.8
"MUGEARITE [16042] / TRACHYBASALT [10315]",48.2,106,12,51.8,9.77,2.98,8.91,1.16,6.72,1.21,3.07,0.4,2.5,0.35,-46.75,37.75
"ALKALI BASALT [20343]",55,111,12.7,50.4,9.2,3.1,8,1.2,5.9,1.1,2.8,0.4,2.3,0.4,-19.41,47.2
"ALKALI BASALT [23864]",27.7,58.4,7.56,30.4,5.82,1.75,4.57,0.62,3.12,0.55,1.36,0.18,1.05,0.15,36.1906,57.1208
"ALKALI BASALT [15729]",29.9,59.8,6.79,27.5,5.71,2.11,6.23,0.93,4.92,0.92,2.41,0.3,1.81,0.25,33.25,54.5
"TEPHRITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",72.4,149,18,70.1,11.9,3.61,9.4,1.2,6.16,1.15,2.78,0.356,2.18,0.28,-37.15,-12.25
"ALKALI BASALT [16033]",42.14,79.65,9.16,39.01,8.01,2.58,7.27,1,5.74,1.02,2.49,0.32,2.03,0.28,33.4,126.5
"ALKALI BASALT [27174]",7.54204418998796,19.010828326083,2.89386814336762,13.9419104205099,4.0622960262906,1.42734901188751,4.41461628547468,0.749662443865159,4.52136047875329,0.90050706504471,2.34125262153065,0.318029373949461,1.9466220098459,0.281135192343353,56.25,-6.4
"ALKALI BASALT [19624]",11.4,26.3,3.37,15.2,3.52,1.16,3.6,0.57,3.37,0.65,1.86,0.25,1.62,0.23,21.568,-159.947
"ALKALI BASALT [9587]",27.4,60.8,7.61,33.4,6.78,2.19,6.91,0.99,5.54,0.98,2.64,0.35,2.26,0.34,39.18,113.27
"ALKALI BASALT [7779]",60.1,115.8,12.2,45.9,0.812,2.47,8.14,1.1,5.93,1.11,2.89,0.4,2.71,0.36,5.91,37.3
"ALKALI BASALT [9421]",59.1,115.04,11.59,45.95,8.79,2.45,6.6,0.91,4.98,0.87,2.39,0.31,1.81,0.26,50.5,9.2
"ALKALI BASALT [19384]",70,132.8,16.09,62.2,12.16,4.04,9.86,1.31,5.9,0.92,1.97,0.2,1.09,0.13,40.8,114.5
"ALKALI BASALT [18849]",38.3,72.7,8.17,32.1,6.68,2.24,6.61,0.8,4.28,0.82,1.85,0.24,1.44,0.2,32,119
"ALKALI BASALT [91]",21,46.6,5.99,24,5.2,1.7,4.8,0.74,4.27,0.76,1.96,0.28,1.62,0.22,18.94,-155.25
"ALKALI BASALT [23864]",35.2,71.2,8.6,33.1,6.05,1.82,4.95,0.68,3.6,0.67,1.78,0.24,1.48,0.21,36.3583,57.2161
"ALKALI BASALT [14465]",46.91,88.89,10.98,43.86,9.66,2.91,8.59,1.22,6.66,1.21,3.1,0.42,2.58,0.38,32.274,-119.672
"ALKALI BASALT [16224]",18.59,39.29,5.16,21.5,5.06,1.65,4.97,0.75,4.29,0.79,2.02,0.27,1.72,0.24,38.6388889,-28.6388889
"ALKALI BASALT [9738]",50.6,107.2,14.01,57.69,9.59,2.95,6.96,1.07,5.14,0.85,2,0.24,1.36,0.19,24.599,102.0803
"ALKALI BASALT [16224]",58.87,129.37,15.17,59.88,12.28,3.76,10.86,1.57,8.54,1.55,4.02,0.54,3.48,0.49,38.5111111,-28.2666667
"ALKALI BASALT [22270]",46.8186313429564,91.1198732361853,11.1181808874758,43.3219524756732,10.0379191997927,3.14889657961783,7.90910292599519,1.0393244950778,5.10217603509745,0.968672051244149,2.4119920236007,0.323274002834595,1.97261577916019,0.281623322967386,42.4723,127.439
"ALKALI BASALT [13215]",48.4,95.1,11.3,43.2,8.23,2.62,7.27,1.04,5.61,1.02,2.79,0.4,2.45,0.36,25.6,111.9
"ALKALI BASALT [9565]",28.8,62.1,7.83,32.5,6.8,2.37,6.35,0.914,5.14,0.988,2.65,0.359,2.36,0.338,64.839,-23.282
"ALKALI BASALT, OLIVINE [17904]",26.5,51.7,6.31,25.5,5.62,1.87,5.74,0.84,4.54,0.81,1.94,0.26,1.56,0.22,46,120
"ALKALI BASALT [25812]",63.3275984825389,120.47773393691,14.3440879476508,58.4519653926414,11.1415331610462,3.40743340156134,9.90362289659426,1.32659367553748,6.59812917306722,1.16517671913799,2.71039821787918,0.33796940269012,1.85207518820126,0.241325984722526,-3.87458,-32.462044
"ALKALI BASALT [18652]",34.1,73.4,9.35,43.29,8.971,2.66,7.41,1.07,5.57,1,2.26,0.28,1.57,0.22,-38.0383,-168.265
"ALKALI BASALT [22270]",35,68.5,8.3,30.5,6.3,2.19705097074288,5.74933008977612,0.777232300568879,4,0.793,1.99,0.249,1.34,0.213,45.9576,132.1043
"ALKALI BASALT [20856]",41.1,81.1,10.1,41.8,8.91,2.96,8.76,1.28,6.77,1.16,2.99,0.38,2.29,0.33,40.04,113.6
