"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TONGA ARC / TONGA TRENCH / COOK-AUSTRAL VOLCANIC CHAIN","ALKALI BASALT [20426]",50.41,100.3,11.87,45.5,8.35,2.57,6.77,0.94,4.97,0.91,2.17,0.29,1.67,0.25,-14.6645,-174.8875
"SOCIETY ISLANDS / MOOREA","ALKALI BASALT [1236]",34.67,75.54,9.56,38.38,8.44,2.49,7.51,1.19,5.87,1.04,2.42,0.33,1.86,0.27,-17.532,-149.8245
"SOCIETY ISLANDS / TAHITI","ALKALI BASALT [1236] / BASALT [94]",43.52,99.58,12.82,51.49,10.75,3.16,9.31,1.44,6.85,1.17,2.61,0.34,1.85,0.25,-17.6655,-149.525
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / HANNUOBA BASALT","ALKALI BASALT [19384]",50.1,97.1,11.82,45,9.16,3.09,7.51,1,4.61,0.7,1.46,0.15,0.79,0.09,40.8,114.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / GANSU PROVINCE","ALKALI BASALT [21802]",133,256,29.7,114,20.7,5.98,15.7,1.96,9.26,1.44,3.34,0.39,2.15,0.28,34,105
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT LUNAYYIR","ALKALI BASALT, OLIVINE [23512]",24.2,50,6.29,25.9,5.74,2.1,6.86,1.02,6.13,1.23,3.61,0.49,3.3,0.5,25.2857,37.6517
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / YUNNAN PROVINCE / LAOWUSHAN FORMATION","ALKALI BASALT [9738]",31.3,65.27,8.47,34.97,6.53,2.11,5.72,0.85,4.35,0.74,1.83,0.22,1.37,0.2,24.5835,102.0797
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","ALKALI BASALT [19430]",23.5,43.5,5.7,26.4,6.51,2.08,6.02,0.87,5.1,0.91,2.28,0.3,1.84,0.25,33.4,126.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","ALKALI BASALT [25928]",31.1,62.4,7.33,30.8,7.1,2.34,6.2,0.9,5,0.9,2.1,0.27,1.6,0.22,33.4,126.5
"NEW ZEALAND / NORTH ISLAND / NORTHLAND VOLCANIC ZONE / KAIKOHE-BAY OF ISLANDS FIELD","ALKALI BASALT [10209]",13.9,30,3.77,16,3.84,1.42,4.18,0.644,3.8,0.724,1.93,0.272,1.76,0.252,-35.2844,173.4804
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHENGDINGSHAN","ALKALI BASALT, OLIVINE [15088]",25.610075750524,53.1823744461001,6.31935932222084,26.2741616160544,5.28758087829484,1.65071704056661,4.70209454935118,0.76299027793115,3.77348185819075,0.697444577328384,1.75318821953135,0.220497722026683,1.38616932454073,0.19550912868697,36.1958,118.9988
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","ALKALI BASALT [23234]",45,86,10,41.3,7.99,2.7,7.78,1.1,5.78,1.06,2.71,0.39,2.09,0.33,45,107
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / INNER MONGOLIA / HALAHA VOLCANIC FIELD","ALKALI BASALT, OLIVINE [17526]",21.5,44.6,5.7,24.7,5.66,1.89,5.69,0.91,4.9,0.9,2.28,0.31,1.8,0.25,47.8783,121.2233
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / VERACRUZ / CHICONQUIACO-PALMA SOLA","ALKALI BASALT [9840]",23.9,48.4,6.28,26.4,5.95,1.98,5.71,0.88,4.6,0.86,2.25,0.33,1.88,0.26,19.922,-96.608
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS","ALKALI BASALT [21180]",23.8,44,4.8,4,19.3,1.33,3.87,0.64,3.02,0.58,1.45,0.21,1.15,0.16,36,51
"KURILE ARC / KURILE ARC / RISHIRI / RISHIRI / NUMAURA LAVA","ALKALI BASALT [12149]",12.1,28.6,3.72,17.3,4.12,1.45,4.61,0.79,4.87,1.1,2.85,0.43,3.12,0.45,45.1,141.27
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MORELOS / CHICHINAUTZIN VOLCANIC FIELD","ALKALI BASALT [11205]",16.9,35.5,5.21,21.72,4.79,1.86,4.88,0.82,4.16,0.97,2.49,0.45,2.2,0.37,19.0748,-99.0975
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / LONGSHAN","BASANITE [15088]",38.8089427610278,77.5938898734422,8.96005270201781,36.301811478396,7.01357476085831,2.14852831132417,6.03653950136868,0.934142668103414,4.482181198415,0.775257729524693,1.8730004815298,0.228803116301745,1.35401493009913,0.190485118313389,36.1159,118.7553
"ANATOLIA-IRAN BELT / IRAN / EASTERN ANATOLIAN VOLCANIC BELT","ALKALI BASALT [23225]",48.2,98.1,10.35,40.4,6.34,1.78,5.19,0.76,4.26,0.75,2.09,0.33,1.91,0.29,38.24,44.34
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JILIN PROVINCE / MUDANJIANG VOLCANIC FIELD","ALKALI BASALT [22270]",36.3,76.3,9.59,37.6,8.11,2.73686201759584,6.63340334098176,0.958003371547921,4.91,0.888,2.11,0.309,1.44,0.21,44.537,129.9968
"CONGO CRATON / CONGO CRATON_PROTEROZOIC / ANGOLA / VIREI MAFIC DIKE SWARM","ALKALI BASALT [28546]",23.64,55.04,7.44,33.39,7.48,2.411,7.44,1.069,6.74,1.279,3.56,0.494,3.2,0.447,-15.6707,12.791
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / LIUSHAN","BASANITE [15088]",44.172914609193,88.3594018228557,10.1275762937806,40.6085423975436,7.73337011843049,2.38292448427357,6.63815611201929,1.02819352227791,4.91284153650664,0.85089607840908,2.04793380836469,0.250643132056488,1.51582463160052,0.207972904495491,36.2856,119.0064
"SAMOAN ISLANDS / VAILULU^U / DREDGE 68","BASALT [6967] / NOT GIVEN [19195]",29.29,58.67,6.86,29,6.46,1.99,5.81,0.86,4.83,0.88,2.13,0.28,1.63,0.24,-14.217,-169.064
"ANATOLIA-IRAN BELT / IRAN / SABZEVAR ZONE","ALKALI BASALT [23864]",37.2,85.3,11.4,45.5,7.7,2.19,5.3,0.68,3.33,0.57,1.43,0.18,1.12,0.16,35.9225,56.4858
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / DATONG VOLCANIC FIELD","ALKALI BASALT [28543]",45.9282949833666,85.0632281037924,10.548061423819,43.3498947704591,9.46301519627412,3.09328095808383,8.78827497005988,1.22692151696607,6.69411576846307,1.16597508982036,2.89745309381237,0.359683832335329,2.0868323087159,0.297738283433134,40,113.8
"DESVENTURADOS ISLANDS / SAN AMBROSIO","ALKALI BASALT [23682]",31.9,68.3,8.42,34.7,7.3,2.38,6.1,0.9,4.5,0.8,2,0.25,1.5,0.23,-26,-80
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE","ALKALI BASALT [27174]",9.75156485734005,27.731850499335,4.5067207062345,22.9850822246571,6.41046309881333,2.3641790190362,6.3776983776303,0.9734689458789,5.26675305903285,0.936630366675793,2.2732340289333,0.30883497773424,1.78837037575262,0.268140777942222,56.25,-6.4
"ROSS ISLAND / ROSS ISLAND / MOUNT TERROR","ALKALI BASALT [21878] / NOT GIVEN [22263]",116.680406745053,214.047601494811,23.614319166924,82.0304642084272,12.7975489307061,3.75781862784665,9.67366451313474,1.30677380058469,7.27291406385006,1.40681678180756,3.80223822585336,0.582778486011913,3.55488674246541,0.549385406112725,-77.4981,168.7092
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / BANA COMPLEX","ALKALI BASALT [11696]",43.1,81.1,9.8,40.8,9.05,2.85,7.38,0.97,5,0.87,2.15,0.281,1.72,0.225,5.155,10.345
"SUNDA ARC / ANDAMAN ARC / BURMA (MYANMAR) / SINGU","ALKALI BASALT [20049]",26.3,53.6,6.84,28,6.4,2.08,5.6,0.82,4.12,0.73,1.76,0.22,1.29,0.18,22.6181,96.0425
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / XINJIANG PROVINCE","ALKALI BASALT [11977]",62.55,110.09,12.7,46.87,8.75,2.78,7.2,1.07,5.73,1.16,2.85,0.42,2.54,0.39,40.08,75.4
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / HANNUOBA BASALT","ALKALI BASALT [25765]",38.4289939458102,76.4404997509677,8.98390088626555,38.6567978914807,8.64324608954617,2.58579080620461,7.21962553990315,1.05801059548602,5.58786077928256,0.92501792484218,2.20380952565505,0.275981914606333,1.4736542206684,0.210158512610009,41,114.5
"ARABIAN-NUBIAN SHIELD / SYRIA / HAURUN-DRUZE PLATEAU","ALKALI BASALT [10601]",20.1,44.5,5.53,23.6,5.53,2.01,5.27,0.777,4.29,0.807,2.1,0.313,1.82,0.242,32.7078,36.6419
"DECCAN / NORTHERN DECCAN","ALKALI BASALT [11859]",46.79,97.16,9.77,51.65,9.78,3.42,11.25,1.55,6.83,1.21,3.45,0.5,2.57,0.35,23.27,69.67
"CARPATHIAN BELT AND PANNONIAN BASIN / SOUTHERN PANNONIAN-EASTERN CARPATHIAN (TISZA-DACIA / PERSANI MOUNTAINS","ALKALI BASALT [23895]",41.6,75.9,8.26,31.6,6,2.05,5.3,0.8,4.6,0.9,2.4,0.34,2.2,0.32,45.9683333,25.3422222222222
"AUSTRAL-COOK ISLANDS / TUBUAI","ALKALI BASALT [1350]",77.6,151,17,63.3,11.3,3.63,10.7,1.43,7.61,1.23,3.09,0.4,2.31,0.3,-23.38,-149.45
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / INNER MONGOLIA / ABAGA VOLCANIC FIELD / DALIHU BASALT","ALKALI BASALT [20509]",38.63,75.8,9.47,38.29,9.07,2.7,7.82,1.12,5.82,1.03,2.38,0.31,1.76,0.24,43.5,116
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANXI PROVINCE / FANGSHAN","ALKALI BASALT [9587]",25.3,54.8,6.87,29.4,6.1,2.12,6.35,0.95,4.91,0.91,2.34,0.32,2.04,0.28,39.18,113.27
"ICELAND / ICELAND / SNAEFELLSJÖKULL","ALKALI BASALT [1127]",12.9,30.9,4.3,19,4.9,2,5.8,0.8,5,0.9,2.5,0.4,2.1,0.4,64.807,-15.633
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE","ALKALI BASALT [19846]",46.2,99.1,11.9,47.5,9.74,2.89,8.85,1.27,6.78,1.26,3.19,0.41,2.47,0.35,39.8,78.8
"MARION ISLANDS / MARION","MUGEARITE [16042] / TRACHYBASALT [10315]",48.2,106,12,51.8,9.77,2.98,8.91,1.16,6.72,1.21,3.07,0.4,2.5,0.35,-46.75,37.75
"MADAGASCAR / MADAGASCAR / ANKARATRA VOLCANIC COMPLEX","ALKALI BASALT [20343]",55,111,12.7,50.4,9.2,3.1,8,1.2,5.9,1.1,2.8,0.4,2.3,0.4,-19.41,47.2
"ANATOLIA-IRAN BELT / IRAN / SABZEVAR ZONE","ALKALI BASALT [23864]",47.5,95.5,11.5,43.9,7.32,2.08,5.29,0.68,3.25,0.56,1.35,0.17,1.03,0.15,36.1731,57.1167
"ANATOLIA-IRAN BELT / IRAN / CENTRAL IRAN","ALKALI BASALT [15729]",28.73,56.4,6.43,26.61,5.59,2.02,5.77,0.83,4.96,0.99,2.28,0.34,1.97,0.31,33.25,54.5
"TRISTAN DA CUNHA GROUP / TRISTAN DA CUNHA","TEPHRITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",72.4,149,18,70.1,11.9,3.61,9.4,1.2,6.16,1.15,2.78,0.356,2.18,0.28,-37.15,-12.25
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND / DANSAN FORMATION","ALKALI BASALT [16033]",32.3,61.47,7.43,32.14,6.89,2.17,6.42,0.9,5.17,0.92,2.32,0.33,1.85,0.26,33.4,126.5
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE","ALKALI BASALT [27174]",5.58680053732607,14.9792870613711,2.4111518671757,12.1905626660575,3.65938364312738,1.40920664882621,4.28102920474298,0.715518648830109,4.42623065922061,0.861852669742576,2.27542395145231,0.314807395890265,1.88034920729388,0.273928496604198,56.25,-6.4
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / RHÖN","ALKALI BASALT [17668]",54.4,112,13.8,54.7,10.2,3.05,8.58,1.16,6.01,1.05,2.56,0.331,1.99,0.28,50.5905,9.9358
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANXI PROVINCE / FANGSHAN","ALKALI BASALT [9587]",30,66,8.02,32.1,7.03,2.6,7.01,1,5.62,0.95,2.6,0.33,2,0.31,39.18,113.27
"ETHIOPIAN PLATEAU / NORTHERN ETHIOPIAN PLATEAU","ALKALI BASALT [25006]",18.2,47.3,5.22,23.8,6.16,2.07,6.49,0.98,6.38,1.26,3.81,0.51,3.37,0.48,10.2,38
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / DATONG VOLCANIC FIELD","ALKALI BASALT [28543]",30.8280638538117,55.7391100020044,7.55356841718447,33.1747905592303,8.09975466693392,2.6967946081379,8.25705095209461,1.17068596913209,6.60041986370014,1.19980251553418,2.98996810984165,0.38755127280016,2.26774388989109,0.30321369011826,40,113.8
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / HANNUOBA BASALT","ALKALI BASALT [19384]",45.8,89.1,10.8,42.2,8.64,2.88,7.1,1.02,4.93,0.84,1.91,0.23,1.33,0.17,40.8,114.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE","ALKALI BASALT [18849]",38.3,72.7,8.17,32.1,6.68,2.24,6.61,0.8,4.28,0.82,1.85,0.24,1.44,0.2,32,119
"ARABIAN-NUBIAN SHIELD / SYRIA / HAURUN-DRUZE PLATEAU","ALKALI BASALT [10601]",24.5,53.6,7.04,29.8,6.82,2.31,6.44,0.955,5.14,0.927,2.28,0.301,1.83,0.262,32.9833,36.3186
"ANATOLIA-IRAN BELT / IRAN / SABZEVAR ZONE","ALKALI BASALT [23864]",35.6,71.8,8.65,33.5,6.05,1.82,4.99,0.69,3.67,0.69,1.78,0.25,1.52,0.22,36.3603,57.2158
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / NORTHEAST BANK","ALKALI BASALT [14465]",46.72,88.92,10.91,43.65,9.63,2.92,8.76,1.24,6.67,1.23,3.16,0.43,2.58,0.4,32.272,-119.672
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND / ILCHULBONG (SUNRISE PEAK) TUFF CONE","ALKALI BASALT [16069]",31.6,62.3,7.08,29.6,6.27,2.09,6.15,0.84,5.07,0.89,2.27,0.31,1.88,0.26,33.4,126.5
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SICHUAN PROVINCE / SUXIONG FORMATION","ALKALI BASALT [5532]",23.6,50,6.22,27.9,5.79,1.46,5.28,0.72,3.84,0.72,1.9,0.27,1.53,0.23,29,103
"TONGA ARC / FIJI ISLANDS / VANUA LEVU / SUVASUVA","ALKALI BASALT [15113] / BASALT [10608]",39.48,74.67,9,34.03,6.87,2.22,6.79,0.95,5.15,0.99,2.81,0.41,2.6,0.39,-16.766,-179.45
