"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LEUCITITE [24969]",42.1,81.3,8.34,31.8,6.34,1.78,5.47,0.79,4.02,0.83,2.1,0.34,2.02,0.33,40.87,35.21
"LEUCITITE [20318]",36.3,63.9,6.8,26.9,4.99,1.41,4.64,0.67,2.97,0.61,1.74,0.27,1.49,0.26,40.87,35.21
"LEUCITITE [7748]",118.4,241.7,25.2,87.4,12.3,3,8.6,1.2,5.7,1.1,2.6,0.4,2.1,0.3,43.2128,19.9695
"LEUCITITE [22471]",62.5,121.4,13,45.5,6.1,1.61,3.33,0.4,1.72,0.26,0.61,0.08,0.5,0.07,-0.47,30.18
"LEUCITITE [24969]",55.5,100.4,10.14,39.3,7.7,1.9,6.52,0.97,4.7,0.82,2.24,0.28,1.99,0.31,40.87,35.21
"LEUCITITE [24969]",31.6,75.1,9.19,39.7,9.2,2.36,8.11,1.24,6.25,1.04,2.74,0.37,2.32,0.35,40.67,35.83
"NOT GIVEN [26841] / LEUCITITE [8165]",161.57,326.077,36.716,134.559,22.795,4.524,15.991,1.941,9.432,1.563,3.97,0.533,3.027,0.437,41.6558,12.6289
"LEUCITITE [20318]",34,63.7,7.17,27,5.85,1.43,5.37,0.75,3.34,0.69,1.65,0.26,1.37,0.22,40,34
"LEUCITITE, OLIVINE [24398]",261,545,49.2,190,27.2,6.03,14,1.87,7.92,1.25,3.1,0.372,2.29,0.339,35.4081,91.2633
"LEUCITITE [24969]",32.1,77.3,9.19,39.1,9.1,2.3,7.64,1.15,5.69,0.92,2.63,0.34,2.27,0.31,40.67,35.83
"LEUCITITE [24969]",41.7,88.1,9.76,41.3,8.4,2.06,7.22,1.09,5.51,0.9,2.55,0.32,2.2,0.32,40.87,35.21
"LEUCITITE [4673]",49.5,93.3,12.6,50.5,10.1,2.62,9.71,1.18,5.81,1.02,2.79,0.36,2.32,0.36,38.79,15.21
"LEUCITITE, OLIVINE [7949]",62,139,16,67,11,2.6,7.3,0.8,4,0.7,1.9,0.3,1.5,0.2,37.0191,-118.8992
"LEUCITITE, CLINOPYROXENE [15021]",43,101.2,11.82,49.9,10.9,2.61,8.86,1.31,6.21,1.01,2.57,0.3,2.15,0.3,40.3,40.4
"LEUCITITE, OLIVINE [24398]",192,414,49.3,190,28.3,6.15,15.8,1.99,8.36,1.28,3,0.38,2.3,0.361,35.4081,91.2633
"LEUCITITE [13517]",93,205,23.7,92.2,17.3,3.66,15.2,1.78,7.99,1.37,3.62,0.43,2.65,0.39,41.5167,13.3097
"LEUCITITE, OLIVINE [27219]",148.6,270.6,31.61,119.4,21.03,4.88,15.91,1.77,7.78,1.2,2.87,0.36,2.18,0.31,30.9,84.4
"LEUCITITE [20318]",51,91,9.35,35.9,6.71,1.81,6.24,0.92,4.21,0.89,2.29,0.33,1.89,0.31,40,34
"LEUCITITE [24969]",39.7,85.5,9.44,39.9,7.88,2.23,7.29,1.08,5.49,1.08,3.03,0.44,2.63,0.41,40.87,35.21
"LEUCITITE [20318]",35.5,62.3,6.86,26.1,5.01,1.39,4.65,0.7,3.04,0.66,1.69,0.28,1.54,0.26,40.87,35.21
"LEUCITITE [4673]",44.9,91.9,11.7,47.8,9.78,2.39,9.15,1.1,5.31,0.94,2.61,0.34,2.17,0.33,38.79,15.21
"LEUCITITE, OLIVINE [24398]",197,414,49.8,192,28.4,6.16,15.6,2.03,8.31,1.31,3.1,0.394,2.41,0.373,35.4081,91.2633
"LEUCITITE [8075]",84.6,168,20.9,80.6,14.3,4.2,12,1.46,6.94,1.16,2.54,0.313,1.86,0.248,-36.3401,145.5963
"LEUCITITE [20318]",47.1,90.4,10.23,43.9,8.42,2.33,7.45,1.08,5.76,0.94,2.64,0.33,2.3,0.38,41,34
"LEUCITITE, OLIVINE [24398]",191,408,48.3,189,28,6.06,15.3,1.92,8.37,1.31,3,0.388,2.37,0.37,35.4081,91.2633
"LEUCITITE [24969]",30.8,66.1,7.7,31.9,7.1,1.8,6.48,0.98,5.13,0.87,2.43,0.33,2.29,0.34,40.87,35.21
"LEUCITITE [24969]",35.6,77.3,8.96,36.3,7.9,1.95,6.88,1.07,5.55,0.96,2.57,0.31,2.42,0.35,40.87,35.21
"LEUCITITE, OLIVINE [24398]",212,452,53.4,209,30.7,6.61,15.9,2.02,9.04,1.4,3.3,0.415,2.55,0.393,35.4081,91.2633
"LEUCITITE [24969]",33.7,76.8,8.75,37.3,7.99,2.15,7.04,1.02,4.98,0.88,2.43,0.33,2.04,0.3,40.67,35.83
"LEUCITITE [22706]",144,268,26.9,97.7,16.4,4.1,10.3,1.2,5.7,1,2.7,0.37,2.4,0.38,38,30
"LEUCITITE [24969]",39.8,78.9,8.41,32.6,6.23,1.84,5.38,0.82,3.97,0.78,2.3,0.31,1.94,0.36,40.87,35.21
"LEUCITITE [16345]",77.17,132.98,12.82,56.52,13.24,3.37,12.2,1.78,8.25,1.44,4.81,0.82,5.93,0.93,13.14,76.04
"LEUCITITE [24969]",29.7,68.2,7.64,32.1,6.94,1.95,6.61,1,5.18,0.98,2.81,0.4,2.53,0.38,40.87,35.21
"LEUCITITE, NEPHELINE [18999] / NOT GIVEN [17351]",167,292,32.2,116,15.4,4.07,11,1.51,6.68,1.01,2.62,0.34,2.2,0.36,-1.5,29.5
"LEUCITITE [22706]",80.9,164,20,79.8,15.4,2.9,10.2,1.3,6.6,1.1,2.8,0.39,2.4,0.37,41.57,13.33
"LEUCITITE [20318]",52.1,99.6,10.35,40.2,7.27,2.06,6.73,0.97,4.62,1.02,2.24,0.42,2.19,0.39,40.87,35.21
"LEUCITITE [24969]",32.7,76,8.92,37.4,8.2,2.16,6.75,1.06,5.57,0.89,2.46,0.37,2.21,0.3,40.67,35.83
"LEUCITITE [13517]",95.1,205,23.4,91,17.3,3.86,15.4,1.81,8.15,1.39,3.65,0.44,2.69,0.389,41.6286,13.2942
"LEUCITITE [13471]",81,152,18,63.87,8.21,2.2,5.3,0.53,2.2,0.35,0.76,0.11,0.62,0.09,-0.3,30.1
"LEUCITITE, OLIVINE [24398]",190,397,48.1,186,27.1,6.04,14.2,1.83,8.1,1.27,3,0.378,2.39,0.363,35.4067,91.2653
"LEUCITITE [24969]",24.2,58.1,7.24,31.8,7.5,1.85,6.57,1.03,5.21,0.87,2.43,0.31,2.25,0.33,40.87,35.21
"LEUCITITE, OLIVINE [27219]",148.8,270.8,31.28,116.7,21.14,5.19,16.28,1.85,8.01,1.26,2.9,0.35,2.15,0.31,30.9,84.4
"LEUCITITE [24969]",42.3,95.5,11.05,47.2,10.2,2.44,8.59,1.23,6.15,0.93,2.49,0.32,2.21,0.32,40.87,35.21
"LEUCITITE [13517]",93.2,209,24.5,94.8,17.9,3.71,15.7,1.86,8.43,1.45,3.84,0.47,2.86,0.43,41.5661,13.4447
"LEUCITITE, CLINOPYROXENE [15021]",29.7,68.2,7.64,32.1,6.94,1.95,6.61,1,5.18,0.98,2.81,0.4,2.53,0.38,40.87,35.21
"LEUCITITE [20341]",69.4,157,19.1,82.7,15.2,3.2,8.3,0.9,4.2,0.7,1.8,0.23,1.4,0.22,39,-4
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",90.0133333333333,158.42,17.8833333333333,67.4366666666667,11.2233333333333,2.77,7.58666666666667,0.878666666666667,4.64333333333333,0.831,2.16,0.295,1.89,0.294666666666667,38,30
"LEUCITITE [20318]",54.5,100.2,10.77,39,7.62,2.1,6.94,1,5.82,0.96,2.87,0.4,2.4,0.4,40,34
"KATUNGITE [13471]",185,356,42,151.36,19.87,5.3,13,1.31,5.2,0.78,1.64,0.22,1.2,0.17,-0.08,29.92
"LEUCITITE [24969]",34.9,74.3,8.48,36.4,7.8,2,6.48,0.98,4.96,0.78,2.06,0.26,1.93,0.28,40.87,35.21
"LEUCITITE [20318]",42.4,73.6,7.64,26.8,5.51,1.46,4.91,0.73,3.58,0.72,1.91,0.3,1.67,0.27,40.87,35.21
"LEUCITITE [24969]",45.2,106.7,11.97,49.6,11.5,2.79,9.11,1.37,6.83,1.1,2.81,0.39,2.35,0.34,40.67,35.83
"LEUCITITE [20318]",54.5,95,9.55,36.6,6.96,1.78,5.91,0.88,3.96,0.91,2.42,0.41,2.06,0.34,41,34
"NOT GIVEN [26841] / LEUCITITE [8165]",124.16,251.308,29.009,108.439,19.239,3.831,13.665,1.637,7.846,1.29,3.205,0.42,2.434,0.357,41.6875,12.6172
"LEUCITITE [7748]",101.3,237.7,29.2,121.4,23.9,5.2,15.6,2,9.2,1.6,3.8,0.5,3.1,0.5,42.3989,21.4008
"LEUCITITE, OLIVINE [24398]",195,416,50.4,198,29,6.43,16,2.06,8.78,1.35,3.1,0.392,2.46,0.384,35.4067,91.2653
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",100.57,179.81,20.4233333333333,76.33,12.36,3.05333333333333,8.00333333333333,0.931,4.98,0.857333333333333,2.26,0.308666666666667,1.97666666666667,0.277666666666667,38,30
"LEUCITITE [16345]",84.77,180.12,21.23,91.69,21.86,5.64,17.27,2.73,13.25,2.27,7.5,1.17,7.96,1.25,13.14,76.04
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",136.85,239.416666666667,26.3833333333333,96.31,15.7233333333333,3.90666666666667,10.2833333333333,1.21333333333333,6.51333333333333,1.07533333333333,2.87666666666667,0.399333333333333,2.57333333333333,0.363333333333333,38,30
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",97.8166666666667,173.58,19.6433333333333,73.7233333333333,12.18,3.11666666666667,8.31333333333333,0.960333333333333,5.12333333333333,0.878333333333333,2.35333333333333,0.325666666666667,2.12,0.301,38,30
"LEUCITITE [20318]",33.6,62,7.35,29.8,6.29,1.65,5.38,0.72,3.6,0.69,1.85,0.27,1.53,0.26,40,34
"LEUCITITE [20318]",39.1,69.8,7.2,27.9,5.36,1.36,4.66,0.67,2.8,0.62,1.8,0.27,1.65,0.25,40.87,35.21
"LEUCITITE [16345]",207.68,438.41,49,216.31,52.04,8.61,41.66,6.19,19.85,2.77,10.92,1.01,7.66,1.13,13.14,76.04
"SHOSHONITE [12730] / LEUCITITE [28819]",105.44,210.84,24.92,90.02,18.4,3.7,12.9,1.81,7.32,1.19,2.96,0.37,2.16,0.31,41.3167,13.9717
"LEUCITITE [24969]",39.7,91.2,10.98,45.2,10.2,2.36,8.35,1.22,6.05,0.94,2.49,0.31,2.15,0.3,40.67,35.83
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",89.5933333333333,154.786666666667,17.58,65.9833333333333,11,3.03666666666667,7.62666666666667,0.893666666666667,4.77333333333333,0.822666666666667,2.26666666666667,0.316333333333333,2.06,0.289,38,30
"LEUCITITE [20318]",27.7,52.3,6.02,24.4,5.63,1.31,4.61,0.64,3.16,0.57,1.39,0.19,1.35,0.2,40,34
"LEUCITITE [8075]",79.5,162,19.5,75.6,13.1,3.88,11.5,1.37,6.5,1.08,2.42,0.302,1.75,0.239,-36.3401,145.5963
"LEUCITITE [13517]",109,229,26.6,101,18.8,3.98,16.6,1.9,8.41,1.44,3.8,0.45,2.79,0.41,41.5714,13.2928
"NOT GIVEN [19449]",126.94,224.393333333333,25.2133333333333,95.8833333333333,14.0733333333333,3.75,8.38333333333333,0.863,4.53,0.776666666666667,1.92333333333333,0.278333333333333,1.75333333333333,0.258,38,30
"LEUCITITE [20318]",53.3,96.4,10.5,40,7.76,1.98,7.05,1.03,4.66,1,2.75,0.42,2.49,0.42,40.87,35.21
"LEUCITITE [20318]",51.9,101.7,10.45,41.3,8,2.17,6.96,0.99,5.24,0.89,2.59,0.4,2.42,0.41,40.87,35.21
"LEUCITITE [20318]",48.6,91.3,10.91,46.3,9.76,2.49,8.22,1.12,5.98,1.01,3.09,0.42,2.3,0.39,41,34
"LEUCITITE [20318]",33.5,66.5,8.21,32,8.32,2.14,7.42,0.97,5.26,0.8,2.15,0.36,1.79,0.3,40.67,35.83
"LEUCITITE [13517]",104,219,24.4,90.4,16.2,3.49,14.6,1.68,7.55,1.31,3.54,0.45,2.72,0.41,41.6661,13.3256
"LEUCITITE [22706]",80.7,155,17.8,69,13,3.1,9.7,1.4,6.8,1.2,3.1,0.42,2.6,0.35,39,48
"LEUCITITE [16345]",151.6,277.2,36.01,155.48,36.86,7.87,27.31,3.74,14.82,2.23,6.79,0.96,6.2,0.99,13.14,76.04
"LEUCITITE [20318]",38.2,71.8,8.46,32.8,6.53,1.85,5.64,0.8,3.95,0.76,2.05,0.31,1.91,0.28,40.67,35.83
"LEUCITITE, MELILITE [19449]",85.825,149.33,17.1025,65.6525,10.7875,2.6225,7.2225,0.839,4.6475,0.766,2.0175,0.291,1.94,0.275,38.43375,30.4853
"LEUCITITE [24969]",41.7,83.1,8.99,33.1,6.51,1.81,5.67,0.83,3.98,0.75,2.03,0.32,1.98,0.29,40.87,35.21
"LEUCITITE [20318]",30.7,60.8,6.85,28.2,6.03,1.38,5.12,0.7,3.7,0.59,1.67,0.24,1.33,0.22,40,34
"LEUCITITE [13517]",108,227,26.5,101,18.9,4.01,16.6,1.92,8.53,1.44,3.81,0.46,2.79,0.41,41.5667,13.2897
"LEUCITITE, CLINOPYROXENE [15021]",29.4,65.4,7.5,32.7,6.74,1.87,6.39,0.95,5,0.95,2.76,0.4,2.41,0.37,40.87,35.21
"LEUCITITE [13517]",146,283,30.9,113,19.7,4.17,17.3,1.91,8.28,1.4,3.79,0.45,2.71,0.4,41.6261,13.2106
"LEUCITITE, OLIVINE [27219]",142.3,262.6,30.44,117.3,21.39,5.16,15.82,1.77,7.85,1.21,2.87,0.35,2.15,0.31,30.9,84.4
"LEUCITITE [13471]",106,196,23,83.81,10.78,3.1,7.1,0.69,2.8,0.43,0.92,0.13,0.79,0.11,-0.3,30.1
"LEUCITITE [25264]",97.194606,199.853099,24.702507,100.4890656,16.9813686,5.046922,11.391089,1.542935,7.233226,1.135403,2.699041,0.2773151325,1.81788295,0.21838,-21.8,-46.57
